name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ときめきトゥナイト,TV,34,Finished Airing,"Oct 7, 1982 to Sep 22, 1983",Thursdays at 19 00 (JST),Toho,add some,Group TAC,Manga,"Comedy, Fantasy, Romance, Shoujo, Vampire",24 min. per ep.,PG,"7.18, 1436",6575,35,"The main character, Ranze, is a junior high girl with troubles: her father is a vampire and her mother is a werewolf. Ranze has yet to manifest her supernatural powers, and her parents are beginning to get worried she might be normal. So begins the fantasy romantic comedy story.

(Source: ANN)"
Daimos,闘将ダイモス,TV,44,Finished Airing,"Apr 1, 1978 to Jan 27, 1979",Unknown,Studio Nue,add some,"Sunrise, Toei Animation",Unknown,"Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen",24 min. per ep.,PG,"7.18, 2239",4429,26,"The third of Tadao Nagahama's Romance Super Robot Trilogy. (#1: Chou Denji Robo Combattler V, #2: Chou Denji Machine Voltes V)

After the destruction of their home world, the survivors of the planet Barm head toward Earth with the goal of negotiating the purchase of land to emigrate to. Unfortunately, during the negotiations, the Barmian's leader, Leon, is assassinated by his second in command, Olban, and the delegation from Earth is framed for the murder. In the ensuing chaos, Doctor Isamu Ryuuzaki of the Earth delegation is shot and killed.

Shortly after the disastrous end of the talks, the Barmians (called ""Valerians"" in Starbirds) begin a campaign of terror against Earth, lead by Leon's son, Admiral Richter, who deploys a variety of ""Mecha Soldiers"" against the planet's defenses. The only thing standing between the Earthlings and annihilation is the transforming, karate-using super robot, Daimos, and its pilot, Kazuya Ryuuzaki. But that changes when he meets and falls in love with a mysterious girl named Erika, who turns out to be Richter's sister. Over the course of their struggles to reunite, Kazuya and Erika each learn that the other's people are not all evil... and that their own people are not all good.

(Source: AniDB)"
,万界仙踪 第3季,ONA,48,Finished Airing,"Oct 17, 2019 to Apr 9, 2020",,Tencent Penguin Pictures,add some,Ruo Hong Culture,Web manga,"Action, Adventure, Historical, Demons, Romance, Martial Arts, Fantasy",7 min. per ep.,PG-13,"7.18, 347",842,4,Third season of Wan Jie Xian Zong.
,雪鹰领主之奇遇篇,ONA,4,Finished Airing,"Jan 2, 2020 to Jan 23, 2020",,add some,add some,add some,Novel,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",Unknown,PG-13,"7.18, 220",722,5,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Elegant Yokai Apartment Life,妖怪アパートの幽雅な日常,TV,26,Finished Airing,"Jul 3, 2017 to Dec 25, 2017",Mondays at 23 00 (JST),"TMS Entertainment, Kodansha, Asmik Ace, JR East Marketing & Communications, Sumitomo",add some,Shin-Ei Animation,Light novel,"Slice of Life, Mystery, Supernatural",23 min. per ep.,PG-13,"7.18, 18904",54273,211,"Inaba Yuushi's parents died in his first year of middle school, and he moved in with his relatives. Though they did care for him, he could tell he was a burden. After he graduated, he happily prepared to move to a high school with a dormitory. Unfortunately, the dormitory burned to the ground before he could move in! Yuushi doesn't want to live with his grudging relatives, but it's rough finding lodging as an orphaned student with little money. He finally finds a room in a nice old building which seems too good to be true.

The catch is that it is a Monster House, a place where humans and supernatural creatures—ghosts, mononoke, etc.—live together. Another high schooler lives there, a cute girl named Akine, and she's completely unfazed by the monsters. In fact, she can even exorcise evil spirits! Yuushi's high school life just got much stranger than he ever bargained for!

(Source: MangaHelpers)"
ONE PIECE FILM GOLD 〜episode 0〜 711ver.,ワンピース フィルム ゴールド ～episode 0～ 711ver.,Special,1,Finished Airing,"Jul 2, 2016",,add some,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",10 min.,PG-13,"7.17, 7725",14754,18,"A short prequel to One Piece Film: Gold featuring the nine Straw hat crew members on the ship, planning what to do when they arrive the Casino."
One Piece Recap,ワンピース,OVA,1,Finished Airing,"Mar 17, 2010",,add some,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",29 min.,PG-13,"7.17, 6414",15921,14,A recap OVA summarizing the ten-year TV series up to the Impel Down arc.
,陰陽大戦記,TV,52,Finished Airing,"Nov 30, 2004 to Nov 29, 2005",Thursdays at 18 00 (JST),add some,add some,Sunrise,Unknown,"Adventure, Fantasy, Supernatural, Shounen",23 min. per ep.,G,"7.17, 1503",5253,29,"All his life, Riku Tachibana has been raised by his grandfather. For some reason, the old man has always been fond of strange hand gestures, and they've rubbed off on Riku, who performs them almost subconsciously, to his classmates' great amusement. One day, however, it suddenly becomes clear to Riku what his grandfather has been surreptitiously teaching him. And the teachings could mean the difference between life and death for Riku. 

(Source: ANN)"
,終わりのセラフ 吸血鬼シャハル,OVA,1,Finished Airing,"May 2, 2016",,add some,add some,Wit Studio,Manga,"Action, Military, Supernatural, Drama, Vampire, Shounen",23 min.,R,"7.17, 21893",53813,98,"The story is set before the main story's ""Battle in Nagoya"" arc.

The Shinoa Squad receives another mission from Guren; to rescue a human girl named Riko from a mysterious vampire, Shahar, and bring her back to her family. However, Ferid and Crowley also appear when they find Shahar. Can Yuuichirou save the girl?

(Source: Crunchyroll)"
Ranma ½ Huge Battle! 29 Unteachable Fools,らんま1/2 スペシャルビデオ バトルがいっぱい29人の懲りないやつら,OVA,1,Finished Airing,"Mar 3, 1995",,add some,add some,add some,Unknown,"Comedy, Martial Arts, Slice of Life",27 min.,PG-13,"7.17, 1152",3755,1,"This special, known in Japan as ""Batoru Kaiibai 29 Hitou Korinai Yatsura,"" was available through the Kitty Animation Circle making it a difficult item to come by. It contained clips from twenty-nine of Ranma's most memorable opponents from the television series. 

(Source: furinkan.com/ranma/anime/specials.html)"
Ranma 1/2 Hot Song Contest,らんま１／２　熱闘歌合戦,OVA,2,Finished Airing,"Nov 7, 1990 to Nov 21, 1990",,Kitty Films,add some,add some,Unknown,"Comedy, Music",25 min. per ep.,PG-13,"7.17, 2014",5533,4,"A two-part music OVA series never released outside of Japan featuring the main Ranma 1/2 characters. They appear to be having a music contest at a local TV station. As everybody knows, these characters can't get along for more than three minutes and hilarity and hijinks ensue. 

(Source: AniDB)"
,レック 許されざる者,Special,1,Finished Airing,"Jun 30, 2006",,add some,add some,Shaft,Manga,"Comedy, Drama, Romance, Seinen",13 min.,PG-13,"7.17, 13627",21480,4,"While going out to eat with his roommate Aka Onda, Fumihiko Matsumaru encounters Tanaka, a woman from his company's accounting department who had previously stood him up on a date. Dumped by her boyfriend just minutes before, Tanaka forces Fumihiko to drink with her, spurring Aka's jealousy.

After Fumihiko escorts a drunk Tanaka home, he ends up tending to her the entire night, leading Aka to become suspicious. How will Fumihiko clear up the misunderstanding?

[Written by MAL Rewrite]"
Strike the Blood,ストライク・ザ・ブラッド,TV,24,Finished Airing,"Oct 4, 2013 to Mar 28, 2014",Fridays at 23 30 (JST),"Movic, AT-X, Warner Bros. Japan, KlockWorx, ASCII Media Works, Showgate","Discotek Media, Crunchyroll","Silver Link., Connect",Light novel,"Action, Harem, Supernatural, Ecchi, Vampire, Fantasy, School",24 min. per ep.,R+,"7.17, 228666",474002,2125,"Kojou Akatsuki's days as an ordinary high school student in the Demon District of Itogami Island come to an abrupt end after a fateful encounter leaves him with the remarkable abilities of a vampire.

It isn't long before he is thrust into the center of attention when it is discovered that he is the fourth primogenitor, an immensely powerful vampire whom most consider to be merely a legend. Fearing Kojou's destructive potential, the Lion King Organization sends in an apprentice sword-shaman, Yukina Himeragi, to monitor, and should he become a threat, kill the boy deemed the world's most powerful vampire. Forced together by circumstance, the two form an unlikely alliance as Kojou comes to terms with his abilities and they both struggle to protect the city from various emerging chaotic forces.

[Written by MAL Rewrite]"
"Wake Up, Girls! The Movie","Wake Up, Girls！七人のアイドル",Movie,1,Finished Airing,"Jan 10, 2014",,"TV Tokyo, Avex Entertainment, Sotsu, Sega, Gakken, Rakuonsha, AT-X, Toho, DIVE II Entertainment, Good Smile Company",Sentai Filmworks,"Tatsunoko Production, Ordet",Original,"Drama, Music",52 min.,PG-13,"7.17, 11012",20245,16,"In Wake Up, Girls! Green Leaves Entertainment is in the worst situation any Talent Management Agency can be in... they have NO talent! Desperate for an act, President Junko Tange targets the idol singer market and gives her flunky Matsuda his marching orders: get a girl group to manage, even if it means building one from scratch!

Since complete singing groups rarely appear out of thin air, Matsuda's now in the difficult position of having to find girls with the right skills who don't already have contracts with Japan's music industry. That girl at the Maid Café? Good enough! A lead singer who's been fired from another group? Sure, why not? How about one who's only 13 years old? What could possibly go wrong there?

They may not be on the A-list, the B-List, or even the C-list to start, but with a little love and a whole lot of hard work, it's possible that all Japan may someday wake up to the music of WAKE UP, GIRLS!

(Source: Sentai Filmworks)"
