name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Hell Teacher Nube,地獄先生ぬ～べ～,OVA,3,Finished Airing,"Jun 12, 1998 to May 14, 1999",,Toei Video,add some,add some,Unknown,"Action, Supernatural, Comedy, School, Demons, Horror, Shounen",30 min. per ep.,PG-13,"7.14, 843",2437,11,Continuation of the TV series.
,ユンカース・カム・ヒア,Movie,1,Finished Airing,"Jul 20, 1994",,"Bandai Visual, Kadokawa Shoten",Bandai Entertainment,Triangle Staff,Novel,"Slice of Life, Drama",1 hr. 39 min.,G,"7.14, 1732",4881,7,"This heartwarming and unexpectedly mature story concerns a young girl named Hiromi Nozawa and her dog, Junkers (pronounced Yoon-kers). Hiromi walks us through her childhood troubles of love, schooling, and family bonds. Her companion Junkers accompanies her on this adventure; however, Junkers is no ordinary dog—he can talk and grant 3 wishes. "
,キディ・グレイド　劇場版　第三部 黎明篇,Movie,1,Finished Airing,"Sep 1, 2007",,"Kadokawa Shoten, gimik",add some,"Gonzo, Asread",Original,"Action, Mecha, Sci-Fi, Super Power",1 hr. 30 min.,PG-13,"7.14, 1060",4007,5,A is the retelling of the original anime's finale.
Demon Prince Enma,鬼公子　炎魔,OVA,4,Finished Airing,"Aug 24, 2006 to Mar 23, 2007",,Bandai Visual,"Bandai Entertainment, Bandai Visual USA",Brain's Base,Manga,"Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen",40 min. per ep.,R+,"7.14, 6161",17203,48,"Enma is a character created by the genius manga artist Go Nagai. Now, the popular character makes his appearance in an alluring Japanese horror anime for adults. It's a hair-raising erotic suspense in which Enma takes on complicated and gruesome incidents caused by demons who lurk in the darkness. But humans have lit up the darkness of the night with neon lights and turned their world into one that never sleeps, so demons now lurk in the ""darkness of the human heart."" Unfulfilled hearts, suppressed hearts, despair,...such darkness of the heart is the place they lurk.

Enma is the Demon Prince of the Underworld, a demon ""Born of Fire."" His mission is to take back or destroy demons that have escaped to the human world from the Underworld. Along with his partner, Princess Yukihime, ""Born of Ice,"" and the monster, Kapaeru, Enma sets up ""Enma's Detective Agency."" Tonight, like any other night, they will roam the sleepless city. Horrific incidents that could not possibly be human acts occur one after another. The stench of evil lingers at the scene... Enma's fire rips through the darkness!

(Source: Bandai Entertainment)"
Spiritpact,灵契,ONA,20,Finished Airing,"Jun 21, 2016 to Nov 1, 2016",,Tencent Animation & Comics,add some,Haoliners Animation League,Web manga,"Action, Comedy, Magic, Shounen Ai, Supernatural",14 min. per ep.,PG-13,"7.14, 17925",58702,420,"Low on luck after a series of unfortunate events, You Keika works part-time to try bringing himself out of a life of poverty. After a strange encounter with a white-haired man in a junkyard, You wakes up to discover that he was killed in a sudden accident and has become a spirit. The man he had encountered, Tanmoku Ki, is revealed as the 13th Youmeshi of the Tanmoki, the highest-ranking exorcist family of China. Noticing the wandering spirit, he offers You the opportunity to form a pact: he will offer You protection from humans and in return, You will have to become his spirit shadow, keeping him safe and guarded at all times.

From then on, the two face untold challenges in the spiritual world, striving to keep those around them safe from harmful spirits. Along the way, the pact they formed grows into something more; a bond that neither of the two ever expected. Behind their roles as master and servant, a lingering admiration begins to emerge.

[Written by MAL Rewrite]"
Magical Angel Creamy Mami,魔法の天使 クリィミーマミ,TV,52,Finished Airing,"Jul 1, 1983 to Jun 29, 1984",Fridays at 18 00 (JST),Kodansha,add some,Studio Pierrot,Original,"Comedy, Fantasy, Magic, Romance, School, Sci-Fi, Shoujo",24 min. per ep.,G,"7.14, 2348",9964,107,"Creamy Mami is about a young girl, Yuu, who after seeing a spaceship is given the power to use magic for one year. She is also given 2 cats, Poji and Nega, to watch over and guide her. Using her magic powers to transform into the idol Creamy Mami, Yuu must work hard at acting, singing, helping her parents at their crepe shop, fighting aliens and bad guys, going to school, plus try to get the affections of her childhood friend Toshio.

(Source: ANN)"
MM!,えむえむっ!,TV,12,Finished Airing,"Oct 2, 2010 to Dec 18, 2010",Unknown,"Lantis, Media Factory, AT-X",Sentai Filmworks,Xebec,Light novel,"Harem, Comedy, Ecchi, School",23 min. per ep.,PG-13,"7.14, 104817",199082,681,"Taro Sado is a high school student who lives his day to day life with a big secret—he's a masochist! Encouraged by his cross-dressing best friend Tatsukichi Hayama, Taro asks the Second Voluntary Club for help with his problem and ends up joining the club after they vow to ""fix"" him.

However, it turns out that all of the members of the club have some serious issues. The club leader Mio Isurugi is a self-designated god who is afraid of cats, Arashiko Yuuno has a severe fear of men, and the club advisor Michiru Onigawara is a sadist who enjoys making people cosplay. 

Together with other wacky characters such as Yumi Mamiya, a talented masseuse and Yuuno's best friend, and Noa Hiiragi, the president of the invention club, they all learn about the importance of acceptance and kindness.

[Written by MAL Rewrite]"
More! Ojamajo Doremi Secret of the Frog Stone,も～っと！おジャ魔女どれみ カエル石のひみつ,Movie,1,Finished Airing,"Jul 14, 2001",,add some,add some,Toei Animation,Unknown,"Kids, Magic, Shoujo",26 min.,G,"7.14, 1485",3754,5,"Mo~tto Ojamajo Doremi movie features the five witches Doremi, Aiko, Hazuki, Onpu, and Momoko as they visit Doremi's grandpa's home. There, they learn of the mystery of the frog stone, a magical place where magic used to mingle in the old countryside. Aiko rediscovers her love for grandpa, and Doremi learns a piece of the magical kingdom's past.

(Source: ANN)"
Bodacious Space Pirates the Movie Abyss of Hyperspace,モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-,Movie,1,Finished Airing,"Feb 22, 2014",,Starchild Records,Sentai Filmworks,Satelight,Light novel,"Sci-Fi, Space",1 hr. 33 min.,PG-13,"7.14, 4094",11479,13,"Marika Katou, a third year student at Hakuho Girls' Academy, is a legitimate space pirate with a Letter of Marque. Between her studies, leading her school's space yacht club, working part time at Cafe Lamp, and being the captain of the space pirate ship Bentenmaru, Marika's days are very busy. One day, Marika gets a job to rob a high-class passenger ship, and she discovers that on the passenger list is Kanata Mugen, a boy who owns a ""galaxy pass"". Thus, an adventure featuring a hyperspace race between pirates and one young boy begins.

(Source: ANN)"
The Seven Deadly Sins Heroes' Frolic,七つの大罪 英雄たちは燥(はしゃ)ぐ,OVA,1,Finished Airing,"Nov 16, 2018",,add some,add some,A-1 Pictures,Manga,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",24 min.,PG-13,"7.14, 13667",43300,56,OVA bundled with the 34th volume of the manga.
OreImo,俺の妹がこんなに可愛いわけがない,TV,12,Finished Airing,"Oct 3, 2010 to Dec 19, 2010",Sundays at 23 30 (JST),"Aniplex, Movic, ASCII Media Works, Jumondo",Aniplex of America,AIC Build,Light novel,"Slice of Life, Comedy",24 min. per ep.,PG-13,"7.14, 310035",543879,4497,"Kirino Kousaka embodies the ideal student with equally entrancing looks. Her grades are near perfect, and to cover her personal expenses, she works as a professional model alongside her best friend Ayase Aragaki, who abhors liars and all things otaku. But what Ayase doesn't know is that Kirino harbors a deep, entrenched secret that will soon be brought to light.

At home one day, Kyousuke, Kirino's perfectly average brother, stumbles upon an erotic game that belongs to none other than his seemingly flawless little sister. With her reputation at stake, Kirino places a gag order on her sibling while simultaneously introducing him to the world of eroge and anime. Through Kirino, Kyousuke encounters the gothic lolita Ruri Gokou and the bespectacled otaku Saori Makishima, thus jump-starting an entirely new lifestyle. But as he becomes more and more involved in his little sister's secret life, it becomes that much harder to keep under wraps. 

[Written by MAL Rewrite]"
Seraph of the End The Beginning of the End,終わりのセラフ特別編 The Beginning of the End,Special,1,Finished Airing,"Oct 3, 2015",,add some,add some,Wit Studio,Manga,"Action, Drama, Shounen, Supernatural, Vampire",24 min.,R,"7.14, 15594",38846,87,Recap of 1st Season Aired Before Nagoya Kessen-hen.
Pretty Cure All Stars DX2 Light of Hope - Protect the Rainbow Jewel!,映画 プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ!,Movie,1,Finished Airing,"Mar 20, 2010",,Asahi Broadcasting,add some,Toei Animation,Original,"Action, Fantasy, Magic, Shoujo",1 hr. 10 min.,G,"7.14, 2194",4953,9,"Tsubomi Hanasaki is woken by her best friend Erika Kurumi only to find out that their two fairies, Coffret and Shypre, have left just leaving a note explaining where to find them. Fairy Park is not only the destination of both girls, it is also the meeting point of all other Precures who planned to spend this special day together. This magical theme park holds the Rainbow Jewel, a special gem that represents all of the hopes and dreams of the world. Such a powerful stone is the object of desire of a malefic entity named Bottom who has waited one thousand years for the opportunity to possess it."
Soul Hunter,仙界伝 封神演義,TV,26,Finished Airing,"Jul 3, 1999 to Dec 25, 1999",Unknown,TV Tokyo Music,"ADV Films, Discotek Media",Studio Deen,Manga,"Magic, Adventure, Fantasy, Supernatural, Historical, Shounen",24 min. per ep.,PG-13,"7.14, 5974",14526,74,"Thousands of years ago, it was a time of witchcraft and dark magic. An evil sorceress has bewitched the emperor of the mighty dynasty and he has become a mindless puppet. The country is in shambles, and evil spirits lurk everywhere. The human world is on the verge of utter destruction. A bold mission is planned by the Confederation of the Immortal Masters. They send a young master wizard to hunt down the villains and evil warlocks in the devastated lands.

(Source: ANN)"
,新あたしンち,TV,26,Finished Airing,"Oct 6, 2015 to Apr 5, 2016",Tuesdays at 19 00 (JST),add some,add some,Shin-Ei Animation,Manga,"Slice of Life, Comedy",23 min. per ep.,G,"7.14, 820",2379,11,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.

(Source: AniDB)"
,劇場版 探偵オペラ ミルキィホームズ〜逆襲のミルキィホームズ〜,Movie,1,Finished Airing,"Feb 27, 2016",,"Sotsu, Bushiroad, Tokyo MX, Chrono Gear Creative, Bushiroad Music, Epicross",add some,J.C.Staff,Original,"Mystery, Comedy, Super Power",1 hr. 9 min.,PG-13,"7.14, 1052",3383,4,"The four members of Milky Holmes are going on a study tour. While soaking in the hot springs among snow monkeys, alarms interrupt the relaxing environment! It was the work of the Thief Empire. A fierce battle between Milky Holmes and the Thief Empire begins, with both sides using their Toys (special powers). Furthermore, with the arrival of the Genius 4, a three-way fight occurs! In the midst of battle, a violent lightning strikes from the sky. Struck by the lightning, the four Milky Holmes girls lose their abilities."
Tenchi the Movie 2 Daughter of Darkness,天地無用！真夏のイヴ,Movie,1,Finished Airing,"Aug 2, 1997",,"Geneon Universal Entertainment, Genco, Pioneer LDC, Nippon Cultural Broadcasting","Funimation, Geneon Entertainment USA",AIC,Unknown,"Action, Comedy, Sci-Fi, Shounen, Space",59 min.,R+,"7.14, 7025",13433,15,"Tenchi Masaki gets the surprise of his life when a teenage girl approaches him and calls him ""Daddy."" Believing that the girl is mistaking him for someone else, Tenchi brings her home to figure out what is going on, which turns out to be a big mistake. When the girl introduces herself as Mayuka Masaki, Tenchi's daughter, the Masaki household is thrown into yet another frenzy. 

Thinking that Mayuka is just taking advantage of Tenchi, the girls refuse to believe that she is really his child. However, when DNA testing reveals that Tenchi is indeed her father, Washuu comes to the conclusion that Mayuka is his daughter from the future, the result of a recent time distortion. With this new revelation, everyone tries to welcome Mayuka into their lives with the sole exception being Ryouko Hakubi, who senses something sinister lurking beneath Mayuka's charm.

[Written by MAL Rewrite]"
,グレンラガン パラレルワークス,Music,8,Finished Airing,"Jun 15, 2008 to Sep 14, 2008",,Aniplex,add some,Gainax,Original,Music,3 min. per ep.,PG-13,"7.14, 14972",29552,24,"An anthology of animated shorts featuring characters from Gurren Lagann in alternative worlds. Every clip is animated by a particular animator of GAINAX.

Creators are Akira Amemiya, Shin Itagaki, Hirokazu Kojima, SUEZEN, Ryouji Masuyama, Hiroyuki Yamaga, Yoh Yoshinari, and Keisuke Watanabe"
,天上人とアクト人最後の戦い,Movie,1,Finished Airing,"Apr 18, 2009",,add some,add some,Kyoto Animation,Original,"Action, Fantasy, Magic, Super Power, Supernatural",1 hr. 30 min.,PG-13,"7.14, 2268",7100,10,"A movie finale to Munto, a director's cut of the climactic scenes with new footage."
,とんかつDJアゲ太郎,TV,12,Finished Airing,"Apr 10, 2016 to Jun 26, 2016",Sundays at 22 15 (JST),"YTV, DAX Production, Shueisha, Yomiuri TV Enterprise",add some,Studio Deen,Manga,"Music, Comedy, Shounen",9 min. per ep.,PG-13,"7.14, 5158",11472,88,"Tonkatsu chef by day, professional DJ by night—this is the aspiration of Agetarou Katsumata, whose family owns a small tonkatsu shop in Shibuya.

One night, Agetarou delivers an order to a staff member at a nightclub and gets invited inside as a token of thanks. Although nervous at first, he soon finds himself absorbed by the atmosphere, falling in love with the dancing girls, flashing lights, and groovy music. Agetarou starts visiting the club regularly until a certain night leads him to a chance encounter with a legendary American DJ: Big Master Fly. Putting on a spectacular show, the DJ sparks an epiphany in Agetarou—the groove of mixing music appears to be strikingly similar to the rhythm of preparing tonkatsu. Thenceforth Agetarou sets his sights on becoming a master of both disciplines.

With the help of his neighborhood friends and his mentor DJ Oily, Agetarou pursues his dream all the while dealing with familial problems, love issues, and many other kinds of trouble. Tonkatsu DJ Agetarou is a hilarious tale about an impulsive young boy trying to find his own path in life, while still fulfilling his familial and social responsibilities.

[Written by MAL Rewrite]"
Toriko the Movie Secret Recipe of Gourmet God!,劇場版トリコ 美食神の超食宝 (スペシャル・メニュー),Movie,1,Finished Airing,"Jul 27, 2013",,"Yomiko Advertising, Toei Video, Bandai, Nippon Columbia, Happinet Pictures, Bandai Namco Games, Shueisha",Discotek Media,Toei Animation,Unknown,"Action, Adventure, Fantasy, Shounen",1 hr. 21 min.,PG-13,"7.14, 2230",5282,4,"The new Toriko movie, planned for Summer 2013."
Umineko When They Cry,うみねこのなく頃に,TV,26,Finished Airing,"Jul 2, 2009 to Dec 24, 2009",Unknown,"Geneon Universal Entertainment, Frontier Works, Sotsu, Movic","NIS America, Inc.",Studio Deen,Visual novel,"Mystery, Horror, Psychological, Supernatural",23 min. per ep.,R,"7.14, 75666",179571,2053,"Considered as the third installment in the highly popular When They Cry series by 07th Expansion, Umineko no Naku Koro ni takes place on the island of Rokkenjima, owned by the immensely wealthy Ushiromiya family. As customary per year, the entire family is gathering on the island for a conference that discusses the current financial situations of each respective person. Because of the family head's poor health, this year involves the topic of the head of the family's inheritance and how it will be distributed.

However, the family is unaware that the distribution of his wealth is the least of Ushiromiya Kinzou's (family head) concerns for this year's family conference. After being told that his end was approaching by his longtime friend and physician, Kinzou is desperate to meet his life's true love one last time: the Golden Witch, Beatrice. Having immersed himself in black magic for many of the later years in his life, Kinzou instigates a ceremony to revive his beloved upon his family's arrival on Rokkenjima. Soon after, a violent typhoon traps the family on the island and a string of mysterious murders commence, forcing the eighteen people on the island to fight for their lives in a deadly struggle between fantasy and reality.

[Written by MAL Rewrite]"
The Fantastic Adventures Of Unico,ユニコ,Movie,1,Finished Airing,"Mar 14, 1981",,"Sanrio, Tezuka Productions",Discotek Media,Madhouse,Manga,"Adventure, Fantasy, Kids",1 hr. 30 min.,G,"7.14, 1690",4032,29,"Unico the Unicorn has the amazing power to make anyone he meets happy. Whether it's because of his personality or the powers of his horn, no one knows. However, the gods become jealous of Unico, thinking that only gods should be able to decide or let people be happy or not. Unico is banished to the Hill of Oblivion, and the West Wind is ordered to take him there. She can't stand giving this fate to an innocent like Unico, so Unico's adventures begin, as the West Wind takes him from one place and time to the next, in a neverending journey to escape the wrath of the gods. In this adventure, Unico meets Beezel a devil child and then Katy (Chao), a cat who wants to be a witch! Can he become friends with them?

(Source: AniDB)"
Urara Meirocho,うらら迷路帖,TV,12,Finished Airing,"Jan 6, 2017 to Mar 24, 2017",Fridays at 01 58 (JST),"TBS, Magic Capsule, Houbunsha, NBCUniversal Entertainment Japan, Nichion",Sentai Filmworks,J.C.Staff,4-koma manga,"Slice of Life, Comedy, Fantasy, Seinen",24 min. per ep.,PG-13,"7.14, 30022",102550,403,"Labyrinth Town is a legendary city composed of ten districts, home to witches and diviners alike. In the outermost district of this maze, many young girls begin training to join the ranks of the ""Urara,"" a group of women known far and wide for their ability to divine the answers to the world's most difficult questions. Chiya, a wild girl raised amongst the animals in the mountains, is invited to take her rightful place as a first rank urara. By joining them, she hopes to divine the location of her long-lost mother.

Chiya quickly makes three friends: studious Kon Tatsumi, aspiring witch Koume Yukimi, and reticent Nono Natsume. Armed with only their own ingenuity and a vague connection to the gods, they begin their journey in the way of the urara.

[Written by MAL Rewrite]"
Yes! Pretty Cure 5,Yes! プリキュア5,TV,49,Finished Airing,"Feb 4, 2007 to Jan 27, 2008",Unknown,Asahi Broadcasting,add some,Toei Animation,Original,"Action, Fantasy, Magic, School, Shoujo",24 min. per ep.,G,"7.14, 4339",11785,80,"Yumehara Nozomi, a regular student, finds a magical book called the Dream Collet in the library and meets Coco and Nuts, two creatures from the Palmier Kingdom. They plead with Nozomi to restore their world, which has been destroyed by an organization called the Nightmares, by completing the Dream Collet and finding the 55 Pinkies to make any wish come true. Meanwhile, the Nightmares are moving into the real world. Once Nozomi agrees to help, Coco and Nuts transform her into the magical girl Cure Dream and turn four fellow students into her Pretty Cure team.

(Source: ANN)"
Yu-Gi-Oh! 3D Bonds Beyond Time,劇場版 遊☆戯☆王 ～超融合! 時空を越えた絆～,Movie,1,Finished Airing,"Jan 23, 2010",,"TV Tokyo, Nihon Ad Systems","4Kids Entertainment, Flatiron Film Company",Gallop,Manga,"Game, Adventure, Shounen",49 min.,PG-13,"7.14, 22035",35671,71,"While riding with Jack Atlas and Crow Hogan, Yuusei Fudou's Stardust Dragon is captured by Paradox, a mysterious Turbo Duelist from the future, during a Turbo Duel and turned into a Sin Monster. With the help of the Crimson Dragon, Yuusei chases after Paradox as he enters a time slip, ending up in the past. During this time, Paradox duels against Jaden Yuki, who is still able to use the powers of Yubel and The Supreme King. However, by this time Paradox had also captured Cyber End Dragon and Rainbow Dragon and overwhelms Jaden. He is saved thanks to Yuusei and the Crimson Dragon. Jaden informs Yuusei of Paradox's true intentions. By stealing various monsters from across time and turning them dark, he plans to kill Maximillion Pegasus, the creator of Duel Monsters, preventing the game from being created and causing the events of all three series to never happen.

Yuusei and Jaden agree to pursue Paradox, which leads them to the past and causes a meeting with the King of Games, Yuugi Mutou. However, by the time Yuusei and Jaden arrive, Paradox had already attacked his time, supposedly killing both Pegasus and Yuugi's grandpa, and had also managed to steal Blue-Eyes White Dragon and Red-Eyes Black Dragon. After explaining everything to Yuugi, he agrees to fight with Yuusei and Jaden against Paradox in the ultimate three-on-one duel to free the trapped monsters and save both the world and time itself before it's too late.

(Source: Wikipedia)"
Yugo The Negotiator,勇午 ～交渉人～,TV,13,Finished Airing,"Feb 24, 2004 to May 25, 2004",Tuesdays at 00 00 (JST),G&G Entertainment,ADV Films,Artland,Manga,"Action, Military, Mystery, Psychological, Drama, Seinen",24 min. per ep.,R,"7.14, 2787",9885,28,"""Negotiation means, you turn words into weapons""

This is the realization of the popular comic Yu-go that was published in Kondasha Afternoon Magazine over a period of 10 years.

Beppu Yuugo is the world's most successfull negotiator. His only weapons are ""words."" Yuugo doesn't kill people. Neither does he threaten them with brute violence. With rich knowledge and a calm judgement, he believes in the humans inside them. Doing only that he has managed many dangerous negotiations successfully until now. Now two of the many episodes have been chosen very carefully, one taking place in Russia, the other one in Pakistan. In the burning desert and the freezing Siberia Yuugo begins his negotiations.

(Source: AniDB)"
,ネギま!?夏 スペシャル!?,OVA,1,Finished Airing,"Nov 22, 2006",,"Starchild Records, GANSIS",Funimation,Shaft,Manga,"Ecchi, Fantasy, Comedy, Romance",27 min.,PG-13,"7.13, 7721",15989,22,"Yue and Nodoka are practicing magic, and one spell catches their eye: The Red String of Fate. Supposedly, this spell connects you with your fated partner. Nodoka decides to try it out, and ends up tied to Negi. However, this spell isn't the Red String of Fate at all, but is in fact just a red string that connects two people. A magical red string that happens to be impossible to sever. Delightful. Meanwhile, Ayaka invites the class to a free trip to her family's recently constructed spa resort. Tied together for at least a day, will Negi and Nodoka be able to make the most out of this free trip without going too far...?"
