name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Mr. Tonegawa Middle Management Blues,中間管理録トネガワ,TV,24,Finished Airing,"Jul 4, 2018 to Dec 26, 2018",Wednesdays at 00 00 (JST),"VAP, Half H.P Studio, Nippon Television Network, Nippon Television Music",Sentai Filmworks,Madhouse,Manga,"Comedy, Parody, Psychological, Drama, Seinen",23 min. per ep.,PG-13,"7.14, 7803",29454,74,"Chuukan Kanriroku Tonegawa is a spin-off of the Kaiji series, which follows Tonegawa, the right hand man of Kazutaka Hyoudou, the president of the Teiai Corporation and owner of numerous gambling tournaments. After Hyoudou is getting bored with his life, he orders Tonegawa to organize a so called ""game of death"" as it is his and his subordinate's job to keep the president in a good mood. Tonegawa must cooperate with his subordinates in order to make the president happy and what follows is a humorous story of his interactions with his subordinates and other characters of the Kaiji series.

(Source: MAL News)"
Doraemon the Movie Nobita and the Kingdom of Clouds,映画 ドラえもん のび太と雲の王国,Movie,1,Finished Airing,"Mar 7, 1992",,add some,add some,add some,Unknown,"Adventure, Comedy",1 hr. 40 min.,PG,"7.14, 2494",4103,3,"During class, Nobita questions the teacher where heaven is located when he was being taught about clouds. Being laughed at, Nobita looks for proof that a heavenly place exists on the clouds, but was explained by Doraemon that it cannot exist scientifically. Disappointed, he was eventually helped by Doraemon to create their own kingdom of clouds. Little did they know that there are creatures who have been living on clouds for a long time. 

(Source: ANN) "
,映画 ドラえもん のび太の人魚大海戦,Movie,1,Finished Airing,"Mar 6, 2010",,TV Asahi,add some,Shin-Ei Animation,Manga,"Adventure, Comedy, Fantasy, Kids, Shounen",1 hr. 39 min.,PG,"7.14, 1715",3064,2,"Nobita asks Doraemon to take him somewhere they can dive and as a result the robot-cat uses several gadgets to make it possible for both to able to swim on an imaginary ocean above sea level. Inadvertently a mermaid ends up on Nobita's backyard when they turn off the illusion. Her name is Sophia and she is a princess of an ancient underwater civilization. Doraemon, Nobita, Shizuka, Jyaian, and Suneo quickly become her friends and are invited to visit her homeland. While heading towards the underwater kingdom they find themselves amid a conflict between the mermaids and an opposing tribe that has driven them away from their home planet thousands of years ago. Doraemon, Nobita, and their friends must then aid Sophia find a legendary sword that might bring peace once again to the seas. 

(Source: ANN) "
Dororo,どろろと百鬼丸,TV,26,Finished Airing,"Apr 6, 1969 to Sep 28, 1969",Sundays at 19 30 (JST),Fuji TV,Discotek Media,Mushi Production,Manga,"Action, Adventure, Supernatural",26 min. per ep.,R,"7.14, 2391",10578,64,"To aid his conquest of Japan, the ruthless lord Daigo Kagemitsu offers to sacrifice his soon-to-be-born son to 48 demons. The demons accept, and the next day, the child is born with several missing limbs and is ruthlessly cast down a river.

Fifteen years later, a stubborn young boy named Dororo struggles to survive against hunger and oppressive samurai on the streets of an impoverished and war-torn village. After angering a group of thugs, Dororo is attacked by them, but a mysterious man interrupts them, claiming to hear spirits nearby. Sure enough, a monster emerges from the river, and the man then removes his prosthetic arms, revealing blades hidden underneath, with which he slays the monster before leaving.

That night, as the man walks through the forest, Dororo approaches him and declares that he will accompany him. From this, the man, Hyakkimaru, reveals that many of his body parts were stolen by demons and that though he sought a peaceful life, he couldn't escape their relentless onslaught. Despite the tale, Dororo still insists on tagging along. And thus, Hyakkimaru travels through Japan with his new companion and a puppy named Nota, facing the brutality of both hell and mankind.

[Written by MAL Rewrite]"
Dragon Ball Z Bojack Unbound,ドラゴンボールZ 銀河ギリギリ!!ぶっちぎりの凄い奴,Movie,1,Finished Airing,"Jul 10, 1993",,add some,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Shounen",50 min.,PG-13,"7.14, 54507",87748,42,"Mr. Money is holding another Tenka'ichi Budokai and Mr. Satan invites everyone in the world to join in. Little does he know that Bojack, an ancient villain who has escaped his prison, is competing. Since Goku is currently dead, it is up to Gohan, Vegeta, and Trunks to defeat Bojack and his henchman."
,デンゼルを中心としたオリジナルアニメ,OVA,1,Finished Airing,"Apr 16, 2009",,Square Enix,add some,A-1 Pictures,Novel,"Action, Fantasy, Super Power",28 min.,PG-13,"7.14, 11673",23328,15,"Final Fantasy VII spinoff novel On the Way to a Smile Episode: Denzel will be adapted into an anime for the Final Fantasy VII: Advent Children Complete release on April 16. The anime will ship as an extra supplement on Advent Children's Blu-ray Disc releases. The Denzel part of On the Way to a Smile story begins as the character Denzel aims to enlist in the World Regenesis Organization (WRO) and ""leaps"" back into Denzel's past. (Source: ANN)"
Pretty Cure Splash Star,ふたりはプリキュア Splash☆Star,TV,49,Finished Airing,"Feb 5, 2006 to Jan 28, 2007",Unknown,Asahi Broadcasting,add some,Toei Animation,Original,"Action, Comedy, Magic, Fantasy, Shoujo",24 min. per ep.,G,"7.14, 3507",9414,64,"During the summer festival five years ago, two girls met at a mysterious tree and saw two glowing spheres. Now, these two girls--Saki Hyuuga, ace pitcher on the school softball team; and Mai Mishou, who prefers sketching over stargazing--are chosen by the spirits of flowers (Flappy) and birds (Choppy) to restore the Seven Fountains and save their worlds from Dark Autumn. Together, they are the NEW Pretty Cure.

(Source: ANN)"
,ガールズ&パンツァー タイヤキ・ウォー！,Special,1,Finished Airing,"Feb 27, 2020",,add some,add some,add some,Original,"Military, Comedy, School",10 min.,PG-13,"7.14, 1106",4135,6, Special included with Girls & Panzer: Saishuushou Part 2 Blu-ray and DVD.
Ace Attorney Season 2,逆転裁判 ～その「真実」、異議あり！～ Season 2,TV,23,Finished Airing,"Oct 6, 2018 to Mar 30, 2019",Saturdays at 17 30 (JST),"Aniplex, Capcom",Funimation,CloverWorks,Game,"Comedy, Drama, Mystery, Police",24 min. per ep.,PG-13,"7.14, 8395",24466,79,"Defense attorney Ryuuichi Naruhodou is still hard at work defending the falsely accused with his knack for last-minute turnabouts. With his trusty assistant and medium-in-training Mayoi Ayasato in tow, Ryuuichi's fame as a champion for the innocent steadily grows. But this newfound success attracts the attention of the coffee-loving, masked Godot⁠—a mysterious rookie prosecutor who bears an inexplicable grudge against Ryuuichi.

With the help of their allies, Ryuuichi and Mayoi take this new challenger head-on and search for the reason behind his appearance. But before long, the first two cases from the career of Mayoi's late sister Chihiro Ayasato become critical to solving a fantastical murder mystery, continuing the bloody saga of the tumultuous Ayasato clan. Will Ryuuichi once again be able to overcome the odds and find the truths hidden within the web of lies?

[Written by MAL Rewrite]"
Smart-san,はいからさんが通る,TV,42,Finished Airing,"Jun 3, 1978 to Mar 31, 1979",Unknown,Asahi Broadcasting,add some,Nippon Animation,Manga,"Drama, Historical, Romance, Shoujo, Slice of Life",24 min. per ep.,PG-13,"7.14, 489",3893,10,"Set in the 1920s, Haikara-san ga Tooru is the story of the high-spirited tomboy Benio and her relationship with a handsome half-German soldier named Shinobu. Benio is a very outgoing and athletic girl with firm ideas about being able to live her life as she wants to. When she first meets Shinobu, she dislikes him intensely, even though he manages to help her out of a series of embarrassing mishaps. She is therefore surprised when she finds out that she has been forced into an arranged marriage and that her husband-to-be is none other than Shinobu! The story then has many twists and turns, as Shinobu has to fight in the war, Benio has to wrangle with the idea of getting married, and getting along with her future in-laws and employer. Meanwhile, the great Kanto earthquake looms in the future..."
