name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ファンタジックチルドレン ベフォールの子供たちのその後,Special,1,Finished Airing,"Sep 23, 2005",,add some,add some,Nippon Animation,Unknown,Slice of Life,6 min.,G,"6.99, 546",1584,2,Extended ending showing what happened with Befort Children after the events from the last episode of the TV series. DVD release exclusive.
,鋼の錬金術師 嘆きの丘[ミロス]の聖なる星 特別動画,ONA,4,Finished Airing,"Jun 10, 2011 to Jun 30, 2011",,Studio Moriken,add some,Bones,Manga,"Comedy, Magic, Fantasy",4 min. per ep.,PG-13,"6.99, 5313",18639,19,"To mark the July 2 opening of the Fullmetal Alchemist: The Sacred Star of Milos film, the Pia Eiga Seikatsu website posted an exclusive video ""interview"" with the stars of the film, Edward and Alphonse Elric (as voiced by Romi Park and Rie Kugimiya, respectively). In keeping with the spirit of Hiromu Arakawa's original manga and the two television anime, the interviewer has trouble early on in figuring out who the ""Fullmetal Alchemist"" is. (The interview has cameos by the other stars of the anime.) Also includes 3 ""Study"" sessions with ""Professor"" Mustang, teaching Winry and Hawkeye about Creta and Milos."
Saiyuki Interactive,幻想魔伝最遊記-希望の罪過-,OVA,1,Finished Airing,"Sep 19, 2002",,add some,add some,add some,Manga,"Adventure, Fantasy",46 min.,PG-13,"6.99, 1221",3850,10,"A mysterious light falls from the Heavens. It's the Pearl Jade. It can grant any wish. Dr. Ni tells Gyokumen Koushu about it. Lirin overhears and tells Kougaiji. Then Kanzeon Bosatsu (The Merciful Goddess) requests ""orders"" Sanzo and company to go and find and seal it before it falls into the wrong hands. 

(Source: ANN)"
Sonny Boy & Dewdrop Girl,陽なたのアオシグレ,Movie,1,Finished Airing,"Nov 9, 2013",,add some,add some,Studio Colorido,Original,"Adventure, Fantasy, Romance",18 min.,PG,"6.99, 6667",17859,37,"Hinata is very good at drawing and falls in love with his classmate, Shigure; however, Hinata is not good at talking to people, so he keeps his feelings in his imagination and drawings. Then, Shigure's family decides to move to another town. On the day of their move, Hinata says to himself, ""I must tell her my feelings!"" and starts to chase after the train which is taking Shigure away.

(Source: MAL)"
Android Kikaider,人造人間キカイダーTHE ANIMATION,TV,13,Finished Airing,"Oct 16, 2000 to Jan 8, 2001",Sundays at 23 25 (JST),"Aniplex, SME Visual Works, Studio OX",Bandai Entertainment,Radix,Unknown,"Action, Sci-Fi, Drama, Mecha, Shounen",23 min. per ep.,PG-13,"6.99, 3672",8073,59,"The genius robotics professor, Dr. Komyoji has created Jiro (who has the ability to transform into Kikaider) – a humanoid robot tasked with the protection of Dr. Komyoji’s son, Masaru, and daughter, Mitsuko. Gifted with a conscience circuit, which has the power to simulate real emotions that helps to distinguish between “right and wrong”, Jiro must protect Mitsuko and Masaru from the evil Dr. Gil who wants Jiro to join his army and aid in his goal of world domination.

(Source: ANN)"
,ジャングルの王者ターちゃん,TV,50,Finished Airing,"Oct 14, 1993 to Sep 29, 1994",Thursdays at 19 00 (JST),TV Tokyo,add some,Group TAC,Manga,"Action, Comedy, Parody",24 min. per ep.,R+,"6.99, 336",1710,14,"Ta-chan is the king of jungle. He was abandoned in savanna, and has been raised by a chimpanzee, Etekichi. He has a dearest wife, Jane who used to be a top model in New York, but now she looks... Anyway, to protect animals from poachers, Ta-chan is fighting against them with his disciple, Pedro, and a master of Chinese martial arts, Ryo.

This anime is based on the manga with the same title; it begins as a comical parody of Tarzan. The first several episodes are comedies, but the rest of the series consists of (rather) serious episodes.

(Source: AnimeNfo)"
,キラッとプリ☆チャン シーズン2,TV,51,Finished Airing,"Apr 7, 2019 to Mar 29, 2020",Sundays at 10 00 (JST),add some,add some,Tatsunoko Production,Game,"Music, Slice of Life, Comedy, Magic, Shoujo",24 min. per ep.,PG,"6.99, 238",1495,19,"Second Season of Kiratto Pri☆chan, adding one more idol."
,交響詩篇エウレカセブン 緊急特番 ナビゲーション ray=out,Special,1,Finished Airing,"Oct 22, 2005",,add some,add some,Bones,Original,"Sci-Fi, Mecha",25 min.,PG-13,"6.99, 4392",11232,16,Summary of Eureka Seven until Episode 26.
In/Spectre,虚構推理,TV,12,Finished Airing,"Jan 12, 2020 to Mar 29, 2020",Sundays at 01 30 (JST),"Nihon Ad Systems, Kodansha, KlockWorx, Docomo Anime Store, King Records, GYAO!, BS NTV, Crunchyroll SC Anime Fund, Marui Group",add some,Brain's Base,Manga,"Mystery, Comedy, Demons, Supernatural, Romance, Shounen",24 min. per ep.,R,"6.99, 94224",234569,836,"Hidden in plain sight, spirits known as youkai inhabit the world. While most are benign, a certain subset threatens the tenuous peace between youkai and humanity. Ever since she agreed to become their ""God of Wisdom,"" Kotoko Iwanaga has served as a mediator between the two realms, resolving any supernatural problems that come her way.

At a local hospital, Kotoko approaches Kurou Sakuragawa, a university student whose long-term relationship ended with an unfortunate breakup. Kotoko harbors feelings for him and suspects that something supernatural lurks within his harmless appearance, so she asks Kurou for his assistance in helping out youkai.

Two years later, news of an idol who was accidentally crushed to death by steel beams flooded the press. However, months later, sightings begin to tell of a faceless woman who wields a steel beam. As is the case for any supernatural problem, Kotoko and her partner set out to stop this spirit from wreaking havoc—but this case may prove to be far more sinister and personal than they could have ever thought.

[Written by MAL Rewrite]
"
Lupin III The Secret of Mamo,ルパンvs複製人間,Movie,1,Finished Airing,"Dec 16, 1978",,add some,"Discotek Media, Geneon Entertainment USA",Tokyo Movie Shinsha,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 42 min.,R+,"6.99, 4792",9394,23,"Lupin, the master thief/spy/Jack of all Trades, has been executed, but he is still alive, and not even Lupin himself knows how that is possible. While trying to figure out, however, he and his gang are thrust into a conspiracy involving clones, Lupin's un-trustworthy rival Fujiko, and a miniature madman's plot to take over the world.

(Source: ANN)
"
,マジック・ツリーハウス,Movie,1,Finished Airing,"Jan 7, 2012",,"TV Tokyo, Dentsu, TV Osaka, Media Factory, GAGA, Yahoo! Japan",add some,Ajia-Do,Book,"Adventure, Magic",1 hr. 40 min.,PG,"6.99, 2054",5894,7,"Based on The Magic Tree House series, award winning series of children books written by American author Mary Pope Osborne."
,歳末スペシャル,Special,1,Finished Airing,"Dec 21, 2002",,add some,add some,Gainax,Manga,"Ecchi, Romance, Comedy, Military, Sci-Fi",24 min.,R+,"6.99, 2200",5355,3,Summary of episodes 1 to 12 of Mahoromatic 2.
Negima!,魔法先生 ネギま！,TV,26,Finished Airing,"Jan 6, 2005 to Jun 30, 2005",Thursdays at 01 00 (JST),Starchild Records,"Funimation, Sentai Filmworks",Xebec,Manga,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",23 min. per ep.,PG-13,"6.99, 53116",118076,599,"10-year-old Negi Springfield is a wizard-in-training, and needs only to pass one more test in order to become a Master Wizard. Unfortunately, his final task is a bizarre one—to become a English teacher at an all-females boarding school. As soon as he arrives, he completely embarrasses one of his students, Asuna Kagurazaka, and replaces the teacher she loves, which garners her hatred. To make matters worse, Asuna learns that Negi is a wizard, and promises to tell unless he helps her out. But unfortunately, circumstances force them to work together to do many things, from fighting evil wizards to helping the class pass their final exam, with a lot of humor, magic, and romances thrown in.

(Source: ANN, edited)"
Maria†Holic Alive,まりあ†ほりっく あらいぶ,TV,12,Finished Airing,"Apr 8, 2011 to Jun 24, 2011",Unknown,TV Tokyo Music,Sentai Filmworks,Shaft,Manga,"Comedy, Parody, School, Shoujo Ai",23 min. per ep.,PG-13,"6.99, 23958",55505,69,"When Kanako Miyamae transferred to a new all-girls school, she hoped to find true love. What she found instead was the beautiful Mariya Shidou, a charming classmate Kanako met on her first day. But Mariya has one flaw: she is actually a cross-dressing boy! After discovering Mariya's secret and becoming stuck with him as her roommate, Kanako's life has become a series of misfortunes. All she wants is to find the girl of her dreams, which is hard to do with the meddling of the sadistic Mariya and his sharp-tongued maid Matsurika Shinouji.

Maria†Holic Alive continues the story of Kanako as she deals with being Mariya's roommate and aims to find true love, while enduring high school itself.

[Written by MAL Rewrite]"
Shinzo,マシュランボー,TV,32,Finished Airing,"Feb 5, 2000 to Sep 23, 2000",Saturdays at 18 28 (JST),TV Asahi,Saban Entertainment,Toei Animation,Original,"Sci-Fi, Adventure, Drama, Fantasy, Shounen",23 min. per ep.,PG,"6.99, 6455",12947,71,"In the world of Mushrambo, human life has all but come to an end. After a deadly virus threatened the extinction of mankind, a new race called the Enterrans was created to preserve life on Earth. However, relations between the Enterrans and their creators did not remain peaceful. Soon a war broke out with the Enterrans fighting against the humans and their robots. Ultimately the Enterrans were the victors of this conflict, renaming Earth as Enterra in honor of their victory.

Before the last vestiges of humanity fell, one of the few remaining scientists put his daughter, Yakumo Shindou, into a sleep chamber. His hope was that his daughter would one day reawaken and find the human sanctuary known as Shinzo, reviving humanity and restoring peace between humans and Enterrans. Centuries have passed since the war; Yakumo now awakens and meets an Enterran named Mashura who pledges to assist in her quest. Also joined by the Enterrans Sago and Kutal, the group must now work to locate Yakumo's missing memories and locate Shinzo. But not every Enterran is as kind as Yakumo's new friends and some are prepared to commit any atrocity to prevent the return of humanity."
3x3 Eyes Legend of the Divine Demon,3×3 EYES聖魔伝説,OVA,3,Finished Airing,"Jul 25, 1995 to Jun 25, 1996",,"Toei Animation, Bandai Visual, Kodansha",Geneon Entertainment USA,Studio Junio,Manga,"Action, Adventure, Horror, Demons, Romance, Fantasy",45 min. per ep.,R,"6.98, 6224",12197,46,"Yakumo has trained and searched for 4 years, following Pai's mysterious disappearance. However, when he finally finds her, not all is well as her memory seems to be gone. They attempt to return her memory by going to the Holy Land, birthplace of the immortal race of Sanjiyans."
,爆走兄弟レッツ＆ゴー!!　ＷＧＰ,TV,51,Finished Airing,"Jan 6, 1997 to Dec 22, 1997",Mondays at 18 00 (JST),add some,add some,Xebec,Manga,"Cars, Sports, Shounen",25 min. per ep.,G,"6.98, 2504",4504,33,"After the first season, Retsu and Go have now formed a team called ""TRF Victorys"" which Tokichi Mikuni, J, and Ryo Takaba are part of. Together, they aim for the World Cup.

In this cup, teams from all over the globe enter. Some of the teams are, NA Astrorangers (Americans), Eisen Wolf (Germans), Rosso Estrada (Italians)."
,バトルスピリッツ 少年激覇ダン,TV,50,Finished Airing,"Sep 13, 2009 to Sep 5, 2010",Unknown,add some,add some,Sunrise,Card game,"Game, Military, Adventure, Magic",23 min. per ep.,PG,"6.98, 798",2421,4,"A 12-year-old boy named Dan Bashin is taken to the alternate world of Grand Rolo by two mysterious siblings, Yuuki and Kajitsu Momose. There, he learns that he's one of the chosen core soldiers, bearing the light of the red core. Along with the other soldiers, he must save Grand Rolo from Otherworld King, who has been exploiting the worlds natives. 

(Source: Battle-spirits Wikia)"
Beet the Vandel Buster,冒険王ビィト,TV,52,Finished Airing,"Sep 30, 2004 to Sep 29, 2005",Thursdays at 18 30 (JST),"TV Tokyo, Dentsu",add some,Toei Animation,Manga,"Adventure, Fantasy, Shounen, Supernatural",23 min. per ep.,PG,"6.98, 5292",13025,17,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century. "
Code Geass Lelouch of the Rebellion Picture Dramas,コードギアス 反逆のルルーシュ ピクチャードラマ,Special,9,Finished Airing,"Jan 27, 2007 to Sep 25, 2007",,add some,"Funimation, Bandai Entertainment",Sunrise,Original,"Comedy, School, Slice of Life",4 min. per ep.,PG-13,"6.98, 20879",43853,113,"At Ashford Academy, the girls get into juicy talks in the bath, and later plan a gender role reversal festival, which has everyone but Lelouch Lamperouge eager. The students also attend the grand opening of the Clovis Land pool, much to the scantily clad Cornelia li Britannia's embarrassment. Events from Lelouch's past show a chapter from his royal upbringing, and how he met Suzaku Kururugi. Code Geass: Hangyaku no Lelouch Picture Drama shows that when they are away from the bloodshed and agony of war, the characters live very different and often humorous lives.

[Written by MAL Rewrite]"
Doraemon the Movie 2019 Chronicle of the Moon Exploration,映画 ドラえもん のび太の月面探査記,Movie,1,Finished Airing,"Mar 1, 2019",,"TV Asahi, Shogakukan-Shueisha Productions, Asatsu DK, Toho, Fujiko F. Fujio Pro, Shogakukan",add some,Shin-Ei Animation,Manga,"Adventure, Fantasy, Kids, Sci-Fi, Space",1 hr. 51 min.,PG,"6.98, 561",1427,7,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Egomama,エゴママ,Music,1,Finished Airing,"Dec 7, 2011",,U/M/A/A Inc.,add some,add some,Unknown,Music,4 min.,G,"6.98, 1405",2348,4,"The story is of a girl who is in a strange dimension, searching for the meaning of her love. This is portrayed with two girls (the two parts of her), one saying that love is something to take, while the other arguing that love is something to give. But instead of arguing with words, they are playing poker to see who the winner will become. "
El-Hazard The Wanderers,神秘の世界エルハザード,TV,26,Finished Airing,"Oct 6, 1995 to Mar 29, 1996",Fridays at 18 30 (JST),"TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,"Adventure, Comedy, Romance, Fantasy",23 min. per ep.,PG-13,"6.98, 5808",14233,34,"High school science-whiz Makoto Mizuhara is working on his newest project in preparation for the school festival, alongside his best friend Nanami Jinnai. Nanami's brother and Makoto's lifelong rival, the unscrupulous student council president Katsuhiko Jinnai, is under scrutiny for mishandling the school festival planning and is convinced that Makoto is plotting to steal his position. One night, as Makoto and Nanami are taking a break with their teacher Masamichi Fujisawa, Jinnai sneaks into the science lab and sabotages Makoto's device, which suddenly opens a portal that flings all four of them into another world!

Upon arrival, Makoto is immediately attacked by a horde of giant bug monsters. While running from them, he comes across Fujisawa and a girl named Rune Venus. After Fujisawa fights off the monsters, a group of dignitaries arrives, looking for Rune, their princess. They inform Makoto and Fujisawa that they are in a world called El-Hazard and take them back to the palace of Roshtaria, their kingdom. Though her advisors are suspicious of the newcomers, Rune decrees that they are to be treated as guests and quickly befriends Makoto. Unaware that Nanami and Jinnai are in this world as well, Makoto gets to work trying to figure out a way back to Earth.

[Written by MAL Rewrite]"
Fate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！ショートアニメ,Special,5,Finished Airing,"Sep 25, 2015 to Jan 29, 2016",,"Lantis, DAX Production",Sentai Filmworks,Silver Link.,Manga,"Comedy, Magic, Ecchi",6 min. per ep.,PG-13,"6.98, 11743",26859,18,Specials bundled with limited edition Blu-ray/DVD volumes of the Fate/kaleid liner Prisma Illya 2wei Herz!.
Folktales from Japan,ふるさと再生 日本の昔ばなし,TV,258,Finished Airing,"Apr 1, 2012 to Mar 26, 2017",Sundays at 09 00 (JST),"TV Tokyo, Sony Music Entertainment, Peter Pan Creation",add some,Tomason,Other,"Historical, Kids, Supernatural",24 min. per ep.,G,"6.98, 745",9503,25,"Like in any culture, Japanese kids grow up listening to the stories repeatedly told by their parents and grandparents. The boy born from a peach; the princess from the moon who is discovered inside a bamboo; the old man who can make a dead cherry tree blossom, etc. These short stories that teach kids to see both the dark and bright sides of life have passed traditional moral values from generation to generation.

Each half-hour episode of Folktales from Japan consists of three self-contained stories, well-known and unknown, with a special focus on heartwarming stories that originate from Tohoku, the northern region heavily touched by the earthquake of 2011. May this program help cheer up earthquake victims and cast a light of hope for them?

(Source: Crunchyroll)"
Tales from Earthsea,ゲド戦記,Movie,1,Finished Airing,"Jul 29, 2006",,Toho,Walt Disney Studios,Studio Ghibli,Novel,"Adventure, Fantasy, Magic",1 hr. 55 min.,PG-13,"6.98, 60852",102347,180,"Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Tehanu. For the witch Kumo this is a perfect opportunity. He can use the boy's ""fears"" against the very one who would help him, Ged.

(Source: ANN) "
,キン肉マンII世 ULTIMATE MUSCLE 2,TV,13,Finished Airing,"Jan 4, 2006 to Mar 29, 2006",Unknown,add some,add some,Toei Animation,Manga,"Action, Sci-Fi, Comedy, Sports, Martial Arts, Shounen",24 min. per ep.,PG-13,"6.98, 2306",4690,3,"Mantaro has made it to the semifinal match of the Chojin Cup. He must now fight Ricardo in a soccer field to advance to the last match. Kevin Mask is also in the semifinals, and must defeat Ilioukhine in an aerial field to advance. These three matches will determine who wins the Chojin Cup.

(Source: ANN)"
Zenki,鬼神童子ZENKI,TV,51,Finished Airing,"Jan 9, 1995 to Dec 25, 1995",Mondays at 18 00 (JST),"TV Tokyo, Kitty Films, Yomiuri Advertising, K-Factory",Media Blasters,Studio Deen,Manga,"Action, Comedy, Drama, Ecchi, Fantasy, Horror, Magic, Shounen",24 min. per ep.,PG-13,"6.98, 3850",10368,33,"In ancient times, a great battle was waged between a master mage, Enno Ozuno, and an evil demon goddess, Karuma. Unfortunately, Enno didn't have the strength to defeat her alone and was forced to call upon Zenki, a powerful protector demon. After Karuma was defeated, Enno sealed Zenki away in a pillar located inside his temple.

1,200 years after this epic battle, Enno's descendant, Chiaki, spends her days showing tourists around her hometown of Shikigami-cho and doing exorcisms to pay the bills. One day, two thieves enter the town in hopes of opening a seal in the Ozuno temple and releasing the hidden treasure from within. However, what actually pops out is a dark entity that attaches itself to the henchmen, transforming them into demonic beings. After this transformation, they begin a rampage through the temple, terrorizing poor Chiaki.

It is now up to this young progeny to unleash her family's powers to summon Zenki and save Shikigami-cho from these demons, as well as the evil entities sure to follow in their footsteps."
Shootfighter Tekken,高校鉄拳伝　タフ,OVA,3,Finished Airing,"Jan 31, 2002 to Apr 26, 2002",,AIC,Central Park Media,add some,Manga,"Action, Martial Arts, Shounen",45 min. per ep.,R,"6.98, 1340",3630,18,"Years ago there was an underground match between Pro Wrestling and Nanshin Shadow Stlye (a secret and deadly form of martial arts) to see which form of martial arts was dominant, The Nanshin Shadow style came out victorious in the battle. Now in the present, the man who was defending Pro-Wrestling is back and is out to destroy Nanshin Shadow style in any way he can; however, it is now up to Kiichi, the son of the previous victor to defend the name of Nanshin Shadow style and it is his job to keep it from being completely erased from existance.

(Source: ANN)"
,灵剑尊,ONA,30,Finished Airing,"Jan 15, 2019 to Apr 26, 2019",,add some,add some,Soyep,Novel,"Action, Adventure, Romance, Martial Arts, Fantasy",10 min. per ep.,PG-13,"6.98, 607",1838,6,"A big dream and a young man determined to change the status quo and work hard to create a new world. The rare and precious treasures, the martial arts, and the lost strong caves, in this era of genius, full of challenges and opportunities. See the adventure of how the Lord lost the mainland and became the supreme Emperor of the storm. The former enemy, now, will never let go! The regret in the dream, now, must make up! When the spirit sword shouts, the heavens and the earth, I am the supreme!

(Source: Anilist)"
,まかでみWAっしょい！,TV,12,Finished Airing,"Oct 6, 2008 to Dec 22, 2008",Unknown,Media Factory,add some,Zexcs,Light novel,"Comedy, Ecchi, Fantasy, Romance, School, Supernatural",24 min. per ep.,R+,"6.98, 16255",38578,110,"Magician's Academy revolves around Takuto Hasegawa, who attends a magic academy that is not marked on any map. During a summoning spell exam, he accidentally creates a girl named Tanarotte, who happens to hold enough magical power to destroy his country, but fortunately Tanarotte professes undying loyalty (and love) to her ""creator."" 

(Source: ANN)"
,めぞん一刻～移りゆく季節の中で～,OVA,1,Finished Airing,"Dec 21, 1988",,Kitty Films,add some,add some,Unknown,"Comedy, Drama, Romance, Seinen",1 hr. 30 min.,PG-13,"6.98, 829",2544,3,A recap of the Maison Ikkoku series that focuses on the relationship between Godai and Kyoko. The entire special is taken from footage of the TV series.
Muromi-san,波打際のむろみさん,TV,13,Finished Airing,"Apr 7, 2013 to Jun 30, 2013",Sundays at 01 15 (JST),"Starchild Records, Studio Tulip, Half H.P Studio",add some,Tatsunoko Production,Manga,"Slice of Life, Comedy, Fantasy, Shounen",12 min. per ep.,PG-13,"6.98, 15514",36141,56,"Mukoujima Takurou is a lonely teenager who spends his time fishing at the pier and, to his incredible surprise, fishes up Muromi, a mermaid. Muromi first off doesn't realize she's a mermaid until she meets Takurou. Not only that, she is incredibly dense and crazy and has a drinking problem to top it off. Now every time Takurou goes fishing, Muromi appears and makes life interesting for him.

(Source: MU)"
,劇場版NARUTO －ナルト－ そよ風伝 ナルトと魔神と3つのお願いだってばよ！！,Movie,1,Finished Airing,"Jul 31, 2010",,add some,Viz Media,Studio Pierrot,Original,"Action, Comedy, Martial Arts, Shounen, Super Power",14 min.,PG-13,"6.98, 18875",38721,55,"Naruto discovers a genie's bottle while he and the gang are at a genin grill party. When everyone finds out about the genie's ability to grant wishes, the ultimate chase begins.

(Source: AniDB)"
