name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ジーンダイバー,TV,56,Finished Airing,"Apr 4, 1994 to Jan 24, 1995",Unknown,"NHK, Studio Junio",add some,add some,Original,"Action, Sci-Fi, Adventure, Historical, Fantasy",15 min. per ep.,PG,N/A,514,1,"The second show in the Virtual Trilogy, a mix of anime and live action shots. 

Virtual Station is a laboratory with the purpose of gathering and researching DNA. With the information gained through combining old DNA elements, the ancient world was virtually reconstructed. Yui is one of the Gene Divers. She enters the virtual ancient world to collect the DNA of animals that are extinct in reality.

But then an incident happens. Yui tries to leave the virtual world during a maintenance cycle, but instead of being returned to reality she is transferred to a new virtual present. In this new world, generated by the now uncontrollable system, an intelligent species evolved from rodents, called puglaistig exists. They consider the existence of humankind a serious threat and try to stop human evolution by all means.

(Source: Kaninona.org)"
Illusion City,幻影都市,Movie,1,Finished Airing,1967,,add some,add some,add some,Original,Dementia,4 min.,G,N/A,253,0,Independent animation by Shimamura Tatsuo.
,源氏,OVA,2,Finished Airing,"May 21, 1992 to Oct 10, 1992",,add some,add some,J.C.Staff,Unknown,"Historical, Magic, Romance",45 min. per ep.,None,N/A,778,1,"Time-traveling lovers Katsumi and Sakura find themselves in the midst of Japan's medieval civil war between the Heike and Genji clans.

(Source: AniDB)"
Genji Fantasy The Cat Fell in Love With Hikaru Genji,GENJI FANTASY　ネコが光源氏に恋をした,Special,1,Finished Airing,"Apr 2, 2019",,add some,add some,add some,Novel,"Fantasy, Historical, Romance",20 min.,PG,N/A,466,0,"The Tale of Genji Museum in Uji City, Kyoto will be airing a short film blending history and fantasy, the story follows a modern high school girl named Hana who is transformed into a cat and transported back in time. She travels 1,000 years ago to the Heian Era as portrayed in The Tale Of Genji, arguably the most famous novel in Japanese literature. Guided by the novel's titular character Hikaru Genji, Hana experiences firsthand the emotions that the author Murasaki Shikibu depicted in her novel. The short features scenes based on The Diary of Lady Murasaki and other historical materials, such as the real-life noble Fujiwara no Michinaga swiping early drafts of The Tale Of Genji because he could not wait to read chapters as Murasaki wrote them. 

(Source: ANN)"
,元気爆発ガンバルガー百科,OVA,1,Finished Airing,"Dec 24, 1992",,add some,add some,Sunrise,Unknown,"Action, Mecha, Shounen",28 min.,PG,N/A,222,0,A recap of the first 14 episodes of Genki Bakuhatsu Ganbaruger narrated by the three protagonists.
,げんき げんき ノンタン,TV,15,Finished Airing,"Nov 4, 2002 to Dec 4, 2002",Unknown,Nippon Columbia,add some,Polygon Pictures,Picture book,"Kids, Music",6 min. per ep.,G,N/A,186,0,"This 3D animated series for young children is based on the adventures of perky white kitten Non-tan. With his friends, fun-loving Tanuki, strong Bear, and the pink Rabbit triplets and his rival, Pig, he teaches children positive lessons about the beauty and wonder of life.

(Source: The Anime Encyclopedia)"
,げんき げんき ノンタン,TV,10,Finished Airing,"Apr 20, 2004 to May 3, 2004",Unknown,Nippon Columbia,add some,Polygon Pictures,Picture book,"Music, Kids",6 min. per ep.,G,N/A,174,0,Direct continuation of the first season. Also labeled as episode 16-25.
,げんき げんき ノンタン,TV,10,Finished Airing,"Oct 2, 2006 to Oct 13, 2006",Unknown,Nippon Columbia,add some,Polygon Pictures,Picture book,"Music, Kids",6 min. per ep.,G,N/A,170,0,Direct continuation of the second season. Also labeled as episode 26-35.
,げんきげんきノンタン でかでか ありがとう,OVA,1,Finished Airing,"Feb 4, 2009",,add some,add some,add some,Unknown,"Kids, Music",32 min.,G,N/A,138,0,"7 sing-along songs and nursery rhymes featuring the main cast acting them out. Some are international classics such as Ten Little Indians and others are classic Japanese ones such as Close Hands, Open Hands (Musunde Hiraite)."
,げんきげんきノンタン　おばけむらめいろ,OVA,1,Finished Airing,"Jun 3, 2015",,add some,add some,Polygon Pictures,Original,"Music, Kids",35 min.,G,N/A,97,0,"Another edition of Genki Genki Non-tan, this one's focus is ""trying hard."" Between trying to get along with your sibling, to trying to fall asleep for nap time, to trying to be brave when you think something is scary."
,げんきげんきノンタン　スプーン たんたんたん,OVA,1,Finished Airing,"Apr 24, 2013",,Nippon Columbia,add some,Polygon Pictures,Unknown,"Kids, Music",30 min.,G,N/A,153,0,This edition focuses on teaching kids good house manners. Such as eating all the food on your plate; to taking naps when instructed to so you can grow up big and strong; to avoiding wetting the bed and how to handle the situation if you do.
,げんき げんき ノンタン うたおう!クリスマス,OVA,1,Finished Airing,"Nov 3, 2004",,Nippon Columbia,add some,Polygon Pictures,Unknown,"Music, Kids",32 min.,G,N/A,153,0,A Christmas OVA of Non-tan that features eight classic Christmas songs sung and acted out by the characters.
,元気!!江古田ちゃん,TV,22,Finished Airing,"Apr 13, 2011 to Sep 14, 2011",Unknown,add some,add some,DLE,4-koma manga,Comedy,5 min. per ep.,PG-13,N/A,746,0,"Based on a four-panel manga, Rinshi!! Ekoda-chan is about a single woman in Tokyo who drifts through relationships and who works at various hostess clubs and the like.

(Source: Zigguratbuilder, edited)"
,原器くんのお正月 @ 東京駅,ONA,1,Finished Airing,"Dec 27, 2012",,Terada Mokei,add some,add some,Original,Slice of Life,5 min.,G,N/A,194,0,An animated video made in cooperation with the company Terada Mokei.
,源吉じいさんと子ぎつね,OVA,1,Finished Airing,2001,,add some,add some,Toei Animation,Unknown,"Kids, Drama",18 min.,G,N/A,131,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,現世守護神　ぴーひょろ一家,Movie,1,Finished Airing,"Jul 9, 1988",,Bandai Visual,add some,add some,Manga,"Adventure, Fantasy",30 min.,PG-13,N/A,303,0,"Based on Kaori Kimeki's fantasy manga in ""Princess"" magazine.

A first-episode preview of the then-upcoming OAV series. This was released theatrically on a double bill with the digest edition of the ""Aim for the Ace 2"" OAV series.

(Source: AniDB)"
,現世守護神ぴーひょろ一家 OVA,OVA,3,Finished Airing,"Sep 1, 1988",,"Bandai Visual, Magic Bus",add some,add some,Manga,"Adventure, Fantasy, Shoujo",30 min. per ep.,PG-13,N/A,487,1,"Based on Kaori Kimeki's fantasy manga serialized in ""Princess"" magazine."
,거리의 무법자,Movie,1,Finished Airing,1992,,add some,add some,add some,Unknown,"Action, Martial Arts",50 min.,None,N/A,430,1,"In the year 2010, after World War III, the world is devastated and most of the world's population does not survive. Soryong and Saeng spend their days playing Street Fighter II and fighting each other at the arcades, until one day Chun Li appears before them in real life and reveals that the two friends are the only ones that can stop Bison from taking over the world.

(Source: Wikipedia)"
,ゲロタン,ONA,6,Finished Airing,"Jun 16, 2002 to Oct 13, 2002",,ASCII Media Works,add some,add some,Original,Comedy,1 min. per ep.,PG-13,N/A,112,0,A flash-animated anime series following the strange character Gerotan.
GET BACK ON THE HILL,GET BACK ON THE HILL,Movie,1,Finished Airing,1974,,add some,add some,add some,Original,Dementia,12 min.,None,N/A,76,0,"This film was made based on Tanaami’s fear of heights and his experience of seeing New York from the rooftop of a 50-floor apartment. Even the quotidian activity of walking across a zebra crossing becomes an abstract image observed from these heights. Using the process of color separation, the colors shift across each frame and create a surreal universe.

(Source: Collaborative Cataloging Japan)"
,GETUP! GETLIVE! #げらげら,TV,10,Finished Airing,"Jul 11, 2020 to Sep 12, 2020",Saturdays at 01 50 (JST),add some,add some,Spell Bound,Other,"Slice of Life, Comedy",1 min. per ep.,None,N/A,707,3,"The story of the ""voice actor x 2D entertainer"" project centers on aspiring comedian entertainers who all gather at SSS, a talent agency for comedians. The story portrays the friction and jealousy in their rivaling careers, as well as their admiration towards industry veterans, their disappointments, and the obstacles to their success as they aspire to become the greatest entertainers in Japan and the world.

(Source: ANN)"
,GET UP! GET LIVE! #ゲラゲラ ０話,ONA,1,Finished Airing,"Jul 3, 2020",,add some,add some,add some,Other,"Slice of Life, Comedy",8 min.,None,N/A,221,0,Episode 0 of Get Up! Get Live! #GeraGera.
Life is Cool,그녀는 예뻣다,Movie,1,Finished Airing,"Jun 12, 2008",,add some,add some,add some,Unknown,"Comedy, Drama, Romance",1 hr. 38 min.,R,N/A,257,0,"Three thirty-something friends meet each other for the first time in ten years. But when one of them goes on a blind date with a gorgeous girl, things become quite complicated. 

(Source: Wikipedia)"
Ghana,Ghana,Music,1,Finished Airing,"Jul 6, 2015",,add some,add some,add some,Music,Music,4 min.,G,N/A,158,0,Official music video for D.A.N.'s song Ghana also released on their EP album.
,고스트 메신저,OVA,2,Finished Airing,"Dec 21, 2010 to Aug 19, 2014",,add some,add some,Studio Animal,Unknown,"Action, Supernatural",35 min. per ep.,PG-13,N/A,1709,1,"Ghost Messengers are super-power agents from the underground world called the World of Death. The World of Death is a digitalized world with cutting-edge technologies that control and manage the life and death of all living things based on its elaborate systems.

Our Ghost Messenger hero, Kang-lim, has been dispatched to the human world to capture the remaining ghosts who are refusing to go to the World of Death although it is their time.

An accident occurs during his mission and Kang-lim gets captured in his own mobile phone. Little Kang-lim, a human boy who has extraordinary spiritual powers, finds the mobile phone and takes GhostMessenger Kang-lim out from the mobile phone.

And the adventure begins.

(Source: Anime World Network)"
,ギフト±,ONA,20,Finished Airing,"Sep 21, 2018 to Sep 28, 2018",,"Production I.G, Anime Beans",add some,add some,Manga,"Horror, Seinen",2 min. per ep.,PG-13,N/A,722,0,"With the growing demand for high-quality organ transplants in Japan, many underground organizations have carried out kidnapping and murder operations to obtain organs for sale; surgeon doctors also started practicing. It even began to intervene in outside countries like China.

Our protagonist, Tamaki Suzuhara, a beautiful but mysterious high school girl, tries to find someone very important to her who is currently missing. She joined an illegal organ trafficking network, which kidnapped those who were judged ""morally cure"" for morphological, surgical removal of organs.

Let's see where this bloody journey and Tamaki Suzuhara's moral dilemma will lead. Can she find what she wants?"
,Gifts,Music,1,Finished Airing,"Aug 1, 2018",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,26,0,Music video for the song Gifts by Japanese rock band Superfly that featured on NHK's Minna no Uta program. The video was animated by Ryoya Kaga.
,岐阜のたてかよこ,TV,26,Finished Airing,"Apr 4, 2019 to Oct 10, 2019",Thursdays at 09 54 (JST),add some,add some,add some,4-koma manga,"Comedy, Kids",5 min. per ep.,G,N/A,79,0,"The series revolves around life in Gifu Prefecture in central Japan — as seen through the eyes of Tatekayoko, a female inhabitant who speaks in the dialect of Gifu's Tounou region. The anime will air within the Animal Gekijou program on Tokyo MX.

(Source: ANN)"
,기가 트라이브,TV,39,Finished Airing,"Oct 8, 2008 to Feb 4, 2009",Unknown,Studio Kaab,add some,add some,Unknown,"Comedy, Parody, Shounen, Super Power",20 min. per ep.,PG,N/A,292,0,Gang Tu-Ji is just a normal passionate and determined (pun intended) 13 year old boy trying to woo the prettiest girl in school. That is until 4 mysterious creatures crash through his roof one day. Tu-Ji ends up reluctantly helping them out by transforming into Tribe Captain via the Giga Stone's power they brought. And the creatures themselves are able to morph into fully humanoid super sentai-like warriors! Together they fight against friends and strangers who have been possessed by the evil Bavaria in a catch-phrase sitcom manner.
,銀のろうそく立て,OVA,1,Finished Airing,2001,,Gakken,add some,add some,Unknown,"Drama, Kids",13 min.,G,N/A,268,0,A retelling of Victor Hugo's crime from Les Misérables.
,銀河漂流バイファム13,TV,26,Finished Airing,"Mar 21, 1998 to Oct 3, 1998",Sundays at 02 05 (JST),add some,add some,Sunrise,Unknown,"Action, Adventure, Mecha, Sci-Fi",24 min. per ep.,G,N/A,479,1,"On July 27 1996, Mr. Takeyuki Kanda died suddenly at the age of 52. Born August 11 1943, he was known as the director of several animations including VIFAM. Thus in 1998 a new TV series of VIFAM was broadcasted in memory of him. Televised 1998/3/21-1998/10/3 (in Kansai area), it contains 26 episodes, and like Twelve people disappeared it is a sidestory, but some new features are added: new persons, new RV, etc.

The story could be inserted between #22 and #26 (#24 and #25 are digests) of VIFAM, and is divided into three parts: Act I (#1-14), Interlude (#15-18), Act II (#19-26), if we name them (in reality Act I and II have little relationship). It could also be the New Testament, but it is now regarded as an apocrypha (or worse, a pseudo-VIFAM). There are several reasons to say so, but to watch the story is the best way to understand them.

(Source: u-netsurf.ne.jp/~suemura/vifam/vguide.html)"
,,OVA,2,Finished Airing,"Oct 28, 1984 to Dec 21, 1984",,add some,add some,Sunrise,Unknown,"Action, Sci-Fi, Adventure, Mecha",50 min. per ep.,None,N/A,301,0,Summaries of the first (A Letter From Katue) and second (13 Meet Again) halves of the Galactic Drifter Vifam series.
,銀河漂流バイファム シカゴ・スーパーポリス13,Special,1,Finished Airing,"Sep 25, 1985",,add some,add some,add some,Original,"Action, Comedy, Parody, Police",3 min.,PG,N/A,293,0,A parody of Ginga Hyouryuu Vifam set in 1920's Chicago. Originally released as an extra on the Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen VHS tape.
,銀河鉄道999 赤い星ベテルギウス ～いのちの輝き～,Movie,1,Finished Airing,"Jan 4, 2014",,add some,add some,Toei Animation,Unknown,"Adventure, Space, Drama, Sci-Fi",25 min.,G,N/A,587,2,Another Ginga Tetsudou 999 movie that was screened in several Planetariums in Japan.
,銀河鉄道９９９　時空を越えたエネルギーの旅,ONA,5,Finished Airing,"Jul 24, 2010 to Sep 24, 2010",,add some,add some,Toei Animation,Unknown,"Adventure, Drama, Sci-Fi",4 min. per ep.,PG-13,N/A,649,0,"Five shorts to promote the Japanese electricity company Kyushu Electric Power (Kyuden).

Tetsuro and Maetel visit five interplanetary stops (including Earth) and see how each locale deals with energy."
,銀河鉄道９９９ 虹の道標,Movie,1,Finished Airing,"Jul 4, 2001",,"Dentsu, 81 Produce, Dentsu Tec",add some,Toei Animation,Unknown,"Sci-Fi, Historical, Drama",15 min.,G,N/A,551,0,"Short movie screened at the 2001 Kitakyushu Expo-Festival held in Kitakyushu City, Fukuoka Prefecture, Japan."
,銀河鉄道999 少年の旅立ちと別れ（総集編）,Special,1,Finished Airing,"Apr 5, 1982",,add some,add some,Toei Animation,Unknown,"Adventure, Space, Drama, Sci-Fi",25 min.,G,N/A,494,0,"Recap of TV episodes 1, 79-81, and 112-113."
,銀河鉄道の夜 -Fantasy Railroad in the Stars-,Special,1,Finished Airing,"Feb 23, 2007",,add some,add some,KAGAYA Studio,Novel,"Drama, Fantasy, Mystery",22 min.,G,N/A,232,0,A BD/DVD special of Ginga Tetsudou no Yoru: Fantasy Railroad in the Stars. It contains new animation and further explains star constellations.
,銀色の髪のアギト パイロットフィルム,Special,1,Finished Airing,"Jun 23, 2006",,add some,add some,Gonzo,Original,"Adventure, Drama, Fantasy, Sci-Fi",5 min.,PG,N/A,640,0,The pilot of Giniro no Kami no Agito included on the DVD release of the film. It contains no dialogue. It was also included on the later BD release of the film.
,ガールズジョッキー,Special,1,Finished Airing,"Mar 10, 2019",,add some,add some,add some,Other,Sports,2 min.,PG-13,N/A,225,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
