name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Testament of Sister New Devil,新妹魔王の契約者〈テスタメント〉,TV,12,Finished Airing,"Jan 8, 2015 to Mar 26, 2015",Thursdays at 02 00 (JST),"Kadokawa Shoten, AT-X, Nippon Columbia, Kadokawa Pictures Japan, KlockWorx, Mobcast","Funimation, Crunchyroll",Production IMS,Light novel,"Action, Ecchi, Fantasy, Romance, Harem, Demons",23 min. per ep.,R+,"6.84, 233712",442008,1550,"Running into your new stepsister in the bathroom is not the best way to make a good first impression, which Basara Toujou learns the hard way. When his father suddenly brings home two beautiful girls and introduces them as his new siblings, he has no choice but to accept into his family the Naruse sisters: busty redhead Mio and petite silver-haired Maria.

But when these seemingly normal girls reveal themselves as demons—Mio the former Demon Lord's only daughter and Maria her trusted succubus servant—Basara is forced to reveal himself as a former member of a clan of ""Heroes,"" sworn enemies of the demons. However, having begun to care for his new sisters, Basara instead decides to protect them with his powers and forms a master-servant contract with Mio to keep watch over her.

With the Heroes observing his every move and the constant threat of hostile demons, Basara has to do the impossible to protect his new family members. Moreover, the protector himself is hiding his own dark secret that still haunts him to this day...

[Written by MAL Rewrite]"
Sword Art Online II,ソードアート・オンライン II,TV,24,Finished Airing,"Jul 5, 2014 to Dec 20, 2014",Mondays at 00 00 (JST),"Aniplex, Genco, ASCII Media Works, Bandai Namco Games",Aniplex of America,A-1 Pictures,Light novel,"Action, Game, Adventure, Romance, Fantasy",23 min. per ep.,PG-13,"6.84, 859762",1325656,10006,"A year after escaping Sword Art Online, Kazuto Kirigaya has been settling back into the real world. However, his peace is short-lived as a new incident occurs in a game called Gun Gale Online, where a player by the name of Death Gun appears to be killing people in the real world by shooting them in-game. Approached by officials to assist in investigating the murders, Kazuto assumes his persona of Kirito once again and logs into Gun Gale Online, intent on stopping the killer.

Once inside, Kirito meets Sinon, a highly skilled sniper afflicted by a traumatic past. She is soon dragged in his chase after Death Gun, and together they enter the Bullet of Bullets, a tournament where their target is sure to appear. Uncertain of Death Gun's real powers, Kirito and Sinon race to stop him before he has the chance to claim another life. Not everything goes smoothly, however, as scars from the past impede their progress. In a high-stakes game where the next victim could easily be one of them, Kirito puts his life on the line in the virtual world once more.

[Written by MAL Rewrite]"
Katana Maidens Toji no Miko,刀使ノ巫女,TV,24,Finished Airing,"Jan 5, 2018 to Jun 22, 2018",Fridays at 21 30 (JST),"Square Enix, Genco, Mainichi Broadcasting System, AT-X, Glovision, Kadokawa, My Theater D.D., Crunchyroll SC Anime Fund","Funimation, Crunchyroll",Studio Gokumi,Original,"Action, Fantasy",23 min. per ep.,PG-13,"6.84, 15394",60812,201,"Throughout history, an elite group of shrine maidens known as ""Toji"" have saved the world from ""Aratama,"" strange and malevolent beings bent on destroying humanity. In modern times, these warriors have been assigned to a special police squad to exterminate Aratama. The government has also set up five elite schools across the country to provide young girls the necessary sword fighting skills to eradicate these monsters and eventually join their fellow Toji in protecting the world.

A student of one of those five schools, Kanami Etou is chosen to represent Minoseki Academy in a sword fighting tournament, where she meets the mysterious Hiyori Juujou. Although Kanami and Hiyori rise to the top of the tournament, their battle takes an unexpected turn, throwing the world of the Toji into chaos. Likely that the Toji are facing betrayal from within, the two are forced to flee the tournament, clashing with former comrades on the way.

[Written by MAL Rewrite]"
Tytania,タイタニア,TV,26,Finished Airing,"Oct 9, 2008 to Mar 26, 2009",Unknown,"Kodansha, Sogo Vision, Magic Capsule, Happinet Pictures, Sony PCL",Sentai Filmworks,Artland,Light novel,"Adventure, Military, Psychological, Romance, Sci-Fi, Space",24 min. per ep.,PG-13,"6.84, 6067",17162,34,"One Man vs. an Empire!  Through fear and conquest, the Empire of Valdana holds the future of most of human space within its iron hands, and for generations, those hands have belonged to the Landless Lords of the ruling Tytania dynasty.  

But now the foundation of the empire is crumbling, pockets of rebellion are forming and when a mission sent to punish the city-state of Euriya is shockingly defeated, the man responsible becomes the target of a galaxy-wide manhunt!  

For Fan Hyurlick, architect of Tytania's first defeat, glory becomes desperation as his own side betrays him.  Now Fan must not only save his own life, but somehow turn the tables on opponents who have whole worlds to command!

(Source: Sentai Filmworks)"
,劇場版 幼女戦記 マナー映像,Movie,1,Finished Airing,"Feb 8, 2019",,add some,add some,Nut,Light novel,"Military, Parody",2 min.,G,"6.84, 3550",11726,19,"A manner movie aired before the Youjo Senki Movie. Done in the chibi art style of Youjo Shenki and Isekai Quartet, Tanya and her battalion tell the viewers to refrain from improper theater etiquette such as using phones during the film, talking, and smoking. The manner movie was later included on the DVD/BD release of the film."
"Yusibu I couldn't become a hero, so I reluctantly decided to get a job. OVA",勇者になれなかった俺はしぶしぶ就職を決意しました。OVA,OVA,1,Finished Airing,"Mar 7, 2014",,add some,Sentai Filmworks,Asread,Light novel,"Comedy, Ecchi, Fantasy",25 min.,R+,"6.84, 19231",37810,16,"Raul's sister has come all the way from Raul's home village to see her brother who has ""become a hero."" Raul and his fellow co-workers think its a better idea to trick his sister to thinking Raul is a real hero.

(Source: Wikipedia)"
No-Rin,のうりん,TV,12,Finished Airing,"Jan 11, 2014 to Mar 29, 2014",Unknown,Frontier Works,Funimation,Silver Link.,Light novel,"Comedy, Parody, Romance, Ecchi, School",24 min. per ep.,PG-13,"6.83, 59537",141436,212,"Idol-obsessed Kousaku Hata is left devastated when his favorite, Yuka Kusakabe, unexpectedly announces her retirement at the peak of an illustrious career. As Yuka’s biggest fan, this news proves to be more difficult than he can bear. Shaken to his very core, he sinks into depression and places himself in self-imposed isolation. However, on the day his friends managed to convince him to attend school again, he gets a pleasant surprise.

It turns out that his beloved idol, under the guise of Ringo Kinoshita, has transferred into his class. This miraculous development fills Kousaku with newfound resolve, as he dedicates himself to take advantage of the once-in-a-lifetime opportunity. With the support of his teacher and friends, Kousaku works toward getting close to the girl of his dreams and uncovering the reason for her retirement from the entertainment industry.

[Written by MAL Rewrite]"
,オオカミ少女と黒王子 総集編,Special,1,Finished Airing,"Dec 28, 2014",,VAP,add some,TYO Animations,Manga,"Comedy, Romance, School, Shoujo",24 min.,PG-13,"6.83, 4741",12565,28,Recap of Ookami Shoujo to Kuro Ouji TV series.
The Brave of Gold Goldran,黄金勇者ゴルドラン,TV,48,Finished Airing,"Feb 4, 1995 to Jan 27, 1996",Saturdays at 17 00 (JST),"Studio Take Off, Nagoya Broadcasting Network",add some,Sunrise,Original,"Action, Sci-Fi, Adventure, Fantasy, Mecha, Shounen",24 min. per ep.,G,"6.83, 358",1873,10,"Goldran follows the adventures of three young boys who are tasked with finding alien robot fighters, or Braves, that are sleeping in the form of crystals. Their major antagonist is the flamboyant and thoroughly incompetent Walter, and the villains that follow him are often similarly humorous. 

(Source: Wikipedia)"
,プピポー！,TV,15,Finished Airing,"Dec 21, 2013 to Mar 29, 2014",Saturdays at 01 53 (JST),TV Tokyo,add some,AIC Plus+,Manga,"Slice of Life, Comedy, Supernatural, School",4 min. per ep.,PG,"6.83, 8623",17952,39,"Himeji Wakaba is a 5th year elementary school student, and she has the ability to see things that others can't. They are mostly frightening evil spirits, and they tend to do bad things to people who are close to her. As a result, Wakaba has no friends and rarely smiles. On a couple of occasions, she brings home stray animals, but her parents won't let her keep them. However, they're worried about their sad, creepy daughter, so one day they decide that whatever Wakaba brings home next, they'll let her keep.

The next thing she brings home is a pink monster called ""Pupipo"", but her parents stand by their decision and let her keep it. No one is quite sure what Pupipo is, but it protects Wakaba from the other things she sees. Pupipo also helps Wakaba make friends with an occult-obsessed transfer student and solve problems with bullying. Wakaba's life is a much better place with her pet pink monster!

(Source: MangaHelpers)"
