name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,あゆまゆ劇場,ONA,7,Finished Airing,"Sep 29, 2006 to Feb 23, 2007",,"Lantis, Age, Rakuonsha",add some,Picture Magic,Visual novel,Comedy,5 min. per ep.,PG-13,"6.22, 2727",5688,5,"A spin-off show from Kimi ga Nozomu Eien. It's about the daily adventures of Ayu and Mayu, the two waitresses from Sky Temple. 

(Source: AniDB)"
,キン肉マン 大暴れ！正義超人,Movie,1,Finished Airing,"Dec 22, 1984",,add some,add some,Toei Animation,Unknown,"Action, Comedy, Sports, Shounen",48 min.,PG-13,"6.22, 184",728,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,この青空に約束を― ～ようこそつぐみ寮へ～,TV,13,Finished Airing,"Apr 4, 2007 to Jun 27, 2007",Unknown,add some,add some,Artland,Visual novel,"Harem, Romance, School",25 min. per ep.,PG-13,"6.22, 4998",18059,21,"One morning, Wataru Hoshino found a sleeping girl—in nothing but her underwear—in his room. When she woke up, she quickly escaped by jumping out of the window, but not without punching Wataru in the face first. This girl, Rinna Sawaki, ends up being a transfer student of Wataru's school, as well as the new roommate of Wataru's dormitory.

Wataru lives with four other girls and their school teacher, but due to Temizugawa Heavy Industry's cancellation of their aviation branch—South Sakojima Island's major company—the families involved with the corporation have to be evacuated in one year. As a result of this, the four girls have to leave the island in one year's time.

Knowing this, Rinna refuses to become friends with Wataru and the other girls, because of the pain that she might experience as a result of their eventual separation; however, Wataru disagrees with her, and over the course of the year, tries to convince her otherwise.

(Source: ANN)"
,特別編「真実は並列世界の果てに～新たなる旅立ちへ～」,Special,1,Finished Airing,"Jul 30, 2019",,add some,add some,feel.,Visual novel,"Sci-Fi, Drama",23 min.,PG-13,"6.22, 715",2970,3,Recap of the first half of Kono Yo no Hate de Koi wo Utau Shoujo YU-NO series.
,らいむいろ戦奇譚 南国夢浪漫,OVA,2,Finished Airing,"Apr 23, 2004 to Jun 25, 2004",,"KSS, Soft Garage",add some,Studio Hibari,Visual novel,"Action, Ecchi, Comedy, Mecha",28 min. per ep.,R,"6.22, 901",2728,4,"After battle in first season battleship Amanohara was serious damaged and need to repair. It land on island where a Gogyou festival just begin. Umakai Shintaro and his five girls student who know as Raimu Unit begin enjoy a peace time in that island. But the enemy still follow them around. How Umakai Shintaro and his five girls student fight against the enemy. Still his five girls student begin try to draw his attention into them.

(Source: ANN)"
,魔法少女サイト ダイジェストPV,Special,2,Finished Airing,"May 10, 2018 to Jun 13, 2018",,add some,add some,"Avex Pictures, production doA",Manga,"Horror, Psychological, Supernatural, Drama",16 min. per ep.,R,"6.22, 756",3430,5,Recaps of the Mahou Shoujo Site created by Avex Entertainment. Narrated by AI Kizuna and Nobuhiko Okamoto.
,毎度！浦安鉄筋家族,TV,25,Finished Airing,"Jul 6, 2014 to Dec 28, 2014",Unknown,add some,add some,Studio Deen,Manga,"Comedy, Shounen",3 min. per ep.,PG-13,"6.22, 161",742,2,Sequel to the Urayasu Tekkin Kazoku anime and adaptation of the manga of the same name. The series follows an energetic grade-schooler and his friends as they get into mischief.
Melty Land Nightmare,メルティランドナイトメア / はるまきごはん feat.初音ミク,Music,1,Finished Airing,"Feb 16, 2018",,add some,add some,add some,Original,Music,4 min.,G,"6.22, 105",184,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,メトロノーム,Music,1,Finished Airing,"Oct 7, 2015",,add some,add some,add some,Unknown,Music,4 min.,G,"6.22, 253",419,1,"A music video for Kenshi Yonezu`s  song ""Metronome."""
,愛・天地無用!,TV,50,Finished Airing,"Oct 6, 2014 to Dec 26, 2014",Unknown,"VAP, AIC",Funimation,AIC Plus+,Original,"Comedy, Sci-Fi, Shounen",4 min. per ep.,PG-13,"6.21, 7636",27455,51,"The franchise is celebrating its 20th anniversary with this new project.

Note: The recap episodes are not included in the main episode count, and are now included here."
,アタックNo.1 (1970),Movie,1,Finished Airing,"Mar 21, 1970",,Tokyo Movie Shinsha,add some,add some,Unknown,"Sports, Drama, Shoujo",1 hr. 5 min.,PG-13,"6.21, 201",795,1,"The first recap film of Attack No.1 , it covers the first 6 episodes of the TV anime.

Kozue is a high school girl and an enthusiastic volleyball player. Her dream is to play on the Japanese national volleyball team. Over the course of the series she makes it from the school district league up to the Japanese volleyball finals, step by step until the international volleyball championship. But the faster and higher Kozue climbs, the more she is confronted with the dark side of success: too-high expectations, self-conceit, and envy.

(Source: ANN)"
Bakugan Gundalian Invaders,爆丸バトルブローラーズ Gundalian Invaders,TV,39,Finished Airing,"May 23, 2010 to Jan 29, 2011",Unknown,Sega,Nelvana,TMS Entertainment,Original,"Action, Adventure, Fantasy, Game, Shounen",24 min. per ep.,G,"6.21, 17426",30229,163,"Bakugan Interspace is a virtual reality system, where players can brawl against each other and take part in tournaments. Initially designed to help practice and enhance Bakugan skills, it quickly became a meeting place for many enthusiasts. During one of Danma Kuusou's duels, the Interspace crashes, and he gets knocked out cold. Before regaining consciousness, he experiences a vision of Bakugan at war with each other once again.

The explosion of energy that accompanied Danma's fight and caused the shutdown of the system sends shock waves across the galaxy, attracting the attention of the Twelve Orders, a Gundalian organization. They infiltrate Bakugan Interspace, looking for strong brawlers to join them in their upcoming war with another alien race, the Neathians.

Danma and his companions—Shun Kazami and Chouji Marukura—soon find themselves caught up in an extraterrestrial war. However, distant as it may seem, the conflict threatens the very sovereignty of Earth and the future of the Bakugan race as well.

[Written by MAL Rewrite]"
,坊っちゃん,Special,1,Finished Airing,"Jun 13, 1980",,add some,add some,TMS Entertainment,Unknown,Historical,1 hr. 12 min.,PG-13,"6.21, 106",645,1,"This is a different version of the story than the one included in the Seishun Anime Zenshu TV series.

Botchan, a recent graduate, sets out for his first teaching assignment… never anticipating what awaits him. He must contend with students who spy on him and pull nasty stunts and with a landlord who constantly tries to sell him worthless antiques. While on a fishing trip to boost his spirits, Botchan suspects Hotta, his one friend in the village, as the cause of all of his misery. But this is just beginning of his problems…During a meeting to discuss the students’ disrespectful behavior towards Botchan, the proposed punishment is surprisingly mild despite the severity of the acts. Yet, Botchan’s suspected adversary defends him! Were the other faculty members lying about Hotta? Botchan may soon discover the truth, for when evidence of the dean’s activities surface, Botchan and Hotta must team up to corner the dean in his own scandalous game! 

(Source: ANN) "
,クッキンアイドル　アイ！マイ！まいん！,TV,305,Finished Airing,"Mar 30, 2009 to Mar 22, 2013",Unknown,"NHK, Nihon Ad Systems",add some,Studio Deen,Original,"Comedy, Kids",6 min. per ep.,PG,"6.21, 152",1479,3,"Cooking Idol teaches children how to cook through instruction of the main character, MAIN. The show itself is divided into an animated segment featuring MAIN, and a live-action segment featuring the voice actor of MAIN, Fukuhara Haruka, as she practices the cooking herself. The live-action segment is not included in the avg episode duration."
Diary,DIARY,Music,1,Finished Airing,"Jul 23, 2015",,add some,add some,Minakata Laboratory,Original,Music,5 min.,G,"6.21, 121",223,0,"Official music video for Ken Kamikita's song Diary which was also released on his first album titled ""SCOOP""."
,夏だ！一番ドラえもん祭り,Special,1,Finished Airing,"Apr 4, 1986",,Asatsu DK,add some,add some,Unknown,"Kids, Adventure, Fantasy, Comedy, Shounen",23 min.,PG,"6.21, 390",1075,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
A Fiction Spiral,絵空事スパイラル,Music,1,Finished Airing,"Aug 20, 2016",,add some,add some,add some,Music,"Music, Psychological, School",3 min.,PG-13,"6.21, 369",1092,0,"Esoragoto Spiral focuses on Seisa, the representative of the Going Home Club, who is lost in her thoughts and tries to fabricate herself by gathering some aspects of bitterness and sweetness. The music video itself was published online and has not been released on any DVD yet.

(Source: Mikagura School Suite Wikia)"
,ファイナルファンタジー：アンリミテッド,TV,25,Finished Airing,"Oct 2, 2001 to Mar 26, 2002",Tuesdays at 18 30 (JST),"TV Tokyo, Dentsu, TV Tokyo Music",ADV Films,Gonzo,Game,"Action, Adventure, Fantasy, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.21, 13315",31836,92,"Years ago, the opening of an interdimensional portal released two beasts into the skies over the Sea of Japan, visible to all the countries along the coast. After destroying the naval patrol sent to investigate the disturbance, the two beasts then turned against each other.

Witnessing the fight from Japan, scientists Joe and Marie Hayakawa were sucked into the rift. Upon returning to Earth, they compiled and published the academic findings from their voyage in a legendary book titled ''Day of Succession''. Attempting a second expedition to that other dimension twelve years later, the couple have not returned.

Twins Ai and Yu Hayakawa decide to set forth in search of their parents and the mysterious Wonderland they studied. In the ruins of an abandoned subway station, the two wait for a train to take them to the world beyond. On board they meet Lisa Pacifist, who quickly decides to aid the two in the search for their missing family. Can the three of them manage to find Joe and Marie?

[Written by MAL Rewrite]"
Flowering Heart 2,플라워링 하트 2,TV,26,Finished Airing,"May 29, 2017 to Nov 21, 2017",Mondays at 08 30 (JST),add some,add some,add some,Original,"Kids, Magic",11 min. per ep.,G,"6.21, 144",849,30,The second season of Flowering Heart.
,ふたりエッチ,OVA,3,Finished Airing,"Oct 10, 2014",,add some,add some,Production Reed,Manga,"Comedy, Ecchi, Romance, Seinen, Slice of Life",26 min. per ep.,R+,"6.21, 2749",7201,6,Three new OVAs of Futari Ecchi released as standard DVDs and as part of a Premium DVD Box containing all seven OVAs of the series.
"King of Classroom, Yamazaki",学級王ヤマザキ,TV,53,Finished Airing,"Dec 23, 1997 to Apr 9, 1998",Tuesdays at 18 30 (JST),"TV Tokyo, Shogakukan-Shueisha Productions",add some,Magic Bus,Manga,Comedy,24 min. per ep.,G,"6.21, 331",862,1,"Yamazaki comes to Earth from an other planet, hoping to conquer our planet. But he soon realizes, that in order to conquer the world, he has to conquer a his own classroom first. That's why he comes up with lots of different ideas to get everybody to follow him. Also, he spends most of his time making Tatsuya (the class rep.) miserable. Having his loyal and strange dog Watanabe always by his side, and the help from his grandparents, Yamazaki is always doing crazy things with his class, completely forgetting his primary goal, and only thinking in becoming ""The King of the Class"". 

(Source: ANN)"
Fight! Kickers,がんばれ！キッカーズ,Special,3,Finished Airing,"Jan 5, 1988",,add some,add some,Studio Pierrot,Manga,"Drama, Shounen, Sports",23 min. per ep.,G,"6.21, 218",545,0,The 24-26th episodes aired as a special the following year by itself.
Garo Crimson Moon - The Butterfly of Time,GARO 紅蓮ノ月,Special,1,Finished Airing,"Jul 6, 2016",,Pony Canyon,Funimation,MAPPA,Original,"Action, Demons, Fantasy, Magic, Supernatural",23 min.,PG-13,"6.21, 730",2747,0,Unaired episode of Garo: Guren no Tsuki included in the second DVD/BD set.
