name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,対馬丸 -さようなら沖縄-,Movie,1,Finished Airing,"Oct 24, 1982",,add some,add some,add some,Unknown,Historical,1 hr. 10 min.,None,N/A,301,0,"Based on the same-named book by Ooshiro Tatsuhiro. 

A documentary anime retelling the shipwreck of the freight boat Tsushima Maru, which was carrying a class of schoolchildren home in July 1944 when it was attacked and sunk by an American submarine. Produced by the surviving family members of the Tsushima Maru. A highly realistic and carefully crafted film in which the realism is thrown into contrast by the deformed character designs by Kiyomizu Kazutoshi. 

(Source: pelleas.net) "
,通学路,Music,1,Finished Airing,"Oct 14, 2016",,add some,add some,add some,Original,Music,3 min.,PG,N/A,181,0,"Official music video for Makura Izumi's song Tsuugakuro which was also released on the album ""Identity."""
,つよく,Music,1,Finished Airing,"Dec 2, 2016",,add some,add some,add some,Original,"Drama, Music",5 min.,G,N/A,66,0,Music video for the single Tsuyoku by Japanese band RIF. The video was directed by Satomi Maiya.
,ツヨシしっかりしなさい ツヨシのタイムマシーンでしっかりしなさい,Movie,1,Finished Airing,"Dec 5, 1993",,add some,add some,add some,Manga,"Comedy, Drama, Romance, School, Shounen, Slice of Life",30 min.,PG-13,N/A,283,1,Tsuyoshi Shikkari Shinasai movie.
A Drop of Dew Shouji Ueda's Photographs that Woke the World,つゆのひとしずく～「植田正治」の写真世界を彷徨う～,OVA,1,Finished Airing,"Aug 1, 2006",,add some,add some,Toei Animation,Unknown,Historical,36 min.,None,N/A,324,0,"Working since before WW2, UEDA Shoji pierced through amateurism, Then, in his picture world he takes, cuts and rearranges photos through his own sensibility, which takes him to the new media that is Ga-nime, encouraged by his friend the actor SANO Shiro, born in the same prefecture. The pictures used for this exhibition are not only from his most famous “Dune Mode” series, but also of many pre/post-war pictures of his birthplace, streetcars running in Tokyo, and traditional scene of Japan, through which a whole culture appears. 

(Source: Toei-anim.co.jp)"
,つづきを考える物語,Special,4,Finished Airing,"Apr 18, 2010 to Dec 5, 2010",,add some,add some,add some,Original,Drama,30 sec. per ep.,G,N/A,181,0,A series of commercials created to celebrate the 40th anniversary of the SEKISUI Heim brand of modular homes. Each commercial coincides with a season.
,떠돌이 까치,Special,1,Finished Airing,"May 5, 1987",,add some,add some,add some,Original,"Drama, Sports",1 hr. 25 min.,G,N/A,139,0,"Kkachi is a young boy who lost his mother at the age of 6 and lives with his father who has the habit of crossing Korea with his caravan but they suddenly move to Seoul where he joins baseball team at his college and his father marries a new wife. His father wants to force him to forget about losing his mother and has to learn to live with her father's new wife and daughter of hers, Annie, a young handicapped girl who moves in a wheelchair. It took him a while to finally accept his stepmother and his new sister. During this period, he is fully participating in baseball quickly becoming the star player on his team and got to know Julie, with whom he gets along...

(Source: AniDB)"
,똘이장군,Movie,1,Finished Airing,1978,,add some,add some,add some,Unknown,"Action, Drama, Shounen",57 min.,PG,N/A,163,0,An anti-communist animation about a boy catching Noth Korean spies in South Korea.
,똘이와 제타 로보트,Movie,1,Finished Airing,"Jan 17, 1985",,add some,add some,add some,Unknown,"Action, Adventure, Kids, Mecha",1 hr. 2 min.,None,N/A,496,0,A boy finds a toy robot which turns out to not to be an ordinary toy.
Legend of Kung Fu Rabbit,兔侠传奇,Movie,1,Finished Airing,"Jul 11, 2011",,add some,add some,add some,Original,"Action, Adventure, Comedy, Martial Arts",1 hr. 29 min.,PG,N/A,250,0,"Fu, a dopey rabbit, is telepathically given the ultimate kung fu power after rescuing Shifu, a martial arts master, from a fatal attack with the promise that he, Fu, would return the martial arts academy tablet to his, Shifu's daughter, Penny. While on his journey to the academy thieves ambush Fu and unbeknownst to him he is rescued by Penny. As they become traveling companions they arrive at the academy only to learn it has been taken over by the evil Slash. As Penny takes Slash on in a kung fu showdown to get back her father's academy Fu will reveal his power and take Slash down while fulfilling his promise.

(Source: Official YouTube)"
Legend of a Rabbit The Martial of Fire,兔侠之青黎传说,Movie,1,Finished Airing,"Feb 21, 2015",,add some,add some,add some,Original,"Action, Adventure, Comedy, Martial Arts",1 hr. 30 min.,PG,N/A,239,0,"Sequel to the movie Legend of a Rabbit

It’s been couples of years since Tu defeated Slash. More than a hero, Tu is regarded as the protector of the village defeating bandits and upholding justice. However, with no real foundation in Kung Fu, Tu has to start from zero in order to harness the Kung Fu skills which he inherited from the Grandmaster. One day, Tu rescues an old injured warrior who finally turns out to be the evil Zhan. Zhan plans to take over the world of Martial Art by acquiring a precious gem from the real successor Lan of Huo Clan. Upon confrontation, Tu fails to save Lan and the Martial of Fire. The reality hits him and Tu realizes he’s just a lucky rabbit who happens to inherit the Grandmaster’s Kung Fu. Therefore, Tu restarts to practicing Kung Fu as much encouragement from Penny and Biggie. As time goes by, Tu’s able to get on his feet and join his fellow warriors, Penny and Biggie, to stop Zhan’s evil plan, while Zhan is getting closer to his goal. Finally, Tu defeats against evil Zhan by holding the True Harmony of the Martial of Fire & Water.

(Source: GSC Movies)"
,Tug-Tug,Movie,1,Finished Airing,1998,,add some,add some,add some,Original,,5 min.,G,N/A,112,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,tumbled cat,Movie,1,Finished Airing,2014,,Geidai Animation,add some,add some,Original,"Dementia, Music",1 min.,G,N/A,94,0,"Toshikazu Tamura's first year work at the Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation. Images of cats are stamped in a notebook to create moving vignettes."
Turning Mecard R,터닝메카드 R,TV,26,Finished Airing,"Sep 14, 2017 to Apr 12, 2018",Unknown,add some,add some,add some,Original,"Cars, Game, Kids, Mecha",11 min. per ep.,G,N/A,181,0,"Turning Mecard R was announced as a CG-reboot of Turning Mecard. It features the same characters as Turning Mecard and Turning Mecard W.

(Source: Wikia)"
Turning Mecard W,터닝메카드 W,TV,26,Finished Airing,"May 19, 2016 to Aug 25, 2016",Thursdays at 17 30 (JST),add some,add some,add some,Unknown,"Game, Adventure, Cars, Kids, Mecha",28 min. per ep.,PG,N/A,270,2,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Turning Mecard W Season 2,터닝메카드 W 시즌2,TV,26,Finished Airing,"Mar 2, 2017 to Aug 24, 2017",Thursdays at 17 00 (JST),add some,add some,add some,Unknown,"Game, Adventure, Cars, Kids, Mecha",28 min. per ep.,PG,N/A,255,3,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Turning Mecard W The Revival of Black Mirror,터닝메카드 W 블랙미러의 부활,Movie,1,Finished Airing,"Jan 18, 2017",,add some,add some,add some,Unknown,"Game, Adventure, Cars, Kids, Mecha",1 hr. 12 min.,PG,N/A,194,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Turning Mecard W Vandyne's Secret,터닝메카드 W 반다인의 비밀,TV,6,Finished Airing,"Oct 15, 2017 to Nov 19, 2017",Unknown,add some,add some,add some,Original,"Adventure, Cars, Game, Kids, Mecha",21 min. per ep.,G,N/A,174,0,"It follows the fan favorite character Vandyne as his hidden secrets are revealed. Unlike the Turning Mecard R reboot, which exclusively uses 3DCG visuals, this series is like the earlier entries and is animated with 2D and 3D visuals.

The mini-series is part of a new promotional campaign from Sono Kong. The Korean toy manufacturer will launch four new mechanimals this month at retail.

(Source: toonbarn.com)"
Turning Mecard W The Secret of Vandyne - Special Edition,터닝메카드 W 반다인의 비밀 특별판,Movie,1,Finished Airing,"Feb 8, 2018",,add some,add some,add some,Original,"Adventure, Cars, Game, Kids, Mecha",1 hr. 30 min.,G,N/A,173,0,"The birth of a powerful mechanic! The Battle of destiny begins again!

During peaceful days and friends, Dr. Franklin calls call on Isobel. They must train the new mechanic and take charge of a mission. The mechanics are back and joined by a new, powerful mechanic and are challenged by Vandyne to a sudden battle.

(Source: Hancinema)"
,뚜루뚜루뚜 나롱이,TV,52,Finished Airing,"Dec, 2004 to Jan, 2006",Unknown,Studio Kaab,add some,add some,Original,"Adventure, Kids",15 min. per ep.,G,N/A,179,0,"Somewhere in this world, there is a town named Lala in a forest called Lulu. This is the home of Nalong and many other furry little creatures.
Nalong lives with his father and 10 brothers, and attends elementary school. His friends are an otter named Ukkya, an ostrich named Tajori, and the Mandu brothers, who were accidentally made by the famous inventor Professor Penguil.

(Source: Wikipedia)"
,CM 小学館 少年サンデー「タキシード銀」編,Special,1,Finished Airing,Not available,,add some,add some,add some,Unknown,"Comedy, Supernatural, Shounen",30 sec.,PG-13,N/A,88,0,Tuxedo Gin commercial for Shounen Sunday magazine.
,テレビが来た日,Music,1,Finished Airing,"Apr 1, 2003",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,106,0,Four dancers celebrate the wonders of TV.
,TWD EXPRESS ローリングテイクオフ,Movie,1,Finished Airing,"Jul 14, 1987",,add some,add some,Gallop,Manga,"Adventure, Sci-Fi",55 min.,R+,N/A,243,0,"Based on a manga by Hijiri Yuki, serialised in Comic Nora. 

Note: Shown in theaters as a double bill with the anime feature MAPS: Densetsu no Samayoeru Seijin-tachi. 

(Source: AniDB) "
,ツインビーPARADISE,OVA,4,Finished Airing,"Dec 18, 1998 to Apr 25, 1999",,"Konami, Public & Basic",add some,add some,Game,"Action, Adventure",30 min. per ep.,G,N/A,386,0,"Pastel ate the cookies Madoka made, and it shrunk her, but because of her condition she couldn't take part in the “Miss Donburi Contest”. To return her to normal, she needed the power-up bell from the clouds. However, a mysterious island floating in the air was absorbing clouds above Donburi Island. When they tried to get power bells back, enemies attacked them suddenly. Would they get back for the contest in time? 

(Source : AniDB)

"
,二死満塁[ツーダンフルベース],Special,1,Finished Airing,"May 5, 1982",,"Fuji TV, Toho",add some,Group TAC,Novel,"Sports, Kids",1 hr. 25 min.,PG,N/A,175,0,"Based on the children's book by Sunada Hiroshi.

Musuke ""Shorty"" Sato is a shortstop for the local junior baseball team, the Eggs, who is asked by his mother to look after some money for her. He foolishly lends it to Tower and Dump, the school bad-boys, and must enlist the help of the pitcher's pretty little sister.

(Source: The Anime Encyclopedia)"
,TWO ON THE ROAD「いつもふたりで」,OVA,2,Finished Airing,1992,,add some,add some,add some,Original,"Music, Romance",34 min. per ep.,PG,N/A,97,0,"Two anthology releases of 13 short stories, based on originals by Seizo Watase. As with other adaptations of Watase's work, they are set to music-stories here include: Ashes of Love, White Fish/Blue Fish, Dance on the Sands, Glider, Handbag Mirror, Blue Snow, Living in the World, etc.

(Source: The Anime Encyclopedia)"
Two Tea Two,TWO TEA TWO,Movie,1,Finished Airing,2010,,add some,add some,Decovocal,Original,Dementia,3 min.,R+,N/A,202,0,"The woman does the decision to coexist with the past.
Returning to one person was not an answer. It is a new image.

(Source: Official You Tube channel)"
,ツーちゃんといっしょに見よう,OVA,1,Finished Airing,1973,,add some,add some,add some,Original,Kids,15 min.,G,N/A,52,0,"A Zen-chan Two-chan OVA created in 1973 which contains 5 short stories as well as some live-action components. What makes this OVA unique is that the focus is Two-chan. Zen-chan does not make an appearance at all though there is a boy which a design similar to him in the final story.

The short OVA was re-shown at ""Planet Studyo +1"" in 2006. It is a theater dedicated to showing extremely old and obscure films from all across the globe and often has has themed weekend events. It is open to the general public and Two-chan to Issho ni Miyou was featured during the traffic safety event."
,Uターンは若いうちにしろ！,ONA,3,Finished Airing,"Jul 21, 2018 to Nov 28, 2018",,add some,add some,DLE,Original,Comedy,3 min. per ep.,G,N/A,64,0,A web series featuring the Toyama City detective Perorich who helps a young businessman down on his luck job hunting in Tokyo. This series was created as part of a campaign to encourage prospective employees to look for work in their hometowns before flocking to Tokyo.
U.F.O,U.F.O,Movie,1,Finished Airing,1973,,add some,add some,add some,Original,Dementia,4 min.,None,N/A,75,0,"Without using a camera, this film was made on an optical printer with a countdown leader as its primary visual subject. Tanaami gave frame-by-frame color printing instructions to his film laboratory by phone to create the film.

(Source: Collaborative Cataloging Japan)"
,うっちゃれ五所瓦,OVA,1,Finished Airing,"Oct 25, 1991",,add some,add some,J.C.Staff,Manga,"Martial Arts, School, Shounen, Sports",50 min.,PG-13,N/A,336,0,"Musashi Mountain High School third grade Goshogawara is the only member of his school's sumo club. In order to take part in competitions, he tries to attract more members, and thanks to his enthusiasm and sincerity four more people join the club: judo team captain Kaoru Kiyokawa; pro wrestler Takayuki Kannai; skinny thug wannabe Nanno Ippei; and Raiden Goro, a giant guy but a very shy person who also happens to be an expert Go player. The five train together and later take part in a competition against a professional sumo club.

(Source: Wikipedia)"
,うちの3姉妹,TV,102,Finished Airing,"Apr 8, 2008 to Mar 30, 2010",Unknown,add some,add some,"Toei Animation, Daewon Media",Other,"Slice of Life, Comedy",23 min. per ep.,G,N/A,490,2,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it."
,えいが うちの3姉妹,Movie,1,Finished Airing,"Apr 26, 2019",,add some,add some,add some,Unknown,"Slice of Life, Comedy, Kids",15 min.,G,N/A,73,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,うちのウッチョパス,TV,38,Finished Airing,"Jan 9, 2018 to Sep 25, 2018",Tuesdays at 17 20 (JST),"NHK, Echoes",add some,add some,Picture book,Kids,5 min. per ep.,G,N/A,182,0,"The main character is the mysterious lifeform Oochopus. In the series, the Oochopus appears at the house of five-year-old Kantarou and three-year-old An-chan. Kantarou and An-chan accept the cute but somewhat irresponsible Oochopus as family.

(Source: ANN)"
Uchiko's Mom & Mother,裡児のママとお母さん,ONA,1,Finished Airing,"May 15, 2011",,add some,add some,add some,Original,Thriller,52 sec.,G,N/A,212,0,"Uchiko no Mama to Okaasan is about a girl far from home who has a mama and a mother, one of which is a large monster. Rabbit MACHINE is the creator but abandoned the project so all that remains is the preliminary web release."
Uchina Experience,Uchina Experience,Music,1,Finished Airing,2006,,add some,add some,add some,Original,Music,4 min.,G,N/A,117,0,"Music video directed by Hideaki Motoki for the song Uchina Experience by Japanese techno unit Ryukyudisko in their album ""Peekan."""
Space Ace,宇宙エース,TV,52,Finished Airing,"May 8, 1965 to Apr 28, 1966",Unknown,add some,add some,Tatsunoko Production,Unknown,"Action, Adventure, Sci-Fi",25 min. per ep.,G,N/A,471,2,"Dr. Tatsunoko of Tatsunoko Research Center goes undersea accompanied by his daughter Asari to inquire into some mysterious radiation and discovers there a giant shell and it is known that the radiation comes from a globe laid inside the shell. Then Asari finds an object in the shape of compact with a message in it. It says that a space alien from the Planet of Parlum which is on the verge of extinction is lying in the globe. Suddenly a boy with a strange look appears out of the globe and goes wild. He is the very person mentioned in the message with the name of Ace. His source of energy for superhuman power is what is called space food and he can fly with the help of Silver Ring made with energy collected instantly in the aerial environment. Also he is able to use it as a weapon to fight the enemy with. Supported by his friends including Asari, Ibo the robot dog, and Hermit Crab Reporter, he gallantly goes into action to settle various difficulties caused by mystic robots and brutal space invaders."
,宇宙防衛隊たあ坊のしんきろう星を救え!,OVA,1,Finished Airing,1993,,Sanrio,add some,add some,Original,"Kids, Sci-Fi",30 min.,G,N/A,112,0,"King Kaniwa has robbed the flower's ""preciousness"" which gives life to all stars. Taabou stands up to rescue the desert star."
,宇宙防衛隊たあ坊の時の止まった星,OVA,1,Finished Airing,1994,,Sanrio,add some,add some,Original,"Kids, Sci-Fi",30 min.,G,N/A,108,0,The stars have stopped moving! It's up to Taabou to find out what's causing them to freeze in time.
,宇宙一直線,Movie,1,Finished Airing,"Oct 5, 2010",,KAGAYA Studio,add some,add some,Unknown,"Sci-Fi, Mystery, Space, Fantasy",27 min.,G,N/A,580,2,"Can you share the yearning for space? An astronomy boy has grown up into an artist painting the universe, the world of Greek myths including the zodiac, and a variety of scenes with starry sky. The fulldome screen projects his fantastic CG movies. You will also see a live-action movie of the total solar eclipse in 2003 which was observed for the first time in human history in Antarctica. Receive a message from the artist, KAGAYA: ""Enjoy science and art."" ""Chase your dreams!""

(Source: KAGAYA Studio)"
