name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,おねがいマイメロディ 友 & 愛,Movie,1,Finished Airing,"Aug 11, 2012",,"TV Osaka, Sanrio, FuRyu",add some,Studio Comet,Unknown,"Fantasy, Comedy",12 min.,PG,"6.05, 111",685,1,"Set before the events of Sweets Dance Princess, it focuses about My Melody's summer camping in Mary Land and how her friendship with Kuromi is becoming better, despite the upsetting experiences and misunderstandings she had during camp.

(Source: ANN)

Double feature with the first Jewelpet film, Jewelpet Movie: Sweets Dance Princess."
Shadowverse,Shadowverse シャドウバース,ONA,Unknown,Currently Airing,"Oct 16, 2015 to ?",,add some,add some,add some,Card game,"Fantasy, Game",1 min.,G,"6.05, 113",689,1,Assorted animated videos for Cygames' Shadowverse digital TCG. Japanese and English versions of these animated features were released on the same day on Cygames' official YouTube channel and at a later date on the Shadowverse's official YouTube channel.
,それいけ! アンパンマン ルビーの願い,Movie,1,Finished Airing,"Jul 12, 2003",,add some,add some,add some,Unknown,"Comedy, Kids, Magic",51 min.,PG,"6.05, 105",341,1,"Ruby is an Aurora Girl who makes northern lights together with her kind. She is banished from Aurora no kuni (Aurora Land) because of her selfishness and horrible behaviour, and she is told to find a stone called Aurora no Shizuku that can grant three wishes. That way she will be forgiven. Ruby meets Anpanman and lies to him that she needs the stone to rescue her land. But when Baikinman is also interested in getting the three wishes, Ruby is torn between the choice of helping her new friends or being able to return to Aurora no kuni.

(Source: ANN)"
,ストリートファイターII よみがえる藤原京 時を駆けたファイターたち,OVA,1,Finished Airing,1995,,Group TAC,add some,add some,Unknown,"Action, Martial Arts, Historical, Shounen",22 min.,PG-13,"6.05, 419",1440,0,"An educational anime featuring Ryu, Ken, Chun-Li, and E. Honda. The four travel back in time and talk about historic things.
"
Takane's Bicycle,タカネの自転車,Special,1,Finished Airing,"Jul 6, 2008",,Imagine,add some,A-1 Pictures,Unknown,"Fantasy, School",24 min.,G,"6.05, 988",2040,0,"An 11-year-old boy, Takasumi Takane, will be given a new bicycle if his exam results are in the top 100, but his results put him in 112th place. He tells his mother a lie that he placed 92nd, and he tears the answer sheets apart. On his way home from cram school, he accidently breaks the old bicycle that he is supposed to hand down to his little sister, Tamaki. This angers Tamaki. Furthermore, Tamaki accuses him of telling a lie, and he begins to think of her as a nuisance. One night, when he goes to a shrine to look for his missing dog, Chris, he encounters a young man named Yoyogi. Somehow, Yoyogi has the answer sheet marked as “92nd."" Yoyogi proposes a trade, but threatens to return the answer sheet to its original owner unless he is given something Takane doesn't need. Takane offers him his sister, Tamaki. At that very moment, Tamaki arrives, searching for Takane and Chris. Yoyogi turns Tamaki into a shining object and swallows her. Takane decides that he was wrong and wants to save her. Yoyogi agrees to restore Tamaki to her original form if Takane wins a race against him, with his broken bicycle. Can Takane win the race rescue Tamaki?

(Source: AnimeNFO)"
,ターニングガールズ,ONA,7,Finished Airing,"Jun 18, 2013 to Jul 30, 2013",,"CoMix Wave Films, Baramiri",add some,Trigger,Original,"Comedy, Slice of Life",5 min. per ep.,PG-13,"6.05, 3414",7133,9,The story is about girls who face a battle against the turning point of their lives.
,"Wake Up, Girls！の宮城PRやらせてください！",Special,1,Finished Airing,"Feb 11, 2016",,"DIVE II Entertainment, Avex Pictures",add some,Ordet,Original,Drama,7 min.,PG-13,"6.05, 476",1796,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Coffee Samurai,わたしのコーヒー・サムライ ～自販機的な彼氏～,Special,1,Finished Airing,"May 31, 2009",,CoMix Wave Films,Sentai Filmworks,add some,Original,"Action, Romance, Samurai, Sci-Fi",30 min.,G,"6.05, 1119",2634,7,"After falling in battle, the samurai Jin wishes to be reincarnated with an ""invincible metal body""; thus he is reborn as a coffee vending machine in present-day Seoul. Each night, he continues his eternal battle with other samurai who have been reincarnated as otherwise mundane objects. But, one day, he meets Hemi, a girl who buys a drink from Jin's vending machine body. After many similar encounters, Jin realizes he has fallen in love with her. Will his love be able to reach Hemi?

[Written by MAL Rewrite]"
,ようじょしぇんき,ONA,1,Finished Airing,"Jan 6, 2017",,add some,add some,Studio PuYUKAI,Light novel,Parody,2 min.,G,"6.05, 6318",12694,8,Episode 0 of the Mini Anime for Youjo Senki.
,ピカイア！,TV,13,Finished Airing,"Apr 29, 2015 to Jul 30, 2015",Not scheduled once per week,NHK,add some,"Production I.G, OLM",Original,"Drama, Kids, Slice of Life",15 min. per ep.,G,"6.04, 123",965,0,"The story begins in the future when Earth itself is no longer inhabitable by living creatures. Humans began their interstellar migration with space colonies. Vince and Hana work as researchers in the Cambrian Project. Together with the creature Pikaia, they seek the Lost Code, the key to restoring Earth, and aim to return to Cambrian-era Earth.

(Source: ANN)"
Quote,Quote,Music,3,Finished Airing,"Dec 18, 2017 to Jan 29, 2018",,add some,add some,add some,Original,Music,4 min. per ep.,G,"6.04, 257",539,0,"Three official music videos for Red, Cambell, and Amador on Suda Keina's ""Quote"" album that was released on January 31, 2018. Avogado6 animated them and they were released on Suda Keina's official YouTube channel as well as airing on Space Shower TV under U&R Records' label."
,落語天女おゆい,TV,12,Finished Airing,"Jan 5, 2006 to Mar 23, 2006",Unknown,Three Fat Samurai,add some,TNK,Unknown,"Comedy, Historical",24 min. per ep.,PG-13,"6.04, 266",1769,1,"Six girls including Tsukishima Yui were summoned into the end of Edo period by the power of mystic stones. They became celestial nymphs to protect cities from evils. Each girl obtained her own power. The power Yui obtained was ""word"". She would fight against evils by her ""words"" that gave people hope.

(Source: AnimeNfo)

"
Sarutobi Ecchan,さるとびエッちゃん,TV,26,Finished Airing,"Oct 4, 1971 to Mar 27, 1972",Unknown,add some,add some,Toei Animation,Unknown,"Comedy, Kids, Magic, School",25 min. per ep.,PG,"6.04, 160",663,0,"A strange girl transfers to Mitsuba Elementary School. At first glance, she is a normal student. However, she is a great athlete, and can talk to animals. Accoding to her, she is the 33rd descendant of the great ninja, Sarutobi Sasuke. Futhermoe, her dog, Puku, can talk.
Because she doesn’t live in any house, she spends a night at Miko-chan’s room. She is tunred out of the room once. However, because they thank her for extingushig the fire, they let her stay at their house. After that, she makes a name at school.

(Source: AnimeNfo)"
,新釈 戦国英雄伝説 眞田十勇士,Special,1,Finished Airing,"Jan 29, 2005",,Magic Capsule,add some,T.P.O,Unknown,"Historical, Military",51 min.,PG-13,"6.04, 180",794,2,"In the Fifth Year of the Keicho era, the Tokugawa clan sought to solidify their control of Japan. Hidetada Tokugawa has come to the doorsteps of Ueda Castle with the intentions of having the Sanada clan open its doors to him. But the Sanada and their retainers have other plans... 

(Source: ANN)"
Taiko Drum Master,太鼓の達人,TV,26,Finished Airing,"Apr 4, 2005 to May 15, 2006",Unknown,Nikkatsu,add some,add some,Unknown,Game,4 min. per ep.,G,"6.04, 198",747,5,A series of four minute claymation shows. Each episode shows the different antics of the various Taiko no Tatsujin characters.
,大成建設テレビCM「スリランカ高速道路」篇,Special,1,Finished Airing,"Dec 1, 2013",,CoMix Wave Films,add some,add some,Unknown,Drama,30 sec.,G,"6.04, 1929",3515,0,A 30-second animated commercial for the construction company Taisei. The commercial highlights the Southern and Outer Circular Expressways that Taisei built in Sri Lanka.
,トビラを開けて,OVA,1,Finished Airing,1995,,add some,add some,Studio 4°C,Unknown,"Dementia, Fantasy",11 min.,G,"6.04, 1689",3339,2,"It's bedtime, and Nonoko is about to go to sleep. But the play of light and shadow on those objects on the wall look almost like... a person. 

(Source: ANN)"
,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？OVA,OVA,1,Finished Airing,"Mar 25, 2020",,add some,add some,J.C.Staff,Light novel,"Action, Comedy, Fantasy",24 min.,PG-13,"6.04, 9384",25485,46,"Unaired 13th episode.

To thank the group for all their hard work in the past, Shirase invites the party to enjoy the sunny beach. While enjoying the wonderful weather and pristine waters, an accident causes Masato to lose all his memories, including those of Mamako!

(Source: Funimation)"
Tekkaman Blade Missing Link,宇宙の騎士テッカマンブレード,OVA,1,Finished Airing,"Nov 30, 1999",,add some,add some,add some,Unknown,"Action, Mecha, Sci-Fi, Shounen",5 min.,R,"6.04, 607",1639,0,"The third, Missing Link, deals with the events between Tekkaman Blade and Tekkaman Blade II."
,ウルトラニャン２　ハッピー大作戦,Movie,1,Finished Airing,"Mar 14, 1998",,Shochiku,add some,add some,Original,"Comedy, Kids",30 min.,G,"6.04, 145",404,0,"Ultra-Nyan's adventures continue. This time, he is tasked with finding the cause of the crows' sudden declaration of war upon the cats. "
,ウルトラマン キッズの ことわざ物語,TV,26,Finished Airing,"Apr 16, 1986 to Nov 19, 1986",Unknown,TBS,add some,add some,Other,"Comedy, Kids, Super Power",7 min. per ep.,PG,"6.04, 125",504,1,Educational anime based on the popular Ultraman giant fighters.
Wooser's Hand-to-Mouth Life Special,うーさーのその日暮らし　拳とパンツとうーさーと,Special,1,Finished Airing,"Mar 22, 2013",,add some,add some,SANZIGEN,Web manga,"Slice of Life, Comedy, Fantasy",4 min.,G,"6.04, 1302",2852,0,Episode 13 that was included on the Blu-ray.
,世にも恐ろしいグリム童話,OVA,3,Finished Airing,2000,,Toei Video,add some,Group TAC,Other,"Dementia, Horror, Psychological",20 min. per ep.,R,"6.04, 162",1095,2,"The truth behind the well-known Grimm's Tales is cruel and full of blood and lust!

Episode 1: ""Hansel & Gretel"": Two brothers lost in the woods were actually criminals...

Episode 2: ""The Blue Beard"": The true character of the Blue Beard was a cannibal who was unable to tolerate his wife's adultery. 

Episode 3: ""Cinderella"": Actually Cinderella had abnormal affections toward the prince."
,妖怪人間ベム,TV,26,Finished Airing,"Oct 7, 1968 to Mar 31, 1969",Unknown,add some,add some,Dai-Ichi Douga,Original,"Horror, Demons",25 min. per ep.,PG-13,"6.04, 260",1291,3,"Three monsters, Bem, who looks like a gangster, Bero, who looks like a boy, and Bera, a witch, act as agents of justice, hoping that they will be allowed to become human. Several episodes involve them protecting a young boy. The style of animation is fairly distinctive, and the storylines not without interest. 

(Source: AniDB) "
21-Emon To Space! The Barefoot Princess,２１エモン 宇宙いけ！裸足のプリンセス,Movie,1,Finished Airing,"Mar 7, 1992",,add some,add some,Shin-Ei Animation,Unknown,"Space, Comedy, Sci-Fi",40 min.,G,"6.04, 114",514,11,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,アンジュ・ヴィエルジュ,TV,12,Finished Airing,"Jul 10, 2016 to Sep 25, 2016",Sundays at 01 30 (JST),"Sotsu, Sega, KlockWorx, Grooove",add some,Silver Link.,Card game,"Adventure, Magic, Fantasy, School",23 min. per ep.,R+,"6.04, 11607",43368,73,"The story of the card game follows what happens when ""Hairou"" portals suddenly open, fusing five different worlds together. As a result, various mysterious ""Exceed"" powers are awakened in teenaged girls. An academy for these so-called ""Progress"" girls is built on the isolated Seiran Island in the Pacific.

(Source: ANN)"
Appleland Story,アップフェルラント物語,Movie,1,Finished Airing,"Dec 12, 1992",,add some,add some,J.C.Staff,Novel,"Adventure, Historical, Drama",1 hr. 30 min.,G,"6.04, 473",1552,2,"Apfelland is a small but beautiful country surrounded by Russia, Austria, and Germany. Vel is a boy who lives in the capital, Charlottenburg. He happens to help a girl Frid. She was kidnapped because radium mine was found in her grandfather's abandoned mine. Aiming at the radium mine, various people gather there, for example, an American who wants to make money, a Polish woman disguised like a man who wants to earn money for the revolution, and the ministry of Apfelland who plots to affiliate with Germany. Vel and Frida are involved in their plots, and they know the secret of the mine.

(Source: AnimeNfo)"
,幕末Rock 湯煙推理劇[ミステリー]! 温泉怪事件ぜよ!!,OVA,1,Finished Airing,"Sep 25, 2014",,add some,add some,Studio Deen,Unknown,"Music, Mystery",23 min.,PG-13,"6.04, 363",2050,0,"An incident has led to someone's death at Teradaya, which the gang went to for a day trip. A ""69"" on the victim's leg will be the key to solving the mystery.

(Source: MAL News)"
,BEM,TV,12,Finished Airing,"Jul 15, 2019 to Oct 14, 2019",Mondays at 01 35 (JST),"TV Tokyo, Nihon Ad Systems, Pony Canyon, KlockWorx, flying DOG",Funimation,"Production I.G, LandQ studios",Original,"Action, Demons, Supernatural",24 min. per ep.,PG-13,"6.04, 12476",49645,66,"Young detective Sonia Summers has been transferred to the outskirts of the port city Libra after stirring up trouble with her superiors. Libra is separated into two sectors—""the Upper"", the center of wealth and politics, and ""the Outside"". The Outside is home to crime, corruption, and curious incidents involving monstrosities or youkai. Each case that Sonia works on seems to implicate the involvement of these mysterious creatures.

Sonia crosses paths with three peculiar humanoid youkai — Bem, Bela and Belo — who seek to protect humans and fight against the evil youkai that terrorize them. Living as ""Youkai-Ningen,"" they are excluded by other youkai for their human-like lifestyles, and rejected and hurt by humans when they reveal their true forms.

Despite the hardships they face, these three Youkai-Ningen secretly live among humans, continuing to pursue their dreams of one day becoming human as well.

[Written by MAL Rewrite]"
,ベルセルク 第1期ダイジェスト映像,Special,1,Finished Airing,"Mar 3, 2017",,LIDENFILMS,add some,"Millepensee, GEMBA",Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",24 min.,R,"6.04, 4030",9489,18,Recap episode of Berserk.
,ブロッカー軍団Ⅳマシーンブラスター,TV,38,Finished Airing,"Jul 5, 1976 to Mar 28, 1977",Unknown,add some,add some,Nippon Animation,Unknown,"Action, Mecha, Sci-Fi",23 min. per ep.,PG-13,"6.04, 146",690,0,"The peace of the world is suddenly threatened by Mogool, which is located on the bottom of the sea. Helqeen, tyrannical master of the Mogoolian Empire, attempts to conquer the earth with her faithful companions Goroskie and Zan-gack.

In order to frustrate their ambition, Dr. Yuri, who predicted this horrible occasion, organizes four powerful robots to form the Blocker Corps! He also gathers four members who have the super ability known as ""elepath"" - a talent for maneuvering gigantic robots.

A fierce battle begins between our Blocker Corps and Mogool at the risk of their lives! A series of fantastic and fabulous battles unfolds.

(Source: Nippon Animation)"
,By Your Side,Music,1,Finished Airing,"Mar 11, 2014",,dwarf,add some,add some,Unknown,Music,5 min.,PG,"6.04, 652",1079,1,"In a quiet countryside, a little girl plays music for her friends, a little bear and a rabbit. An earthquake stops everything and when the bear and the rabbit looks up, the little girl is nowhere to be found. Still, the two friends try to rebuild their lives in the hope of seeing their friend once more."
The Small Garden,小さな庭園,Movie,1,Finished Airing,"Dec 10, 2014",,add some,add some,add some,Unknown,"Adventure, Fantasy",12 min.,G,"6.04, 114",364,0,"Story of a life form which wakes up in an unknown mysterious world. As he go deeper, he slowly understands what kind of place it is. The world seems beautiful, but it lacks what the real life has. He has to make a choice to stay or not."
,CHILDREN,ONA,1,Finished Airing,"Jun 30, 2011",,add some,add some,add some,Original,"Dementia, Psychological, Drama",4 min.,PG-13,"6.04, 547",1066,3,"A short film by Takuya Okada set in a conformist society.

(Source: IMDB)"
Sorcerer on the Rocks,シーバス１-２-３,OVA,2,Finished Airing,"Aug 21, 1999 to Sep 21, 1999",,Teichiku Entertainment,ADV Films,Daume,Manga,"Action, Comedy, Ecchi, Fantasy, Supernatural",27 min. per ep.,R,"6.04, 1218",2948,2,"Ruthless sorcerer Chivas Scotch is hired by a count named Cuttlefish to destroy an evil monster attacking a nearby village. But things go awry when Chivas fails to destroy the monster and he's forced to transfer his spirit in the body of his beautiful servant Gin Fizz. 

(Source: ANN)"
Super High Speed Galvion,超攻速ガルビオン,TV,22,Finished Airing,"Feb 3, 1984 to Apr 29, 1984",Unknown,"TV Asahi, Kokusai Eigasha",add some,Artmic,Original,"Action, Sci-Fi, Police, Mecha",23 min. per ep.,PG-13,"6.04, 114",1058,1,"Super High Speed Galvion features mecha designs by Ohata Koichi (of Gunbuster fame). In the 23rd century billionaire Midoriyama Rei creates a secret organization called Circus to combat a hidden group called Shadow that is taking over the world. When she can't find qualified pilots for Circus' main mecha, the Galvion, she cuts a deal with two convicts, Mu and Maya, to lead the fight against Shadow."
Dr. Slump Dr. Mashirito and Abale-chan,劇場版Dr.SLUMP Dr.マシリト アバレちゃん,Movie,1,Finished Airing,"Mar 3, 2007",,add some,add some,Toei Animation,Manga,"Comedy, Sci-Fi, Shounen",5 min.,PG-13,"6.04, 363",1075,0,The story centers around an evil counterpart of Arale created by Dr. Mashirito named Abale.
,学校の怪談　総集編,Special,2,Finished Airing,"Nov 15, 2000 to Jan 3, 2001",,add some,add some,Studio Pierrot,Original,"Horror, Mystery, Supernatural",25 min. per ep.,PG-13,"6.04, 420",1433,0,"A new year special where Momoko stars to remember some of the adventures, she has had with her friends."
The Enchanted Journey,グリックの冒険,Movie,1,Finished Airing,"Jul 21, 1981",,add some,add some,Studio Korumi,Book,"Adventure, Kids, Drama, Fantasy",1 hr. 24 min.,G,"6.04, 134",423,1,"Grick is a young chipmunk living in the city with his sister. But after hearing from a carrier pigeon of the Chipmunk homeland, the Great Forest, he leaves home alone. Grick meets both friends and enemies along his adventure to find the place where he truly belongs. "
Shadow of the Cherry Blossoms,花の翳,ONA,1,Finished Airing,"Apr, 2006",,add some,add some,add some,Original,"Demons, Drama, Historical, Romance",17 min.,PG-13,"6.04, 437",1644,1,"In ancient Japan, a princess and her lover run away from their pursuers. When it became apparent that they would be caught, they vowed to commit suicide rather than have the princess return to her former life. Both of them took their blades to end their lives but something went wrong. Now one of them seeks revenge for being abandoned."
