name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,彩-SAI-(前編) / 廻る、巡る、その核へ,Music,1,Finished Airing,"Oct 14, 2004",,add some,add some,add some,Unknown,"Fantasy, Music",15 min.,PG,"6.15, 212",455,1,"A bird flies through the snow eventually falling and dying into a forest of barren trees. Brightly colored flowers springs in its place and evolves into different forms.

An interpretive work on the music of the group Acidman described by the animator as a collaborative effort resulting in a 'musical image.'
"
World's Famous Stories for Children Thumb Princess,世界名作童話 おやゆび姫,Movie,1,Finished Airing,"Mar 18, 1978",,add some,add some,add some,Unknown,"Fantasy, Kids",1 hr. 4 min.,PG,"6.15, 321",767,1,"This anime movie is an adaption from the famous fairytale for kids Thumbelina, that aired 1978 in Japan."
Seven Senses of the Re'Union,七星のスバル,TV,12,Finished Airing,"Jul 6, 2018 to Sep 21, 2018",Fridays at 01 58 (JST),"TBS, Supa Love",Sentai Filmworks,Lerche,Light novel,"Action, Fantasy, Game, Sci-Fi",24 min. per ep.,PG-13,"6.15, 32774",91622,160,"Asahi's life in reality ended simultaneously when she died playing Union, a world-renowned online RPG. The members of Subaru went separate ways when Union shut down due to Asahi's death. Six years later, Haruto logs onto a renewed version of Re'Union and reunites with Asahi who had died. Is it really her or just an electronic ghost? The former team members reunite and enter the mysterious and deadly online game to find out.

(Source: TBS Global Business)"
,シャイニング・ハーツ 〜幸せのパン〜,TV,12,Finished Airing,"Apr 13, 2012 to Jun 30, 2012",Unknown,"Avex Entertainment, Sega, DAX Production, Volks",Sentai Filmworks,Production I.G,Game,"Action, Fantasy",24 min. per ep.,PG-13,"6.15, 13943",37461,42,"One day, a mysterious girl named Kaguya was washed ashore the island of Wyndaria after a great storm. She encounters Rick, a swordsman who wound up working at the island's bakery. Apparently, Kaguya is suffering from having lost her memories and emotions. In addition, the usually peaceful Wyndaria is now swarming with pirates who came seeking for the special spirit stone that is worn around Kaguya's neck. Knowing the situation, Rick and his co-workers, Nellis, Amyl, and Aerie decided to bring back peace to island and help Kaguya regain her lost memories and emotions. 

(Source: Wikipedia)"
,スペース☆ダンディ ピクチャードラマ,Special,2,Finished Airing,"Jul 25, 2014 to Aug 27, 2014",,"Bandai Visual, flying DOG",add some,Bones,Original,"Space, Comedy, Sci-Fi",5 min. per ep.,PG-13,"6.15, 1156",4273,6,Picture drama episodes included on the Blu-ray/DVD volume four and five.
,スタ☆スカ,ONA,26,Finished Airing,"Dec 23, 2010 to Jun 16, 2011",,"Frontier Works, Sotsu",add some,Studio Deen,Visual novel,"Harem, School, Shoujo",11 min. per ep.,PG-13,"6.15, 13753",47087,154,"The protagonist, Tsukiko Yahisa, enrolled to a school that was recently changed from all-boys school to co-ed. Since the area where the school is conveniently rural and the rather exclusive curriculums the school has, up until now the protagonist is the only one female who enrolled to the school.

In Starry Sky, the 13 constellations of the Zodiac are personified into handsome young men. The anime will be directed by Kiyomo Sayaka who worked with Vampire Knight. Similar to Hetalia - Axis Powers, Starry Sky's anime will be distributed through the Animate.tv website and other means."
,スティッチ！～いたずらエイリアンの大冒険～,TV,29,Finished Airing,"Oct 13, 2009 to Jun 29, 2010",Unknown,Tohokushinsha Film Corporation,add some,Madhouse,Other,"Adventure, Comedy, Kids, Sci-Fi",25 min. per ep.,G,"6.15, 538",1632,3,"The second season of Stitch!, episode numbers continue from 27."
,大成建設テレビCM「ボスポラス海峡トンネル」篇,Special,1,Finished Airing,"Dec 14, 2011",,CoMix Wave Films,add some,add some,Original,Drama,30 sec.,G,"6.15, 2439",4606,2,"A 30-second animated commercial for the construction company Taisei. The commercial highlights the Bosporus Strait Tunnel that Taisei built in Turkey.

(Source: ANN)"
Tiger Mask War against the League of Masked Wrestlers,タイガーマスク ふく面リーグ戦,Movie,1,Finished Airing,"Jul 19, 1970",,add some,add some,Toei Animation,Manga,"Sports, Shounen",53 min.,PG-13,"6.15, 154",676,1,Summary of episode 23 to 26.
Time Bokan Royal Revival,タイムボカン王道復古,OVA,2,Finished Airing,"Nov 26, 1993 to Jan 1, 1994",,Victor Entertainment,Sentai Filmworks,Tatsunoko Production,Unknown,"Action, Comedy, Mecha, Parody, Sci-Fi",30 min. per ep.,R+,"6.15, 436",1619,1,"A laugh-out-loud hilarious adventure from the studio behind Gatchaman and Speed Racer!

Who has what it takes to be the baddest of the bad? It's evil versus evil as teams of bad guys compete to be the meanest villains ever! Watch and laugh as the Dorombo Gang and their Kitchen Robot take on the worst of the worst in a wacky race to be the greatest villains in anime history! The only force that stands in their way are the superheroes of anime. Will the Gatchaman ninja arrive in time to save the day?

(Source: AniDB) "
The Curse of Kazuo Umezu,楳図かずおの呪い,OVA,1,Finished Airing,"Mar 1, 1990",,Takahashi Studio,add some,add some,Unknown,Horror,43 min.,R,"6.15, 2121",4733,22,"""Do not toy with the supernatural."" 

Two stories of the consequences that descend upon humans who venture beyond the safe confines of their ordinary worlds. 

When a gorgeous girl named Rima transfers into Masami's class, she's not only jealous, but also deathly frightened of her. While the boys in class are tripping all over themselves to get to Rima, Masami's having nightmares of a ghastly visitor and finding scars on her body come morning. She asks a friend to help her get evidence to confirm her suspicions about the new girl. But if a picture is worth a thousand words, a video must be worth far more. The truth can set you free, but it can also be more terrifying than anything you can imagine. 

Shy Miko and her more outgoing friend Nanako are enjoying their summer vacation, trying to make the most of their youth. But when horror-movie marathons just aren't thrilling enough, Nanako sets her eyes on a new target: an abandoned mansion at the edge of town, said to be haunted. With two other friends in tow, a reluctant Miko and a gung-ho Nanako enter the mansion. Soon, everything that can go wrong starts going wrong. Only luck or a miracle will allow them manage to escape the mansion with their lives, their sanity, and even their sense of reality. 

(Source: Hanako) "
,遊☆戯☆王ZEXALⅡ 特別編 いざ！最終決戦へ!!,Special,1,Finished Airing,"Dec 5, 2013",,"TV Tokyo, Nihon Ad Systems",add some,add some,Manga,"Action, Fantasy, Game, Shounen",23 min.,PG-13,"6.15, 714",2636,0,Recap aired between episodes 58 and 59.
,めざせ世界一!「遊戯王ZEXAL」内村航平選手も出るよスペシャル,Special,1,Finished Airing,"Sep 17, 2012",,"TV Tokyo, Nihon Ad Systems",add some,add some,Manga,"Action, Fantasy, Game, Shounen",8 min.,PG-13,"6.15, 1160",3913,4,"A short special aired in the middle of information about Yu-Gi-Oh! with real people.

Kotori takes Yuma to the gymnastics club at their school to cheer on her friend. There they meet the ace of the club, Kimura Taiki, who plans to quit after a recent loss at a competition. To cheer him up, Yuma challenges him to a duel."
,ゆるめいつ 3でぃOVA,OVA,1,Finished Airing,"Aug 30, 2012",,"Takeshobo, C2C",add some,add some,Unknown,"Slice of Life, Comedy, Seinen",3 min.,PG-13,"6.15, 739",1584,1,"An original anime DVD bundled with a limited edition of saxyun's 4th Yurumates manga volume. The bundled DVD contained the opening animation sequence for the television anime series and its first episode, as well as two unaired episodes. The limited edition also included an exclusive booklet.

(Source: ANN)"
,NEW DREAM HUNTER 麗夢 殺戮の夢幻迷宮,OVA,1,Finished Airing,"Dec 16, 1992",,Studio Zain,add some,add some,Original,"Ecchi, Magic",50 min.,R,"6.14, 482",1369,1,"Rem is an ordinary woman in our world but, in the world of dreams, she becomes a dream warrior, defending humanity from the evils there. When dream demons reach the waking world, she fights them with the help of her pets which transform into a tiger and wolf."
,ナイン2 恋人宣言,Special,1,Finished Airing,"Dec 18, 1983",,"Group TAC, Fuji TV",add some,add some,Manga,"Sports, Romance, School, Shounen",1 hr. 7 min.,PG-13,"6.14, 157",492,1,Second part of the Nine TV movies.
,One Room セカンドシーズン,TV,12,Finished Airing,"Jul 10, 2018 to Sep 24, 2018",Tuesdays at 01 35 (JST),add some,add some,Zero-G,Original,Slice of Life,4 min. per ep.,PG-13,"6.14, 12172",30731,32,Second season of One Room. 
,パンドラとアクビ,Movie,2,Finished Airing,"Apr 5, 2019",,"Tatsunoko Production, XFLAG, Sonilude",add some,Bakken Record,Other,"Action, Fantasy, Shoujo",27 min. per ep.,G,"6.14, 313",2335,2,"XFLAG and Tatsunoko Production collaboration.

The character Akubi originates from the 1969 Hakushon Daimaou anime, where the Akubi-chan character appears as the daughter of the titular genie character Hakushon. This October marks the 50th anniversary of the franchise. 

Meanwhile, Pandora is a ""girl of wishes"" from the Monster Strike smartphone game. 

XFLAG and Tatsunoko Production describe the anime as ""battle entertainment for girls."" 

Along for the experience is a whole bunch of characters from other Tatsunoko properties including Gatchaman, Yatterman, Mach GoGoGo, Oraa Guzura Dado, Ippatsu Kanta-kun, and more.

(Source: ANN and HRI)"
Pokemon Mewtwo Strikes Back Evolution,劇場版 ポケットモンスター ミュウツーの逆襲evolution,Movie,1,Finished Airing,"Jul 12, 2019",,add some,The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Fantasy, Kids",1 hr. 36 min.,PG,"6.14, 5522",11705,14,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,フーパのおでまし大作戦！！,Special,6,Finished Airing,"Apr 23, 2015 to May 28, 2015",,TV Tokyo,add some,OLM,Game,"Comedy, Fantasy, Kids",40 sec. per ep.,PG,"6.14, 1290",3361,0,A short series featuring the mythical Pokemon Hoopa.
,プリズム・アーク ぷりあーく,Special,6,Finished Airing,"Dec 21, 2007 to May 23, 2008",,"Front Line, Pencil",add some,add some,Unknown,"Action, Comedy, Drama, Fantasy, Magic",4 min. per ep.,PG-13,"6.14, 624",2014,0,A series of shorts parodying the main series Prism Ark.
,サイコアーマー ゴーバリアン,TV,26,Finished Airing,"Jul 6, 1983 to Dec 28, 1983",Unknown,"TV Tokyo, Dynamic Planning",Discotek Media,Knack Productions,Original,"Action, Mecha, Super Power, Sci-Fi",24 min. per ep.,R+,"6.14, 139",802,0,"The Garadain Empire has exhausted the primary resources of their native planet, so they send different space expeditions to find a new world where to live. One of their main objectives is planet Earth. However, Zeku Alba, an alien scientist, decides to rebel against the imperial rule and flees towards the Earth, where he gathers a group of youngs gifted with the power of ""psychogenesis"", an ability that consists in creating solid matter from mental energy.

The most gifted of the squadron is Isamu, a young orphan whose family was killed in the first attack of the Garadain Empire. He is able to generate the powerful robot Govarian, an armor with which he can battle the alien monsters and is able to regenerate thanks to the psychic energy of the pilot. Helped by two other robots created by his team-mates, Isamu, aboard the robot Govarian, defends the Earth in the long war against the alien invaders.

(Source: Wikipedia)"
,クイーンズブレイド リベリオンVSはぐれ勇者の鬼畜美学,Special,1,Finished Airing,"Jun, 2012",,add some,add some,Arms,Other,"Action, Ecchi, Fantasy",3 min.,R+,"6.14, 5527",12549,8,"A promotional video for Hagure Yuusha no Estetica, with a little battle against Queen's Blade: Rebellion characters, as the first part. 

The second part is the real preview Hagure Yuusha no Estetica. "
,クイーンズブレイド リベリオン 限界突破で見えちゃうの,Special,6,Finished Airing,"Jun 27, 2012 to Nov 28, 2012",,"Genco, Media Factory, Hobby Japan","Sentai Filmworks, NYAV Post",Arms,Other,Ecchi,4 min. per ep.,R+,"6.14, 2624",7767,2,Specials included in the Blu-ray/DVD volumes. Each special will be about a different character.
,クイズマジックアカデミー ~The Original Animation~,OVA,1,Finished Airing,"Sep 12, 2008",,add some,add some,AIC Plus+,Game,"Action, Comedy, Fantasy, Magic, School",29 min.,PG-13,"6.14, 4208",9221,8,"There is a magical academy that is located on a floating island in the sky. This OVA is about the students of one of the academy's classes, who's only chance not to fail the semester is to win a competition where they must show off their magic skills."
Mon Colle Knights Legend of the Fire Dragon,劇場版 六門天外モンコレナイト〜伝説のファイアドラゴン〜,Movie,1,Finished Airing,"Dec 21, 2000",,add some,add some,add some,Card game,"Adventure, Comedy, Fantasy",32 min.,PG,"6.14, 122",592,0,An alternative interpretation of the series' start.
KADO The Right Answer – Beyond Information,正解するカド12.5話 KADO Beyond Information,ONA,1,Finished Airing,"May 21, 2018",,add some,add some,Toei Animation,Original,Sci-Fi,2 hr.,PG-13,"6.14, 381",1947,2,"Recap episode of Seikaisuru Kado, also known as Episode 12.5."
,新ドン・チャック物語,TV,73,Finished Airing,"Apr 7, 1976 to Mar 25, 1978",Unknown,Knack Productions,add some,add some,Unknown,"Adventure, Kids, Slice of Life",25 min. per ep.,G,"6.14, 116",346,0,"More adventures for Chuck and his friends.

(Source: AniDB)"
,Soul Link,TV,12,Finished Airing,"Apr 2, 2006 to Jun 25, 2006",Unknown,"Geneon Universal Entertainment, Mellow Head",Discotek Media,Picture Magic,Visual novel,"Action, Adventure, Space, Comedy, Romance, Military, Sci-Fi",25 min. per ep.,R,"6.14, 7084",19299,21,"Aizawa Ryota was in the 3rd grade of the preparatory course of Central Military Academy. AD 2045, he went to a space station, Aries, for the training with his classmates including Nagase Saka and Nittak Kazuhiko. However, the station was attacked by a terrorist group, Hallarax.Now they must find a way back to earth. 

(Source: ANN)"
,タトゥーン・マスター,OVA,2,Finished Airing,"Apr 26, 1996 to Aug 23, 1996",,KSS,Media Blasters,AIC,Manga,"Adventure, Comedy, Slice of Life, Supernatural",30 min. per ep.,PG-13,"6.14, 994",2432,3,"When Hibio's adventurer mother sets off to research a mysterious tribe, she hits a wall. Fortunately for her, the beautiful young Nima sees a family portrait and decides that she wants her son for her husband and she gets a chance to further her research. She agrees to the arrangement. Of course, she doesn't consult him about his future bride. When Nima shows up in Tokyo to be with her new husband, hilarity and chaos ensues as Hibio and his modern Tokyo background meets Nima's magical heritage. 

(Source: ANN)"
,テルマエ・ロマエｘ TOTO企業コラボレーション,Special,1,Finished Airing,"Apr 26, 2012",,add some,add some,DLE,Unknown,"Comedy, Historical, Seinen",3 min.,PG-13,"6.14, 245",719,0,"Lucius ends up at the presentation of bathroom and toilet equipment by Japanese toilet manufacturer TOTO, where he learns about the most recent technological advances in that field."
,ときめきメモリアル4 ORIGINAL ANIMATION -始まりのファインダー,OVA,1,Finished Airing,"Dec 3, 2009",,add some,add some,Asahi Production,Visual novel,Harem,35 min.,PG-13,"6.14, 575",1789,1,OVA added to new PSP game Tokimeki Memorial 4.
,ときめきメモリアル 〜forever with you〜,OVA,2,Finished Airing,"Jun 17, 1999 to Oct 8, 1999",,add some,add some,Studio Pierrot,Game,"Drama, Romance, School",50 min. per ep.,PG-13,"6.14, 749",2365,0,"Tokimeki Memorial brings together the twelve young girls from Kirameki High School, but revolves around the main girl, Fujisaki Shiori. The story starts at the beginning of the third school year, which is the last year before the main character can choose a girl and date her at the graduation. 

(Souce: AnimeNfo)"
,ＵＦＯ戦士ダイアポロン,TV,26,Finished Airing,"Apr 6, 1976 to Sep 28, 1976",Tuesdays at 19 00 (JST),TBS,add some,"Eiken, Studio Live",Original,"Action, Sci-Fi, Mecha",24 min. per ep.,PG-13,"6.14, 188",727,3,"The story is about 16 years old boy Takeshi who recently formed an American football team at the BlueSky orphanage. One day the game is interuppted by a light in the sky. Takeshi discovers he is the son of the king of the planet Apolon, spirited away to Earth by his father's retainer Rabi to avoid death at the hands of General Dazaan. He turns out to have special energy abilities which can control UFO saucers from under the ocean floor, which in turn can become robots that are synchronized to their movements.

(Source: Wikipedia)"
Valkyrie Drive Mermaid,ヴァルキリードライヴ　マーメイド,TV,12,Finished Airing,"Oct 10, 2015 to Dec 26, 2015",Saturdays at 23 30 (JST),Genco,Funimation,Arms,Original,"Action, Ecchi, Fantasy, Shoujo Ai",24 min. per ep.,R+,"6.14, 36301",98909,355,"Naïve 16-year-old Mamori Tokonome is accustomed to being teased at school for having an unfortunate surname that can also be read as ""virgin."" However, young Mamori will soon have to get used to being teased in other ways...

Kidnapped during gym class, Mamori wakes up only to find herself stranded and under attack on the exotic island of Mermaid. Luckily, enigmatic fellow castaway Mirei Shikishima knows exactly how to take the lead—through a passionate kiss, Mirei unleashes Mamori's Exter transformation abilities, turning the innocent red-head into a battle-ready cutlass through the power of arousal.

The duo will need to tap into that power as Mermaid Island is full of potential friends and foes: Charlotte, the sadistic Liberator of an Exter harem; the gluttonous and crafty Meifon; the mysterious but charismatic Akira Hiiragi; and the erotic biker duo Lady Lady. Mamori and Mirei's powerful and intimate embrace is the only way for the pair to ensure their survival on this scandalous island.

[Written by MAL Rewrite]"
"Wake Up, Girls! ZOO",うぇいくあっぷがーるZOO！,ONA,10,Finished Airing,"Oct 22, 2014 to Feb 25, 2015",,add some,add some,"Ordet, Studio Moriken",Original,Comedy,3 min. per ep.,G,"6.14, 2179",5118,5,"""Wake Up, Girl Zoo!"" is a small zoo located in the outskirts of Sendai. On the verge of closure, its director Tange and breeding staff Matsuda must set out to find a new animal unit for the zoo. How will they revive the zoo with the seven newly gathered animals?

(Source: Official website)"
Yadamon Magical Dreamer,ヤダモン,TV,170,Finished Airing,"Aug 24, 1992 to Jul 16, 1993",Not scheduled once per week,Avaco Creative Studios,add some,add some,Unknown,"Adventure, Comedy, Fantasy",10 min. per ep.,PG-13,"6.14, 133",918,1,"After causing havoc in the Witch Forest, the queen, Yadamon's mother, banishes her to human world.  She does this not only to teach Yadamon a lesson, but also because she has a secret passion for human magazines and books.  While at the human world, the queen keeps a close watch at Yadamon which becomes a problem cause she falls asleep almost anywhere.

The human world has gone extremely hi-tech.  Also, a lot of animals has become extinct.  Yadamon finds herself in the island named ''Creature Island'', where genetically re-created species are being made.  In the island she meets Jean and his parents Edward and Maria.

Yadamon meets many misadventures in the human world due to her curiosity which causes a lot of trouble to the humans and her guardian fairy, Timon, who has the ability to stop time.

As Yadamon learns to adapt to human world and use her powers, a new threat is brewing.  Kira, the evil witch who was sealed inside a volcano by the queen and the great witch Beril, has escaped.  She is out for revenge and has set her eyes to the humans and Yadamon.

(Source: Wikipedia)"
Arion,ネオ・ヒロイック・ファンタジア　アリオン,Movie,1,Finished Airing,"Mar 15, 1986",,Tokuma Shoten,add some,Sunrise,Manga,"Action, Adventure, Fantasy, Magic, Drama, Seinen",2 hr.,R+,"6.14, 1656",4548,6,"In Thrace, Arion is taken from his mother Demeter by the god Hades. In the Underworld, Arion is trained to be a warrior. His training is driven by revenge: Arion was told that his mother's blindness was caused by Zeus and Zeus' death will remove the curse. Finally, Arion and Geedo (a huge ape-like creature who had become Arion's friend and companion) left the Underworld to find Zeus. Seneca, a small thief, makes off with Arion's sword and this leads Arion to his first encounter with the forces of Zeus, commanded by his daughter Athena. Arion is captured but is later set free by Lesfeena, Athena's mute serving girl. As Arion rejoins Geedo and Seneca (and worries about Lesfeena), the forces of Zeus and Poseidon face each other in battle. In the background sits the scheming Hades, and the calm Apollon who seems to have plans of his own. 

(Source: AnimeNfo)"
A Great Super Shot Boy,あした天気になあれ,TV,47,Finished Airing,"Oct 6, 1984 to Sep 27, 1985",Unknown,"Nihon Ad Systems, Fuji TV",add some,Tsuchida Productions,Manga,"Sports, Shounen",22 min. per ep.,G,"6.14, 178",594,1,The adventures of a young golf player.
Bakugan Mechtanium Surge,爆丸バトルブローラーズ Mechtanium Surge,TV,46,Finished Airing,"Feb 13, 2011 to Jan 26, 2012",Unknown,add some,Nelvana,TMS Entertainment,Unknown,"Action, Adventure, Fantasy, Game, Shounen",24 min. per ep.,G,"6.14, 15909",28717,147,"After returning from the feuding realms of Gundalia and Neathia, Danma Kuusou and his companions continue their lives on Earth. Now, a year later, the virtual reality world of Bakugan Interspace has finally recovered from the alien invasion and has once again become a place for brawlers to gather and challenge themselves.

It turns out, however, that whenever Danma's Bakugan, Pyrus Dragonoid, unleashes his might in battle, the Interspace experiences new disruptions. Unable to harness the incredible powers granted to him by Code Eve—the Bakugan Mother spirit—he struggles to maintain control over the Mechtogan contained within him. When it goes out of control, the mysterious mechanical entity wreaks havoc on the battlefield, attacking friends and foes alike.

To make matters worse, Bakugan Interspace is at risk of being infiltrated again. An unknown mastermind is sending mutated Chaos Bakugan into the system in order to brainwash brawlers and take control of the virtual realm. In anticipation of the inevitable confrontation, Danma must find a way to keep the Mechtogan's destructive force at bay and rally the Battle Brawlers once again.

[Written by MAL Rewrite]"
