name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Last Period The Journey to the End of the Despair,ラストピリオド -終わりなき螺旋の物語-,TV,12,Finished Airing,"Apr 12, 2018 to Jun 28, 2018",Thursdays at 00 00 (JST),Egg Firm,add some,J.C.Staff,Game,"Action, Adventure, Comedy, Fantasy, Magic",23 min. per ep.,PG-13,"6.45, 7170",29594,21,"""Period"" is how magic users called who beat ""Spiral""—monsters that were summoned from isolation. Due to the rise of these beings, 14-year-old apprentice Period Haru, who is a part of the Eighth Arc-end Division, is called to break the cycle and cast himself into the endless battle. However, a mysterious thievery occurred and sank the division into bankruptcy, forcing Haru and his other comrades have to leave their headquarters. To rebuild a branch, they have to overcome quest after quest.

(Source: MAL News)"
,ミュークルドリーミー,TV,Unknown,Currently Airing,"Apr 5, 2020 to ?",Sundays at 10 30 (JST),Sanrio,add some,J.C.Staff,Other,"Adventure, Kids, Fantasy",24 min.,G,"6.45, 519",3554,9,"The story begins when a middle school girl named Yume sees something fall from the sky, and meets a pale violet-colored kitten named Mew. It turns out that Mew has the power of ""Yume Synchro"" (Dream Synchro), the power to enter dreams. In the dream world, the girl and Mew collect Dream Stones. 

(Source: ANN)"
Mobile Police Patlabor Minimum,ミニパト,Movie,3,Finished Airing,"Mar 30, 2002 to Apr 13, 2002",,"Bandai Visual, Tohokushinsha Film Corporation","Maiden Japan, Geneon Entertainment USA",Production I.G,Original,Parody,10 min. per ep.,PG,"6.45, 960",2666,4,"Unlike most shows the three episodes are not only totally unrelated to each other but really don't follow a plot as such and are more a light hearted jibe at both the Patlabor series (TV and films) and other ""mecha"" Anime. Episode 1 is a brief introduction to the weaponry carried by the Ingram and how it was designed and why it is the way it is. Episode 2 looks at the design and maintenance of the Ingram 98 AV in SVU2 and takes a swipe at the marketing forces behind them (as in merchandising for the series). Episode 3 is the only one to attempt to expand on a very minor point raised in the original TV show and just how SVU2 is actually funded.

(Source: ANN)"
,12歳。～ちっちゃなムネのトキメキ～,TV,12,Finished Airing,"Apr 4, 2016 to Jun 20, 2016",Mondays at 19 30 (JST),"Shogakukan-Shueisha Productions, AT-X, Nippon Columbia, Tokyo MX, Shogakukan, JR East Marketing & Communications, Sun TV",add some,OLM,Manga,"Romance, School, Shoujo",24 min. per ep.,PG,"6.44, 11177",25758,51,"Reaching a period of life where they are neither a child nor an adult, 12-year-old Hanabi Ayase and Aoi Yui meet with life-changing events. Due to the mischievous demeanor of her male classmates, Ayase does not think highly of the opposite sex. However, her perspective begins to change after she is paired with the kind-hearted Takao Yuuto for a class assignment and unexpectedly shared their first kisses with each other on the school rooftop.

With her best friend discovering love, Aoi yearns to seek her own. She finds herself falling in love with the rash Kazuma Hiyama after protecting her from a rejected suitor who had talked behind her back.

12-sai.: Chicchana Mune no Tokimeki follows the four in this phase of adolescence. As they grow up alongside each other, this sweet romance depicts the innocence and excitement of first love.

[Written by MAL Rewrite]"
,爱神巧克力 完结纪念,ONA,1,Finished Airing,"Mar 23, 2016",,Tencent Animation & Comics,add some,B.CMAY PICTURES,Web manga,"Harem, Comedy, Romance, School",8 min.,PG-13,"6.44, 441",2086,1,Recap episode of the first season of Aishen Qiaokeli-ing posted on the official Tenecent biibili channel.
Android Announcer Maico 2010,アンドロイド・アナ　MAICO ２０１０,TV,24,Finished Airing,"Apr 6, 1998 to Sep 28, 1998",Unknown,"Pony Canyon, animate Film, Movic",add some,"Group TAC, Animaruya",Manga,"Comedy, Drama, Sci-Fi, Seinen",14 min. per ep.,PG-13,"6.44, 853",2797,3,"In the year 2010, the Japanese radio industry is in decline. To reverse their flagging ratings, a station staffed with perennial losers makes a daring gamble: to hire the industry's first android on-air host. Maico is cute, but it will take more than novelty to win over the fickle audience -- especially with a crew as inept as this one. "
,爆走兄弟レッツ&ゴー!! WGP 暴走ミニ四駆大追跡!,Movie,1,Finished Airing,"Jul 5, 1997",,add some,add some,add some,Manga,"Adventure, Cars, Shounen, Sports",1 hr. 20 min.,G,"6.44, 247",735,0,"Rion gets tricked into installing a chip into his racing car called ""Gun Bluster"" by the mini-4wd company he was associated with. His car starts racing without control and causing various riots with fellow racers, Rion teams up with the TRF Victorys and start chasing after Gun Bluster to remove the chip.

Rion, Retsu and Go Seiba along with the other TRF members, Ryo Takaba with the help of his little brother, Jiromaru, Tokichi and J are confroted with an association that is also after Gun Bluster, but what are their intentions?

United along-side their trademark mini-4wd, the TRF's and Rion race together and avoid traps to safelly capture Gun Bluster!"
,バトルスピリッツ 少年突破バシン,TV,50,Finished Airing,"Sep 7, 2008 to Sep 6, 2009",Unknown,"Sotsu, Nagoya Broadcasting Network",add some,"Sunrise, Toei Animation",Card game,"Game, Shounen",24 min. per ep.,PG,"6.44, 633",2532,11,"Meet Toppa Bashin, a hero sixth-grader's favorite trading card. Bashin Kadobatora got a special ability. The legend is a rumor at school Reakado X. Bashin actually know that there are rivals with the pyroxene in the same way, the X over the Reakado, intense card battle we protest. Stocked all the time Reakado X, say the battle to achieve the strongest and legendary champion. The ultimate battle and win the world champion's best put to everyone. 

(Source: ANN, edited)"
Berserk,ベルセルク,TV,12,Finished Airing,"Jul 1, 2016 to Sep 16, 2016",Fridays at 22 30 (JST),"WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games, Rialto Entertainment","Funimation, Crunchyroll","Millepensee, GEMBA",Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",24 min. per ep.,R+,"6.44, 108024",236914,1743,"Now branded for death and destined to be hunted by demons until the day he dies, Guts embarks on a journey to defy such a gruesome fate, as waves of beasts relentlessly pursue him. Steeling his resolve, he takes up the monstrous blade Dragonslayer and vows to exact vengeance on the one responsible, hunting down the very man he once looked up to and considered a friend.

Along the way, he encounters some unlikely allies, such as a small elf named Puck, and Isidro, a young thief looking to learn swordsmanship from the former mercenary. As the ragtag group slowly comes together after having decided to join Guts in his quest, they will face incredible danger unlike anything they have ever experienced before.

[Written by MAL Rewrite]"
GGO Football,超智能足球,TV,52,Finished Airing,"Jun 2, 2010 to Jun 10, 2014",Unknown,add some,add some,add some,Original,"Comedy, Sports",22 min. per ep.,G,"6.44, 179",569,7,"As we enter the 21st century, the relationship between sports and technology is getting closer and closer. Sports products are enhanced by technological advances. The designs of footballs and football shoes require detailed information and computer tests in order to produce products that will allow us to reach the full potential and beyond. If we were only reliant on human testing, the standards would definitely fluctuate greatly. Thus, Professor GGO was brought in as consultant in the research, and as a result GGO robotic footballers were created.

(Source: GGO Football Website)"
