name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Our love has always been 10 centimeters apart.,いつだって僕らの恋は10センチだった。,TV,6,Finished Airing,"Nov 25, 2017 to Dec 30, 2017",Saturdays at 00 00 (JST),"Aniplex, Movic, Magic Capsule, Lawson, Music Ray'n, Kadokawa, INCS toenter, Yoshimoto Creative Agency",Aniplex of America,Lay-duce,Music,"Comedy, Drama, Romance, School",23 min. per ep.,PG-13,"7.54, 49812",127018,509,"Miou Aida and Haruki Serizawa might seem like polar opposites to those around them, but as the two third-years prepare to end their high school experience, they couldn't have been been closer. While Miou is a shy and reserved member of the school art club that prefers to stay out of the limelight, Haruki is the boisterous and confident ace of the movie club, already winning awards for his directing prowess. However, after a previous chance encounter during their school entrance ceremony, they quickly become friends despite their stark differences in personality. But although their closeness might be growing, they've never become anything more than just that, much to the bewilderment of their friends.

As their time in high school draws to a close, Miou and Haruki, along with their friends in the art and movie clubs, have just one year left to face their hidden feelings and the daunting task of deciding their future careers. The two might always be only an arm's reach away, but as Haruki chases his dream of becoming a professional movie director and Miou struggles with choosing a path for herself, they'll learn just how hard it is to get past those last 10 centimeters.

[Written by MAL Rewrite]"
Fleet Girls Collection KanColle Movie Sequence,劇場版 艦これ,Movie,1,Finished Airing,"Nov 26, 2016",,add some,add some,Diomedea,Game,"Action, Military, Sci-Fi, Drama",1 hr. 33 min.,PG-13,"7.54, 12620",32288,196,"The movie starts off after the events of Episode 3, when Kisaragi had sunk. The Mikawa Fleet (Furutaka, Aoba, Kako, Kinugasa and Tenryuu) are in the middle of Night Battle. Choukai uses Searchlight and gets medium damage, but they win in the end. A New Fleet Girl gets ""dropped"", emerging from the sea. It is Kisaragi. Kisaragi is brought back to the temporary base in Solomon Islands, but she is suffering from PTSD and has amnesia, unable to remember anyone from back in the anime, excluding Mutsuki...

(Source: Wikipedia)"
Summer Days with Coo,河童のクゥと夏休み,Movie,1,Finished Airing,"Jul 28, 2007",,"Dentsu, TV Asahi, Shochiku, Sony Music Entertainment, Dentsu Tec, Imagine",add some,Shin-Ei Animation,Original,"Adventure, Demons, Shounen",2 hr. 21 min.,PG,"7.54, 5510",12653,37,"Kouichi Uehara is a fourth grade student living in the suburb of Tokyo. One day, he picks up a large stone which turns out to be a fossil of a baby ""Kappa"" who has been sleeping underground for the past 300 years, and names it ""Coo."" They become good friends and Coo starts living with Kouichi's family. However, Coo has a hard time adjusting to life among humans and misses his kind."
the Garden of sinners Chapter 6 Oblivion Recording,劇場版 空の境界 the Garden of sinners 第六章『忘却録音』,Movie,1,Finished Airing,"Dec 20, 2008",,Notes,Aniplex of America,ufotable,Light novel,"Action, Magic, Mystery, Romance, Supernatural, Thriller",59 min.,R,"7.54, 86218",147695,162,"With strange events occurring at Reien Girls' Academy during winter break, Azaka Kokutou, a student and apprentice mage, is sent by her master to investigate. It turns out that another mage has been stealing the students' memories using fairies that, despite her magical talent, are invisible to Azaka. So Shiki Ryougi, an acquaintance with special eyes who can see what Azaka cannot, is also sent to the academy to help with the crisis.  

However, the two have trouble getting along, mainly due to the fact that Azaka views Shiki as her romantic rival. But when the fairy situation quickly spirals out of control and more layers of the mystery are revealed, Azaka must learn to work with Shiki in order to save her classmates.

[Written by MAL Rewrite]"
Patlabor The Movie,機動警察パトレイバー the Movie,Movie,1,Finished Airing,"Jul 15, 1989",,"Bandai Visual, Shochiku, Bandai, Tohokushinsha Film Corporation","Maiden Japan, Manga Entertainment, Bandai Visual USA","Production I.G, Studio Deen",Original,"Drama, Mecha, Military, Police",1 hr. 39 min.,PG-13,"7.54, 14003",31107,157,"The Babylon Project is a massive renovation of Tokyo's neighborhoods, including the creation of artificial islands in the Bay. Utilizing ""Labors,"" or robots created for the express purpose of doing work, architects and construction crews are able to more efficiently progress development of the overhaul. When a key figure in the Project's conception is found dead after committing suicide under mysterious circumstances, Captain Kiichi Gotou's Patlabor police unit is tasked with getting to the bottom of the bizarre situation.

As several Labors begin to go haywire and a hacked AI program endangers the people of Tokyo, young pilot Noa Izumi and her Patlabor Alphonse work under Gotou's orders to save the city and the entire nation from a massive biblical conspiracy.

[Written by MAL Rewrite]"
Mobile Police Patlabor The New Files,機動警察パトレイバー　NEW OVA,OVA,16,Finished Airing,"Nov 22, 1990 to Apr 23, 1992",,Tohokushinsha Film Corporation,"Central Park Media, Maiden Japan",Sunrise,Original,"Sci-Fi, Comedy, Police, Mecha",25 min. per ep.,PG-13,"7.54, 2555",7323,27,"Special Vehicles Division 2 is back on duty, along with their Ingram Patrol Labor (Patlabor) robots. Using their courage as well as the Ingrams, Captain Goto's motley crew of officers battle crime in Tokyo city. They also deal with their personal lives, as well as the supernatural. 

(Source: ANN)"
Mekakucity Records,メカクシティレコーズ,Music,3,Finished Airing,"May 29, 2013",,add some,add some,add some,Music,"Music, Psychological, Sci-Fi",3 min. per ep.,PG-13,"7.54, 2221",6069,24,"Mekakucity Records follows Mekakucity Days, and continues to tell the stories of the ""Mekakushi-dan"" members.

Yobanashi Deceive
Tonight, again, Shuuya Kano will tell a story. This is the story of a natural born liar, whose red-eye ability grants him the power to deceive, changing his appearance on a whim. But this poor boy no longer remembers his true self. Behind the mask is Kano himself, but this story is surely another lie... right?

Lost Time Memory
In one's life, there are many choices. Shintarou Kisaragi, haunted by the decisions of his past, locks himself in his room to cope. But still, he has choices. To persevere, he may finally be able to move on. Or will he remain in the past, only to drown in his regrets? No matter his choice, he will be forced to remember.

Ayano no Koufuku Riron
Ayano Tateyama's family expands when her parents adopt three red-eyed orphans. Sadness clings to these children, but Ayano wants to be the best big sister for them. Donning a red scarf, she shows the beauty of their red eyes and starts a secret club called the Mekakushi-dan. Ayano's family is her bliss, and she will do whatever it takes to protect their happiness.

[Written by MAL Rewrite]
"
,メトロポリス,Movie,1,Finished Airing,"May 26, 2001",,Kadokawa Shoten,add some,Madhouse,Manga,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",1 hr. 49 min.,PG-13,"7.54, 34394",75419,484,"In the great city of Metropolis, severe community structures and prejudice dominate a world where humans and robots live together. Unrest and violence increase with each new day.

Searching for the scientist Dr. Laughton, suspected to violate human rights by trading organs, the Japanese detective Shunsaku Ban and his nephew Kenichi arrive at Metropolis. In the scientist's laboratory, Kenichi discovers a girl without any memory of her past life. He decides to help her, so they run away together. His uncle follows him and penetrates the dark secrets of the city to find Duke Red, the man ruling from the shadows. Meanwhile, Kenichi desperately tries to protect the mysterious girl from the people hunting her. However, Duke Red and his adoptive son have their own deep reasons for chasing the girl. These reasons are connected to her true identity and the struggle for the domination of Metropolis...

[Written by MAL Rewrite]"
Royal Space Force The Wings of Honneamise,王立宇宙軍 オネアミスの翼,Movie,1,Finished Airing,"Mar 14, 1987",,add some,"Maiden Japan, Manga Entertainment, Bandai Visual USA",Gainax,Original,"Action, Drama, Military, Sci-Fi, Space",2 hr. 1 min.,R+,"7.54, 12602",33616,239,"Shirotsugh ""Shiro"" Lhadatt may be a cadet in the Kingdom of Honneamise's Royal Space Force (RSF), but he has never been in space before—in fact, nobody has. The RSF is often regarded as a failure both by the country's citizens and a government more interested in precipitating a war with a neighboring country than scientific achievement. Following the funeral of a fellow cadet, an unmotivated Shiro is walking in the city one night, when he bumps into Riquinni Nonderaiko, a young, pious woman, genuinely enthusiastic about the significance of space exploration.

As the two gradually bond, Riquinni's encouragement inspires Shiro to volunteer as a pilot for a prospective rocket ship, potentially becoming Honneamise's first man in space. Shiro and the RSF are soon joined by a team of elderly but eager scientists and engineers, and together, they embark on a mission to mold their nation's space program into a success. However, their efforts soon catch the attention of the government, which seems to have a different plan for the RSF in mind. Even as the odds are stacked against them, these men and women continue to stubbornly look to the sky, because somewhere among the frontiers of space may lie humanity's last chance at redemption.

[Written by MAL Rewrite]"
,プリティーリズム・レインボーライブ,TV,51,Finished Airing,"Apr 6, 2013 to Mar 29, 2014",Saturdays at 10 00 (JST),TV Tokyo,add some,"Tatsunoko Production, Dongwoo A&E",Game,"Slice of Life, Sports, Music, Shoujo",21 min. per ep.,PG,"7.54, 3108",9442,164,"Naru Ayase is an 8th grader who can see the colors of music when she listens to it. For Naru, who is extremely good at decorating, becoming the owner of a shop like Dear Crown was her dream. One day, she finds out that the manager of a newly-opened shop is recruiting middle school girls who can do Prism Dance, and immediately applies. Naru begins to Prism Dance at the audition, and an aura she's never experienced spreads out in front of her. At that moment, a mysterious girl named Rinne asks her if she can see ""rainbow music.""

(Source: ANN)"
,らんま1/2 悪夢! 春眠香,OVA,1,Finished Airing,"Jul 31, 2008",,Atelier Musa,add some,"Sunrise, Studio Deen",Manga,"Action, Comedy, Supernatural, Martial Arts, Shounen",30 min.,PG-13,"7.54, 4975",10991,11,"Twelve years after the final OVA was shown, and the end of the manga, a new piece of Ranma ½ animation was made for the ""It's a Rumic World"" exhibition of Rumiko Takahashi's artwork. The new 30 minute special is based on the ""Nightmare! Incense of Spring Sleep"" manga story from volume 34, and was shown on odd numbered days at the ""It's A Rumic World"" exhibition in Tokyo from July 30th to August 11th.

(Source: Wikipedia)"
,Re ゼロから始める異世界生活 Memory Snow,Movie,1,Finished Airing,"Oct 6, 2018",,add some,add some,White Fox,Light novel,"Drama, Fantasy",1 hr.,PG-13,"7.54, 72454",174473,1029,"Subaru Natsuki finally gets to take a breather, but he does not waste any time as he prepares for a date with his beloved Emilia. He scouts the nearby village for the right dating spot, and with the help of the village children, he finds a wonderful location. With that, he is well prepared for his date!

Unfortunately for Subaru, cold weather suddenly sweeps across Roswaal's mansion on his important day, leaving him with no choice but to postpone the date. Overnight, it becomes even colder and unbearable. Subaru must get to the bottom of this because, at this rate, his date will be the least of his worries.

[Written by MAL Rewrite]"
Altair A Record of Battles,将国のアルタイル,TV,24,Finished Airing,"Jul 8, 2017 to Dec 23, 2017",Saturdays at 02 25 (JST),"Aniplex, Mainichi Broadcasting System, Kodansha, Lucent Pictures Entertainment, Hakuhodo DY Music & Pictures, Lawson, GYAO!, Kanetsu Investment",add some,MAPPA,Manga,"Military, Adventure, Historical, Drama, Fantasy, Shounen",24 min. per ep.,PG-13,"7.54, 15447",56198,278,"Tughril Mahmut is a young pasha serving on the Divan of the Türkiye Stratocracy. The clouds of war are gathering over his country due to the threat of an aggressive Empire. With the Divan split between warmongers and the pacifists, Mahmut begins his quest to keep the peace at any cost. As he finds himself deeper and deeper in the politics of the ancient world, new enemies and allies surface. Who will prevail? What will Mahmut do if war proves to be inevitable?"
Her Blue Sky,空の青さを知る人よ,Movie,1,Finished Airing,"Oct 11, 2019",,"Aniplex, Fuji TV, Toho, Kadokawa, STORY",add some,CloverWorks,Original,Drama,1 hr. 55 min.,PG-13,"7.54, 12175",45192,148,"High school student Aoi Aioi lives with her elder sister, Akane, after a tragic accident took their parents away 13 years ago. Because Akane has since been taking care of her single-handedly, Aoi wants to move to Tokyo after her graduation to relieve her sister's burden and pursue a musical career, inspired by Akane's ex-boyfriend Shinnosuke ""Shinno"" Kanamuro. Shinno was part of a band until he left for Tokyo to become a professional guitarist after the sisters' parents passed away, and he was never to be seen again.

One afternoon, while Aoi practices her bass in a guest house, she gets startled by the 18-year-old version of Shinno from 13 years ago! As if by coincidence, the current 31-year-old Shinno also returns to the town, but he has changed drastically. There are now two Shinno's in existence, but why is the Shinno from the past present?

Sora no Aosa wo Shiru Hito yo revolves around these four individuals as they confront their inner feelings toward each other and make decisions that will affect their lives from here on out.

[Written by MAL Rewrite]"
,映画スター☆トゥインクルプリキュア 星のうたに想いをこめて,Movie,1,Finished Airing,"Oct 19, 2019",,add some,add some,Toei Animation,Original,"Action, Magic, Fantasy, Shoujo",1 hr. 12 min.,G,"7.54, 654",1977,8,"One day, a mysterious being named Yuma appeared in front of the Pretty Cures. Hikaru and Lala aren't able to communicate with Yuma through words... But they can share their feelings with songs!? Through song, Hikaru and Lala are able to build a bond with Yuma. 

Suddenly, the girls are put into a pinch by the appearance of mysterious alien hunters! Yuma also seems to want to leave... In order to protect Yuma's, and everyone else's, feelings, the Pretty Cure take part in the fight!!

(Source: Official Pretty Cure Movie site)"
You're Under Arrest (1996),逮捕しちゃうぞ (1996),TV,47,Finished Airing,"Oct 5, 1996 to Sep 27, 1997",Unknown,"Bandai Visual, TBS, Kodansha, Nichion",AnimEigo,Studio Deen,Manga,"Action, Comedy, Police, Seinen",24 min. per ep.,PG-13,"7.54, 6672",21801,143,"Tokyo Highway Patrolwomen Natsumi and Miyuki get off to a bad start when Miyuki busts Natsumi for reckless moped driving on her way to work. Things get worse when they find out they're going to be partners!

A continuation of the OVA series, the adventures of Tokyo policewomen Natsumi and Miyuki continue in the You're Under Arrest TV series. It's back to Bokuto Precinct, where demented felons and bashful (but hunky) policemen abound, and where the cutest girl in the office... isn't a girl.

(Source: Rightstuf)"
,UFOロボ グレンダイザー,TV,74,Finished Airing,"Oct 5, 1975 to Feb 27, 1977",Unknown,"Fuji TV, Dynamic Planning",add some,Toei Animation,Manga,"Mecha, Sci-Fi, Shounen",25 min. per ep.,PG-13,"7.54, 3749",8169,109,"Duke Fleed is a survivor of the Fleed Planet who is escaped to the Earth, onboard a mysterious ""spaceship"", where is raised by Dr. Umon as his adoptive son, and known as Daisuke Umon. Years after his arrival, he's faced with the threat of King Vega and his army, who want to conquer the Earth. With his friends Koji and Hikaru (and later his younger sister Maria Grace), Duke decides to fight back using his best weapon - the almighty Grendizer."
,ゆるキャン△,Special,3,Finished Airing,"Mar 28, 2018 to Jul 25, 2018",,add some,add some,C-Station,Manga,"Slice of Life, Comedy",8 min. per ep.,PG-13,"7.54, 13692",32311,50,"Specials included in the anime's BD/DVD releases. The first disc release features ""Heya Camp Episode 0,"" a story before Nadeshiko joins the club.

(Source: ANN)"
The Familiar of Zero F,ゼロの使い魔F,TV,12,Finished Airing,"Jan 7, 2012 to Mar 24, 2012",Saturdays at 08 30 (JST),"Cospa, Showgate",Sentai Filmworks,J.C.Staff,Light novel,"Adventure, Magic, Romance, Ecchi, Fantasy",24 min. per ep.,PG-13,"7.54, 185920",319119,1168,"Saito Hiraga and Louise Françoise Le Blanc de La Vallière go on the offensive after the events of Zero no Tsukaima: Princesses no Rondo. Together, they face off against King Joseph in the Holy City of Romalia with the help of two others who control the power of the “void”. But in the midst of the many conflicts ahead of them, an ancient evil begins to stir in the shadows. 

Will their close bonds blossom into something more or will they be shattered through the ever increasing difficulty of the tasks that they must undertake? Zero no Tsukaima F follows the story of Louise and Saito as they face their final challenges together.

[Written by MAL Rewrite]"
,人間失格 ディレクターズカット版,Movie,1,Finished Airing,"Dec 12, 2009",,add some,add some,Madhouse,Novel,"Drama, Historical, Psychological, Seinen",1 hr. 29 min.,R,"7.53, 1371",7577,41,"A theatrical film version of Madhouse's Aoi Bungaku Series anime. The film will re-edit the four episodes based on Osamu Dazai's No Longer Human (Ningen Shikkaku) novel, which have character designs inspired by manga artist and novel illustrator Takeshi Obata. This ""director's cut"" will include new ""navigation"" footage which is being created specifically for the film with narrator Masato Sakai."
Persona 4 the Animation,ペルソナ4アニメーション,TV,25,Finished Airing,"Oct 7, 2011 to Mar 30, 2012",Unknown,"Aniplex, Mainichi Broadcasting System, ASCII Media Works, Index",Sentai Filmworks,AIC ASTA,Game,"Sci-Fi, Adventure, Mystery, Super Power, Supernatural, School",25 min. per ep.,PG-13,"7.53, 97071",212340,2051,"Yuu Narukami moves to Inaba, a seemingly quiet and ordinary town, where he quickly befriends the clumsy transfer student Yousuke Hanamura, the energetic Chie Satonaka, and the beautiful heiress Yukiko Amagi. Shortly after Yuu's arrival, a chain of mysterious killings begin to occur on foggy days. At the same time, rumors about a strange television channel—dubbed the ""Midnight Channel""—spread like wildfire; when staring into their TV screen at midnight, a person may see their soul mate.

After witnessing the most recent murder victim on the Midnight Channel, Yuu attempts to watch it again, only to realize that he can traverse into the TV and reach another world overrun with ""Shadows,"" evil creatures of the dark. Realizing the link behind the hidden dimension and the murders, Yuu and his friends attempt to crack the cases by exploring the diabolical world of the Midnight Channel using their ""Personas,"" awakened manifestations of their ""true selves."" 

[Written by MAL Rewrite]"
Shakugan no Shana Season I,灼眼のシャナ,TV,24,Finished Airing,"Oct 6, 2005 to Mar 23, 2006",Thursdays at 00 45 (JST),"Geneon Universal Entertainment, ASCII Media Works, Toshiba Entertainment, Cosmic Ray, Showgate","Funimation, Geneon Entertainment USA",J.C.Staff,Light novel,"Action, Drama, Fantasy, Romance, School, Supernatural",24 min. per ep.,PG-13,"7.53, 214850",449063,5446,"The world has become a slaughtering ground for the Crimson Denizens, mysterious beings from a parallel universe who thrive on the life energy of humans. These merciless murderers only leave behind scant remainders of souls called ""Torches,"" which are mere residues that will eventually be destroyed, along with the very fact of the victims' existence from the minds of the living. In an ambitious endeavor to put an end to this invisible, hungry massacre, warriors called Flame Hazes relentlessly fight these monsters.

One fateful day, Yuuji Sakai ceases to be a regular high schooler—he becomes trapped in a crevice of time and is suddenly attacked by a Denizen. Coming to his rescue just in the nick of time is a nameless hunter who seems no different from an ordinary young girl except for her blazing eyes and burning crimson hair. However, before Yuuji can learn anything more about his situation, he discovers that he has already been reduced to a Torch—merely a scrap of memory waiting to be extinguished.

[Written by MAL Rewrite]"
,勝負師伝説哲也,TV,20,Finished Airing,"Oct 7, 2000 to Mar 24, 2001",Unknown,"TV Asahi, Toei Video",add some,Toei Animation,Manga,"Game, Historical, Shounen",23 min. per ep.,R,"7.53, 2389",6798,29,"In the year 1947, the people of Shinjuku are down on their luck. With little money to buy food or necessities, some resort to gambling in order to survive. Traveling Tetsuya chooses to spend his time at Mahjong parlors where he is wiping the floor clean with his adversaries. However, when Tetsuya meets the intensely skilled Boushu-san, he realizes that his skills are still lacking.

(Source: ANN)"
The Big O,THEビッグオー,TV,26,Finished Airing,"Oct 13, 1999 to Mar 27, 2003",Unknown,Bandai Visual,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,"Action, Sci-Fi, Mystery, Psychological, Mecha",24 min. per ep.,PG-13,"7.53, 29137",73159,799,"Paradigm City, a city of amnesia and a place of belonging. It remains populated by forgotten pasts and the ruins of their labors due to a calamity 40 years ago. Shrouded in a fog-like mystery, it is up to people like Roger Smith to shine a light through the mist. Acting as a professional negotiator and suave agent, Roger is a self-tailored ladies man whose only love is for funeral black. However, as he gets deeply involved with his clients, what often starts as a simple negotiation evolves into Roger saving Paradigm from crime and peril.

In the process, Roger stumbles even deeper into the untold folds of the city. As a rule, things are hardly ever as they appear. Serving as gray knight in a gray world, Roger is not without allies. By his side are Norman, a loyal and widely skilled butler, and Dorothy, a human-like android with deadpan snark. Together with the relic Big O, a jet-black mecha of gargantuan size and weight, they help Roger serve iron justice to Paradigm's lurking villains as he discovers the truth about 40 years ago.

[Written by MAL Rewrite]"
To LOVE Ru Darkness,To LOVEる -とらぶる- ダークネス,TV,12,Finished Airing,"Oct 6, 2012 to Dec 29, 2012",Unknown,"Geneon Universal Entertainment, Magic Capsule, Shueisha",Sentai Filmworks,Xebec,Manga,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",23 min. per ep.,R+,"7.53, 145606",270596,2003,"As close encounters of the twisted kind between the residents of the planet Develuke (represented primarily by the female members of the royal family) and the inhabitants of Earth (represented mainly by one very exhausted Rito Yuki) continue to escalate, the situation spirals even further out of control. When junior princesses Nana and Momo transferred into Earth School where big sister LaLa can (theoretically) keep an eye on them, things SHOULD be smooth sailing. But when Momo decides she'd like to ""supplement"" Rito's relationship with LaLa with a little ""sisterly love,"" you know LaLa's not going to waste any time splitting harems. Unfortunately, it's just about that point that Yami, the Golden Darkness, enters the scene with all the subtleness of a supernova, along with an army of possessed high school students! All of which is certain to make Rito's life suck more than a black hole at the family picnic. Unless, of course, a certain semi-demonic princess can apply a little of her Develukean Whoop Ass to exactly that portion of certain other heavenly bodies! 

(Source: Sentai Filmworks) "
To LOVE Ru Darkness 2,To LOVEる -とらぶる- ダークネス2nd,TV,12,Finished Airing,"Jul 7, 2015 to Oct 29, 2015",Tuesdays at 00 00 (JST),"TBS, Magic Capsule, Warner Bros. Japan, NBCUniversal Entertainment Japan, Shueisha",Sentai Filmworks,Xebec,Manga,"Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen",23 min. per ep.,R+,"7.53, 92105",182349,873,"The dispassionate, transforming assassin Golden Darkness returns to peer deeper into the mysteries surrounding her new life, while a sinister Nemesis manipulates her younger sister Mea from the shadows. Along with their newly discovered mother, Tearju, this previously estranged family quickly becomes the center of everyone's attention. On the other hand, Princess Momo's Harem Plan stands on shaky ground amidst Rito's inability to confess to his longtime crush Haruna, who has grown feelings of her own.

But things aren't as peaceful as they seem; an evil force looms amidst the innocuous commotion, threatening to eclipse the love, happiness, and friendship of Rito and his harem. Only the light of love can hope to banish the shadow.

[Written by MAL Rewrite]"
