name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Hinomaru Sumo,火ノ丸相撲,TV,24,Finished Airing,"Oct 5, 2018 to Mar 29, 2019",Fridays at 22 00 (JST),"Nihon Ad Systems, Pony Canyon, Shueisha, BS11, Jinnan Studio, Cygames, CA-Cygames Anime Fund",Funimation,Gonzo,Manga,"Martial Arts, Shounen, Sports",23 min. per ep.,PG-13,"7.62, 31118",75219,236,"In professional sumo, there are no weight classes. It's a savage sport where the strongest survive, and anyone willing to test their mettle can step into the ring. There is, however, a minimum size requirement to be a pro sumo wrestler, and young Hinomaru Ushio, incredibly talented and hardworking though he may be, does not meet that requirement. This small boy has big dreams of reaching the highest class of  sumo, Hinoshita Kaisan. The only way he could possibly go pro is if he becomes the High School Yokozuna, a title given to the strongest wrestler in high school tournaments.

Ushio is under a lot of pressure, as well as a time limit. If he can't show off his skills in the high school tournaments, he may lose his chance to go pro permanently, and the odds are stacked against him. Instead of enrolling in Ishigami High, the best school for sumo in Japan, he enrolls in Odachi High and must build a sumo club from the ground up with the one devout member Shinya Ozeki. Odachi High is the true underdog of the sumo world, but Ushio has to push forward with all his strength if he is going to make it professionally.

[Written by MAL Rewrite]
"
Inu X Boku Secret Service Special,妖狐×僕SS,Special,1,Finished Airing,"Sep 26, 2012",,Aniplex,Sentai Filmworks,David Production,Manga,"Comedy, Supernatural, Shounen",24 min.,PG-13,"7.62, 40293",74311,120,Unaired episode released with the seventh volume of the Blu-ray & DVD. It consists of three short episodes newly written by the manga author Fujiwara Cocoa. Fujiwara also designed a new character called Hana-chan for the episode.
Ninja Scroll,獣兵衛忍風帖,Movie,1,Finished Airing,"Jun 5, 1993",,Movic,"Sentai Filmworks, Manga Entertainment",Madhouse,Original,"Adventure, Historical, Horror, Supernatural, Romance, Samurai, Fantasy, Shounen",1 hr. 34 min.,R+,"7.62, 51845",96988,906,"Jubei Kibagami wanders feudal Japan as an itinerant swordsman-for-hire. After a past betrayal left him masterless, he has no more patience for warring political factions and their schemes. Unfortunately, both past and political intrigue collide when he meets and saves a female ninja named Kagero from a man with the ability to make his body as hard as stone.

The sole survivor of a ninja clan, Kagero continues her team's last mission: investigate a mysterious plague that wiped out an entire village. Jubei wants nothing to do with this, but the stone-like man's allies, a group of ninja with supernatural powers known as the Devils of Kimon, make that option difficult. To make matters worse, a government spy poisons Jubei, promising him an antidote if he can unravel the true intentions of the Devils of Kimon and their connection to the plague. The trail leads to shadow leaders, a plot to overthrow the government, and a man that Jubei thought he would never see again."
Professor Layton and the Eternal Diva,レイトン教授と永遠の歌姫,Movie,1,Finished Airing,"Dec 19, 2009",,add some,Viz Media,"OLM, P.A. Works",Game,"Adventure, Mystery",1 hr. 39 min.,PG,"7.62, 12451",22462,132,"Professor Hershel Layton—renowned archaeologist, puzzle-solver, and extraordinary gentleman—and his young aspiring apprentice Luke Triton receive a mysterious letter from his former student Janice Quatlane containing tickets to an opera at the Crown Petone. They soon discover that it is no ordinary opera, but rather a devious game for the legendary Fountain of Youth—the giver of eternal life. However, this only scratches the surface of an unfolding mystery that the pair must solve together in order to survive.

Despite being faced with complex puzzles and fervent competition, Professor Layton and his trusted assistant Luke never forget to uphold the standards of true gentlemen... and a true gentleman never leaves a puzzle unsolved.

[Written by MAL Rewrite]"
,ラブライブ！サンシャイン!!The School Idol Movie Over the Rainbow,Movie,1,Finished Airing,"Jan 4, 2019",,"Lantis, Shochiku",add some,Sunrise,Original,"Music, School, Slice of Life",1 hr. 40 min.,PG-13,"7.62, 9358",26002,226,"Following the closure of Uranohoshi Girls' High School, the third-year students—Dia Kurosawa, Kanan Matsuura, and Mari Ohara—have just graduated, leaving Aqours with solely the first and second-years. While searching for a new place the remaining members can use to practice, they decide to visit the new school they will soon enroll in. However, to their surprise, the building seems to be abandoned! It turns out that due to the school board's worries regarding how the freshly transferred Uranohoshi students may burden the clubs, they were instead sent to a branch school. This sets Aqours on a new goal—to prove that Uranohoshi students are serious in their clubs as well. Meanwhile, another problem arises: the third-years have unexpectedly gone missing during their graduation trip! 

Love Live! Sunshine!! The School Idol Movie: Over the Rainbow revolves around the remaining Aqours members as they venture out to search for their missing seniors and, at the same time, try to figure out a way to change the new school's mind.

[Written by MAL Rewrite]"
Lupin III Episode 0 The First Contact,ルパン三世ＥＰＩＳＯＤＥ：０（ゼロ） 『ファーストコンタクト』,Special,1,Finished Airing,"Jul 26, 2002",,VAP,Discotek Media,TMS Entertainment,Unknown,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 32 min.,R,"7.62, 3587",7881,13,"Jigen tells the story of the gang's first meeting. Jigen, still a member of the Mafia, is hired to protect an ancient artifact - one that Lupin and Fujiko are both trying to steal. Meanwhile, Inspector Zenigata, then of the Japanese police force, has come to the U.S. on Fujiko's trail, and Ishikawa Goemon is searching for the lost treasure of his clan. 

(Source: ANN)"
Daisy A Hen into the Wild,마당을 나온 암탉,Movie,1,Finished Airing,"Jul 28, 2011",,"MK Pictures, Myung Films",add some,Odolttogi,Book,"Adventure, Kids, Drama, Fantasy",1 hr. 33 min.,G,"7.62, 1133",3074,13,A Korean animation about a hen named Leafie who lives and works on an egg farm who dreams of freedom outside her cage. One day she fakes her own death to escape the farm.
Magical Circle Guru Guru,魔法陣グルグル,TV,45,Finished Airing,"Oct 13, 1994 to Sep 14, 1995",Thursdays at 19 30 (JST),"Dentsu, Asahi Broadcasting",add some,Nippon Animation,Manga,"Adventure, Comedy, Magic, Fantasy, Shounen",23 min. per ep.,G,"7.62, 2485",8548,62,"There is a small village called Jimuna on the continent of Jamu Jamu. This village is home to a girl named Kukuri. She is the last descendant of the Migu Migu Tribe. She is raised by an old witch who teaches her the secret magic of the tribe, but Kukuri is not a good student.

In the same village lives a boy named Nike. He has been raised by very strict parents. They discipline their son to become a brave hero of the village. Nike himself does not want to be a hero at all, but he grows up to become a mighty boy.

One day the king of the village, Kodai, recruits troops to fight against the ruler of the darkness, Giri. Kukuri and Nike are accepted. The two children, the strong but reluctant hero Nike, and the eager but unskilled little witch Kukuri, set out on a wonderful journey full of adventures and friendship.

(Source: Nippon Animation)"
,モブサイコ100 第一回霊とか相談所慰安旅行~ココロ満たす癒やしの旅,OVA,1,Finished Airing,"Sep 25, 2019",,"Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan",add some,Bones,Original,"Action, Slice of Life, Comedy, Supernatural",24 min.,PG-13,"7.62, 23695",44867,32,"Mob, Reigen, Dimple, and the newest member of the Spirits and Such Consultation Office staff, Serizawa, take a trip up to a secluded hot spring called Ibogami Hot Springs in Zebra Prefecture. Reigen happened to get a request from the matron there to discover the truth behind the strange rumors going around there and save the inn. Ritsu and Teru also join in on this trip and the six of them head out on this super relaxing trip to the hot spring. But on their way there, Reigen and Serizawa start nodding off on the train and somehow get sucked into an eerie parallel world...

(Source: Crunchyroll)"
,七つの大罪,OVA,2,Finished Airing,"Jun 17, 2015 to Aug 12, 2015",,Aniplex,add some,A-1 Pictures,Manga,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",24 min. per ep.,PG-13,"7.62, 68040",128903,221,"OVA bundled with the 15th and 16th volume of the manga.

15th volume DVD will feature the sin of greed as the central character.

16th volume DVD will feature side stories of the main characters in omnibus format.

(Source: MAL News)"
,信長協奏曲〈コンツェルト〉,TV,10,Finished Airing,"Jul 12, 2014 to Sep 20, 2014",Unknown,Pony Canyon,add some,Fuji TV,Manga,"Comedy, Historical, Romance, Shounen",22 min. per ep.,PG-13,"7.62, 18033",45591,257,"""Who cares about what happened in Japan's past? It has nothing to do with my life.""

With these words, carefree high school student Saburou finds himself unceremoniously thrown back in time to the Sengoku Era, landing directly in front of the legendary general Nobunaga Oda. Nobunaga, on the run from his retainers and wishing to rest due to his frailty, beseeches Saburou to take his place, as the two bear an uncanny resemblance. Although Saburou is still confused by his surroundings, Nobunaga hurriedly provides the boy with the necessary items to prove that he is the bona fide feudal lord and makes a hasty getaway.

Now a stand-in for someone he doesn't even know all that much about—though his modern experiences and knowledge are sure to help him—Saburou begins his unexpected quest to pose as the man who attempted to unite all of Japan.

[Written by MAL Rewrite]"
Orange,orange（オレンジ）,TV,13,Finished Airing,"Jul 4, 2016 to Sep 26, 2016",Mondays at 00 00 (JST),"TMS Entertainment, DAX Production, TOHO animation, Lawson, ABC Animation","Funimation, Crunchyroll",Telecom Animation Film,Manga,"Sci-Fi, Drama, Romance, School, Shoujo",24 min. per ep.,PG-13,"7.62, 226054",488595,4361,"Naho Takamiya's first day of her sophomore year of high school is off to an uneasy start. After waking up late, she receives a strange letter addressed to her. However, the letter is from herself—10 years in the future! At first, Naho is skeptical of the note; yet, after witnessing several events described to take place, she realizes the letter really is from her 26-year-old self.

The note details that Naho's future life is filled with regrets, and she hopes that her younger self can correct the mistakes that were made in the past. The letter also warns her to keep a close eye on the new transfer student, Kakeru Naruse. Naho must be especially careful in making decisions involving him, as Kakeru is not around in the future. With the letter as her guide, Naho now has the power to protect Kakeru before she comes to regret it once more.

[Written by MAL Rewrite]"
Overlord The Undead King,【前編】劇場版総集編 オーバーロード 不死者の王,Movie,1,Finished Airing,"Feb 25, 2017",,add some,add some,Madhouse,Light novel,"Action, Game, Supernatural, Magic, Fantasy",1 hr. 42 min.,R,"7.62, 15783",54706,102,First Overlord recap film.
,PERSONA3 THE MOVIE —#3 Falling Down—,Movie,1,Finished Airing,"Apr 4, 2015",,"Aniplex, Atlus",Aniplex of America,A-1 Pictures,Game,"Action, Fantasy, Supernatural",1 hr. 27 min.,R,"7.62, 23006",50495,161,"As the fall season nears its end, Chidori Yoshino, a member of Strega, abducts Junpei Iori. Meanwhile, Makoto Yuuki and the Specialized Extracurricular Execution Squad (SEES) annihilate the Arcana Hanged Man. Soon after, a mysterious playboy named Ryouji Mochizuki transfers into Gekkoukan High School's Class 2-F.

Supposedly having achieved their goal, the members of SEES believe they are free from the battle that has ruthlessly stolen away the lives of their loved ones. And yet, Tartarus and the Dark Hour continue to exist, undeterred by the extermination of the twelfth Shadow. Distraught by their apparent failure, SEES must cope with their personal struggles and discover whose sake they fight for. As Makoto and Junpei's journeys of self-discovery progress, Ryouji's identity and the reason behind Aegis's hate for him become clear.

[Written by MAL Rewrite]
"
Sengoku Basara - Samurai Kings The Movie,劇場版 戦国BASARA -The Last Party-,Movie,1,Finished Airing,"Jun 4, 2011",,"Dentsu, Shochiku, Mainichi Broadcasting System, Pony Canyon, Movic, Capcom, flying DOG",Funimation,Production I.G,Game,"Action, Historical, Martial Arts, Samurai, Super Power",1 hr. 33 min.,PG-13,"7.62, 12131",25178,80,"The story of the film is set after the conflict instigated by Toyotomi Hideyoshi ended, but not before the Battle of Sekigahara determines who shall be the Shogun of Japan.

(Source: ANN)"
Shakugan no Shana Season II,灼眼のシャナII –Second–,TV,24,Finished Airing,"Oct 5, 2007 to Mar 28, 2008",Fridays at 01 25 (JST),"Geneon Universal Entertainment, ASCII Media Works",Funimation,J.C.Staff,Light novel,"Action, Drama, Fantasy, Romance, School, Supernatural",24 min. per ep.,PG-13,"7.62, 147273",264276,1134,"The heated bond between Shana and Yuji is tested as their paranormal adventures continue. The Flame Haze fends off supernatural foes by night. By day, she contends with a classmate who's also after Yuji's heart. Emotions flare as a suspicious transfer student who resembles a recently defeated Denizen clings to Yuji. His training rises in intensity when they catch wind of a revered warrior in search of her lost lover—who will stop at nothing to extract the power keeping Yuji alive!

(Source: FUNimation)"
Attack on Titan Crimson Bow and Arrow,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Movie,1,Finished Airing,"Nov 22, 2014",,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,"Action, Drama, Fantasy, Shounen, Super Power",1 hr. 58 min.,R,"7.62, 28272",71674,139,Recap of episodes 1-13.
Revue Starlight,少女☆歌劇 レヴュースタァライト,TV,12,Finished Airing,"Jul 13, 2018 to Sep 28, 2018",Fridays at 01 28 (JST),"Pony Canyon, TBS, Bushiroad, Overlap, Nelke Planning, APDREAM",Sentai Filmworks,Kinema Citrus,Original,"Music, School",24 min. per ep.,PG-13,"7.62, 18055",54619,846,"As preparations begin for Seisho Music Academy's yearly Seisho Festival, the girls of the 99th class are gearing up to perform their very own rendition of ""Starlight,"" the tragic tale of two goddesses drawn together by the glow of the heavens but destined to be pulled apart, never to meet again. Created to foster the next generation of theatrical talent, this girls’ only school works to improve the singing, acting, and dancing skills of its students.

One student is 16-year-old Karen Aijou, an easygoing girl who has dreamed of performing on stage since she was a child. Her love for theater is further invigorated when her childhood friend Hikari Kagura transfers to Seisho Academy. Through her old friend, Karen stumbles upon a secret elevator leading to a massive theater underneath the school. Hosted by a talking giraffe, this arena serves as a battleground where her classmates participate in duels to determine who among them deserves the title of ""Top Star,"" earning them the right to play one of the lead roles in ""Starlight."" Emboldened by the promise she made with Hikari to someday be stars together, Karen enters these mysterious battles in the hopes of making their dream a reality.

[Written by MAL Rewrite]"
,昭和元禄落語心中 与太郎放浪篇,OVA,2,Finished Airing,"Mar 6, 2015 to Aug 7, 2015",,"Starchild Records, Kodansha",add some,Studio Deen,Manga,"Drama, Josei",39 min. per ep.,PG-13,"7.62, 1865",8408,11,"Bundled with the special editions of the manga's 7th and 8th volumes.

When a certain man is released from prison, he knows exactly where he's heading first. After falling in love with a traditional comic storyteller's rendition of the story called ""Shinigami,"" he is determined to become his apprentice. The performer, Yakumo, has never taken an apprentice before, but to everyone's surprise, he accepts the eager ex-prisoner, nicknaming him ""Yotaro.""

As Yotaro happily begins his new life, he meets others in Yakumo's life, including Yakumo's ward Konatsu. Konatsu was the daughter of a famous storyteller, and Yakumo took her in after her father's tragic death. Konatsu loved her father's storytelling, and would love to become a performer in her own right—but that path is not available for women.

(Source: MangaHelpers)"
Strike Witches The Movie,ストライクウィッチーズ 劇場版,Movie,1,Finished Airing,"Mar 17, 2012",,"Kadokawa Shoten, Nippon Columbia, KlockWorx, NTT Docomo, Sony PCL",Funimation,AIC,Original,"Action, Ecchi, Magic, Military, Sci-Fi",1 hr. 37 min.,PG-13,"7.62, 15865",34824,119,"After fending off the threat of a Neuroi invasion of Romagna and destroying the enemy's nest over Venezia, Yoshika Miyafuji goes back to her home town in the Empire of Fusou. Despite the loss of her magical and healing abilities, the former officer of the 501st Joint Fighter Wing wants to continue studying medicine. This is in order to help those in need, both civilians and those on the front lines alike. She receives an invitation from a prestigious school in Europe and decides to accept the offer, embarking on a journey back to the war-torn continent.

However, a new danger arises, as more and more Neuroi manage to break through human defense lines, appearing unnoticed in supposedly safe areas and disturbing the balance of power in Europe. Yoshiki's sense of duty collides with her inability to pilot a Striker Unit, but with her friends in peril, it seems that there is only one thing she can do.

[Written by MAL Rewrite]
"
,宇宙兄弟#0[ナンバー・ゼロ],Movie,1,Finished Airing,"Aug 9, 2014",,add some,add some,A-1 Pictures,Manga,"Sci-Fi, Slice of Life, Space, Comedy, Seinen",1 hr. 35 min.,PG-13,"7.62, 1255",5486,5,"Prequel to the TV anime series revolving around the ""origin of the dream."""
,うたわれるもの,Special,6,Finished Airing,"Aug 23, 2006 to Feb 21, 2007",,Lantis,add some,OLM,Unknown,"Action, Fantasy, Comedy, Drama",11 min. per ep.,PG-13,"7.62, 7199",13908,9,DVD specials of comedic events that occurred during the story of Utawarerumono. The specials are included in the DVD Box special disc.
,夢色パティシエールSP（スペシャル）プロフェッショナル,TV,13,Finished Airing,"Oct 3, 2010 to Dec 26, 2010",Unknown,Shueisha,add some,Studio Pierrot,Manga,"Slice of Life, Shoujo",24 min. per ep.,G,"7.62, 18047",32285,167,"Upon her return to Japan after a two year study break in Paris, Ichigo Amano is met with news of Team Ichigo's separation, as each of the Sweets Princes takes a different path toward their dream. Now in her first year of high school, Henri Lucas has a project in store for her, enlisting the help of Ichigo, Makoto Kashino, and new members Lemon Yamagishi and Johnny McBeal to give rise to a new Team Ichigo. As the four work together on this project, Ichigo and Makoto continue to grow closer, though Johnny and the unrelenting Miya Koshiro will not idly sit by; with Johnny's eye on Ichigo and Miya still after Makoto, it definitely seems like love won't come easily.

With Ichigo's time at St. Marie Academy, she is now ever closer to her dream of starting her very own pâtisserie. However, she will soon realize that it takes more than just making delicious sweets to open up a shop.

[Written by MAL Rewrite]"
,のんのんびより　沖縄へ行くことになった,OVA,1,Finished Airing,"Jul 23, 2014",,Media Factory,add some,Silver Link.,Manga,"Comedy, School, Seinen, Slice of Life",20 min.,PG-13,"7.61, 24453",44909,38,"An OVA bundled with the 7th manga volume.

Suguru Koshigaya, the brother of Komari and Natsumi, wins the grand prize in a lottery draw. The prize appears to be a ticket for four to Okinawa. As the girls are nervous for their trip, they prepare for their journey."
Mr. Osomatsu 2,おそ松さん 第2期,TV,25,Finished Airing,"Oct 3, 2017 to Mar 27, 2018",Tuesdays at 01 35 (JST),"TV Tokyo, Dentsu, Rakuonsha, AT-X, Avex Pictures, Daiichi Shokai",Viz Media,Studio Pierrot,Manga,"Comedy, Parody",23 min. per ep.,R,"7.61, 14407",41263,255,Second season of Osomatsu-san.
,オーバードライヴ,TV,26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",Wednesdays at 01 30 (JST),"Sotsu, Pony Canyon",add some,Xebec,Manga,"Shounen, Sports",24 min. per ep.,PG-13,"7.61, 17711",38567,217,"Tour de France, it is the biggest bicycle race in the world. Now, a new achievement is about to be recorded in the history of Tour de France. The top racer is a Japanese boy named Shinozaki Mikoto.

""Why don't you join our bicycle club?"" said Fukazawa, Shinozaki Mikoto's secret love.

Unfortunately, despite being a high school student, he doesn't know how to ride a bike. With no real idea of what the bicycle club is, he earnestly practices. After he overcomes this challenge, while he pedals along, something that was smoldering in his mind for 15 years ignites.

""I want to devote myself to bike riding.""

Experiencing failure with his friends and rivals, he pedals towards becoming the top racer.

(Source: AnimeNfo)"
Yotsuiro Biyori,鹿楓堂よついろ日和,TV,12,Finished Airing,"Apr 11, 2018 to Jun 27, 2018",Wednesdays at 00 30 (JST),add some,add some,Zexcs,Manga,"Seinen, Slice of Life",23 min. per ep.,PG-13,"7.61, 7615",21787,109,"Four men—Gure, Sui, Tokitaka, and Tsubaki—each help run a Japanese tea shop together called Rokuhoudou. When one visits the shop, they are greeted warmly, served with tea, and are often helped with any problems they may have.

(Source: MAL News)"
Haven't You Heard? I'm Sakamoto,坂本ですが？,TV,12,Finished Airing,"Apr 8, 2016 to Jul 1, 2016",Fridays at 02 28 (JST),"Kadokawa Shoten, TBS, DAX Production, Daiichikosho, King Records, NichiNare",Sentai Filmworks,Studio Deen,Manga,"Slice of Life, Comedy, School, Seinen",24 min. per ep.,PG-13,"7.61, 241869",500422,1996,"Sophisticated, suave, sublime; all words which describe the exceedingly handsome and patently perfect Sakamoto. Though it is only his first day in high school, his attractiveness, intelligence, and charm already has the girls swooning and the guys fuming with jealousy. No one seems able to derail him, as all attempts at tripping him up are quickly foiled. His sangfroid is indomitable, his wits peerless. Will any of Sakamoto's classmates, or even teachers, be able to reach his level of excellence? Probably not, but they just might learn a thing or two trying...

[Written by MAL Rewrite]"
,生徒会役員共,TV,13,Finished Airing,"Jul 4, 2010 to Sep 26, 2010",Sundays at 00 30 (JST),"Starchild Records, Dream Force",Sentai Filmworks,GoHands,4-koma manga,"Comedy, School, Shounen, Slice of Life",24 min. per ep.,R,"7.61, 174017",375854,2998,"On his first day of high school at the formerly all-girl's Ousai Private Academy, Takatoshi Tsuda is called out for his untidy uniform by the student council president Shino Amakusa. In apology for delaying Takatoshi for his first class—and stating that the group needs a male point of view to accommodate the arrival of boys at the school—Shino offers him the position of vice president of the student council. Though unwilling, Takatoshi finds himself appointed as the newest member of the student council having yet to even step foot inside the school building.

Takatoshi soon realizes that the other student council members who are more than a little strange: President Shino, who is studious and serious in appearance, but actually a huge pervert, fascinated with the erotic and constantly making lewd jokes; the secretary Aria Shichijou, who may seem like a typical sheltered rich girl, but is just as risque as the president, if not more so; and finally, the treasurer Suzu Hagimura, who may act fairly normal, but has the body of an elementary school student and is extremely self-conscious of it. Surrounded by these colorful characters, the new vice president must now work through a nonstop assault of sexual humor and insanity.

[Written by MAL Rewrite]"
,To LOVEる -とらぶる- ダークネス,OVA,6,Finished Airing,"Aug 17, 2012 to Apr 3, 2015",,add some,add some,Xebec,Manga,"Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen",25 min. per ep.,R+,"7.61, 54493",103030,229,"Bundled with the 5th, 6th, 8th, 9th, 12th and 13th limited-edition volume of the manga."
Towanoquon The Roaring Anxiety,トワノクオン 第４章 紅蓮の焦心,Movie,1,Finished Airing,"Sep 10, 2011",,"Bandai Visual, Lantis, Movic, Showgate, Hakuhodo DY Media Partners, Sony PCL",Sentai Filmworks,Bones,Original,"Action, Sci-Fi, Super Power, Supernatural",48 min.,PG-13,"7.61, 15821",29096,14,The story follows a boy named Quon and others who suddenly wake up with supernatural powers.
