name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,キディ・グレイド　劇場版　第一部 覚醒篇,Movie,1,Finished Airing,"Apr 7, 2007",,gimik,add some,"Gonzo, Asread",Original,"Action, Mecha, Sci-Fi, Super Power",1 hr. 24 min.,PG-13,"7.04, 1220",4336,5,A recap of the original anime's first quarter.
,金田一少年の事件簿 黒魔術殺人事件編,OVA,2,Finished Airing,"Dec 17, 2012 to Mar 15, 2013",,add some,add some,Toei Animation,Manga,"Mystery, Shounen",27 min. per ep.,R,"7.04, 401",1541,5,Kindaichi is back with another mystery to solve.
The Guyver Bio-Booster Armor,強殖装甲ガイバー II,OVA,6,Finished Airing,"Oct 24, 1991 to Aug 21, 1992",,animate Film,Manga Entertainment,add some,Unknown,"Action, Adventure, Drama, Horror, Sci-Fi",25 min. per ep.,R,"7.04, 3424",6867,50,"Sho and his friend Tetsurou stumble upon an odd alien artifact while walking through the woods. Then, the alien artifact breaks free of its metallic bonds and enters Sho's body, turning him into the Guyver. With this new power, Sho must do battle with the evil Chronos corporation and their genetically enhanced Zoanoids, who seek to get the Guyver back into their labs. No one close to Sho is safe from Chronos. He must fight. 

(Source: ANN)"
,LOST SONG,TV,12,Finished Airing,"Apr 8, 2018 to Jun 16, 2018",Sundays at 01 30 (JST),"Ultra Super Pictures, MAGES.",add some,"Dwango, LIDENFILMS",Original,"Drama, Fantasy",23 min. per ep.,PG-13,"7.04, 11250",27996,153,"Lost Song tells the stories of the cheerful Rin and the reserved Finis, two songstresses who are capable of performing magical songs. Rin grew up in a remote village with her family and was taught to keep her power secret, while Finis lives and performs in the royal palace.

Rin's happy and peaceful life is shattered after she saves an injured knight named Henry Leobort with her song of healing. She was seen by soldiers who proceeded to attack her village in hopes of capturing her. With nowhere else to go, she and her inventor brother Al begin a journey to the capital.

Finis finds herself falling in love with Henry and, knowing that the greedy and spiteful Prince Lood Bernstein IV desires her, must hide their relationship. She wants to help people with her songs, but with war on the horizon, she worries that Lood will order her to cast her magic in the battlefield. Only time will tell how her destiny and Rin's will intersect, as the two of them struggle to find their paths.

[Written by MAL Rewrite]"
Minky Momo in the Bridge Over Dreams,ＭＩＮＫＹ　ＭＯＭＯ　ｉｎ　夢にかける橋,OVA,1,Finished Airing,"May 21, 1993",,"Starchild Records, Yomiuri Advertising",add some,Asahi Production,Unknown,"Drama, Shoujo, Slice of Life",38 min.,G,"7.04, 659",1788,11,"A bridge's legend tells that when two people meet on it, they will surely meet again. Momo meets a boy who doesn't believe the legend, and promises that she will meet him again to prove it. As the year passes, she comes every day to wait for him, and becomes a small part of many people's lives.

(Source: ANN)"
,ななついろ★ドロップス,TV,12,Finished Airing,"Jul 3, 2007 to Sep 18, 2007",Unknown,add some,add some,Diomedea,Visual novel,"Magic, Romance, School",24 min. per ep.,PG-13,"7.04, 7604",19937,101,"Tsuwabuki is a normal student, though not very social. One day he meets a new transfer student, named Sumomo Akihime, and another girl, both the only members of the gardening club. Tsuwabuki is forced by a teacher to join this club. But then he bumps into a strange guy with dog ears, switching his drink with they guy's by mistake. Drinking it, he is turned in a stuffed animal. The teacher tells him that the only way to turn back to normal is to find the chosen girl and let her catch the seven stardrops. This girl is Sumomo, that accepts to help him, though she's not allowed to know the animal's true identity. 

(Source: ANN)"
,忍空,TV,55,Finished Airing,"Jan 14, 1995 to Feb 24, 1996",Saturdays at 06 30 (JST),"Fuji TV, Yomiuri Advertising",add some,Studio Pierrot,Manga,"Adventure, Shounen",24 min. per ep.,PG-13,"7.04, 976",4679,17,"In the war, a group of warriors called Ninku fought against the Imperial Army and almost annihilated it. But in the end, the Ninku lost and got shattered. After the war, the imperial army established themselves as the defender of the people with the help of propaganda. They also managed to get the people to think the Ninku were the villains and had started the war. Fusuke looks like a child but he is the former captain of the first Ninku division. His mother was taken during the war and after the Ninku were defeated, he goes on a journey to find her. On his journey he meets Aicho and Touji, both also former Ninku captains, and together they fight against the imperial army that tries to kill the last remaining Ninkus.

The ninku is a clan of extinct ninjas who command esoteric and powerful techniques, hence a lot of other groups are constantly trying to steal their techniques to take over the country. Their primary target is Fusuke, a weird looking kid but one of the most powerful Ninku ninja. Fusuke, together with other Ninku ninja with different specialties must fight those threat that caused the downfall of the Ninku clan.

(Source: ANN)"
Ninja Girl & Samurai Master Anegawa and Ishiyama Arc,信長の忍び~姉川・石山篇~,TV,26,Finished Airing,"Apr 7, 2018 to Sep 29, 2018",Saturdays at 01 35 (JST),add some,add some,TMS Entertainment,4-koma manga,"Comedy, Historical",3 min. per ep.,PG-13,"7.04, 2549",6326,3,Third season of the Nobunaga no Shinobi series.
The Mischevious Twins,おちゃめな双子　－クレア学院物語－,TV,26,Finished Airing,"Jan 5, 1991 to Nov 2, 1991",Unknown,Tokyo Movie Shinsha,add some,TMS Entertainment,Novel,"Kids, Slice of Life, Comedy, Historical, School, Shoujo",25 min. per ep.,G,"7.04, 773",2039,5,"Patricia and Isabel O'Sullivan arrives at the St. Claire, a college for girls, to study and live in the new home. In there place, they meet to Alison, Wella, Catherine and Doris, who live too in the St. Claire, and join with their in the team spirit. All together, the girls play games and fun long time, living in harmony until appears Winfred, a sulky rude and antisocial girl that no will doubt in to create all kind of troubles for the O'Sullivan twins and their friends...

(Source: vtap.com)"
,ONE PIECE 3D 激走! トラップコースター,Movie,1,Finished Airing,"Dec 1, 2011",,add some,add some,Toei Animation,Manga,"Action, Adventure, Fantasy, Comedy, Shounen",12 min.,PG-13,"7.04, 5854",16889,35,"Toei Animation released a new 3D anime short at events starting December 1, 2011. The short run about 12 minutes long and played at stereoscopic 3D theaters at Aichi Prefecture's Lagunasia theme park, Nagasaki Prefecture's Huis Ten Bosch theme park, Kanagawa Prefecture's Yokohama Landmark Tower, and Hiroshima Prefecture's NTT CRED Hall.

(Source: ANN)
"
Popolocrois Monogatari,ポポロクロイス物語,TV,25,Finished Airing,"Oct 4, 1998 to Mar 28, 1999",Unknown,"Bee Train, TV Tokyo, Aniplex",add some,Production I.G,Game,"Adventure, Fantasy",23 min. per ep.,PG,"7.04, 659",2342,11,"Prince Pietro is the half-human, half-dragon prince of the kingdom of Popolocrois.  After the evil GamiGami tries (unsuccessfuly, as ever) to take over the Kingdom, a mysterious girl named Hyuu appears in the forest near Popolocrois Castle, which is the beginning of an adventure for Pietro, his witch friend Narcia, and all their friends.  Set following the events of the first Popolocrois game."
Qin's Moon Hundred Schools of Thought,秦时明月,TV,34,Finished Airing,"Jun 10, 2010 to 2011",Unknown,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Historical, Martial Arts, Fantasy",22 min. per ep.,PG-13,"7.04, 230",1043,7,"The first part of this season continues where the second season ended, and the battle for the Mohist school finds its conclusion.

In the second part of the season, new alliances are made and new foes arise.

(Source: AniDB)"
RahXephon Pluralitas Concentio,ラーゼフォン 多元変奏曲,Movie,1,Finished Airing,"Apr 19, 2003",,"Media Factory, Shochiku, Asatsu DK, Sakura Create",ADV Films,Bones,Original,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi",2 hr.,PG-13,"7.04, 6296",13345,19,"Ayato Kamina was separated from the girl he loved, Haruka Mishima, when an event occurred that was thought to have killed everyone outside of Tokyo. But one day three years later, invaders suddenly attacked the city. It was then that he meets an agent of TERRA, Haruka Shitow, who tells him that she will give him the truth about the world. It is the beginning of a series of strange events, which involve him activating a giant mecha, the RahXephon and finding out that many people, including his own mother, has blue blood, and that he was actually living in a self-encased dimension where time moves slower than that of the outside world.

(Source: ANN)"
,リブート,Music,1,Finished Airing,"Dec 13, 2012",,add some,add some,add some,Unknown,"Drama, Music, School, Slice of Life",4 min.,G,"7.04, 1660",2990,4,"Re Boot is a short movie involving the Vocaloids Hatsune Miku, Megurine Luka and their childhood friend Samune Zimi."
,真恋姫†無双 ~乙女大乱~,TV,12,Finished Airing,"Mar 26, 2010 to Jun 17, 2010",Unknown,"PRA, Jumondo",Sentai Filmworks,Doga Kobo,Visual novel,"Adventure, Comedy, Ecchi, Fantasy, Historical",25 min. per ep.,R+,"7.04, 7059",17740,26,"The third season of Koihime Musou.

Han's high court general Kashin (何進) was forced to swallow a cursed pill from Chou Jou. The effect is slowly turning her into a cat, which she dislikes. Chou Jou also made use of the emperor's name to dispose her from the Han court as a traitor.

She met Kada during her escape while Kada brought her to the Touka village, whom he believes they would help her."
Slow Start,スロウスタート,TV,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018",Sundays at 00 30 (JST),"Aniplex, Houbunsha, Kansai Telecasting, Lawson, Kinoshita Group Holdings, Drecom",Aniplex of America,CloverWorks,4-koma manga,"Comedy, School, Slice of Life",23 min. per ep.,PG-13,"7.04, 20410",59928,136,"Hana Ichinose, a 17-year-old high school student who is not only introverted, but also insecure and timid, has just moved and will be attending a new school. To make her situation more difficult,  Hana is a ""slow start,"" which means that she missed a year and worries about attending a class where everyone is younger than her.

During her introduction, the teacher reveals it is Hana's birthday, which gives her the jumping-off point  to meet three of her classmates: Tamate Momochi, a charismatic and extroverted girl; Kanmuri Sengoku, who is shy and small; and the popular and pretty Eiko Tokura. Not wanting to lose the chance to make new friends, Hana's interactions with these three mark the beginning of some beautiful relationships that will change her life.

[Written by MAL Rewrite]"
DUNE feat. Hatsune Miku,砂の惑星 feat.初音ミク,Music,1,Finished Airing,"Jul 21, 2017",,add some,add some,Minakata Laboratory,Original,Music,3 min.,G,"7.04, 1134",1895,10,"Music video for Kenshi Yonezu's song Suna no Wakusei feat. Hatsune Miku animated by Minakata Laboratory. The video was also included on the ""Hatsune Miku Magical Mirai 2017"" album."
The God of High School,갓오브하이스쿨,ONA,1,Finished Airing,"May 24, 2016",,add some,add some,add some,Web manga,"Action, Sci-Fi, Supernatural, Martial Arts, Fantasy",1 min.,PG-13,"7.04, 1939",9159,45,"It all began as a fighting tournament to seek out for the best fighter among all high school students in Korea. Mori Jin, a Taekwondo specialist and a high school student, soon learns that there is something much greater beneath the stage of the tournament.

(Source: Webtoon YouTube Channel)"
,トリコ,Special,1,Finished Airing,"Oct 12, 2009",,add some,add some,ufotable,Manga,"Action, Super Power, Adventure, Comedy, Shounen",27 min.,PG-13,"7.04, 3201",6593,9,"Special shown at the Jump Super Anime Tour in 2009.

In a world where the taste and texture of food is extremely important, there exist individuals known as Bishoku-ya (luxury food providers) who specialize in the acquisition of rare ingredients and animals. Toriko is one of these hunters and it is his dream to find the most precious foods in the world and create the ultimate dinner course. As one of the most skilled hunters in the world he is regularly hired by restaurants and the rich to seek out new ingredients and rare animals.

A man with inhuman ability, he utilizes his incredible strength and knowledge of the animal kingdom to capture ferocious, evasive and rare beasts to further his final goal, the ultimate dinner course composed of the most delicious food in the world. He is currently accompanied by a weak and timid chef who, inspired by Toriko's ambition, travels with him to improve his culinary skills and find rare ingredients."
Before You Wake Up,夢が覚めるまで,ONA,1,Finished Airing,"Jul 13, 2017",,"Aniplex, I'm Enterprise, Music Ray'n, Straight Edge, THINKR",add some,add some,Original,Drama,1 min.,PG-13,"7.04, 1380",4644,11,"One night, university student Souta meets a girl he has never met before. Yuki, who claims to have been saved by Souta in the past, seems to know nothing about outside world, from shopping to holding a fork. There is also something curious about her. She is extremely afraid of getting her skin touched. The curious life of the strange girl changes little by little.

There are men who seek to capture Yuki.  It is said that Yuki has a power which holds the fate of the world, and they want her to sacrifice herself for the world. What is the power within Yuki? Why does she refuse to be touched? At last, Yuki reveals to Souta her hidden truth."
,择天记 第二季,ONA,12,Finished Airing,"Jul 20, 2016 to Oct 5, 2016",,"Tencent Penguin Pictures, China Literature Limited",add some,Shanghai Foch Film Culture Investment,Novel,"Action, Adventure, Fantasy",15 min. per ep.,PG-13,"7.04, 871",2217,3,The second season of Ze Tian Ji.
,择天记 第四季,ONA,12,Finished Airing,"Aug 22, 2018 to Oct 31, 2018",,"Tencent Penguin Pictures, China Literature Limited",add some,Shanghai Foch Film Culture Investment,Novel,"Action, Adventure, Fantasy",20 min. per ep.,PG-13,"7.04, 376",1339,3,The fourth season of Ze Tian Ji.
Negima!? Magister Negi Magi,ネギま!?,TV,26,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",Unknown,GANSIS,"Funimation, Sentai Filmworks",Shaft,Manga,"Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School",23 min. per ep.,PG-13,"7.03, 28450",74909,317,"A remake of the Negima anime with its own original story.

Wizard Negi Springfield may be a boy, but he has a man-sized job to do! Fresh from the Academy of Magic, Negi continues his training as an instructor at Mahora Academy in Japan. But before he can get his Masters in magic, the 31 schoolgirls of Class 3-A are gonna keep him up all night cramming for a final exam in will power. Temptation aside, Negi has more on his syllabus than flirting and spells. Darkness is closing in, and Negi is gonna need help from his lovely student bodies to drive the ghouls from their school. These girls want to prove that they're the best in class, and extra credit is available to the cuties that aren't afraid of after-hours phantom fighting!

(Source: DVD case)"
No Guns Life,ノー・ガンズ・ライフ,TV,12,Finished Airing,"Jul 10, 2020 to Sep 25, 2020",Fridays at 01 28 (JST),"Sony Pictures Entertainment, TBS, AT-X, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Good Smile Film",Funimation,Madhouse,Manga,"Action, Sci-Fi, Drama, Seinen",23 min. per ep.,PG-13,"7.03, 13235",49332,58,Second half of No Guns Life.
Paulette's Chair,ポレットのイス,ONA,1,Finished Airing,"Mar 21, 2014",,add some,add some,Studio Colorido,Original,"Slice of Life, Comedy, Kids",3 min.,G,"7.03, 5001",7958,6,noitaminA's 10th anniversary commemoration short special.
Pokemon Arceus and the Jewel of Life,ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,Movie,1,Finished Airing,"Jul 18, 2009",,"Viz Media, Studio Jack",The Pokemon Company International,OLM,Game,"Action, Adventure, Comedy, Drama, Fantasy, Kids",1 hr. 34 min.,PG,"7.03, 36092",59206,84,"In ages long forgotten, when Earth found itself on a collision course with a meteor, Legendary Pokémon Arceus used its power to avert the danger. However, this feat caused the 16 Plates surrounding it to scatter across the world. Without the Plates providing Arceus with life energy, it began to die. A human named Damon managed to find one of the Plates and returned it to the moribund Pokémon, helping it recover. As a reward, Arceus created the Jewel of Life and gave it to the people of Michina Town, stipulating that it must be returned, but the humans refused, hogging the Jewel to themselves. In the battle that ensued, Damon was killed and Arceus went into slumber, vowing to punish humanity upon its return.

Satoshi and his companions arrive in Michina Town where they come across Sheena, a descendant of Damon, who claims to be in possession of the Jewel of Life and intends on giving it back to Arceus when it awakens.

The situation takes an unexpected turn when Arceus, despite Sheena's best intentions, remains unsatisfied. Satoshi must now prevent the destruction of the entire human race, as Arceus' fury causes distortions in the fabric of the universe, enraging the Legendary trio—Dialga, Palkia, and Giratina—and disturbing the world's balance.

[Written by MAL Rewrite]"
Princess Princess,プリンセス・プリンセス,TV,12,Finished Airing,"Apr 6, 2006 to Jun 22, 2006",Thursdays at 03 10 (JST),TV Asahi,Media Blasters,Studio Deen,Manga,"Comedy, Drama, School, Shoujo",24 min. per ep.,PG-13,"7.03, 24667",53737,271,"Tooru Kouno's attractive appearance draws unexpected attention on his first day at an all-boys school. Having to transfer to a school without girls has been bad enough, but adding to his list of frustrations are boys staring at him all day long. However, he hopes that there may be girls around, since he ran into a lovely pink-haired girl on campus earlier that day.

After being escorted to his dorm by his classmate, Yuujirou Shihoudani, he meets a student named Mikoto Yutaka, who looks eerily similar to the girl he saw previously. To his shock, he realizes Mikoto is the girl and confronts him about this revelation. Yuujirou divulges that he and Mikoto crossdress as part of their job: a school tradition in which attractive first years are chosen as idols called ""Princesses"" in order to boost the morale of the students—and because of his looks, Tooru has been chosen by the student council as their third Princess!

[Written by MAL Rewrite]"
Qin's Moon The Emperor Under Heaven,秦时明月之君临天下,ONA,75,Finished Airing,"Dec 25, 2014 to Nov 30, 2017",,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Historical, Martial Arts, Fantasy",26 min. per ep.,PG-13,"7.03, 138",822,7,Continues off from where season 4 left off.
Sakura Trick,桜Trick,TV,12,Finished Airing,"Jan 10, 2014 to Mar 28, 2014",Unknown,"Pony Canyon, TBS",Sentai Filmworks,Studio Deen,4-koma manga,"Slice of Life, Comedy, Romance, School, Seinen, Shoujo Ai",24 min. per ep.,PG-13,"7.03, 89903",199757,1420,"Having been best friends since middle school, Haruka Takayama and Yuu Sonoda plan to attend Misato West High School together. However, despite being assigned to the same class, a cruel twist of fate has them seated on the opposite ends of their classroom! To make matters worse, their school will shut down in three years, making them the final intake of first-year students. Undeterred by this chain of unfortunate events, Haruka is set on sticking with Yuu, striving to create many wonderful memories with her.

Much to Haruka's jealousy however, Yuu's easygoing demeanor quickly attracts the attention of their female classmates. Sympathizing with her friend's growing insecurity, Yuu ends up sharing a deep, affectionate kiss with her in an empty classroom. The act intensifies their bond as ""special friends,"" gradually revealing a different aspect to their unique friendship while also inviting new conflicts.

[Written by MAL Rewrite]"
Symphogear,戦姫絶唱シンフォギア,TV,13,Finished Airing,"Jan 6, 2012 to Mar 30, 2012",Fridays at 23 00 (JST),"Aniplex, Memory-Tech, Dwango, Bushiroad, Good Smile Company, King Records, Kinyosha",Discotek Media,"Satelight, Encourage Films",Original,"Action, Sci-Fi, Music",23 min. per ep.,PG-13,"7.03, 34804",93116,1030,"Tsubasa Kazanari and Kanade Amou—the idol duo known as Zwei Wing—use their songs to power ancient weapons known as ""symphogears"" to combat a deadly alien race called the ""Noise."" While the general public is aware of the Noise's existence, knowledge of the symphogears are kept a secret. When the Noise attack one of Zwei Wing's concerts, Kanade sacrifices herself to protect a young girl named Hibiki Tachibana, leaving Tsubasa devastated and a fragment of her symphogear embedded within Hibiki.

Two years pass and Hibiki is once again dragged into a Noise attack. While rescuing a young girl who has been left behind during the evacuation, she awakens the power of Kanade's symphogear lying within her. Although Tsubasa still grieves over the loss of Kanade, both girls must now learn to work together using their powers to defend humanity against the Noise.

[Written by MAL Rewrite]"
Show By Rock!! 2,SHOW BY ROCK!! ＃,TV,12,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",Sundays at 22 00 (JST),"Shochiku, Pony Canyon, Sanrio, Studio GOONEYS",Funimation,Bones,Game,"Music, Comedy",23 min. per ep.,PG-13,"7.03, 7554",22865,68,"Metropolis of music, MIDICITY. A kitty girl wearing gothic lolita clothing named Cyan is scouted by Maple Arisugawa, the president of a music agency. From there, she meets Chuchu (a pun off of the sound that rabbits make) the honor student rabbit girl, a net geek dog girl named Retoree (from ""Retriever""), and an alien sheep (?) girl named Moa. Together, they form the band named ""Plasmagica,"" and aim for the top of the world.

However, the path there is long and tough, and keeping in high spirits is important. By battling against other strange bands, Plasmagica slowly grows toward a top-grade band. In the end, they'll be a band that becomes the driving force of MIDICITY's music industry... Maybe?

Gonna be a music millionaire!

(Source: Sanrio)"
,スカイガールズ,TV,26,Finished Airing,"Jul 6, 2007 to Dec 28, 2007",Unknown,Konami,add some,J.C.Staff,Original,"Mecha, Military, Sci-Fi",24 min. per ep.,PG-13,"7.03, 7700",21228,54,"In the near future, Earth is at war with aliens called Worms. The war leaves the population of Earth decimated, with young men the main casualties. The Worms were beaten back but their re-emergence heralds the creation of a mecha unit called the Sonic Divers, piloted by 3 young girls to counter this threat."
Thermae Romae,テルマエ・ロマエ,TV,3,Finished Airing,"Jan 13, 2012 to Jan 27, 2012",Fridays at 00 45 (JST),"Dentsu, Fuji TV, Toho, Sony Music Entertainment",Discotek Media,"Gonzo, DLE",Manga,"Comedy, Historical, Seinen",24 min. per ep.,PG-13,"7.03, 9940",20078,29,"Lucius Modestus, an ancient Roman architect, finds himself job-hunting due to having trouble coming up with new ideas. As his demeanor and personality become dismal, his friends try taking him to a bathhouse for him to relax. Unable to unwind in the bustling and crowded bath, Lucius dips his head in the water. Down there, he finds a secret tunnel that transports him to a modern-day Japanese bathhouse, providing him the inspiration he needed to make a new creation.

Loaded with what seems to be knowledge way ahead of his time, Lucius does his best to try and recreate his findings, usually inferior in quality due to his circumstances. However, the sheer ingenuity may be just enough to gain the attention of the citizens and regain his reputation as an architect.

[Written by MAL Rewrite]

Note: MAL considers this show to be three episodes and not five. See More Info for additional details."
,宇宙戦艦ヤマト 復活篇,Movie,1,Finished Airing,"Dec 12, 2009",,Toho,add some,add some,Original,"Action, Military, Adventure, Space, Drama",2 hr. 15 min.,PG-13,"7.03, 1115",3337,5,"A crisis is approaching Earth with the expansion of a moving black hole, in the year 2220. A plan is devised to move over 300-million people from Earth. When the latest transportation fleet is attacked, Space Battleship Yamato comes to its defense, the ship is now commanded by Susumu Kodai, also aboard is daughter Miyuki, child of Susumu and Yuki. 

(Source: FUNimation) "
Unico in the Island of Magic,ユニコ 魔法の島へ,Movie,1,Finished Airing,"Jul 16, 1983",,"Sanrio, Tezuka Productions",Discotek Media,Madhouse,Manga,"Adventure, Fantasy, Kids",1 hr. 31 min.,G,"7.03, 1001",2212,13,"Based on ""Unico and the Kingdom of the Sun,"" which was newly written as a theater version, this animated film features a battle between the wizard Kukuruku and Unico. Kukuruku builds a castle using dolls transformed from men as building parts. The story revolves around the sorrow and terror of men who have been transfigured into dolls, and a girl named Cherry who wishes to recover the kindness in her brother, who is a student of Kukuruku. This work reminds us of the fact that ""transformation"" or ""transfiguration"" - favorite themes of Tezuka Osamu - involves not only material aspects, but also man's immaterial heart.

(Source: Tezuka Osamu's Website)"
,私がモテないのはどう考えてもお前らが悪い! 未放送第13話,OVA,1,Finished Airing,"Oct 22, 2014",,add some,add some,Silver Link.,Web manga,"Comedy, School, Slice of Life",27 min.,PG-13,"7.03, 36088",70370,90,The 13th episode of the TV anime bundled with the special limited first edition of the 7th manga volume.
The Snow Queen,雪の女王,TV,36,Finished Airing,"May 22, 2005 to Feb 12, 2006",Sundays at 19 30 (JST),NHK,add some,TMS Entertainment,Book,"Adventure, Drama, Fantasy, Shoujo",25 min. per ep.,PG,"7.03, 581",3403,16,"Based on the children's story by Hans Christian Andersen. 

Gerda and Kai have been neighbors and best friends since childhood. Gerda is eleven, Kai twelve. They were happy children who worked and played as they should. All that changed when the Snow Queen's mirror broke. The shards spread all through the world, each containing evil. If a shard went inside your eye, it would turn your heart to ice. A shard went into Kai's eye. After that, he grew cold to those he loved. 

One night, the Snow Queen came in her carriage and took Kai back to her ice castle at the farthest north point of the world. Everyone in Kai and Gerda's village didn't know where he went and believed he died from drowning in the frozen-over lake. Gerda doesn't believe this, for she dreamed of seeing Kai enter the carriage. When a drunk man admits that he also saw this, Gerda starts realizing that maybe what she saw wasn't a dream. She packs her things and goes on a journey to save Kai and bring him back home. 

(Source: Wikipedia)"
