name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Bakuman.,バクマン。,TV,25,Finished Airing,"Oct 2, 2010 to Apr 2, 2011",Unknown,"NHK, Shueisha","Media Blasters, NYAV Post",J.C.Staff,Manga,"Comedy, Drama, Romance, Shounen",24 min. per ep.,PG-13,"8.24, 224407",467447,8541,"As a child, Moritaka Mashiro dreamt of becoming a mangaka, just like his childhood hero and uncle, Tarou Kawaguchi, creator of a popular gag manga. But when tragedy strikes, he gives up on his dream and spends his middle school days studying, aiming to become a salaryman instead.

One day, his classmate Akito Takagi, the school's top student and aspiring writer, notices the detailed drawings in Moritaka's notebook. Seeing the vast potential of his artistic talent, Akito approaches Moritaka, proposing that they become mangaka together. After much convincing, Moritaka realizes that if he is able to create a popular manga series, he may be able to get the girl he has a crush on, Miho Azuki, to take part in the anime adaptation as a voice actor. Thus the pair begins creating manga under the pen name Muto Ashirogi, hoping to become the greatest mangaka in Japan, the likes of which no one has ever seen.

[Written by MAL Rewrite]"
When They Cry Kai,ひぐらしのなく頃に解,TV,24,Finished Airing,"Jul 6, 2007 to Dec 18, 2007",Fridays at 02 30 (JST),"Geneon Universal Entertainment, Frontier Works, Sotsu, Movic",Sentai Filmworks,Studio Deen,Visual novel,"Mystery, Psychological, Supernatural, Thriller",24 min. per ep.,R,"8.24, 191125",368058,6432,"In the small village of Hinamizawa, Rika Furude and her friends live together in relative harmony. Beneath this mask of peace, however, lies a hidden darkness, one that Rika understands all too well. In this eternal summer, she has been witness to unspeakable horrors. Every time the clock resets, Rika must try to find the villain behind these senseless deaths before tragedy strikes again. However, trying to decipher a mystery when only half the clues are present proves time and again to be disastrous, and each time she believes that things will change, she inevitably fails. As the annual festival approaches, Rika begins her descent from hope to despair in her struggle to break the chains of fate entangling them all.

[Written by MAL Rewrite]"
The Tale of the Princess Kaguya,かぐや姫の物語,Movie,1,Finished Airing,"Nov 23, 2013",,add some,GKIDS,Studio Ghibli,Other,"Fantasy, Historical",2 hr. 17 min.,G,"8.24, 65661",134456,1426,"Deep in the countryside, a man named Okina works as a bamboo cutter in a forest, chopping away at the hollow plants day after day. One day, he discovers a small baby inside a glowing shoot. He immediately takes her home, convinced that she is a princess sent to Earth as a divine blessing from heaven. Okina and his wife Ouna take it upon themselves to raise the infant as their own, watching over her as she quickly grows into an energetic young girl. Given the name Kaguya, she fits right in with the village she has come to call home, going on adventures with the other children and enjoying what youth has to offer.

But when Okina finds a large fortune of gold and treasure in the forest, Kaguya's life is completely changed. Believing this to be yet another gift from heaven, he takes it upon himself to turn his daughter into a real princess using the wealth he has just obtained, relocating the family to a mansion in the capital. As she leaves her friends behind to enter into an unwanted life of royalty, Kaguya's origins and purpose slowly come to light.

[Written by MAL Rewrite]"
Little Busters! ~Refrain~,リトルバスターズ！～Refrain～,TV,13,Finished Airing,"Oct 5, 2013 to Dec 28, 2013",Unknown,"Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,"Slice of Life, Comedy, Supernatural, Drama, Romance, School",24 min. per ep.,PG-13,"8.24, 61352",128572,1907,"Following the Little Busters after they lost their first baseball game, the team decides to have a pancake party. It has been almost one semester since the return of Kyousuke Natsume. As usual, Riki Naoe continues to help the Little Busters' members—both old and new—with confronting their inner struggles. However, strange happenings begin to occur, leading Rin Natsume and Riki closer to unraveling the truth behind the ""secret of this world.""

Little do Rin and Rikki know, their discovery will end up changing the peaceful everyday lives created by the Little Busters once and for all. Little Busters!: Refrain brings a conclusion to the colorful stories of its ensemble cast—forged with the weight of emotions and strengthened with the bond of friendship—as they come to terms with their regrets and weaknesses.

[Written by MAL Rewrite]"
Whisper of the Heart,耳をすませば,Movie,1,Finished Airing,"Jul 15, 1995",,Tokuma Shoten,"Walt Disney Studios, GKIDS",Studio Ghibli,Manga,"Slice of Life, Drama, Romance, Shoujo",1 hr. 51 min.,G,"8.24, 114789",207575,2646,"Shizuku Tsukishima is an energetic 14-year-old girl who enjoys reading and writing poetry in her free time. Glancing at the checkout cards of her books one evening, she notices that her library books are frequently checked out by a boy named Seiji Amasawa. Curiosity strikes Shizuku, and she decides to search for the boy who shares her love for literature.

Meeting a peculiar cat on the train, Shizuku follows the animal and is eventually led to a quaint antique shop, where she learns about a cat statuette known as ""The Baron."" Taking an interest in the shop, she surprisingly finds Seiji, and the two quickly befriend one another. Shizuku learns while acquainting herself with Seiji that he has a dream that he would like to fulfill, causing her dismay as she remains uncertain of her future and has yet to recognize her talents.

However, as her relationship with Seiji grows, Shizuku becomes determined to work toward a goal. Guided by the whispers of her heart and inspiration from The Baron, she resolves to carve out her own potential and dreams.

[Written by MAL Rewrite]
"
Mobile Suit Gundam Iron-Blooded Orphans 2nd Season,機動戦士ガンダム 鉄血のオルフェンズ 第2期,TV,25,Finished Airing,"Oct 2, 2016 to Apr 2, 2017",Sundays at 17 00 (JST),"Sotsu, Asatsu DK, Mainichi Broadcasting System",Funimation,Sunrise,Original,"Action, Drama, Mecha, Sci-Fi, Space",24 min. per ep.,R,"8.24, 48914",91871,1185,"Tekkadan has now become a direct affiliate of Teiwaz after procuring a new trade agreement with Arbrau. With its newfound funds and prestige, Tekkadan finds both its list of allies and enemies growing. Meanwhile, the flames of the Gjallarhorn power struggle continue to rage in full force. As a part of her efforts to make Mars financially independent from Earth, Kudelia Aina Bernstein founds the Admoss Company and enlists Tekkadan as her business partner. 

The stakes are getting higher as the Tekkadan family continues to grow. Will Orga, Mikazuki, and the rest of the Tekkadan faction be able to keep up, or will Kudelia's dream of Martian independence die out?

[Written by MAL Rewrite]"
Noragami Aragoto,ノラガミ ARAGOTO,TV,13,Finished Airing,"Oct 3, 2015 to Dec 26, 2015",Saturdays at 01 05 (JST),"Dentsu, Shochiku, Kodansha, Ai Addiction, Avex Pictures, A-Sketch",Funimation,Bones,Manga,"Action, Adventure, Comedy, Supernatural, Shounen",24 min. per ep.,PG-13,"8.24, 575827",956700,10367,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five yen apiece in the hopes of one day having millions of worshippers and his own grand shrine. Hiyori Iki has yet to have her loose soul fixed by Yato, but she enjoys life and prepares to attend high school nonetheless.

Taking place immediately after the first season, Noragami Aragoto delves into the complicated past between Yato and the god of war Bishamon. The female god holds a mysterious grudge against Yato, which often results in violent clashes between them. It doesn't help that Bishamon's most trusted and beloved Regalia, Kazuma, appears to be indebted to Yato. When lives are on the line, unraveling these mysteries and others may be the only way to correct past mistakes.

[Written by MAL Rewrite]"
,ReLIFE 完結編,Special,4,Finished Airing,"Mar 21, 2018",,comico,Funimation,TMS Entertainment,Web manga,"Romance, School, Slice of Life",23 min. per ep.,PG-13,"8.24, 123733",220042,1104,"After reliving the life of a high school student through the ReLIFE experiment, 27-year-old Arata Kaizaki cannot believe how quickly it has changed him. He has begun to see the world through a different perspective that he had completely forgotten as an adult. He has made friends and formed deep relationships with each one of them. However his support, Ryou Yoake, reminds him that the experiment is all an illusion; after his experiment ends, he will be forgotten by all of them.

The experiment of another ReLIFE subject is also coming to an end. After spending two years with ReLIFE, Chizuru Hishiro has developed into a more open, more thoughtful person than she could have ever imagined. She has met people who have changed her life, her perspective, and ultimately her. However, now that their ReLIFE is coming to an end, will they be able to let go of the memories they have made?

[Written by MAL Rewrite]"
Trigun,トライガン,TV,26,Finished Airing,"Apr 1, 1998 to Sep 30, 1998",Thursdays at 01 15 (JST),Victor Entertainment,"Funimation, Geneon Entertainment USA",Madhouse,Manga,"Action, Sci-Fi, Adventure, Comedy, Drama, Shounen",24 min. per ep.,PG-13,"8.24, 263983",530547,12514,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs.

With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.

[Written by MAL Rewrite]"
"No Game, No Life",ノーゲーム・ノーライフ,TV,12,Finished Airing,"Apr 9, 2014 to Jun 25, 2014",Wednesdays at 21 30 (JST),"Frontier Works, Media Factory, Movic, AT-X",Sentai Filmworks,Madhouse,Light novel,"Game, Adventure, Comedy, Supernatural, Ecchi, Fantasy",23 min. per ep.,PG-13,"8.23, 1024510",1616556,44209,"No Game No Life is a surreal comedy that follows Sora and Shiro, shut-in NEET siblings and the online gamer duo behind the legendary username ""Blank."" They view the real world as just another lousy game; however, a strange e-mail challenging them to a chess match changes everything—the brother and sister are plunged into an otherworldly realm where they meet Tet, the God of Games.

The mysterious god welcomes Sora and Shiro to Disboard, a world where all forms of conflict—from petty squabbles to the fate of whole countries—are settled not through war, but by way of high-stake games. This system works thanks to a fundamental rule wherein each party must wager something they deem to be of equal value to the other party's wager. In this strange land where the very idea of humanity is reduced to child's play, the indifferent genius gamer duo of Sora and Shiro have finally found a real reason to keep playing games: to unite the sixteen races of Disboard, defeat Tet, and become the gods of this new, gaming-is-everything world.

[Written by MAL Rewrite]"
,全职高手之巅峰荣耀,Movie,1,Finished Airing,"Aug 16, 2019",,add some,add some,B.CMAY PICTURES,Novel,"Action, Game",1 hr. 38 min.,PG-13,"8.23, 10630",24590,87,A group of young gamers are sponsored by a internet bar owner to form an electronic sports team to participate in the national competitions.
The Disastrous Life of Saiki K. Final Arc,斉木楠雄のΨ難 完結編,Special,1,Finished Airing,"Dec 28, 2018",,add some,add some,"J.C.Staff, Egg Firm",Manga,"Comedy, School, Shounen, Slice of Life, Supernatural",50 min.,PG-13,"8.23, 56843",97715,214,Adaptation of the final chapters of the Saiki Kusuo no Ψ-nan manga. 
,戦姫絶唱シンフォギアXV,TV,13,Finished Airing,"Jul 7, 2019 to Sep 29, 2019",Sundays at 01 00 (JST),"Memory-Tech, Bushiroad, MAGES., King Records, Kinyosha",add some,Satelight,Original,"Action, Music, Sci-Fi",23 min. per ep.,PG-13,"8.23, 8574",26785,693,"Humanity is finally confronted with the threat of the Custodians—the ancient, sentient species held responsible for cursing humanity to speak different languages thousands of years ago. The Symphogear wielders—Hibiki Tachibana, Tsubasa Kazanari, Chris Yukine, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi—are sent to the Antarctic in order to retrieve an ancient relic. After securing it and rescuing the scientific staff present there from a Coffin, the automated defense mechanism protecting it, the relic is given to American researchers due to international agreements.

The criminal organization Noble Red, a remnant of the previously fought Bavarian Illuminati, starts targeting the relic. Will the Symphogear wielders and their supporting organization S.O.N.G. be able to foil the plans of the organizations conspiring against them?

[Written by MAL Rewrite]"
,×××HOLiC・籠,OVA,2,Finished Airing,"Apr 23, 2010 to Mar 9, 2011",,Kodansha,add some,Production I.G,Unknown,"Mystery, Supernatural",35 min. per ep.,PG-13,"8.23, 26491",55889,188,"10 years after the events of xxxHOLiC Shunmuki, a melancholic Kimihiro Watanuki has taken over the shop formerly run by the mysterious Yuuko due to a promise he made to her. His companions Maru, Moro, and Mokona live together with him in relative contentment, and some familiar faces arrive every now and then: former rival turned-steadfast friend Shizuka Doumeki, and the former psychic prodigy Kohane Tsuyuri. While Kohane studies folklore under Doumeki at university, they encounter a case that is perfect for the master of the shop.

Eventually, Watanuki receives a visit from Doumeki's grandfather, Haruka. He requests that Watanuki investigates his grandson's dreams. While inside the dream world, he discovers how their past adventures played out from Doumeki's perspective of view, leading Watanuki to discover truths from 10 years ago and secrets about the ties that bind their friendship.

[Written by MAL Rewrite]"
"Night Is Short, Walk on Girl",夜は短し歩けよ乙女,Movie,1,Finished Airing,"Apr 7, 2017",,"Fuji TV, Toho, BS Fuji, Kadokawa",GKIDS,Science SARU,Novel,"Comedy, Romance",1 hr. 33 min.,R+,"8.23, 29501",74903,1079,"On a mysterious night that seems to last for a year, an ordinary college student continues to chase one of his underclassmen, a girl with black hair—the girl of his dreams. Up until now, he has been relying on a simple plan, which is to calculatingly bump into her every day while making it seem like a meaningful coincidence. However, his efforts remain futile as their relationship is not progressing at all.

Meanwhile, the black-haired girl believes that everything is connected by fate and endeavors to experience as many new things as possible, leaving it all for destiny to decide. While strolling along the lively streets of Kyoto, she discovers that the very beginning of her fateful journey—a book she had as a child—is currently being sold in a second-hand bookstore. Upon knowing this, the college student eyes another opportunity to run into her ""by chance"": this time, he hopes to get the book before she does and finally grasp the thread of fate that could connect their hearts.

[Written by MAL Rewrite]"
Ace of Diamond Act II,ダイヤのA[エース] actII,TV,52,Finished Airing,"Apr 2, 2019 to Mar 31, 2020",Tuesdays at 17 55 (JST),"TV Tokyo, Sotsu, AT-X, DAX Production",add some,Madhouse,Manga,"Comedy, Sports, School, Shounen",24 min. per ep.,PG-13,"8.23, 19533",48998,537,"Picking up the next year after the end of the fall tournament, Seidou High School baseball team battle it out with new and old faces as they begin their tournament run at Koshien."
Fate/stay night [Unlimited Blade Works],Fate/stay night [Unlimited Blade Works],TV,12,Finished Airing,"Oct 12, 2014 to Dec 28, 2014",Sundays at 00 00 (JST),"Aniplex, Notes",Aniplex of America,ufotable,Visual novel,"Action, Fantasy, Magic, Supernatural",28 min. per ep.,R,"8.23, 420973",683851,11855,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Servants to fight for them in battle. In the Fifth Holy Grail War, Rin Toosaka is among the magi entering the competition. With her Servant, Archer, she hopes to obtain the ultimate prize—the Holy Grail, a magical artifact capable of granting its wielder any wish.

One of Rin's classmates, Emiya Shirou, accidentally enters the competition and ends up commanding a Servant of his own known as Saber. As they find themselves facing mutual enemies, Rin and Shirou decide to form a temporary alliance as they challenge their opponents in the Holy Grail War. 

[Written by MAL Rewrite]"
,はじめの一歩 間柴vs木村 死刑執行,OVA,1,Finished Airing,"Sep 5, 2003",,add some,Discotek Media,Madhouse,Manga,"Comedy, Sports, Shounen",1 hr. 1 min.,PG-13,"8.23, 46318",74697,145,"Tatsuya Kimura is beginning to feel left behind. With his friends Ippo Makunouchi and Mamoru Takamura holding the championship belt in their respective weight classes, Kimura's inability to become Japan's Junior Lightweight boxing champion eats away at him. Scheduled to fight with the current champion Ryo Mashiba, Kimura begins to train with Ippo's rival Ichirou Miyata, who previously suffered a crushing defeat from Mashiba's signature ""Hitman"" style of boxing.

But Mashiba has his own desire to hold onto the belt, hoping to soon shoot for the World title and secure financial stability for his sister Kumi. Will Kimura's overwhelming drive to prove his strength as a boxer overcome Mashiba's desperate wish to provide a better life for Kumi?

[Written by MAL Rewrite]"
Hinamatsuri,ヒナまつり,TV,12,Finished Airing,"Apr 6, 2018 to Jun 22, 2018",Fridays at 21 00 (JST),"Media Factory, Magic Capsule, Nippon Columbia, Kadokawa Media House, Akatsuki",Funimation,feel.,Manga,"Comedy, Sci-Fi, Seinen, Slice of Life, Supernatural",23 min. per ep.,PG-13,"8.23, 159379",321721,3047,"While reveling in the successful clinching of a prized vase for his collection, Yoshifumi Nitta, a yakuza member, is rudely interrupted when a large, peculiar capsule suddenly materializes and falls on his head. He opens the capsule to reveal a young, blue-haired girl, who doesn't divulge anything about herself but her name—Hina—and the fact that she possesses immense powers. As if things couldn't get any worse, she loses control and unleashes an explosion if her powers remain unused. Faced with no other choice, Nitta finds himself becoming her caregiver. 

To let her use her powers freely, Nitta asks Hina to help out with a construction deal, which goes smoothly. But while this is happening, a rival yakuza group covertly attacks his boss. To Nitta's shock, his colleagues later pin the blame on him! Tasked with attacking the rival group in retaliation, Nitta steels himself and arrives at their hideout. But suddenly, Hina unexpectedly steps in and helps him wipe out the entire group. As it turns out, Hina might just become a valuable asset to Nitta and his yakuza business, provided she does not use her powers on him first! And so the strange life of this unusual duo begins.

[Written by MAL Rewrite]"
InuYasha The Final Act,犬夜叉 完結編,TV,26,Finished Airing,"Oct 4, 2009 to Mar 30, 2010",Sundays at 02 20 (JST),"Aniplex, YTV, Shogakukan",Viz Media,Sunrise,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",24 min. per ep.,PG-13,"8.23, 99393",200051,1962,"Thwarted again by Naraku, Inuyasha, Kagome Higurashi, and their friends must continue their hunt for the few remaining Shikon Jewel shards, lest they fully form into a corrupted jewel at the hands of Naraku. But Naraku has plans of his own to acquire them, and will destroy anyone and anything standing in his way—even his own underlings.

The persistent, unyielding danger posed by Naraku forces Sango and Miroku to decide what is most important to them—each other or their duty in battle. Meanwhile, Inuyasha must decide whether his heart lies with Kikyou or Kagome, before fate decides for him. Amid the race to find the shards, Inuyasha and his brother Sesshoumaru must also resolve their feud and cooperate for their final confrontation with Naraku, as it is a battle they must win in order to put a stop to his evil and cruelty once and for all.

[Written by MAL Rewrite]"
Liz and the Blue Bird,リズと青い鳥,Movie,1,Finished Airing,"Apr 21, 2018",,"Lantis, Shochiku, Pony Canyon, Rakuonsha, Bandai Namco Arts","Eleven Arts, Ponycan USA",Kyoto Animation,Novel,"Drama, Music, School",1 hr. 30 min.,PG-13,"8.23, 26282",74290,1266,"Liz's days of solitude come to an end when she meets a blue bird in the form of a young girl. Although their relationship blossoms, Liz must make a heart-wrenching decision in order to truly realize her love for Blue Bird.

High school seniors and close friends Mizore Yoroizuka and Nozomi Kasaki are tasked to play the lead instruments in the third movement of Liz and the Blue Bird, a concert band piece inspired by this fairy tale. The introverted and reserved Mizore plays the oboe, representing the kind and gentle Liz. Meanwhile, the radiant and popular Nozomi plays the flute, portraying the cheerful and energetic Blue Bird.

However, as they rehearse, the distance between Mizore and Nozomi seems to grow. Their disjointed duet disappoints the band, and with graduation on the horizon, uncertainty about the future spurs complicated emotions. With little time to improve as their performance draws near, they desperately attempt to connect with their respective characters. But when Mizore and Nozomi consider the story from a brand-new perspective, will the girls find the strength to face harsh realities?

A spin-off film adaptation of the Hibike Euphonium! series, Liz to Aoi Tori dances between the parallels of a charming fairy tale, a moving musical piece, and a delicate high school friendship.

[Written by MAL Rewrite]"
Puella Magi Madoka Magica the Movie Part 1 Beginnings,劇場版 魔法少女まどか☆マギカ 始まりの物語,Movie,1,Finished Airing,"Oct 6, 2012",,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha",Aniplex of America,Shaft,Original,"Psychological, Drama, Magic, Thriller",2 hr. 10 min.,PG-13,"8.23, 79271",154583,987,"Madoka Kaname and her best friend Sayaka Miki are ordinary middle school students in the city of Mitakihara. But one day, they encounter a strange cat-like creature named Kyuubey, who claims he can grant them one wish. In exchange, they would become magical girls and fight against evil perpetrated by witches. A veteran magical girl in the area, Mami Tomoe, decides to show them how to hunt witches, while the mysterious transfer student Homura Akemi warns them to not take Kyuubey's deal, though she refuses to say why.

However, after witnessing the brutal reality of fighting witches, the girls decide it may be safer to decline Kyuubey's offer. But when another magical girl arrives in the city and Sayaka decides to make a wish to help the one she loves, things quickly escalate as they are confronted with the harsh truth behind their powers and the ultimate price of their wishes.

[Written by MAL Rewrite]"
