name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Tsubasa RESERVoir CHRoNiCLE Tokyo Revelations,ツバサ TOKYO REVELATIONS,OVA,3,Finished Airing,"Nov 16, 2007 to Mar 17, 2008",,Kodansha,Funimation,Production I.G,Manga,"Action, Adventure, Drama, Romance, Fantasy, Shounen",30 min. per ep.,R,"8.32, 39833",80230,892,"Continuing their journey from Record Country (the place that held the book of memories), Syaoran and company land into Tokyo Country, a blood-filled country under war from opposing factions for natural resources and survival. While reluctantly involved in the race to live, the group faces their own problems as certain revelations are made, changing their journey forever.

A shocking betrayal and a battle that risks all of their lives. After this revelation, they will never be the same again."
,ヴァイオレット・エヴァーガーデンきっと”恋”を知る日が来るのだろう,Special,1,Finished Airing,"Jul 4, 2018",,"Lantis, Pony Canyon, Rakuonsha, ABC Animation",add some,Kyoto Animation,Light novel,"Drama, Fantasy, Slice of Life",34 min.,PG-13,"8.32, 86389",159541,419,"The CH Postal Company has just received a request to transcribe a love letter from Irma Felice, a famous opera singer. Accepting the task, Violet Evergarden visits Irma to write her letter. However, not only does Irma provide little information, she asks Violet to write based on her own feelings. Despite Violet's numerous attempts, Irma finds every version of the letter inadequate.

Violet consults her colleagues, and they help her out by writing love letters of their own. Yet even those are rejected by the opera singer. As a last resort, Violet asks Irma for her true thoughts and feelings, hoping to find the missing puzzle piece. Will the Auto Memory Doll be able to translate Irma's emotions into words?

[Written by MAL Rewrite]"
Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,26,Finished Airing,"Oct 4, 1995 to Mar 27, 1996",Wednesdays at 18 30 (JST),"TV Tokyo, Kadokawa Shoten, Nihon Ad Systems, Audio Tanaka","ADV Films, Netflix","Gainax, Tatsunoko Production",Original,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha",24 min. per ep.,PG-13,"8.31, 600743",1052773,64903,"In the year 2015, the world stands on the brink of destruction. Humanity's last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable of defeating the Angels who herald Earth's ruin. Gendou Ikari, head of the organization, seeks compatible pilots who can synchronize with the Evangelions and realize their true potential. Aiding in this defensive endeavor are talented personnel Misato Katsuragi, Head of Tactical Operations, and Ritsuko Akagi, Chief Scientist.

Face to face with his father for the first time in years, 14-year-old Shinji Ikari's average life is irreversibly changed when he is whisked away into the depths of Nerv, and into a harrowing new destiny—he must become the pilot of Evangelion Unit-01 with the fate of mankind on his shoulders.

Written by Hideaki Anno, Neon Genesis Evangelion is a heroic tale of a young boy who will become a legend. But as this psychological drama unfolds, ancient secrets beneath the big picture begin to bubble to the surface...

[Written by MAL Rewrite]"
Planetes,プラネテス,TV,26,Finished Airing,"Oct 4, 2003 to Apr 17, 2004",Saturdays at 08 05 (JST),"Bandai Visual, NHK",Bandai Entertainment,Sunrise,Manga,"Drama, Romance, Sci-Fi, Seinen, Space",25 min. per ep.,PG-13,"8.31, 58504",188462,3442,"In 2075, space travel is no longer just a dream, but an everyday reality for mankind. Advancements in science and technology have led to the colonization of the moon, the commercialization of outer space, and the formation of large space corporations. Ai Tanabe, an upbeat woman whose interests lie in the cosmos, joins Technora Corporation as a member of their Debris Section, a department dedicated to the removal of dangerous space junk between the orbits of the Earth and Moon.

However, Ai soon discovers how unappreciated her job is. As the laughingstock of Technora, the Debris Section is severely understaffed, poorly funded, and is forced to use a dilapidated spaceship nicknamed the ""Toy Box"" for debris retrieval. Undeterred, Ai perseveres and gradually becomes acquainted with the strange personalities that make up the Debris Section's staff, such as the bumbling but good-natured chief clerk Philippe Myers; the mysterious and tight-lipped temp worker Edelgard Rivera; and the hotheaded and passionate Hachirouta Hoshino, who longs for a spaceship to call his own.

Planetes is an unconventional sci-fi series that portrays the vastness of space as a backdrop for the personal lives of ordinary people—people who may have been born on Earth, but whose hopes and dreams lie amongst the stars.

[Written by MAL Rewrite]"
Kuroko's Basketball 2,黒子のバスケ,TV,25,Finished Airing,"Oct 6, 2013 to Mar 30, 2014",Sundays at 01 58 (JST),"Bandai Visual, Lantis, Nihon Ad Systems, Banpresto, Shueisha, BS11",add some,Production I.G,Manga,"Comedy, Sports, School, Shounen",24 min. per ep.,PG-13,"8.31, 339585",542702,4177,"With the Interhigh Championship finally over, Seirin's basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see old friends walk back into their lives, providing a challenge both on and off the court.

As new skills are developed and new alliances created, enemies from various teams—giants of high school basketball such as Yousen, Shuutoku and Touou—stand in the way of Seirin's steadfast attempts to get to the top. All of these schools prove to be formidable foes whose abilities progress exponentially, while Kuroko struggles to find a balance between his resolve to play as part of a team and his desire to win. 

With old wounds reopening, new challenges to face on the court, and a new set of foes—the ""Uncrowned Kings""—vowing to defeat the new hopefuls, will Seirin ever be able to achieve their dream of beating the Generation of Miracles?

[Written by MAL Rewrite]"
Doukyusei -Classmates-,同級生,Movie,1,Finished Airing,"Feb 20, 2016",,"Aniplex, Half H.P Studio",Aniplex of America,A-1 Pictures,Manga,"Slice of Life, Romance, School, Shounen Ai",1 hr.,PG-13,"8.30, 68520",135675,3106,"Hikaru Kusakabe is a normal, carefree boy in a rock band who is always focused on the present. During the summer, his entire class is forced to participate in an upcoming chorus festival. By coincidence, he discovers his classmate Rihito Sajou—known for being an honor student with excellent grades—practicing his singing alone. Sajou just cannot seem to get their class' song right, and Kusakabe, delighted at seeing a new side of his straight-laced classmate, offers to help him prepare for the event.

Although their lives and personalities are total opposites, they begin to grow closer as time progresses. But with the pressure of an unknown future, what will become of them and their growing relationship?

[Written by MAL Rewrite]"
Silver Spoon 2nd Season,銀の匙2ndシーズン,TV,11,Finished Airing,"Jan 10, 2014 to Mar 28, 2014",Fridays at 00 50 (JST),"Aniplex, Dentsu, Fuji TV, Kyoraku Industrial Holdings",Aniplex of America,A-1 Pictures,Manga,"Comedy, School, Shounen, Slice of Life",24 min. per ep.,PG-13,"8.30, 71656",116393,571,"As the new semester begins at Ooezo Agricultural High School, Hachiken is now used to the tough lifestyle of a rural, agricultural high school. While Hachiken still wonders what he will do in the future, he continues to discover both the harsh and the beautiful realities of the countryside.

(Source: ANN)"
,ギヴン,TV,11,Finished Airing,"Jul 12, 2019 to Sep 20, 2019",Fridays at 00 55 (JST),"Aniplex, Dentsu, Movic, Fuji TV, Shinshokan",add some,Lerche,Manga,"Drama, Music, Romance, Shounen Ai, Slice of Life",22 min. per ep.,PG-13,"8.30, 97777",196359,6573,"Tightly clutching his Gibson guitar, Mafuyu Satou steps out of his dark apartment to begin another day of his high school life. While taking a nap in a quiet spot on the gymnasium staircase, he has a chance encounter with fellow student Ritsuka Uenoyama, who berates him for letting his guitar's strings rust and break. Noticing Uenoyama's knowledge of the instrument, Satou pleads for him to fix it and to teach him how to play. Uenoyama eventually agrees and invites him to sit in on a jam session with his two band mates: bassist Haruki Nakayama and drummer Akihiko Kaji.

Satou's voice is strikingly beautiful, filling Uenoyama with the determination to make Satou the lead singer of the band. Though reticent at first, Satou takes the offer after an emotional meeting with an old friend. With the support of his new friends, Satou must not only learn how to play guitar, but also come to terms with the mysterious circumstances that led him to be its owner.

[Written by MAL Rewrite]"
Sound! Euphonium 2,響け！ユーフォニアム2,TV,13,Finished Airing,"Oct 6, 2016 to Dec 29, 2016",Thursdays at 00 00 (JST),"Lantis, Pony Canyon, Rakuonsha",Ponycan USA,Kyoto Animation,Novel,"Music, School, Drama",23 min. per ep.,PG-13,"8.30, 78390",154771,2338,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians.

Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test.

[Written by MAL Rewrite]"
Ghost in the Shell,GHOST IN THE SHELL（攻殻機動隊）,Movie,1,Finished Airing,"Nov 18, 1995",,"Bandai Visual, Kodansha",Manga Entertainment,Production I.G,Manga,"Action, Mecha, Police, Psychological, Sci-Fi, Seinen",1 hr. 22 min.,R+,"8.30, 241783",449285,9985,"In the year 2029, Niihama City has become a technologically advanced metropolis. Due to great improvements in cybernetics, its citizens are able to replace their limbs with robotic parts. The world is now more interconnected than ever before, and the city's Public Security Section 9 is responsible for combating corruption, terrorism, and other dangerous threats following this shift towards globalization.

The strong-willed Major Motoko Kusanagi of Section 9 spearheads a case involving a mysterious hacker known only as the ""Puppet Master,"" who leaves a trail of victims stripped of their memories. Like many in this futuristic world, the Puppet Master's body is almost entirely robotic, giving them incredible power. 

As Motoko and her subordinates follow the enigmatic criminal's trail, other parties—including Section 6—start to get involved, forcing her to confront the extremely complicated nature of the case. Pondering about various philosophical questions, such as her own life's meaning, Motoko soon realizes that the one who will provide these answers is none other than the Puppet Master themself.

[Written by MAL Rewrite]"
Magi The Kingdom of Magic,マギ The kingdom of magic,TV,25,Finished Airing,"Oct 6, 2013 to Mar 30, 2014",Sundays at 17 00 (JST),"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!",Aniplex of America,A-1 Pictures,Manga,"Action, Adventure, Magic, Fantasy, Shounen",25 min. per ep.,PG-13,"8.30, 317468",596924,7166,"After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt—a mysterious country ruled by magicians—to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.

Magi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...

[Written by MAL Rewrite]"
Re ZERO -Starting Life in Another World-,Re：ゼロから始める異世界生活,TV,25,Finished Airing,"Apr 4, 2016 to Sep 19, 2016",Mondays at 01 05 (JST),"TV Tokyo, Media Factory, Kadokawa Shoten, AT-X, Magic Capsule, Memory-Tech, Hakuhodo DY Music & Pictures",Funimation,White Fox,Light novel,"Psychological, Drama, Thriller, Fantasy",25 min. per ep.,R,"8.30, 837865",1347981,48171,"When Subaru Natsuki leaves the convenience store, the last thing he expects is to be wrenched from his everyday life and dropped into a fantasy world. Things aren't looking good for the bewildered teenager; however, not long after his arrival, he is attacked by some thugs. Armed with only a bag of groceries and a now useless cell phone, he is quickly beaten to a pulp. Fortunately, a mysterious beauty named Satella, in hot pursuit after the one who stole her insignia, happens upon Subaru and saves him. In order to thank the honest and kindhearted girl, Subaru offers to help in her search, and later that night, he even finds the whereabouts of that which she seeks. But unbeknownst to them, a much darker force stalks the pair from the shadows, and just minutes after locating the insignia, Subaru and Satella are brutally murdered.

However, Subaru immediately reawakens to a familiar scene—confronted by the same group of thugs, meeting Satella all over again—the enigma deepens as history inexplicably repeats itself.

[Written by MAL Rewrite]"
,劇場版 幼女戦記,Movie,1,Finished Airing,"Feb 8, 2019",,Kadokawa Animation,add some,Nut,Light novel,"Action, Military, Magic",1 hr. 38 min.,R,"8.30, 66432",144216,688,"With its armies sweeping across the continent, the Empire seems unstoppable. After securing victory over the remnants of the Republic's army, the Empire's ultimate victory is finally within reach. However, dark clouds are gathering in the East. The communist-led Russy Federation is mustering troops on its western border, preparing to enter the war. Supported by a detachment of Allied volunteer magicians—among whom is Mary Sioux, the daughter of a soldier killed by Tanya Degurechaff—the Federation is determined to spread the communist creed and bring the Empire to its knees.

Meanwhile, Tanya and her battalion return to the imperial capital from the southern front. Upon their arrival, they are tasked with investigating troop movements on the border with the Federation. Any escalation of violence at this point may lead to new conflicts, plunging the world into a devastating global war.

Will the Empire eventually emerge victorious from its struggle, or will it crumble in the face of superior enemies and radically different ideologies?

[Written by MAL Rewrite]
"
Redline,REDLINE,Movie,1,Finished Airing,"Aug 14, 2009",,Tohokushinsha Film Corporation,Anchor Bay Films,Madhouse,Original,"Action, Sci-Fi, Cars, Sports",1 hr. 42 min.,R+,"8.29, 136839",244835,3741,"Every five years, an exhilarating race called Redline is held, and the universe's most anticipated competition has only one rule: that there are none. Racers are pushed to their absolute limit—a feeling that daredevil driver JP knows all too well. Having just qualified to participate in Redline, he is eager to battle against the other highly skilled drivers, particularly the beautiful rising star and the only other human that qualified, Sonoshee McLaren.

But this year's Redline may be far more dangerous than usual—it has been announced to take place on the planet Roboworld with its trigger-happy military and criminals who look to turn the race to their own advantage. However, the potential danger doesn't stop the racers; in fact, it only adds to the thrill. Relying solely on his vehicle's speed, JP prepares for the event to come, aiming to take first place in the biggest race of his life.

[Written by MAL Rewrite]"
Tokyo Godfathers,東京ゴッドファーザーズ,Movie,1,Finished Airing,"Nov 8, 2003",,"Dentsu, Genco, Tohokushinsha Film Corporation","Sony Pictures Entertainment, GKIDS",Madhouse,Original,"Comedy, Drama",1 hr. 32 min.,PG-13,"8.29, 91351",185230,1577,"It's Christmas Eve and three homeless friends have experienced their own Christmas miracle: while rummaging in a dump for a Christmas present, they discover a newborn baby. Despite having nothing, the three take the baby in and name her Kiyoko, meaning Pure One.

They embark in search of Kiyoko's mother, based on the little they know about her from her meager belongings. But the night is young, and the city is vast. Before they know it, these three become entangled in a series of events including kidnapping, death, and a mysterious red envelope.

Kind transwoman Hana, runaway teenager Miyuki, and belligerent Gin make an unlikely trio as they care for the baby and try to find where she belongs. By finally looking toward the future, they are also able to confront their pasts, coming just a little bit closer to finding their own place in the world."
Tomorrow's Joe,あしたのジョー,TV,79,Finished Airing,"Apr 1, 1970 to Sep 29, 1971",Wednesdays at 19 00 (JST),Fuji TV,add some,Mushi Production,Manga,"Action, Drama, Shounen, Slice of Life, Sports",25 min. per ep.,PG-13,"8.29, 12154",53835,1356,"Joe Yabuki is a troubled youth, whose only solution to problems is throwing punches at them. What he lacks in manners and discipline, he makes up for with his self-taught fighting skills.

One day, while wandering the slums of Doya, Joe gets into a fight with the local gang. Although greatly outnumbered, he effortlessly defeats them, drawing the attention of Danpei Tange—a former boxing coach turned alcoholic. Seeing his potential, he offers to train Joe into Japan's greatest boxer. At first, Joe dismisses Danpei as a hopeless drunk; but after the trainer saves his life, he agrees to live with him and learn the art of boxing. Unfortunately, Joe's personality makes him an unruly student, and he often falls back to his old ways.

To survive the harsh world of his new career, Joe needs to trust his mentor and master the techniques taught to him. However, the road to becoming a professional boxer is rife with struggles that will test his mettle to the end.

[Written by MAL Rewrite]"
Fighting Spirit Champion Road,はじめの一歩 -Champion Road-,Special,1,Finished Airing,"Apr 18, 2003",,add some,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,"Comedy, Shounen, Sports",1 hr. 30 min.,PG-13,"8.29, 56734",93209,210,"The challenger has become the champion as Ippo Makunouchi now wears the featherweight championship belt of Japan. 
Some time has passed since Ippo's victory, and he has found his friends and coach as supportive as ever; his crush, Kumi Mashiba, seems to enjoy spending time with him as well. Things are looking bright for the new champion, but just as he once set his sights on becoming the best, his first challenger poses an intimidating threat. 

Kazuki Sanada works as a doctor at the same hospital as Kumi and fights strategically. Known for integrating his knowledge of the human body into his fights, Sanada is a fearsome contender—however, more unnerving than his physical ability, he has garnered the support of the nurses. Despite being the champion, Ippo feels the pressure as he must face the daunting challenge, retain his belt, and win over the girl he loves.

[Written by MAL Rewrite]"
,ハンター×ハンター　G・I　Final,OVA,14,Finished Airing,"Mar 3, 2004 to Aug 18, 2004",,add some,add some,Nippon Animation,Manga,"Action, Adventure, Super Power, Fantasy, Shounen",24 min. per ep.,PG-13,"8.29, 58567",105266,256,"Continuing with their adventure at Greed Island, Gon and Killua train furiously under the guidance of Biscuit for better preparation at attempting the game. With their abilities vastly improving and the threat of player killers menacing Greed Island, Gon and company continue the game despite the dangers that they will face with the game activities and encounters with other players. Based on the manga by Togashi Yoshihiro."
,メジャー （第1シリーズ）,TV,26,Finished Airing,"Nov 13, 2004 to May 21, 2005",Saturdays at 18 00 (JST),"Shogakukan-Shueisha Productions, NHK",add some,Studio Hibari,Manga,"Comedy, Sports, Drama, Shounen",25 min. per ep.,PG-13,"8.29, 39475",76956,1214,"Gorou Honda, a little boy obsessed with baseball, has always admired his father, Shigeharu. Wishing to follow in his father's footsteps, Gorou dreams of becoming a professional baseball player. In turn, his son's starry-eyed admiration encourages Shigeharu to keep persevering, despite his late wife's death and his unsatisfying position on the second-string team Blue Ocean.

Unfortunately, an elbow injury forces Shigeharu off the team, and he falls into despair. However, after an offhand joke from his childhood friend, Shigeharu reevaluates his choices and decides to keep playing, leaving behind his prime position as pitcher and taking up the bat. Now motivated more than ever, Gorou works hard to carve his way in the Japanese Little League.

[Written by MAL Rewrite]"
Daily Lives of High School Boys,男子高校生の日常,TV,12,Finished Airing,"Jan 10, 2012 to Mar 27, 2012",Tuesdays at 02 00 (JST),"TV Tokyo, Square Enix, Trinity Sound, Happinet Pictures","NIS America, Inc.",Sunrise,Web manga,"Slice of Life, Comedy, School",24 min. per ep.,PG-13,"8.28, 280582",561489,11040,"Roaming the halls of the all-boys Sanada North High School are three close comrades: the eccentric ringleader with a hyperactive imagination Hidenori, the passionate Yoshitake, and the rational and prudent Tadakuni. Their lives are filled with giant robots, true love, and intense drama... in their colorful imaginations, at least. In reality, they are just an everyday trio of ordinary guys trying to pass the time, but who said everyday life couldn't be interesting? Whether it's an intricate RPG reenactment or an unexpected romantic encounter on the riverbank at sunset, Danshi Koukousei no Nichijou is rife with bizarre yet hilariously relatable situations that are anything but mundane.

[Written by MAL Rewrite]"
,名探偵コナン エピソードONE 小さくなった名探偵,Special,1,Finished Airing,"Dec 9, 2016",,YTV,Discotek Media,TMS Entertainment,Manga,"Adventure, Mystery, Comedy, Police, Shounen",1 hr. 33 min.,PG-13,"8.28, 9189",21013,66,"The ""real"" episode 1 of Detective Conan written by the Mangaka Gosho Aoyama."
