name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,劇場版総集編【後編】メイドインアビス 放浪する黄昏,Movie,1,Finished Airing,"Jan 18, 2019",,add some,Sentai Filmworks,Kinema Citrus,Web manga,"Sci-Fi, Adventure, Mystery, Drama, Fantasy",1 hr. 45 min.,R,"8.33, 10370",53000,96,"The movie is a compilation of episodes 9-13 of the 2017 television series. Riko and Reg descend to the third layer where Riko has her first experience of the Curse. They descend to the fourth layer where Riko's arm is injured by an Orbed Piercer and Reg tries to save her. Nanachi comes to their aid and saves Riko's poisoned arm. In return Nanachi asks Reg to kill her immortal companion Mitty. Nanachi then joins Riko and Reg in their quest to reach the bottom of the Abyss.

(Source: Wikipedia)"
,夏目友人帳 伍 特別編,Special,2,Finished Airing,"Mar 30, 2017 to Apr 26, 2017",,add some,add some,Shuka,Manga,"Slice of Life, Demons, Supernatural, Drama, Shoujo",23 min. per ep.,PG-13,"8.33, 13224",30526,61,Two special episodes bundled in the fourth and fifth volume of the Blu-ray/DVD.
Beck Mongolian Chop Squad,ベック,TV,26,Finished Airing,"Oct 7, 2004 to Mar 31, 2005",Thursdays at 01 30 (JST),"Marvelous, Starchild Records, Asatsu DK, Kodansha",Funimation,Madhouse,Manga,"Comedy, Drama, Music, Shounen, Slice of Life",25 min. per ep.,R,"8.32, 106891",244480,6803,"Fourteen-year-old Yukio ""Koyuki"" Tanaka is a dispirited young boy with no goals in life. However, this all changes when Koyuki saves a strange-looking dog named Beck from being harassed by a group of local kids. The dog's owner, 16-year-old Ryuusuke ""Ray"" Minami, is an emerging guitarist and the former member of a popular rock band. 

After Koyuki meets Ray again in a diner, the older boy leads him to his former band's meeting place and dazzles Koyuki with his amazing guitar skills. Slowly becoming interested in the glamour of western rock culture, Koyuki decides to start playing the guitar while helping Ray achieve his dream of leading the ultimate rock band. Together with Ray's younger sister Maho and a few other members, the two boys launch their career into the world of rock by forming a band called BECK. Beck follows the group's struggles and successes as they spread their fame across Japan.

[Written by MAL Rewrite]"
My Hero Academia 3,僕のヒーローアカデミア,TV,25,Finished Airing,"Apr 7, 2018 to Sep 29, 2018",Saturdays at 17 30 (JST),"Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Funimation,Bones,Manga,"Action, Comedy, Super Power, School, Shounen",23 min. per ep.,PG-13,"8.32, 714166",1169614,12846,"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA's pro heroes, where the students face one another in battle and go through dangerous tests, improving their abilities and pushing past their limits. However, their school trip is suddenly turned upside down when the League of Villains arrives, invading the camp with a mission to capture one of the students. 

Boku no Hero Academia 3rd Season follows Izuku ""Deku"" Midoriya, an ambitious student training to achieve his dream of becoming a hero similar to his role model—All Might. Being one of the students caught up amidst the chaos of the villain attack, Deku must take a stand with his classmates and fight for their survival.

[Written by MAL Rewrite]"
Case Closed The Phantom of Baker Street,名探偵コナン　ベイカー街(ストリート)の亡霊,Movie,1,Finished Airing,"Apr 20, 2002",,add some,Funimation,TMS Entertainment,Manga,"Adventure, Mystery, Police, Shounen",1 hr. 47 min.,PG-13,"8.32, 33163",55659,189,"Noah's Ark—the latest in VR technology and a milestone of human innovation—is set for a showcase to Japan's privileged children. They have the honour of beginning a new revolution in gaming; however, their carefree fun is cut short when a company employee is found murdered, with his dying message pointing to a clue hidden within the Ark.

Along with the Detective Boys and Ran Mouri, Conan Edogawa enters Noah's Ark to solve this mystery and ensure the perpetrator is caught. But once they're inside the Ark, it takes on a mind of its own, imprisoning them and the children within its worlds. To escape and bring the murderer to justice, Conan and company must navigate a simulated 19th century London and track down the infamous Jack the Ripper—with the lives of 50 innocent children depending on them.

[Written by MAL Rewrite]"
KonoSuba God's Blessing on This Wonderful World! 2,この素晴らしい世界に祝福を！ 2,TV,10,Finished Airing,"Jan 12, 2017 to Mar 16, 2017",Thursdays at 01 05 (JST),"Kadokawa Shoten, Nippon Columbia, KlockWorx, Sony Music Communications, Toranoana, 81 Produce, Kadokawa Media House",Discotek Media,Studio Deen,Light novel,"Adventure, Comedy, Parody, Supernatural, Magic, Fantasy",23 min. per ep.,PG-13,"8.32, 575145",898954,10211,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let him choose any weapon to aid him. Unfortunately, Kazuma chose to bring Aqua herself and has regretted the decision ever since then.

Not only is he stuck with a useless deity turned party archpriest, the pair also has to make enough money for living expenses. To add to their problems, their group continued to grow as more problematic adventurers joined their ranks. Their token spellcaster, Megumin, is an explosion magic specialist who can only cast one spell once per day and refuses to learn anything else. There is also their stalwart crusader, Lalatina ""Darkness"" Dustiness Ford, a helpless masochist who makes Kazuma look pure in comparison.

Kono Subarashii Sekai ni Shukufuku wo! 2 continues to follow Kazuma and the rest of his party through countless more adventures as they struggle to earn money and have to deal with one another's problematic personalities. However, things rarely go as planned, and they are often sidetracked by their own idiotic tendencies.

[Written by MAL Rewrite]"
The Legend of Hei,羅小黑戰記,Movie,1,Finished Airing,"Sep 7, 2019",,add some,add some,add some,Original,"Adventure, Drama, Fantasy",1 hr. 41 min.,G,"8.32, 1492",5871,91,A prequel film to the Luo Xiao Hei Zhan Ji web anime. Viewers will discover how Xiao Hei obtained the last name Luo. It is also expected episode 28 of the web series will be released right before the feature film airs in theaters after a 2 year hiatus.
Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,94,Finished Airing,"Jan 10, 1996 to Sep 8, 1998",Wednesdays at 19 30 (JST),"Aniplex, SME Visual Works, Fuji TV",Media Blasters,"Gallop, Studio Deen",Manga,"Action, Adventure, Comedy, Historical, Romance, Samurai, Shounen",25 min. per ep.,PG-13,"8.32, 172693",370728,11008,"In the final years of the Bakumatsu era lived a legendary assassin known as Hitokiri Battousai. Feared as a merciless killer, he was unmatched throughout the country, but mysteriously disappeared at the peak of the Japanese Revolution. It has been ten peaceful years since then, but the very mention of Battousai still strikes terror into the hearts of war veterans.

Unbeknownst to them, Battousai has abandoned his bloodstained lifestyle in an effort to repent for his sins, now living as Kenshin Himura, a wandering swordsman with a cheerful attitude and a strong will. Vowing never to kill again, Kenshin dedicates himself to protecting the weak. One day, he stumbles across Kaoru Kamiya at her kendo dojo, which is being threatened by an impostor claiming to be Battousai. After receiving help from Kenshin, Kaoru allows him to stay at the dojo, and so the former assassin temporarily ceases his travels.

Rurouni Kenshin: Meiji Kenkaku Romantan tells the story of Kenshin as he strives to save those in need of saving. However, as enemies from both past and present begin to emerge, will the reformed killer be able to uphold his new ideals?

[Written by MAL Rewrite]"
Sword of the Stranger,ストレンヂア -無皇刃譚-,Movie,1,Finished Airing,"Sep 29, 2007",,"Bandai Visual, Shochiku, Sony Music Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment",Bones,Original,"Action, Adventure, Historical, Samurai",1 hr. 43 min.,R,"8.32, 127278",249019,2653,"In the Sengoku period of Japan, a young orphan named Kotarou and his dog Tobimaru steal from unsuspecting villagers in order to make ends meet. However, Kotarou is forced to remain on the run when he finds himself being hunted down by assassins sent by China's Ming Dynasty for mysterious reasons not involving his petty crimes. 

Fortunately, the duo run into Nanashi, a ronin who has taken refuge in a small temple, when Kotarou is attacked and Tobimaru poisoned. Although the samurai  saves the helpless pair from their pursuers, he feels that there is no need to help them further; but when offered a gem in exchange for his services as a bodyguard, he reluctantly accepts Kotarou's offer of employment—just until Tobimaru is healed and the two reach their destination. As the three set out on a perilous journey, it soon becomes evident that their path is riddled with danger, as the Ming Dynasty has now sent a terrifying swordsman after them to capture Kotarou and fulfill a certain prophecy.

[Written by MAL Rewrite]"
Castle in the Sky,天空の城ラピュタ,Movie,1,Finished Airing,"Aug 2, 1986",,Tokuma Shoten,"Walt Disney Studios, GKIDS",Studio Ghibli,Original,"Adventure, Fantasy, Romance, Sci-Fi",2 hr. 5 min.,PG,"8.32, 196866",314397,2882,"In a world filled with planes and airships, Sheeta is a young girl who has been kidnapped by government agents who seek her mysterious crystal amulet. While trapped aboard an airship, she finds herself without hope—that is, until the ship is raided by pirates. Taking advantage of the ensuing confusion, Sheeta manages to flee from her captors. Upon her escape, she meets Pazu, a boy who dreams of reaching the fabled flying castle, Laputa. The two decide to embark on a journey together to discover this castle in the sky. However, they soon find the government agents back on their trail, as they too are trying to reach Laputa for their own greedy purposes.

Tenkuu no Shiro Laputa follows the soaring adventures of Sheeta and Pazu, all while they learn how dreams and dire circumstances can bring two people closer together.

[Written by MAL Rewrite]"
