name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,劇場版 進撃の巨人 Season2〜覚醒の咆哮〜,Movie,1,Finished Airing,"Jan 13, 2018",,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprise",Funimation,Wit Studio,Manga,"Action, Drama, Fantasy, Shounen, Super Power",2 hr.,R,"7.75, 8225",39566,75,"Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

[Written by MAL Rewrite]"
WorldEnd What do you do at the end of the world? Are you busy? Will you save us?,終末なにしてますか？忙しいですか？救ってもらっていいですか？,TV,12,Finished Airing,"Apr 11, 2017 to Jun 27, 2017",Tuesdays at 23 30 (JST),"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Kadokawa Media House, Production Ace",Funimation,"Satelight, C2C",Light novel,"Sci-Fi, Drama, Romance, Fantasy",24 min. per ep.,PG-13,"7.75, 122510",256286,3215,"Putting his life on the line, Willem Kmetsch leaves his loved ones behind and sets out to battle a mysterious monster, and even though he is victorious, he is rendered frozen in ice. It is during his icy slumber that terrifying creatures known as ""Beasts"" emerge on the Earth's surface and threaten humanity's existence. Willem awakens 500 years later, only to find himself the sole survivor of his race as mankind is wiped out.

Together with the other surviving races, Willem takes refuge on the floating islands in the sky, living in fear of the Beasts below. He lives a life of loneliness and only does odd jobs to get by. One day, he is tasked with being a weapon storehouse caretaker. Thinking nothing of it, Willem accepts, but he soon realizes that these weapons are actually a group of young Leprechauns. Though they bear every resemblance to humans, they have no regard for their own lives, identifying themselves as mere weapons of war. Among them is Chtholly Nota Seniorious, who is more than willing to sacrifice herself if it means defeating the Beasts and ensuring peace.

Willem becomes something of a father figure for the young Leprechauns, watching over them fondly and supporting them in any way he can. He, who once fought so bravely on the frontlines, can now only hope that the ones being sent to battle return safely from the monsters that destroyed his kind.

[Written by MAL Rewrite] "
Birdy the Mighty Decode 02,鉄腕バーディー DECODE 02,TV,12,Finished Airing,"Jan 10, 2009 to Mar 28, 2009",Saturdays at 02 10 (JST),"Aniplex, Shogakukan",Funimation,A-1 Pictures,Manga,"Action, Sci-Fi, Comedy",23 min. per ep.,R,"7.75, 20693",43570,242,"Following the Ryunka disaster, Tokyo is left in a period of social turmoil. To make matters worse, the group of aliens directly responsible for the catastrophic event have escaped from the Space Federation and are hiding on Earth.

Still sharing a body, Space Federation officer Birdy Cephon Altera, and high schooler, Tsutomu Senkawa, are tasked with capturing the fugitives and bringing them to justice. However, an unexpected crisis develops when the outlaws become targets of an unknown assassin with a vendetta. Now Birdy must deal with the chaos of everyday life and also uncover the identity of the assassin before more escapees fall victim.

[Written by MAL Rewrite]"
,青い文学シリーズ,TV,12,Finished Airing,"Oct 11, 2009 to Dec 27, 2009",Unknown,"Movic, Happinet Pictures, RAY",add some,Madhouse,Novel,"Drama, Historical, Psychological, Seinen, Thriller",23 min. per ep.,R,"7.75, 47994",161233,1320,"Ningen Shikkaku
A high school student seeks solace in narcotics to escape the dispiritedness that has come over his life. As he goes through the different stages of his life, it culminates in the questioning of his existence in the world.

Sakura no Mori no Mankai no Shita
The adaptation of Ango Sakaguchi's literary work deals with the love story of a woman abducted by a mountain bandit.

Kokoro
While trying to fill the void in his life, a university student in Tokyo encounters a charismatic older man, whom he addresses as ""Sensei,"" who offers him advice on life. However, the man is apprehensive to share his life experience, deepening the student's curiosity. Through this peculiar relationship, the student comes to ponder about the distance between him and his family and the growing desolation in his heart filled with ego and guilt. 

Hashire, Melos!
The story portrays the unbreakable bond between two friends, Melos and Selinuntius, and their faith in protecting each other, all while dangling on a thread which hovers over death and misery. 

Kumo no Ito
Kandata is a coldhearted criminal who, while being punished in Hell for his misdeeds, is noticed by the Buddha Shakyamuni. Despite maintaining a record of committing ruthless atrocities, Kandata had once shown mercy to a spider he encountered in the forest by letting it live. Moved by this, Shakyamuni offers him redemption by dropping a spider's thread into the searing pits of Hell, and it is up to Kandata to seize the opportunity.

Jigokuhen
Yoshihide is a great painter in the land ruled by Horikawa, a tyrant. Offered a commission to paint the ""Buddhist Hell"" by the lord, Yoshihide declines, as he cannot paint anything he has not witnessed himself. In an attempt to make Yoshihide understand the magnitude of his request, the lord tortures his subjects to provide inspiration for the artist, descending his domain into utter despair and darkness.

[Written by MAL Rewrite]"
Black Jack,ブラック・ジャック,OVA,12,Finished Airing,"Dec 21, 1993 to Dec 16, 2011",,"Animax, Akita Shoten",Central Park Media,Tezuka Productions,Manga,"Drama, Mystery, Psychological, Thriller",50 min. per ep.,PG-13,"7.75, 8311",28845,282,"Kuroo Hazama, also known as ""Black Jack,"" is a legend in the medical world. Famous for being one of the best, as well as not having a license, Hazama and his assistant Pinoko save countless lives that other doctors cannot... for a price; an exorbitant price, in fact, which causes many to view the genius as greedy and heartless. Despite these claims, however, none can deny his skill and the lengths that he will go to treat his patients. This dark medical drama tells the story of the ominous and mysterious world of underground medicine as Black Jack risks his life to cure some of the most bizarre diseases imaginable, even if it means breaking every law in the process.

[Written by MAL Rewrite]"
Broken Blade 2,ブレイクブレイド 訣別ノ路,Movie,1,Finished Airing,"Jun 26, 2010",,"KlockWorx, Flex Comix, Fields",Sentai Filmworks,"Production I.G, Xebec",Manga,"Action, Fantasy, Mecha, Military, Shounen",51 min.,R,"7.75, 35206",56613,26,Second Break Blade movie.
,劇場版　名探偵コナン　11人目のストライカー,Movie,1,Finished Airing,"Apr 14, 2012",,add some,add some,TMS Entertainment,Manga,"Adventure, Comedy, Mystery, Police, Shounen, Sports",1 hr. 50 min.,G,"7.75, 17415",30221,28,"After an interaction with J-League professional players, Conan and co watches the big match between Tokyo Spirits and Gamba Osaka, only to find out that a bomb has been planted in the stadium. It is now up to Conan once again to foil the culprit's plans and reveal his/her true identity.

(Source: ANN)"
Dragon Ball Z Kai,ドラゴンボール改,TV,97,Finished Airing,"Apr 5, 2009 to Mar 27, 2011",Sundays at 09 00 (JST),add some,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",23 min. per ep.,PG-13,"7.75, 145042",248524,2453,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island with his old friends Master Roshi, Krillin, Bulma and others, the festivities are interrupted when a humanoid alien named Raditz not only reveals the truth behind Gokuu's past, but kidnaps Gohan as well.

With Raditz displaying power beyond anything Gokuu has seen before, he is forced to team up with his old nemesis, Piccolo, in order to rescue his son. But when Gokuu and Piccolo reveal the secret of the seven mystical wish-granting Dragon Balls to Raditz, he informs the duo that there is more of his race, the Saiyans, and they won’t pass up an opportunity to seize the power of the Dragon Balls for themselves.

These events begin the saga of Dragon Ball Kai, a story that finds Gokuu and his friends and family constantly defending the galaxy from increasingly more powerful threats. Bizarre, comical, heartwarming and threatening characters come together in a series of battles that push the powers and abilities of Gokuu and his friends beyond anything they have ever experienced."
Fire Force Season 2,炎炎ノ消防隊 弐ノ章,TV,24,Currently Airing,"Jul 4, 2020 to ?",Saturdays at 01 55 (JST),"Mainichi Broadcasting System, DMM pictures",Funimation,David Production,Manga,"Action, Supernatural, Shounen",24 min. per ep.,PG-13,"7.75, 55424",256015,1015,"After his confrontation in the Nether with his younger brother Shou, Shinra Kusakabe's resolve to become a hero that saves lives from the flame terror strengthens. Finding a way to turn the Infernals back into people, unraveling the mystery of the Evangelist and Adolla Burst, and saving his mother and Shou—these are the goals Shinra has in mind. However, he has come to realize that attaining these goals will not be easy, especially with the imminent danger the Evangelist poses.

The Evangelist's plan is clear: to gather the eight pillars—the individuals who possess Adolla Burst—and sacrifice them to recreate the Great Cataclysm from 250 years ago. Having been revealed by the First Pillar that the birth of a new pillar is approaching, Shinra is determined to protect his fellow pillars from the Evangelist. Thus, the fiery battle between the Special Fire Force and the Evangelist ignites. Together with the Special Fire Force, Shinra's fight continues as he uncovers the truth about the Great Cataclysm and the nature of Adolla Bursts, as well as the mysteries behind human combustion. 

[Written by MAL Rewrite]"
Free! -Take Your Marks-,特別版 Free!-Take Your Marks-,Movie,1,Finished Airing,"Oct 28, 2017",,add some,Funimation,Kyoto Animation,Original,"School, Slice of Life, Sports",1 hr. 48 min.,PG-13,"7.75, 13311",42248,97,"Taking place between the events of Free!: Eternal Summer and Free!: Dive to the Future, Free!: Take Your Marks plays out the graduated seniors' last summer through four different stories before they set sail for the future.

Unmei no Choice! (Destined Choice!) follows Haruka Nanase and Makoto Tachibana searching for a new apartment for Haruka as he settles into Tokyo. 

Hitou no Cooling Down! (Cooling Down at the Secret Hot Spring!) sees Aiichiro Nitori choose a graduation gift for Rin Matsuoka and Sousuke Yamazaki, while Momotaro Mikoshiba wins tickets to the Anago Hot Springs. Hoping for a trip together, Aiichiro and Momotaro invite Rin and Sousuke. 

Kessoku no Batafurai! (United Butterfly!) shows Rei Ryugazaki, Nagisa Hazuki, and Gou Matsuoka creating a recruitment video to attract new club members for the next school year. 

Tabidachi no Etanaru Buru! (Departing Eternal Blue!) looks into the Iwatobi and Samezuka swim teams' plans for Rin's surprise going-away party, as he will be departing for Australia soon. 

[Written by MAL Rewrite]"
Hayate the Combat Butler!!,ハヤテのごとく!!,TV,25,Finished Airing,"Apr 4, 2009 to Sep 19, 2009",Unknown,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Shogakukan Music & Digital Entertainment",Sentai Filmworks,J.C.Staff,Manga,"Action, Harem, Comedy, Parody, Romance, Shounen",24 min. per ep.,PG-13,"7.75, 47623",96931,517,"Hayate Ayasaki's misfortune continues to hand him the short end of the stick. Now settled into his routine at the Sanzenins' mansion and Hakuou Academy, the butler continues to work as hard as ever in caring for his young mistress Nagi while studying the school's grueling curriculum—all on top of trying his best to survive the multitude of troubles that life relentlessly pushes onto him.

The unintentional chick magnet's life is far from quiet, forced to deal not only with Nagi's yet unnoticed infatuation with him, but also the evergrowing string of accidentally seduced girls—most notably, the exceptionally plain Ayumu Nishizawa, a friend of his before he became a butler, and the diligent Hinagiku Katsura, Hakuou's student council president. While one struggles to gain his affection and the other desperately tries to deny her own, both the girls are going to make the boy's life a little more complicated than it already is.

[Written by MAL Rewrite]"
,ひだまりスケッチ×365,Special,3,Finished Airing,"Mar 25, 2009 to Oct 24, 2009",,Lantis,Sentai Filmworks,Shaft,4-koma manga,"Slice of Life, Comedy, School, Seinen",24 min. per ep.,PG-13,"7.75, 7536",14665,11,Special episodes of Hidamari Sketch x 365.
,犬夜叉,Special,1,Finished Airing,"Jul 30, 2008",,Atelier Musa,add some,Sunrise,Unknown,"Adventure, Comedy, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",29 min.,PG-13,"7.75, 10845",28703,91,"A 30-minute Inuyasha feature titled Kuroi Tessaiga screened on Takahashi Rumiko's picture exhibitions across Japan.

In January 2010, this special ended up, slightly edited, as episode 15 of Inuyasha Kanketsu-hen."
The World God Only Knows,神のみぞ知るセカイ,TV,12,Finished Airing,"Oct 7, 2010 to Dec 23, 2010",Thursdays at 01 50 (JST),"TV Tokyo, Geneon Universal Entertainment",Sentai Filmworks,Manglobe,Manga,"Comedy, Harem, Romance, Shounen, Supernatural",23 min. per ep.,PG-13,"7.75, 263197",488577,5485,"Keima Katsuragi, known online as the legendary ""God of Conquest,"" can conquer any girl's heart—in dating sim games, at least. In reality, he opts for the two-dimensional world of gaming over real life because he is an unhealthily obsessed otaku of galge games (a type of Japanese video game centered on interactions with attractive girls).

When he arrogantly accepts an anonymous offer to prove his supremacy at dating sim games, Keima is misled into aiding a naïve and impish demon from hell named Elucia ""Elsie"" de Lute Ima with her mission: retrieving runaway evil spirits who have escaped from hell and scattered themselves throughout the human world. Keima discovers that the only way to capture these spirits is to conquer what he hates the most: the unpredictable hearts of three-dimensional girls! Shackled to Elsie via a deadly collar, Keima now has his title of ""God of Conquest"" put to the ultimate test as he is forced to navigate through the hearts of a multitude of real-life girls.

[Written by MAL Rewrite]"
,こちら葛飾区亀有公園前派出所 (1996),TV,373,Finished Airing,"Jun 16, 1996 to Dec 19, 2004",Sundays at 19 00 (JST),"Asatsu DK, Fuji TV",add some,Gallop,Manga,"Slice of Life, Comedy, Police",25 min. per ep.,PG-13,"7.75, 3404",11348,139,"Ryoutsu, being an underpaid policeman, is always coming up with underhanded schemes in order to make a quick buck. But in the end, his plans (which are ridiculous to begin with) always go wrong and land him in big trouble with the chief."
,黒子のバスケNG集,Special,9,Finished Airing,"Jan 29, 2014 to Sep 24, 2014",,add some,add some,Production I.G,Manga,"Comedy, Sports",2 min. per ep.,PG-13,"7.75, 20615",46364,162,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket Second Season (both limited and normal editions)."
,暗殺教室　第２期　課外授業編,ONA,8,Finished Airing,"Mar 11, 2016 to May 20, 2016",,add some,add some,Lerche,Manga,"Action, Comedy, School, Shounen",5 min. per ep.,PG-13,"7.74, 14663",45198,146,"Shorts of Ansatsu Kyoushitsu (TV) 2nd Season which adapt chapters of the manga which are not in the TV series. 

The adapted chapters are 78 (""Takebayashi no Jikan"") and 79 (""Shihaisha no Jikan, Ni Jikanme""), which are published in the ninth manga volume. "
,あさがおと加瀬さん。,OVA,1,Finished Airing,"Jun 9, 2018",,Sotsu,add some,Zexcs,Manga,"Romance, School, Shoujo Ai",58 min.,PG-13,"7.74, 20054",49295,441,"Yui Yamada, a timid girl who enjoys tending to her school's greenery, falls in love with the boyish and athletic Tomoka Kase. The two eventually begin dating, and the story follows the pair as they face various challenges in their relationship.

(Source: Wikipedia)"
Good Luck Girl!,貧乏神が!,TV,13,Finished Airing,"Jul 5, 2012 to Sep 27, 2012",Unknown,"TV Tokyo, Bandai Visual, Dentsu, Trinity Sound, Sony Music Entertainment, Studio Jack, Shueisha",Funimation,Sunrise,Manga,"Comedy, Parody, Shounen, Supernatural",23 min. per ep.,PG-13,"7.74, 91802",189548,1158,"Ichiko Sakura lives life on easy mode. Blessed with good fortune, she has everything she has ever wanted, including beauty, intelligence, and wealth. Momiji Binboda is a goddess of poverty. In stark contrast to Ichiko, she is cursed with misfortune, such as a perpetual cast on her arm, a flat chest, and a box under a bridge for a home.

Their lives collide when Momiji lives up to her title and delivers some unfortunate news to Ichiko: her large amount of luck is due to her subconsciously draining the luck from those around her! Momiji has been tasked with stealing back Ichiko's fortune before she leaves everyone without enough luck to even survive. But Ichiko, with the help of the wandering monk Bobby Statice, manages to fight off the poverty goddess. This defeat forces the goddess to enlist reinforcements in the form of Kumagai, her teddy bear familiar, and the masochistic dog god, Momoo Inugami.

Insanity ensues as Ichiko's quiet life is replaced with daily battles for her fortune. To survive the chaos, Ichiko will need all the luck she can get in Binbougami ga!!

[Written by MAL Rewrite]"
,ハイキュー!!,OVA,10,Finished Airing,"Mar 4, 2020",,Shueisha,add some,add some,Manga,"Sports, Shounen",2 min. per ep.,PG-13,"7.74, 2153",10039,34,"A stop-motion anime that will bundle with the 42nd compiled book volume of Haruichi Furudate's Haikyu!! manga. Anime will have 10 short episodes featuring the Karasuno team as puppets.

(Source: ANN)"
,ハイキュー!! リエーフ見参！,OVA,1,Finished Airing,"Mar 4, 2015",,add some,add some,Production I.G,Manga,"Shounen, Sports",24 min.,PG-13,"7.74, 41206",76900,159,"Nekoma High School’s volleyball team recruits a new member: the half-Japanese, half-Russian Lev Haiba. Though the self-proclaimed ace is blessed with great height, he lacks basic volleyball techniques. This gives the team's setter, Kenma Kozume, a hard time when matching up with him.

To everyone’s surprise, Nekoma’s coach suggests that Lev play in the Kunihira Senior High School’s practice match, leaving Kenma no choice but to cooperate with the tall player. Will Kenma be able to overcome this new challenge?

[Written by MAL Rewrite]"
Wandering Son,放浪息子,TV,11,Finished Airing,"Jan 14, 2011 to Apr 1, 2011",Fridays at 01 15 (JST),"Aniplex, AIC, Dentsu, Fuji TV, Magic Capsule, Enterbrain, Fujipacific Music",add some,AIC Classic,Manga,"Drama, Romance, School, Seinen, Slice of Life",23 min. per ep.,PG-13,"7.74, 32349",100402,959,"Effeminate fifth grader Shuuichi Nitori is considered by most to be one of the prettiest girls in school, but much to her dismay, she is actually biologically male. Fortunately, Shuuichi has a childhood friend who has similar feelings of discomfort related to gender identity: the lanky tomboy Yoshino Takatsuki, who, though biologically female, does not identify as a girl. These two friends share a similar secret and find solace in one another; however, their lives become even more complicated when they must tread the unfamiliar waters of a new school, attempt to make new friends, and struggle to maintain old ones. Faced with nearly insurmountable odds, they must learn to deal with the harsh realities of growing up, transexuality, relationships, and acceptance.

Lauded as a decidedly serious take on gender identity and LGBT struggles, Takako Shimura's Hourou Musuko is about Shuuichi and Yoshino's attempts to discover their true selves as they enter puberty, make friends, fall in love, and face some very real and difficult choices.

[Written by MAL Rewrite]"
,アイドリッシュセブン Second BEAT!,TV,15,Currently Airing,"Apr 5, 2020 to ?",Sundays at 23 00 (JST),"Bandai Visual, Lantis, Bandai Namco Games",add some,TROYCA,Game,Music,24 min. per ep.,PG-13,"7.74, 1610",12422,122,"Following their performance at the Black or White event, the idol group IDOLiSH7 is at the height of its popularity, with offers for various concerts and work coming in every day, much to the joy of the seven boys and their manager. However, as their fame continues to rise, Riku Nanase's health begins worsening due to the heavy workload.

With the gigantic idol duo Re:vale showing interest in the group and the reopening event of the Zero Arena coming up, IDOLiSH7: Second Beat follows IDOLiSH7 as they not only struggle to adapt to the challenges of the idol life but also to face their personal troubles, all while continuously meeting the expectations of their treasured fans.

[Written by MAL Rewrite]"
Tower of God,神之塔 -Tower of God-,TV,13,Finished Airing,"Apr 2, 2020 to Jun 25, 2020",Thursdays at 00 30 (JST),"Sega, Rialto Entertainment, Sola Entertainment, Naver Webtoons",Crunchyroll,Telecom Animation Film,Web manga,"Action, Adventure, Mystery, Drama, Fantasy",23 min. per ep.,PG-13,"7.74, 236653",455867,5986,"There is a tower that summons chosen people called ""Regulars"" with the promise of granting their deepest desires. Whether it be wealth, fame, authority, or something that surpasses them all—everything awaits those who reach the top.

Twenty-Fifth Bam is a boy who had only known a dark cave, a dirty cloth, and an unreachable light his entire life. So when a girl named Rachel came to him through the light, his entire world changed. Becoming close friends with Rachel, he learned various things about the outside world from her. But when Rachel says she must leave him to climb the Tower, his world shatters around him. Vowing to follow after her no matter what it takes, he sets his sight on the tower, and a miracle occurs.

Thus begins the journey of Bam, a young boy who was not chosen by the Tower but opened its gates by himself. They call his kind ""Irregulars""—beings that have shaken the very foundation of the Tower each time they set foot inside it.

[Written by MAL Rewrite]
"
,ケンガンアシュラ Part 2,ONA,12,Finished Airing,"Oct 31, 2019",,"Nihon Ad Systems, Mainichi Broadcasting System, Pony Canyon, Shogakukan, KLab, Netflix, Magnet",add some,Larx Entertainment,Web manga,"Action, Martial Arts",23 min. per ep.,R,"7.74, 22779",37849,165,Second half of Kengan Ashura.
