name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Slayers,スレイヤーズ,TV,26,Finished Airing,"Apr 7, 1995 to Sep 29, 1995",Fridays at 18 30 (JST),"J.C.Staff, TV Tokyo, SoftX, TV Tokyo Music","Funimation, Central Park Media, Enoki Films",E&G Films,Light novel,"Adventure, Comedy, Demons, Magic, Fantasy",22 min. per ep.,PG-13,"7.76, 50282",113601,1930,"Powerful, avaricious sorceress Lina Inverse travels around the world, stealing treasures from bandits who cross her path. Her latest victims, a band of thieves, wait in ambush in a forest, thirsting for revenge. When Lina is about to effortlessly pummel her would-be attackers, the swordsman Gourry Gabriev suddenly announces his presence. Assuming Lina to be a damsel in distress, the foolish yet magnanimous man confronts the brigands in order to rescue her. After defeating them posthaste, the oblivious cavalier decides to escort Lina to Atlas City. Though not very keen on this idea, she ends up accepting his offer.

However, without realizing it, Lina has chanced upon a mighty magical item among her most recent spoils. Now two mysterious men are hunting the young magician and her self-proclaimed guardian to obtain this powerful object for apparently nefarious purposes. This way they begin their adventure, one where the fate of the world itself may be at stake.

[Written by MAL Rewrite]"
Texhnolyze,TEXHNOLYZE,TV,22,Finished Airing,"Apr 17, 2003 to Sep 25, 2003",Thursdays at 03 28 (JST),"Group TAC, Rondo Robe, Fuji TV, Pioneer LDC","Funimation, Geneon Entertainment USA",Madhouse,Original,"Action, Sci-Fi, Psychological, Drama",23 min. per ep.,R+,"7.76, 39403",174649,3542,"Texhnolyze takes place in the city of Lux, a man-made underground city that has crumbled after years of neglect and lack of repairs. Citizens of Lux have come to refer to their home as simply ""The City"" and treat it as though it has a mind and will of its own. Three major factions battle to control Lux: Organo, a group of ""professionals"" who collaborate with the criminal underworld that controls Texhnolyze (prosthetics), the Salvation Union, a populist group that seeks to disrupt Organo's business, and Racan, a collection of young individuals with Texhnolyzes that use their abilities for personal gain.

Ichise was once an orphan who has made a place for himself in Lux as a prize fighter. One day, a fight promoter grows angry with him and the altercation that follows results in Ichise losing an arm and a leg. Before death can take him, Ichise is found by the scientist Eriko Kamata, who uses him as a test subject for her newly designed Texhnolyze. With these powerful new limbs at his disposal, Ichise begins to work for Oonishi, the leader of Organo. He soon meets a mysterious young girl, Ran, who has the power to see possible futures. Together, they soon realize that Lux is on the brink of war and collapse, and that they may be the only ones who can save The City."
The Last Naruto the Movie,THE LAST NARUTO THE MOVIE,Movie,1,Finished Airing,"Dec 6, 2014",,"TV Tokyo, Shueisha",Viz Media,Studio Pierrot,Manga,"Action, Super Power, Romance, Martial Arts, Shounen",1 hr. 52 min.,PG-13,"7.76, 199010",310619,1384,"Two years have passed since the end of the Fourth Great Ninja War. Konohagakure has remained in a state of peace and harmony—until Sixth Hokage Kakashi Hatake notices the moon is dangerously approaching the Earth, posing the threat of planetary ruin.

Amidst the grave ordeal, the Konoha is invaded by a new evil, Toneri Oosutuski, who suddenly abducts Hinata Hyuuga's little sister Hanabi. Kakashi dispatches a skilled ninja team comprised of Naruto Uzumaki, Sakura Haruno, Shikamaru Nara, Sai, and Hinata in an effort to rescue Hanabi from the diabolical clutches of Toneri. However, during their mission, the team faces several obstacles that challenge them, foiling their efforts.

With her abduction, the relationships the team share with one another are tested, and with the world reaching the brink of destruction, they must race against time to ensure the safety of their planet. Meanwhile, as the battle ensues, Naruto is driven to fight for something greater than he has ever imagined—love.

[Written by MAL Rewrite]"
My Daddy Long Legs,私のあしながおじさん,TV,40,Finished Airing,"Jan 4, 1990 to Dec 23, 1990",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Novel,"Comedy, Historical, Romance, School, Shoujo, Slice of Life",23 min. per ep.,G,"7.76, 4403",11223,112,"Daddy Long Legs is based on the novel of the same name by Jean Webster. It chronicles the adventures of Judy Abbott, an orphan in New York. During a meeting for the superintendent, with other important and rich people in attendance, a scholarship is offered to Judy by a mysterious benefactor. Catching only a glimpse of his tall shadow as he leaves, Judy calls him ""Daddy Long Legs"" and writes him letters every month as per his request. While studying at the Lincoln Memorial school, she makes many friends and learns about a world she never knew about before. 

(Source: ANN)"
Alderamin on the Sky,ねじ巻き精霊戦記 天鏡のアルデラミン,TV,13,Finished Airing,"Jul 9, 2016 to Oct 1, 2016",Saturdays at 01 05 (JST),"Magic Capsule, Warner Bros. Japan, KlockWorx, ASCII Media Works, BS Fuji, Imagine","Funimation, Crunchyroll",Madhouse,Light novel,"Action, Adventure, Fantasy, Military",23 min. per ep.,R,"7.75, 117353",235729,1189,"Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Empire and the neighboring Republic of Kioka. Ikta and his childhood friend, Yatorishino Igsem, join the army as military officers, where they meet the infantryman Matthew Tetojirichi, the sniper Torway Remion, and the medic Haroma Becker on a boat heading for the military exam site.

However, after a rogue storm sinks their vessel, the five of them end up in enemy territory near a military outpost. There, they discover that the heir to the Katjvarnan throne, Princess Chamille Kitora Katjvanmaninik, has been taken hostage. The five are able to rescue her, and as a reward, each one of them is granted the title of Imperial Knight—one of the highest honors a soldier can receive. It seems that Ikta will have to put his dream of tranquility on hold, as he must now become the hero he never wanted to be.

[Written by MAL Rewrite]"
,ワンパンマン,Special,6,Finished Airing,"Dec 24, 2015 to May 27, 2016",,add some,Viz Media,Madhouse,Web manga,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",12 min. per ep.,R,"7.75, 114175",210180,312,Specials included in the Blu-ray and DVD releases of One Punch Man.
,ワンパンマン OVA「ロード・トゥ・ヒーロー」,OVA,1,Finished Airing,"Dec 4, 2015",,add some,add some,Madhouse,Web manga,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",24 min.,R,"7.75, 129759",223859,338,"Before Saitama became the man he is today, he trained and fought endlessly to become a hero. While every scuffle leaves his tracksuit uniform in tatters, he always has it mended for free thanks to his local tailor. One day, however, the tailor informs him that he must close up shop due to pressure from a local gang. Saitama decides to help him out—and gains something irreplaceable in the process.

[Written by MAL Rewrite]"
Psycho-Pass The Movie,劇場版 サイコパス,Movie,1,Finished Airing,"Jan 9, 2015",,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Kyoraku Industrial Holdings",Funimation,Production I.G,Original,"Action, Military, Police, Sci-Fi",1 hr. 53 min.,R,"7.75, 100368",201743,491,"Due to the incredible success of the Sibyl System, Japan has begun exporting the technology to other countries with the hope that it will one day be used all around the world. In order to test its effectiveness in a foreign location, the war-torn state of the South East Asian Union (SEAUn) decides to implement the system, hoping to bring peace and stability to the town of Shambala Float and keep the population in check.

However, a group of anti-Sibyl terrorists arrive in Japan, and the Ministry of Welfare's Public Safety Bureau discovers significant evidence that the invaders are being aided by Shinya Kougami, a former Enforcer who went rogue. Because of their past relationship, Akane Tsunemori is sent to SEAUn to bring him back, but with their last meeting years in the past, their reunion might not go quite as planned.

[Written by MAL Rewrite]"
,PSYCHO-PASS サイコパス Sinners of the System Case.3「恩讐の彼方に＿＿」,Movie,1,Finished Airing,"Mar 8, 2019",,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Magnet",add some,Production I.G,Original,"Action, Sci-Fi, Police, Psychological",1 hr. 7 min.,R,"7.75, 18158",51654,60,"""Could you become my teacher?"" 

Following the incident in the Southeast Asia Union (SEAUn) in 2116, Shinya Kogami resumes his vagrant journey. In a small South Asian nation, Kogami rescues a bus of refugees under attack by armed guerrilla forces. Among the refugees is a young lady by the name of Tenzin, who begs Kogami to teach her how to retaliate against the enemy. Just what do the girl who wishes for revenge and the man who has exacted revenge see as they gaze upon the edge of a world from which there is no escape? 

(Source: Official Website, translated by Edo)"
,生徒会役員共＊,TV,13,Finished Airing,"Jan 4, 2014 to Mar 30, 2014",Unknown,Starchild Records,add some,GoHands,4-koma manga,"Slice of Life, Comedy, School, Shounen",23 min. per ep.,R,"7.75, 94224",191054,499,"They say that the more things change, the more they stay the same, and those words could not be more true for the student council of Ousai Private Academy. Though an entire year has passed—bringing the senior members to their final year of high school—not much has changed. President Shino Amakusa is just as perverted as ever, Secretary Aria Shichijou still refuses to put on a pair of panties, Treasurer Suzu Hagimura has yet to grow an inch, and Vice President Takatoshi Tsuda is still stuck as the straight man to their crazy antics.

Of course, limiting the fun to a four-way might get a little stale; although the group still messes around with the Judo Club and the Newspaper Club, more girls have come to get in on the excitement. Takatoshi's sister Kotomi, a new student at Ousai, is as perverse as the president, while Uomi, the aloof student council president of the nearby Eiryou High School, fits right in with the insanity at Ousai. With loads of absurdity and sexual humor that keeps on coming, Takatoshi needs to harden up if he is going to keep up with all the madness around him.

[Written by MAL Rewrite]"
