name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,劇場版 Free!-Timeless Medley- 絆 キャラクター舞台挨拶,Movie,4,Finished Airing,"Apr 22, 2017",,add some,add some,Kyoto Animation,Original,Comedy,4 min. per ep.,PG-13,"6.69, 586",3534,3,Character Stage Greeting Manner Special's shown before main movie. Later included on the movie Blu-ray and DVD release.
Galactic Whirlwind Braiger,銀河旋風ブライガー,TV,39,Finished Airing,"Oct 6, 1981 to Jun 30, 1982",Unknown,Kokusai Eigasha,add some,Toei Animation,Original,"Action, Sci-Fi, Adventure, Space, Mecha",23 min. per ep.,PG-13,"6.69, 304",1724,17,"In the year 2111, the solar system has been colonized. The colonized moons and planets are lawless and the police are helpless. In order to battle the evil within the solar system, Isaac Godonov creates J9, made up of himself, Blaster Kid, Stephen Bowie, and Angel Omachi. They are a team that will handle any missions the police will not with their robot Braiger... for a price. Meanwhile, the Nubia section of Earth has a plan to destroy Jupiter to create 30 more planets for human colonization. But this plan will result in the destruction of Earth. 

(Source: ANN)"
Girls Bravo Second Season,GIRLSブラボー second season,TV,13,Finished Airing,"Jan 27, 2005 to Apr 21, 2005",Unknown,"WOWOW, Lantis, Kadokawa Shoten, Rakuonsha, KlockWorx, Happinet Pictures, Studio Jack","Funimation, Geneon Entertainment USA",AIC Spirits,Manga,"Harem, Comedy, Romance, Ecchi, Fantasy, School, Shounen",23 min. per ep.,R+,"6.69, 41944",77423,147,"Small for his age, Yukinari has been bullied and abused by girls all his life. Now in high school, he has developed a rare condition: whenever girls touch him, or even come close, he breaks out in hives. Imagine his surprise, when he is suddenly transported to the city of Seiren on a mystic world invisibly orbiting the Earth, and populated with vast numbers of women and very few men. Fortunately, he has a new friend, Miharu-chan, whose touch inexplicably doesn't affect him.

(Source: ANN)"
,ゴッドイータープロモーションビデオ,Special,1,Finished Airing,"Sep 28, 2009",,add some,add some,ufotable,Game,"Action, Fantasy, Military, Sci-Fi",12 min.,R,"6.69, 14564",30625,30,"Driven to the verge of extinction by ""Aragami,"" a race of all-devouring monsters, humanity makes its last stand in isolated points of resistance. Invulnerable to conventional damage, only ""Oracle Cell"" weapons—composed of the same matter which makes up Aragami—can kill these creatures.

However, due to their god-like ability to adapt, the Aragami soon develop further immunity. Having no other hope of fending off the enemy, the remnants of human governments decide to detonate a nuclear reactor and wipe out the monsters facing Eurasia.

The soldiers tasked with this mission are aided by three ""God Eaters"" dispatched from the Fenrir Far East Branch, an organization controlling what remains of Japan. The state-of-the-art weapons they wield, called God Arcs, are supposedly capable of piercing through Aragami skin and tearing their cores out, pulverizing the monsters. These mighty warriors may just be humanity's last hope of fending off the Aragami threat and averting total extinction.

[Written by MAL Rewrite]"
,HAPPY☆LESSON,TV,13,Finished Airing,"Apr 1, 2002 to Jun 30, 2002",Unknown,KSS,ADV Films,Studio Hibari,Manga,"Comedy, Drama, Harem, Romance, Slice of Life",23 min. per ep.,PG-13,"6.69, 10221",23156,25,"Hitotose Chitose was always alone and untrusting of people but when 5 female teachers appear and started living together with him in his family's house as his mothers, things started to change and pick up, together with Hazuki-nee and Minazuki (his 2 sisters) everyday is a lesson. 

(Source: ANN)"
,ポカリスエットweb movie｜はたらく細胞第11.5話熱中症～もしもポカリスエットがあったら～,ONA,1,Finished Airing,"Jul 8, 2019",,add some,add some,David Production,Manga,Comedy,9 min.,PG-13,"6.69, 1708",9617,11,Hataraku Saibou special collaboration episode with Otsuka Pharmaceutical's Pocari Sweat about hyperthermia. Released on Otsuka Pharmaceutical's YouTube Channel.
,ひびけ! 和だいこ,OVA,1,Finished Airing,2004,,add some,add some,Toei Animation,Unknown,"Drama, Kids",22 min.,G,"6.69, 116",666,0,"An educational film about the Convention on the Rights of the Child in Japan. In the movie's example, a group of children are practicing taiko (drums) for a recital at the community center. Local adult residents force them to stop, saying that it's selfish for kids to disturb their peace. Their teacher tells them about the Convention on the Rights of the Child so they have the courage to stand up to the the adults to dispel the ideology of ""kids don't know anything. They need to shut up and do what we tell them.""  "
Hina Logic – from Luck & Logic,ひなろじ～from Luck & Logic～,TV,12,Finished Airing,"Jul 1, 2017 to Sep 23, 2017",Saturdays at Unknown,"Bandai Visual, Lantis, Nitroplus, Bushiroad, Yuhodo",Funimation,Doga Kobo,Card game,"Action, Comedy, Fantasy, School",23 min. per ep.,PG-13,"6.69, 6649",22721,66,"Liones Yelistratova, a pure princess from a small country, enters a school in Hokkaido on a spring day. The school is a specialized educational institution operated by ALCA to train Logicalists, who maintain world peace. Liones enters class S, where she meets many classmates with unique personalities, like Nina. A lively and cute everyday life begins now.

(Source: MAL News)"
Strawberry 100%,いちご100%,TV,12,Finished Airing,"Apr 6, 2005 to Jun 22, 2005",Unknown,Shueisha,add some,Madhouse,Manga,"Comedy, Ecchi, Harem, Romance, Shounen",23 min. per ep.,PG-13,"6.69, 46060",92069,255,"One day, Manaka Junpei walks to the roof of his school and encounters a beautiful girl falling down from above him and accidentally exposing her strawberry panties. The embarrassed girl runs away before Junpei can find out whom she is. He wishes to become a filmmaker, and this whole experience seemed like it would make the perfect scene in a movie. And so he goes on a search for the girl with the strawberry panties in order to reenact it all on film. But he will soon discover that finding that one girl will not be that easy... 

(Source: ANN)"
Inazuma Eleven Balance of Ares,イナズマイレブン アレスの天秤,TV,26,Finished Airing,"Apr 6, 2018 to Sep 28, 2018",Fridays at 17 55 (JST),"TV Tokyo, Dentsu",add some,OLM,Game,Sports,23 min. per ep.,G,"6.69, 9095",22328,96,"Inazuma Eleven Ares will be set in a parallel world, taking place after the events of the first game, and develop the story from the perspectives of three protagonists—Ryouhei Haizaki, Asuto Inamori, and Yuuma Nosaka.

The story revolves around a group of boys living on an island who love to play soccer. Their soccer club is suddenly abolished, and the only way they can regain it is to win the Football Frontier. Protagonist Asuto Inamori and company leave the island for Tokyo to attend Raimon Junior High School and take on the Football Frontier. But their first match is against the number one-ranked Seishou Gakuen.

(Source: Gematsu)"
,ジョジョの奇妙な冒険 黄金の風 Recaps,Special,3,Finished Airing,"Jan 5, 2019 to May 4, 2019",,"Warner Bros. Japan, Shueisha",add some,David Production,Manga,"Action, Adventure, Shounen",23 min. per ep.,R,"6.69, 9352",20718,241,"Recaps of the JoJo no Kimyou na Bouken: Ougon no Kaze series.

"
,重戦機エルガイム,TV,54,Finished Airing,"Feb 4, 1984 to Feb 23, 1985",Unknown,"Sotsu, Starchild Records",add some,Sunrise,Original,"Action, Sci-Fi, Adventure, Space, Drama, Mecha, Shounen",24 min. per ep.,PG-13,"6.69, 715",4371,19,"In the year 3990, the immortal Oldna Poseidal rules Pentagona, a war-torn solar system of five planets. Daba Myroad is a survivor of the Yaman Clan, just one of numerous native societies nearly wiped out by the tyrant. Living on the remote planet Koam with his friend Mirao Kyao, Daba possesses L-Gaim, a humanoid mecha known commonly as a ""Heavy Metal"" and the last known relic of the Yaman Clan. The pair befriend Fanneria Amu, an aspiring actress, and Lilith Fau, the last surviving fairy in Pentagona while on the run from a band of thieves attempting to steal L-Gaim.

Daba promises to fulfill the dying wish of one of the thieves hunting him—an honorable act that leads him to the powerful merchant Amandara Kamandara. With their mission in sight, the ragtag group will face powerful adversaries and become entangled in a rebellion against Poseidal's reign.

[Written by MAL Rewrite]"
,今日のあすかショー,ONA,20,Finished Airing,"Aug 3, 2012 to Jan 5, 2013",,"Lantis, Half H.P Studio",add some,Silver Link.,Manga,"Comedy, Ecchi, Seinen",3 min. per ep.,PG-13,"6.69, 12414",33824,48,"Asuka is a cute and clueless high school girl who habitually does things, in all innocence, that seem sexually suggestive to the men around her. Each chapter in ""Today's Asuka Show"" features a different awkward situation. 

(Source: tethysdust) "
,ルパン三世 ルパン一家勢揃い,Special,1,Finished Airing,"Mar 28, 2012",,Tokyo Movie Shinsha,add some,add some,Unknown,"Adventure, Comedy, Seinen",10 min.,PG-13,"6.69, 1032",2832,0,"Special included with the Lupin 40th anniversary Blu-ray set.

Lupin has invited all of his friends to a villa on a private island. It's the first time they've seen each other for the past five years. Lupin is planning a big surprise while they are all at the villa except Fujiko, Goemon and Jigen find Lupin's behavior to be unusual. They are also curious about who the man in the iron mask is, who is chained up to a wall for the reasons they are about to find out.

(Source: ANN)"
,魔法のスター マジカルエミ,TV,38,Finished Airing,"Jun 7, 1985 to Feb 28, 1986",Unknown,add some,add some,Studio Pierrot,Original,"Comedy, Magic, Shoujo, Slice of Life",23 min. per ep.,G,"6.69, 830",3390,10,"Kozuki Mai is an elementary student who wants to be a magician and perform in her family's ""Magicarat"" magical act; however, she is too young, and her magic skills are not very good. Then one day, she encounters a ball of light that was put into a stuffed doll of flying squirrel, bringing it to life and somehow giving her the power to turn in to the 18-year-old magician ""Magical Emi."" As Emi, Mai was able to join the magic act. But she must keep her identity a secret from her family and from her crush."
,まじめにふまじめ　かいけつゾロリ,TV,97,Finished Airing,"Feb 13, 2005 to Jan 28, 2007",Unknown,Nagoya Broadcasting Network,add some,Ajia-Do,Unknown,"Adventure, Kids",24 min. per ep.,PG,"6.69, 246",858,5,"Season 1 focuses on the wizard Nelly and the mysterious Najo as Zorori, Ishishi, and Noshishi help them restore the magic forest in a magical country (episodes 1-50).

Season 2 focuses on Puppe's search for the Minus Eel (episodes 51-97).

(Source: Wikipedia)"
"Protect Me, Heavenly Moon Guardian!",まもって守護月天！,TV,22,Finished Airing,"Oct 17, 1998 to Apr 3, 1999",Saturdays at 18 00 (JST),add some,add some,Toei Animation,Manga,"Comedy, Fantasy, Magic, Romance, Shounen",24 min. per ep.,PG-13,"6.69, 2118",6964,15,"Tasuke Shichiri is the envy of his friends because since his parents are always traveling he can do as he pleases. It's a surprise present from his father that keeps him from being lonely: an odd ring known as the shitenrin. From it comes a moon goddess named Shaorin, dedicated to protecting her ""master"" -- no matter how much of a mess she makes doing it!"
,眼鏡なカノジョ,OVA,4,Finished Airing,"Nov 25, 2010",,add some,add some,AIC Takarazuka,Manga,"Comedy, Romance, School, Shounen",14 min. per ep.,PG-13,"6.69, 6225",12573,9,"For most people, wearing glasses is a necessity for clear sight, but for four young girls, their spectacles mean so much more. From a teenage girl wearing her glasses with pride and a top idol who uses hers to disguise herself as a regular person, to a couple whose bent frames bring them closer together, a good pair of glasses can not only open your eyes, but also open your heart."
,メゾ,TV,13,Finished Airing,"Jan 4, 2004 to Mar 28, 2004",Unknown,"Studio Pierrot, Shochiku, Memory-Tech, Happinet Pictures","ADV Films, Sentai Filmworks",Arms,Original,"Action, Adventure, Comedy, Mystery, Sci-Fi",25 min. per ep.,R+,"6.69, 6842",16743,30,"Mikura, Kurokawa, and Harada are the 3 members of the Danger Service Agency (DSA). Mikura is the brawns of the group, Harada is the brains, and Kurokawa is just a bitter ex-cop that likes to think he's in charge. They'll take on any job as long as it involves lots of danger and, of course, money. If you want to live long enough to eat dinner, you better not cross them. Their biggest case, however, could prove to be finding out why someone wants Kurokawa assassinated. 

(Source: ANN) "
Mobile Suit Gundam 0083 The Afterglow Of Zeon,機動戦士ガンダム0083 －ジオンの残光－,Movie,1,Finished Airing,"Aug 29, 1992",,"Bandai Visual, Sotsu",Nozomi Entertainment,Sunrise,Original,"Action, Sci-Fi, Adventure, Space, Mecha",1 hr. 59 min.,PG-13,"6.69, 2546",7031,5,"U.C. 0083 - Three years after the end of the catastrophic One Year War, peace on Earth and the colonies is shattered by the presence of the Delaz Fleet, a rogue Zeon military group loyal to the ideals of the late dictator Gihren Zabi. Delaz Fleet`s ace pilot Anavel Gato, once hailed as ""The Nightmare of Solomon"", infiltrates the Federation`s Torrington base in Australia and steals the nuclear-armed Gundam GP02A ""Physalis"" prototype. Rookie pilot Kou Uraki - with the aid of Anaheim Electronics engineer Nina Purpleton and the crew of the carrier Albion - pilots the Gundam GP01 ""Zephyranthes"" prototype in an attempt to recover the stolen Gundam unit and prevent another war from breaking out. 

(Source: AniDB)"
Mobile Suit Gundam F91,機動戦士ガンダムＦ91,Movie,1,Finished Airing,"Mar 16, 1991",,"Sotsu, Shochiku, Atelier Musa, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Unknown,"Drama, Mecha, Military, Sci-Fi, Space",2 hr.,PG-13,"6.69, 12149",22311,59,"In the year 123 of the Universal Century, skirmishes between the Federation government and the rebel group Crossbones Vanguard echo across Earth's space colonies. One of these small battles breaks in the hometown of young Seabook Arno, forcing him and his friends to flee and ensnaring them in the political turmoil that is quickly evolving into an all-out war.

Seabook meets Cecily Fairchild, granddaughter of the aristocrat Meitzer Ronah, who seeks to create a new political power called ""Cosmo Babylonia."" Using the Crossbone Vanguard as its muscle, the Ronah family schemes to restore aristocratic rule and establish an economic system that will benefit the nobility, thus devastating the quality of life for the common people of the Earth Sphere.

Seabook is tasked with piloting the Gundam F91, a mobile suit created by his mother, and must choose between protecting the status Federation's status quo or cooperating with Cecily to find a better way of life for all.

[Written by MAL Rewrite]"
,モンスター EXTRA,Special,1,Finished Airing,"Sep 21, 2004",,VAP,Viz Media,Madhouse,Manga,"Drama, Horror, Mystery, Seinen",24 min.,R,"6.69, 3624",8790,12,"Recap of the first 17 episodes of Monster, airing between episodes 24 and 25 of the TV series."
,森田さんは無口。２,TV,13,Finished Airing,"Oct 5, 2011 to Dec 28, 2011",Unknown,"DAX Production, Takeshobo",add some,Seven,4-koma manga,"Comedy, School, Slice of Life",3 min. per ep.,PG-13,"6.69, 6337",11577,5,The second season of Morita-san wa Mukuchi that directly follows the first.
,アクセル・ワールド INFINITE∞BURST（インフィニット・バースト）,Movie,1,Finished Airing,"Jul 23, 2016",,add some,Viz Media,Sunrise,Light novel,"Action, Game, Sci-Fi, Romance, School",1 hr. 22 min.,PG-13,"6.68, 21776",56718,86,"In 2046, many aspects of life are carried out on a virtual network. No matter how advanced the time becomes, however, bullying never disappears. Haruyuki is one of the bullied students. However, one day he is contacted by Kuroyukihime, the most famous person in the school. ""Wouldn't you like to 'accelerate' and go further ahead, boy?"" Haruyuki is introduced to the ""Accel World"" and decides to fight as Kuroyukihime's knight.

(Source: Official site)"
Wedding Peach DX,愛天使伝説ウェディング・ピーチDX,OVA,4,Finished Airing,"Dec 24, 1996 to Jul 25, 1997",,"KSS, Nihon Ad Systems",ADV Films,add some,Unknown,"Adventure, Magic, Comedy, Romance, Shoujo",30 min. per ep.,G,"6.68, 2188",4756,17,"The 1996–1997 anime OVAs of Ai Tenshi Densetsu Wedding Peach, also known as Ai Tenshi Densetsu Wedding Peach DX (Deluxe). These four OVAs were uniquely designed and scripted, and the art style had been changed slightly from the original series as well. Each of these OVAs feature one of the Ai Tenshi along with a season: Wedding Peach—Summer, Angel Salvia—Autumn, Angel Daisy—Winter, Angel Lily—Spring. They are, however, in no way related to each other, except for some indication of previous OVAs by Hinagiku and Yuri. These are the adventures of the four Ai Tenshi, two years after their battle with Reine Devila.

(Source: AniDB)"
,赤き血のイレブン,TV,52,Finished Airing,"Apr 13, 1970 to Apr 5, 1971",Unknown,"TV Tokyo, DOGA Productions",add some,add some,Unknown,Sports,25 min. per ep.,PG-13,"6.68, 375",1585,6,"At Shinsei high school, soccer is almost a combat sport and new team coach Teppei Matsuki is a fully paid up sadist who will push his team as hard as necessary to win. Headstrong school bad boy Shingo Tamai and his friend Ohira are determined not to be bullied into joining Matsuki's team; instead they set up a squad of their own, and at first play just for fun and struggle to keep up with Matsuki's team. 

As their skills progress, they play other teams and get stronger and craftier, until they face the crack Asakase high school squad and its star player Misugi Yan in the schools' final. In a tangle of subplots involving old rivalries and injuries, and a mixed-race player seeking his identity and his lost mother (who turns out to be in jail), Shingo develops his skills as a center forward and looks forward to playing a visiting Brazilian squad. He is seriously injured in a game, but his talent, which even the legendary Brazilian Pele recognizes, is equaled by his determination. With the help of a friend of his old rival Matsuki, he recovers to help the team to victory. 

Definitely melodrama rather than a sports series proper, this is the first in the line of Japanese soccer soaps that stretches to Captain Tsubasa and beyond. Based on a manga by Ikki Kajiwara and Kosei Sonoda. 

(Source: The Anime Ecyclopedia)"
,劇場版 アキハバラ電脳組 2011年の夏休み,Movie,1,Finished Airing,"Aug 14, 1999",,"GANSIS, Audio Tanaka",add some,Production I.G,Original,"Adventure, Comedy, Mecha, Sci-Fi",1 hr.,PG-13,"6.68, 766",2008,6,"One year after Crane's visit to earth, Hibari dreams about him not being able to sleep well. So, she decides that the Cyberteam has to travel towards the Metatrone and find out if things are ok. Metatrone surveillance system has gone wild, and it's up to Hibari and her friends to fix things out and help Prince Crane.

(Source: ANN)"
Raccoon Rascal,あらいぐまラスカル,TV,52,Finished Airing,"Jan 2, 1977 to Dec 25, 1977",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Book,"Drama, Historical, Slice of Life",26 min. per ep.,G,"6.68, 526",1894,3,"Life in Brailsford Junction, Wisconsin, is simple and quiet for Sterling North, who spends most of his free time caring for animals. With his mother in the hospital and his brother fighting on the Western Front, the boy lives only with his father and his dog Hauser.

One weekend, cutting away from his usual chores, Sterling, his friend Oscar, and Hauser head off on a fishing trip. On their way to the river, his dog catches a scent at the base of a tree. Unearthing a raccoon's nest, the two boys find an orphaned kit. A passing hunter has killed the kit's mother to make a fur hat, leaving Sterling to adopt and care for the orphaned raccoon.

Torn by his fracturing family, a brother in the trenches, along with the ailing health of his mother, Sterling's bonds with life and the world around him are kept together and strengthened by life with his new friend, the ""ring-tailed wonder"" and scoundrel, whom he names Rascal.

[Written by MAL Rewrite]"
,幕末のスパシーボ,Movie,1,Finished Airing,"Sep 20, 1997",,Magic Bus,add some,add some,Unknown,Historical,1 hr. 25 min.,None,"6.68, 282",1145,0,"Based on the real life events around Yevfimy Vasilyevich Putyatin, a Russian admiral noted for his diplomatic missions to Japan and China, and the signing of the Treaty of Shimoda in 1855.

(Source: AniDB)"
Beyblade V-Force,爆転シュート　ベイブレード2002,TV,51,Finished Airing,"Jan 7, 2002 to Dec 30, 2002",Mondays at 18 00 (JST),"d-rights, Heewon Entertainment","Nelvana, Discotek Media",Nippon Animation,Manga,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",21 min. per ep.,PG,"6.68, 30619",49257,105,"The Bladebreakers have to join forces once again because a mysterious group under the lead of Oozuma has defeated them, but the real enemy is not Oozuma. The real threath is formed by a group of people who use cyber-BitBeasts to capture the original ones from the Bladebreakers.

(Source: ANN)"
,BROTHERS CONFLICT OVA,OVA,2,Finished Airing,"Dec 19, 2014 to Feb 11, 2015",,add some,Funimation,Brain's Base,Novel,"Harem, Romance, Shoujo",22 min. per ep.,PG-13,"6.68, 9928",20667,27,"Two Brothers Conflict OVAs about Christmas and Valentine's Day. New OP and ED songs by the same singers were presented in these two OVAs.

(Source: MAL News, edited)"
Candy Candy Candy's Summer Vacation,キャンディ・キャンディ キャンディの夏休み,Movie,1,Finished Airing,"Jul 22, 1978",,add some,add some,Toei Animation,Unknown,"Slice of Life, Drama, Shoujo",18 min.,G,"6.68, 646",1825,1,A continuation of the television series.
Fate/Zero Please! Einzbern Counseling Room,お願い!アインツベルン相談室,Special,6,Finished Airing,"Mar 7, 2012 to Sep 19, 2012",,Aniplex,Aniplex of America,ufotable,Unknown,Comedy,15 min. per ep.,PG-13,"6.68, 13077",30164,18,"Written by Kinoko Nasu, these specials are included in the BD box sets I & II.

Join Irisviel as she helps Disciple No. Zero understand more details and history relating to the Holy Grail War."
,FlashBack,Music,1,Finished Airing,"Feb 24, 2012",,Toy's Factory,add some,add some,Unknown,Music,3 min.,PG-13,"6.68, 1370",2251,4,Music video from Akane Aki.
,FORCE LIVE,Music,1,Finished Airing,"Nov 15, 2017",,Broccoli,add some,add some,Visual novel,Music,4 min.,G,"6.68, 561",1699,6,"A music video for the theme song of game ""Utapri Shining Live"", performed by QUARTET NIGHT."
Glass Rabbit,ガラスのうさぎ,Movie,1,Finished Airing,"Sep 9, 2005",,"Magic Bus, Tokyo MX",add some,add some,Unknown,Historical,1 hr. 24 min.,PG,"6.68, 561",1890,1,"Toshiko Ei and her family are residents of Tokyo. Her father is a respected and skilled glass craftsmen so the family makes a good living. However, the Ei family soon finds itself having to suffer through many tragic hardships as a result of World War II. 

(Source: ANN) "
,グリーンレジェンド乱,OVA,3,Finished Airing,"Nov 25, 1992 to Mar 25, 1993",,Pioneer LDC,"Sentai Filmworks, Geneon Entertainment USA",AIC,Original,"Adventure, Drama, Sci-Fi",45 min. per ep.,R,"6.68, 1758",5076,14,"A story of future Earth - A warning for mankind: In the future, our planet will be transformed into a strange new world where human life struggles on an Earth without rain or oceans - only vast, parched deserts.

Two youths fight for survival on our hostile planet and find hope. The sea, the sky and the land had been completely polluted by mankind when mysterious objects fall from the heavens. These titanic vessels smash into the planet and suck up the air, water, and most living creatures into their womb, stealing away the very essence of Earth`s nature.

The few remaining inhabitants struggle for survival against a hostile environment and an oppressive ruling race known as the Rodo. One young, hot-blooded human named Ran, fights against the Rodo and a world in which rain is only a legend. He strives to join an Anti-Rodo group known as the Hazzard, not only to defeat the Rodo, but also to hunt down the man who killed his mother.

(Source: AniDB)"
,HAPPY☆LESSON ホカホカ★カンナと二人きり,Special,1,Finished Airing,2002,,KSS,add some,add some,Manga,"Comedy, Harem, Romance",25 min.,G,"6.68, 1256",3183,0,"Special episode.

Kanna strikes back with her plan to capture Chitose, this time getting rid off all the obstacles (mothers, sisters, Fumitsuki) - sending them off on trip to hot springs. Now, what will happen to Chitose when he is alone in home with Kanna?"
Sound! Euphonium 2 Specials,響け！ユーフォニアム2,Special,7,Finished Airing,"Dec 21, 2016 to Jun 21, 2017",,add some,add some,Kyoto Animation,Original,"Music, Comedy, School",2 min. per ep.,PG-13,"6.68, 5196",14381,12,Short specials included in the Blu-ray/DVD releases.
,炎の転校生,OVA,2,Finished Airing,"May 21, 1991",,"Studio Fantasia, Youmex, Imagine",add some,Gainax,Manga,"Action, Comedy, Martial Arts, Parody, School, Shounen, Sports",23 min. per ep.,PG-13,"6.68, 2331",5095,12,"Transfer student Takisawa Noboru quickly learns that all disputes at his new school are settled in the boxing ring. Now he finds himself in a series of showdowns with the local top dog, Ibuki Saburo, for the love and respect of the beautiful Yukari.

(Source: ANN)"
