name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Time Quest,たいむとらぶる トンデケマン!,TV,39,Finished Airing,"Oct 19, 1989 to Aug 26, 1990",Unknown,add some,add some,"Tatsunoko Production, Production Reed, Asahi Production",Original,"Action, Kids, Adventure, Comedy",23 min. per ep.,PG-13,"7.27, 621",1636,14,"The series starts when Hayato, a soccer enthusiast, and his girlfriend Yumi, an aspiring musician, went to a visit to Dr. Leonard's lab. They accidentally activated the Tondekeman, a funny talking kettle who transported them many centuries in the past. 

In Baghdad, Hayato and Yumi gets reunited but they got separated from Tondekeman. They meet Aladdin, Prince Dandarn and Princess Shalala. They also meet the cunning Abdullah who is always ready to kidnap the princess so that he could marry the princess to his master. 

Our heroes get to go to different places and times and meet several historical and literary figures as they follow Abdullah as he escapes through time to abduct the princess. 

Hayato and Yumi are stuck in the past until they get Tondekeman from the possession of Abdullah. 

(Source: Wikipedia)"
The Betrayal Knows My Name,裏切りは僕の名前を知っている,TV,24,Finished Airing,"Apr 12, 2010 to Sep 20, 2010",Unknown,add some,Funimation,J.C.Staff,Manga,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai",23 min. per ep.,R,"7.27, 29803",80165,1008,"Growing up as an orphan, Yuki Sakurai questions his reason for living and ability to see a person's painful memory by simply touching them. After receiving anonymous notes telling him to die, Yuki is unable to shake off the nagging feeling forming inside of him. Unbeknownst to him, he is being watched, both by people who want to harm him and those who want to protect him.

One foggy night, Yuki's life is saved by a beautiful man with silver eyes and jet black hair—a man he has never met before yet seems familiar. With the arrival of this mysterious stranger, Yuki's forgotten past has been awakened and the purpose of his existence has appeared before him.

Uragiri wa Boku no Namae wo Shitteiru tells the story of a teenage boy as he discovers who he is and where he comes from—all while making friends, experiencing betrayal, and slowly piecing together the puzzle of his past.

[Written by MAL Rewrite]"
,喂，看見耳朵啦！,ONA,12,Finished Airing,"Aug 25, 2018 to Nov 3, 2018",,"bilibili, Alchemy Bros.",add some,monofilmo,Web manga,"Slice of Life, Comedy, Shounen Ai",3 min. per ep.,PG-13,"7.27, 4883",10942,75,The cute story of the daily life between a guy and his cat-boy roommate.
,アディショナルメモリー,Music,1,Finished Airing,"Sep 14, 2018",,add some,add some,add some,Original,Music,4 min.,PG-13,"7.27, 1825",4055,21,"In the end, all that remains is a story. This story is that of Ayano Tateyama, whose fleeting existence left behind only memories. What does she remember when life flashes before her eyes? For her, more than anything else, she recalls regrets—of things left unsaid and feelings of love she could never convey.

[Written by MAL Rewrite]
"
Air The Motion Picture,劇場版AIR,Movie,1,Finished Airing,"Feb 5, 2005",,"Frontier Works, Visual Art's","ADV Films, Funimation",Toei Animation,Visual novel,"Drama, Romance, Supernatural",1 hr. 31 min.,PG-13,"7.27, 29571",54206,128,"Centuries ago, Kanna, a princess and the last of a winged race, was held prisoner in a castle as she was feared by the rest of the world. However, when she met a soldier named Ryuuya, she fell in love with him and told him of her wishes to see the outside world and to find her mother. Ryuuya attempted to fulfill these wishes. However, his efforts were in vain as Kanna was sealed in the sky through magic and cursed to be in pain for all eternity.

Hundreds of years later, Yukito, a decendant of Ryuuya, comes to a quiet town one week before their annual festival with hopes that he can make some money. However, when he meets an unusual girl called Misuzu, he is reminded of what his mother once told him—""When you go out on your journey, if you find the winged girl's re-incarnation, you must use your power to set her free.""

Yukito and Misuzu's fates soon become intertwined with each other, with each developing feelings for the other. However when Yukito realizes Misuzu's connection to the past, he must decide on whether to leave, or to attempt to break the curse that has bound Kanna in centuries of pain.

[Written by MAL Rewrite]"
,亜人,OVA,2,Finished Airing,"May 6, 2016 to Oct 7, 2016",,add some,add some,Polygon Pictures,Manga,"Action, Mystery, Horror, Supernatural, Seinen",21 min. per ep.,R,"7.27, 14311",37328,29,New episodes bundled with the limited edition eighth and ninth manga volumes.
Amagami SS,アマガミSS,OVA,6,Finished Airing,"Jun 11, 2011 to Aug 5, 2011",,add some,add some,AIC,Visual novel,"Romance, School",5 min. per ep.,PG-13,"7.27, 24068",46052,45,"According to the official website, two-volume OVA of Amagami SS will be distributed to those who purchase all the volumes of the DVD/Blu-rays of the TV series. The first volume will carry three short episodes of Haruka, Kaoru and Sae. The second volume will contain Ai, Rihoko and Tsukasa’s episodes."
As Miss Beelzebub Likes.,ベルゼブブ嬢のお気に召すまま。,TV,12,Finished Airing,"Oct 11, 2018 to Dec 27, 2018",Thursdays at 02 50 (JST),"Aniplex, Square Enix, Movic, Studio Mausu, Tokyo MX, Q-Tec, ABC Animation, CA-Cygames Anime Fund",add some,LIDENFILMS,4-koma manga,"Comedy, Demons, Fantasy, Romance, Shounen",24 min. per ep.,PG-13,"7.27, 21139",60610,220,"According to legend, Beelzebub, one of the seven princes of Hell, betrayed God and was banished from Heaven for eternity. Beelzebub now leads the kingdom of Pandemonium, where all former angels roam and work every single day of their immortal lives. A devil like him would give people chills at the mere mention of his name, but…

What if Beelzebub is not as evil as initially thought? What if he was obsessed with fluffy things? And what if Beelzebub is actually a woman? 

That is what new assistant Myurin discovers when he is hired to serve Her Majesty Beelzebub. She may know exactly what to do to keep Pandemonium running like clockwork, but whenever she leaves the professionalism of the office, the girl needs some assistance in order to function like a normal…devil. As much as Myurin can’t stand being unprofessional, he is secretly obsessed with her adorable antics, and his new job teaches him that everything is not exactly what it seems, especially with the other head devils of Pandemonium.

[Written by MAL Rewrite]
"
,ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,Special,4,Finished Airing,"Dec 22, 2003 to Oct 13, 2004",,add some,add some,Tezuka Productions,Manga,Drama,23 min. per ep.,PG-13,"7.27, 1842",4590,5,"Black Jack is the ""Surgeon with the Hands of God,"" a mysterious young Japanese doctor who travels the world performing feats of miraculous surgical genius. Though all recognize his skill, Black Jack is widely hated, especially by the medical establishment, because he refuses to conform to rules of any kind, and because he charges outrageous fees for his services. Black Jack's only companion is Pinoko, a child he created out of a special kind of tumor called a teratoma, who insists she is his wife."
Brigadoon,ブリガドーン まりんとメラン,TV,26,Finished Airing,"Jul 21, 2000 to Feb 9, 2001",Unknown,Bandai Visual,Tokyopop,Sunrise,Original,"Adventure, Comedy, Drama, Mecha, Sci-Fi",24 min. per ep.,PG-13,"7.27, 2284",10073,119,"Marin is a typical junior high school girl with a sunny disposition and a loving adoptive family. Her life takes a drastic change when a mysterious mirage is seen in the sky above the entire earth. Killer androids called Monomakia descend to earth from the formation in the sky called Brigadoon and begin to hunt down little Marin. She discovers a blue bottle in a shrine as she seeks escape and from the bottle comes a protector, a sword carrying gun slinging alien called Melan Blue, together they must save the earth and deal with family crisis, school prejudice and the police and come to an understanding of Marins past and Melans unexplained mission, as well as learn to trust each other. Set in 1969 Japan with a colorful cast of friends and enemies.

(Source: ANN)"
"Love, Chunibyo & Other Delusions! Chuni-Shorts",中二病でも恋がしたい！Lite,ONA,6,Finished Airing,"Sep 27, 2012 to Oct 31, 2012",,add some,Sentai Filmworks,Kyoto Animation,Light novel,"Comedy, School",6 min. per ep.,PG-13,"7.27, 56686",103686,168,Short episodes aired on KyoAni's official YouTube channel.
The Mystic Archives of Dantalian,ダンタリアンの書架,TV,12,Finished Airing,"Jul 16, 2011 to Oct 1, 2011",Unknown,"TV Tokyo, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, NTT Docomo, Dwango",Funimation,Gainax,Light novel,"Action, Mystery, Historical, Supernatural",25 min. per ep.,R,"7.27, 47834",123596,519,"Six months ago, Lord Hugh Anthony Disward, also known as Huey, lost his eccentric grandfather, Sir Wesley Disward, who was a renowned collector of rare books. His grandfather's will states that, in order to inherit his manor and everything inside it, he must take guardianship over the Bibliotheca Mystica de Dantalian—an archive that contains forbidden knowledge—and also  take care of a mysterious girl called Dalian. 

As Huey settles into the manor, an old rival of his grandfather's arranges a meeting with him. Dalian, knowing the rival to be Wesley's killer, tags along and discovers that the murderer is in possession of a Phantom Book—a cursed tome that Wesley tried to seal away. When the book puts the two in danger, Huey discovers that the Bibliotheca Mystica de Dantalian and Dalian are one and the same, and she entrusts Huey with the key to unlocking the knowledge stored within her. Together, Dalian and Huey seal the book away, and thus begins an unlikely partnership as they solve mysteries caused by other Phantom Books.

[Written by MAL Rewrite]"
,名探偵コナン 標的は小五郎!!少年探偵団マル秘調査,OVA,1,Finished Airing,2005,,add some,add some,TMS Entertainment,Manga,"Adventure, Mystery, Comedy, Police, Shounen",23 min.,PG-13,"7.27, 5777",11547,4,"Conan Edogawa and his classmates are assigned to do a class report about a small business of their choice. After discarding other possible topics, the Detective Boys concludes that it's a perfect opportunity to find out more about  Detective Kogorou Mouri's job.

Conan's friends refuse to settle for a simple interview though, as they want to experience first-hand all the details of his work. Thus, they, along with a reluctant Conan and Ai Haibara, decide to tail the renowned detective for a day. However, the kids soon get involved in a grim situation when Kogorou's current case takes an unexpected and dangerous turn.

[Written by MAL Rewrite]"
Doraemon the Movie Nobita and the Windmasters,映画 ドラえもん のび太とふしぎ風使い,Movie,1,Finished Airing,"Mar 8, 2003",,add some,add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids",1 hr. 20 min.,PG,"7.27, 3091",4985,4,"One day, Nobita runs into a creature-like ball of wind, which came from a faraway land, but blew into their neighbourhood following the recent typhoon that went through the area. Nobita names it Fuuko. Eventually, he, Doraemon and their friends take it to a vast countryside through the Anywhere Door. There, they learn about the Wind and Storm Villages, and Fuuko's real identity. Soon, Nobita and his friends have to protect Fuuko from the Storm Village and a now-possessed Nobuo, who is being controlled by the spirit of the Storm Village's former leader. 

(Source: ANN)"
.Koni-chan,ドッとKONIちゃん,TV,26,Finished Airing,"Nov 26, 2000 to May 29, 2001",Sundays at 17 00 (JST),"Genco, Animax",add some,Shaft,Original,Comedy,25 min. per ep.,None,"7.27, 1115",2691,17,"Koni (whose character is based on the famous Sumo-wrestler) and his gang have lots of crazy and incoherent adventures in their town. From fighting with their ""Lovely-Teacher"" and dealing with Samurai fish, to confirming if ""The Armored-Guy's"" wife has an affair and saving the world, Koni, High, Moro, Nari and Afro, the Afro-dog, do the craziest and funniest things to have fun.

(Source: ANN)"
Is It Wrong to Try to Pick Up Girls in a Dungeon? II,ダンジョンに出会いを求めるのは間違っているだろうかII,TV,12,Finished Airing,"Jul 13, 2019 to Sep 28, 2019",Saturdays at 00 30 (JST),"Genco, Movic, Warner Bros. Japan, KlockWorx, SoftBank Creative, Hakuhodo DY Music & Pictures, Egg Firm, FuRyu, GREE",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Romance, Fantasy",24 min. per ep.,PG-13,"7.27, 213696",433747,1935,"It is business as usual in the massive city of Orario, where legions of adventurers gather to explore the monster-infested ""Dungeon."" Among them is the easily flustered yet brave Bell Cranel, the sole member of the Hestia Familia. With the help of his demi-human supporter Liliruca Arde and competent blacksmith Welf Crozzo, Bell has earned the title of Little Rookie by becoming Orario's fastest-growing adventurer thanks to his endeavors within the deeper levels of the Dungeon.

Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II continues Bell's adventures as he tries to bring glory to his goddess and protect those he cares about. However, various familias and gods across the city begin to take notice of his achievements and attempt to add him to their ranks.

[Written by MAL Rewrite]
"
,御先祖様万々歳!,OVA,6,Finished Airing,"Aug 5, 1989 to Jan 25, 1990",,add some,add some,Studio Pierrot,Original,"Sci-Fi, Comedy, Psychological, Drama",30 min. per ep.,R,"7.27, 1347",5521,60,"The Yomota family is small and typical: father Kinekuni (42), mother Tamiko (38), and son Inumaru (17). One day, a beautiful girl appears at their front door, calling herself ""Maroko Yomota,"" granddaughter of Inumaru who travels back in time with a time machine to visit her ancestors. Even with Tamiko's strong objection, Kinekuni and Inumaru welcome her to stay with them, and the structure of a happy family has begun to collapse. 

(Source: ANN)"
Gunsmith Cats,ガンスミス キャッツ,OVA,3,Finished Airing,"Nov 1, 1995 to Sep 1, 1996",,"VAP, TBS, Kodansha","ADV Films, AnimEigo",OLM,Manga,"Action, Comedy, Police, Seinen",29 min. per ep.,PG-13,"7.27, 14062",31824,221,"In the dangerous suburbs of Chicago, skilled bounty hunters Irene ""Rally"" Vincent and ""Minnie"" May Hopkins run Gunsmith Cats, a firearms store of questionable legality. One day, Bill Collins, an agent for the Chicago branch of the Bureau of Alcohol, Tobacco, Firearms, and Explosives, blackmails Rally and May into working with him on a case. The stakes are high, but Rally’s gunmanship and May’s knowledge of explosives are unmatched. As Rally and May unravel the secrets of the case, the two will need to use guns and grenades while being faster, stronger, and better than everyone else in order to stay alive.

[Written by MAL Rewrite]"
,Ｈ２[エイチ・ツー],TV,41,Finished Airing,"Jun 1, 1995 to Mar 21, 1996",Thursdays at 19 00 (JST),Asahi Broadcasting,add some,Production Reed,Manga,"Comedy, Sports, Romance, Shounen",24 min. per ep.,PG-13,"7.27, 2532",7500,22,"Hiro has two loves: baseball and porn, but due to an elbow injury, gives up baseball, choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo. The two of them wish that Hiro had not given up baseball. Hiro joins the soccer team and meets Haruka, a very clumsy girl who is also the daughter of his father's boss. Haruka is the manager of the unofficial baseball club at Hiro's school. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team's arrogance, switches to the baseball club. 

(Source: ANN)"
Hetalia Axis Powers Fan Disc,ヘタリア Axis Powers ファンディスク,OVA,1,Finished Airing,"May 25, 2010",,Frontier Works,Funimation,Studio Deen,Web manga,"Comedy, Historical, Parody",10 min.,PG-13,"7.27, 4389",11587,32,"The Fan Disc includes the unaired episode ""Ore-sama Nikki Sono 2"""
,ハイスクールD×Dスペシャル,Special,6,Finished Airing,"Mar 21, 2012 to Aug 29, 2012",,"Genco, Lantis",Funimation,TNK,Light novel,"Ecchi, Comedy, Harem, Romance, Demons, School",4 min. per ep.,R+,"7.27, 85723",147804,383,"A series of 3-5 minute specials that were bundled with the HighSchool DxD DVD and Blu-rays. They are a stand alone set of episodes that are not a part of any story line in particular.

Special 1: Going Sunbathing! - The Occult Research Club goes on a beach outing.

Special 2: Issei's Private Training! - Issei is being given lessons in magic by Akeno.

Special 3: A Little Bold, Koneko-Chan... Nyan! - Koneko accidentally has her personality reversed magically, making her incredibly sexually active and reversing her sexual preference.

Special 4: The Untold Story of The Dress Break's Birth! - A few flashbacks of how Issei first found out and eventually perfected his special move, Dress Break.

Special 5: Making Udon! - As part of a penalty for losing a bet, Sona and Tsubaki make udon for the Occult Research Club but the udon comes to life in a peculiar way...

Special 6: Asia Transforms! - Asia wants to prove she is just as bad as any demon by using ideas found in Issei's magazines, going as far as dressing up like a harlot and seducing him.

(Source: Wikipedia)"
,ひぐらしのなく頃に解「うら☆ひぐ」,Special,24,Finished Airing,"Sep 21, 2007 to Aug 22, 2008",,"Geneon Universal Entertainment, Frontier Works, Sotsu, Movic",add some,Studio Deen,Visual novel,"Comedy, Parody",1 min. per ep.,PG-13,"7.27, 15648",39790,137,Specials that come with the DVDs.
,劇場版 ひよこのバスケ LAST GAME 0401,ONA,1,Finished Airing,"Apr 1, 2017",,add some,add some,add some,Manga,"Parody, Sports",1 min.,G,"7.27, 3038",6892,33,"2017 April Fools' Day event where the Kuroko's Basketball bird mascots fill in for the characters in a trailer for the Last Game movie.

(Source: ANN)"
,怪談レストラン,TV,23,Finished Airing,"Oct 13, 2009 to Jun 8, 2010",Tuesdays at 19 30 (JST),TV Asahi,add some,Toei Animation,Picture book,"Horror, Kids, Mystery, Supernatural",19 min. per ep.,PG,"7.27, 3906",13427,45,"TV Asahi announced a new kids anime ""Kaidan Restaurant (Thriller Restaurant)"" based on a picture book. Each episode will consist of three stories or ""dishes"": the appetizer, the main dish, and dessert. The first two ""dishes"" will deal with an ordinary sixth-grade schoolgirl named Ako Ozara and the bizarre occurrences that befall her classmates. The third ""dish"" will be a standalone short ghost story told by Ako and her friends."
Kindaichi Case Files Special,金田一少年の事件簿SP,Special,2,Finished Airing,"Nov 12, 2007 to Nov 19, 2007",,"Dentsu, Magic Bus, YTV",add some,Toei Animation,Manga,"Mystery, Shounen",48 min. per ep.,PG-13,"7.27, 712",2027,7,"Kindaichi and the gang are on their way to a hot spring, but get lost and end up at a run down and sinister hotel. They are told that a vampire used to live in the hotel way back. Someone even died (was found with bite marks on the neck).

Six years ago a girl was found in the cellar with bite marks on her neck, and the villagers killed her. When one of the guests is killed and Miyuki is attacked by a creature with fangs, it would seem like the vampire is still there..."
KINMOZA!,きんいろモザイク,TV,12,Finished Airing,"Jul 6, 2013 to Sep 21, 2013",Unknown,"Media Factory, Showgate",Sentai Filmworks,Studio Gokumi,4-koma manga,"Slice of Life, Comedy, School, Seinen",24 min. per ep.,PG-13,"7.27, 54746",149429,878,"Shinobu Oomiya once left Japan to participate in a homestay in England. During her time there, she became close friends with Alice Cartelet, the daughter of the family she was living with. However, when it was time for Shinobu to return to Japan, the two were able to express their sorrow despite the language barrier between them.

Five years later, now a first year student in high school, Shinobu receives a letter by air mail in a language she does not understand. This letter is penned by none other than Alice, detailing her own homestay in Japan. In fact, Alice will be attending Shinobu's high school and living with her! Alongside their friends Youko Inokuma, Aya Komichi, and Karen Kujou, the five girls attend school together and learn about what their different cultures have to offer, day after day.

[Written by MAL Rewrite]"
,Levius -レビウス-,ONA,12,Finished Airing,"Nov 28, 2019",,add some,add some,Polygon Pictures,Manga,"Action, Sci-Fi, Martial Arts, Mecha, Seinen",25 min. per ep.,None,"7.27, 5066",12500,34,"As society rises from the ashes of war, cybernetically augmented arena fighters battle for fame and fortune... or die trying.

It's the 19th century, and the world has entered the Era of Rebirth, recovering from the devastating flames of war. The sport of mechanical martial arts has galvanized the nations. Cybernetically augmented fighters turn their blood into steam and their bodies into brutal fighting—and killing—machines.

Young Levius is one of those arena battlers, hell-bent on winning in order to simply survive. 

(Source: VIZ Media)"
Lupin III The Fuma Conspiracy,ルパン三世　風魔一族の陰謀,Movie,1,Finished Airing,"Dec 26, 1987",,Toho,"AnimEigo, Discotek Media",Tokyo Movie Shinsha,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 13 min.,PG-13,"7.27, 3470",7519,4,"Goemon's wedding to Murasaki Inabe, daughter of a samurai clan's leader, is interrupted when the Fuma ninjas attack, kidnapping the bride-to-be and demanding her family's ancient treasure as ransom. Lupin, Jigen, Goemon and Fujiko work together once again to try to save Murasaki and get to the treasure before the Fuma can steal it. 

(Source: ANN)"
Macross Delta,マクロスΔ（デルタ）,TV,26,Finished Airing,"Apr 3, 2016 to Sep 25, 2016",Sundays at 22 30 (JST),"Bandai Visual, Big West, flying DOG, Techno Sound",add some,Satelight,Original,"Action, Military, Sci-Fi, Music, Space, Romance, Mecha",23 min. per ep.,PG-13,"7.27, 19044",60014,406,"Eight years after the events of Macross F, a mysterious phenomenon known as the Var Syndrome is gradually consuming the galaxy. It's up to a new generation of highly capable Valkyrie pilots to deal with this universal menace. And if they didn't have enough on their plate already, the Aerial Knights Valkyrie fighter team from the Kingdom of Wind have come to challenge the Delta Squadron."
,main actor,Music,1,Finished Airing,"Feb 21, 2018",,add some,add some,add some,Music,Music,5 min.,PG-13,"7.27, 1016",1761,7,Music video for the song main actor by Minami.
