name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,スター☆トゥインクルプリキュア,TV,49,Finished Airing,"Feb 3, 2019 to Jan 26, 2020",Sundays at 08 30 (JST),"TV Asahi, Echoes",add some,Toei Animation,Original,"Action, Magic, Fantasy, Shoujo",24 min. per ep.,G,"7.24, 1660",6601,78,"Hikaru Hoshina is an energetic middle school student with a love for space and the occult. As she draws constellations in her notebook, a small and fluffy creature suddenly appears from it! The creature, which she names Fuwa, turns out to be an alien with the ability to create warp holes. 

When Fuwa's companions, the aliens Lala Hagoromo and Prunce, arrive on Earth, they declare that they are searching for the Precure, legendary warriors who will save the universe. But an organization known as the Notraiders soon follows and attacks, intending to capture Fuwa and its power. Overcome by a desire to protect Fuwa, Hikaru finds herself transforming into ""Cure Star,"" one of the Precure that Lala and the others have been searching for!

It is now up to Hikaru and the rest to fend off the Notraiders' onslaught, discover the rest of the Precure, and find the Star Color Pens, artifacts that will awaken the 12 Star Princess who keep the universe in balance.

[Written by MAL Rewrite]"
The Melancholy of Haruhi Suzumiya Season 2,涼宮ハルヒの憂鬱,TV,14,Finished Airing,"May 22, 2009 to Sep 11, 2009",Fridays at 00 40 (JST),Kadokawa Shoten,"Funimation, Bandai Entertainment",Kyoto Animation,Light novel,"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",24 min. per ep.,PG-13,"7.24, 236861",410672,2055,"Kyon has found himself dragged through many adventures as of late—all because of the SOS Brigade club and its excitable leader, Haruhi Suzumiya. He has stopped believing in the supernatural long ago, but after being forced to join this club based solely on that, he has seen things that cannot be explained logically. 

Joining Kyon on his various misadventures is the shy and soft-spoken Mikuru Asahina, the bookish Yuki Nagato, and the ever-cheerful Itsuki Koizumi. Whether it is summer vacation or a school festival, things involving their club and Haruhi herself always end up becoming strange.

[Written by MAL Rewrite]"
,天空戦記シュラト,TV,38,Finished Airing,"Apr 6, 1989 to Jan 25, 1990",Thursdays at 19 00 (JST),Sotsu,add some,Tatsunoko Production,Original,"Action, Magic, Fantasy, Shounen",24 min. per ep.,PG-13,"7.24, 3877",8434,55,"A 16-year-old boy named Shurato and his friend Gai happen to be drawn into a gigantic ball of light while competing in the final match of a martial arts tournament. When they regain their senses, they find themselves transferred to a mystic heavenly sphere with a divine atmosphere. It's soon discovered that Shurato used to be the governing king of this world and that he has only been brought to his original state. Shurato is shocked as Gai suddenly turns hostile. After this unfortunate incident, a spectacular yet fantastic drama develops involving the two.

(Source: ANN)"
,雪鹰领主,ONA,26,Finished Airing,"Dec 20, 2018 to Jun 6, 2019",,Tencent Penguin Pictures,add some,Mili Pictures,Novel,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",Unknown,PG-13,"7.24, 370",1589,10,"In the Tranquil Sun province of the empire, there exists an unremarkable lordship known as Xue Ying Territory! This is the home of the Dong Bo clan, the clan of our hero Xue Ying!

His father, a commoner turned noble; his mother, a noble who abandoned her clan for love, and his brother, an innocent toddler. But peace cannot last forever, Xue Ying’s peaceful life is shattered, and the only way to reclaim it is through power!

(Source: Novel Updates)"
,YAWARA! Special ずっと君のことが…。,Special,1,Finished Airing,"Jul 19, 1996",,add some,add some,Madhouse,Manga,"Action, Slice of Life, Comedy, Sports, Drama, Martial Arts",1 hr. 30 min.,PG-13,"7.24, 717",1877,3,"Yawara Inokuma competes for Japan in the Atlanta Olympic Games as she meets with several familiar faces throughout the tournament.

(Source: ANN)"
,熱風海陸ブシロード,Special,1,Finished Airing,"Dec 31, 2013",,"Bandai Visual, Nitroplus, Bushiroad, Orange, Bushiroad Music",add some,Kinema Citrus,Original,"Action, Fantasy, Mecha, Sci-Fi",1 hr. 33 min.,R,"7.23, 15157",39057,136,"The story takes place in a time when the world is in the pits of despair after being ravaged by a poison called ""shinobi"" that came to earth via an asteroid. The people run away to the place called ""Kairiku,"" a place that used to be the bottom of the ocean. Here, the people try and protect themselves against the effects of the poison. In such a world, there was a single light of hope. The ""Holy Weapon Giga Road"" and the legendary warrior ""Yagyuu"" are needed in order to counter the effects of the poison. In order to save the world, Ame, a princess of a fallen nation, stands up in order to save the world.

(Source: ANN)"
Oh! Edo Rocket,大江戸ロケット,TV,26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",Unknown,"Sunny Side Up, Index, Universal Pictures Japan",Funimation,Madhouse,Other,"Comedy, Drama, Fantasy, Historical, Sci-Fi",24 min. per ep.,PG-13,"7.23, 3559",10802,30,"In Edo in the mid-1800's, fireworks maker Seikichi Tamaya and his friends struggle to live under the harsh morality laws imposed by the strict city councilor, which ban all luxuries, including fireworks. One day, a strange girl stops by Sekichi's shop with an equally strange request: she wants Sekichi to build a firework that can reach the moon.

(Source: ANN)
"
,音楽,Movie,1,Finished Airing,"Jan 11, 2020",,add some,GKIDS,add some,Manga,"Music, Slice of Life",1 hr. 11 min.,None,"7.23, 276",2202,12,"The story revolves around a rock band formed by a trio of punks, none of whom had prior experience with musical instruments. 

(Source: MAL News)"
,오세암,Movie,1,Finished Airing,"May 1, 2003",,add some,add some,add some,Novel,"Adventure, Drama",1 hr. 17 min.,G,"7.23, 1604",5434,14,"The animation is based on the fairy tale of the same name with the local sale over 100,000 copies by Jeong Chae-bong, a writer well known for his innocent and heart-stirring tales. It is a story about two orphans, Gil-son, a five-year-old boy, and his blind sister Gam-i who are brought up by a charitable monk at a secluded temple in Mt. Seorak. Gil-son, a mischievous boy, is the guide for this hour-long travel in search of innocence. Having a pure heart, he befriends all living things and communicates with clouds, birds and flowers. One snowy day, however... 

"
,Re ゼロから始める異世界生活 氷結の絆 マナームービー,Movie,1,Finished Airing,"Nov 8, 2019",,add some,add some,White Fox,Light novel,Fantasy,3 min.,G,"7.23, 3480",14426,23,A manner movie shown before Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna.
,またまたセイバーマリオネットＪ,OVA,6,Finished Airing,"Nov 25, 1997 to Jun 25, 1998",,Bandai Visual,Bandai Entertainment,Hal Film Maker,Novel,"Action, Sci-Fi, Harem, Comedy, Romance, Mecha",27 min. per ep.,PG-13,"7.23, 5239",9924,23,"Lime, Cherry, and Bloodberry, female-like androids called marionettes, have returned to Otaru`s side. The somewhat reformed marionettes of Faust (Tiger, Luchs, and Panther) are sent to stay with Otaru and friends to learn more about being human. Enter a seventh marionette named Marine, who has a mysterious power -- and they all possess the special maiden circuit that allows a marionette to feel emotions!

(Source: AniDB)"
,聖闘士星矢 真紅の少年伝説,Movie,1,Finished Airing,"Jul 23, 1988",,add some,Discotek Media,Toei Animation,Unknown,"Adventure, Fantasy, Sci-Fi, Shounen",1 hr. 15 min.,PG-13,"7.23, 7330",13016,29,"Sun God Apollo the brother of Athena is here to take Athena back to heaven and taking over the sanctuary. He revived the deceased gold saints and use them and a few god saints as bodyguards. But Athena did not obey him, Apollo had no choice but send her to hell. On the otherhand, the bronze saints are on their way to save Athena.

(Source: ANN) "
Saiyuki Reload Blast,最遊記RELOAD BLAST,TV,12,Finished Airing,"Jul 5, 2017 to Sep 20, 2017",Wednesdays at 22 30 (JST),"Studio Pierrot, Dentsu, Frontier Works, Lantis, Media Factory, AT-X, Ichijinsha",Funimation,Platinum Vision,Manga,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",23 min. per ep.,PG-13,"7.23, 8724",32129,178,"At last, the Sanzou Party has arrived in India. In this foreign land, where the anomaly's influence runs rampant, their battles only heighten in their violence.

And also awaiting them is their tragic fate from 500 years ago—

What will they find at the end of their long and treacherous journey?"
Saber Rider and the Star Sheriffs,星銃士 ビスマルク,TV,51,Finished Airing,"Oct 7, 1984 to Sep 29, 1985",Unknown,Nippon Television Network,add some,Studio Pierrot,Original,"Action, Sci-Fi, Adventure, Space, Mecha",24 min. per ep.,PG-13,"7.23, 1836",4312,32,"In the distant future, humanity has explored beyond Earth and colonized both the inner and outer planets of the Solar System. In order to protect the colonies and maintain law and order in the solar system, the Earth Federation Government (EFG) was created. Soon, many settlers started to resent the EFG's and its sphere of influence, straining the relationship between the central government and the colonies.

While a strained peace was being forged between Earth and the colonies, a race of non-human creatures known as Deathcula invaded the System. Without provocation, they attacked the colonies and killed many of the colonists. The EFG quickly realized that the Deathcula were technologically superior and their forces were hopelessly matched. In order to have a chance at survival, Dr. Charles Louvre developed a transformable starship known as the Bismarck.

Knowing that an advanced team of specialists were required to operate the Bismarck, four individuals came together and were charged with keeping the outer colonies safe from further Deathcula attacks.

(Source: Wikipedia)"
,劇場版 selector destructed WIXOSS,Movie,1,Finished Airing,"Feb 13, 2016",,"Warner Bros. Japan, KlockWorx, Showgate, Hakuhodo DY Music & Pictures",add some,J.C.Staff,Card game,"Game, Psychological",1 hr. 29 min.,R,"7.23, 4794",15559,28,"This movie is a retelling/summary of Selector Infected and Spread, with extra scenes interspersed such as the characters in childhood. Despite mostly being previously used scenes, they were cut and altered to make a high intensity and fast paced story, highlighting the moments of slow silence and reflection. Some changes were made such as the true origin of Tama's name, the significance of Sachi and Rumi, and the relationship between your name and being alone.

(Source: Asenshi)"
,sola,TV,13,Finished Airing,"Apr 7, 2007 to Jun 30, 2007",Unknown,Lantis,Bandai Entertainment,Nomad,Manga,"Drama, Romance, Slice of Life, Supernatural",24 min. per ep.,PG-13,"7.23, 40689",89491,427,"Yorito Morimiya is obsessed with the sky. He especially loves taking pictures of its array of different faces—sunrises, sunsets, clouds. On one of his early-morning excursions to photograph the sunrise, Yorito meets a strange girl engaged in an argument with a vending machine. By the time that Yorito forces the girl's tomato juice out of the machine, she's vanished without a trace.

Sola follows the story of Yorito, his sister Aono, and their childhood friends Mana and Koyori Ishizuki, as well as that of a mysterious girl who appears and disappears, and who seems to harbor a dark secret. In a world where magic and the supernatural are never far below the surface and no one is who they seem to be, love and loneliness vie for supremacy beneath Yorito's sky. 
"
Suzuka,涼風,TV,26,Finished Airing,"Jul 7, 2005 to Dec 29, 2005",Unknown,"Marvelous, Starchild Records, Studio Jack",Funimation,Studio Comet,Manga,"Sports, Drama, Romance, Shounen",23 min. per ep.,PG-13,"7.23, 45716",97269,681,"Yamato Akitsuki travels to Tokyo alone to study in one of the high schools located within the area. He lives in with his aunt who operates a public bath solely for the ladies in the local district and begins his normal high-school life. One day, he chances upon a girl in school and is immediately mesmerized by her beauty. He is shocked when he realizes later that the girl, Suzuka, is actually living next door to him. From then on, Yamato's ordinary life begins to change little by little.

(Source: ANN)"
,タクティクス,TV,25,Finished Airing,"Oct 6, 2004 to Mar 30, 2005",Unknown,"Studio Izena, MediaNet",Manga Entertainment,Studio Deen,Manga,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen",24 min. per ep.,PG-13,"7.23, 11853",35913,181,"Ichinomiya Kantarou grew up with the ability to see demons, but was isolated and bullied by others who did not share the same gift. Instead, he became being friends with the demons, gaining a great attachment to their existence. One day, Kantarou was told about the strongest demon, the one known as the ogre-eating Tengu. Amazed by the news of his strength, Kantarou vowed to find this demon who was far stronger than any other, deciding to call him Haruka when he did so. Since this time, Kantarou searched far and wide for the ogre-eating Tengu with no luck, making his living by becoming a folklore writer and demon-buster. On a particular job, Kantarou had finally found news of a nearby shrine supposedly the place where the ogre-eating Tengu was sealed."
Detective Opera Milky Holmes 2,探偵オペラ ミルキィホームズ 第2幕,TV,12,Finished Airing,"Jan 5, 2012 to Mar 22, 2012",Unknown,"Sotsu, Lantis, Dwango, Bushiroad, Good Smile Company, Chrono Gear Creative",Funimation,"J.C.Staff, Artland",Original,"Mystery, Comedy, Super Power",24 min. per ep.,PG-13,"7.23, 6647",15923,68,Second season of Tantei Opera Milky Holmes.
Utawarerumono OVA,OVA うたわれるもの,OVA,3,Finished Airing,"Jun 5, 2009 to Jun 23, 2010",,Frontier Works,Sentai Filmworks,Chaos Project,Visual novel,"Action, Comedy, Fantasy",29 min. per ep.,R+,"7.23, 8102",18106,14,"A three part OVA of Utawarerumono. The animation work will be done by the same staff that did the opening of the game the show was based on. The story will cover parts that weren't shown in the anime series. 

(Source: Moon Phase)"
,絶対可憐チルドレン OVA 〜愛多憎生! 奪われた未来?〜,OVA,1,Finished Airing,"Jul 16, 2010",,Shogakukan-Shueisha Productions,add some,SynergySP,Unknown,"Action, Comedy, Shounen, Supernatural",25 min.,PG-13,"7.23, 2471",5996,1,An OVA that takes place during the manga's middle school storyline.
The Secret About That Girl,あの娘シークレット,Music,1,Finished Airing,"Jul 13, 2017",,add some,add some,TriF Studio,Original,"Music, Romance",3 min.,G,"7.23, 731",1099,2,"An original song by Eve, sung by Hatsune Miku, animated by Okamoto and TriF Studio. Eve's self-cover uses the same animated footage and was released on July 15, 2017. Eve included his self-cover MV on his own self-made record label harapeco records's CD+DVD release on December 13, 2017 as a part of his ""Bunka"" album."
,青春×機関銃 獣たちの戦場だなっ！,Special,1,Finished Airing,"Dec 25, 2015",,TBS,Sentai Filmworks,Brain's Base,Manga,"Action, Comedy, Shounen",24 min.,PG-13,"7.23, 15332",29722,41,Unaired episode 13 of Aoharu x Kikanjuu bundled with BD/DVD volume 6.
My Family,あたしンち,TV,330,Finished Airing,"Apr 19, 2002 to Sep 19, 2009",Saturdays at 11 20 (JST),"TV Asahi, Yumeta Company",add some,Shin-Ei Animation,Manga,"Comedy, Slice of Life",25 min. per ep.,G,"7.23, 999",3155,33,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life.

(Source: AniDB)"
,デイズ,Music,1,Finished Airing,"May 29, 2014",,add some,add some,add some,Unknown,Music,3 min.,G,"7.23, 3169",5617,10,"daze  is the opening theme of Mekakucity Actors performed by MARiA from GARNiDELiA. The song was composed by Shizen no Teki-P (a.k.a. Jin) and a PV for the anime was illustrated and directed by Shidu. The full song was released on May 29, 2014 by Jin.

(Source: Kagerou Project Wikia)"
Digimon Adventure tri. Future,デジモンアドベンチャーtri.（トライ）第６章「ぼくらの未来」,Movie,1,Finished Airing,"May 5, 2018",,Sonilude,add some,Toei Animation,Original,"Action, Adventure, Comedy, Drama",1 hr. 38 min.,PG-13,"7.23, 15947",32639,97,Sixth and final Digimon Adventure tri film. 
