name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
APPARE-RANMAN!,天晴爛漫！,TV,13,Finished Airing,"Apr 10, 2020 to Sep 25, 2020",Fridays at 21 30 (JST),"Lantis, AT-X, Docomo Anime Store, Sammy, Kadokawa Media House, Kadokawa, Bandai Namco Arts, Bit Promotion",Funimation,P.A. Works,Original,"Cars, Comedy, Historical",23 min. per ep.,PG-13,"7.35, 22152",78900,307,"No dream is too big for Appare Sorrano, a socially-awkward inventor living in a small rural town in Japan in the late 19th century. Fascinated since childhood by the creation of steamships that can connect people across great distances, he's learned to make machines of all kinds from various scientific texts. His goal is to sail across the sea, beyond the sky, and ultimately, to the other side of the moon.

Unfortunately, through a string of events, Appare finds himself stranded in the middle of the sea on his mini steamship. Floating alongside him is a skilled but cowardly samurai, Kosame Ishikki, who was tasked to keep his eccentric behavior in check. Just when all hope seems lost, a large steamship saves them and takes them to Los Angeles. With no money or plans, they decide to participate in the ""Trans-America Wild Race,"" which gives Appare the chance to build his own automobile, and Kosame the opportunity to use the cash prize to return home. However, against rival racers and unknown challenges residing in the wilderness, just how far will this adventure take Appare and Kosame?

[Written by MAL Rewrite]"
Bamboo Blade,バンブーブレード,TV,26,Finished Airing,"Oct 2, 2007 to Apr 1, 2008",Tuesdays at 01 30 (JST),"Square Enix, d-rights, Studio Tulip, KlockWorx, flying DOG",Funimation,AIC ASTA,Manga,"Comedy, School, Seinen, Sports",24 min. per ep.,PG-13,"7.35, 35180",79019,293,"Kojirou is the kendo instructor for Muroe High School and he's totally broke. But then an unexpected chance is given to him: his team must win against his senpai's team and the prize is: free meals for a whole year! Now, the only problem left... where to find girls skilled enough and willing to join the kendo team?"
Pretty Soldier Sailor Moon Memorial,美少女戦士セーラームーン メモリアル,OVA,5,Finished Airing,"Aug 7, 1998 to May 21, 1999",,add some,add some,Toei Animation,Manga,"Demons, Magic, Romance, Shoujo",1 hr. 30 min. per ep.,PG-13,"7.35, 4638",13080,37,"A summary of each season of the Sailor Moon franchise, narrated by various Sailor Moon characters."
,僕のヒーローアカデミア救え!救助訓練!,OVA,1,Finished Airing,"Apr 4, 2017",,add some,add some,Bones,Manga,"Action, Comedy, School, Shounen, Super Power",25 min.,PG-13,"7.35, 52514",111077,144,"UA High School must regain the public's confidence after the surprise villain attack during class 1-A's training session. Although some of the teachers were gravely injured in the attack, Izuku ""Deku"" Midoriya and his classmates must continue to learn and train, and utilize their quirks in varying environments and circumstances. 

Boku no Hero Academia: Sukue! Kyuujo Kunren! follows class 1-A as they attempt to finally complete their training. However, there's a masked figure roaming around the training center. Have the villains responsible for the previous incident returned to finish the job? If so, are the students ready to fight back?

[Written by MAL Rewrite]"
,僕のヒーローアカデミア トレーニング・オブ・ザ・デッド,OVA,1,Finished Airing,"Jun 2, 2017",,add some,add some,Bones,Manga,"Action, Comedy, Super Power, School, Shounen",25 min.,PG-13,"7.35, 61172",123362,210,"OVA bundled with the 14th manga volume.

Story about a joint practice session between Izuku's class and Isami High students at Yuuei Academy, takes place after the field training arc in the second season."
,小さなアヒルの大きな愛の物語 あひるのクワック,TV,52,Finished Airing,"Apr 3, 1989 to Mar 29, 1990",Unknown,TV Tokyo,add some,Telescreen,Other,"Adventure, Comedy, Kids, Drama, Fantasy",23 min. per ep.,G,"7.35, 2425",4712,45,"Alfred J Kwak (Dutch, it takes place in Holland) lost his parents, brothers and sisters when he was young. He was raised by a mole. The series covers the life of Alfred from the day he is born. In his life Alfred tries to help all sorts of animals all over the world. The series are meant to entertain children and teach children about life, covering historical aspects like WW II. 

(Source: AniDB)"
Code Geass Akito the Exiled - The Brightness Falls,コードギアス 亡国のアキト 第３章「輝くもの天より堕つ」,Movie,1,Finished Airing,"May 2, 2015",,"Bandai Visual, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners",Funimation,Sunrise,Original,"Action, Mecha, Military",59 min.,R,"7.35, 40435",86544,103,"After discovering the face of their true enemy—someone who is related to Akito and responsible for the Geass placed upon him—W-0 attempts to return to their base at Castle Weisswolf. However, stranded in Warsaw due to a complication involving their military identification, they are forced to accept the help of local gypsies, allowing the squad to take some time to deepen their bonds.

Meanwhile, Britannian advisor Julius Kingsley and his guard Suzaku Kururugi begin working together with the Knights of St. Michael in order to crush the European resistance once and for all, armed with the destructive power of a giant weapon known as the Ark Fleet.

[Written by MAL Rewrite]"
DARLING in the FRANXX,ダーリン・イン・ザ・フランキス,TV,24,Finished Airing,"Jan 13, 2018 to Jul 7, 2018",Saturdays at 23 30 (JST),"Aniplex, Khara, Movic, Ultra Super Pictures, Lucent Pictures Entertainment, Tokyo MX, Nagoya Broadcasting Network, Asahi Broadcasting, BS11, Lawson, ABC Animation, Rialto Entertainment",Funimation,"A-1 Pictures, Trigger, CloverWorks",Original,"Action, Drama, Mecha, Romance, Sci-Fi",24 min. per ep.,PG-13,"7.35, 477022",850744,20041,"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Children raised here are trained to pilot giant mechas known as FranXX—the only weapons known to be effective against the Klaxosaurs—in boy-girl pairs. Bred for the sole purpose of piloting these machines, these children know nothing of the outside world and are only able to prove their existence by defending their race.  

Hiro, an aspiring FranXX pilot, has lost his motivation and self-confidence after failing an aptitude test. Skipping out on his class' graduation ceremony, Hiro retreats to a forest lake, where he encounters a mysterious girl with two horns growing out of her head. She introduces herself by her codename Zero Two, which is known to belong to an infamous FranXX pilot known as the ""Partner Killer."" Before Hiro can digest the encounter, the Plantation is rocked by a sudden Klaxosaur attack. Zero Two engages the creature in her FranXX, but it is heavily damaged in the skirmish and crashes near Hiro. Finding her partner dead, Zero Two invites Hiro to pilot the mecha with her, and the duo easily defeats the Klaxosaur in the ensuing fight. With a new partner by his side, Hiro has been given a chance at redemption for his past failures, but at what cost?

[Written by MAL Rewrite]"
,名探偵コナン MAGIC FILE 2011 ～新潟～東京 おみやげ狂騒曲（カプリチオ）～,OVA,1,Finished Airing,"Apr 16, 2011",,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, Toho",add some,TMS Entertainment,Unknown,"Adventure, Police, Comedy, Mystery, Shounen",25 min.,PG-13,"7.35, 3523",8047,13,Another Detective Conan Magic File.
,ドッグズ／バレッツ＆カーネイジ,OVA,4,Finished Airing,"May 19, 2009 to Jul 17, 2009",,"Atelier Musa, Shueisha",add some,David Production,Manga,"Action, Seinen",15 min. per ep.,R,"7.35, 26884",54993,274,"It is sometime in the future, where a certain European city extends far underground, even secret, dark levels that have the key to the past. Ex-assassin Mihai has returned and is living with Kiri, who now runs a resturaunt. Sword-wielding Naoto, Haine (white hair), a mysterious product of genetic engineering and his sometime partner Badou (eyepatch). 

(Source: ANN)"
,フェアリーテイル 序章「はじまりの朝」,Special,1,Finished Airing,"Feb 15, 2013",,Dentsu,Funimation,"Satelight, A-1 Pictures",Manga,"Fantasy, Magic, Shounen",12 min.,PG-13,"7.35, 35286",68912,211,This special is showing a day of Eclair's life as a prologue to the movie Houou no Miko.
Fullmetal Alchemist Premium OVA Collection,鋼の錬金術師 PREMIUM COLLECTION,OVA,3,Finished Airing,"Mar 29, 2006",,"Aniplex, Square Enix",Funimation,Bones,Manga,"Fantasy, Comedy, Shounen",7 min. per ep.,PG-13,"7.35, 30095",59537,108,"1. State Alchemists vs Seven Homunculi
A 10 minute film featuring: Ed, Al, Mustang and many other members of the State doing battle with the deadly Homonculi in an alternate reality Amestris.

2. Chibi Party (Enkai-hen)
Short 6 minute Skit drawn in Super Deformed style where every character in the series (including bad guys) are celebrating an ""After Party"" of the Conqueror of Shambala movie.

3. Kids (Kodomo-hen)
Short 3 minute story which features Edward and his grandkids in present day 2005.

(Source: ANN) "
Skating Rink Kaleidoscope,銀盤カレイドスコープ,TV,12,Finished Airing,"Oct 9, 2005 to Dec 25, 2005",Sundays at 02 40 (JST),Aniplex,add some,Karaku,Light novel,"Sports, Supernatural, Drama, Romance",24 min. per ep.,PG-13,"7.35, 19493",41856,167,"Figure skater Tazusa Sakurano is on the fast track to the Olympics. As a top contender, her chances rest on a single competition in Canada. However, during her program, she falls and hits her head on the ice, knocking her unconscious. At the same time, Canadian stunt pilot Pete Pumps goes down in a fiery blaze.

After her devastating failure, Tazusa returns home to Japan, but she starts hearing a voice in her head. In reality, when Pete had arrived at the gates of heaven, he was denied access for his sins. Instead, he was told to wait 100 days and is now trapped in Tazusa's body! Unwilling to let this interrupt her life—even if her body is a bit crowded—Tazusa moves forward with skating, all while a pesky voice may just be able to help her achieve her dream.

[Written by MAL Rewrite]"
,銀魂 ～モンスターストライク編～,ONA,2,Finished Airing,"Aug 29, 2019 to Sep 4, 2019",,"Sunrise, XFLAG",add some,Bandai Namco Pictures,Manga,"Action, Comedy, Parody, Samurai",11 min. per ep.,PG-13,"7.35, 1980",8528,16,Collaboration anime between Gintama and Monster Strike.
,ガラスの仮面,TV,23,Finished Airing,"Apr 9, 1984 to Sep 24, 1984",Unknown,Studio Jack,Maiden Japan,Eiken,Manga,"Drama, Romance, Shoujo",24 min. per ep.,PG-13,"7.35, 1930",6952,41,"Kitajima Maya, a 13-year old girl with a talent for acting, was discovered by the reclusive actress Tsukikage. The story follows Maya's growing up, intense training, overcoming challenges, and evolving into the foremost actress of her generation (she is about 20 so far). Maya's greatest rival is Himekawa Ayumi, the beautiful daughter of a famous movie couple. They ultimately vied for the most sought-after role - the ""Crimson Goddess"". An equally important subplot Maya's relationship with the handsome and ruthless entertainment mogul Hayami Masumi, who secretly became her number one fan, but misunderstandings and bad-timing obstructed their romance...

(Source: ANN)"
,ハヤテのごとく!! アツがナツいぜ 水着編!,OVA,1,Finished Airing,"Mar 6, 2009",,add some,add some,J.C.Staff,Unknown,"Action, Comedy, Harem, Parody, Romance",27 min.,PG-13,"7.35, 17562",33987,51,"To encourage Nagi to swim and enjoy summer, Maria invites various friends to their Sanzenin family's private beach. While everyone is having fun, Nagi hesitates to wear swimsuits and come out because of her small breasts, and refuses to join..."
,ひよ恋,Special,1,Finished Airing,"Jul 30, 2010",,Shueisha,add some,Production I.G,Manga,"Romance, School, Shoujo",22 min.,PG-13,"7.35, 41735",79298,175,"Hiyori, a small and timid girl, goes to school for the first time in a year since an accident left her hospitalized. Follow her as she struggles with her social skills, tries to make friends and maybe even a little bit more...?

(Source: One Manga)"
Restaurant to Another World,異世界食堂,TV,12,Finished Airing,"Jul 4, 2017 to Sep 19, 2017",Tuesdays at 01 35 (JST),"TV Tokyo, Sotsu, flying DOG, Nikkatsu, Avex Pictures, Dai Nippon Printing, Shufunotomo",Funimation,Silver Link.,Light novel,"Comedy, Fantasy, Mystery",23 min. per ep.,PG-13,"7.35, 61834",142785,423,"Western Restaurant Nekoya is a popular eatery located on a street corner in a Tokyo shopping district. Serving both traditional Japanese fare as well as Western dishes, this eating establishment is popular among Tokyo's residents. But this seemingly ordinary restaurant is also popular with another type of clientele... 

While the restaurant is thought to be closed on Saturdays, the truth is that on this special day each week, its doors are instead opened to the inhabitants of other worlds. From dragons and elves to fairies and mages, this restaurant has no shortage of strange customers. Nevertheless, the enigmatic chef known only as ""Master"" will be waiting to serve up their favorite dishes with a kind smile and keep them coming back for many more Saturdays to come.

[Written by MAL Rewrite]"
,会長はメイド様! ご主人様と遊んじゃお♥,Special,1,Finished Airing,"Jul 24, 2010",,add some,add some,J.C.Staff,Manga,"Comedy, School, Shoujo",12 min.,PG-13,"7.35, 35169",69760,159,Kaichou wa Maid-sama! special that was included on a DVD released with the LaLa magazine. Features character introductions and voice swapping comedy.
,こわれかけのオルゴール,OVA,1,Finished Airing,"Dec 31, 2009",,ElectromagneticWave,add some,add some,Original,"Drama, Music, Sci-Fi, Slice of Life",28 min.,G,"7.35, 15308",31980,74,"In 2039, helper androids are widespread as general purpose electronics.

Keiichiro lost his family in a traffic accident and retired from his band. One day, he finds an android of an old model in a garbage dump. He takes her home, but after taking her to a repair shop he was told that she couldn't be repaired, so he plans to throw her away. The next day, Keiichiro finds her making breakfast for him. Thus begin the summer days of an android with no memories and a dreamless boy."
Scum's Wish,クズの本懐,TV,12,Finished Airing,"Jan 13, 2017 to Mar 31, 2017",Fridays at 00 55 (JST),"Aniplex, Dentsu, Square Enix, Studio Hibari, Fuji TV, Kyoraku Industrial Holdings, Kansai Telecasting",Sentai Filmworks,Lerche,Manga,"Drama, Romance, School, Seinen",22 min. per ep.,R+,"7.35, 198046",426999,4556,"To the outside world, Hanabi Yasuraoka and Mugi Awaya are the perfect couple. But in reality, they just share the same secret pain: they are both in love with other people they cannot be with. 

Hanabi has loved her childhood friend and neighbor Narumi Kanai for as long as she can remember, so she is elated to discover that he is her new homeroom teacher. However, Narumi is soon noticed by the music teacher, Akane Minagawa, and a relationship begins to blossom between them, much to Hanabi's dismay. 

Mugi was tutored by Akane in middle school, and has been in love with her since then. Through a chance meeting in the hallway, he encounters Hanabi. As these two lonely souls spend more time together, they decide to use each other as a substitute for the one they truly love, sharing physical intimacy with one another in order to stave off their loneliness. 

[Written by MAL Rewrite]"
Love Hina Christmas Movie,ラブひなクリスマススペシャル ～サイレント・イヴ～,Special,1,Finished Airing,"Dec 25, 2000",,"Yomiko Advertising, Audio Tanaka",Bandai Entertainment,Xebec,Manga,"Slice of Life, Comedy, Romance",46 min.,PG-13,"7.35, 33059",52630,48,"As another round of preliminary tests approach for Keitaro, so does Christmas. And as the first Christmas of the millenium, there is a rumor that if one confesses his love on this special eve it will come true. Keitaro has decided what he needs to do on this Christmas eve, but being a retaker can he afford taking attention away from the tests on the same day...

The Winter has begun in Hinata. X-mas is coming up. There are rumors about this special christmas eve: If someone is going to confess his love on this christmas eve, any wish will come true. Keitaro decides to confess his love to Naru. But he isn't the only one confessing on this christmas eve...

(Source: ANN)"
Maria Watches Over Us,マリア様がみてる,TV,13,Finished Airing,"Jan 8, 2004 to Apr 1, 2004",Thursdays at Unknown,"Rondo Robe, TV Tokyo Music","Nozomi Entertainment, Maiden Japan",Studio Deen,Light novel,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai",24 min. per ep.,PG-13,"7.35, 16822",51832,658,"When Yumi Fukuzawa entered the Lillian Girls' Academy, a prestigious all-girls Catholic school in Tokyo, she never imagined she would catch the eye of beautiful and demure Sachiko Ogasawara, one of the school's most popular students. Now Sachiko has offered to be Yumi's soeur, her ""sister"" and guide for all her years at the academy. The whole idea has Yumi completely flustered—after all, they hardly know each other!

The entire campus is abuzz with rumors about the two of them, but Yumi is conflicted over accepting Sachiko's offer. While she admires Sachiko, being her soeur would also mean constantly being at the center of the entire school's attention!

(Source: RightStuf)"
Maria Watches Over Us Printemps,マリア様がみてる～春～,Special,6,Finished Airing,"Oct 22, 2004 to May 23, 2005",,add some,Nozomi Entertainment,Studio Deen,Light novel,"Slice of Life, Romance, School, Drama, Shoujo, Shoujo Ai",2 min. per ep.,PG,"7.35, 3463",7329,4,Specials of Maria-sama ga Miteru: Haru released on the DVDs only.
,みなみけ～おかわり～,TV,13,Finished Airing,"Jan 7, 2008 to Mar 31, 2008",Unknown,"Starchild Records, Magic Capsule, TV Tokyo Music",add some,Asread,Manga,"Comedy, School, Slice of Life",24 min. per ep.,PG-13,"7.35, 35722",64422,60,"The second season of Minami-Ke. It picks up where the first season left off, and just like the first season, it's about the daily lives of the three Minami sisters, Haruka, Kana and Chiaki, and their school friends."
,ムーンライトマイル 2ndシーズン -Touch down-,TV,14,Finished Airing,"Sep 13, 2007 to Dec 13, 2007",Unknown,add some,add some,Studio Hibari,Manga,"Adventure, Drama, Sci-Fi, Space",25 min. per ep.,R+,"7.35, 1418",4054,10,The second season of Moonlight Mile.
Blade of the Immortal,無限の住人-IMMORTAL-,ONA,24,Finished Airing,"Oct 10, 2019 to Mar 26, 2020",,"Nihon Ad Systems, Mainichi Broadcasting System, Pony Canyon, Kodansha",Sentai Filmworks,LIDENFILMS,Manga,"Action, Adventure, Historical, Supernatural, Drama, Martial Arts, Samurai, Seinen",23 min. per ep.,R,"7.35, 13997",48840,175,"Manji is an immortal swordsman, who has been cursed with eternal life. He has grown tired of living with all the death he has created. He has no skills other than those of killing, thus he forms a plan to regain his mortality: he shall kill one hundred evil men for each good one he has killed. The old witch who afflicted Manji with immortality agrees to Manji’s proposition and Manji is set on his path to kill one thousand evil men. On his journey he meets a young girl, Rin, who has her own vengeance to seek against the sword school whose members slaughtered Rin’s family. Rin and Manji journey together, each hoping to find some kind of peace. In their way are many varied enemies. Rin and Manji are almost constantly under attack and must learn to live their lives, avoiding being consumed by revenge.

(Source: ANN)"
Nanbaka,ナンバカ,TV,13,Finished Airing,"Oct 5, 2016 to Dec 28, 2016",Wednesdays at 03 00 (JST),"Nihon Ad Systems, DAX Production, Sony Music Communications, comico, Tokuma Japan Communications, Nelke Planning",Funimation,Satelight,Web manga,"Action, Comedy, Drama",23 min. per ep.,PG-13,"7.35, 88271",215797,1537,"Nanba is the world's most formidable prison, built to incarcerate criminals who are too slippery to stay in ordinary confinement. The four inmates who occupy Cell 13 are particularly cunning on that behalf, having escaped every other prison with a perfect success rate. There is Juugo, a specialist in locks who has spent the majority of his life in prison; Uno, a gambler with great intuition; Nico, an otaku whose body reacts strangely to drugs; and Rock, a bruiser with a love for food. The daily shenanigans of the four prisoners always cause trouble for the building supervisor, Hajime Sugoroku, who desperately tries to prevent them from breaking out of Nanba.

Nanbaka follows the comedic, sparkle-filled exploits of these prisoners and their guards. From three square meals a day to sports festivals, prison life in Nanba isn't actually that bad—and it is the closest these four have to a home.

[Written by MAL Rewrite]
"
Air in Summer,AIR イン サマー,Special,2,Finished Airing,"Aug 28, 2005 to Sep 4, 2005",,"Pony Canyon, TBS","ADV Films, Funimation",Kyoto Animation,Visual novel,"Romance, Supernatural, Comedy, Historical, Drama",24 min. per ep.,PG-13,"7.34, 21918",36514,44,"An extension of the summer-arc in the Air TV-series, showing more of what happened during Kanna's, Ryuya's and Uraha's journey to find Kanna's mother."
,バカとテストと召喚獣 映像特典,Special,6,Finished Airing,"Apr 23, 2010 to Sep 22, 2010",,add some,Funimation,Silver Link.,Light novel,"Magic, Comedy, School",4 min. per ep.,PG-13,"7.34, 19294",42628,44,The candid shots of Muttsurini's female and male classmates that fund his surveillance habits.
We Never Learn BOKUBEN,ぼくたちは勉強ができない,TV,13,Finished Airing,"Apr 7, 2019 to Jun 30, 2019",Sundays at 00 30 (JST),"Aniplex, Movic, Barnum Studio, Magic Capsule, Shueisha, BS11, ADK",Aniplex of America,"Silver, Arvo Animation",Manga,"Harem, Comedy, Romance, School, Shounen",23 min. per ep.,PG-13,"7.34, 115160",233442,1131,"Nariyuki Yuiga, an impoverished third-year high school student, works tirelessly to receive the VIP nomination, a scholarship that would cover all of his college tuition fees. In recognition of his hard work, the headmaster awards him the renowned scholarship.

However, this scholarship is given under one condition: he must tutor the school's geniuses in their weakest subjects! Joining his new brigade of pupils are the math maestro Rizu Ogata, who wants to study humanities; the literature legend Fumino Furuhashi, who wants to study science; and Yuiga's sports-savvy childhood friend, Uruka Takemoto, who is hopeless at everything else.

Bokutachi wa Benkyou ga Dekinai follows Yuiga as he tries to teach his three eccentric tutees in a series of strange and comedic antics. But as Ogata's and Furuhashi's ambitions conflict with their talents, will Yuiga be able to help his students achieve their dreams?

[Written by MAL Rewrite]
"
,ケロちゃんにおまかせ！,Movie,1,Finished Airing,"Jul 15, 2000",,"NHK, Kodansha, Shelty",add some,Madhouse,Manga,"Comedy, Shoujo",10 min.,G,"7.34, 14178",27256,425,"Following the events of Cardcaptor Sakura Movie 2: The Sealed Card, Kero and Spinel share a plate of takoyaki (octopus balls). They get into a fight over who gets the last piece, and in the process send it flying out the window. They both chase the takoyaki, and each other, in a mighty effort to be the ""takoyaki captor"".

(Source: ANN)"
