name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Ghost Hound,神霊狩 GHOST HOUND,TV,22,Finished Airing,"Oct 18, 2007 to Apr 4, 2008",Unknown,"WOWOW, Pony Canyon, Showgate, TYO, Mag Garden",Sentai Filmworks,Production I.G,Original,"Sci-Fi, Mystery, Psychological, Supernatural",25 min. per ep.,PG-13,"7.46, 35576",116728,714,"Strange things are happening around the town of Suiten. The daughter of a priest begins to see strange visions, spirits have started to roam the mountains, and Tarou Komori is having unsettling dreams. Due to the trauma of being kidnapped 11 years ago, he has repressed most of the memories that could shed light on what really happened all those years ago. But they return in his sleep, combined with encounters beyond the realm of dreams.

In Shinreigari: Ghost Hound, the supernatural and psychological collide, as three children struggle to face their demons and repair the breach between the spiritual and corporeal worlds.

[Written by MAL Rewrite]
"
You're Under Arrest,逮捕しちゃうぞ,OVA,4,Finished Airing,"Sep 24, 1994 to Nov 25, 1995",,"Bandai Visual, TBS, Kodansha, Marubeni",AnimEigo,Studio Deen,Manga,"Action, Comedy, Police, Seinen",30 min. per ep.,PG-13,"7.46, 5551",16940,64,"Running late on her first day as a patrol woman for the Bokuto Police Department, spunky moped rider Natsumi Tsujimoto decides to take several shortcuts, only to be chased down and cited by mechanical genius and expert police driver Miyuki Kobayakawa. Upon arrival at the precinct, Natsumi finds out that her new partner is the same woman who ticketed her earlier. At first, she doesn't trust Miyuki, but in a short period of time, they develop an unbreakable friendship that overcomes traffic accidents, reckless drivers and even the strongest typhoons to hit Tokyo. 

(Source: ANN)"
Birdy the Mighty Decode,鉄腕バーディー (2008),TV,13,Finished Airing,"Jul 5, 2008 to Sep 27, 2008",Saturdays at 01 00 (JST),"Aniplex, Shogakukan",Funimation,A-1 Pictures,Manga,"Action, Sci-Fi, Comedy",24 min. per ep.,PG-13,"7.46, 29650",78701,368,"While pursuing an alien fugitive, Birdy Cephon Altera—a bombastic police officer from the Space Federation—finds herself on Earth. Her target, Geega, has disguised himself as a human and assimilated into the fashion industry, so Birdy follows suit and joins a modeling agency, taking on the identity ""Shion Arita."" Her position as a rising model has her posing for photo shoots by day and chasing intergalactic criminals by night.

Meanwhile, Tsutomu Senkawa, an average high school student, explores an abandoned building with his friend, and coincidentally, Birdy has tracked down Geega to the same building. Senkawa briefly witnesses the battle before being seized as a hostage by Geega. However, Birdy, oblivious, attacks Geega and accidentally kills Senkawa. Distraught, she quickly decides to save him by integrating his consciousness into her body.

Now, Birdy and Senkawa must not only cohabitate the same body, but also balance Senkawa's high school life, Shion Arita's modeling career, and Birdy's increasingly dangerous job as a Federation officer.

[Written by MAL Rewrite]"
A Certain Magical Index,とある魔術の禁書目録,TV,24,Finished Airing,"Oct 5, 2008 to Mar 19, 2009",Sundays at 01 35 (JST),"Geneon Universal Entertainment, Square Enix, AT-X, ASCII Media Works, Kadokawa Contents Gate",Funimation,J.C.Staff,Light novel,"Action, Magic, Sci-Fi, Super Power",23 min. per ep.,R,"7.46, 284165",605110,6092,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city's population consists of students developing their psychic abilities as espers in various institutions. Among these students is Touma Kamijou, a high school boy with the lowest psychic rank of zero, but with a mysterious power no scientist can understand: ""Imagine Breaker,"" which allows him to negate other supernatural abilities.

This, however, doesn't affect Kamijou's life in the least as he plays his role as a regular teenager; that is, until he meets the strange Index Librorum Prohibitorum, a young girl who has memorized the entirety of the forbidden grimoires, and now a dangerous organization is hunting Index down. With several magicians looking to harm the girl, Kamijou will defend his new companion at all costs as he discovers a strange new realm of the supernatural.

[Written by MAL Rewrite]"
Toradora! Bento Battle,とらドラ！ 弁当の極意,Special,1,Finished Airing,"Dec 21, 2011",,add some,"NIS America, Inc.",J.C.Staff,Light novel,"Slice of Life, Comedy, Romance, School",27 min.,PG-13,"7.46, 73831",129994,122,"An unaired episode included in the Blu-ray box set.

Yuusaku brings an extravagant bento box to share with the class, which makes Ryuuji feel inferior about his own bento making skills. Desperate to beat his bentos, Ryuuji obsessively tries to compete against them to the point where he even brings a rice cooker to school. After Taiga brings him some salty onigiri, Ryuuji realises that the true meaning of bentos is not the taste, but the feelings that are put into it.

(Source: Wikipedia)"
Tekkaman Blade,宇宙の騎士テッカマンブレード,TV,49,Finished Airing,"Feb 18, 1992 to Feb 2, 1993",Unknown,"Sotsu, Studio Jack",Media Blasters,Tatsunoko Production,Original,"Action, Adventure, Space, Mecha, Romance, Military, Drama, Sci-Fi, Shounen",25 min. per ep.,R,"7.46, 4403",12976,164,"Tekkaman Blade takes place in the year 2300 AD. On a certain moment, the Radam attack earth. A few months after the beginning of the invasion, a tekkaman appears, he calls himself Blade and with the help of the Space Knights, Blade starts to fight the radam. But there are a few things that Blade isn't telling about his past. 

(Source: ANN)"
,湾岸ミッドナイト,TV,26,Finished Airing,"Jun 15, 2007 to Sep 13, 2008",Unknown,OB Planning,add some,A.C.G.T.,Manga,"Action, Cars, Seinen, Sports",25 min. per ep.,PG-13,"7.46, 9123",23805,283,"Based on a seinen manga by Kusunoki Michiharu serialised in Young Magazine. 

The story gets its roots from the actual street racing that occurs on Tokyo's Shuto Expressway, one stretch of which is known as the ""Wangan"", literally meaning ""bay side"" (although it is generally used to refer to the freeway), the longest, straightest road in the entire country. Of course, there's also lots of traffic to contend with, including a fair number of heavy trucks. Because of this, the action is inherently hazardous, and wrecks are common. Blown engines are also a frequent hazard, especially with the extreme-high power engines. 

One day, Akio Asakura, a third year high school student, is driving his Fairlady Z (Z31) and is challenged by Tatsuya Shima, a doctor, in his black Porsche 964 Turbo (nicknamed the ""BlackBird""). With a friend in the passenger seat and two girls in the back, Akio pitifully tries to win, but is defeated. Determined to become faster, he goes to the junkyard to buy parts for his car, when he sees a pristine, unscratched midnight blue Fairlady Z (S30) in the junkyard. Intrigued as to why such a machine is about to be junked, he buys it. He soon finds that the car is unnaturally fast due to a tuned L28 engine, bored and stroked to 3.1 liters combined with twin turbos, which produces 620bhp. He also finds that all of the car's previous owners had unfortunate accidents in it, starting with the first owner's death. The manga follows Akio's various encounters, though the central plot revolves around his constant battle with the BlackBird for superiority. 

(Source: AniDB) "
WWW.WAGNARIA!!,WWW.WORKING!!,TV,13,Finished Airing,"Oct 1, 2016 to Dec 24, 2016",Saturdays at 23 30 (JST),"Aniplex, Yomiuri Telecasting, Lawson",add some,A-1 Pictures,Web manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"7.46, 56473",118860,282,"Daisuke Higashida is a serious first-year student at Higashizaka High School. He lives a peaceful everyday life even though he is not satisfied with the family who doesn't laugh at all and makes him tired. However, his father's company goes bankrupt one day, and he can no longer afford allowances, cellphone bills, and commuter tickets. When his father orders him to take up a part-time job, Daisuke decides to work at a nearby family restaurant in order to avoid traveling 15 kilometers to school by bicycle."
Lu Over the Wall,夜明け告げるルーのうた,Movie,1,Finished Airing,"May 19, 2017",,"Fuji TV, Toho, Fujipacific Music, BS Fuji","NYAV Post, GKIDS",Science SARU,Original,"Adventure, Music, Supernatural, Fantasy",1 hr. 57 min.,G,"7.46, 11252",32878,128,"Kai, a young middle schooler, lives in Hinashi Town, a lonely fishing village, with his father and his grandfather, a sun-umbrella maker. He used to live in Tokyo, but after his parents divorced he moved back to his parent's home town. Kai has trouble telling his parents the complicated feelings he has for them, and he's lonely and pessimistic about his school life. One of his joys is uploading songs he writes to the internet.

One day, his classmates Kunio and Yuuho invite him to join their band, ""SEIRÈN."" As he reluctantly follows them to Merfolk Island, their practice spot, they meet Lu, the mermaid girl. Lu sings merrily and dances innocently. As Kai begins to spend time with her, he starts to be able to say what it is that he's really thinking.

But since ancient times, the people of Hinashi Town have thought that mermaids brought disaster. Something happens that puts a huge rift between Lu and the townspeople. And then, the town is in danger. Will Kai's cry for the heart be able to save the town?

(Source: Fuji Creative Corporation)"
,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,Movie,1,Finished Airing,"Apr 23, 2016",,"TV Tokyo, Nihon Ad Systems, Shueisha, Konami Digital Entertainment",Manga Entertainment,Gallop,Manga,"Adventure, Game, Shounen",2 hr. 10 min.,PG,"7.46, 26902",48410,206,"Set six months after the events of the original Yu-Gi-Oh! manga, Yuugi Mutou and his friends are in their final year of high school and are talking about what they will do in the future. Meanwhile, Seto Kaiba has commissioned an excavation to retrieve the disassembled Millennium Puzzle from the ruins of the ""Shrine of the Underworld."" The item had previously housed the soul of his rival, Atem, whom he hopes to revive in order to settle their score. The excavation is interrupted by a mysterious man, who faces Kaiba in a game of ""Magic & Wizards"" and steals two pieces of the recovered Puzzle. What is his ulterior motive?

(Source: Wikipedia, edited)"
Neon Genesis Evangelion Death & Rebirth,新世紀エヴァンゲリオン劇場版 シト新生,Movie,1,Finished Airing,"Mar 15, 1997",,"Movic, Sega, TV Tokyo Music, Audio Tanaka",Manga Entertainment,"Gainax, Production I.G",Original,"Drama, Mecha, Psychological, Sci-Fi",1 hr. 44 min.,R,"7.45, 95124",169182,553,"In the year 2015, more than a decade has passed since the catastrophic event known as Second Impact befell mankind. During this time of recovery, a select few learned of beings known as the Angels—colossal malevolent entities with the intention of triggering the Third Impact and wiping out the rest of humanity.

Called into the city of Tokyo-3 by his father Gendou Ikari, teenager Shinji is thrust headlong into humanity's struggle. Separated from Gendou since the death of his mother, Shinji presumes that his father wishes to repair their shattered familial bonds; instead, he discovers that he was brought to pilot a giant machine capable of fighting the Angels, Evangelion Unit-01. Forced to battle against wave after wave of mankind's greatest threat, the young boy finds himself caught in the middle of a plan that could affect the future of humanity forever.

[Written by MAL Rewrite]"
,orange －未来－,Movie,1,Finished Airing,"Nov 18, 2016",,TMS Entertainment,add some,Telecom Animation Film,Manga,"Sci-Fi, Drama, Romance, School, Shoujo",1 hr. 3 min.,PG-13,"7.45, 25831",82083,155,"Twenty-six-year-old Hiroto Suwa; his wife, Naho; and their old high school classmates—Takako Chino, Azusa Murasaka, and Saku Hagita—visit Mt. Koubou to view the cherry blossoms together. While watching the setting sun, they reminisce about Kakeru Naruse, their friend who died 10 years ago. Mourning for him, they decide to visit Kakeru's old home, where they learn the secret of his death from his grandmother.

Filled with regret, Suwa and his friends decide to write letters to their 16-year-old past selves to set their hearts at rest. With the knowledge contained in the letter from his future self, 16-year-old Suwa has the chance to rewrite the future. What choices will he make? What will happen in this new future?

[Written by MAL Rewrite]"
Rozen Maiden,ローゼンメイデン,TV,12,Finished Airing,"Oct 8, 2004 to Dec 24, 2004",Fridays at 01 55 (JST),"Mellow Head, Pony Canyon, TBS, Memory-Tech, Studio Jack","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,"Action, Comedy, Drama, Magic, Seinen",24 min. per ep.,PG-13,"7.45, 83600",173097,2051,"Traumatized by school, Jun Sakurada spends his days at home as a shut-in, purchasing things online, only to send them back before the free trial period ends. So when a note appears on his desk, asking whether or not he would wind something, he assumes it was something he ordered and carelessly circles ""yes,"" changing his life forever.

A box arrives with a wind up doll inside, but this is no ordinary toy: after Jun winds her up, she begins walking and talking as if a normal person. With a haughty attitude, she introduces herself as Shinku, the fifth doll in the Rozen Maiden collection, a group of special dolls made by the legendary dollmaker Rozen. These sisters must battle each other in a competition called the Alice Game with the help of a human to ensure victory. The winner becomes Alice, a real girl who is worthy of meeting their creator.

As more sentient dolls end up taking residence in Jun's house, and a foe from Shinku's past makes her appearance, Jun's life becomes far more complicated than he ever thought possible.

[Written by MAL Rewrite]"
Seto no Hanayome OVA Extras,瀬戸の花嫁 OVA Extras,Special,2,Finished Airing,"Nov 3, 2008 to Jan 5, 2009",,add some,add some,Gonzo,Manga,"Comedy, Parody, School",40 sec. per ep.,PG-13,"7.45, 4160",10655,2,30 seconds sketches/omakes from the OVAs.
And Yet The Town Moves,それでも町は廻っている,TV,12,Finished Airing,"Oct 8, 2010 to Dec 24, 2010",Unknown,"Pony Canyon, TBS, Movic, Magic Bus, Studio Pastoral, flying DOG, Memory-Tech",Sentai Filmworks,Shaft,Manga,"Slice of Life, Comedy, Seinen",24 min. per ep.,PG-13,"7.45, 17481",49003,178,"Hotori Arashiyama loves mysteries, but there's one she just can't solve: why does the solution to one problem inevitably seem to lead to another? Like how when Hotori has to start working at the Seaside Maid Cafe after school to pay off a debt and her friend Toshiko fortunately knows exactly how a Maid Cafe should be run. Which is fortunate since Hotori has no clue. Except that, unfortunately, Toshiko has no interest in working at the cafe—until she discovers that Hotori's childhood friend Hiroyuki is a regular. Which SEEMS fortunate. Except that Hotori doesn't know that, while Toshiko likes Hiroyuki, Hiroyuki secretly likes Hotori, while Hotori secretly has a crush on... No, no more spoilers!

But if that's not enough drama, there's work, angst with a certain math teacher, table tennis between her classmates, her younger brother versus the school's bad girl... And yet, even though everything seems like it's going to crash at any moment, somehow Hotori's life keeps going hilariously forward.

(Source: Sentai Filmworks)"
Sugar Sugar Rune,シュガシュガルーン,TV,51,Finished Airing,"Jul 2, 2005 to Jun 24, 2006",Unknown,TV Tokyo Music,add some,Studio Pierrot,Manga,"Fantasy, Magic, Shoujo",24 min. per ep.,PG,"7.45, 11758",29010,388,"Chocolat Meilleure and Vanilla Mieux are two witches who are pitched in a contest to see who will become the new Queen of the Witch World. They must travel to the Human World and collect the hearts of humans. Whoever collects the most ""human hearts"" wins. Even though they're rivals, the two are still best friends. Join them on this adventure!"
,SUPER LOVERS（スーパーラヴァーズ）,OVA,2,Finished Airing,"Jan 1, 2017 to Sep 1, 2017",,Kadokawa Shoten,Funimation,Studio Deen,Manga,"Slice of Life, Comedy, Drama, Romance, Shounen Ai",23 min. per ep.,PG-13,"7.45, 6523",20922,62,Bundled with manga's tenth and eleventh volume.
,たまゆら～もあぐれっしぶ～ 第8.5話「一日だけの修学旅行、なので」,Special,1,Finished Airing,"Jun 7, 2014",,add some,add some,TYO Animations,Original,"Comedy, Drama, Slice of Life",24 min.,G,"7.45, 1869",4551,1,Extra episode in the 7th Blu-ray and DVD volumes.
,天地無用！,TV,26,Finished Airing,"Apr 2, 1995 to Sep 24, 1995",Unknown,"TV Tokyo, Pioneer LDC","Funimation, Geneon Entertainment USA",AIC,Original,"Comedy, Harem, Romance, Sci-Fi, Shounen, Space",23 min. per ep.,PG-13,"7.45, 27611",60575,580,"Tenchi Masaki's life changes forever when the ship of an infamous space pirate, Ryouko Hakubi, is shot down and crashes near his family's temple. Little did Tenchi know that by saving Ryouko, he would spark a series of events that would lead alien women from all walks of life to inhabit his home. This includes the delicate Princess Aeka of Jurai and her playful younger sister Princess Sasami; the scatterbrained first-class detective Mihoshi Kuramitsu and her more capable partner Kiyone Makibi; and the eccentric, mad scientist Washuu Hakubi.

The six women do their best to adapt to their new lives, but their more advanced and exotic lifestyle does not mesh well with the simplistic customs on Earth. As a result, they just end up making a mess and causing trouble for poor Tenchi. Though the girls are a pain, Tenchi begins to form a close relationship with each of them, and through their bond, he begins to gain a better understanding of his role in the universe.

[Written by MAL Rewrite]"
,兄に付ける薬はない!,TV,12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",Fridays at 21 55 (JST),"bilibili, Tencent Penguin Pictures",add some,"Fanworks, Imagineer",Web manga,"Slice of Life, Comedy, School",3 min. per ep.,PG-13,"7.45, 23763",54849,221,"Shi Miao simply cannot stand her lazy, stupid, and unreliable elder brother Shi Fen, who is one year above her at the same high school. Though the two siblings can only depend on each other, Shi Miao's violent tendencies combined with Shi Fen's knack for causing trouble cause them to fight constantly. And so, Shi Miao can only hope that someone might take her brother away—even though, when push comes to shove, Shi Fen always tries to do what he believes is best for his cute younger sister.

[Written by MAL Rewrite]"
,劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC,Movie,1,Finished Airing,"Jan 31, 2015",,"Sotsu, DAX Production",add some,SANZIGEN,Manga,"Action, Sci-Fi, Seinen",1 hr. 45 min.,PG-13,"7.45, 9467",22048,44,"Recap of the Aoki Hagane no Arpeggio: Ars Nova TV series, with approximately 40 minutes of new material. 

By 2039, global warming had caused sea levels to rise and large amount of territory to be lost. As though in response, a mysterious group of warships clad in mist, ""the Fleet of Mist,"" appeared in every corner of the ocean, and began attacking human ships. In spite of humanity mustering all their strength, they were utterly defeated by the Mist's overwhelming force. All of humanity's trade routes were blockaded by the Fleet of Mist, their political economy was destroyed, and the human race was steadily beaten down. Seven years later, the Fleet of Mist's submarine I-401 appears before cadet Gunzo Chihaya. The humanoid life form that pilots the sub, who should be their enemy, is instead offering her services to mankind.

(Source: ANN)"
,名探偵コナン Magic File 3 新一と蘭 麻雀牌と七夕の思い出,OVA,1,Finished Airing,"Apr 18, 2009",,add some,add some,TMS Entertainment,Unknown,"Mystery, Shounen",20 min.,PG-13,"7.45, 4717",10284,25,Another Shinichi and Ran pre-story.
,名探偵コナン 黒のミステリースペシヤル 黒の組織との接触,Special,1,Finished Airing,"Dec 17, 2007",,add some,add some,TMS Entertainment,Unknown,"Adventure, Mystery, Comedy, Police, Shounen",47 min.,PG-13,"7.45, 1379",4637,2,"A special episode aired after ep. 490, it summarizes episodes 309 -> 311."
,斗破苍穹 特别篇,ONA,2,Finished Airing,"Sep 30, 2017 to Oct 7, 2017",,"Tencent Penguin Pictures, China Literature Limited, Shanghai Motion Magic",add some,add some,Novel,"Action, Adventure, Demons, Fantasy",25 min. per ep.,PG-13,"7.45, 964",1909,13,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up?

(Source: wuxiaworld.com)"
Dragon Ball Super,ドラゴンボール超（スーパー）,TV,131,Finished Airing,"Jul 5, 2015 to Mar 25, 2018",Sundays at 09 00 (JST),"Yomiko Advertising, Fuji TV",Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",23 min. per ep.,PG-13,"7.45, 263778",487599,7721,"Seven years after the events of Dragon Ball Z, Earth is at peace, and its people live free from any dangers lurking in the universe. However, this peace is short-lived; a sleeping evil awakens in the dark reaches of the galaxy: Beerus, the ruthless God of Destruction.

Disturbed by a prophecy that he will be defeated by a ""Super Saiyan God,"" Beerus and his angelic attendant Whis start searching the universe for this mysterious being. Before long, they reach Earth where they encounter Gokuu Son, one of the planet's mightiest warriors, and his similarly powerful friends.

[Written by MAL Rewrite]"
Is It Wrong to Try to Pick Up Girls in a Dungeon? Arrow of the Orion,劇場版 ダンジョンに出会いを求めるのは間違っているだろうか -オリオンの矢-,Movie,1,Finished Airing,"Feb 15, 2019",,"SoftBank Creative, Warner Bros. Pictures",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Fantasy, Romance",1 hr. 22 min.,PG-13,"7.45, 52682",123894,407,"In the city of Orario, beneath an impossibly tall tower, lies the dungeon. Only adventurers who form partnerships with the gods themselves have any hope of defeating the monsters that lie within. But the dungeon is not the only place where monsters exist. Far from Orario, in the ruins of an ancient city, a new threat arises. To counter this threat, the goddess Artemis has come to Orario in search of a champion—but it's not Ais Wallenstein (the legendary Sword Princess) nor Ottar (the strongest warrior to ever enter the dungeon) that she chooses. Rather it is Bell Cranel, a newbie adventurer partnered with a low-tier goddess.

(Source: ANN)"
,Free!-Dive to the Future- 第0話,Special,1,Finished Airing,"Jun 23, 2018",,add some,add some,Kyoto Animation,Original,"School, Slice of Life, Sports",23 min.,PG-13,"7.45, 3425",9311,4,Episode 0 of Free!: Dive to the Future was shown at a special Free! event. Episode 1 also pre-aired during this same event. Episode 0 will eventually be included in the BD/DVD release of Free!: Dive to the Future.
Neighborhood Stories,ご近所物語,TV,50,Finished Airing,"Sep 10, 1995 to Sep 1, 1996",Unknown,add some,add some,Toei Animation,Manga,"Slice of Life, Comedy, Drama, Romance, Shoujo",25 min. per ep.,PG-13,"7.45, 2588",12675,87,"The protagonist, Kouda Mikako, is a student of ""Yaza Gaku"". Specialising in fashion design, Mikako dreams of becoming a fashion designer with her own brand. Living next to her is her childhood friend, Yamaguchi Tsutomu. Even though they have been close since they were young, they share a platonic friendship. However, Tsutomu has been gaining popularity, especially with the girls, because he seems to resemble a popular vocalist from a band and somehow, Mikako begins to see him in a different light. This is a story about how youths cope with dreams, love and friendship. 

(Source: ANN) "
,グラップラー刃牙,TV,24,Finished Airing,"Jan 9, 2001 to Jun 26, 2001",Unknown,Free-Will,Funimation,Group TAC,Manga,"Action, Sports, Martial Arts, Shounen",25 min. per ep.,PG-13,"7.45, 34773",69546,463,"Ever since he was born, Baki Hanma has always known nothing but fighting—strengthening every single muscle and learning different techniques from various martial arts under the supervision of his mother, Emi Akezawa. He trains in order to prepare himself to face and eventually surpass his own father, Yuujirou Hanma, a man feared by the masses as the ""Ogre"" and deemed the strongest being in the world.

However, when Baki realizes his mother's techniques are no longer enough, he sets out to become stronger in his own way. Seeking out powerful opponents and forming unbreakable bonds with them, he continues to grow both body and his soul, as the clock continues to tick closer toward the inevitable showdown against his father...

[Written by MAL Rewrite]"
