name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,忍たま乱太郎,TV,Unknown,Currently Airing,"Apr 10, 1993 to ?",Not scheduled once per week,NHK,add some,Ajia-Do,Manga,"Comedy, Kids",10 min.,G,"7.07, 1630",4929,65,"Rantarou, Shinbei and Kirimaru are ninja apprentices in the Ninja Gakuen, where first grade ones are called ""Nintamas"" (contraction of the words ninja+tama (egg)). They must learn everything a ninja must know, but as for our heroes, money, food or playing are more interesting. The series show the everyday adventures of our heroes, segmentated in a cartoon fashion, like 2 small episodes in a 30-min show. The cast also includes the teachers (Doi-sensei and crossdressing Yamada-sensei), nintama kunoichis, evil guys (Dokutake ninjas) and even family members of all the cast...

(Source: ANN)"
As You Like It,お気に召すまま,Music,1,Finished Airing,"Nov 29, 2017",,add some,add some,add some,Original,Music,4 min.,G,"7.07, 464",701,6,"An original song by Eve, sung by Hatsune Miku, animated by Waboku. Eve's self-cover uses the same animated footage and was released on November 29, 2017. Eve included his self-cover MV on his own self-made record label harapeco records's CD+DVD release on December 13, 2017 as a part of his ""Bunka"" album."
Spice and Wolf II Specials,狼と香辛料II ホロのショートアニメ,Special,2,Finished Airing,"Oct 7, 2009 to Nov 4, 2009",,add some,Funimation,"Brain's Base, Marvy Jack",Light novel,Fantasy,3 min. per ep.,PG-13,"7.07, 24764",51171,146,Extra short anime featuring Holo from BD volumes 1 and 2.
Otoboku Maidens are Falling for Me!,乙女は僕に恋してる,TV,12,Finished Airing,"Oct 8, 2006 to Dec 24, 2006",Unknown,"Starchild Records, Dream Force, GANSIS",Media Blasters,feel.,Visual novel,"Comedy, Drama, Romance, School",24 min. per ep.,PG-13,"7.07, 23072",54907,182,"Mizuho can't believe his ears when Grandpa's will is read out. Grandpa's final wish is for Mizuho to attend the same academy as Mizuho's mother. The catch is it's an all-girls school. With the help of friend Mariya however, he gets a makeover good enough to fool everyone at the academy. 

(Source: ANN)"
Pokemon Mewtwo Returns,ポケットモンスター ミュウツー! 我ハココニ在リ,Special,1,Finished Airing,"Dec 30, 2000",,Studio Jack,"4Kids Entertainment, Warner Bros. Japan",OLM,Game,"Action, Adventure, Comedy, Drama, Fantasy, Kids",1 hr. 15 min.,PG,"7.07, 36438",60175,45,"The Team Rocket leader, Giovanni, has found Mewtwo in a remote area of the Johto region. As Giovanni tries to re-capture Mewtwo, Ash and his friends are kidnapped by Domino, a new Team Rocket member, while trying to rescue Pikachu from Jessie and James. The Clone Pokemon are also captured and are then used as bait for Mewtwo. The situation then becomes a battle between the wills of Mewtwo and Giovanni; and Mewtwo also tries to discover if it and the clones have a purpose in life, even though they are products of science.

(Source: ANN)"
Project ARMS The 2nd Chapter,PROJECT ARMS -The 2nd Chapter-,TV,26,Finished Airing,"Oct 6, 2001 to Mar 30, 2002",Unknown,add some,"Viz Media, Discotek Media",TMS Entertainment,Manga,"Action, Fantasy, Martial Arts, Super Power, School",24 min. per ep.,R,"7.07, 1793",4846,7,"The 2nd Chapter continues the story of Ryo Takatsuki and his companions' quest to discover the secret of the mysterious A.R.M.S. they all possess and what the future may hold for them. They now know where the answers lie but to get to them, they must fight a desperate fight of survival against a powerful military corporation that wants their secrets no matter what the cost.

(Source: AniDB)"
Flame of Recca Final Burning,烈火の炎 FINAL BURNING,Special,1,Finished Airing,"Jun 10, 2004",,Fuji TV,add some,add some,Manga,"Action, Adventure, Magic, Martial Arts, School, Sci-Fi, Super Power",32 min.,PG-13,"7.07, 2138",5773,9,"This episode explains why the title of the series is ""Flame of Recca"". The things that happened in this short OAV was in the last volume, volume 33, of the tankoubon of Flame of Recca."
Rental Magica,レンタルマギカ,TV,24,Finished Airing,"Oct 8, 2007 to Mar 24, 2008",Mondays at 00 00 (JST),"Kadokawa Shoten, NTT Docomo",Nozomi Entertainment,Zexcs,Light novel,"Mystery, Supernatural, Fantasy",24 min. per ep.,PG-13,"7.07, 17470",53597,109,"Due to his father's disappearance, Itsuki Iba has to take over the family business: a magician dispatch service. Their family employs countless magicians and other supernatural beings in order to send them out to help those who need magical assistance. As a leader, Itsuki now has to be tough, commanding, and reliable, but there's one problem, he's a coward. Also, in order to run a successful business, he must connect with his employees, which is more difficult than it seems due to his personality. But not only does he have to deal with his own employees, he also has to deal with those who threaten the family business.

(Source: CrunchyRoll)"
,聖闘士星矢 -黄金魂 soul of gold-,ONA,13,Finished Airing,"Apr 11, 2015 to Sep 26, 2015",,Bandai Visual,add some,"Toei Animation, Bridge",Manga,"Action, Adventure, Fantasy, Sci-Fi, Shounen",24 min. per ep.,PG-13,"7.07, 12188",23134,197,"In the Underworld, during the fight against Hades, the 12 Gold Saints gave up their lives to destroy the Wailing Wall and allow Seiya and his friends to keep moving forward. Aioria and the Gold Saints, who should have disappeared, come back to life in this beautiful Earth full of light. How have they resurrected if they were supposed to be dead? While the big mystery remains, Aioria gets involved in a new battle and when his Cosmo exceeds its limits.. a change happens to the Leo Cloth!

(Source: AniChart/AniList)"
Antique Bakery,西洋骨董洋菓子店 ~アンティーク~,TV,12,Finished Airing,"Jul 4, 2008 to Sep 19, 2008",Fridays at 00 45 (JST),"Fuji TV, Sony Music Entertainment",Nozomi Entertainment,"Nippon Animation, SynergySP, Shirogumi",Manga,"Comedy, Shoujo, Shounen Ai",22 min. per ep.,PG-13,"7.07, 12682",30675,102,"A high school crush, a world-class pastry chef, a former middle-weight boxing champion... and a whole lot of cake!
Ono has come a long way since the agonizing day in high school when he confessed his love to handsome Tachibana. Now, some 14 years later Ono, a world-class pastry chef and gay playboy has it all. No man can resist Ono's charms (or his cooking skills!) but he has just found a new position under a man named Tachibana. Can this be the only man who resisted his charms, and if so, will the man who once snubbed the ""magically gay"" Ono get his just deserts? And how in the heck did a former middleweight boxing champion wind up as Ono's cake boy? 

(Source: DMP)"
,戦勇。,Special,4,Finished Airing,"Apr 24, 2013 to Nov 22, 2013",,add some,add some,"Ordet, LIDENFILMS",Web manga,"Action, Comedy, Fantasy, Shounen",5 min. per ep.,PG-13,"7.07, 8169",15670,13,"Unaired episodes of Senyuu. released with BD/DVD volumes.

1. Yuusha, Nagurareru. / Nise Panda no Seitai (Vol. 1)
2. Shitsujichou no Tabi Sono 1 (Vol. 2)
3. Shitsujichou no Tabi Sono 2 (Vol. 3)
4. Gakuen Senyuu.: Seishun Monogatari (Vol. 4)"
,瀬戸の花嫁,Special,2,Finished Airing,"Sep, 2008",,AIC,add some,Gonzo,Manga,"Comedy, Parody, School",6 min. per ep.,PG-13,"7.07, 2041",7001,4,"Fan discs containing shorts that weren't included in the TV series. 

1. Aoi Koi-hen
2. Ibara Koiji-hen

Music videos from both discs are not included in the entry, as they don't contain any new scenes.

The same specials were included in the Blueray box set, but divided into 6 episodes of 2 minutes each."
,灼眼のシャナたん　ふぁいなるですとらくしょん,Special,2,Finished Airing,"Jan 27, 2012 to May 30, 2012",,add some,Funimation,J.C.Staff,Unknown,"Comedy, Parody",8 min. per ep.,PG-13,"7.07, 6336",17673,17,Shakugan no Shana-tan: Final Destruction specials bundled with the limited edition second and sixth volumes of the Shakugan no Shana III (Final) Blu-ray and DVD.
,"ソルティレイ すれ違うキモチで, 想い合うココロで.",Special,1,Finished Airing,"Jul 26, 2006",,"AIC, TV Asahi",Funimation,Gonzo,Original,"Comedy, Drama",43 min.,PG-13,"7.07, 1573",3433,3,"This is a two part story that happened after Rose moved in to Roy's apartment. During the preparations for Appreciation Day, Solty watches people in the city going about and preparing for the celebration and is confronted with a thought: what is true happiness? While trying to understand happiness and the complexity of human emotions, a young girl who has had a falling out with her mother confronts Solty and Rose asking for their help. ""Love Shared"" is actually the second half of ""Opportunities Missed"", while ""Opportunities Missed"" shows the entire story.

(Source: Wikipedia)"
Strain Strategic Armored Infantry,奏光のストレイン,TV,13,Finished Airing,"Nov 2, 2006 to Feb 15, 2007",Unknown,Happinet Pictures,Funimation,Studio Fantasia,Original,"Drama, Ecchi, Mecha, Military, Sci-Fi, Space",24 min. per ep.,R+,"7.07, 7938",19644,75,"Eleven-year-old Sara Werec's elder brother, Ralph, was sent to the frontlines of an interstellar war 130 light years away, and Sara vowed to reunite with him one day as a comrade. Five years later, Sara is a student at Grapera Space Armed Soldier Academy, training to become a Reasoner, a pilot of an advanced weapons system called a ""Strain.""

When the academy is suddenly attacked by enemy forces, Sara enters battle against a Strain that quickly overpowers her. After incapacitating her, the pilot reveals himself to be her Ralph. Killing all the other students and destroying the school, he disappears, leaving Sara to question everything she has ever known. Soukou no Strain is the story of Sara as she reenters training under a new name, now determined to confront her brother and make sense of her brother's actions.

[Written by MAL Rewrite]"
Street Fighter II The Animated Series,ストリートファイターII V,TV,29,Finished Airing,"Apr 10, 1995 to Nov 27, 1995",Mondays at 19 00 (JST),"Group TAC, Studio Take Off",Manga Entertainment,"Studio Hibari, Production Reed",Game,"Action, Adventure, Drama, Mystery, Shounen",24 min. per ep.,PG-13,"7.07, 11827",21396,110,"Ryu and Ken Masters are close friends and both are martial artists. In order to become better fighters and learn new techniques, they travel the world and are exposed to many different fighting styles, as well as meeting new people. During their journey, they find themselves caught up in a conspiracy perpetrated by a mysterious organisation called Shadowlaw, both now face their ultimate challenge and must fight for their lives as they combat the evil M. Bison. 

(Source: ANN)"
Mermaid Forest,高橋留美子劇場 人魚の森,TV,13,Finished Airing,"Oct 5, 2003 to Dec 21, 2003",Unknown,TV Tokyo,Geneon Entertainment USA,TMS Entertainment,Manga,"Mystery, Horror, Drama, Fantasy",24 min. per ep.,R,"7.07, 7436",21772,72,"According to an ancient legend, mermaid's flesh can grant immortality if eaten. 500 years ago, Yuta unknowingly ate a piece of mermaid's flesh. For centuries, he travels across Japan, hoping to find a mermaid, thinking she may be able to make him a normal human again. When he finally finds one, he discovers that she and her companions have been raising a girl to be their food so they can eat her and take on her youthful looks. That is how mermaids stay young. Yuta kills the mermaids and rescues her, but she has already eaten some of the mermaid's flesh. Although he had to kill the mermaids, Yuta isn't too disappointed. Yuta's once lonely existence is now over, as he has found a companion in Mana. And Mana, who had been trapped in a small hut her whole life, finds delight in even the simplest of things. Together, Yuta and Mana attempt to seek out more mermaids, trying to become normal humans again. 

(Source: ANN)"
TenjhoTenge The Past Chapter,天上天下　THE PAST CHAPTER,Movie,1,Finished Airing,"Mar 30, 2005",,add some,add some,Madhouse,Manga,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",1 hr. 32 min.,R,"7.07, 9123",19860,23,"Mitsuomi Takayanagi and Maya Natsume both want to become stronger. On there way to becoming the best they learn that there are many things going on behind the scenes, and Shin, Maya's brother, may be the cause of all of it. Mitsuomi feels that he is the only one that can stop him. A retelling of what happened in the past of tenjou tenge, in movie form. 

(Source: ANN)"
Tenjho Tenge The Ultimate Fight,天上天下ULTIMATE FIGHT,OVA,2,Finished Airing,"Mar 16, 2005",,add some,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,"Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural",24 min. per ep.,R,"7.07, 20969",37346,41,"Continues from where the original series left off. The characters try to settle their conflicts with each other in this 2 episode OAV. Aya confronts her sister Maya about Nagi, while Nagi receives a challenge from Mitsuomi to fight to the death. Meanwhile, Bob trains as hard as he can for the tournament. 

(Source: ANN)"
"WataMote No Matter How I Look At It, It's You Guys' Fault I'm Unpopular!",私がモテないのはどう考えてもお前らが悪い!,TV,12,Finished Airing,"Jul 9, 2013 to Sep 24, 2013",Unknown,"TV Tokyo, Media Factory, MediaNet, AT-X, DAX Production, Sony Music Communications, Bushiroad, Good Smile Company, NichiNare",Sentai Filmworks,Silver Link.,Web manga,"Slice of Life, Comedy, School",24 min. per ep.,PG-13,"7.07, 251664",488517,4443,"After living 50 simulated high school lives and dating over 100 virtual boys, Tomoko Kuroki believes that she is ready to conquer her first year of high school. Little does she know that she is much less prepared than she would like to think. In reality, Tomoko is an introverted and awkward young girl, and she herself is the only one who doesn't realize it! With the help of her best friend, Yuu Naruse, and the support and love of her brother Tomoki, Tomoko attempts to brave the new world of high school life.

Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui! chronicles the life of a socially awkward and relatively friendless high school otaku as she attempts to overcome her personal barriers in order to live a fulfilling life.

[Written by MAL Rewrite]"
Yamishibai Japanese Ghost Stories,闇芝居,TV,13,Finished Airing,"Jul 15, 2013 to Sep 30, 2013",Unknown,TV Tokyo,Sentai Filmworks,ILCA,Original,"Dementia, Horror, Demons, Supernatural",4 min. per ep.,PG-13,"7.07, 32530",71871,221,"The mysterious, yellow-masked Storyteller is a man whose true name and origin are both unknown. He appears at dusk where children gather and recites sinister tales based on Japanese urban legends, to which his young audience eerily intakes. However, the Storyteller is no ordinary teller of tales. He incorporates a kamishibai, a traditional paper-scrolling device, to add visuals to his already demented narration.

A series of short horror stories, Yami Shibai begins with a bachelor who, after moving into a new apartment, immediately starts sensing a malevolent glare being pressed into him. A single talisman rests on his ceiling, but he has no way of knowing it is one of the few safeguards that separate him from a bottomless pit of suffering. Each story is more terrifying, more appalling, and more sickening than the last as the Storyteller's audience find themselves being sucked into the vicious world of his words.

[Written by MAL Rewrite]"
,银魂 X 合味道,ONA,3,Finished Airing,"Aug 29, 2017 to Nov 23, 2017",,add some,add some,Bandai Namco Pictures,Manga,Comedy,3 min. per ep.,G,"7.07, 1765",5347,9,"Chinese streaming platform Weibo is hosting exclusive Gintama footage. The ad is in Japanese with Chinese subtitles showing the characters enjoying Cup Noodles' Chinese brand, Hé Wèi Dào.

Gintama is titled and marketed as Yinhun in China."
Living for the Day After Tomorrow,あさっての方向。,TV,12,Finished Airing,"Oct 6, 2006 to Dec 22, 2006",Unknown,"Bandai Visual, Lantis, TBS, Mag Garden",Sentai Filmworks,J.C.Staff,Manga,"Supernatural, Drama",25 min. per ep.,PG-13,"7.07, 8962",21619,45,"About to enter junior high school, Karada Iokawa is a cheerful and reliable girl, who hates being treated as a child more than anything. After her parents' deaths, her older brother, Hiro, comes back from studying abroad to take care of her. His ex-girlfriend Shouko Nogami, a composed yet sometimes childish and stubborn young woman, follows him to Japan in order to find out why he left her. Between the two girls, the atmosphere is tense, which eventually leads to Shouko calling Karada childish.

Later, Karada stands before a shrine praying to grow up. Little does she know that the shrine wishing stone would grant her wish. As Karada grows older, at the same time, Shouko, who happens to be nearby, finds herself a child once again. With their ages now reversed, Shouko and Karada must come to terms with one another and ultimately themselves.

[Written by MAL Rewrite]"
,アシュラ,Movie,1,Finished Airing,"Sep 29, 2012",,"Production I.G, Bandai Visual, Sotsu, Kinoshita Koumuten, Fields",add some,Toei Animation,Manga,"Drama, Historical",1 hr. 15 min.,R+,"7.07, 12212",27089,74,Asura is an unrelentingly dark drama that follows the struggles of a young boy who did whatever it took to survive during a time of war and famine in medieval Japan.
,BanG Dream！ 遊んじゃった！,Special,1,Finished Airing,"Nov 22, 2017",,add some,add some,Xebec,Original,"Music, Slice of Life",23 min.,PG-13,"7.07, 4039",7840,14,Unaired episode included with the 7th Blu-ray volume of BanG Dream!.
Cute High Earth Defense Club LOVE! LOVE!,美男高校地球防衛部LOVE！LOVE！,TV,12,Finished Airing,"Jul 8, 2016 to Sep 23, 2016",Fridays at 02 35 (JST),"Sotsu, Pony Canyon",Ponycan USA,Studio Comet,Original,"Slice of Life, Comedy, Parody, Magic, School",24 min. per ep.,PG-13,"7.07, 8309",23440,107,"After pulling the plug on the space reality TV show ""Can I Destroy the Earth? 2,"" the Defense Club and the Conquest Club return to their peaceful high school lives. Time has passed since that fearsome battle, and it's now autumn. The five Defense Club members have stopped serving as the Battle Lovers, and are enjoying a soak in the Kurotama Bath like always, when the Conquest Club broaches a subject that will change a great deal about events to come...

[Source: Crunchyroll]"
,ブラックジャック 秘蔵版スペシャル,Special,2,Finished Airing,"Jul 17, 2006",,add some,add some,Tezuka Productions,Unknown,Adventure,23 min. per ep.,G,"7.07, 824",2512,1,"This was originally from the Black Jack (2004), but weren't aired then, only later. There are two episodes in this:
The Dog Thief
Kamaitachi in the Woodlands"
,ブラック★ロックシューター,Music,1,Finished Airing,"Jun 13, 2008",,add some,add some,add some,Other,"Action, Music",4 min.,PG-13,"7.07, 29088",59049,375,"The official music video that eventually spawned the entire Black Rock Shooter franchise. Inspired by the first official illustration by huke, the song was composed by ryo of supercell, illustrated by huke and sung by Hatsune Miku, Vocaloid's main character."
Ringing Bell,チリンの鈴,Movie,1,Finished Airing,"Mar 11, 1978",,add some,Discotek Media,"Sunrise, Sanrio",Picture book,"Adventure, Drama, Fantasy",46 min.,PG-13,"7.07, 3983",8721,37,"A little lamb's life is turned upside down by the wolf that killed his mother. He seeks to avenge his mother, but in order to defeat the wolf, he must become one. 

(Source: ANN)"
,ダンボール戦機ウォーズ,TV,37,Finished Airing,"Apr 3, 2013 to Dec 25, 2013",Unknown,add some,add some,OLM,Game,"Action, Kids, Mecha",20 min. per ep.,G,"7.07, 1239",3455,35,"Year 2055, four years after the events in Danball Senki W. LBXs have become the world’s largest hobby, big enough for pro leagues to be established, and people to make their entire living off being an LBX player. 14-year-old Arata is a new transfer student at Kamui Daimon Integrated Academy on Kamui Island, near Japan. Known to be the most prestigious institution in the world for raising LBX players and mechanics, entrance to the academy requires an extremely competitive hurdle of being the champion of at least three official tournaments. Along with other members of his platoon, they face rivals and delve into the secrets lurking within the academy.

(Source: ANN)"
Dance in the Vampire Bund,ダンスインザヴァンパイアバンド,TV,12,Finished Airing,"Jan 7, 2010 to Apr 1, 2010",Thursdays at 09 00 (JST),"Genco, Media Factory, Rakuonsha, AT-X, flying DOG",Funimation,Shaft,Manga,"Action, Supernatural, Vampire",24 min. per ep.,R+,"7.07, 88398",185007,699,"On live television, Mina Tepes, the ruler of all vampires, reveals the existence of her species to the world and states her plan to build a sanctuary in Japan for vampires, called the Vampire Bund. Using her family's wealth to pay off the nation's debt, they have agreed to let her build this safe-haven for her fellow creatures of the night. But not everyone is so easily swayed by Mina's influence, as her announcement brings about conflict with humans who believe that the queen's quest for peace is a façade.

Akira Kaburagi does not believe in vampires and gets uneasy whenever they are brought up, although he has yet to realize why. Apart from suffering a head injury a year ago, he lives on blissfully until he meets Mina. She triggers within him memories of a life he had long forgotten, and he soon begins protecting her without understanding why. But Akira's secret is far stranger than he could have ever thought possible—he discovers that he is a werewolf, sworn from birth to protect the vampire queen, even if it costs him his life. Now, as these two dance a rondo of death in the Vampire Bund, Mina and Akira find out just how deep their bond goes.

[Written by MAL Rewrite]"
,伝説の勇者ダ・ガーン,TV,46,Finished Airing,"Feb 8, 1992 to Jan 23, 1993",Unknown,Nagoya Broadcasting Network,add some,Sunrise,Unknown,"Mecha, Sci-Fi, Shounen",24 min. per ep.,PG-13,"7.07, 713",3241,11,"One day, the Earth was assaulted by a space pirate, Orbus. He aimed at Planet Energy, the life energy of the Earth. If several Release Points, where the Planet Energy concentrated, were attacked at once, the Earth would explode.
When the first attack was made, Takasugi Seiji escaped into an old temple with his girl friend Kosaka Hikaru. Then, he received, Orin, a token of the leader of the Earth guardians, from the conscience of the Earth. By the power of Orin, the patrol car was turned into a Robot, Da Garn. 

(Source: AnimeNfo)"
Digimon Tamers Runaway Locomon,デジモンテイマーズ 暴走デジモン特急,Movie,1,Finished Airing,"Mar 2, 2002",,add some,Saban Brands,Toei Animation,Original,"Adventure, Comedy, Sci-Fi, Shounen",30 min.,PG,"7.07, 10714",20767,12,"Locomon, a train digimon, has suddenly appeared in the real world. All the tamers scramble to stop the train before it reaches its final destination: the portal into the Digital world.

(Source: ANN)"
Dirty Pair Project Eden,ダーティペア the Movie,Movie,1,Finished Airing,"Mar 14, 1987",,Atelier Musa,"ADV Films, Nozomi Entertainment",Sunrise,Light novel,"Action, Sci-Fi, Adventure, Comedy, Police",1 hr. 21 min.,PG-13,"7.07, 2640",6571,27,"Agerna is a planet rich in Vizorium, the one mineral necessary to space travel. So when a series of mysterious attacks on mining operations has the governments of the world pointing fingers and blaming each other, the World Welfare & Works Association naturally sends in their top agents to investigate. But are the lovely angels up to the task of stopping a mad scientist bent on taking a long dormant alien race to its final evolutionary form? Throw in a thief who's hunting a bottle of World War II-vintage wine and it's a safe bet that nobody on the planet is safe. It's more chaos, more mayhem and even more destruction than ever before as the Dirty Pair take on their wildest case yet!

(Source: AniDB)"
Doraemon the Movie Nobita and the Tin Labyrinth,映画 ドラえもん のび太とブリキの迷宮[ラビリンス],Movie,1,Finished Airing,"Mar 6, 1993",,add some,add some,add some,Unknown,Fantasy,1 hr. 40 min.,PG,"7.07, 1850",3115,4,"Nobita's dad stumbled upon a strange advertisement of a fantastic resort on television at midnight. Sleepy as he was, he made a reservation even though he didn't even realize he was talking to the advertisement. The next day he discussed with the family their holiday plans, only to realize he could not find the place anywhere on earth. All of a sudden though, there was a suitcase in Nobita's room and intrigued as he was, he opened it only to find a portal to a beautiful resort managed by tin robots. Better still, it's absolutely free. However, it seems that there is a hidden agenda behind the person who invites them there.

(Source: ANN)"
