name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,バリィさんの諸国漫遊記,TV,47,Finished Airing,"Feb 3, 2016 to Mar 30, 2016",Unknown,Tokyo MX,add some,Kachidoki Studio,Original,Comedy,30 sec. per ep.,G,N/A,155,0,Ehime Prefecture's mascot Bary-san travels to different Japanese prefectures. The short skits are meant to feature something local.
,バリィさん×ゴスペラッツ 『トンデバリバリ物語』,Music,1,Finished Airing,"Sep 1, 2015",,add some,add some,Kachidoki Studio,Unknown,Music,2 min.,G,N/A,185,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,バツ＆テリー,Movie,1,Finished Airing,"Mar 14, 1987",,add some,add some,Sunrise,Manga,"Comedy, Drama, School, Shounen, Sports",1 hr. 20 min.,PG-13,N/A,436,0,"Bats & Terry are the two tough guys in the school. They don't take crap from anyone, not even teachers. They will fight anyone necessary, and will defend strangers (especially pretty girls) from danger. They're good at it too. Some people are in terror of them, and some love them.

When they rescue one especially pretty girl from a gang they fight over her, but it's all friendly and they both recognize that she has some scars. The police hassle them and yet admire them when they break up the gang.

Oh, and they're the star pitcher and catcher for the high school baseball team!

(Source: MU)"
,バトルブレイク,ONA,1,Finished Airing,"Dec 17, 2011",,add some,add some,OLM,Unknown,"Action, Kids",18 min.,G,N/A,345,0,"Based on Bandai's trading figure battle game.

The story of Battle Break is set 100 years into the future, when four superpowers - Earth's mechanized Empire, the fused hybrid beast/human resistance fighters of Gaia, the genetically engineered creatures of Coeurl, and the galactic Alien alliance - clash in the solar system.

(Source: ANN)"
,バトルスピリッツ 赫盟のガレット,ONA,Unknown,Currently Airing,"Aug 28, 2020 to ?",,add some,add some,add some,Card game,"Game, Military, Sci-Fi, Adventure, Demons",Unknown,PG,N/A,470,1,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,バザールでござーる,Special,33,Finished Airing,"Nov, 1991 to Nov, 2003",,add some,add some,add some,Unknown,Comedy,15 sec. per ep.,G,N/A,177,0,A commercial campaign by NEC to sell various goods with a monkey mascot named Bazar. Each commercial essentially has Bazar trying to go to the NEC store to buy a specific good (that the commercial is selling) but failing along the way. The commercials are narrated in puns and tongue twisters.
Be Rockin',Be Rockin',ONA,5,Finished Airing,"Feb 7, 2011",,add some,add some,Anon Pictures,Original,Music,2 min. per ep.,G,N/A,152,0,"---- A guitar has been a friend since he was a child.

---- If he has as guitar, he was happy.

A guitarist Shun, who has been swallowed by the huge vibration of rock & roll, is around by it and always feels ""thirst"" in his daily life.

--- ""How can I express myself through music?""

Ignoring his concerns, he is announced by his business company that he will be transferred to the Shanghai office. His colleague and girlfriend Kaori is very pleased with his opportunity. ""It would be an ordinary life but it won't be bad building a happy life with her....""

Just as he is thinking about his new life, Shun meets a mysterious girl name Kyoko. She made her an idol debut in the past, but she disappeared from the show business because she couldn't stand being an idol anymore. Like Shun, she started to think how she can express herself through music.

The two has met by chance. ""You shouldn't stay here!"" Kyoko's advice moved him greatly. What has occurred between Kyoko and a veteran guitarist Terada? Which should Shun must take, ""an ordinary happy life"" or the ""unforeseen future?"" Kaori worries about her boyfriend Shun.

What will happen between them? ...and the story reaches to the climax.

People don't live to comfort each other. Life is to insist ourselves to each other and express ""something"" that born by the confrontation even if we hurt someone. And even if that ""something"" seems like a ""spiral."" When Shun and Kyoko know that they had a same feeling, a new ""What if...?"" appears in their mind.

(Source: Official site)"
,Be-Bop 海賊版,OVA,3,Finished Airing,"Mar 22, 1991 to Jun 25, 1993",,add some,add some,Toei Animation,Manga,"Comedy, School, Seinen",37 min. per ep.,R+,N/A,564,0,Based on a parody manga of Be-Bop Highschool.
,ビーズの森のらびぃ,TV,Unknown,Currently Airing,"Mar 20, 2015 to ?",Unknown,NHK,add some,add some,Original,"Kids, Magic",5 min.,G,N/A,164,0,A stop-motion anime using beaded characters. Here a magician rabbits solve problems by using magic. 
Beam!,BEAM!,Music,1,Finished Airing,"May 30, 2014",,Space Shower Music,add some,add some,Original,"Action, Drama, Military, Music",3 min.,PG-13,N/A,144,0,"Music video directed by Kousuke Sugimoto for the song BEAM! by INSHOW-HA in their second mini-album ""(not) NUCLEAR LOVE (or affection)"". It features a blend of live action and animation."
,ビーナッツ,Special,2,Finished Airing,"Dec 15, 1997 to Aug 10, 1998",,NHK,add some,add some,Unknown,"Comedy, Kids",5 min. per ep.,G,N/A,151,0,Slapstick 3DCG anime about two alien peanut brothers who are wanted criminals.
,because,Music,1,Finished Airing,"Sep 1, 2020",,Victor Entertainment,add some,add some,Original,"Dementia, Music",4 min.,G,N/A,56,0,"Music video directed by Takaharu Shimizu for the song because by Japanese instrumental jazz-fusion band Jizue from their seventh studio album ""Seeds""."
,ベッドタイムキャンディー2号,Music,1,Finished Airing,"Dec 4, 2019",,Space Shower Music,add some,Asura Film,Original,Music,4 min.,PG-13,N/A,84,0,"Official music video for Kubotakai's song Bedtime Candy 2-gou which was directed by Kubotakai himself. The song was a part of his ""Myojo"" debut EP released on the same day."
,ビーフストロガノフ,Music,1,Finished Airing,"Feb 2, 2014",,NHK,add some,add some,Original,"Comedy, Kids, Music",2 min.,G,N/A,44,0,Music video for the song Beef Stroganoff by Japanese band Chopiiin that was featured on NHK's Minna no Uta program. The video features illustrations by comedian Akira Kawashima and animation by Hironori Oohashi.
,believe in it,Movie,1,Finished Airing,1998,,add some,add some,add some,Unknown,"Music, Dementia",3 min.,G,N/A,211,0,"""Your dream will come true if you believe in it.""

(Source: Maya Yonesho)"
,ベルとかいじゅう王子,Movie,1,Finished Airing,1976,,Gakken,add some,add some,Book,"Historical, Kids, Fantasy",19 min.,G,N/A,140,1,A stop-motion puppet animation adaptation of the Beauty and the Beast fairy tale.
,べムべムハンター・こてんぐテン丸,TV,19,Finished Airing,"May 26, 1983 to Oct 27, 1983",Unknown,add some,add some,Toei Animation,Unknown,"Adventure, Fantasy",25 min. per ep.,None,N/A,302,1,Adventures of a demon slayer Tenmaru.
Galaxy Devastator,崩坏星河,ONA,12,Finished Airing,"May 5, 2019 to Jul 14, 2019",,add some,add some,Kaca Entertainment,Novel,"Action, Sci-Fi, Adventure",20 min. per ep.,R,N/A,138,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,紅芋娘,Music,1,Finished Airing,"Jun 1, 2005",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,45,0,Music video for the song Beniimo Musume by Japanese pop duo Kiroro that was featured on NHK's Minna no Uta program. The video features a blend of live dancing choreographed by Akiko Miyahira and animation by Taku Anekawa with studio MeltMetal.
,便秘薬　コーラック,ONA,7,Finished Airing,"Jul 31, 2014 to Jan 4, 2016",,add some,add some,add some,Original,Slice of Life,24 sec. per ep.,G,N/A,111,0,"Taisho Pharmaceutical commissioned commercials for their new Benpiyaku Colace anti-constipation medicine. It features an intestinal-stressed struggling doe as she encounters other animals who can easily ""go""."
,범퍼킹 재퍼,TV,26,Finished Airing,2004,Unknown,add some,add some,Daewon Media,Unknown,"Action, Cars",30 min. per ep.,None,N/A,250,1,Bumper King Zapper is a 3D animation series about bumper car battles of the future.
Cherry Blossom Elephant In Forest,벚꽃나무 코끼리 숲,Movie,1,Finished Airing,2011,,add some,add some,Earth Design Works,Unknown,Drama,4 min.,G,N/A,54,0,In the middle of the forest stands an elephant with a cherry blossom tree growing from its back and a girl comes to tend it.
Chonma Sticks His Tongue Out,ベロ出しチョンマ,OVA,1,Finished Airing,1987,,add some,add some,add some,Unknown,"Historical, Kids",15 min.,PG,N/A,115,0,"Based on a novel by Ryusuke Saito.

An educational film about oppressed farmers in the Edo period who tried to better themselves only to get crucified. "
,ベストケアグループ,ONA,3,Finished Airing,"Sep 12, 2012 to Sep 19, 2014",,add some,add some,add some,Original,"Slice of Life, Drama",3 min. per ep.,G,N/A,171,0,"Commercials for Best Care Group, a facility that provides elderly entertainment assistance in Japan. "
