name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Sarazanmai,さらざんまい,TV,11,Finished Airing,"Apr 12, 2019 to Jun 21, 2019",Fridays at 00 55 (JST),"Aniplex, Dentsu, Movic, Fuji TV, Gentosha Comics",Funimation,"MAPPA, Lapin Track",Original,"Action, Supernatural, Fantasy",22 min. per ep.,PG-13,"7.56, 31278",89884,1027,"After the noble Kappa Kingdom falls to the Otter Empire, the Kappa prince Keppi loses much of his power and becomes helpless against the unseen Kapa-zombies. These zombies plague the world, and are the creations of the Otters and manifestations of people's deepest desires. With no other choice, Keppi must rely on three young boys: Kazuki Yasaka, who must carry a box with him wherever he goes; Enta Jinnai, Kazuki's childhood friend; and Tooi Kuji, a delinquent and a school truant.

By having the mythical organ called a shirikodama removed from them, the boys are able to become Kappa themselves and fight the Kapa-zombies. However, to defeat them, the boys must connect with each other via their minds, bodies, and—most importantly—secrets. As the Kappa Kingdom relies on these boys, they must reveal themselves as they have never done before, all the while learning that connections are fragile and truly precious things.

[Written by MAL Rewrite]
"
,しおんの王 - The Flowers of Hard Blood,TV,22,Finished Airing,"Oct 14, 2007 to Mar 23, 2008",Unknown,"Yomiko Advertising, Pony Canyon, Fuji TV, DAX Production",add some,Studio Deen,Manga,"Drama, Game, Mystery, Thriller",23 min. per ep.,PG-13,"7.56, 9215",27487,87,"Shion no Ou follows the story of Yasuoka Shion, a 13-year-old Shougi player with a past of tragedy. Shion's parents were brutally murdered in front of her when she was 5 years old. The murderer sat down with her and challenged her to a game of Shougi, after telling her that if she wanted to stay alive she should forget how to speak, and forget what happened that night. 

Now Shion has entered the realm of female pro Kishi, mute but strong. As her playing gathers more and more attention, so do the questions about her past and the brutal murder she witnessed. Shion's memories slowly come back, and the mystery begins to unravel, thread by thread. "
Sound of the Sky,ソ・ラ・ノ・ヲ・ト,TV,12,Finished Airing,"Jan 5, 2010 to Mar 23, 2010",Tuesdays at 01 30 (JST),"TV Tokyo, Aniplex",Nozomi Entertainment,A-1 Pictures,Original,"Military, Sci-Fi, Music, Slice of Life",24 min. per ep.,PG-13,"7.56, 45467",132826,1345,"On the outskirts of the country of Helvetia rests the tranquil town of Seize. Upon its cobbled streets, citizens go about their daily lives, undisturbed by the increasingly tense military relations between Helvetia and the neighboring Roman Empire.

It is under these circumstances that the 1121st platoon of the Helvetian army, stationed at the Clocktower Fortress in Seize, receives a new recruit in the young and spirited Kanata Sorami. Having joined the military to fulfill her dream of learning to play the bugle, she excitedly accepts the tutelage of the Sergeant Major, Rio Kazumiya, who happens to be a skilled trumpeter. Working alongside them are the aloof mechanic, Noël Kannagi, the feisty gunner, Kureha Suminoya, and the compassionate Captain Felicia Heideman; together, they experience the beauty of life in Seize and the lasting joy of a community that has persevered in spite of the crumbling world around them.

[Written by MAL Rewrite]"
Tokyo Ravens,東京レイヴンズ,TV,24,Finished Airing,"Oct 9, 2013 to Mar 26, 2014",Wednesdays at 00 30 (JST),"Geneon Universal Entertainment, Movic, Bushiroad, Showgate, Tokyo MX, i0+, Fujimi Shobo",Funimation,8bit,Light novel,"Action, Comedy, Supernatural, Magic, Romance, School",23 min. per ep.,PG-13,"7.56, 158871",354704,1897,"Onmyoudou magic was once a powerful technique used by the Japanese during the second World War in order for them to gain the upper hand and establish their nation as a formidable force. But Japan was quickly defeated after the revered onmyouji Yakou Tsuchimikado caused the ""Great Spiritual Disaster,"" an event which plagues Tokyo to this very day. As a result of this mishap, the Onmyou Agency was established in order to exorcise further spiritual disasters and combat the demons that would make their way into the world.

Now, Onmyoudou has become far more modern, simplified, and refined for use in a wide variety of applications such as medicine and technology. However, not everyone is able to utilize the magic, as is the case with Harutora, a member of the Tsuchimikado's branch family. Despite an old promise to protect Natsume, the heir of the Tsuchimikado's main family and Yakou's supposed reincarnation, as her familiar, Harutora has no talent and chooses to live a normal life instead. But when a prominent member of the Onmyou Agency attempts to recreate the same experiment which led to Japan's downfall, he decides to make good on his word and fight by Natsume's side.

[Written by MAL Rewrite]"
Tsubasa RESERVoir CHRoNiCLE,ツバサ・クロニクル,TV,26,Finished Airing,"Apr 9, 2005 to Oct 15, 2005",Saturdays at 18 30 (JST),"NHK, Kodansha",Funimation,Bee Train,Manga,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",25 min. per ep.,PG-13,"7.56, 79875",191076,2256,"During an excavation at the mysterious ruins in Clow Country, Syaoran discovers his childhood friend Princess Sakura appear on the site with wings that disperse into many feathers. As the feather's disappear to different dimensions, so does Sakura's memory. In attempts to save Sakura's life and restore her memory, Syaoran travels through to another world to find a solution. There's only one thing left he can do. Travel through to different dimensions to collect Sakura's feathers. Helping out with the quest is Kurogane, an exiled ninja from Japan Country who wishes to return to his world, the runaway magician, Fay, who desires to jump between each world never to return to his own and the white meat-bun shaped creature, Mokona."
,武动乾坤 第二季,ONA,12,Finished Airing,"Jul 12, 2020 to Sep 20, 2020",,add some,add some,Shanghai Motion Magic,Novel,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",25 min. per ep.,PG-13,"7.56, 393",1194,10,Second season of Wu Dong Qian Kun.
Encouragement of Climb Season 3,ヤマノススメ サードシーズン,TV,13,Finished Airing,"Jul 3, 2018 to Sep 25, 2018",Tuesdays at 01 40 (JST),"Tokyo MX, Good Smile Company, Yomiuri TV Enterprise, Jinnan Studio, Radio Osaka, Top Marshal, Aeon Entertainment",add some,8bit,Manga,"Adventure, Comedy, Slice of Life",13 min. per ep.,PG-13,"7.56, 5795",15884,53,"Aoi and Hinata are childhood friends. Aoi prefers staying indoors and is afraid of heights, whereas Hinata is outgoing and loves mountaineering. They both decide to climb a mountain in order to see a sunrise they saw together when they were younger.

In the coming third season, they enjoy hiking beautiful mountains with colored leaves and the story gets even more colorful when they become friends with local school girls!!

(Source: Yomiuri TV Enterprise)"
,ワンピース ～ハートオブ ゴールド～,Special,1,Finished Airing,"Jul 16, 2016",,add some,Funimation,Toei Animation,Manga,"Action, Adventure, Comedy, Drama, Fantasy, Shounen",1 hr. 44 min.,PG-13,"7.55, 23826",44957,39,Prequel to One Piece Film: Gold.
Chivalry of a Failed Knight,落第騎士の英雄譚《キャバルリィ》,TV,12,Finished Airing,"Oct 3, 2015 to Dec 19, 2015",Saturdays at 23 00 (JST),flying DOG,Sentai Filmworks,"Silver Link., Nexus",Light novel,"Action, Romance, Ecchi, Fantasy, School",23 min. per ep.,R,"7.55, 338137",588662,6667,"There exist few humans in this world with the ability to manipulate their souls to form powerful weapons. Dubbed ""Blazers,"" these people study and train at the prestigious Hagun Academy to become Mage-Knights; among the students is so-called failure Ikki Kurogane, the sole F-rated Blazer. However, when the worst student in the academy sees Stella Vermillion, an A-ranked Blazer who also happens to be a princess, naked, she challenges him to a duel with dire stakes—the loser becomes the slave of the winner. There’s no possible way that Stella can lose, right?

Rakudai Kishi no Cavalry follows the story of Ikki as he tries to prove his strength to a world that believes him to be the weakest, all the while gaining new friends, wisdom, and experience.

[Written by MAL Rewrite]"
Saekano How to Raise a Boring Girlfriend,冴えない彼女〈ヒロイン〉の育てかた,TV,12,Finished Airing,"Jan 16, 2015 to Mar 27, 2015",Fridays at 00 50 (JST),"Aniplex, Dentsu, Fuji TV, Half H.P Studio, Cospa, Fujipacific Music, Good Smile Company, Kyoraku Industrial Holdings, Kansai Telecasting, Fujimi Shobo",Aniplex of America,A-1 Pictures,Light novel,"Harem, Comedy, Romance, Ecchi, School",23 min. per ep.,PG-13,"7.55, 194603",414186,2947,"Tomoya Aki, an otaku, has been obsessed with collecting anime and light novels for years, attaching himself to various series with captivating stories and characters. Now, he wants to have a chance of providing the same experience for others by creating his own game, but unfortunately, Tomoya cannot do this task by himself.

He successfully recruits childhood friend Eriri Spencer Sawamura to illustrate and literary elitist Utaha Kasumigaoka to write the script for his visual novel, while he directs. Super-group now in hand, Tomoya only needs an inspiration to base his project on, and luckily meets the beautiful, docile Megumi Katou, who he then models his main character after.

Using what knowledge he has, Tomoya creates a new doujin circle with hopes to touch the hearts of those who play their game. What he does not realize, is that to invoke these emotions, the creators have had to experience the same feelings in their own lives.

[Written by MAL Rewrite]"
,食戟のソーマ 弍ノ皿,OVA,2,Finished Airing,"May 1, 2017 to Jul 4, 2017",,"Warner Bros. Japan, Shueisha",add some,J.C.Staff,Manga,"Ecchi, School, Shounen",25 min. per ep.,PG-13,"7.55, 54389",112368,124,"Having completed their Stagiaire assignments, the residents of Polar Star Dormitory and their friends visit a hot springs inn. Though they planned on relaxing, these young chefs step up to the plate when the inn's entire kitchen staff suffer accidents. Unbeknownst to them, they will not be cooking for any ordinary patrons.

Sometime after this trip, Souma Yukihira's desire for worthy opponents is stoked when he, Megumi Tadokoro, and the other Autumn Election quarter-finalists are invited to the annual Autumn Leaves Viewing event. The eight Tootsuki freshmen have a special opportunity to enjoy tea with the Elite Ten Council—including the Tenth Seat Erina Nakiri, who participates alongside her first-year classmates. Though it is framed as a friendly introduction between nine promising underclassmen and nine prestigious upperclassmen, Director Senzaemon Nakiri sees this meeting for what it is: a first encounter between the current reigning elite and their eventual usurpers. 

[Written by MAL Rewrite]"
,スラムダンク 全国制覇だ！桜木花道,Movie,1,Finished Airing,"Aug 20, 1994",,add some,add some,Toei Animation,Manga,"Slice of Life, Comedy, Sports, Drama, School, Shounen",45 min.,PG-13,"7.55, 6161",12070,22,"Set during the Inter High Championships, Shohoku take on Tsukubu, one of this year's dark horses. It's a clash of acquaintances as Anzai will face his former student which is now the coach of Tsukubu, while Akagi & Kogure meet Godai their former classmate and Tsukubu's captain. Finally Sakuragi is irked by the presence of Nango, Tsukubu's center, who vies for Haruko's attention.

(Source: ANN)"
Sound of the Sky,ソ・ラ・ノ・ヲ・ト,Special,2,Finished Airing,"Jun 23, 2010 to Sep 22, 2010",,Aniplex,add some,A-1 Pictures,Original,"Military, Music, Sci-Fi, Slice of Life",24 min. per ep.,PG-13,"7.55, 13216",23446,12,"Two extra episodes included in the Blu-ray and DVD volumes 4 and 7 of ""Sora no Woto"".

The first, episode 7.5, takes place during the series. Felicia proposes a mock battle between the maidens after Kanata sees Rio opening the door to the distillery. If Kanata can win, they'll tell her the truth about the secret room. However, things get out of hand when alcohol gets involved!

The second, episode 13, takes place after the series ends. One of the local children asks Kanata what her dream is. Unable to answer, Kanata talks to the other characters about their dreams and goals."
Tada Never Falls in Love,多田くんは恋をしない,TV,13,Finished Airing,"Apr 5, 2018 to Jun 28, 2018",Thursdays at 21 00 (JST),"Media Factory, AT-X, Docomo Anime Store, BS11",Sentai Filmworks,Doga Kobo,Original,"Comedy, Romance, Slice of Life",23 min. per ep.,PG-13,"7.55, 72460",173184,767,"Love has never really been a concern for Mitsuyoshi Tada, and as the aspiring photographer enters his second year of high school, it truthfully couldn't be further from his mind. However, things just might change after he meets a bright and bubbly foreigner named Teresa Wagner while he was taking pictures of a cherry blossom tree. Nevertheless, after she asks him to photograph her, the two soon separate... only to meet each other again twice more that same day! Finding Teresa just as she is caught in a sudden downpour, Tada invites her to his family's coffee shop to dry off. There, she explains that she was separated from her traveling companion, a no-nonsense redhead named Alexandra ''Alec'' Magritte. When Alec reunites with Teresa shortly after, they say their goodbyes, expecting to part ways for good—but the two unexpectedly show up as transfer students in his class the next day.

Teresa and Alec quickly get used to their lives at Koinohoshi High School and decide to join Tada in the photography club, along with his narcissistic friend Kaoru Ijuuin, the idol-obsessed Hajime Sugimoto, serious class rep Hinako Hasegawa, and the dog-like Kentarou Yamashita. With these two peculiar additions to his equally eccentric group of friends, Tada's second year of high school is about to get even livelier, and he might need to start rethinking his approach to love.

[Written by MAL Rewrite]"
,たまゆら ～もあぐれっしぶ～,TV,12,Finished Airing,"Jul 3, 2013 to Sep 18, 2013",Wednesdays at 21 30 (JST),RAY,add some,TYO Animations,Original,"Comedy, Drama, Slice of Life",24 min. per ep.,G,"7.55, 5846",16428,58,"The second season of Tamayura: Hitotose.

It's the beginning of a new school year for Fuu and friends. With a new year comes new challenges as Fuu tries to open a photography club at her school.

(Source: ANN)"
,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,OVA,4,Finished Airing,"Aug 26, 2011 to Oct 26, 2011",,"Nihon Ad Systems, M.S.C",add some,Production I.G,Manga,"Sports, Shounen",22 min. per ep.,PG-13,"7.55, 3672",8806,10,"Episode 1: Shiraishi becomes the captain of Shitenhoji Tennis Club. In order to maintain the club, the members have to invite a new member. They try to attract Zaizen's attention by showing him jokes but Zaizen passes them off.

Episode 2: Ryoma is told Seigaku's seven ghost stories by Momoshiro. They are quite common stories but the third grade members leave the club room in a hurry. Fuji says ""It's time to confide this to you."" and he begins to tell what he experienced two years ago."
Okko's Inn,映画 若おかみは小学生！,Movie,1,Finished Airing,"Sep 21, 2018",,"TV Tokyo, Nihon Ad Systems, Kodansha, AT-X, GAGA, NADA Holdings, Aeon Entertainment",GKIDS,"Madhouse, DLE",Novel,"Comedy, Slice of Life, Supernatural",1 hr. 34 min.,G,"7.55, 3505",8874,23,"After losing her parents in a car accident, Okko goes to live in the countryside with her grandmother, who runs a traditional Japanese inn built on top of an ancient spring said to have healing waters. While she goes about her chores and prepares to become the inn's next caretaker, Okko discovers there are ghosts who live there that only she can see – not scary ghosts, but playful child ghosts who keep her company and help her feel less lonely. A sign outside says the spring welcomes all and will reject none, and this is soon put to the test as a string of new guests challenge Okko's ability to be a gracious host. But ultimately Okko discovers that dedicating herself to the happiness of others becomes the key to taking care of herself.

(Source: Animation is Film Festival)"
Encouragement of Climb Season 2,ヤマノススメ セカンドシーズン,TV,24,Finished Airing,"Jul 9, 2014 to Dec 24, 2014",Wednesdays at 22 00 (JST),"Earth Star Entertainment, Tokyo MX, Good Smile Company, Yomiuri TV Enterprise, Jinnan Studio, Radio Osaka, TSUTAYA, Ashisuto",add some,8bit,Manga,"Adventure, Comedy, Slice of Life",13 min. per ep.,PG-13,"7.55, 10163",24828,119,"Continuing their treks through the high peaks of Japan, the mountaineering girls are back for more! First-year high school student Aoi Yukimura, a shy girl with a fear of heights, and her wildly energetic friend Hinata Kuraue set out once again to conquer the perils of backyard camping trips, summer homework, and even a climb on the mountain of their dreams. Joined by middle school student Kokona Aoba and their knowledgeable upperclassman Kaede Saitou, the squad members are ready to take on whatever slopes and challenges they might face, no matter how steep. 

Through their shared hobby of mountain climbing, they bond closer than ever and even make new friends on trails all over the country. Whether it is just a local hill or the tallest mountain around, nothing is too much for Aoi and the crew to handle. They will climb, stumble, and rise to even greater heights together!

[Written by MAL Rewrite]"
"You're Being Summoned, Azazel",よんでますよ、アザゼルさん。,TV,13,Finished Airing,"Apr 8, 2011 to Jul 1, 2011",Unknown,add some,Nozomi Entertainment,Production I.G,Manga,"Comedy, Supernatural, Demons",12 min. per ep.,R,"7.55, 27867",62503,339,"Akutabe is a detective who summons devils to solve the troubles of his clients. One day, a low class devil Azazel Atsushi is summoned by Akutabe and is used harshly by him and his assistant Rinko."
,結城友奈は勇者である -鷲尾須美の章- 第１章「ともだち」,Movie,1,Finished Airing,"Mar 18, 2017",,"Mainichi Broadcasting System, Pony Canyon, DAX Production",add some,Studio Gokumi,Light novel,"Slice of Life, Drama, Magic, Fantasy",48 min.,PG-13,"7.55, 3983",11189,13,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Unlimited Psychic Squad,絶対可憐チルドレン THE UNLIMITED 兵部京介,TV,12,Finished Airing,"Jan 8, 2013 to Mar 26, 2013",Unknown,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Half H.P Studio",Sentai Filmworks,Manglobe,Original,"Action, Super Power, Supernatural, Shounen",24 min. per ep.,R,"7.55, 47884",113830,355,"Kyousuke Hyoubu, an ESPer who was betrayed many years ago, is now one of the most powerful ESPers—and also a fugitive. However, behind that glare lies a kind heart. His main mission is to save ESPers who are mistreated by humans, even if that be by force. Through his methods, he has saved many ESPer lives and gained the loyalty of those he has saved. The name of his group: P.A.N.D.R.A.

(Source: ANN)"
Zombie Land Saga,ゾンビランドサガ,TV,12,Finished Airing,"Oct 4, 2018 to Dec 20, 2018",Thursdays at 23 30 (JST),"Avex Pictures, Cygames, dugout",Funimation,MAPPA,Original,"Comedy, Music, Supernatural",23 min. per ep.,R,"7.55, 134353",292132,1974,"Sakura Minamoto dreams of becoming an idol. Unfortunately, reality hits her like a truck, and she dies in a sudden traffic accident. Ten years later, she wakes up in Saga Prefecture, only to find herself a zombie with no memory of her past. While still coming to terms with her demise, she meets a man named Koutarou Tatsumi, who explains that he has resurrected her and six other zombie girls from different eras for the purpose of economically revitalizing Saga by means of an idol group. Assuming the role of an abrasive manager, Koutarou begins scheduling events; the girls go along with it, eventually deciding to name their idol group Franchouchou.

An absurdly comedic take on the idol genre, Zombieland Saga tells the story of Franchouchou's heartwarming struggle to save Saga Prefecture while hiding their zombie identities and rediscovering their past lives.

[Written by MAL Rewrite]"
,アイカツスターズ！,TV,100,Finished Airing,"Apr 7, 2016 to Mar 29, 2018",Thursdays at 18 25 (JST),"TV Tokyo, Echoes",add some,Bandai Namco Pictures,Original,"Music, School, Shoujo, Slice of Life",24 min. per ep.,PG,"7.55, 2930",13754,232,"Yume Nijino has been accepted into Four Stars academy, home of the beautiful and talented S4 idol group. She and the other newcomers are determined to discover their talent, with a choice of specializing in beauty, singing, dancing, or drama. A tough road lies ahead of them, and they must rely on each other to overcome their weaknesses and develop their unique strengths.

At the first-years' opening performances, Yume performs stellarly but faints and is unable to remember being on stage at all. Struggling to find her talent, she meets Rola ""Laura"" Sakuraba and the two develop a friendly rivalry, working together to learn and improve.

Though they have their differences, all the students share the same goal: to become the next S4 idol. But hard work and determination, along with teamwork, are needed if they want to join the elite S4.

[Written by MAL Rewrite]"
Sailor Moon SuperS the Movie Black Dream Hole,美少女戦士 セーラームーン SuperS セーラー9戦士集結! ブラック・ドリーム・ホールの奇跡,Movie,1,Finished Airing,"Dec 23, 1995",,add some,Viz Media,"Toei Animation, Production Reed",Manga,"Drama, Magic, Shoujo",1 hr.,PG-13,"7.55, 18026",33144,69,"Everywhere around the world, the children sleep. Unaware of danger lurking in the shadows. But tonight, a strange darkness floats in the wind. And the children, one by one, begin to disappear. It seems to be a supernatural force that feeds on their dreams. The evil queen, Badiyanu, and her loyal fairies assist in using the ""Black Dream Hole"" to swallow the earth. It is up to Sailor Moon and the Sailor Soldiers to prevent the approaching Darkness. 

(Source: ANN)"
,デカダンス,TV,12,Finished Airing,"Jul 8, 2020 to Sep 23, 2020",Wednesdays at 23 30 (JST),"AT-X, Kadokawa Media House, Kadokawa, NewGin",Funimation,Nut,Original,"Action, Sci-Fi, Adventure",23 min. per ep.,PG-13,"7.55, 59302",169831,495,"Far in the future, the lifeforms known as Gadoll suddenly arose as a threat to humanity. The last surviving humans on Earth confine themselves to the Tank, a lower district in the giant mobile fortress Deca-Dence. While the Gears who live on the upper floors are warriors who go out to fight as part of the Power, most Tankers are content to provide support from the backlines, butchering Gadoll meat and reinforcing defenses. Natsume is among those who would rather go to the front lines; undeterred by her prosthetic right arm, she seeks to join the small number of Tanker soldiers who join the Gears in combat. 

But despite her peers at the orphanage each receiving their work assignments, Natsume’s enlistment to the Power remains unapproved. In the meantime, she begins a job as a cleaner in an armor repair team led by the hard-nosed and apathetic Kaburagi, who seems to be more than he lets on. Though initially cold to his idealistic subordinate, he soon recognizes in her the potential to upset the status quo of the world. As Natsume’s new mentor, Kaburagi prepares her for the special and unique role as a game-changing bug in the system.

[Written by MAL Rewrite]"
,ダンジョンに出会いを求めるのは間違っているだろうかIII,TV,12,Currently Airing,"Oct 3, 2020 to Dec 19, 2020",Saturdays at 00 30 (JST),"Movic, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Egg Firm, FuRyu, GREE, SB Creative",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Romance, Fantasy",24 min. per ep.,PG-13,"7.55, 25237",212511,1099,Third season of Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka.
Final Fantasy VII Advent Children - Venice Film Festival Footage,FINAL FANTASY VII ADVENT CHILDREN ヴェネチア映画祭版,Movie,1,Finished Airing,"Sep 14, 2005",,Square Enix,add some,add some,Game,"Action, Fantasy, Drama, Sci-Fi",23 min.,PG-13,"7.55, 4170",9911,15,Advent Children Special Edition is the 25 minute version of the movie which was shown at the 62nd Venice Film Festival in 2005. Available as dvd bonus on 2-disc special edition.
,家なき子レミ,Special,3,Finished Airing,"Jun, 1997",,add some,add some,Nippon Animation,Novel,"Adventure, Drama",23 min. per ep.,PG,"7.55, 825",1830,6,Three unaired episodes that conclude Ie Naki Ko Remy's story.
