name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Haganai I don't have many friends,僕は友達が少ない,TV,12,Finished Airing,"Oct 7, 2011 to Dec 23, 2011",Fridays at 01 55 (JST),"Media Factory, TBS, Bushiroad, Bandai Namco Games, Good Smile Company",Funimation,AIC Build,Light novel,"Ecchi, Slice of Life, Comedy, Harem, Romance, School",24 min. per ep.,R+,"7.30, 341053",608344,3717,"When Kodaka Hasegawa finds out that he will be transferring to a new school, he is determined to make a positive impression, and maybe even some friends. However, Kodaka discovers he is out of luck when he immediately gets labeled as a violent delinquent due to his blond hair and intimidating expression. Although a month has passed, Kodaka is still alone thanks to his notorious reputation. However, his life begins to change when he finds fellow loner Yozora Mikazuki talking to her imaginary friend in an empty classroom.

After sharing stories of their lonely high school life, Kodaka and Yozora decide to overcome the difficulties of making friends together by starting the Neighbor's Club. Created for people who don't have friends, daily activities involve learning social skills and how to fit in, which will hopefully allow them to make friends. Joined by the eroge-loving Sena Kashiwazaki, and other eccentric outcasts, Kodaka may finally have managed to find people he can call friends, in this club filled with hilarious oddballs.

[Written by MAL Rewrite]"
,ぼくたちは勉強ができない「渚に失せものありて先人は艶然と[X]する」,OVA,1,Finished Airing,"Nov 1, 2019",,add some,add some,"Silver, Arvo Animation",Manga,"Harem, Comedy, Romance, School, Shounen",25 min.,PG-13,"7.30, 15718",39817,67,"Bundled with the limited edition volume 14. 

The episode adapts chapters 48 and 49, which follow Yuiga and Asami going on a fake date, and Yuiga encountering his teacher Mafuyu Kirisu after she accidentally loses her swimsuit top.

(Source: MAL News)"
Broken Blade,ブレイク ブレイド,TV,12,Finished Airing,"Apr 6, 2014 to Jun 22, 2014",Sundays at 23 00 (JST),"Bandai Visual, Lantis, Showgate",add some,"Production I.G, Xebec",Manga,"Action, Military, Fantasy, Mecha, Shounen",24 min. per ep.,R,"7.30, 30364",77878,191,"In the continent of Cruzon, an impending war between the Kingdom of Krisna and the nation of Athens is brimming. The people of this land are able to use quartz for whatever purpose they desire. Yet one person, Rygart Arrow, is not. He is an ""un-sorcerer,"" a person unable to use quartz. But this characteristic will enable him to pilot an ancient Golem, one strong enough to put up a fight against the invading army of Athens."
,キャプテン翼,TV,128,Finished Airing,"Oct 13, 1983 to Mar 27, 1986",Unknown,"TV Tokyo, Studio Jack, CBS",add some,Tsuchida Productions,Manga,"Action, Shounen, Sports",24 min. per ep.,G,"7.30, 36477",62686,422,"Captain Tsubasa is the passionate story of an elementary school student whose thoughts and dreams revolve almost entirely around the love of soccer. 11-year-old Tsubasa Oozora started playing soccer at a very young age, and while it was mostly just a recreational sport for his friends, for him, it developed into something of an obsession. 

In order to pursue his dream to the best of his elementary school abilities, Tsubasa moves with his mother to Nankatsu city, which is well-known for its excellent elementary school soccer teams. But although he was easily the best in his old town, Nankatsu has a lot more competition, and he will need all of his skill and talent in order to stand out from this new crowd.

He encounters not only rivals, but also new friends like the pretty girl Sanae Nakazawa and the talented goalkeeper, Genzo Wakabayashi, who shares the same passion as Tsubasa, and will prove to be a treasured friend in helping him push towards his dreams. Representing Japan in the FIFA World Cup is Tsubasa’s ultimate dream, but it will take a lot more than talent to reach it."
,超次元ゲイム ネプテューヌ THE ANIMATION 約束の永遠（トゥルーエンド）,OVA,1,Finished Airing,"Mar 26, 2014",,"Frontier Works, Idea Factory",Funimation,David Production,Game,"Action, Sci-Fi, Comedy, Fantasy",24 min.,PG-13,"7.30, 14561",28739,75,"Unaired episode 13 of Choujigen Game Neptune: The Animation, included in the 7th BD/DVD volume."
,だめっこどうぶつ,TV,26,Finished Airing,"Jan 17, 2005 to Feb 21, 2005",Unknown,"SKY Perfect Well Think, Kids Station, Takeshobo",add some,Magic Bus,4-koma manga,"Slice of Life, Comedy",5 min. per ep.,G,"7.30, 4855",9891,58,"Uruno, a useless wolf, is on the road searching for a new place to call home. He soon comes upon a whole forest full of ""useless animals""-- that is, animals that don't live up to their species' usual character. After a short fight with the smoking, bad-tempered rabbit, Usahara, Uruno decides that he wants to move on... but changes his mind upon meeting Chiiko, a clumsy cheetah girl. It's love at first sight for Uruno, and after deciding to stay for her, he continues to hope that even though he's a good-for-nothing, he'll win her over someday. That is, if living with the other strange residents of the forest-- including the aformentioned smoking rabbit, a sake-drinking unicorn, a near-sighted eagle, an orca that cannot swim, and a shy pegasus --doesn't get to him first."
Doraemon the Movie Nobita's the Legend of the Sun King,映画 ドラえもん のび太の太陽王伝説,Movie,1,Finished Airing,"Mar 4, 2000",,add some,add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Historical, Kids, Shounen",1 hr. 31 min.,PG,"7.30, 3193",5148,4,"Doraemon and its friends open a hole in the time and they're travel to the Country of Mayana, a lost Mayan civilization in the jungle. There, Nobita will know its perfect double, prince Thio, heir to the throne. Both will decide to interchange papers to try to save to the Country of Mayana of the claws of the infernal Ledina witch and her evil forces.

(Source: ANN)"
Night on the Galactic Railroad,銀河鉄道の夜,Movie,1,Finished Airing,"Jul 13, 1985",,add some,"Central Park Media, Discotek Media",Group TAC,Novel,"Drama, Fantasy, Historical, Kids, Mystery",1 hr. 45 min.,G,"7.30, 5752",16142,236,"Giovanni is a young boy who lives on the outskirts of a small rustic village. His mother is bedridden and his father has not returned home since leaving to work on a fishing boat. An outcast at school, Giovanni has only one friend: Campanella, the mayor's son. During the town's Festival of Stars, Giovanni starts to daydream atop a hill and looks up to find a steam engine train floating in the air. He boards the train only to find his friend Campanella already there. And so, the two begin their journey through the stars where they come across unusual people and visit many beautiful and haunting places.

[Written by MAL Rewrite]"
,ガールズ＆パンツァー 劇場版,Special,3,Finished Airing,"May 27, 2016",,add some,add some,Actas,Original,"Military, School",15 min. per ep.,PG-13,"7.30, 7579",17071,32,Specials included with the Blu-ray and DVD releases of Girls & Panzer Movie. Arisu War! (愛里寿・ウォー！) takes place after the events of the movie and Akiyama Yukari no Sensha Kouza (秋山優花里の戦車講座) are another two standard Yukari tank corner explanation videos.
Gundam Build Fighters Try,ガンダムビルドファイターズトライ,TV,25,Finished Airing,"Oct 8, 2014 to Apr 1, 2015",Wednesdays at 18 00 (JST),"TV Tokyo, Sotsu",Nozomi Entertainment,Sunrise,Original,"Action, Sci-Fi, Mecha",25 min. per ep.,G,"7.30, 17958",33213,106,"The story of Gundam Build Fighters Try is set 7 years after the end of the 1st series. Now Seiho Academy's Gunpla Battle Club has only one member, Hoshino Fumina, who is a third grade student in junior high. As the president of the club, she needs two more members to participate in the upcoming All-Japan Gunpla Battle Championships. One day she encounters a transfer student named Kamiki Sekai, who has traveled around for Kenpo training with his master. Then joining by a young Gunpla builder Kousaka Yuuma, their challenge to the Gunpla Battle begins....

(Source: Crunchyroll)
"
Nyaruko Crawling With Love! Second Season,這いよれ！ニャル子さん W,TV,12,Finished Airing,"Apr 8, 2013 to Jul 1, 2013",Sundays at 01 05 (JST),"Avex Entertainment, Sotsu, DIVE II Entertainment","NIS America, Inc.",Xebec,Light novel,"Sci-Fi, Comedy, Parody",24 min. per ep.,PG-13,"7.30, 72747",142433,302,"Nyaruko still wants Mahiro, as does Hasuta. Kūko wants Nyaruko, but believes both Nyaruko's and Mahiro's ""first time"" belongs to her. Yoriko puts up with all of it and cheerfully runs the house where they all live. Mahiro just wants some sanity. He doesn't want to be the love toy of a Nyarlathotepan, Cthughan, or a shots-like Hasturan. He may or may not hold out.

(Source: ANN)"
Heavy Object,ヘヴィーオブジェクト,TV,24,Finished Airing,"Oct 3, 2015 to Mar 26, 2016",Saturdays at 00 30 (JST),"Movic, Magic Capsule, Warner Bros. Japan, KlockWorx, ASCII Media Works, Showgate, GREE",Funimation,"J.C.Staff, SANZIGEN",Light novel,"Action, Military, Sci-Fi, Mecha",23 min. per ep.,PG-13,"7.30, 46287",124724,398,"In the distant future, the nature of war has changed. ""Objects""—massive, spherical tanks impermeable to standard weaponry and armed with destructive firepower—rule the battlefield; their very deployment ensures victory, rendering traditional armies useless. However, this new method of warfare is about to be turned on its head.

Qwenthur Barbotage, a student studying Object Design, and Havia Winchell, a radar analyst of noble birth, serve in the Legitimate Kingdom's 37th Mobile Maintenance Battalion, tasked with supporting the Baby Magnum, one of the nation's Objects. Unfortunately, a battle gone awry places the duo in a precarious situation: mere infantry stand face-to-face against the unfathomable might of an enemy Object. As they scramble to save themselves and their fellow soldiers, a glimmer of hope shines through, and the world's perception of Objects is changed forever.

Heavy Object follows these two soldiers alongside Milinda Brantini, the Baby Magnum's pilot, and their commanding officer Frolaytia Capistrano as the unit treks all over the globe to fight battle after battle. Facing one impossible situation after another, they must summon all their wit and courage to overcome the insurmountable foes that are Objects.

[Written by MAL Rewrite]"
Hifuu Club Activity Record The Sealed Esoteric History,秘封活動記録 The Sealed Esoteric History,OVA,Unknown,Currently Airing,"Dec 29, 2015 to ?",,add some,add some,add some,Game,"Magic, Fantasy",30 min.,PG-13,"7.30, 505",4809,24,"Based on Team Shanghai Alice's Touhou Project.

History revolves around the many events in the lives of two students from the Outside World - Maribel Hearn and Renko Usami. They are the only members of the ""Hifuu Club Activity Record"" who are looking for those hidden worlds as Gensokyo, the Netherworld and the Moon.

(Source: AniDB)"
High School DxD Hero,ハイスクールDxD HERO,TV,12,Finished Airing,"Apr 17, 2018 to Jul 3, 2018",Tuesdays at 23 00 (JST),AT-X,Funimation,Passione,Light novel,"Action, Comedy, Demons, Ecchi, Harem, Romance, School",23 min. per ep.,R+,"7.30, 131930",281863,2111,The fourth season of High School DxD.
,ハイスクールD×D NEW OVA おっぱい、包みます！,OVA,1,Finished Airing,"Mar 10, 2015",,Genco,add some,TNK,Light novel,"Comedy, Demons, Ecchi, Romance, School",24 min.,R+,"7.30, 58641",108953,255,Unaired anime episode bundled with the limited edition of High School DxD DX.1.
High School Fleet,ハイスクール・フリート,TV,12,Finished Airing,"Apr 10, 2016 to Jun 26, 2016",Sundays at 00 00 (JST),"Aniplex, Half H.P Studio, Asmik Ace, Graphinica, BS11, Contents Seed, Cromea, Akatsuki",Aniplex of America,Production IMS,Original,"Action, Military, School",24 min. per ep.,PG-13,"7.30, 33590",82963,673,"A hundred years after catastrophic shifts in tectonic plates caused most of its area to submerge, Japan now thrives as a maritime nation. High functioning cities line the coasts of Japan, and well developed sea routes are defended by specialized naval ships. The marine industry is flourishing, and young girls are eager to join the Blue Mermaids—highly skilled women who devote their lives to protecting the seas.

After some time apart, childhood friends Akeno Misaki and Moeka China are reunited at Yokosuka Girls' Marine High School. Here they are joined by others who share their dream of becoming Blue Mermaids. Soon, training exercises commence, with Akeno and Moeka being put in charge of their own ships and crew. Everything is progressing smoothly for Akeno as she settles into her role as captain and builds camaraderie between her fellow crew members aboard the Harekaze, a destroyer ship. However, unexpected engine and navigation failures soon leave their ship stranded and the crew in danger.

High School Fleet follows the Harakaze's valiant crew as they navigate treacherous waters and other obstacles on their quest to become fully fledged Blue Mermaids.

[Written by MAL Rewrite]"
Chaika -The Coffin Princess-,棺姫のチャイカ,TV,12,Finished Airing,"Apr 10, 2014 to Jun 26, 2014",Thursdays at 01 05 (JST),"Kadokawa Shoten, flying DOG, Fujimi Shobo",Sentai Filmworks,Bones,Light novel,"Action, Adventure, Comedy, Romance, Fantasy",24 min. per ep.,R,"7.30, 137977",300084,754,"For 500 years, the Taboo Emperor, Arthur Gaz, ruled the Gaz Empire with an iron fist and conducted inhumane experiments on his own people. But his reign came to an end five years ago, when mighty warriors—later known as the Eight Heroes—defeated him in a battle for the capital. His death ended the 300-yearlong war between the Gaz Empire and the alliance of six nations.

In the present day, Tooru Acura is a former saboteur from the war who has difficulty settling into the peaceful world, as he cannot find a job where he can put his fighting skills to use. An opportunity appears before him, however, when he meets a white-haired Wizard named Chaika Trabant. With a coffin on her back, she is searching for the scattered remains of her father in order to give him a proper burial, and she hires Tooru and his adoptive sister Akari to help her. However, the six nations alliance, which have now formed the Council of Six Nations, dispatches Albéric Gillette and his men from the Kleeman Agency to pursue and apprehend the late Emperor Gaz's daughter—Chaika.

With the shocking revelation of Chaika's identity, the Acura siblings must choose between helping her gather the remains of the tyrannical emperor and upholding the peace the continent strives to maintain.

[Written by MAL Rewrite]"
,炎の闘球児・ドッジ弾平,TV,47,Finished Airing,"Oct 14, 1991 to Sep 21, 1992",Unknown,"TV Tokyo, Shogakukan-Shueisha Productions",add some,Animation 21,Unknown,"Comedy, Sports",25 min. per ep.,PG,"7.30, 2045",3861,14,"Danpei Ichihgeki is the son of Daijurou Ichigeki, a great dodgeball player. As his father, Danpei gives all he has for this game and so it shows in every match.

(Source: AnimeNfo)"
IGPX Immortal Grand Prix,IGPX -Immortal Grand Prix-,TV,13,Finished Airing,"May 20, 2006 to Aug 26, 2006",Unknown,"Bee Train, Bandai Visual","Bandai Entertainment, Discotek Media",Production I.G,Original,"Mecha, Sci-Fi, Shounen, Sports",24 min. per ep.,PG-13,"7.30, 4643",9330,25,"Team Satomi has just been deemed as the winners for the IG-2 lower league and now join the top IG-1 competition. But it's not going to be easy. Young pilots Takeshi, Liz, Amy, and River are going to have to be a team to be number 1, however one thing leads to another with these four. Most important of all, their opponents overwhelm Team Satomi in every aspect, including strategy and skill, as well as funding. One thing is for sure, this is not going to be an easy year for ""Team Satomi."" 
"
Just Because!,Just Because!,TV,12,Finished Airing,"Oct 5, 2017 to Dec 28, 2017",Thursdays at 21 00 (JST),"Sotsu, AT-X, BS Fuji, NBCUniversal Entertainment Japan, Tokyo MX, Moonbell, INCS toenter",Sentai Filmworks,Pine Jam,Original,"Slice of Life, Drama, Romance, School",23 min. per ep.,PG-13,"7.30, 81733",206530,989,"As another school year begins drawing to a close, the third-year high school students move steadily toward the next milestone of their lives: graduation. Among them are Mio Natsume, a girl burdened with lingering feelings; Hazuki Morikawa, a member of the concert band but distant from the others; and Haruto Souma, an athlete obsessed with baseball. Meanwhile, second-year student Ena Komiya seeks to revive the photography club to its former glory, refusing to let the organization be disbanded. Though this group lacks a strong connection with one another, their lives suddenly cross paths with the arrival of a third-year transfer student.

While a transfer so close to graduation is unusual for most, it is business as usual for Eita Izumi. Due to his father's work, he has never been able to stay in one place for very long. But as luck would have it, their most recent relocation has returned Eita to his hometown for his final semester of high school. For better or worse, it also sparks the rekindling of old relationships left behind in the past.

With graduation already causing its own share of anxieties, Eita's sudden arrival brings these students' carefree days to an abrupt end. Long-forgotten memories, deeply buried emotions, and inspiring new passions—everything is brought to light in their bittersweet final semester.

[Written by MAL Rewrite]"
Kuroko's Basketball Special,黒子のバスケ お喋りしよっか,Special,1,Finished Airing,"Dec 21, 2012",,add some,add some,Production I.G,Unknown,"Comedy, School, Sports, Shounen",9 min.,PG-13,"7.30, 19341",37451,29,Special included on Kuroko no Basket Fan Disc 1: Owara nai Natsu.
,映画魔法つかいプリキュア！奇跡の変身！キュアモフルン！,Movie,1,Finished Airing,"Oct 29, 2016",,"ABC Animation, Kinoshita Group Holdings",add some,Toei Animation,Original,"Action, Slice of Life, Magic, Fantasy, School, Shoujo",1 hr. 4 min.,G,"7.30, 836",2327,4,Toei Animation has announced that a movie for Mahoutsukai! Precure will premiere in October 2016. 
Mary and the Witch's Flower,メアリと魔女の花,Movie,1,Finished Airing,"Jul 8, 2017",,"Khara, Dentsu, Yomiuri Telecasting, Toho, Nippon Television Network, Amuse, Hakuhodo DY Media Partners, Lawson, Kadokawa, Sapporo Television Broadcasting, Miyagi Television Broadcasting, Shizuoka Daiichi Television, Chukyo TV Broadcasting, Hiroshima Television, Fukuoka Broadcasting System, LINE Corporation, Walt Disney Japan, KEN ON, D.N. Dream Partners, Yomiuri Shimbun",GKIDS,Studio Ponoc,Book,"Adventure, Fantasy, Magic",1 hr. 42 min.,G,"7.30, 31855",62172,97,"Mary Smith is a clumsy girl with wild red hair who can't seem to do anything right. After moving in with her Great Aunt Charlotte, Mary finds herself lonely and bored, until one day she spies a cat which seems to keep changing color every time she sees it. Curiosity gets the better of her and she follows it into nearby woods. Deep in the forest, the cat takes her to a clearing with dead trees and brown grass, where the only sign of life is a cluster of mysterious blue flowers that Mary has never seen before. The gardener of the estate later tells her that the rare species is called ""Fly-by-Night,"" and is said to be sought by witches for its incredible magical power.

When the strange cat returns to her one night, Mary is led once again into the woods, but this time to an old broomstick hidden by a gnarled tree. After she clumsily squashes some Fly-by-Night against the broomstick, it begins to glow, whisking her off into the sky. Her wayward journey ends at the Endor College for Witches, where she is mistaken for a new student. And so, Mary must learn to look after herself in this marvelous new world of magic, where things are not always as they seem.

[Written by MAL Rewrite]"
,メル,TV,102,Finished Airing,"Apr 3, 2005 to Mar 25, 2007",Sundays at 10 00 (JST),"TV Tokyo, Shogakukan-Shueisha Productions, A-Line",Viz Media,SynergySP,Manga,"Action, Adventure, Comedy, Fantasy, Shounen",24 min. per ep.,PG-13,"7.30, 15601",42561,277,"Dreaming of a magical world every night, the young Toramizu Ginta yearns to be able to go there. With only his friend Koyuki believing in his dreams, Ginta remains positive despite the slander he receives from others over his dreams. But his wishes are answered, as one day a large door appears in front of Ginta, summoning him to the land of MAR Heaven. In this land, the weapons known as ARMS exist. While initially Ginta greatly enjoyed the discovery of this magical world, he soon learns of the terrible wars that have once plagued MAR Heaven and the upcoming war that may soon appear."
Midori Days,美鳥の日々,TV,13,Finished Airing,"Apr 4, 2004 to Jun 27, 2004",Unknown,"Bandai Visual, Lantis","Media Blasters, NYAV Post",Studio Pierrot,Manga,"Comedy, Drama, Romance, Ecchi, Shounen",24 min. per ep.,R+,"7.30, 72410",132680,591,"There isn't a single person in Sakuradamon High who hasn't heard the legends about Seiji ""The Mad Dog"" Sawamura's demonically powerful right hand. His reputation makes it fairly difficult for him to approach girls, and after being rejected 20 times straight, he half-jokingly vows to finish high school with his right hand for a girlfriend.

Much to his surprise, after waking up the next morning, Seiji discovers that his demon right hand has mysteriously turned into a miniature girl, Midori Kasugano, who reveals that she has had a crush on Seiji for the past three years. Because their situation is not ideal for either of them, Seiji attempts to return Midori to normal. But after causing a big misunderstanding at the Kasugano household, the pair decide to keep their predicament between them until a solution is found. Thus begins an odd relationship, and what could be the only chance for Midori to finally be with the one she loves.

[Written by MAL Rewrite]"
Mobile Suit Gundam 0083 Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,OVA,13,Finished Airing,"May 23, 1991 to Sep 24, 1992",,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",30 min. per ep.,PG-13,"7.30, 18177",32597,221,"It is the year 0083 of the Universal Century. The rebellious Principality of Zeon has been defeated in the One Year War by the Earth Federation. However, a faction of Zeon remnants led by Aguille Delaz fled from the final battle, hiding themselves away. After three long years, they attempt to rise up once more, sending Delaz’s ace pilot, Anavel Gato, to infiltrate a Federation research base to steal one of two secretly developed prototype Gundams along with its deadly nuclear warhead.

Threatened by the rogue Gundam suit and seeking to retain peace, the Earth Federation mobilizes the newly developed Albion carrier to recover the stolen unit. Manned by the remaining test pilots, with rookie pilot Kou Uraki piloting the remaining prototype Gundam, the Albion and her crew are determined to stop Gato, retake the stolen Gundam, and prevent the Zeon remnants from starting another war.

[Written by MAL Rewrite]"
,劇場版　機動戦士ガンダム I　特別編,Movie,1,Finished Airing,"Mar 14, 1981",,Sotsu,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,"Action, Military, Sci-Fi, Adventure, Space, Drama, Mecha",2 hr. 20 min.,PG-13,"7.30, 14694",25430,35,"In the future, with Earth's population rapidly increasing, humanity has developed giant orbiting space colonies gathered in clusters known as ""Sides."" As the elites on Earth force most of the populace into space, rebellion begins to brew. In the year Universal Century 0079, one of the colony clusters known as Side 3 declares itself the Principality of Zeon and launches a war of independence against the Earth Federation.

Despite having only a fraction of the resources of the Federation, Zeon quickly gains the upper hand in the conflict through the use of giant humanoid robots called mobile suits. Chief among Zeon's mobile suit ace pilots is Char Aznable, a mysterious masked man known as the ""Red Comet."" When Char's squadron comes across the Federation developing its own prototype mobile suit called Gundam in the colony Side 7, his men launch a brutal attack. Amuro Ray, the son of the prototype's developer, gets in the Gundam and is able to fend off the Zeon attack. As Amuro soon finds himself directly in conflict with Char, he is forced to flee the colony on a Federation ship.

[Written by MAL Rewrite]"
