name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Mazinkaiser,マジンカイザー,OVA,7,Finished Airing,"Sep 25, 2001 to Sep 20, 2002",,"Bandai Visual, Bee Media, Dynamic Planning",ADV Films,Brain's Base,Manga,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",30 min. per ep.,R+,"7.31, 3347",8037,51,"Dr. Hell and his Mechanical Beasts are back, and they're more dangerous than ever before. Kouji Kabuto and Tetsuya Tsurugi fight a fierce battle against these hellish machines, which are under the command of Baron Ashura. Unfortunately, they are defeated, with Kouji's Mazinger Z being captured and Tetsuya's Great Mazinger seriously damaged by the enemy.

The devious Dr. Hell quickly converts the captured robot into Ashura Mazinger and uses it to attack the Photo Power Lab. At the same time, Kouji is missing in action, which leaves Testuya to defend the lab in the damaged Great Mazinger. But the forces of Dr. Hell are too strong, even for a brave pilot such as Tetsuya, and all seems to be lost.

The battle seems to be drawing to a close, until an overpowering blast fired by an unknown robot destroys the entire Mechanical Beast army. Could this mysterious robot be the legendary Mazinkaiser, and who is piloting it?"
Mei and the Baby Cat Bus,めいとこねこバス,Special,1,Finished Airing,"Oct 1, 2002",,add some,add some,Studio Ghibli,Original,"Adventure, Fantasy",14 min.,G,"7.31, 5912",16248,21,"This is a short film about 14 minutes long, which was shown for a limited time only at the Ghibli Museum. It tells the story of Mei and her friend the kittenbus (the child of the original catbus from My Neighbor Totoro). Mei is just small enough to ride in the kittenbus, which is only big enough to stir up dust devils, rather than making whole fields of rice sway in its breeze. One night they have an adventure in which they fly into the forest with many other cat-based vehicles, including many buses and trains. There they meet Totoro and many similar spirits, all heading for a gigantic catliner. This liner cruises off into the sky and the kittenbus takes Mei home.

 (Source: AniDB)"
Naruto Shippuden the Movie,劇場版NARUTO -ナルト- 疾風伝,Movie,1,Finished Airing,"Aug 4, 2007",,"TV Tokyo, Aniplex, Dentsu, Bandai, Shueisha",Viz Media,Studio Pierrot,Manga,"Action, Adventure, Comedy, Fantasy, Shounen",1 hr. 34 min.,PG-13,"7.31, 116126",196101,378,"A group of ninja is planning to revive a powerful demon, and once its spirit is reunited with its body, the world will be destroyed. The only way to prevent this from happening is for Shion, a shrine maiden, to seal it away for good.

Naruto Uzumaki is tasked to guard her, but one thing stops Shion from accepting his help: she also has the ability to predict death—and she has foreseen his demise approaching soon. In order to escape his fate, Naruto must stay away from Shion; however, undeterred, he chooses to challenge the prophecy in order to protect Shion and the world.

[Written by MAL Rewrite]"
Ajin Demi-Human Movie 2 Confront,亜人　第２部「衝突」,Movie,1,Finished Airing,"May 6, 2016",,TOHO animation,Sentai Filmworks,Polygon Pictures,Manga,"Action, Horror, Mystery, Seinen, Supernatural",1 hr. 45 min.,R,"7.30, 4049",21035,14,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever.

Sadly for Kei, such a feat doesn't make him a superhero. In the eyes of both the general public and governments, he's a rare specimen who needs to be hunted down and handed over to scientists to be experimented on for life—a demi-human who must die a thousand deaths for the benefit of humanity.

(Source: Vertical)"
,エンジェル・ハート,TV,50,Finished Airing,"Oct 4, 2005 to Sep 26, 2006",Tuesdays at Unknown,Aniplex,add some,TMS Entertainment,Manga,"Action, Mystery, Drama, Romance, Seinen",23 min. per ep.,PG-13,"7.30, 4145",14176,69,"A young Taiwanese assassin codenamed ""Glass Heart"" committed suicide by jumping off a building, and her heart was pierced by metal fence. Miraculously, her life was saved by heart transplantation. During her recovery she began to experience strange dreams, which lead her to Japan looking for the donor of her heart, who happens to be Kaori Makimura, former partner of City Hunter Ryo Saeba.

The author mentioned in the first tankoubon volume that Angel Heart only shares the same characters of City Hunter but not its continuation. The events are all parallel universe, therefore it has nothing to do with City Hunter. (Source: Wikipedia)"
,べるぜバブ 拾った赤ちゃんは大魔王!?,Special,1,Finished Airing,"Oct 23, 2010",,Shueisha,add some,"Studio Pierrot, Pierrot Plus",Manga,"Action, Supernatural, Comedy, School, Demons, Shounen",30 min.,PG-13,"7.30, 15175",31825,46,"The story follows the ""strongest juvenile delinquent"", Oga Tatsumi, a first year in ""Ishiyama High"" the school for delinquents. One day while sleeping next to a river he sees a man floating down it, he pulls him to shore and the man splits in half revealing a baby boy. This boy is the son of the demon king and he has been chosen as the one to raise it with the baby's demon maid Hilda. The story follows his life with the child and at the delinquent school.

(Source: Wikipedia)"
Ben-To,ベン・トー,TV,12,Finished Airing,"Oct 9, 2011 to Dec 25, 2011",Unknown,"Pony Canyon, AT-X, Magic Capsule, Bulls Eye",Funimation,David Production,Light novel,"Action, Comedy, Martial Arts",24 min. per ep.,PG-13,"7.30, 132797",258184,1054,"The supermarket is an important building in any city, for they provide a convenient way to purchase a variety of food in a family-friendly, safe environment. However, these stores changes in the blink of an eye once the unsold bento boxes go on their nightly half-off sales! War breaks out and friends become foes as each person fights for honor, pride, and dinner. There are no longer any people in these supermarkets, only Wolves and Dogs⁠—winners and losers.

High schooler You Satou is painfully introduced to these battles after unknowingly stumbling into the war zone, but instead of choosing to avoid these nightly fights, he wants to join in. After seeing Satou's lack of fighting skills, upperclassman and Wolf Sen Yarizui invites him and Hana Oshiroi, a girl who enjoys spectating the brawls, to join her Half-Priced Food Lovers Club to show them the distinction between the Dogs and the Wolves. Together, they learn what it truly means to fight for your food.

[Written by MAL Rewrite]"
Sailor Moon SuperS Plus Ami's First Love,美少女戦士セーラームーンSuperS 外伝 亜美ちゃんの初恋,Special,1,Finished Airing,"Dec 23, 1995",,add some,Viz Media,Toei Animation,Manga,"Comedy, Magic, Romance, Shoujo",15 min.,PG-13,"7.30, 10131",20615,19,"Quiet bookworm of the Sailor Senshi Ami takes pride in her studies, but a rival naming himself ""Mercurius"" is suddenly outscoring her on the national exams. Combine this with a sudden love letter and a youma feeding on Ami's stress over the whole situation, and Sailor Mercury finds herself in a huge pinch. 

(Source: ANN)"
Black Clover,ブラッククローバー,TV,Unknown,Currently Airing,"Oct 3, 2017 to ?",Tuesdays at 18 25 (JST),"TV Tokyo, Avex Pictures, Shueisha","Funimation, Crunchyroll",Studio Pierrot,Manga,"Action, Comedy, Magic, Fantasy, Shounen",23 min.,PG-13,"7.30, 296144",713407,14167,"Asta and Yuno were abandoned at the same church on the same day. Raised together as children, they came to know of the ""Wizard King""—a title given to the strongest mage in the kingdom—and promised that they would compete against each other for the position of the next Wizard King. However, as they grew up, the stark difference between them became evident. While Yuno is able to wield magic with amazing power and control, Asta cannot use magic at all and desperately tries to awaken his powers by training physically.

When they reach the age of 15, Yuno is bestowed a spectacular Grimoire with a four-leaf clover, while Asta receives nothing. However, soon after, Yuno is attacked by a person named Lebuty, whose main purpose is to obtain Yuno's Grimoire. Asta tries to fight Lebuty, but he is outmatched. Though without hope and on the brink of defeat, he finds the strength to continue when he hears Yuno's voice. Unleashing his inner emotions in a rage, Asta receives a five-leaf clover Grimoire, a ""Black Clover"" giving him enough power to defeat Lebuty. A few days later, the two friends head out into the world, both seeking the same goal—to become the Wizard King!

[Written by MAL Rewrite]"
,僕のヒーローアカデミア THE MOVIE ヒーローズ・ライジング エピローグ・プラス《夢を現実に》,Special,1,Finished Airing,"Jul 15, 2020",,add some,add some,add some,Manga,Comedy,10 min.,PG-13,"7.30, 509",7563,34,"A picture drama epilogue to the film Boku no Hero Academia the Movie 2: Heroes:Rising, bundled with the BD/DVD release."
