name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,映画 プリパラ み～んなのあこがれ♪ レッツゴー☆プリパリ,Movie,1,Finished Airing,"Mar 12, 2016",,add some,add some,Tatsunoko Production,Game,"Music, Slice of Life, School, Shoujo",1 hr. 12 min.,PG,"7.01, 463",1480,6,"Falulu is far away in the heart of the PriPara world in Puransu. The sparkle is disappearing from the idol sacred ground PriPara, and Falulu sends an SOS message to Laala and her friends. If the sparkle doesn't return, the PriPara world itself will disappear. Laala and her friends try to help Falulu, and they work together to save the PriPara world.

(Source: ANN)"
Punch Line,パンチライン,TV,12,Finished Airing,"Apr 10, 2015 to Jun 26, 2015",Fridays at 00 55 (JST),"Aniplex, Dentsu, Fuji TV, MAGES., Kyoraku Industrial Holdings, Kansai Telecasting",Sentai Filmworks,MAPPA,Original,"Comedy, Ecchi, Sci-Fi, Super Power, Supernatural",23 min. per ep.,PG-13,"7.01, 71813",180643,562,"After escaping a bus hijacking with the help of masked superhero Strange Juice, Yuuta Iridatsu finds his soul separated from his body and in the care of a perverse cat spirit, Chiranosuke. As a spirit, Yuuta wanders around his residence, the Korai House, aiming to regain his body and observe the other residents: Meika Daihatsu, a genius inventor; Mikatan Narugino, a cheerful idol; Ito Hikiotani, a shut-in NEET; and Rabura Chichibu, a spiritual medium. After catching a glimpse of Narugino's undergarments, Chiranosuke reveals to Yuuta that he becomes exponentially stronger upon seeing panties. However, if he sees another pair while he is still a spirit, his power will cause an asteroid to crash into the earth, ending the world and killing his friends.

Punch Line follows Yuuta as he unravels the mysteries surrounding Korai House, its residents, and a villainous organization attempting to end the world. Will Yuuta be able to save everyone, or will the ever-present threat of panties result in their doom?

[Written by MAL Rewrite]"
"Corpse Princess Kuro - Even So, As a Person",屍姫 玄 それでも、人として,Special,1,Finished Airing,"Aug 5, 2009",,add some,Funimation,Gainax,Manga,"Action, Adventure, Horror, Supernatural, Drama",23 min.,R,"7.01, 5315",13213,9,This special follows the story of how Isaki Shuuji and Ruo Minai became Contracted Priest and Shikabane Hime.
,スケットダンス 徹底分析スペシャル,Special,1,Finished Airing,"May 3, 2011",,add some,add some,Tatsunoko Production,Unknown,"School, Shounen",24 min.,PG-13,"7.01, 1230",4692,4,"Special aired a couple of days before episode 5. It's a mix of explanations, recaps, and a seiyuu interview. "
The Girl Who Leapt Through Space,宇宙をかける少女,TV,26,Finished Airing,"Jan 6, 2009 to Jun 30, 2009",Unknown,add some,"Bandai Entertainment, Sentai Filmworks",Sunrise,Original,"Adventure, Comedy, Sci-Fi, Space",24 min. per ep.,PG-13,"7.01, 6640",22153,47,"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial intelligence named Leopard that has been installed on a colony.

Akiha is joined by an Inter-Colony Police officer named Itsuki Kannagi, a taciturn young girl named Honoka Kawai, and a robot named Imoko ""Imo-chan"" Shishidou.

(Source: AniDB)"
,スターシップ・オペレーターズ,TV,13,Finished Airing,"Jan 5, 2005 to Mar 30, 2005",Wednesdays at 18 00 (JST),Geneon Universal Entertainment,Geneon Entertainment USA,J.C.Staff,Light novel,"Drama, Military, Sci-Fi, Space",24 min. per ep.,PG-13,"7.01, 4380",13209,37,"For the 73rd class of cadets of the Defense University of the small planet Kibi, a shakedown cruise on the fleet's new starship ""Amaterasu"" is a fitting lead-up to graduation. As they are returning to their home planet, however, they are shocked to hear news of a declaration of war by the aggressive Kingdom against Kibi. When their planetary government surrenders without a struggle, the cadets decide to launch their own war, aboard the ""Amaterasu"". To gain funding, they make a deal with a galactic news network - and find themselves the ""stars"" of their own ""reality show"". Unfortunately, this is the kind of reality show that can get you killed... 

(Source: ANN)"
Strike Witches,ストライクウィッチーズ,TV,12,Finished Airing,"Jul 4, 2008 to Sep 19, 2008",Fridays at 01 20 (JST),"GDH, Kadokawa Shoten, KlockWorx, NTT Docomo",Funimation,Gonzo,Original,"Action, Ecchi, Magic, Military, Sci-Fi",24 min. per ep.,R+,"7.01, 56078",141018,1027,"In the year 1939, humanity was on the verge of destruction. Equipped with weapons of devastating power, a mysterious alien race, known as the Neuroi, began an invasion of the Earth, ravaging the planet, obliterating countries, and vanquishing human armies. To counter this seemingly unstoppable force, the world's powers united. A new device was produced, called the Striker Unit, capable of facing Neuroi technology. Girls equipped with the Striker Unit became known as the Witches, forming humanity's last line of defense. They began their fight against the Neuroi, utilizing their now-enhanced magical abilities, flaunting destructive weapons no human could manage.

Fast forward to 1944—Yoshika Miyafuji is a young teenage girl who eventually decides to join the 501st Joint Fighter Wing, known as the ""Strike Witches."" With no formal training however, can Miyafuji learn to cooperate with her fellow Strike Witches? And if so, can she save humanity from the Neuroi onslaught?

[Written by MAL Rewrite]"
,第501統合戦闘航空団 ストライクウィッチーズ ROAD to BERLIN,TV,12,Currently Airing,"Oct 8, 2020 to ?",Thursdays at 01 05 (JST),"Magic Capsule, Nippon Columbia, Kadokawa",Funimation,David Production,Original,"Action, Military, Sci-Fi, Magic, Ecchi",23 min. per ep.,PG-13,"7.01, 931",12129,26,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Tsukuyomi Moon Phase,月詠 −MOON PHASE−,TV,25,Finished Airing,"Oct 5, 2004 to Mar 29, 2005",Tuesdays at 01 30 (JST),add some,Funimation,Shaft,Manga,"Comedy, Fantasy, Romance, Seinen, Vampire",24 min. per ep.,PG-13,"7.01, 24122",63650,293,"Freelance photographer Kouhei Morioka is traveling to a castle in Germany to take photos of paranormal activity for his friend Hiromi Anzai, editor of an occult magazine. Upon entering the castle, he’s confronted by a young girl in a white dress and cat ears who calls herself Hazuki. She takes a keen interest in Kouhei and offers him a kiss, but she instead reveals herself to be a vampire, sucks his blood, and turns him into her slave.

Much to Hazuki’s dismay, however, Kouhei is unaffected by her bite. Hoping to escape the castle and her possessive butler Vigo, Hazuki instead forces Kouhei to help her. With the help of his powerful exorcist cousin Seiji Midou, the two make it out safely. Finally free, Hazuki flees to Japan in search of her mother. Not long after Kouhei returns home, he discovers Hazuki has nested in his home, where he reluctantly allows her to stay. Meanwhile, other vampires set out to find the missing Hazuki.

Equal parts gothic and adorable, Tsukuyomi: Moonphase is a charming and mystical story where two unlikely allies form a unique bond in an attempt to defy a society of immortals.

[Written by MAL Rewrite]"
,弱虫ペダル Re GENERATION,Movie,1,Finished Airing,"Oct 13, 2017",,add some,add some,TMS Entertainment,Manga,"Comedy, Sports, Drama, Shounen",1 hr. 30 min.,PG-13,"7.01, 608",3953,1,The summary movie compiling episodes from the 3rd season of the anime with some new scenes.
Yuki Yuna is a Hero A Sunny Place,結城友奈は勇者である 総集編「ひだまり」,Special,1,Finished Airing,"Nov 18, 2017",,add some,add some,Studio Gokumi,Original,"Drama, Fantasy, Magic, Slice of Life",24 min.,PG-13,"7.01, 2932",7028,7,A recap episode of the original series made to connect Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou to the sequel series Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou.
Aldnoah.Zero,アルドノア・ゼロ2ndシーズン,TV,12,Finished Airing,"Jan 11, 2015 to Mar 29, 2015",Sundays at 00 00 (JST),"Aniplex, Movic, Nitroplus, Houbunsha, MAGES., Tokyo MX, Asahi Broadcasting, BS11",Aniplex of America,"A-1 Pictures, TROYCA",Original,"Action, Mecha, Sci-Fi, Space",23 min. per ep.,R,"7.01, 156395",256846,1107,"The war between the Terrans and the Vers Empire of Mars has ended, allowing humanity to blissfully enjoy their lives in a time of peace. Nineteen months later, however, the Vers princess makes a shocking public declaration: ""the Terrans are a foolish race that covets resources, destroys nature, and are devoted to the pursuit of pleasure."" And so, to protect their precious Earth, she calls upon her knights to take up arms, and the raging battle between the two civilizations reignites.

Slaine Troyard has found a place among the Martians, giving Earth a short respite from the war against the Vers Empire. However, a peaceful resolution seems inconceivable. The various people who fought desperately for survival in the past now find themselves in the midst of yet another bloody and chaotic conflict, one that will forever alter the fate of humankind.

[Written by MAL Rewrite]
"
,アルスラーン戦記 外伝,OVA,2,Finished Airing,"May 9, 2016 to Nov 9, 2016",,add some,add some,LIDENFILMS,Manga,"Adventure, Historical, Fantasy, Shounen",24 min. per ep.,R,"7.01, 6298",17486,16,"It has been announced that Hiromu Arakawa's Arslan Senki manga will bundle OVAs in the fifth and sixth volumes, to be released on May 9 and November 9 respectively. The first OVA will include an original story supervised by Hiromu Arakawa, while the content of the second OVA has not been announced yet."
Astro Boy (2003),アストロボーイ・鉄腕アトム,TV,50,Finished Airing,"Apr 6, 2003 to Mar 28, 2004",Unknown,"Sony Pictures Entertainment, Dentsu",add some,Tezuka Productions,Manga,"Action, Sci-Fi, Adventure, Super Power, Kids, Mecha, Shounen",24 min. per ep.,G,"7.01, 7220",16449,82,"Astro is a robotic boy that posses super human powers and an artificial intelligence system that is unparalleled to any robot. His creator, Dr. Tenma, created him to replace his late son, Tovio. Dr. Tenma soon destroys his laboratory, after the creation of Astro, and shuts down Astro. Soon after, Dr. O'Shay, the head of the Ministry of Science revives Astro, and tries to give him a normal life as a 6th grade student that helps the police agency keep renegade robots and bigot humans from causing harm. Astro faces extreme racism for being a robot, and he must discover the truth about his creator Dr. Tenma. 

(Source: ANN)"
,バクマン。,Special,2,Finished Airing,"Jun 26, 2013 to Aug 28, 2013",,add some,add some,J.C.Staff,Manga,Comedy,3 min. per ep.,PG-13,"7.01, 4720",13429,18,Specials of the Bakuman. 3 included in the Blu-ray/DVD Box 1 and Box 2.
Brave Witches Petersburg Grand Strategy,第501統合戦闘航空団 ブレイブウィッチーズ ペテルブルグ大戦略,Special,1,Finished Airing,"Aug 25, 2017",,"Nippon Columbia, KlockWorx, Glovision, Sony PCL, Kadokawa Media House, Sanyo Bussan, Kadokawa","Funimation, Crunchyroll",Silver Link.,Original,"Action, Ecchi, Magic, Military, Sci-Fi",26 min.,R+,"7.01, 2498",7872,15,"As New Year’s Eve draws closer, preparations for a holiday party are underway in Petersburg. In anticipation of the event, Eila Ilmatar Juutilainen of the 501st Joint Fighter Wing is determined to take Sanya V. Litvyak on a leisurely walk around the city. However, despite Eila's best intentions, she gets interrupted every time she gets a chance to ask Sanya out, ruining the moment and separating the girls. To make things worse, a Neuroi is approaching the base, threatening both the squadmates and the celebration in Petersburg.

[Written by MAL Rewrite]
"
Hyperdimension Neptunia,超次元ゲイム ネプテューヌ THE ANIMATION,TV,12,Finished Airing,"Jul 12, 2013 to Sep 27, 2013",Unknown,"Frontier Works, Media Factory, Idea Factory, Magic Capsule",Funimation,David Production,Game,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",24 min. per ep.,PG-13,"7.01, 48533",128934,1302,"After years of fruitless war between the four realms of Gamindustri (Planeptune, Lastation, Lowee and Leanbox) over Share energy, the source of their strength based on how much their people have faith in their goddesses, the four CPUs that rule over them have finally signed a friendship treaty. The treaty bans any attempt at claiming Share energy through military force, in hopes of bringing peace and prosperity to their worlds. Yet, a month after the treaty, Neptune, the CPU Goddess of Planeptune, spends her time goofing off and playing games rather than doing her job, leaving her land's Shares plummeting.

Choujigen Game Neptune The Animation follows Neptune and her friends' attempts at raising Shares, while dealing with an external threat that could spell the end of both the Goddesses and Gamindustri itself..."
D.C.S.S. ~Da Capo Second Season~,D.C.S.S. ～ダ・カーポ セカンドシーズン～,TV,26,Finished Airing,"Jul 2, 2005 to Dec 24, 2005",Unknown,add some,add some,feel.,Visual novel,"Comedy, Harem, Romance, Supernatural, Drama",25 min. per ep.,PG-13,"7.01, 14030",29820,36,"Hatsune-Jima was once well-known for its cherry trees, which would bloom no matter what time of year it was. Two years ago, the island's cherry trees lost this ability and all became ordinary cherry trees that bloom only in the spring. Jun'ichi Asakura is now a graduating senior at Kazami Academy, and is surrounded by many close friends, old and new alike. On a stormy summer day, a mysterious young girl, Aisia, arrives at Jun'ichi's door. She is looking for Sakura's grandmother to study magic, ultimately hoping to bring happiness to everyone. When she discovers that grandmother Yoshino had long since passed away, she joyfully assumes (thanks to his error in judgment) that Jun'ichi is able to teach her. Even though she finally understands that the only magic he's capable of is conjuring Japanese confections, Aisia continues her search for magic on Hatsune-Jima. Amid the chaos of her search, Kazami Academy hires new medical staff.

(Source: ANN)"
"Bush Baby, Little Angel of the Great Plains",大草原の小さな天使　ブッシュベイビー,TV,40,Finished Airing,"Jan 12, 1992 to Dec 20, 1992",Sundays at 19 30 (JST),Fuji TV,add some,Nippon Animation,Novel,"Adventure, Drama",24 min. per ep.,G,"7.01, 471",1922,3,"When Jackie Rhodes, a british girl living in Kenya with her family, finds an ill animal called a Bushbaby, she adopts him, calls him Murphy and nurses him back to health. Murphy, Jackie, her family and their friends go on many adventures involving wild animals, poachers and more. But when Jackie's father is recalled to England, Jackie must leave her life in Africa behind. However, before she can go, Jackie, Murphy and Tembo, a friend of Jackie's father, go on one last adventure: they must cross the dangerous savannah to escape the poachers and corrupt police officers chasing them. Along the way, Jackie teaches the now domesticated Murphy to survive in the wild, so that, before she leaves, she can release him in his natural habitat.

(Source: ANN)"
Doraemon the Movie Nobita's Diary of the Creation of the World,映画 ドラえもん のび太の創世日記,Movie,1,Finished Airing,"Mar 4, 1995",,add some,add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids, Sci-Fi, Shounen",1 hr. 38 min.,PG,"7.01, 1082",2315,5,"Nobita had to find a topic for his summer break research homework. As he was blaming everything to Adam and Eve for sinning and causing their descendants to suffer (from homework), Doraemon decided to provide him with a gadget to observe the creation of the world so that he may write it in a diary-like report. Suneo, Giant and Shizuka eventually joined them and together they watch over the birth of tribes and civilizations. Meanwhile, the time patrol is looking for an illegal time machine whose controllers accidentally heard Giant speaking of the genesis diary project. They captured Giant and Suneo; leaving Nobita, Shizuka and Doraemon to watch over the genesis set and to rescue them. 

(Source: ANN) "
,ドクタースランプ,TV,74,Finished Airing,"Nov 26, 1997 to Sep 22, 1999",Wednesdays at 19 00 (JST),Fuji TV,add some,Toei Animation,Manga,"Slice of Life, Comedy, Sci-Fi, Shounen",25 min. per ep.,PG-13,"7.01, 5232",13933,48,"In Penguin Village, humans live alongside talking animals and objects. Senbei Norimaki is one of these humans, and he's an inventor with the lofty dream of creating the world's best robot girl. 

The product of his efforts is Arale, but depending on your definition of perfect, she's anything but! Not only is Arale severely nearsighted, but she also has no common sense! At least she has super-strength, though that often proves to be a setback as well. 

Although she means well, Arale only causes trouble for her neighbors in the whimsical Penguin Village!"
,ガールズ＆パンツァー 不肖・秋山優花里の戦車講座,Special,6,Finished Airing,"Dec 21, 2012 to Jun 21, 2013",,add some,add some,Actas,Original,"Military, School",11 min. per ep.,PG-13,"7.01, 4023",10346,9,Girls & Panzer specials with Yukari Akiyama explaining the background of tank units that appear in the series.
,ギルクラ4コマ劇場 ぎる亭くら雲,Special,11,Finished Airing,"Jan 25, 2012 to Nov 21, 2012",,"Aniplex, Studio Moriken",Funimation,Production I.G,4-koma manga,Comedy,1 min. per ep.,R,"7.01, 6034",21407,30,Animated four-panel manga that comes as extra on the DVDs and Blu-rays.
GUNDAM BUILD DIVERS Re RISE,ガンダムビルドダイバーズRe RISE,ONA,13,Finished Airing,"Oct 10, 2019 to Dec 26, 2019",,"Sunrise, Sotsu",add some,"Asatsu DK,  Sunrise Beyond",Original,"Action, Sci-Fi, Mecha",24 min. per ep.,G,"7.01, 3433",7595,29,"Two years have passed since the legendary force Build Divers battled the second Coalition of Volunteers to save the EL-Diver. Gunpla Battle Nexus Online (GBN), where these events took place, has been upgraded to provide sensory feedback for more realistic play. But as GBN becomes even more exciting, there are Divers who play with their own motivations in mind. Hiroto is a Diver who wanders alone through the Dimension, playing as a mercenary. Kazami is a frivolous, independent Diver who joins one party after another, pursuing the one he admires. May is a solo Diver surrounded by an aura of mystery, who plays Gunpla Battle night and day. And Parviz is a lonely novice Diver who is interested in team play, but out of shyness, he has never managed to seize the opportunity. Each of them is alone, but the course of events will end up uniting them into a new team of Build Divers. What awaits Hiroto and the others is a boundless super-experience that far transcends GBN. 

(Source: Official Website)"
Gunslinger Girl Il Teatrino OVA,ガンスリンガー ガール -IL TEATRINO- OVA,OVA,2,Finished Airing,"Oct 24, 2008",,Marvelous,Funimation,Artland,Manga,"Action, Drama, Military, Sci-Fi",23 min. per ep.,PG-13,"7.01, 8916",20554,14,Episodes 14 and 15 of Gunslinger Girl: Il Teatrino.
,怪物王女　第26話「昏睡王女」,Special,1,Finished Airing,"Feb 14, 2008",,Lantis,Sentai Filmworks,Madhouse,Manga,"Action, Comedy, Horror, Supernatural, Vampire, Shounen",23 min.,PG-13,"7.01, 4540",10017,12,Episode 26 included in the ninth DVD volume of Kaibutsu Oujo.
,キルミーベイベー　ぶつぞうけがってにせはろうぃーん,OVA,1,Finished Airing,"Oct 16, 2013",,Pony Canyon,add some,J.C.Staff,4-koma manga,"Comedy, School",27 min.,PG-13,"7.01, 5703",11735,8,"Bundled with the franchise's Kill Me Baby Super Best Album CD (キルミーベイベー・スーパー). OAD adapted eight previously unanimated story episodes from Kazuho's original manga.

(Source: ANN)"
,キングダム ハーツ キー バックカバー,OVA,1,Finished Airing,"Jan 12, 2017",,Square Enix,add some,add some,Game,"Action, Fantasy, Magic, Mystery",1 hr. 2 min.,PG-13,"7.01, 1573",3087,34,"Long ago, in the ""age of fairy tales,"" the world's light is protected by seven individuals who reside in Daybreak Town and wield unique weapons called ""Keyblades"": the Master of Masters and his six apprentices. A devastating conflict has been foreseen, and the world's end is imminent. In order to heal it, the Master of Masters gives his disciples unique roles and instructs them to form Unions comprised of other Keyblade wielders. Soon afterwards, the Master vanishes.

(Source: KH Wikia)"
,鋼鉄ジーグ,TV,46,Finished Airing,"Oct 5, 1975 to Aug 29, 1976",Unknown,Dynamic Planning,add some,Toei Animation,Unknown,"Action, Mecha, Demons, Sci-Fi, Shounen",22 min. per ep.,PG-13,"7.01, 640",2253,10,"Hiroshi Shiba is an outstanding car racer whose father is assassinated upon the discovery of the Bronze Bell from an ancient civilization. This Bronze Bell is coveted by Queen Himika who comes from that ancient era; the Yamatai Kingdom, and whose ambitions are to seize the Bell and dominate earth. 

Hiroshi is left with a few items from his father which would enable him to morph into a full sized mecha warrior, the Steel Jeeg. With these abilities and the help of his father's brain implanted in a computer and his assistance Miwa ""Micchi"" Uzuki, they set out to neutralize Himika's plans of world dominion."
,くるねこ,TV,50,Finished Airing,"Jul 3, 2010 to Jul 2, 2011",Saturdays at 11 40 (JST),"Kadokawa Pictures Japan, Kansai Telecasting, Tokai Television",add some,"Studio Deen, DAX Production",Manga,"Comedy, Slice of Life",2 min. per ep.,G,"7.01, 340",1126,2,"Second season of the everyday life of the lady with many cats. Based on a blog by the cat owner.

Actress Miki Nakatani (Ringu, Densha Otoko) will take over the series' voice acting duty in second season."
,ラブライブ！〜国立音ノ木坂学院案内〜,Special,1,Finished Airing,"Dec 25, 2013",,Lantis,add some,Sunrise,Unknown,"Music, Slice of Life, School",40 min.,PG-13,"7.01, 2536",7686,21,Narrated recap of the Love Live! School Idol Project series included on the official  Blu-ray fandisc release.
,ルパン三世『トワイライト☆ジェミニの秘密』,Special,1,Finished Airing,"Aug 2, 1996",,"VAP, Tokyo Movie Shinsha, Tohokushinsha Film Corporation",Funimation,add some,Unknown,"Action, Adventure, Comedy, Shounen",1 hr. 30 min.,R+,"7.01, 2453",5523,1,"A dying mob boss entrusts Lupin with a diamond that supposedly is the key to a vast treasure. But when Lupin is attacked by an assassin and saves a mysterious girl from trouble, it becomes clear that that there's more to this treasure then meets the eye... 

(Source: ANN)"
Magical Girl Raising Project,魔法少女育成計画,TV,12,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",Sundays at 00 00 (JST),"Genco, AT-X, Magic Capsule, flying DOG, Cospa, Toranoana, Medicos Entertainment, Animatic, Highlights Entertainment",Funimation,Lerche,Light novel,"Action, Fantasy, Magic, Supernatural, Thriller",24 min. per ep.,R,"7.01, 50630",123147,580,"For many girls in N-City, playing the popular social role-playing game Magical Girl Raising Project is as close as they could come to being a real magical girl. However, for some rare players, that dream can become a reality. One such girl is Koyuki Himekawa, who receives a notification one night that she has been selected to become a magical girl, her in-game avatar Snow White.

As Koyuki and other chosen players in the city begin helping those in need, they all receive yet another notification: the admins have decided that they want to reduce the number of magical girls. Whoever collects the least amount of Magical Candies—which are awarded for their magical girl activities—in their competition each week will lose their powers. But when a real-world tragedy happens to the first player that drops out, they are shown the repercussions of losing their abilities. As more participants inevitably lose the competition and more twisted rules are added, the girls soon realize that their ""contest"" is actually a desperate fight for survival.

[Written by MAL Rewrite]"
,俺の路,Movie,4,Finished Airing,2002 to 2008,,Tomoyasu Murata Company,add some,add some,Original,"Slice of Life, Drama",13 min. per ep.,G,"7.01, 119",505,5,"The My Road series—Scarlet Road (2002), White Road (2003), Indigo Road (2006), and the most recent instalment Lemon Road (2008)—can be read as meditations on loss and mourning. These poetic films tell their story through motif, character expression, music and montage and require repeated viewing for one to absorb the subtly evoked layers of meaning.

(Source: Midnight Eye)"
