name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Legend of the Millennium Dragon,鬼神伝,Movie,1,Finished Airing,"Apr 29, 2011",,"Sony Music Entertainment, Atelier Musa",Sony Pictures Entertainment,Studio Pierrot,Original,"Action, Demons, Supernatural",1 hr. 38 min.,PG-13,"6.53, 4831",11546,13,"A 15-year-old boy travels back in time—over 1,200 years ago to the Heian period—and faces a war between oni (demons) and humans in the former Japanese capital of Kyoto."
Noiseman Sound Insect,音響生命体ノイズマン,Movie,1,Finished Airing,"Nov 22, 1997",,Bandai Visual,add some,Studio 4°C,Unknown,"Action, Fantasy, Sci-Fi",15 min.,G,"6.53, 3829",7965,17,"The film is set in the distant future in a city called Cahmpon. A scientist creates a synthetic life-form called Noiseman, which erases music from the airwaves by turning it into crystals. A group of Biker street kids rebels against this tyranny. 

(Source: ANN)"
Pokemon the Movie Hoopa and the Clash of Ages,ポケモン・ザ・ムービーXY『光輪（リング）の超魔神 フーパ』,Movie,1,Finished Airing,"Jul 18, 2015",,add some,The Pokemon Company International,OLM,Game,"Adventure, Fantasy, Kids",1 hr. 18 min.,PG,"6.53, 16975",28877,37,"A century ago, the power of a mighty creature known as Hoopa, who is capable of single-handedly defeating legendary Pokemon, was captured in a bottle by a lone traveler. The bottle was then hidden deep inside a cave in the desert, in the hopes that the darkness sealed within it would never see the light of day again.

Years later, a young man finds the bottle and breaks the curses surrounding it, releasing the power confined within it. Its contents take the form of Hoopa's shadow, and it uses its unbound power to shatter the bottle and prevent anyone from capturing it again. The shadow then goes on a rampage and attacks the original Hoopa, while both Pokemon summon other legendary creatures to aid them in their brawl. Satoshi—a budding Pokemon trainer from the Kanto region—and his friends are caught up in the crossfire, and must now work to stop the ravaging Pokemon, or face a devastating clash of legends.

[Written by MAL Rewrite]"
Pokemon Camp Pikachu,ピカピカ星空キャンプ,Movie,1,Finished Airing,"Jul 13, 2002",,add some,"4Kids Entertainment, Miramax Films",OLM,Game,"Adventure, Comedy, Fantasy, Kids",22 min.,PG,"6.53, 7864",15150,9,Pikachu and some of the other pokemon camp out in the woods and help the Pichu brothers get on the train.
Pokemon Pikachu's Winter Vacation,ポケットモンスター ピカチュウのふゆやすみ,OVA,2,Finished Airing,"Dec 22, 1998",,add some,4Kids Entertainment,OLM,Game,"Adventure, Comedy, Fantasy, Kids",9 min. per ep.,PG,"6.53, 6064",11741,7,"Pikachu's Winter Vacations are three series of videos, each composed of several Pikachu shorts. All shorts deal with winter and Christmas. This is the first series and contains Christmas Night & Kanga Games."
,クオリディア・コード,TV,12,Finished Airing,"Jul 10, 2016 to Sep 25, 2016",Sundays at 00 00 (JST),"Aniplex, Marvelous, Delfi Sound, ABC Animation, Japan Sleeve",add some,A-1 Pictures,Original,"Action, Magic, Supernatural",23 min. per ep.,PG-13,"6.53, 51869",130358,211,"On a quiet and peaceful day, the skies split open and extradimensional beings, designated as the Unknown, launch a swift and brutal attack against humanity. To protect the future of the country, all of Japan's children are cryogenically frozen until the end of the war to keep them out of harm's way.

Several years pass, and humanity has established a foothold in a corner of Japan, which now serves as the frontline of the war. No longer facing humanity's extinction, the children are awakened from their slumber. It is then discovered that, while in cryogenesis, the children had developed Worlds, supernatural powers unique to each person. The six most powerful children are given command of the reclaimed cities, using their powers to defend the strongholds against the continuing invasion. Childhood friends Ichiya Suzaku and Canaria Utara lead Tokyo, siblings Kasumi and Asuha Chigusa manage Chiba, and Maihime Tenkawa and Hotaru Rindou oversee Kanagawa.

Over time, the almost routine attacks from the Unknown and the clashing personalities of the city heads and subheads cultivate petty rivalries, leading to constant arguments between the three cities. With the Unknown suddenly increasing the pressure of their attacks, the three cities' leaders must learn how to work together or risk losing the last line of defense against humanity's extinction.

[Written by MAL Rewrite]"
Red,RED,Music,1,Finished Airing,"Nov 3, 2016",,add some,add some,add some,Music,"Sci-Fi, Music, Psychological",1 min.,PG-13,"6.53, 978",2607,4,"Red is the opening theme for Kagerou Daze: In a Day's performed by GOUACHE. The music video was released on November 3, 2016 on IA Project's official YouTube channel and advertises the film's release at the end. It was also included on the DVD/BD release of Kagerou Daze: In a Day's but lacks the advertisement. The body of the music video is a mash up of the whole franchise, ideally giving the viewer a refresher before the film's release the next day."
,Redial,Music,1,Finished Airing,"Mar 20, 2013",,"Poncotan, Toy's Factory",add some,add some,Unknown,Music,5 min.,G,"6.53, 1667",2743,2,"""Redial"" is the title track of livetune's 2013 compilation album Re:Dial featuring Hatsune Miku. An animated music video of the song was included in a limited edition DVD sold with the album."
,ロミオとシンデレラを歌ってみた,Music,1,Finished Airing,"Aug 18, 2019",,add some,add some,add some,Original,Music,4 min.,PG-13,"6.53, 278",533,2,Music Video of the original Vocaloid song of doriko that is performed by the project band Poppin' Party as a collaboration between Bang Dream! and Hatsune Miku.
,閃乱カグラ ESTIVAL VERSUS -水着だらけの前夜祭-,OVA,1,Finished Airing,"Mar 26, 2015",,Genco,add some,"Artland, Hoods Entertainment",Game,"Action, Comedy, Ecchi",30 min.,R+,"6.53, 5987",15546,21,"A letter arrives at Death Cram School. Inside is a an invitation to a spa resort.
Yumi declares to the four excited girls that, ""No. This is evil itself,"" points out that they are slacking off too much. Shiki proposes, ""When opinions are divided, it's time for boob rock-paper-scissors!"" and then wins so they all go to the pool.

There, girls from Hanzoo Academy, Homura Crimson Squad, and Hebijo Clandestine Girls' Academy also come, but Asuka says, ""Let's have fun together today"" and they call a temporary truce.

However, a trivial matter sets off a sour quarrel and, at Yumi's suggestion, they settle it with a showdown in the style of the ancient shinobi.

(Source: ANN)
"
Bannertail The Story of Gray Squirrel,シートン動物記　りすのバナ,TV,26,Finished Airing,"Apr 7, 1979 to Sep 29, 1979",Unknown,add some,add some,Nippon Animation,Unknown,"Kids, Drama",23 min. per ep.,G,"6.53, 418",1127,3,"Soon after birth a young squirrel comesc to a farm, and gets caught by a human. This human then tries to find him to their pet cat. However, the cat feels sorry for the squirrel and adopts him as their child and names the squirrel Banner. Banner and the cat live happily in the farm, but their happy lives don't last long. A fire destoys the farm, and Banner gets separated from his mother the cat. 

(Source: ANN)"
,山水情,Movie,1,Finished Airing,1988,,Shanghai Animation Film Studio,add some,add some,Unknown,Music,20 min.,G,"6.53, 532",1334,21,"The only noises you can hear are the sounds of water and wind. The story shows us a young girl and an elderly man. She cares about him and in a return, he gives her guqin lessons. "
,シゴフミ,Special,7,Finished Airing,"Mar 25, 2008 to Sep 26, 2008",,"Bandai Visual, Genco, Lantis, Rakuonsha",add some,J.C.Staff,Original,Comedy,5 min. per ep.,PG-13,"6.53, 1194",3684,1,Side stories released exclusively on DVD.
Shining Tears X Wind,シャイニング・ティアーズ・クロス・ウィンド,TV,13,Finished Airing,"Apr 7, 2007 to Jun 30, 2007",Saturdays at 01 30 (JST),Sega,Discotek Media,Studio Deen,Game,"Action, Adventure, Fantasy, Magic",24 min. per ep.,PG-13,"6.53, 10850",30447,74,"Mysterious disappearances are occurring one after the other in Tatsumi Town. Kiriya has a vision from a mysterious beautiful girl with pointy ears. A book talking for an alternative world is found. And Mao searching for her long lost friend, Zero, comes to our world. But what she didn’t expect is to find Souma and Kureha, and even less, to accidentally take them to her world. Now, Souma and Kureha have to find a way to come back. But other forces are playing their part in the darkness and Souma with Kureha will find that going back is harder than they first anticipated.

(Source: ANN) "
Softenni! the Animation,そふてにっ,TV,12,Finished Airing,"Apr 8, 2011 to Jun 24, 2011",Unknown,"Geneon Universal Entertainment, Lantis, AT-X, KlockWorx, Studio Mausu",Sentai Filmworks,Xebec,Manga,"Comedy, Sports, Ecchi, School",24 min. per ep.,R+,"6.53, 7168",21018,23,"The tennis comedy centers around the members of a female middle school soft tennis team and the twists and turns that their lives take as they aim for the nationals.

(Source: MU)"
To Heart 2,トゥハート2,TV,13,Finished Airing,"Oct 3, 2005 to Dec 26, 2005",Unknown,add some,Maiden Japan,OLM,Visual novel,"Comedy, Drama, Harem, Romance, School, Slice of Life",24 min. per ep.,PG-13,"6.53, 6000",17874,37,"Following her graduation from middle school, Konomi Yuzuhara enters the same high school as Takaaki Kono, her childhood friend. As the new school year begins, they meet their childhood friend Tamaki Kosaka, as well as many new accquaintances. Unbeknownst to the group, their encounters with each other will soon lead to many memorable adventures. 

(Source: ANN)"
,ウマ娘 プリティーダービー,ONA,1,Finished Airing,"Mar 25, 2016",,Cygames,add some,P.A. Works,Game,"Music, Sports",1 min.,G,"6.53, 2022",6377,12,"A promotional video by Cygames for their newest game project. The concept of the game seems to involve a mash-up of an idol-raising simulator with a horse-racing mechanic, except the idols and horses in question are moe, anthropomorphic horse girls.

(Source: Crunchyroll)"
,うぽって!! みあって わらって,OVA,1,Finished Airing,"Oct 13, 2012",,add some,Sentai Filmworks,Xebec,Manga,"Military, Comedy, Ecchi, School, Seinen",26 min.,R+,"6.53, 6937",13653,9,OVA bundled with 4th volume of manga.
The Brave Fighter Exkizer,勇者エクスカイザー,TV,48,Finished Airing,"Feb 3, 1990 to Jan 26, 1991",Unknown,Nagoya Broadcasting Network,add some,Sunrise,Original,"Action, Mecha, Sci-Fi, Shounen",24 min. per ep.,G,"6.53, 320",1638,7,"When aliens plan to invade earth, the young Kouta along with a giant robot from outspace named Exkaiser must team up to save the world and his friends."
The Call of the Wild,荒野の呼び声 吠えろバック,Special,1,Finished Airing,"Jan 3, 1981",,"Fuji TV, Hoso Seisaku Doga",add some,Toei Animation,Novel,"Adventure, Drama",1 hr. 6 min.,PG,"6.53, 359",1112,2,"Based on the novel by Jack London.

Buck, a half German Shepherd half Saint Bernard who's life is pretty peaceful and happy living with the Millers’ in California. However, one day he is tricked and sold off. He ends up in the snowy North where he has become a sled dog during the Gold Rush. His story takes many twists and turns and he has to fight for his own survival.

(Source: ANN)"
Birthday Wonderland,バースデー・ワンダーランド,Movie,1,Finished Airing,"Apr 26, 2019",,"Aniplex, Dentsu, Fuji TV, Warner Bros. Japan",Eleven Arts,Signal.MD,Book,"Adventure, Fantasy",1 hr. 55 min.,PG-13,"6.53, 2596",11901,9,"A movie adaptation of the 1981 children's book Chikashitsu kara no Fushigi na Tabi.

A wonderful and mysterious birthday adventure, one that you will never forget. Beyond the basement door in Aunt Chi’s antique shop lies a world beyond your wildest imagination...

Akane Uesugi is a shy 6th grader who has trouble telling other people how she feels.

The day before her birthday, her mother, Midori, sends her on an errand: to go get her birthday present from her free-spirited Aunt Chi’s antique shop. But a strange man named Hippocrates the Alchemist, who calls her the ""Green Goddess,"" together with Pipo the fairy, takes her on a journey to ""The World Beyond"" from a door in the basement.
There, the water has dried up and the trees are losing their color. Can she save it with the help of her free-spirited Aunt Chi, the stern Hippocrates, and his apprentice Pipo?

(Source: Fuji Creative)"
,BLOSSOM,Movie,1,Finished Airing,"Mar 24, 2012",,add some,add some,Ordet,Original,Music,5 min.,G,"6.53, 2485",4218,4,"Blossom is a short work of animation set to music. It is dedicated to memory of Japan's 3/11 Tohoku earthquake and tsunami disaster that ""reminds us not to forget those who were directly affected."" 

(Source: Crunchyroll News) "
,シンデレラガールズ劇場 第3期,TV,13,Finished Airing,"Jul 3, 2018 to Sep 25, 2018",Tuesdays at 21 54 (JST),add some,Crunchyroll,"Gathering, Lesprit",4-koma manga,"Comedy, Slice of Life",3 min. per ep.,PG-13,"6.53, 1677",4896,3,The third season of Cinderella Girls Gekijou.
THE IDOLM@STER CINDERELLA GIRLS Theater (Web) 2nd Season,シンデレラガールズ劇場 火曜シンデレラシアター 第2期,ONA,13,Finished Airing,"Oct 3, 2017 to Dec 26, 2017",,"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,Comedy,2 min. per ep.,PG-13,"6.53, 1351",3254,0,Bonus segments of Cinderella Girls Gekijou 2nd Season streamed on The iDOLM@STER Cinderella Girls  Mobage following the television broadcast.
Citrus,シトラス,TV,12,Finished Airing,"Jan 6, 2018 to Mar 24, 2018",Saturdays at 23 30 (JST),"Sotsu, Lantis, AT-X, KlockWorx, Happinet Pictures, BS Fuji, Tokyo MX, Infinite, Children's Playground Entertainment, Ichijinsha, Crunchyroll SC Anime Fund",Funimation,Passione,Manga,"Drama, Romance, School, Shoujo Ai",23 min. per ep.,PG-13,"6.53, 147340",309268,3084,"During the summer of her freshman year of high school, Yuzu Aihara's mother remarried, forcing her to transfer to a new school. To a fashionable socialite like Yuzu, this inconvenient event is just another opportunity to make new friends, fall in love, and finally experience a first kiss. Unfortunately, Yuzu's dreams and style do not conform with her new ultrastrict, all-girls school, filled with obedient shut-ins and overachieving grade-skippers. Her gaudy appearance manages to grab the attention of Mei Aihara, the beautiful and imposing student council president, who immediately proceeds to sensually caress Yuzu's body in an effort to confiscate her cellphone.

Thoroughly exhausted from her first day, Yuzu arrives home and discovers a shocking truth—Mei is actually her new step-sister! Though Yuzu initially tries to be friendly with her, Mei's cold shoulder routine forces Yuzu to begin teasing her. But before Yuzu can finish her sentence, Mei forces her to the ground and kisses her, with Yuzu desperately trying to break free. Once done, Mei storms out of the room, leaving Yuzu to ponder the true nature of her first kiss, and the secrets behind the tortured expression in the eyes of her new sister.

[Written by MAL Rewrite]"
,こみっくパーティーRevolution,OVA,4,Finished Airing,"Dec 22, 2003 to Nov 26, 2004",,AQUAPLUS,add some,Chaos Project,Visual novel,Comedy,30 min. per ep.,PG-13,"6.53, 900",2840,2,"A college student, Sendō Kazuki, happened to set foot in the doujinshi community. There, people are producing and selling doujinshi, which is the comic book drawn by fans rather than professional writers. At first he was reluctant, but as he met the girls earnest about producing doujinshi, he was gradually involved in creating it himself.

This series is based on a Dreamcast/PC game, ""Comic Party"", and its setting is different from the TV series. The main characters, Kazuki, Taishi, and Mizuki are college students whereas they were high school students in the TV series. The story starts after Kazuki has become acquainted with other characters.

(Original description from AnimeNfo) "
,エデンズ　ボゥイ,TV,26,Finished Airing,"Apr 6, 1999 to Sep 24, 1999",Tuesdays at 18 00 (JST),"Bandai Visual, Sotsu, TV Tokyo Music",add some,Studio Deen,Manga,"Action, Adventure, Fantasy, Romance, Sci-Fi",24 min. per ep.,PG-13,"6.53, 1945",5529,7,"Yorn gazes up at two massive cities floating in the sky and dreams of discovering their mysteries. Without warning, those mysteries come looking for him. Edenic assassins murder his father and Yorn is next on the hit list. A nameless old man and a mysterious young girl help Yorn on his quest to find his long-lost mother and the truth. Known as the God Hunter, Yorn leads a race against the dark designs of the technological overlords."
,えとたま（干支魂）TV未公開ショートエピソード,Special,6,Finished Airing,"May 13, 2015 to Jul 1, 2015",,add some,add some,"Shirogumi, Encourage Films",Original,"Action, Comedy, Fantasy",2 min. per ep.,PG-13,"6.53, 2812",6843,4,Unaired short specials included in the second through fifth Blu-ray and DVD volumes Etotama.
,フラグタイム,Movie,1,Finished Airing,"Nov 22, 2019",,Sotsu,add some,Tear Studio,Manga,"Sci-Fi, Slice of Life, Romance, School, Shoujo Ai",1 hr.,PG-13,"6.53, 6397",21021,55,"Misuzu Moritani is an introvert who has always had difficulty interacting with her classmates, quickly becoming flustered whenever someone tries to talk to her. Sometimes, she will use her ability to stop time for three minutes to escape troublesome social situations.

One day, as Misuzu watches the suspended environment around her, she observes that her classmate, Haruka Murakami, is somehow able to move despite her temporal influence. From that moment on, Misuzu experiences new wonders as she explores more of the world she has long avoided; no matter where time may take her, Misuzu can count on Haruka to always be at her side.

[Written by MAL Rewrite]"
Nadia Secret of Blue Water Specials,ふしぎの海のナディア おまけ劇場,Special,10,Finished Airing,"Feb 18, 2003",,add some,add some,Gainax,Original,"Sci-Fi, Adventure",4 min. per ep.,PG-13,"6.53, 1029",3299,3,"While Nadia has been licensed by ADV, the Omake ""extra"" episodes were not. These short Omake ""extra"" episodes were included as a bonus on the Japanese LD set. They were never released on any other format.

(Source: AnimeSuki)"
,冬のソナタ,Special,1,Finished Airing,"Oct 17, 2009",,Yoon's Color,add some,"Studio Comet, KeyEast, REALTHING",Other,"Drama, Romance",25 min.,PG-13,"6.53, 2030",4009,2,"Based on the Korean drama television series about the love between two childhood friends and the tragic events that happen.

In terms of the timeline of the Winter Sonata series, it belongs in the time gap midway through episode 21.

(Source: Frostii Subs)"
Getter Robo G,ゲッターロボG,TV,39,Finished Airing,"May 15, 1975 to Mar 25, 1976",Unknown,"Fuji TV, Dynamic Planning",add some,Toei Animation,Manga,"Action, Mecha, Sci-Fi, Shounen",24 min. per ep.,PG-13,"6.53, 637",2119,9,"Takes place after the final defeat of the Dinosaur Empire and the death of Musashi Tomoe in the original Getter Robo series.

Dr. Saotome, creator of Getter Robo, fears that the peace the Getter Robo team has won will be short lived and that an even greater enemies would appear. Dr. Saotome's fears are justified when the militaristic Hyakki (or ""Hundred demons"") Empire appears, but Dr. Saotome is prepared with the creation of an even more powerful Getter Robo, Getter Robo G and a new Getter Robo base. Also with Musashi Tomoe dead, Dr. Saotome needs a third pilot which he finds in baseball player Benkei Kuruma.

(Source: Wikipedia)

"
,ハーイあっこです,TV,164,Finished Airing,"Oct 12, 1988 to Mar 26, 1992",Unknown,add some,add some,Eiken,Unknown,"Romance, Slice of Life",25 min. per ep.,G,"6.53, 136",595,3,The story follows the daily life of a Akko-chan who is a new young wife.
,8月26日 超ひだまつり,Special,1,Finished Airing,"Dec 12, 2007",,"Aniplex, Lantis",add some,Shaft,4-koma manga,Comedy,2 min.,PG-13,"6.53, 982",2687,1,"A mini-episode/promo for Hidamari Sketch X 365 screened at the 2007 ""Chou Hidamatsuri in Nippon Budokan"" event, where the second season of Hidamari Sketch was announced."
,家なき子,Movie,1,Finished Airing,"Mar 15, 1980",,Tokyo Movie Shinsha,add some,add some,Unknown,"Slice of Life, Adventure, Drama",1 hr. 36 min.,PG,"6.53, 243",920,0,"No synopsis has been added for this series yet.

Click here to update this information."
,ジュエルペット サンシャイン,TV,52,Finished Airing,"Apr 9, 2011 to Mar 31, 2012",Unknown,"TV Tokyo, Sotsu, Sanrio, Studio Jack, Imagine",add some,Studio Comet,Original,"Fantasy, Magic, Shoujo",25 min. per ep.,PG,"6.53, 703",3608,17,"In Sunshine Academy, there is a class of lost causes known as ""the leftovers"", the Plum class. Ruby and Kanon Mizushirou navigate through high school life in a fantastical world while juggling their warped friendship with their crush on Mikage Shiraishi."
Hell Girl Fourth Twilight,地獄少女 宵伽,TV,6,Finished Airing,"Jul 15, 2017 to Aug 19, 2017",Saturdays at 00 00 (JST),"Aniplex, Fujishouji",Aniplex of America,Studio Deen,Original,"Horror, Mystery, Psychological, Supernatural",23 min. per ep.,R,"6.53, 13190",43046,151,"If you have a grudge against someone, you can access the Hell Correspondence website at the stroke of midnight, type in your grudge's name, and the Hell Girl, Ai Enma, will appear to grant your wish. However, the price for ridding yourself of such a burden is a steep one: in return for condemning the soul of your tormentor to Hell, your soul will also face eternal damnation. In her long vigil as the Hell Girl, Ai has met many willing to pay such a cost.

In Jigoku Shoujo: Yoi no Togi, Ai and her enigmatic companions continue to carry out their work, ferrying soul after suffering soul into the depths of Hell. However, as of late, a mysterious girl has been following them. This strange child, unable to even remember her own identity, questions Ai about her duty as the Hell Girl. Who is this girl, and what connection does she have to Ai?

[Written by MAL Rewrite]"
High School Girls Specials,女子高生 GIRL'S HIGH,Special,3,Finished Airing,"May 25, 2006 to Sep 22, 2006",,add some,add some,Arms,Manga,"Comedy, Slice of Life",8 min. per ep.,PG-13,"6.53, 1577",3949,4,Bonus episodes on the DVDs featuring the girls on a field trip to Chichibu.
