name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Rumbling Hearts,君が望む永遠,TV,14,Finished Airing,"Oct 5, 2003 to Jan 4, 2004",Unknown,"Lantis, Media Factory, Age",Funimation,Studio Fantasia,Visual novel,"Drama, Romance, Slice of Life",23 min. per ep.,R+,"7.25, 59416",121369,1065,"In the warmth of a golden sun, timid high school student Haruka Suzumiya confesses to Takayuki Narumi, the boy she admires. Takayuki accepts Haruka's confession and the two become a couple, supported by their mutual friends Mitsuki Hayase and Shinji Taira. All is well for these friends—until tragedy strikes. 

One of them is sent to an unenviable fate, lying dormant in a coma. Three years later, they awaken, but their sudden reappearance in everyone's lives threatens to test the limits of these friends' bonds.

[Written by MAL Rewrite]"
Your Light Kase-san and Morning Glories,キミノヒカリ ～あさがおと加瀬さん。～,OVA,1,Finished Airing,"Jul 25, 2017",,Pony Canyon,add some,Zexcs,Manga,"Music, Romance, School, Shoujo Ai",6 min.,PG-13,"7.25, 10060",25345,67,"""Please. I hope Kase-san likes me...""

Yamada is a shy second-year high school girl who is a member of the greenery committee. Kase from the class next to hers is a beautiful girl who is the ace of the school's track team. As a result of the morning glories planted by Yamada, the distance between the two people who have never exchanged words shrinks little by little.

(Source: Pony Canyon)"
,君のこころは輝いてるかい？,Music,1,Finished Airing,"Oct 7, 2015",,"Lantis, Magic Capsule",add some,Sunrise,Music,Music,6 min.,PG-13,"7.25, 3893",8044,17,Music video included with the debut single for the Love Live! Sunshine!! anime idol group Aqours.
Miss Kobayashi's Dragon Maid Specials,小林さんちの○○ドラゴン,Special,7,Finished Airing,"Mar 15, 2017 to Sep 20, 2017",,add some,Funimation,Kyoto Animation,Manga,"Slice of Life, Comedy, Fantasy",3 min. per ep.,PG-13,"7.25, 29072",63938,114,Specials included with the BD/DVD release of Kobayashi-san Chi no Maid Dragon.
,レイトン ミステリー探偵社~カトリーのナゾトキファイル~,TV,50,Finished Airing,"Apr 8, 2018 to Mar 31, 2019",Sundays at 08 30 (JST),Level-5,add some,LIDENFILMS,Game,"Mystery, Comedy, Kids",23 min. per ep.,PG,"7.25, 1748",12912,49,"Professor Layton's daughter, Katrielle Layton, runs the Layton Detective Agency together with the talking dog Sherl and her assistant Ernest, and solves strange cases that happen everyday in London. Originally, she started the job with the purpose of finding her father, Hershel Layton, who had disappeared suddenly, but her incredible ability to solve puzzles made her well-known and she receives numerous requests.

(Source: Layton Wiki)"
Legendz Tale of the Dragon Kings,レジェンズ 甦る竜王伝説,TV,50,Finished Airing,"Apr 4, 2004 to Mar 27, 2005",Unknown,add some,add some,Gallop,Unknown,"Action, Adventure, Fantasy, Comedy",24 min. per ep.,G,"7.25, 701",2268,39,"When a crafty toy company ""Wiz"" also known in this show as Dark Wiz Company, finds crystals with the faint DNA of monsters known as ""Legendz"" are found and made into a battle game.

A young boy named Shu receives one these crystals known as ""soul figures"" from his father after a baseball game. Legendz rapidly became popular and more and more children played it. Wiz employeys start to track down Shu for his special soul figure, for his soul figure can revive real legendz not just the little kiddy digital images! How will Shu fight his way to victory and claim this soul figure as his own?

(Source: TV.com) "
Love Hina Again,ラブ ひな Again,OVA,3,Finished Airing,"Jan 26, 2002 to Mar 27, 2002",,"Starchild Records, Audio Tanaka","Bandai Entertainment, Discotek Media",Xebec,Manga,"Comedy, Drama, Ecchi, Romance, Shounen",30 min. per ep.,PG-13,"7.25, 46923",75676,95,"Keitaro has finally passed the entrance exams, and is officially a Toudai student. But after breaking his leg in an accident in the entrance ceremony, he thought and re-evaluated himself. Having new goals, Keitaro follows Seta on an overseas archeology trip. During his absence, however, all was not well in Hinata Lodge. Urashima Kanako, Keitaro's sister, arrives on the scene. She claims to be the new manager of Hinata Lodge starts to go against all the tenants. Things become even more complicated when they recieve a letter from Keitaro. The tenants and Kanako made a big mess trying to get the letter, but Seta's car crashes in before anyone could read the letter..."
,マンガ家さんとアシスタントさんと THE ANIMATION,Special,6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,Lantis,add some,Zexcs,4-koma manga,"Comedy, Ecchi, Harem, Seinen, Slice of Life",8 min. per ep.,PG-13,"7.25, 21390",41809,27,Specials released with the Blu-ray/DVD volumes.
Irresponsible Captain Tylor OVA,無責任艦長タイラー OVA,OVA,10,Finished Airing,"Oct 1, 1994 to Aug 1, 1996",,d-rights,Nozomi Entertainment,Studio Deen,Unknown,"Adventure, Comedy, Drama, Military, Sci-Fi, Space",37 min. per ep.,PG-13,"7.25, 3252",7549,11,"Six long months have passed. The Raalgon Empire has developed a horrible new type of weapon, and Tylor has been charged with the duty of intercepting it as it is being transported. But when all that could go wrong does go wrong, the crew members of the Soyokaze find themselves at the mercy of their enemies. As the hours tick down toward their execution, the crew wonders: has their irresponsible captain misled them? Or is this all a part of some greater strategy?

(Source: RightStuf)"
,アイカツ！〜ねらわれた魔法のアイカツ！カード〜,Movie,1,Finished Airing,"Aug 13, 2016",,add some,add some,Bandai Namco Pictures,Original,"Music, Slice of Life, School, Shoujo",27 min.,PG,"7.24, 861",2457,2,"Short anime screened alongside Aikatsu Stars! Movie. The film and the short will mark the first time the franchise is screening a double feature.

(Source: ANN)"
,All Alone With You,Music,1,Finished Airing,"Mar 6, 2013",,Sony Music Entertainment,add some,8bit,Music,"Fantasy, Music",5 min.,G,"7.24, 8416",14800,45,"""All Alone With You"" is the fourth single by the music group EGOIST and is used as the second ending theme song of Psycho-Pass. The limited edition release includes a DVD with an animated music video."
,アマガミSS+ plus エクストラ・エピソード+ plus,Special,6,Finished Airing,"Apr 4, 2012 to Sep 5, 2012",,add some,add some,AIC,Visual novel,Romance,3 min. per ep.,PG-13,"7.24, 14465",28286,25,Short extras of the anime included in each of the six Blu-ray volumes of Amagami SS+. 
,兄に付ける薬はない！4,ONA,12,Finished Airing,"Aug 5, 2020 to Oct 14, 2020",,add some,add some,"Fanworks, Imagineer",Web manga,"Slice of Life, Comedy, School",3 min. per ep.,PG-13,"7.24, 788",9432,22,"Distribution via Internet in China starts in August 2020. The Japanese broadcast on Tokyo MX started on October 2, 2020."
The Knight in the Area,エリアの騎士,TV,37,Finished Airing,"Jan 7, 2012 to Sep 29, 2012",Saturdays at 06 00 (JST),"TV Asahi, Imagine",add some,Shin-Ei Animation,Manga,"Comedy, School, Shounen, Sports",25 min. per ep.,PG-13,"7.24, 26781",58087,233,"Kakeru and Suguru are brothers who both have a flaming passion for soccer. However, while Suguru becomes a rising star in the Japanese youth soccer system, Kakeru decides to take on a managerial role after struggling on the field. But due to a cruel twist of fate, Kakeru ends up reevaluating the role he has chosen.

In hopes of one day being able to enter the World Cup by becoming a member of the national team, Kakeru trains harder than anyone else. He isn’t alone in this quest for glory, though. Kakeru's childhood friend, Nana, is a soccer prodigy of her own, with the wicked nickname “Little Witch”. She is a top-ranked player and is already playing for Nadeshiko Japan, the Japanese women’s national team. Nana's success gives Kakeru the extra push he needs to reach for his goals.

Soccer and adolescent fervor combine for an epic, emotional ride. Check it out for yourself in Area no Kishi!"
"Ceres, Celestial Legend",妖しのセレス,TV,24,Finished Airing,"Apr 20, 2000 to Sep 28, 2000",Thursdays at 18 30 (JST),Bandai Visual,"Viz Media, Discotek Media",Studio Pierrot,Manga,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo",21 min. per ep.,R,"7.24, 23136",51669,531,"Ceres was a tennyo (Celestial maiden) who came down from the heavens to bathe in a stream. She hung her hagoromo (robe) on a tree nearby, which was her key to returning to the heavens. But the robe was stolen and the man who had stolen it forced her to become his wife, thus producing a family full of human and tennyo blood mixed.

Now, in modern day time, Aya Mikage is a descendent of Ceres, and has quite an amount of tennyo blood. On her 16th birthday, she and her twin brother, Aki, are thrown a party. At the ""party,"" Aya's grandpa plans to kill her, for she has tennyo powers unlike the rest of the family, and can actually become Ceres herself and destroy the Mikage family. Aya, however, can switch back, so this transformation happens quite frequently.

With protector Yuuhi by her side, it is up to Aya to control Ceres and keep her from coming back, but her relationship with an ex-worker for her evil grandpa may be a distraction."
,センコロール,Movie,1,Finished Airing,"Jun 29, 2019",,Aniplex,Aniplex of America,add some,Original,"Action, Sci-Fi",1 hr. 15 min.,PG-13,"7.24, 3370",28813,44,The sequel to Cencoroll.
,D.C.II S.S. ～ダ・カーポII セカンドシーズン～,TV,13,Finished Airing,"Apr 6, 2008 to Jun 29, 2008",Unknown,"Starchild Records, Lantis, GANSIS",add some,feel.,Visual novel,"Fantasy, Comedy, Harem, Romance, Drama",24 min. per ep.,PG-13,"7.24, 11673",26377,54,"The story continues where it left off at season 1, but now we start to get to know the people we already know a little more in detail.

(Source: ANN)"
Deadman Wonderland,デッドマン・ワンダーランド,TV,12,Finished Airing,"Apr 17, 2011 to Jul 3, 2011",Sundays at 01 00 (JST),"Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx, AMG MUSIC",Funimation,Manglobe,Manga,"Action, Horror, Sci-Fi, Shounen, Supernatural",24 min. per ep.,R,"7.24, 505597",893383,6113,"It looked like it would be a normal day for Ganta Igarashi and his classmates—they were preparing to go on a class field trip to a certain prison amusement park called Deadman Wonderland, where the convicts perform dangerous acts for the onlookers' amusement. However, Ganta's life is quickly turned upside down when his whole class gets massacred by a mysterious man in red. Framed for the incident and sentenced to death, Ganta is sent to the very jail he was supposed to visit. 

But Ganta's nightmare is only just beginning. 

The young protagonist is thrown into a world of sadistic inmates and enigmatic powers, to live in constant fear of the lethal collar placed around his neck that is slowed only by winning in the prison's deathly games. Ganta must bet his life to survive in a ruthless place where it isn't always easy to tell friend from foe, all while trying to find the mysterious ""Red Man"" and clear his name, in Deadman Wonderland.

[Written by MAL Rewrite]"
El Cazador de la Bruja,エル・カザド,TV,26,Finished Airing,"Apr 3, 2007 to Sep 25, 2007",Tuesdays at 01 30 (JST),Victor Entertainment,Funimation,Bee Train,Original,"Adventure, Drama, Mystery",24 min. per ep.,PG-13,"7.24, 14476",44301,235,"Nadie is a bounty hunter with an attitude, and she's got a lock on her next target: Ellis, a young amnesiac girl who is a suspect in the murder of a famous scientist. Nadie manages to apprehend Ellis, but on a whim, decides to accompany her to Wiñay Marka, a place which supposedly holds the key to unlocking Ellis's memories and her mysterious past. However, Nadie cautions Ellis that this does not mean she will go free—once Ellis has found what she is looking for, Nadie will turn her over to the authorities. With Ellis's connection to a gemstone called the Inca Rose as their only guide, the two set off on their journey south through Mexico to search for the mysterious ""Eternal City"" of Wiñay Marka.

[Written by MAL Rewrite]"
,ジーニアスパーティービヨンド,Movie,5,Finished Airing,"Oct 11, 2008",,Beyond C.,add some,Studio 4°C,Original,"Sci-Fi, Music, Dementia, Fantasy",15 min. per ep.,R,"7.24, 6818",15995,52,"Containing shorts that couldn't be included in the original, Genius Party Beyond weaves stories that are both deep and insightful: the idea all life is relative in size, the consequences of an oppressive government, and how to deal with your darker desires, among others.

From the directors and artists of works such as Samurai Champloo, Neon Genesis Evangelion, and Akira, come a multitude of thought-provoking tales, to create a collection equalling the original in storytelling genius.

[Written by MAL Rewrite]"
Hiiro no Kakera The Tamayori Princess Saga Season 2,緋色の欠片 第二章,TV,13,Finished Airing,"Sep 30, 2012 to Dec 23, 2012",Unknown,Bandai Visual,Sentai Filmworks,Studio Deen,Visual novel,"Fantasy, Romance, Shoujo, Supernatural",24 min. per ep.,PG-13,"7.24, 20028",42561,147,Second season of Hiiro no Kakera.
Voices of a Distant Star,ほしのこえ,OVA,1,Finished Airing,"Feb 2, 2002",,add some,ADV Films,CoMix Wave Films,Original,"Sci-Fi, Space, Drama, Romance, Mecha",25 min.,PG-13,"7.24, 67355",127616,550,"It is the year 2046, Noboru Terao and Mikako Nagamine are close friends who will soon be graduating junior high school. But after an alien attack on humanity, Mikako is selected for the UN military space expedition set to retaliate against the aliens. Separated, Noboru and Mikako attempt to keep in touch by sending emails to each other with their cell phones. Yet as the expedition journeys farther from Earth, the time it takes for them to transmit and receive each other's messages increases substantially.

Hoshi no Koe revolves around the relationship between this couple as they try to stay connected despite the growing distance between them.

[Written by MAL Rewrite]"
,劇場版 HUNTER×HUNTER 緋色の幻影（ファントム・ルージュ）,Movie,1,Finished Airing,"Jan 12, 2013",,"VAP, Nippon Television Network, TOHO animation, Shueisha, Hiroshima Television",Viz Media,Madhouse,Manga,"Action, Adventure, Fantasy, Shounen, Super Power",1 hr. 37 min.,PG-13,"7.24, 64052",110338,207,"After completing their work at Yorknew City, Leorio Paladiknight and Kurapika investigate the rumored sightings of a boy with scarlet red eyes, as they believe this person to be a member of the now non-existent Kurta Clan. Kurapika hopes to find another survivor of the clan besides himself, but instead ends up losing both his eyes after an attack from someone who seems to be his childhood friend. 

Leorio tends to Kurapika's wounds, and then sends for both Gon Freecss and Killua Zoldyck to help retrieve Kurapika's eyeballs. However, their search brings them face-to-face with the infamous group of thieves known as Phantom Troupe—the same people who massacred the entire Kurta Clan five years ago for their scarlet eyes, which change color during moments of rage. 

Hunter x Hunter Movie 1: Phantom Rouge follows the boys' quest to locate their friend's eyes and catch the thief, causing them to delve deep into Phantom Troupe's past. And in doing so, they encounter a mysterious girl who appears to be linked to it all…

[Written by MAL Rewrite]"
,劇場版 HUNTERxHUNTER THE LAST MISSION,Movie,1,Finished Airing,"Dec 27, 2013",,"VAP, Nippon Television Network, Shueisha, Hiroshima Television",Viz Media,Madhouse,Manga,"Action, Adventure, Super Power, Fantasy, Shounen",1 hr. 38 min.,R,"7.24, 53080",97352,192,"Nen: the hidden source of energy and potential that runs through everyone, and gives those that master it a source of great power. Inside Nen is the potential for limitless light and limitless darkness. The Hunter Association has arisen to control access to it. Hunters come in many shapes and forms, and with many different appetites - but all of them have learned to master Nen, and use it to chase wealth, power, and their dreams.

The greatest and most powerful Hunter is Isaac Netero, chairman of the Hunter Association. Decades ago he sealed away Jed, a Hunter who had mastered the use of On, the dark ""shadow"" of Nen. Now On users have reappeared at the Heaven's Arena ""Battle Olympia"" tournament. For Netero, this is the last mission: to protect the Association and the world from a threat driven by hatred and the thirst for revenge. And he's going to need all the help he can get in order to succeed."
Fox Spirit Matchmaker,狐妖小红娘,ONA,13,Finished Airing,"Jun 26, 2015 to Nov 27, 2015",,Tencent Animation & Comics,add some,Haoliners Animation League,Manga,"Comedy, Historical, Supernatural, Romance",13 min. per ep.,PG-13,"7.24, 8199",33163,154,"True love never dies—even when it is between a human and a near-immortal youkai. Thankfully, fox spirit youkai have discovered a solution which allows a human to be reincarnated, and with the services of a Fox Spirit Matchmaker, eventually recall memories of their past life, so they can begin anew with their beloved youkai.

Enter Bai Yuechu—a powerful human Taoist who desires freedom from the ruling Yi Qi Dao League—and Tushan Susu, a small and innocent fox spirit who dreams of becoming a renowned matchmaker, despite her reputation as a colossal screw-up. After Susu literally falls through the roof and into his life, Yuechu gets dragged into helping her bring together two separated lovers: prince Fan Yun Fei and his reincarnated lover, Li Xueyang. However, not everyone wants them to be reunited, including Xueyang herself. Thrown together by fate, Yuechu and Susu will discover who they truly are... and who they used to be.

[Written by MAL Rewrite]"
Say It.,言って。,Music,1,Finished Airing,"Jun 28, 2017",,add some,add some,add some,Original,"Music, Dementia",4 min.,G,"7.24, 594",944,4,"Music video directed by Ootori for Yorushika's song Itte. It is the third track from their first mini-album ""Natsukusa ga Jama wo Suru."""
Humanity Has Declined Specials,人類は衰退しました,Special,6,Finished Airing,"Sep 19, 2012 to Feb 20, 2013",,add some,Sentai Filmworks,AIC ASTA,Light novel,"Comedy, Fantasy, Seinen",2 min. per ep.,PG-13,"7.24, 8764",17268,7,DVD/BD Extras.
,君のいる町 黄昏交差点,OVA,2,Finished Airing,"Mar 16, 2012 to Jun 15, 2012",,Kodansha,add some,Tatsunoko Production,Manga,"Drama, Romance, School, Shounen",24 min. per ep.,R+,"7.24, 17174",36527,65,"Eba Yuzuki has mysteriously decided to go to high school in the countryside. But despite Kirishima Haruto's objections, she is living in his home. Now he has to put up with a freeloading city girl and even worse, make sure Kanzaki Nanami, the girl he likes, doesn't get the wrong idea!"
The Troubled Life of Miss Kotoura,琴浦さん,TV,12,Finished Airing,"Jan 11, 2013 to Mar 29, 2013",Unknown,"AIC, CBC, KlockWorx, flying DOG","NIS America, Inc.",AIC Classic,4-koma manga,"Comedy, Drama, Romance, School",23 min. per ep.,PG-13,"7.24, 130701",250319,995,"Since childhood, Haruka Kotoura's classmates have seen her as a creepy and monstrous person. This is due to her ability to read other people's minds—the same ability that drove her parents away, leaving her alone with her grandfather. As a result, she has grown accustomed to the bitter treatment by the people around her, becoming completely cold and unsociable to others.

However, everything starts to change when Haruka transfers to a new school. While most are off put by her as usual, she meets Yoshihisa Manabe, who finds her power astonishing. Yoshihisa then proceeds to befriend Haruka, promising to never leave her no matter what happens.

Haruka's new experiences of social belonging thus begin, meeting new friends and learning to open herself along the way.

[Written by MAL Rewrite]
"
Today in Class 5-2,今日の５の２,OVA,4,Finished Airing,"Mar 24, 2006 to Mar 21, 2007",,add some,add some,Shinkuukan,Manga,"Comedy, Ecchi, School, Seinen",29 min. per ep.,PG-13,"7.24, 13236",27411,46,"Kyou no Go no Ni revolves around Sato Ryota, a 5th grader in an elementary school. He is a bright and active boy but always manages to get in to a bit of ecchi trouble with his female classmates."
,シュヴァリエ Le Chevalier D'Eon,TV,24,Finished Airing,"Jul 2, 2006 to Feb 23, 2007",Unknown,"WOWOW, Shochiku, Kodansha, Sakura Create","ADV Films, Funimation",Production I.G,Original,"Historical, Magic, Mystery, Seinen, Supernatural",25 min. per ep.,R,"7.24, 11952",48359,244,"In 18th century Paris, a coffin is found floating down the Seine River. It carries the corpse of noblewoman Lia de Beaumont: a spy of King Louis XV, and whose younger brother Charles d'Eon has just been knighted. When several disappearances occur throughout Paris, the young knight believes that they are somehow connected to his sister's death. Hoping to find her killers, d'Eon joins the secret police to investigate the incidents.

Following the clues, they piece together that a conspiracy between members of the French and Russian nobility, spurred on by a cult, may be behind the disappearances. D'Eon concludes that Lia may have uncovered the truth while on a mission and was killed as a result.

That night, the secret police are to arrest the Duke of Orléans on suspicion of being the mastermind. One of their own transforms into a demon called a Gargoyle and massacres the group. D'Eon attempts to rescue the sole survivor, only to find that he too has been transformed. During the ensuing battle, d'Eon is possessed by Lia's vengeful soul, who takes command of his body and slays the Gargoyle herself. In the aftermath, d'Eon must gather allies to discover the depth of this supernatural conspiracy.

[Written by MAL Rewrite]"
,LUPIN THE IIIRD 峰不二子の嘘,Movie,1,Finished Airing,"May 31, 2019",,add some,Discotek Media,Telecom Animation Film,Manga,"Action, Adventure, Drama, Seinen",57 min.,R+,"7.24, 2095",7277,6,"Fujiko Mine is on the run with Gene, a boy who knows the location of a stash of $500 million dollars that his deceased father embezzled from the company Godfrey Mining. The boy is targeted by Bincam, an assassin hired by Godfrey Mining with a mysterious ability that allows him to bend a person’s will.

(Source: ANN)"
Mai-Mai Miracle,マイマイ新子と千年の魔法,Movie,1,Finished Airing,"Aug 15, 2009",,"Avex Entertainment, Shochiku",NYAV Post,Madhouse,Novel,"Adventure, Drama",1 hr. 33 min.,PG,"7.24, 4182",11456,20,"The story is set in 1955 in Kokuga, Hofu City, Yamaguchi Prefecture.

One thousand years ago it was the site of the ancient capital, Suo no Kuni, and traces of the Heian Period (year 794-1185) are passed down to us in the form of ruins and historical place names.

The protagonist is Shinko, a third grade elementary school student, who was born and raised in one of the town's venerable families. She is a little girl whose characteristic is a strange curl on her forehead (she calls it her ""Mai Mai""), and her love for playing in the fields. On the other hand, her secret joy is to imagine and to daydream about the world of one thousand years ago. Her fantasies travel far into the days of the Heian Period...

One day, a girl called Kiiko transfers from Tokyo and enters Shinko's class. This girl from the big city has difficulty feeling at home in this small town, but gradually her friendship with Shinko deepens.

Before long, the two of them become engulfed in a strange incident of one thousand years earlier...?!"
