name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Kabukibu!,カブキブ！,TV,12,Finished Airing,"Apr 7, 2017 to Jun 23, 2017",Fridays at 02 28 (JST),"Shochiku, Kadokawa Shoten, Pony Canyon, TBS",Sentai Filmworks,Studio Deen,Novel,School,24 min. per ep.,PG-13,"6.63, 4256",16551,21,"Kurogu had a love of kabuki theater instilled in him from a very young age thanks to his grandfather. Now, as a high school student, he desires to create his own kabuki club in order to bring an appreciation of kabuki to a wider audience. He'll find, though, that with the weight of hundreds of years of strict tradition, it's not so easy to get high schoolers interested. A rough start is not enough to deter Kurogu, and he'll work hard to inspire in others the same burning passion he feels, until the day he can put on his own performance!

(Source: Honey's Anime)"
Guardian Ninja Mamoru,陰からマモル！,TV,12,Finished Airing,"Jan 8, 2006 to Mar 26, 2006",Unknown,"Aniplex, Studio Tulip, Tohokushinsha Film Corporation",Sentai Filmworks,Group TAC,Light novel,"Comedy, Romance, Shounen",24 min. per ep.,PG-13,"6.63, 10174",22696,26,"Kagemori Mamoru is a dowdy boy whose hair is disheveled and who wears thick glasses, but he is actually the son of a ninja family. They have protected their neighbors, the Konnyaku family, secretly for 400 years. Mamoru has personally protected their daughter, Konnyaku Yuuna, since they were in kindergarten. When Yuuna is in trouble, Mamoru puts on ninja suit and turns into a competent ninja to help her."
Steam Detectives,快傑蒸気探偵団,TV,26,Finished Airing,"Oct 7, 1998 to Mar 31, 1999",Wednesdays at 18 00 (JST),Studio Tron,ADV Films,Xebec,Manga,"Action, Mecha, Mystery, Police",24 min. per ep.,PG-13,"6.63, 768",3576,10,"The scene is Steam City, a London-ish city which represents an entire civilization run by coal and steam power. Because of steam, the city is sometimes covered in a mist. Villains take advantage of the steamy mist to hide and execute their evil plans. Only a few dare venture into what's beyond the steamy mist. They are known as the Steam Detectives: Narutaki (and his convertible all-purpose pistol), his nurse-assistant Lingling, and his Megamaton robot Gohliki.

(Source: ANN)"
"Hensuki Are you willing to fall in love with a pervert, as long as she's a cutie?",可愛ければ変態でも好きになってくれますか？,TV,12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019",Mondays at 20 00 (JST),"Gonzo, AT-X, Bandai Namco Live Creative, GYAO!, Kadokawa, INCS toenter, Bandai Namco Arts",Funimation,"Seven, GEEK TOYS",Light novel,"Comedy, Ecchi, Harem, Romance, School",23 min. per ep.,PG-13,"6.63, 69864",159375,549,"As far as it goes, many boys, especially in their teenage years, want to have a girlfriend. Keiki Kiryuu is no exception. One eventful afternoon, his days of yearning for a lover seem to come to an end when he receives a love letter from an anonymous sender—along with a pair of white panties. 

To determine the identity of his secret admirer, referred to as Cinderella, he proceeds to investigate several possible candidates including his senior Sayuki Tokihara, his underclassman Yuika Koga, and his classmate Mao Nanjou. However, as Keiki seeks to uncover who this mystery girl might be, he comes to know about the perverted fetishes hidden behind each candidate's innocent exteriors...

[Written by MAL Rewrite]
"
,キミにマジきゅんっ！,OVA,1,Finished Airing,"May 18, 2016",,"Broccoli, Pony Canyon",add some,Sunrise,Original,"Magic, Music, Romance, School",6 min.,PG-13,"6.63, 766",3972,16,"Full chorus animation and situational anime bundled as a DVD with the ""Kimi ni Maji Kyun!"" CD release."
Diamond Daydreams,北へ。 ～Diamond Dust Drops～,TV,12,Finished Airing,"Jan 20, 2004 to Apr 5, 2004",Unknown,add some,ADV Films,Studio Deen,Visual novel,"Drama, Romance, Slice of Life",24 min. per ep.,PG-13,"6.63, 2160",7696,8,"If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness. 

(Source: ANN)
"
NAKAIMO - My Little Sister Is Among Them!,この中に1人、妹がいる！,TV,12,Finished Airing,"Jul 6, 2012 to Sep 28, 2012",Unknown,"Lantis, TBS, DAX Production",Sentai Filmworks,Studio Gokumi,Light novel,"Comedy, Ecchi, Harem, Mystery, Romance, School",24 min. per ep.,R+,"6.63, 79559",166439,222,"Shougo Mikadono's father has just passed away, and now he must become the head of Mikadono Group, his father's company. After completing the training to take over, there is just one other stipulation he must adhere to: he will need to find a girl he loves at his new school and marry her by the time he graduates high school.

Shougo transfers to Miryuin Private Academy, and it seems like he has many girls to choose from, such as Konoe Suruma, the class representative as well as his first new friend; Miyabi Kannagi, a standoffish but kind girl; Rinka Kunitachi, the student council vice president; Mei Sagara, who runs a cafe and dresses like a witch; and Mana Tendou, the student council president. However, there is a complication: one of them is his long-lost half sister, and he has no idea which one, so how can he become romantically involved with any of them?

[Written by MAL Rewrite]"
,交響詩篇エウレカセブン第51話「ニュー・オーダー」,Special,1,Finished Airing,"Apr 6, 2012",,add some,add some,Bones,Original,"Adventure, Drama, Mecha, Romance, Sci-Fi",24 min.,PG-13,"6.63, 3120",8559,2,"A special summary episode that shows footage of the events that happened from episodes 48 and onwards with audio that had been previously recorded. 

The concept for this special was a possible real ending the staff of Eureka Seven thought up. In March of 2012, Studio BONES decided to put existing footage of the TV series to new, previously unaired audio and air it together for the first time on television. Episode 51's audio entails that Eureka must go on a journey to scatter seven pieces of her soul across the land in order to calm it. In the end, Eureka and Renton must part ways, but Renton vows that they will meet again someday, no matter what. 

Episode 51 has absolutely no relation to Eureka Seven's sequel ""Eureka Seven AO"", as this was a real ending that was not used for the original TV run of the series. Eureka Seven AO continues from the events that happened in Episode 50: Wish Upon a Star. 

(Source: Wikipedia) "
,特別編 インターミッション,Special,1,Finished Airing,"Apr 3, 2009",,add some,"Bandai Entertainment, NYAV Post",Sunrise,Unknown,"Action, Martial Arts, Super Power",23 min.,R,"6.63, 2066",5806,3,A recap of the first part of the series.
,灵域,ONA,10,Finished Airing,"Oct 22, 2015 to Dec 24, 2015",,iQIYI,add some,Haoliners Animation League,Novel,Fantasy,12 min. per ep.,PG-13,"6.63, 838",3075,3,"In the world of Ling Yu(Spiritual Field), there is a continent named Chilan(Red Tide), where warriors and their Spirit Weapons are classified into different levels. Families and clans follow a strict hierarchy, too. Under the leadership of the Xuantian Union, human warriors and the Evil Clan have been engaged in brutal fights on Nether Battlefield for hundreds of years. A Soul-devouring Beast sneaked into the Chilan Continent through a crevice on the Nether Battlefield before it ruthlessly slaughtered the Feng Town and the Gao Town. Qin Lie, a young man from the Ling Town, together with Ling Yushi and Gao Yu whom he had grown up with, was commanded to help the Xuantian Union in the conquest of the Soul-devouring Beast. He did not anticipate that he would be swallowed into a great conspiracy. To protect his friends and to rescue the one he loves, the powers hiding in his veins are awakening."
Mysteria Friends,マナリアフレンズ,TV,10,Finished Airing,"Jan 21, 2019 to Mar 25, 2019",Mondays at 00 30 (JST),"Asmik Ace, Cygames, Happinet",Sentai Filmworks,CygamesPictures,Card game,"Demons, Fantasy, Magic, Supernatural",15 min. per ep.,PG-13,"6.63, 21441",86927,213,"Mysteria Academy is a prestigious magic school that teaches magic without discrimination to the three factions (men, gods, demons), who usually are engaged in battle with each other. Two of the academy's students are Anne, a princess and honor student, and Grea, a princess born from a dragon and a human.

(Source: ANN)"
Monster Strike the Animation,モンスターストライク The Animation,ONA,63,Finished Airing,"Jul 8, 2018 to Dec 31, 2019",,XFLAG,Crunchyroll,"Anima, ILCA",Game,"Action, Game, Fantasy",10 min. per ep.,PG,"6.63, 461",3865,7,"The Angelic Guard, who call the heavens their home, have been tasked with collecting the orbs scattered across the world. Lucifer—a leader of the Angelic Guard with a rebellious streak, said to wield power rivaling the Almighty—carries out her duty along with Uriel, also a leader of the guard. Together, they go about executing their mission, until Holy Magistrate Keter—the one who leads the heavens under the Almighty's will—tells Uriel of Lucifer's planned rebellion. Initially in disbelief, Uriel then learns that the accusations against Lucifer may be connected to an event that once threatened to shatter the heavens.

(Source: Official YouTube Channel)"
.hack//Liminality,.hack//LIMINALITY,OVA,4,Finished Airing,"Jun 20, 2002 to Apr 10, 2003",,"Bandai Visual, Bandai, CyberConnect2",Bandai Entertainment,Bee Train,Original,"Game, Mystery, Sci-Fi",33 min. per ep.,PG-13,"6.62, 14887",29975,40,"While playing the newly released MMORPG ""The World,"" Minase Mai and Tomonari Kasumi collapsed in the real world and were sent to the hospital after hearing a mysterious sound. Only Mai had recovered while her friend Kasumi had slipped into a mysterious coma. Mai is later approached by the creator of ""The World,"" Tokuoka Junichiro, who unveils to her that, just like her friend, six other players across the country had also collapsed while playing ""The World"" and are now in mysterious comas. What exactly is ""The World,"" what is this mysterious sound Mai keeps on hearing, and why are people slipping into comas from this game? Minase, Junichiro and their acquaintances set off to get to the bottom of this problem before any further harm happens.

[Written by MAL Rewrite]"
,愛物語 9 Love Stories,OVA,1,Finished Airing,"Apr 2, 1993",,add some,add some,Studio Deen,Unknown,"Drama, Romance",1 hr. 32 min.,PG-13,"6.62, 1103",3583,6,"An OVA based on the work of Kawaguchi Kaiji consisting of nine independent stories, each animated by a different director. With Beatles music involved, somewhere.

(Source: AniDB)
"
The Diary of Our Days,あの日の彼女たち,ONA,8,Finished Airing,"Mar 24, 2018 to Nov 12, 2018",,Half H.P Studio,add some,CloverWorks,Original,Slice of Life,1 min. per ep.,G,"6.62, 922",3717,12,Web shorts focusing on each of the 22/7 idols in normal everyday life.
,アップル・シード,OVA,1,Finished Airing,"Apr 21, 1988",,"Bandai Visual, TBS, Movic, Tohokushinsha Film Corporation","Discotek Media, Manga Entertainment",Gainax,Manga,"Action, Sci-Fi, Adventure, Police, Mecha",1 hr. 6 min.,PG-13,"6.62, 11251",24186,41,"Appleseed takes place in the aftermath of World War III, where the General Management Control Office has constructed the experimental city known as Olympus. Built to be a paradise on Earth, Olympus is inhabited by humans, cyborgs, and bioroids (genetically engineered humans designed for increased physical capabilities and decreased emotional capabilities). Bioroids run and control all of the administrative functions of Olympus, ensuring that the city remains the utopian society it was meant to be for all of its citizens. But for some people living in Utopia, the city has become less of a home and more of a cage.

Police officer Calon Mautholos has grown to despise Olympus following his wife's suicide, blaming her death on the lack of creative freedom caused by the rules binding the citizens of the city. As his hatred for the city grows, Calon conspires with the terrorist A.J. Sebastian to destroy the Legislature of the Central Management Bureau to send the rules of Olympus that killed his wife tumbling down. But when Calon discovers it is not political malcontent, but rather hatred for bioroids that motives Sebastian, Calon turns renegade and gains the attention of city officials. Deunan Knute and her partner Briareos of the ESWAT counter-terrorism unit are dispatched to hunt down and stop Calon and Sebastian... by any means necessary!"
,ちはやふる 3 十五.五首（総集編）,Special,1,Finished Airing,"Jan 29, 2020",,add some,add some,Madhouse,Manga,"Game, Slice of Life, Sports, Drama, School, Josei",22 min.,PG-13,"6.62, 1483",4799,6,Recap of first fifteen episodes of Chihayafuru 3.
,映画 クレヨンしんちゃん 嵐を呼ぶ!オラと宇宙のプリンセス,Movie,1,Finished Airing,"Apr 14, 2012",,add some,add some,Shin-Ei Animation,Manga,"Comedy, Seinen",1 hr. 50 min.,G,"6.62, 1164",2302,1,"An action comedy set in the solar system, about a row over Himawari, Shinnosuke's younger sister, between the Nohara family and aliens. Shinnosuke has a fight with Himawari, because she ate his crème caramel. Suddenly, two mysterious men appear and Shinnosuke signs an agreement to leave her with them. They abduct the Nohara family to the Planet Himawari by UFO. On the Planet Himawari, Sunday Goronesky the Great says Himawari needs to be the princess of the planet in order to save the Earth and the Planet Himawari from the fateful crisis.

(Source: Manabu Tsuribe)"
D.C.S.S Da Capo Second Season Omake,D.C. ～ダ・カーポ～ セコンドシースン Omake,Special,2,Finished Airing,"Oct 5, 2005 to Apr 5, 2006",,add some,add some,feel.,Visual novel,"Harem, Comedy, Romance",7 min. per ep.,PG-13,"6.62, 1767",6013,2,"Based on the D.C.S.G. game/manga.

The story takes place 2 years after the happenings in the first series. A new, mysterious girl appears and attaches herself to Jun'ichi. Who is this new girl and which connection does she have to the Sakura on Hatsune Island."
Digimon Adventure 20th Memorial Story,デジモンアドベンチャー20周年メモリアルストーリー,ONA,5,Currently Airing,"Feb 1, 2020 to ?",,add some,add some,Toei Animation,Original,"Adventure, Drama",6 min. per ep.,G,"6.62, 399",2819,1,"A crowdfunding campaign opened for the ""Digimon Adventure Memorial Story Project."" It was for 5 shorts that included a prequel of the upcoming film and side stories about the daily lives of the Digimon characters and their partners, which are stories that did not make it into the film. 

The campaign was successfully backed.

(Source: ANN)"
Digimon Universe App Monsters,デジモンユニバース アプリモンスターズ,TV,52,Finished Airing,"Oct 1, 2016 to Sep 30, 2017",Saturdays at 09 30 (JST),add some,add some,Toei Animation,Original,"Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy",24 min. per ep.,PG,"6.62, 3134",10718,80,"Everyone in the world uses smartphone apps. But inside them lurks unknown creatures called ""Appli Monsters,"" or ""Appmon."" The Appmon are AI lifeforms with the ability to think and act, and exist in the boundary between the human world and digital space. In the vast sea of the internet, the ""last boss AI"" Leviathan takes control of the Appmon with a virus and begins hacking every system, thus starting to control the human world from the world of the net. Haru Shinkai is led to acquire the Appli Drive, and uses it to materialize Gatchmon, a search app monster.

(Source: ANN)"
,はじけちゃう! ドキドキトラブルフリージング,Special,6,Finished Airing,"Mar 30, 2011 to Aug 24, 2011",,Media Factory,Funimation,A.C.G.T.,Unknown,"Action, Comedy, Ecchi",3 min. per ep.,R+,"6.62, 20951",38825,34,These episodes focus on ecchi and comedy and don't have anything to do with the main story of Freezing. 
,ガールズ&パンツァー 紹介します！,Special,2,Finished Airing,"Nov 13, 2012 to Dec 25, 2012",,"Lantis, Movic",Sentai Filmworks,Actas,Original,"Military, School",23 min. per ep.,PG-13,"6.62, 8467",16555,14,"Specials aired between episodes five and six and episodes ten and eleven, both recapitulation episodes."
Gregory Horror Show,グレゴリーホラーショー,TV,25,Finished Airing,"Oct, 1999 to Jun, 2001",Unknown,"VAP, TV Asahi",add some,Milky Cartoon,Original,"Mystery, Comedy, Horror, Demons, Supernatural, Vampire",2 min. per ep.,PG-13,"6.62, 1115",2973,46,"The first series is a set of 25 stories about a male businessman arriving at the hotel after taking a train home from work. He encounters the mysterious owner of the hotel, an old mouse known as Gregory, who suggests that he stay a while. Soon, the man becomes drawn into a bizarre series of events taking place within Gregory House as he tries desperately to escape from this bizarre purgatory.

(Source: Wikipedia)"
,火の鳥 ２７７２ 愛のコスモゾーン,Movie,1,Finished Airing,"Mar 15, 1980",,add some,add some,"Tezuka Productions, Toho",Original,"Sci-Fi, Adventure, Space, Drama, Romance, Fantasy",2 hr. 1 min.,G,"6.62, 1202",3032,8,"Phoenix 2772 starts with twelve minutes without dialogue, much like a silent film, recalling the birth and education of Godo. In this brave new world, children are born in test tubes and are raised by computers and robots. Godo learns the skills that will make him into a great pilot, assisted by the robotic wonder Olga. Everything that Godo needs is provided for him until he eventually goes for training with his automaton companion. He soon realizes that the world is not what he expected...

(Source: AniDB)"
,光の伝説,TV,19,Finished Airing,"May 3, 1986 to Sep 20, 1986",Unknown,add some,add some,Tatsunoko Production,Manga,"Music, Romance, Shoujo, Sports",24 min. per ep.,PG,"6.62, 1121",3720,19,"Hikari is a young school girl who dreams of becoming a great champion in the sport of rhythmic gymnastics like her idol, Diliana Gueorguiva. Despite all her setbacks while performing, she works hard and with the help and support of Takaaki Oiishi (the best male gymnast of her school) soon becomes a member of the rhythmic gymnastics team in her school. She develops feelings for Oiishi, but she is not the only one—Hazuki Shiina, the best gymnast in the entire school, also has feelings for Oiishi. Soon a friendship between Hikari and Shiina develops, but also a rivalry as well in the sport and for the love of Oiishi. Hikari is also torn between her feelings for Oiishi and her conflicting feelings for Mao Natsukawa, an old childhood friend, who is also the lead singer of the band called Mr. D. He composes the music she uses while performing, and has been developing feelings for her since childhood.

(Source: ANN)"
,一騎当千 Great Guardians,Special,6,Finished Airing,"Sep 30, 2008 to Feb 25, 2009",,Genco,Funimation,Arms,Unknown,"Comedy, Ecchi",2 min. per ep.,R+,"6.62, 6828",15518,13,Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.
A Dark Rabbit has Seven Lives,いつか天魔の黒ウサギ,TV,12,Finished Airing,"Jul 9, 2011 to Sep 24, 2011",Saturdays at 01 05 (JST),"Frontier Works, Kadokawa Shoten, AT-X, Kadokawa Pictures Japan, KlockWorx",add some,Zexcs,Light novel,"Comedy, Supernatural, Romance, Ecchi, Vampire",25 min. per ep.,R+,"6.62, 49119",112380,220,"Taito has been really sleepy lately, and keeps dreaming of a female vampire who says she has given him her ""poison."" Sometimes he even thinks he hears her voice when he's awake. But after surviving an accident that should have killed him, Taito's world changes drastically and he realizes that his dreams are more real than he thought."
,賭ケグルイ メイド喫茶百花王,Special,3,Finished Airing,"Oct 13, 2017 to Dec 15, 2017",,add some,add some,MAPPA,Manga,"Game, Comedy",2 min. per ep.,R,"6.62, 4317",14623,17,Picture drama episodes included on the DVD/Blu-ray Volumes of Kakegurui.
Fighting Beauty Wulong,格闘美神 武龍,TV,25,Finished Airing,"Oct 10, 2005 to Mar 26, 2006",Unknown,add some,add some,TMS Entertainment,Manga,"Action, Ecchi, Martial Arts",25 min. per ep.,R,"6.62, 1142",4817,7,"At first glance, Mao Ran is a normal cute girl, but she is a master of a martial arts handed down by Mao family. One day, she is tricked by her grandfather, and forced to take part in the fighting match, ""Prime Mat"". First, she is reluctant to fight, but fighting against the rivals, she is gradually fascinated by the ""fighting"".

(Source: AnimeNfo)"
,カムイの剣,Movie,1,Finished Airing,"Mar 9, 1985",,"Kadokawa Shoten, AnimEigo",add some,Madhouse,Novel,"Adventure, Historical, Drama, Fantasy, Shounen",2 hr. 12 min.,PG-13,"6.62, 1680",5145,12,"A young boy named Jiro finds his mother and sister murdered in his home. Falsely accused of the crime, he flees from his village and meets a priest named Tenkai, who has him kill a rogue ninja named Tarouza. After fulfilling that task, Jiro undergoes training to become a master assassin. Many years later, Jiro finds out that he was an orphan and his real father was Tarouza, who had worked for Tenkai until he aborted his mission when he fell in love with an Ainu woman. The young ninja discovers that the Shogunate was to retrieve the lost treasure of Captain Kidd and use it to once again isolate Japan from the rest of the world. Using the clues that Tarouza had kept secret, Jiro—along with the female ninja Oyuki and a slave named Sam—travels to Russia and America to search for the treasure in hopes of using it to extract revenge from Tenkai.

(Source: ANN)"
Kimagure Orange Road TV Pilot,きまぐれオレンジ☆ロード 少年ジャンプ・スペシャル,OVA,1,Finished Airing,"Nov 23, 1985",,add some,add some,Studio Pierrot,Manga,"Romance, Drama, Shounen",24 min.,PG-13,"6.62, 1358",3252,4,"A special made before the rest of the KOR anime to test the possibility of making more. Essentially an alternate TV version of episode 46 , Kyosuke and Madoka go to the beach only to be trapped alone together."
,君に世界,Music,1,Finished Airing,"Apr 20, 2019",,add some,add some,Wit Studio,Music,"Sci-Fi, Music, Fantasy",4 min.,G,"6.62, 467",723,2,"Music video for Eve's song ""This World to You."""
,キスダム -ENGAGE planet-,TV,26,Finished Airing,"Apr 4, 2007 to Sep 26, 2007",Unknown,Bandai Visual,"Maiden Japan, Bandai Visual USA",Satelight,Original,"Mecha, Military, Sci-Fi",24 min. per ep.,PG-13,"6.62, 2206",9140,13,"In A.D. 2031, humans are enjoying a prosperous existence until strange life forms called Hardians appear. They suddenly begin to multiply and assault the human population. As a countermeasure, mankind organizes the N.I.D.F. to investigate the Hardians and protect themselves.

A fighter pilot, Aiba Shu, begins to become involved in the battle against the lifeforms. Rurika Yuno, one of Earth's foremost scientists, investigates the Hardians and hears rumors about the ""Book of a Dead Man."" What is the secret of this tome, and what relation does it have to the Hardians?

Now, the fight for mankind's survival begins.

(Source: AnimeNfo)"
,レモン エンジェル プロジェクト,TV,13,Finished Airing,"Jan 6, 2006 to Mar 31, 2006",Unknown,Radix,add some,add some,Other,"Drama, Music",24 min. per ep.,PG,"6.62, 2400",7222,20,"Lemon Angel was once the greatest girl band of Japan, but then it broke up and most of its members vanished. When a music producer decides to put together a new Lemon Angel, average high schooler Tomo Minaguchi is approached to audition for the group. Little does she know of the mystery behind the original Lemon Angel...

(Source: ANN)
"
,ルパン三世GREENvsRED,OVA,1,Finished Airing,"Apr 2, 2008",,"VAP, Tohokushinsha Film Corporation, Studio Jack",Discotek Media,TMS Entertainment,Unknown,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 19 min.,PG-13,"6.62, 2922",6244,8,"Yasuo works at a ramen restaurant and is dating the pretty news reporter Yukiko. However, things aren't going well for him financially and after a customer leaves a green jacket behind, Yasuo starts adding to his income by walking the crowded streets of the Tokyo metroplex and stealing people's wallets. With this, he's able to buy his girlfriend a nice ring even though she says he didn't need to buy this for her.
Over time, Yasuo becomes obsessed with becoming Lupin to the point that he reads and watches everything regarding him, he even works with Jigen for a time.

However, when Yasuo learns of the Ice Cube diamond, he knows that if he can steal this, he will be the real Lupin.

(Source: Lupin Wiki, edited)"
