name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,劇場版 銀河機攻隊 マジェスティックプリンス 覚醒の遺伝子,Movie,1,Finished Airing,"Nov 4, 2016",,Sotsu,add some,Orange,Manga,"Action, Sci-Fi, Space, Mecha, School, Seinen",1 hr. 17 min.,PG-13,"7.16, 1681",5205,2,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Guilty Crown Locus Reassortment,ギルティクラウン 軌跡： Reassortment,Special,1,Finished Airing,"Jan 3, 2012",,add some,add some,Production I.G,Original,"Action, Sci-Fi, Super Power",48 min.,R,"7.16, 13417",32039,47,A one-hour Noitamina special that recaptures the first 11 episodes of Guilty Crown. 
Re-Birthday,ハッピーバースデー 命かがやく瞬間,Movie,1,Finished Airing,"Jul 27, 1999",,Magic Bus,add some,add some,Unknown,"Drama, Kids, Slice of Life",1 hr. 19 min.,G,"7.16, 1035",2878,16,After being abused by her mother physically and mentally Asuka gets taken in by her grandparents. Slowly she learns her own worth as a human being and overcomes many obstacles. 
,ハヤテのごとく！,OVA,3,Finished Airing,"Jun 18, 2014 to Dec 16, 2014",,add some,add some,Manglobe,Manga,"Romance, Comedy, Harem, Parody, Shounen",24 min. per ep.,PG-13,"7.16, 4096",10672,3,"New OVA series of Hayate no Gotoku!, which is part of the manga's 10th anniversary project.  One episode each will be bundled with volumes 41 to 43 of the manga."
Room Camp,へやキャン△,TV,12,Finished Airing,"Jan 6, 2020 to Mar 23, 2020",Mondays at 20 55 (JST),"Sotsu, AT-X, KlockWorx, Houbunsha, MAGES., BS11, DeNA, FuRyu",add some,C-Station,Manga,"Slice of Life, Comedy",3 min. per ep.,PG-13,"7.16, 21751",58560,78,"During an Outdoor Activities Club meeting, Nadeshiko Kagamihara, Aoi Inuyama, and Chiaki Oogaki debate what it means to be a real Yamanashi native. Somewhere along the line, Chiaki brings up the Yamanashi Kids' Stamp Rally, which Nadeshiko has never heard of. The rally encourages one to visit famous places in the prefecture and collect stamps; those who complete the rally will win a year's worth of Minobu steamed buns. Enticed by the humongous food prize, Nadeshiko is set on participating.

Follow the Outdoor Activities Club as they travel around the Yamanashi prefecture to collect stamps and explore what the region has to offer!

[Written by MAL Rewrite]"
When Supernatural Battles Became Commonplace,異能バトルは日常系のなかで,TV,12,Finished Airing,"Oct 7, 2014 to Dec 23, 2014",Tuesdays at 02 05 (JST),"TV Tokyo, Sotsu, Half H.P Studio, Ultra Super Pictures, DIVE II Entertainment, Avex Pictures",Sentai Filmworks,Trigger,Light novel,"Harem, Slice of Life, Comedy, Supernatural, Romance, School",24 min. per ep.,PG-13,"7.16, 144033",306772,750,"During a Literature Club meeting, the four club members—along with their faculty adviser's niece—suddenly find themselves with supernatural powers. Now capable of fabricating black flames, resident chuunibyou Jurai Andou is the most ecstatic about their new abilities; unfortunately, his own is only for show and unable to accomplish anything of substance. Moreover, he is completely outclassed by those around him: fellow club member Tomoyo Kanzaki manipulates time, Jurai's childhood friend Hatoko Kushikawa wields control over the five elements, club president Sayumi Takanashi can repair both inanimate objects and living things, and their adviser's niece Chifuyu Himeki is able to create objects out of thin air.

However, while the mystery of why they received these powers looms overhead, very little has changed for the Literature Club. The everyday lives of these five superpowered students continue on, albeit now tinged with the supernatural.

[Written by MAL Rewrite]"
Karneval,カーニヴァル,TV,13,Finished Airing,"Apr 4, 2013 to Jun 27, 2013",Unknown,"Bandai Visual, Lantis, Ichijinsha",Funimation,Manglobe,Manga,"Action, Fantasy, Josei, Mystery, Sci-Fi",24 min. per ep.,PG-13,"7.16, 70761",171232,1151,"While in search of his precious friend, a young boy named Nai falls captive to a beautiful woman, whose looks are matched only by her taste for human flesh. Meanwhile Gareki, a clever thief, is in the midst of robbing her luxurious home. After causing a distraction, Gareki agrees to help Nai escape, but they are discovered upon the woman's return. As she transforms into a ghoulish monster, the boys flee.

On the run, Nai and Gareki are found by ""Circus,"" a government defense agency that deals with criminal activity too difficult for the police to handle and protects civilians from ""varuga""—terrible monsters that devour humans for sustenance. In the hope that it will lead Nai to his missing friend, he and Gareki decide to join Circus. On their perilous journey, they face dangerous varuga and begin to uncover the secrets behind a shadowy organization known as Kafka.

[Written by MAL Rewrite]"
,ケンコー全裸系水泳部 ウミショー,TV,13,Finished Airing,"Jul 4, 2007 to Sep 26, 2007",Unknown,"Geneon Universal Entertainment, Marvelous, Pony Canyon, Pony Canyon Enterprise",add some,Artland,Manga,"Comedy, Sports, Ecchi, School, Shounen",25 min. per ep.,PG-13,"7.16, 14716",33761,88,"Kaname Okiura, a student of Prefectoral Umineko Shougyou High (""Umishou"" for short), joined the school's swimming club in order to learn how to swim, but the club is filled with weirdos, let alone who can teach him swimming. Then, a sunny, happy-go-lucky girl named Amuro Ninagawa who transferred from Okinawa joined the club. Her extraordinary underwater speed and unorthodox swimming style (plus her personal habit of nude swimming—a powerful magnet to teenage boys) surprised every club member, especially Okiura, because she reminds him of a mermaid-like creature he saw only once in his early childhood.

(Source: ANN) "
"Keroro Gunso the Super Movie Creation! Ultimate Keroro, Wonder Space-Time Island!!",超劇場版ケロロ軍曹 誕生!究極ケロロ奇跡の時空島であります!!,Movie,1,Finished Airing,"Feb 27, 2010",,add some,add some,Sunrise,Manga,Comedy,1 hr. 14 min.,PG,"7.16, 1064",2697,1,"One day, a stone carving bearing an uncanny likeness to Keroro  arrives at Fuyumi's place. To solve this mystery, the Keroro Squad travels to the isolated and mysterious Easter Island. There, they meet harmless spirits known as Mana, and the odd twins Io and Rana. Lastly, there is Akuaku, a legendary evil spirit recently awoken from its long sleep. 

(Source: AniDB) "
Knight's & Magic,ナイツ&マジック,TV,13,Finished Airing,"Jul 2, 2017 to Sep 24, 2017",Sundays at 21 00 (JST),"Bandai Visual, Genco, Lantis, AT-X, Magic Capsule, Q-Tec, Hakuhodo DY Music & Pictures",Funimation,8bit,Light novel,"Action, Fantasy, Mecha, School",24 min. per ep.,PG-13,"7.16, 80258",165934,698,"Having died in a car accident, Tsubasa Kurata—an otaku from modern Japan—is reborn in the Fremmevilla Kingdom, a medieval world where powerful mechs called Silhouette Knights are used to fight horrific demonic beasts.

Born into a noble family under the name of Ernesti Echevarria and bestowed with prodigious magical abilities, he enrolls into Royal Laihaila Academy. This school of magic trains young men and women on how to pilot the Silhouette Knights, prepping them to protect the kingdom from threats, both demonic and human. Ernesti teams up with the twins named Adeltrud and Archid Olter with the goal to create his own Silhouette Knight one day, a feat unheard of for several centuries.

[Written by MAL Rewrite]"
Ghost in the Shell Stand Alone Complex Tachikomatic Days,攻殻機動隊 STAND ALONE COMPLEX Section9 Science File “タチコマな日々”,Special,26,Finished Airing,"Oct 1, 2002 to Mar 25, 2003",,"Bandai Visual, Dentsu, Victor Entertainment, Animax",Bandai Entertainment,Production I.G,Unknown,"Sci-Fi, Comedy, Mecha",1 min. per ep.,PG,"7.16, 11038",23129,34,Tachikomatic Days is a series of comedic shorts attached to the end of every episode of Ghost in the Shell: Stand Alone Complex. The shorts feature the antics of the Tachikoma think tanks of Section 9 and usually involve plot points. The average short time is a little over a minute.
,レディジョージィ,TV,45,Finished Airing,"Apr 9, 1983 to Feb 25, 1984",Saturdays at 19 00 (JST),"TV Asahi, Asatsu DK",add some,Tokyo Movie Shinsha,Manga,"Drama, Historical, Romance, Shoujo",24 min. per ep.,PG-13,"7.16, 3066",7324,55,"An Australian farmer returns home from the woods with a baby named Georgie. The girl lives ignoring the terrible secret hidden in the golden bracelet on her hand. Her ""Father"" and Her ""brothers"", Abel and Arthur, love her dearly, but her ""mother"" considers her an intruder and doesn't manage to open her heart to the girl. Georgie grows up into a beautiful young girl, and both her ""brothers"" are deeply in love with her. Not knowing the truth, Georgie eventually falls in love with the handsome grandson of the British Governor. When Mother finally reveals the truth to her and condemns the girl for being an exile's daughter, Georgie leaves for Britain in search of her real parents - and for her love, who has also left Australia. Abel and Arthur follow her and the three are thrown into the cruel world of London aristocracy, lies and intrigues.
"
Record of Lodoss War Chronicles of the Heroic Knight,ロードス島戦記　英雄騎士伝,TV,27,Finished Airing,"Apr 1, 1998 to Sep 30, 1998",Wednesdays at 18 00 (JST),"Kadokawa Shoten, Yomiko Advertising, Marubeni","Funimation, Central Park Media",AIC,Novel,"Action, Adventure, Drama, Magic, Romance, Fantasy",24 min. per ep.,PG-13,"7.16, 8846",24520,116,"Five years after the death of the Emperor of Marmo in the War of Heroes, Parn is now the Free Knight of Lodoss, he and his old allies now famous through the land. However, the Emperor's right-hand man, Ashram, seeks the scepter of domination to re-unify Lodoss under his former leader's banner. Meanwhile, beyond his attempts at conquest lies a more sinister force beginning to set the stage for the resurrection of the goddess of death and destruction...

(Source: ANN)"
Lupin III Dead or Alive,ルパン三世 DEAD OR ALIVE,Movie,1,Finished Airing,"Apr 20, 1996",,"VAP, Tohokushinsha Film Corporation",Funimation,Tokyo Movie Shinsha,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 37 min.,PG-13,"7.16, 3437",8214,4,"Lupin, Goemon, and Jigen take a mini-helicopter and head to the mysterious “Drifting Island” looking for a treasure rumored to be hidden somewhere on it. Through their exploration of the island, the trio encounters the lethal “Nanomachine,” the island’s security system. The trio triggers the alarm, springing “the Nanomachine” to life. The key to solving the island’s mystery lies in the small nation of Zufu. This once prosperous nation is now ruled by the ruthless, knife-collecting, General Headhunter. Fujiko does her usual probing and hacks into General Headhunter’s computer hoping to find some crucial information. Zenigata has received a video message from Lupin in which Lupin announces his desire for the priceless treasure. Oleander, a fiery blond officer with some hidden secrets of her own, steps in to help Zenigata. Armed with their newly found information, Lupin, Goemon, Jigen, and Fujiko go back to “Drifting Island,” but this time they are followed by General Headhunter.

(Source: ANN)"
,機動戦士ガンダムSEED C.E.73 Stargazer,ONA,3,Finished Airing,"Jul 14, 2006 to Sep 29, 2006",,add some,add some,Sunrise,Original,"Space, Mecha, Military, Sci-Fi",15 min. per ep.,PG-13,"7.16, 10736",19628,49,"In C.E. 73, tensions between Naturals and Coordinators continue to persist, eventually leading to another war between the Earth Alliance and PLANT. Sven Cal Bayan is a Natural pilot of the elite EA squad, the Phantom Pain, and carries out his squad's various anti-Coordinator missions without fail. Selene McGriff is a Coordinator researcher at the neutral Deep Space Survey and Development Organization (DSSD) and a developer of the GSX-401FW Stargazer space exploration mobile suit. Though their backgrounds are completely different, the expanding war will nevertheless force their paths to collide.

(Source: ANN)"
Mobile Suit Zeta Gundam A New Translation - Heir to the Stars,機動戦士Zガンダム -星を継ぐ者-,Movie,1,Finished Airing,"May 28, 2005",,Sotsu,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,"Military, Sci-Fi, Space, Drama, Mecha",1 hr. 34 min.,PG-13,"7.16, 4618",9806,6,"Digitally remastered compilation movies for the Zeta Gundam TV series with some new footage. Part of Gundam's 25th Anniversary celebration. 

(Source: AniDB)"
,六三四の剣,TV,72,Finished Airing,"Apr 18, 1985 to Sep 26, 1986",Unknown,add some,add some,Eiken,Manga,"Sports, Shounen",24 min. per ep.,G,"7.16, 323",1858,11,"Musashi no Ken is the story of a boy named Musashi who aims to be the Kendo champion.  Part of the anime is him as a child, and part is of him as an adult."
Chunin Exam on Fire! and Naruto vs. Konohamaru!,炎の中忍試験! ナルトvs木ノ葉丸!!,Movie,1,Finished Airing,"Jul 30, 2011",,Shueisha,Viz Media,Studio Pierrot,Manga,"Action, Adventure, Martial Arts, Shounen, Super Power",14 min.,PG-13,"7.16, 28127",53325,44,Naruto faces off against his old pupil Konohamaru in a tournament during the chuunin entrance exams. 
Naruto Shippuden Konoha Gakuen - Special,"NARUTO 疾風伝「疾風! ""木ノ葉学園""伝」",Special,1,Finished Airing,"Feb 6, 2008",,Bandai,add some,Studio Pierrot,Unknown,Comedy,8 min.,PG-13,"7.16, 25126",50429,328,"Naruto school special.

Naruto is a new cool student and when he meets Sasuke they start fighting."
"One Piece Emergency Planning, A Perfect Strategy for the One Piece",緊急企画ワンピース完全攻略法,Special,1,Finished Airing,"Dec 22, 1999",,"Fuji TV, TAP",add some,Toei Animation,Manga,"Adventure, Comedy, Fantasy, Shounen",24 min.,PG-13,"7.16, 4528",11916,14,"This is the first recapitulation episode, covering the first five episodes with only the difference being that the episode follows the manga storyline and begins with Luffy and Shanks at the bar. Also, in the ending, the current Straw Hats have a small conversation about their goals.

(Source: One Piece Wikia)"
Princess Nine,プリンセスナイン 如月女子高野球部,TV,26,Finished Airing,"Apr 8, 1998 to Oct 14, 1998",Wednesdays at 18 00 (JST),NHK,"ADV Films, Nozomi Entertainment",Phoenix Entertainment,Original,"Sports, Romance, Drama",25 min. per ep.,PG-13,"7.16, 2990",9364,49,"Keiko Himuro, Chairman of the Kisuragi School, puts together an all-girl baseball team led by Ryo Hayakawa, daughter of a legendary pitcher, in hopes of proving that girls can compete just as well as boys. Their goal: Koshien Stadium, where only the best teams get the opportunity to play. 

(Source: ANN)"
Qin's Moon The Great Wall,秦时明月 肆 万里长城,TV,37,Finished Airing,"Sep 30, 2012 to 2013",Unknown,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Historical, Martial Arts, Fantasy",22 min. per ep.,PG-13,"7.16, 206",1009,11,Continues the story of Tianming from where the 3rd season left off. 
Saint Seiya Summary,聖闘士星矢 総集編,Special,1,Finished Airing,"Jan 25, 2003",,add some,add some,Toei Animation,Unknown,"Sci-Fi, Adventure, Fantasy, Shounen",25 min.,PG-13,"7.16, 2625",5786,10,A summary of the 114 episodes of the TV series Saint Seiya.
Ronja Rövardotter,山賊の娘ローニャ,TV,26,Finished Airing,"Oct 11, 2014 to Mar 28, 2015",Unknown,"NHK, Dwango",GKIDS,"Studio Ghibli, Polygon Pictures",Book,Adventure,25 min. per ep.,G,"7.16, 4498",24039,59,"The story is about a girl named Ronja who is the daughter of a chief of a tribe of bandits and lives in a huge castle in the forest with the bandits. The story follows Ronja as she encounters mystical creatures, makes friends with another young child like herself, and experiences life in the forest."
,たまゆら,OVA,4,Finished Airing,"Sep 6, 2010 to Dec 6, 2010",,"Shochiku, TYO Animations, flying DOG, BIGLOBE, RAY",Nozomi Entertainment,Hal Film Maker,Original,"Slice of Life, Comedy, Drama",18 min. per ep.,G,"7.16, 12710",35307,106,"A ""healing story"" OVA from director Satou Junichi, the director of Aria and Umi Monogatari. The story takes place in Seto Inland Sea and is about a girl who likes taking pictures."
THE IDOLM@STER CINDERELLA GIRLS,アイドルマスター シンデレラガールズ,TV,13,Finished Airing,"Jan 10, 2015 to Apr 11, 2015",Saturdays at 00 00 (JST),"Aniplex, Half H.P Studio, Nippon Columbia, Bandai Namco Games, Anime Consortium Japan, Cygames",add some,A-1 Pictures,Game,"Comedy, Drama, Music",24 min. per ep.,PG-13,"7.16, 23366",61187,552,"Uzuki Shimamura is an aspiring student who dreams of being an idol. After failing her first audition, a producer from 346 Productions tells Uzuki that she has been chosen for the ""Cinderella Project,"" a new idol group. The project, however, still lacks two other members, so the producer needs to scout suitable candidates.

The producer's eyes fall upon Rin Shibuya, who is in the midst of an incident with an upset crowd. As the imposing producer defends her, the two of them are taken in for interrogation by the police, and released after some explanation. Taking this opportunity, he scouts Rin for the Cinderella Project, only to be rejected. Will the producer be able to find two more members for his idol group?

[Written by MAL Rewrite]"
A Certain Scientific Accelerator,とある科学の一方通行〈アクセラレータ〉,TV,12,Finished Airing,"Jul 12, 2019 to Sep 27, 2019",Fridays at 22 00 (JST),"Square Enix, Movic, AT-X, Warner Bros. Japan, NBCUniversal Entertainment Japan, Kadokawa",Funimation,"J.C.Staff, A.C.G.T.",Manga,"Super Power, Supernatural, Fantasy, School",23 min. per ep.,R,"7.16, 46608",135671,1041,"Academy City stands at the forefront of scientific and technological progress, best known for their development of espers: those capable of wielding superhuman abilities that alter the rules of reality. The most powerful among them are the Level 5s, and the one known as Accelerator reigns supreme, even after being weakened by a severe brain injury. By his side is the young girl known as Last Order, whom despite his cold demeanor, he holds closely and vows to protect at all costs.

Though Accelerator may be recovering from his injury, the dark side of Academy City never rests, and so he finds himself unwillingly caught up in the midst of a new conflict. When a mysterious young woman approaches Accelerator in pursuit of Last Order, the highest-ranked esper is confronted by a venomous organization that has taken root in Anti-Skill, Academy City's peacekeeping organization. With dangerous forces on the move that threaten to put Last Order and her sisters at risk, the self-proclaimed villain prepares to step into the darkness once again.

[Written by MAL Rewrite]
"
Soar High! Isami,飛べ！イサミ,TV,50,Finished Airing,"Apr 8, 1995 to Mar 30, 1996",Saturdays at 18 00 (JST),Hirameki International,add some,Group TAC,Original,"Action, Adventure, Comedy, Romance, Shounen",25 min. per ep.,PG-13,"7.16, 454",1639,10,"Isami Hanaoka is just a fifth grader who happens to be a descendant of the Shinsengumi. Together with fellow descendants and classmates Soushi Yukimi and Toshi Tsukikage, she discovers in the basement of her home, strange artifacts left behind by their ancestors as well as a message urging them to ""Fight the evil Kurotengu organization.""  

(Source: ANN)"
Tokyo Majin,東京魔人學園剣風帖　龖（トウ）,TV,14,Finished Airing,"Jan 19, 2007 to Apr 20, 2007",Fridays at 23 00 (JST),"Trinity Sound, Imagine","ADV Films, Funimation","AIC Spirits, BeSTACK",Game,"Action, Horror, Supernatural, Drama, Martial Arts, Fantasy, School",24 min. per ep.,R,"7.16, 21923",62735,249,"Something evil is stirring in the shadows of Tokyo...

During the spring of his senior year in high school, quiet Tatsuma Hiyuu transfers to Magami Academy in Shinjuku. The mysterious boy's ""outsider"" status and his profound skills in martial arts quickly earn him the friendship of class delinquent Kyouichi Houraiji. Through an uncanny connection and a happenstance challenge, he also meets Yuuya Daigo of the wrestling club, the captain of the girls' archery club, Komaki Sakurai, and Aoi Misato, the Student Council President.

During their encounter, there is a sudden, harsh disruption of the Ryumyaku (literally Dragon Pulse, otherwise known as Dragon Vein or Dragon Stream), the flow of arcane energy. The surge awakens within the five teenagers a latent power, giving them each a supernatural ability. Enlightened to their newly acquired gifts by Hisui, the young heir of the Kisaragi Clan who maintains his family's antiques shop - as well as their duty to protect Tokyo from Oni (demons) - the Magami students decide to use their power to protect the city from the onslaught of dark forces.

Battling the demons alongside Hisui Kisaragi, the five unlikely friends discover that they may have to face a greater threat to Tokyo other than destroying a few malevolent, random monsters. The Ryumyaku had been disrupted by force, from someone invoking the Dark Arts - and that person has a wicked desire to unleash a long-dead evil.

Can the teenagers overcome their own fears and flaws to fight against the Dark Arts? And soon they will also have to face their own destinies as they discover their Stars of Fate.

This anime is based on a manga, which was based on the Nintendo role-playing video game originally released in 1998. "
The Adventures of Tom Sawyer,トム・ソーヤーの冒険,TV,49,Finished Airing,"Jan 6, 1980 to Dec 28, 1980",Sundays at 19 30 (JST),add some,Saban Entertainment,Nippon Animation,Book,"Adventure, Slice of Life, Historical, Drama",25 min. per ep.,G,"7.16, 2260",5420,39,"Tom Sawyer is a young boy growing up along the Mississippi River in the mid 1800s. Along with his best friend Huckleberry Finn, he spends his days ditching school, fishing, climbing trees and having adventures.

(Source: ANN)"
,となりの怪物くん,OVA,1,Finished Airing,"Aug 12, 2013",,add some,add some,Brain's Base,Manga,"Comedy, Historical, Romance, Shoujo",27 min.,PG-13,"7.16, 39639",80148,60,The characters of Tonari no Kaibutsu-kun return for an anime original story in a parallel universe.
,東方二次創作同人アニメ 夢想夏郷2.5,OVA,1,Finished Airing,"May 11, 2014",,Maikaze,add some,add some,Game,"Magic, Fantasy",11 min.,PG-13,"7.16, 2574",6739,23,"Episode 2.5 of ""A Summer Day's Dream"" series of anime shorts based on the Touhou Project shooter game series."
Yu-Gi-Oh! GX,遊☆戯☆王　デュエルモンスターズ GX,TV,180,Finished Airing,"Oct 6, 2004 to Mar 26, 2008",Unknown,"TV Tokyo, Toei Animation, Nihon Ad Systems","4Kids Entertainment, Flatiron Film Company",Gallop,Manga,"Action, Comedy, Fantasy, Game, Shounen",23 min. per ep.,PG-13,"7.16, 88582",151624,1245,"Duel Academy, one of the most prestigious schools in Duel Monster's history. There students learn the fundamentals of becoming not just duelists, but large business owners.

Yuki Judai is a new student with only one thing on his mind, to become the next King Of Games. Judai meets several friends, teachers, and even enemies at the large Dueling school. There he'll have to face off against several different Dorms to become number one duelist. Slifer Red, Ra Yellow, and Obelisk Blue are the three dorms. Will Judai be able to pass all of them?

Based on Kazuki Takahashi's world famous anime and manga Yu-Gi-Oh!.

(Source: Otakufreakmk2)"
,夢色パティシエール 胸キュントロピカルアイランド!,Special,1,Finished Airing,"Jul 30, 2010",,Shueisha,add some,Studio Pierrot,Manga,"Kids, School, Shoujo",7 min.,G,"7.16, 4388",9011,16,Special episode of Yumeiro Pâtissière shown at the Ribon event along with Hiyokoi.
,おたくのビデオ,OVA,2,Finished Airing,"Sep 27, 1991 to Dec 20, 1991",,Youmex,AnimEigo,Gainax,Other,"Comedy, Drama, Historical, Magic, Mecha, Sci-Fi",48 min. per ep.,PG-13,"7.15, 10702",24105,94,"Somewhat based on the real story of how Gainax was founded, Otaku no Video addresses all aspects of an otaku lifestyle. Ken Kubo is a young man living an average life until he is dragged into a group of otaku. Slowly, he becomes more like them until he decides to abandon his former life to become king of otaku—the otaking!

Mixed in are live-action interviews with real otaku, addressing every aspect of hardcore otaku life. Not only are anime and manga fans included, but also sci-fi fans, military fans, and other groups of Japanese geeks."
