name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,バブルガムクライシス Hurricane Live! 2032,Special,6,Finished Airing,"Apr 24, 1988",,AIC,add some,add some,Unknown,Music,4 min. per ep.,PG-13,"6.68, 564",1741,2,"Elements of the Bubblegum Crisis series in an MTV-styled rock video. Clips from the series are combined with the music of Kinuko Omori and the Knight Sabers.

(Source: Facets Multimedia)"
,ジョーカー・ゲーム 「黒猫ヨルの冒険」,Special,2,Finished Airing,"Jul 27, 2016 to Sep 28, 2016",,add some,add some,Production I.G,Novel,"Military, Historical, Drama",4 min. per ep.,R,"6.68, 4591",13224,11,Specials included with the Blu-ray box set releases of Joker Game.
Girl Meets Girl,かしまし〜ガール・ミーツ・ガール〜,TV,12,Finished Airing,"Jan 12, 2006 to Mar 30, 2006",Unknown,"Bandai Visual, Lantis",Media Blasters,Studio Hibari,Manga,"Comedy, Drama, Romance, School, Shoujo Ai, Slice of Life",24 min. per ep.,PG-13,"6.68, 19896",42511,184,"Hazumu was a shy boy who enjoyed gardening, collecting herbs, and long walks in the mountains. One day he finally worked up the courage to confess his love to Yasuna, but she rejected him. 

Depressed, he wandered up Mt. Kashimayama, the place where they first met, to reconsider his feelings. After getting lost, he wished upon a shooting star and received a bizarre twist of fate. 

Now he is a she, and she stumbles headfirst back into social life and relationships only to find that the entire landscape has changed!

(Source: Media Blasters)"
,金田一少年の事件簿 SP「死神病院殺人事件」,Special,1,Finished Airing,"Apr 27, 1997",,add some,add some,Toei Animation,Manga,"Mystery, Shounen",48 min.,R,"6.68, 348",1130,2,"A one-hour special that aired after a month of the series' absence on television between episodes 23 and 24.

Kindaichi will have to investigate in a hospital where series of murder happen."
,映画キラキラ☆プリキュアアラモード パリッと！想い出のミルフィーユ！,Movie,1,Finished Airing,"Oct 28, 2017",,add some,add some,Toei Animation,Original,"Action, Fantasy, Magic, Slice of Life",1 hr. 10 min.,G,"6.68, 614",2005,4,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,魔法先生ネギま! ～introduction Film～,OVA,3,Finished Airing,"Aug 25, 2004 to Mar 24, 2005",,add some,add some,Xebec,Manga,"Action, Harem, Comedy, Supernatural, Romance, Ecchi",8 min. per ep.,R+,"6.68, 3127",10120,9,"Before the beginning of the series, three OVAs were produced for the sole purpose of introducing the characters. The first two were released on DVD bundled with two drama CDs, with the third being sold separately. It is unknown if these will ever be released outside of Japan.

The first OVA is a re-enactment of the first chapter, where Negi first learns of his job as a teacher and is introduced to the students of Mahora Academy 2-A. It ends with profiles of the Baka Rangers (Asuna, Makie, Yue, Ku Fei and Kaede) as well as Ayaka. Asuna is the only girl in the class that doesn't have romantic feelings for Negi.

The second OVA is a re-enactment of the ""love potion"" incident of chapter 2, with profiles at the end of Nodoka, Konoka, the cheerleaders (Misa, Madoka, Sakurako) as well as Kazumi.

The third OVA is a re-enactment of chapter 13: Negi's Mahora tour with the Narutaki twins. The tour shows Negi to several of the students (Yuna, Akira, Chao, Satsuki, Satomi, Chizuru, Natsumi, Zazie) as well as others that he ends up missing (Sayo, Evangeline, Chachamaru, Chisame, Misora, Ako). After being chewed out by Haruna for completely skipping her, a final scene introduces Setsuna and Mana, keeping watch from something on campus.

(Source: Wikipedia)"
,マジンボーン,TV,52,Finished Airing,"Apr 1, 2014 to Mar 31, 2015",Unknown,add some,add some,Toei Animation,Game,Game,22 min. per ep.,PG-13,"6.68, 2125",8624,29,"Anime adaptation of Majin Bone, a digital card game project.

Majin, the creator of the Universe, has been resurrected in the present day. Shougo Ryuujin, an ordinary high school student who transforms into the Bone Fighter Dragonbone with the Bone Card in order to save Earth. Together, with the other White Bone warriors take a stand against the Dark Bone, a foe that has appeared from darkness to devastate Earth. However, ""could the true enemy be ourselves?""

(Source: ANN)"
Mikagura School Suite,ミカグラ学園組曲,Music,5,Finished Airing,"Feb 25, 2015",,add some,add some,add some,Music,"Music, Psychological, School",3 min. per ep.,PG-13,"6.68, 629",2462,9,"As a new student, Eruna Ichinomiya meets various strangers, learns about their clubs, and helps them with their problems.

Houkago Stride
Eruna was hardly prepared to go to her new school, but that's no matter. Leading it off with an enormous stride, she will hop, step, and jump her way through, showing her unparalleled motivation and optimistic outlook. One, two, three—she'll shout out her excitement with the fire of a toy gun! 

Mukiryoku Coup d'Etat
As an actor, Yuuto Akama is accustomed to playing different roles, and real life is just another one of these. He wears a practiced smile and a carefree attitude, but inside, a war is waging. A personality squashed and imprisoned... Yuuto puts down the coup d'état of his former self, all to maintain his perfect facade. But no matter how much time passes, the memories don't disappear, and he can never stop the flames of rebellion of his heart.

Uchouten Vivace
With a cheerful hop and skip, Himi Yasaka shows Eruna all the fun and excitement of the Calligraphy Club. It's a rhythmic and all-encompassing art; although calligraphy may take a bit of practice, anyone can do it. All you need is an ecstatic vivace!

Garakuta Innocence
No matter what saturation, contrast, or hue, painter Kyouma Kuzuryuu cannot create a work that is good enough. Everything, including himself, always falls short. He lies to himself that this is what he always wanted, but in the end, he is still another piece of trash. Is there any salvation for the lonesome and self-deprecating Kyouma?

Izayoi Seeing
Asuhi Imizu has lived his life secluded from others. Gazing at the night sky through his telescope, he draws new constellations in his mind. However, like the sun after a rainstorm, Eruna brightens his life, helping him open up to others. Together, they view a 16-day-old moon; all the while, Asuhi is guided by her light.

[Written by MAL Rewrite]"
,三つ目がとおる,TV,48,Finished Airing,"Oct 18, 1990 to Sep 26, 1991",Unknown,add some,add some,Tezuka Productions,Manga,Adventure,24 min. per ep.,G,"6.68, 183",786,4,"He is a little boy who has a terrible power. On his forehead is a third eye that, if open, releases extremely dangerous mystical energy that turns him into an evil sorcerer, bent on conquering mankind, and able to summon demons and wielding a red harpoon wand called Red Condor. To protect mankind from his terrible power, Sharaku is made to wear a bandage which seals his third eye. While his eye is sealed, Sharaku knows nothing of his true nature or his power, and does not remember his evil half's sinister attempts to conquer the world."
,アイドリッシュセブン『ナナツイロ REALiZE/IDOLiSH7』,Music,1,Finished Airing,"Apr 4, 2018",,add some,add some,add some,Game,Music,4 min.,G,"6.68, 378",739,0,Official music video for IDOLiSH7's song Nanatsu-iro REALiZE also released on the album of the same name.
,ぶぶチャチャ,TV,26,Finished Airing,"Apr 29, 1999 to Nov 25, 1999",Thursdays at 18 00 (JST),add some,add some,Daume,Original,"Slice of Life, Comedy",20 min. per ep.,G,"6.68, 211",606,2,"Bubu Chacha is about a dog who died due to a fateful accident and was resurrected as a toy car. Together, he and Randy learn many new things about the world and about friendship that never dies."
My Wife is the Student Council President!,おくさまが生徒会長！,TV,12,Finished Airing,"Jul 2, 2015 to Sep 17, 2015",Thursdays at 00 30 (JST),"DAX Production, Dream Creation, Studio CHANT",Media Blasters,Seven,Manga,"Comedy, Ecchi, Romance, School, Shounen",8 min. per ep.,R+,"6.68, 104985",207032,332,"Hayato Izumi is running for student council president. He's studious, responsible, down to earth...and completely outmatched by his rival, Ui Wakana. Ui wins in a landslide after promising comprehensive sex education, free condoms, and other exciting reforms. Bloodied but not discouraged, Hayato licks his wounds and settles for vice president.

Then Ui moves in with him. As it turns out, their parents made a drunken promise decades ago that their children would one day marry. Ui and Hayato must now balance school life with matrimony, keeping their relationship secret from a prudish student body and learning to live with each other. Can they keep the student council in line and find happiness together? Find out in Okusama ga Seitokaichou!"
,俺の妹がこんなに可愛いわけがない。SDキャラによるショートムービー,Special,13,Finished Airing,"Jun 19, 2013 to Jan 22, 2014",,"Aniplex, I was a Ballerina",add some,add some,Light novel,Comedy,5 min. per ep.,PG-13,"6.68, 2581",9318,8,"Short specials featuring chibi versions of OreImo characters, included on the first limited editions of the OreImo Season 2 BD/DVD volumes.
"
