name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,一騎当千 Great Guardians,TV,12,Finished Airing,"Jun 11, 2008 to Aug 27, 2008",Wednesdays at 09 30 (JST),"Genco, Media Factory, AT-X, Showgate, Toranoana, Zack Promotion",Funimation,Arms,Manga,"Action, Ecchi, Martial Arts, School, Super Power",24 min. per ep.,R+,"6.80, 23738",52986,83,"Hakufu's dreams of participating in new fights and tournaments are put on hold as new obstacles block her path. Her friends have lost faith in her, new enemies appear, and a younger sister she never knew existed suddenly shows up on her doorstep. If Hakufu ever hopes to compete worldwide, she's going to have to deal with her issues at home first. 

(Source: FUNimation) "
,一騎当千 Xtreme Xecutor,TV,12,Finished Airing,"Mar 26, 2010 to Jun 11, 2010",Unknown,Genco,Funimation,"Arms, TNK",Manga,"Action, Ecchi, Martial Arts, School, Super Power",24 min. per ep.,R+,"6.80, 16550",40834,50,"Life gets crazy for Hakufu when she takes on a pupil that acts just like her! A tournament between the school heads start, but due to Hakufu's negligence, her pupil ends up taking her place. The tournament isn't what it seems, and the girls find themselves in the middle of a plot to take over the clans.

(Source: FUNimation)"
,今なら間に合う！ログ・ホライズン,Special,1,Finished Airing,"Nov 11, 2013",,add some,add some,Satelight,Light novel,"Action, Adventure, Magic, Fantasy, Shounen",58 min.,PG-13,"6.80, 6351",17157,12,"Recap of the first six episodes of Log Horizon, aired between episode 6-7."
,イナズマイレブン オリオンの刻印,TV,49,Finished Airing,"Oct 5, 2018 to Sep 27, 2019",Fridays at 17 55 (JST),"TV Tokyo, Dentsu",add some,OLM,Game,Sports,23 min. per ep.,G,"6.80, 5484",13374,76,"19 members of Inazuma Japan have been announced, and they will battle against the mysterious team ""Orion's Apostle"" in the Football Frontier International."
,一週間フレンズ。香織の日記,Special,12,Finished Airing,"Jun 18, 2014 to Nov 19, 2014",,"Sentai Filmworks, TOHO animation",add some,Brain's Base,4-koma manga,"Slice of Life, School",1 min. per ep.,PG-13,"6.80, 6788",17257,11,Specials included in the Blu-ray/DVD releases.
Lovely Muuuuuuuco!,いとしのムーコ,TV,25,Finished Airing,"Oct 3, 2015 to Mar 26, 2016",Saturdays at 09 14 (JST),add some,add some,DLE,Manga,"Slice of Life, Comedy",12 min. per ep.,PG,"6.80, 2101",6337,28,"Muco is the sweetest, most lovable dog in the neighborhood. This sparkly-nosed Shiba Inu lives with her owner and best friend, Komatsu, a glassblower who lives in the mountains. These two companions have wonderful adventures, from going on walks to playing in the pond in front of their house. No matter where they go or what they do, Muco will always love her best friend Komatsu!

[Written by MAL Rewrite]"
,かぐや姫,Movie,1,Finished Airing,1961,,Gakken Eigakyoku,add some,add some,Unknown,"Historical, Kids",26 min.,G,"6.80, 492",1502,5,A short puppet animation movie by Kazuhiko Watanabe.
Chi's Sweet Adventure,こねこのチー ポンポンらー大冒険,TV,51,Finished Airing,"Oct 2, 2016 to Sep 24, 2017",Sundays at 07 00 (JST),Half H.P Studio,add some,Marza Animation Planet,Manga,Slice of Life,12 min. per ep.,G,"6.80, 1055",5944,19,"The combined 22nd and 23rd issue of Kodansha's Morning magazine, which will go on sale on April 28, has announced a new 3D CG anime of Kanata Konami's slice-of-life manga Chi's Sweet Home."
Gourmet Girl Graffiti,幸腹グラフィティ,TV,12,Finished Airing,"Jan 9, 2015 to Mar 27, 2015",Fridays at 01 46 (JST),"TBS, flying DOG",Sentai Filmworks,Shaft,4-koma manga,"Slice of Life, Comedy, Seinen",24 min. per ep.,PG-13,"6.80, 23471",68641,142,"The path to becoming a fine wife begins with being an accomplished cook—at least, that is what Ryou Machiko's late grandmother had led her to believe. For a middle schooler, Ryou's cooking skills are incomparable; but recently, though Ryou's food looks appetizing and smells inviting, the taste has not been delicious. Just when the dejected art student comes to terms with the possibility that she might continue living alone for the rest of her life, her aunt tells her that Kirin Morino—Ryou's second cousin—will begin staying with her every weekend since the younger girl has joined a cram school in Tokyo and aims to attend the same school as Ryou.

Surprisingly, with her cousin's arrival, Ryou finds that her cooking has vastly improved—apparently, it is not her prowess in the kitchen, but the sharing of the experience with those closest to her that seems to make the flavors shine.

[Written by MAL Rewrite]"
Crows,高校武闘伝 クローズ,OVA,2,Finished Airing,"Jan 28, 1994 to Jun 24, 1994",,Knack Productions,add some,add some,Manga,"Action, School, Shounen",45 min. per ep.,R,"6.80, 1335",3142,24,"Bouya Harumichi is a new transfer student to Suzuran all-boys high school, a place where only the worst delinquents assemble. Due to its large amount of delinquents who are hated by the general people for their inauspiciousness, similarly to crows, it is also known as ""Crows High School.""

Harumichi is an insanely strong fighter but has an irresponsible personality. How will he act in this new environment where everyone is a delinquent?

(Source: MU)"
