name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
xxxHOLiC,×××HOLiC（ホリック）,TV,24,Finished Airing,"Apr 7, 2006 to Sep 29, 2006",Unknown,"TBS, BMG Japan, Kids Station, Kodansha",Funimation,Production I.G,Manga,"Comedy, Drama, Mystery, Psychological, Supernatural",24 min. per ep.,PG-13,"8.02, 92962",240457,4030,"Kimihiro Watanuki can see spirits and other assorted supernatural creatures, which is quite a bothersome ability he strongly dislikes. On the way home one day, while plagued by some spirits, he is inexplicably compelled to enter a strange house. There, he encounters Yuuko, a mysterious woman who claims to be able to rid him of the ability to see and attract the troublesome creatures—for a price. She demands that he work at her ""store"" that grants wishes to people, and thus begins Watanuki's adventures through weird and wonderful events.

[Written by MAL Rewrite]"
The Saga of Tanya the Evil,幼女戦記,TV,12,Finished Airing,"Jan 6, 2017 to Mar 31, 2017",Fridays at 22 00 (JST),"Media Factory, AT-X, Enterbrain, Sony Music Communications","Funimation, Crunchyroll",Nut,Light novel,"Action, Military, Magic",24 min. per ep.,R,"8.02, 293866",554137,7997,"Tanya Degurechaff is a young soldier infamous for predatorial-like ruthlessness and an uncanny, tactical aptitude, earning her the nickname of the ""Devil of the Rhine."" Underneath her innocuous appearance, however, lies the soul of a man who challenged Being X, the self-proclaimed God, to a battle of wits—which resulted in him being reincarnated as a little girl into a world of magical warfare. Hellbent on defiance, Tanya resolves to ascend the ranks of her country's military as it slowly plunges into world war, with only Being X proving to be the strongest obstacle in recreating the peaceful life she once knew. But her perceptive actions and combat initiative have an unintended side effect: propelling the mighty Empire into becoming one of the most powerful nations in mankind's history.

[Written by MAL Rewrite]"
,結城友奈は勇者である -鷲尾須美の章- 第３章「やくそく」,Movie,1,Finished Airing,"Jul 8, 2017",,Pony Canyon,add some,Studio Gokumi,Light novel,"Drama, Fantasy, Magic, Slice of Life",48 min.,PG-13,"8.02, 3757",10870,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Nura Rise of the Yokai Clan - Demon Capital,ぬらりひょんの孫 千年魔京,TV,24,Finished Airing,"Jul 3, 2011 to Dec 18, 2011",Unknown,"Yomiuri Telecasting, Yomiko Advertising, Pony Canyon, Toho, Shueisha, BS11, Imagine",Viz Media,Studio Deen,Manga,"Action, Demons, Shounen, Supernatural",23 min. per ep.,PG-13,"8.01, 67161",130755,655,"Long before Rikuo Nura was born, the legendary youkai Nurarihyon, leader of a ""Night Parade of One Hundred Demons,"" fell in love with a human woman. Though the two would initially find happiness, a threat from the terrifying fox-demon Hagoromo Gitsune would get in the way of their relationship. 

In the present, Rikuo has taken his rightful place as the heir to the Nura Clan. While he has accepted his youkai side, he must continue to maintain the secret of youkai, a difficult task when faced with the Keikain onmyouji clan and his youkai-obsessed friend, Kiyotsugu. Even so, Rikuo will do what he must to protect those important to him.

The reappearance of the sinister Hagoromo Gitsune marks the start of Rikuo's most fearsome trial yet. The frightening creature bears a personal vendetta against his family and will stop at nothing to see her dream come to fruition. The world stands at a precipice, an all-out war that will drag Rikuo centerstage.

[Written by MAL Rewrite]"
,ワンピース　フィルム　ストロングワールド　エピソードゼロ,OVA,1,Finished Airing,"Apr, 2010",,add some,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",18 min.,PG-13,"8.01, 34819",61438,66,"Set over 20 years prior to the main One Piece story, this limited release OVA chronicles the confrontation between Gold Lion Shiki and Gold Roger as well as other events around the world around the time of the Pirate King's execution. "
,たまこラブストーリー,Movie,1,Finished Airing,"Apr 26, 2014",,"Pony Canyon, TBS",Sentai Filmworks,Kyoto Animation,Original,"Comedy, Romance, Slice of Life",1 hr. 23 min.,PG-13,"8.01, 103914",225633,1605,"As she edges toward the end of her high school life, the energetic but generally clueless third-year Tamako Kitashirakawa has only one major concern: pulling off a stunning baton performance at the Usagiyama Marching Festival. But all too soon, she is confronted by the reality that all her friends have big plans for their futures; she, on the other hand, just operates with the moderate goal of continuing to work at her family's restaurant.

Under the same brilliant sky, Mochizou Ooji intends to study at a university in Tokyo, leaving behind his family, friends, and most importantly, his first and only love Tamako. Unfortunately, the shy admirer cannot bring himself to declare his love, and Tamako is yet unaware that she is the source of such anguish. With time quickly running out, Mochizou must confess his feelings to Tamako soon, or his dream of romance will never be fulfilled.

[Written by MAL Rewrite]"
The Rising of the Shield Hero,盾の勇者の成り上がり,TV,25,Finished Airing,"Jan 9, 2019 to Jun 26, 2019",Wednesdays at 22 00 (JST),"Frontier Works, AT-X, Nippon Columbia, Glovision, Good Smile Company, Sammy, Kadokawa Media House, NTT Plala, Kadokawa, Crunchyroll SC Anime Fund",Funimation,Kinema Citrus,Light novel,"Action, Adventure, Drama, Fantasy",24 min. per ep.,PG-13,"8.01, 450275",793450,16324,"The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that have repeatedly ravaged the land and brought disaster to its citizens for centuries. The four heroes are respectively bestowed a sword, spear, bow, and shield to vanquish these Waves. Naofumi Iwatani, an otaku, becomes cursed with the fate of being the ""Shield Hero."" Armed with only a measly shield, Naofumi is belittled and ridiculed by his fellow heroes and the kingdom's people due to his weak offensive capabilities and lackluster personality.

When the heroes are provided with resources and comrades to train with, Naofumi sets out with the only person willing to train alongside him, Malty Melromarc. He is soon betrayed by her, however, and becomes falsely accused of taking advantage of her. Naofumi then becomes heavily discriminated against and hated by the people of Melromarc for something he didn't do. With a raging storm of hurt and mistrust in his heart, Naofumi begins his journey of strengthening himself and his reputation. Further along however, the difficulty of being on his own sets in, so Naofumi buys a demi-human slave on the verge of death named Raphtalia to accompany him on his travels.

As the Waves approach the kingdom, Naofumi and Raphtalia must fight for the survival of the kingdom and protect the people of Melromarc from their ill-fated future.

[Written by MAL Rewrite]"
Fog Hill of Five Elements,雾山五行,ONA,3,Finished Airing,"Jul 26, 2020 to Aug 9, 2020",,bilibili,add some,"Nice Boat Animation, Samsara Animation Studio",Original,"Action, Historical, Martial Arts, Fantasy",28 min. per ep.,R,"8.01, 3250",14366,94,"A legend tells that a long time ago, monsters could give the ability to certain elected officials to master the five elements. But for that, you have to go through the dangerous foggy mountains...

We follow the adventures of one of these elected officials.

(Source: Nautiljon)"
Yowamushi Pedal,弱虫ペダル,TV,38,Finished Airing,"Oct 8, 2013 to Jul 1, 2014",Unknown,"TOHO animation, Akita Shoten",Discotek Media,TMS Entertainment,Manga,"Comedy, Sports, Drama, Shounen",24 min. per ep.,PG-13,"8.01, 83568",173307,2139,"Sakamichi Onoda is a cheerful otaku looking to join his new school's anime club, eager to finally make some friends. Unfortunately, the club has been disbanded and he takes it upon himself to revive it by finding students who are willing to join. Without much luck, Onoda decides to make a round trip to Akihabara on his old, bulky city bicycle, a weekly 90-kilometer ride he has been completing since fourth grade.

This is when he meets fellow first year student, Shunsuke Imaizumi, a determined cyclist who is using the school's steep incline for practice. Surprised by Onoda's ability to climb the hill with his specific type of bicycle, Imaizumi challenges him to a race, with the proposition of joining the anime club should Onoda win. And thus begins the young boy's first foray into the world of high school bicycle racing!

[Written by MAL Rewrite]"
Blast of Tempest,絶園のテンペスト,TV,24,Finished Airing,"Oct 5, 2012 to Mar 29, 2013",Fridays at 02 00 (JST),"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Aniplex of America,Bones,Manga,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen",24 min. per ep.,PG-13,"8.01, 206204",463675,6206,"Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro's younger sister. But when his girlfriend Aika mysteriously dies, Mahiro disappears, vowing to find the one responsible and make them pay for murdering his beloved sister. Yoshino continues his life as usual and has not heard from Mahiro in a month—until he is confronted by a strange girl who holds him at gunpoint, and his best friend arrives in the nick of time to save him.

Yoshino learns that Mahiro has enlisted the help of a witch named Hakaze Kusaribe to find Aika's killer and of the existence of an entity known as the ""Tree of Exodus."" The witch's brother selfishly desires to make use of its power, in spite of the impending peril to the world. However, Hakaze is banished to a deserted island, and it is now up to Yoshino and Mahiro to help her save the world, while inching ever closer to the truth behind Aika's death.

[Written by MAL Rewrite]"
"Clannad Another World, Tomoyo Chapter",-クラナド-　もうひとつの世界　智代編,Special,1,Finished Airing,"Jul 16, 2008",,Pony Canyon,Sentai Filmworks,Kyoto Animation,Visual novel,"Drama, Romance, School, Slice of Life",25 min.,PG-13,"8.01, 164748",246688,851,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen is set in an alternate reality where Tomoya Okazaki dates his junior, Tomoyo Sakagami.

Tomoyo has been elected to be the school's next Student Council President. This is great news as she can now work toward her goal of preventing the school's cherry blossom trees from being axed. Although Tomoya is ecstatic for her, given his reputation as a delinquent in school, his relationship with Tomoyo is making them the subject of gossip around the campus, which can potentially compromise her standing as Student Council President. The school community's disapproval of their relationship becomes more apparent when the Student Council's Vice-President and even the school's administration warn Tomoya to distance himself from Tomoyo.

With the bad atmosphere widening the rift between Tomoya and Tomoyo, will Tomoya succumb to societal pressure and do as they say, or will their love for each other rise above it all?

[Written by MAL Rewrite]
"
Sound! Euphonium,響け！ユーフォニアム,TV,13,Finished Airing,"Apr 8, 2015 to Jul 1, 2015",Wednesdays at 00 30 (JST),"Lantis, Pony Canyon, Rakuonsha",Ponycan USA,Kyoto Animation,Novel,"Music, School, Drama",23 min. per ep.,PG-13,"8.01, 134881",310207,5197,"After swearing off music due to an incident at the middle school regional concert band competition, euphonist Kumiko Oumae enters high school hoping for a fresh start. As fate would have it, she ends up being surrounded by people with an interest in the high school brass band. Kumiko finds the motivation she needs to make music once more with the help of her bandmates, some of whom are new like novice tubist Hazuki Katou; veteran contrabassist Sapphire Kawashima; and band vice president and fellow euphonist Asuka Tanaka. Others are old friends, like Kumiko's childhood friend and hornist-turned-trombonist Shuuichi Tsukamoto, and trumpeter and bandmate from middle school, Reina Kousaka.

However, in the band itself, chaos reigns supreme. Despite their intention to qualify for the national band competition, as they currently are, just competing in the local festival will be a challenge—unless the new band advisor Noboru Taki does something about it.

From the studio that animated Suzumiya Haruhi no Yuuutsu, Kyoto Animation's Hibike! Euphonium is a fresh and musical take on the slice-of-life staple that is the high school student's struggle to deal with their past, find romance, and realize their dreams and aspirations.

[Written by MAL Rewrite]"
Kanon,カノン (2006),TV,24,Finished Airing,"Oct 6, 2006 to Mar 16, 2007",Fridays at 01 00 (JST),"Pony Canyon, TBS, Movic","ADV Films, Funimation",Kyoto Animation,Visual novel,"Slice of Life, Supernatural, Drama, Romance",24 min. per ep.,PG-13,"8.01, 116226",226763,4456,"As a young child, Aizawa Yuuichi had often visited his cousin in the city; however, something drastic happened to keep him away for seven long years. Now, Yuuichi returns, his memories of those days are simply gone.

Settling into the wintry town, Yuuichi comes across several young girls, all of whom are connected to his past. As he befriends them and continues to interact with them, the long forgotten memories from his childhood begin to resurface...

[Written by MAL Rewrite]"
Log Horizon,ログ・ホライズン,TV,25,Finished Airing,"Oct 5, 2013 to Mar 22, 2014",Saturdays at 17 30 (JST),NHK,Sentai Filmworks,Satelight,Light novel,"Action, Game, Adventure, Magic, Fantasy",25 min. per ep.,PG-13,"8.01, 417882",818003,9708,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game's latest update—unable to log out. Among them is the socially awkward college student Shiroe, whose confusion and shock lasts only a moment as, a veteran of the game, he immediately sets out to explore the limits of his new reality.

Shiroe must learn to live in this new world, leading others and negotiating with the NPC ""natives"" in order to bring stability to the virtual city of Akihabara. He is joined by his unfortunate friend Naotsugu, having logged in for the first time in years only to find himself trapped, and Akatsuki, a petite but fierce assassin who labels Shiroe as her master. A tale of fantasy, adventure, and politics, Log Horizon explores the elements of gaming through the eyes of a master strategist who attempts to make the best of a puzzling situation.

[Written by MAL Rewrite]"
Code Geass Lelouch of the Re;surrection,コードギアス 復活のルルーシュ,Movie,1,Finished Airing,"Feb 9, 2019",,Showgate,Funimation,Sunrise,Original,"Action, Military, Sci-Fi, Super Power, Drama, Mecha",1 hr. 52 min.,R,"8.00, 60558",197048,1516,"Since the demise of the man believed to be Britannia's most wicked emperor one year ago, the world has enjoyed an unprecedented peace under the guidance of the United Federation of Nations. However, this fragile calm is shattered when armed militants successfully kidnap former princess Nunnally vi Britannia and Suzaku Kururugi, the chief advisor of the Black Knights, sparking an international crisis.

The powerful and untrustworthy Kingdom of Zilkhstan is accused of orchestrating their capture. To investigate, world authorities send Kallen Stadtfeld and her associates on a covert operation into the country. There, they encounter the immortal witch C.C., who is on a mission to complete the resurrection of the man responsible for the greatest revolution in history—a legend who will rise up, take command, and save the world from peril once again.

[Written by MAL Rewrite]"
Hanamonogatari,花物語,TV,5,Finished Airing,"Aug 16, 2014",Saturdays at 19 00 (JST),"Aniplex, Kodansha",Aniplex of America,Shaft,Light novel,"Mystery, Comedy, Supernatural",25 min. per ep.,R,"8.00, 168389",305384,1093,"Now that Koyomi Araragi and Hitagi Senjougahara have graduated, very few familiar faces remain at Naoetsu Private High School, one of them being Kanbaru Suruga, holder of the Monkey's Paw. When she begins to hear talk of a mysterious being known as the ""Devil,"" who will magically solve any problem, she immediately thinks these rumors are about her and decides to investigate.

She discovers the Devil is actually Rouka Numachi, a former rival from junior high who is providing free advice to those who seek her out now that she is no longer able to play basketball due to a leg injury. Acting as a collector of misfortune, she enjoys relieving the stress of her clients by providing them with the false hope of having their problems solved. Although Kanbaru sees no real harm being done, she reprimands Rouka for lying and heads home, relieved she is not the cause of the rumors. But when she finds that her left hand has reverted back to its human form, she may have a reason to worry after all...

[Written by MAL Rewrite]"
The Anthem of the Heart,心が叫びたがってるんだ。,Movie,1,Finished Airing,"Sep 19, 2015",,"Aniplex, Dentsu, Fuji TV, Lawson HMV Entertainment, Shogakukan",Aniplex of America,A-1 Pictures,Original,"Drama, Romance, School",1 hr. 59 min.,PG-13,"8.00, 104087",218881,1625,"Jun Naruse is a chatterbox whose life is colored by fairy tales and happy endings. However, influenced by her deep belief in those tales, she is too naive and trusting, and her words soon shatter her family's bond when she inadvertently reveals her father's affair. Naruse is scarred for life after being blamed for her parent's divorce, and her regrets soon manifest into a fairy egg—a being who seals her mouth from speaking in order to protect everyone's happy ending.

Now, even in high school, Naruse's speech remains locked by the fairy egg. Even trying to speak causes her stomach to twist. Though unable to convey her thoughts through words, she is unexpectedly chosen to perform in a musical alongside three other students: Takumi Sakagami, Natsuki Nitou, and Daiki Tasaki. Naruse makes her way to the club room to reject the daunting task, but changes her mind when she overhears Sakagami's beautiful singing.

Perhaps the fairy egg ""curse"" does not apply to singing, and perhaps Sakagami is the fairy tale prince she has been seeking all along. Will Naruse be able to convey the anthem of her heart?

[Written by MAL Rewrite]"
Magical Girl Lyrical Nanoha A's,魔法少女リリカルなのは エース,TV,13,Finished Airing,"Oct 2, 2005 to Dec 25, 2005",Unknown,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,"Action, Comedy, Drama, Magic, Super Power",25 min. per ep.,PG-13,"8.00, 29253",55944,1005,"After solving the incident of the scattered Jewel Seeds, Nanoha Takamachi happily returns to her everyday life, though now with added magic practice in the morning. Exchanging video messages with Fate Testarossa and the crew of the Arthra, Nanoha eagerly awaits the chance to speak with them in person again. But while studying in her room one day, Raising Heart suddenly calls out to Nanoha and warns her of an incoming attack!

The attacker is a young girl named Vita, who calls herself a Belka Knight. She proves her strength by using an intelligent device with a mysterious cartridge system to quickly overwhelm Nanoha. Luckily, the Space-Time Administration Bureau is able to step in before she is completely crushed. Vita and her fellow knights Shamal, Signum, and Zafila are on a mission to steal magical power from mages in order to complete the Book of Darkness, one of the Lost Logia. For what sinister purpose are the knights after this Book of Darkness?

[Written by MAL Rewrite]
"
The King's Avatar,全职高手,ONA,12,Finished Airing,"Apr 7, 2017 to Jun 16, 2017",,"bilibili, Tencent Penguin Pictures, China Literature Limited",add some,B.CMAY PICTURES,Novel,"Action, Game",24 min. per ep.,PG-13,"8.00, 120934",260625,3466,"Widely regarded as a trailblazer and top-tier professional player in the online multiplayer game Glory, Ye Xiu is dubbed the ""Battle God"" for his skills and contributions to the game over the years. However, when forced to retire from the team and to leave his gaming career behind, he finds work at a nearby internet café. There, when Glory launches its tenth server, he throws himself into the game once more using a new character named ""Lord Grim.""

Ye Xiu's early achievements on the new server immediately catch the attention of many players, as well as the big guilds, leaving them to wonder about the identity of this exceptional player. However, while he possesses ten years of experience and in-depth knowledge, starting afresh with neither sponsors nor a team in a game that has changed over the years presents numerous challenges. Along with talented new comrades, Ye Xiu once again dedicates himself to traversing the path to Glory's summit!

[Written by MAL Rewrite]"
Ramayana The Legend of Prince Rama,ラーマヤーナ ラーマ王子伝説,Movie,1,Finished Airing,"Mar 10, 1992",,add some,add some,Nippon Ramayana Film Co.,Other,Adventure,2 hr. 15 min.,G,"8.00, 1583",2782,45,"A theatrical anime movie of the original story of the epic Indian classical ""Ramayana"" and a joint production between Japan and India. Prince Rama, one of the four Princes of Ayodhya, will be expelled from the palace through a conspiracy. Rama is banished to the forest for 14 years. A girl named Sita and Lakshman, Rama's brother, go with him into the forest. Ravana, the King of Demons, falls in love with Sita and kidnaps her. In order to save his love, Rama goes to Lanka with the help of an army of monkeys and friends of the forest. 

A feature film based on a story of true love, friendship, and trust, this anime is about 2 hours and 15 minutes long, with musical elements from Indian cinemas in between. "
Samurai X Reflection,るろうに剣心 -明治剣客浪漫譚- 星霜編,OVA,2,Finished Airing,"Dec 3, 2001",,SME Visual Works,"ADV Films, Aniplex of America",Studio Deen,Manga,"Romance, Samurai, Historical, Drama, Shounen",42 min. per ep.,R,"8.00, 39281",69470,388,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened.

(Source: ANN)"
Saint Seiya The Lost Canvas,聖闘士星矢 THE LOST CANVAS 冥王神話,OVA,13,Finished Airing,"Jun 24, 2009 to Apr 21, 2010",,Akita Shoten,Discotek Media,TMS Entertainment,Manga,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural",24 min. per ep.,PG-13,"8.00, 42961",80511,923,"A Holy War, from ancient mythology, where the Goddess Athena and Hades have fought against each other while defending the earth repeatedly over the span of 200 years. The story takes place in 18th century Europe, 243 years prior to the original ""Saint Seiya"" Three small children, Tenma, Alone, and Sasha have all shared a very happy childhood together. Tenma who is quite aggressive but upstanding has moved to Sanctuary to become a saint. It is there that he is reunited with Sasha who is the sister of Alone and learns that she is the reincarnation of Goddess Athena. Alone, who is kind, gentle and loves painting was chosen for the body of enemy King Hades. Tenma eventually becomes a saint of Pegasus and engages in a fierce battle with his best friend Alone, the King of Hades. Pegasus Tenma, King Hades, and the Goddess Athena and through the twist of their 3 fates merge together which unfolds a prologue to the original Saint Seiya.

(Source: TMS Entertaiment)"
Sekai Ichi Hatsukoi - World's Greatest First Love 2,世界一初恋 2,TV,12,Finished Airing,"Oct 8, 2011 to Dec 24, 2011",Unknown,"Lantis, Kadokawa Shoten, AT-X, KlockWorx",Funimation,Studio Deen,Manga,"Comedy, Drama, Romance, Shounen Ai",24 min. per ep.,PG-13,"8.00, 69796",120173,836,Second season of Sekaiichi Hatsukoi.
