name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,花田少年史,TV,25,Finished Airing,"Oct 2, 2002 to Mar 26, 2003",Unknown,"VAP, Nippon Television Network",add some,Madhouse,Manga,"Comedy, Drama, Seinen, Slice of Life, Supernatural",25 min. per ep.,R,"8.02, 3155",11302,112,"Ichiro Hanada is a hyperactive little boy who lives with his parents, sister, and grandfather in a rural town. He is always up to some kind of mischief, often teasing his sister or making rude comments to others. Consequently, his mother constantly scolds him, and even the neighbours express disturbance from time to time on how rowdy he can be.

One day, after pulling a terrible prank, Ichiro sprints onto the streets as his mother chases him. He steals a nearby bicycle and takes on a dangerous route, eventually being hit by a truck. Miraculously, he survives the crash, requiring nine stitches to the back of his head and balding for the surgery. However, the near-death experience gains him the ability to see ghosts—the last thing he needs in his life.

Since Ichiro is the only one who can communicate with them, several ghosts of people who have recently died come to him, seeking help to fulfill their last wishes before achieving enlightenment. Each adventure with a ghost leaves the young and curious boy with a different lesson that gradually makes him wiser.

[Written by MAL Rewrite]"
Kokoro Connect OVA,ココロコネクト ミチランダム,Special,4,Finished Airing,"Nov 19, 2012 to Dec 10, 2012",,"Starchild Records, Enterbrain",Sentai Filmworks,Silver Link.,Light novel,"Comedy, Drama, Romance, School, Slice of Life, Supernatural",27 min. per ep.,PG-13,"8.02, 130428",198950,793,The final four episodes of Kokoro Connect.
Ghost in the Shell 2.0,攻殻機動隊2.0,Movie,1,Finished Airing,"Jul 12, 2008",,add some,Manga Entertainment,Production I.G,Manga,"Action, Sci-Fi, Police, Psychological, Mecha, Seinen",1 hr. 23 min.,R+,"8.02, 34759",76433,272,"Mamoru Oshii's first Ghost in the Shell cyberspace film will return to five Japanese theaters in an enhanced Ghost in the Shell 2.0 edition on July 12. The new edition will include new computer graphics and digital effects for some scenes and a reunion of most of the cast members for a new 6.1 surround sound recording. Academy-Award-winning sound mixer/editor Randy Thom (Ghost in the Shell 2: Innocence, The Incredibles, The Right Stuff) has overseen the new soundtrack with Kenji Kawai's original music and a final mix that has been produced at Thom and Lucas Digital's Skywalker Sound studio in California.

In the new edition, the enigmatic Puppet Master character will be played by Yoshiko Sakakibara (Ghost in the Shell 2: Innocence's Harraway, Ghost in the Shell: Stand Alone Complex's Prime Minister Yoko Kayabuki). Iemasa Kayumi (Giant Robo's Chief Chuujou Shizuo, RahXephon's Ernst Von Bähbem) played the role in the original edition.

The film will screen in Tokyo, Osaka, Nagoya, Fukuoka, and Sapporo. Not coincidentally, Oshii's latest film, The Sky Crawlers, will open one month after Ghost in the Shell 2.0 on August 2. 

(Source: ANN)"
Ghost in the Shell Stand Alone Complex 2nd GIG - Individual Eleven,攻殻機動隊 S.A.C. 2nd GIG Individual Eleven,Special,1,Finished Airing,"Jan 27, 2006",,"Bandai Visual, Tokuma Shoten","Bandai Entertainment, Manga Entertainment",Production I.G,Unknown,"Action, Sci-Fi, Mecha",2 hr. 41 min.,R,"8.02, 9397",24942,44,"Compilation movie of the ""Individual Eleven"" story from Ghost in the Shell: SAC 2nd Gig series.

(Source: AniDB)"
Mobile Suit Gundam Iron-Blooded Orphans,機動戦士ガンダム 鉄血のオルフェンズ,TV,25,Finished Airing,"Oct 4, 2015 to Mar 27, 2016",Sundays at 17 00 (JST),"Sotsu, Asatsu DK, Mainichi Broadcasting System",Funimation,Sunrise,Original,"Action, Drama, Mecha, Sci-Fi, Space",24 min. per ep.,R,"8.02, 75930",155490,2083,"Over three hundred years have passed since the Calamity War, the great conflict between Earth and its outer space colonies. Now Earth is ruled over by four economic blocs, and the military organization Gjallarhorn is responsible for keeping the peace. Mars, on the other hand, depends heavily on Earth's economy.

Horrified by the appalling living conditions that Mars' inhabitants have to bear, Kudelia Aina Bernstein, a young aristocrat from the Chryse Autonomous Region, gets involved in the Red Planet's independence movement. She hires the services of a local company, Chryse Guard Security (CGS), to escort her on the journey to Earth to negotiate economic conditions with the earthly bloc that controls the region. The Third Army Division—consisting of Mikazuki Augus, Orga Itsuka, and many other child soldiers—are chosen to protect her.

When Gjallarhorn attacks the CGS facilities to assassinate the young revolutionary threatening their interests, Orga and his comrades must not let the attackers accomplish their goal—in fact, Gjallarhorn's actions might turn out to be the unintentional catalyst that leads the children to be the forgers of their own destiny.

[Written by MAL Rewrite]"
Noragami Stray God,ノラガミ,TV,12,Finished Airing,"Jan 5, 2014 to Mar 23, 2014",Sundays at 23 30 (JST),"Avex Entertainment, Dentsu, Shochiku, Kodansha, Movic, Ai Addiction, Lawson HMV Entertainment, A-Sketch",Funimation,Bones,Manga,"Action, Adventure, Comedy, Supernatural, Shounen",24 min. per ep.,PG-13,"8.02, 825951",1411200,27385,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God.

Yato is a minor deity and a self-proclaimed ""Delivery God,"" who dreams of having millions of worshippers. Without a single shrine dedicated to his name, however, his goals are far from being realized. He spends his days doing odd jobs for five yen apiece, until his weapon partner becomes fed up with her useless master and deserts him.

Just as things seem to be looking grim for the god, his fortune changes when a middle school girl, Hiyori Iki, supposedly saves Yato from a car accident, taking the hit for him. Remarkably, she survives, but the event has caused her soul to become loose and hence able to leave her body. Hiyori demands that Yato return her to normal, but upon learning that he needs a new partner to do so, reluctantly agrees to help him find one. And with Hiyori's help, Yato's luck may finally be turning around.

[Written by MAL Rewrite]"
You Are Umasou,おまえうまそうだな,Movie,1,Finished Airing,"Oct 16, 2010",,"TMS Entertainment, MediaNet, Kids Station, Happinet Pictures, Tokyo Theatres",add some,Ajia-Do,Picture book,"Action, Adventure, Fantasy, Kids",1 hr. 30 min.,G,"8.02, 5578",13555,134,"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby ""Umasou (looks delicious)"". Umasou started to be attached to Heart and a strange family love develops between the two."
Phantom Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,26,Finished Airing,"Apr 3, 2009 to Sep 25, 2009",Fridays at 02 15 (JST),Genco,Funimation,Bee Train,Visual novel,"Action, Drama, Seinen, Thriller",24 min. per ep.,R,"8.02, 101341",260405,4199,"Mafia is rife in America where assassinations are a regular occurrence on the streets. Inferno, a mysterious company, is behind most of these dealings through the use of their near-invincible human weapon, ""Phantom.""

One day, a Japanese tourist accidentally witnesses Phantom's latest murder. Desperate to escape, the tourist hides in a secluded building. However, Phantom, revealed to be a young woman named Ein, and the leader of Inferno ""Scythe Master"" captures the tourist and brainwashes him.

Given the name ""Zwei,"" this once peaceful tourist is now a puppet of Inferno with no memories. Drawn into a world of lies, deceit, and violence, Zwei must fight to survive, hopefully to one day regain his memories and escape from this world where he is constantly on the brink of death.

[Written by MAL Rewrite]"
Serial Experiments Lain,シリアルエクスペリメンツレイン,TV,13,Finished Airing,"Jul 6, 1998 to Sep 28, 1998",Tuesdays at 01 15 (JST),"TV Tokyo, Geneon Universal Entertainment, Genco, Pioneer LDC, TV Tokyo Music, Fujipacific Music","Funimation, Geneon Entertainment USA",Triangle Staff,Original,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",23 min. per ep.,R,"8.02, 171673",442831,15530,"Lain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently committed suicide. Lain has neither the desire nor the experience to handle even basic technology; yet, when the technophobe opens the email, it leads her straight into the Wired, a virtual world of communication networks similar to what we know as the internet. Lain's life is turned upside down as she begins to encounter cryptic mysteries one after another. Strange men called the Men in Black begin to appear wherever she goes, asking her questions and somehow knowing more about her than even she herself knows. With the boundaries between reality and cyberspace rapidly blurring, Lain is plunged into more surreal and bizarre events where identity, consciousness, and perception are concepts that take on new meanings.

Written by Chiaki J. Konaka, whose other works include Texhnolyze, Serial Experiments Lain is a psychological avant-garde mystery series that follows Lain as she makes crucial choices that will affect both the real world and the Wired. In closing one world and opening another, only Lain will realize the significance of their presence.

[Written by MAL Rewrite]"
,テニスの王子様 Original Video Animation 全国大会編 Final,OVA,7,Finished Airing,"Apr 25, 2008 to Jan 23, 2009",,"Production I.G, Nihon Ad Systems",add some,M.S.C,Manga,"Comedy, Sports, School, Shounen",23 min. per ep.,PG-13,"8.02, 16502",30231,66,"Seigaku continues through the Nation tournament. Now they are up against the strongest team in the tournament, Rikkaidai."
