name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,元祖天才バカボン,TV,103,Finished Airing,"Oct 6, 1975 to Sep 26, 1977",Unknown,Tokyo Movie Shinsha,add some,add some,Unknown,"Slice of Life, Comedy",24 min. per ep.,G,"6.31, 171",763,0,"A comedy about a former genius who has now become very eccentric and senile. His family deals with all the crazy problems he and his old friends cause around the neighborhood.

(Source: AniDB)"
Ryu the Primitive Boy,原始少年リュウ,TV,22,Finished Airing,"Oct 30, 1971 to Mar 25, 1972",Saturdays at 19 00 (JST),TBS,add some,Toei Animation,Manga,"Action, Sci-Fi, Adventure, Romance, Shounen",25 min. per ep.,PG-13,"6.31, 452",1612,6,"When Ryuu is born his tribe tries to sacrifice him to a Tyrannosaurus named Shirano because of the color of his skin. He is however saved by a monkey who raises him as her own son. Meanwhile Ryuu's mother has left the tribe and is out on a quest to find Ryuu.

16 years later Ryuu meets a girl named Ran who was sold to the tribe Ryuu originaly came from. The tribe is not happy to see Ryuu alive and tries to sacrifice him again, this time by burning him alive. Before they can get the deed done the tribe is massacred along with Ryuu's adoptive mother by Shirano. Ryuu then sets out on a quest together with Ran to find his mother and Ran's brother Don."
Geobreeders (File-X) Get Back The Kitty,ジオブリーダーズ　File-X　ちびねこ奪還,OVA,3,Finished Airing,"May 21, 1998 to Oct 21, 1998",,Victor Entertainment,Central Park Media,Chaos Project,Manga,"Adventure, Comedy, Shounen, Supernatural",30 min. per ep.,R+,"6.31, 975",2474,5,"Taba and the Girls of Kagura Total Security Inc. specialize in jobs where their enemy are ""Phantom Cats"". They have a few run ins with the various Government agencies, as well as a gang of Phantom Cats; blowing up a lot of stuff along the way. When one of their own is kidnapped, they have to get her back.

(Source: ANN)"
Lord of Lords Ryu Knight Adeu's Legend,覇王大系リューナイト アデュー・レジェンド,OVA,13,Finished Airing,"Jul 21, 1994 to Sep 25, 1995",,add some,add some,Sunrise,Unknown,"Action, Adventure, Fantasy, Mecha",30 min. per ep.,PG-13,"6.31, 245",1004,0,"In an old world clash between light and darkness (as always), the evil Lord Uongadis is sealed away under a gigantic monument called the Earth Blade. 20 years have passed since the wars, and now the threat of evil being brought back is greater than ever as demons try to revive their lord.

(Source: ANN)"
,黑白无双,ONA,12,Finished Airing,"Jul 9, 2015 to Feb 25, 2016",,Wawayu Animation,add some,add some,Manga,"Action, Comedy, Supernatural",11 min. per ep.,PG-13,"6.31, 721",4421,9,"A story about two young demons who are always slacking off at work, a place that happens to be an organization that vows to keep the balance between the worlds of the living and dead by killing humans!

(Source: Cave Scanlations)"
,羅天大醮篇 放送直前スペシャル,Special,1,Finished Airing,"Jan 10, 2018",,add some,add some,Haoliners Animation League,Web manga,"Action, Super Power, Supernatural",24 min.,R,"6.31, 1092",3659,4,Recap of the first season of Hitori no Shita: The Outcast that aired a week prior to Japanese broadcast of the second season.
After School Midnighters,放課後ミッドナイターズ,Movie,1,Finished Airing,"Aug 25, 2012",,"CoMix Wave Films, Sony Music Entertainment",add some,add some,Unknown,"Fantasy, Kids",1 hr. 40 min.,G,"6.31, 471",1165,0,"Mako, Miko, and Mutsuko are three young girls visiting St. Claire Elementary, a school filled with strange legends. They have an abrupt encounter with Kunstrijk, a human body anatomy model, and Goth, a skeleton model. Both haunt the soon-to-be-demolished science room. Seeking revenge for being vandalized by the three girls, Kunstrijk invites them to the school's midnight party in order to scare them. Together, the five go on a quest to collect three mythical medals that can grant a wish and hopefully save the science room.

(Source: ANN)"
,ISUCA 第拾壱話「極楽」,OVA,1,Finished Airing,"Aug 26, 2015",,"DAX Production, MAGES.",add some,Arms,Manga,"Comedy, Ecchi, Romance, Seinen, Supernatural",25 min.,R+,"6.31, 7750",17963,10,"The OVA will be bundled with the 7th volume of the manga, scheduled to ship on August 26, 2015. It will be a sea bathing episode.

(Source: MAL News)"
,弱酸性ミリオンアーサー,ONA,60,Finished Airing,"Nov 20, 2015 to Jun 13, 2018",,Square Enix,add some,Gathering,Web manga,"Comedy, Parody, Ecchi, Fantasy",1 min. per ep.,PG-13,"6.31, 201",1330,2,"During the live-stream of the Majo Labo! program, it was announced that Kakusansei Million Arthur will be receiving an ONA adaptation. The ONA will be based on the official 4-koma web comic and will run for four cours, debuting in Fall.

Kakusansei Million Arthur is a card-battle game based on the legend of King Arthur. One million people also claim this title, wielding their own Excalibur. Developed by Square Enix, the game was originally released on iOS and Android in 2012 and since received a PlayStation Vita and Nintendo 3DS version in 2014.

The comic is based on the game and is drawn by Choboraunyopomi (Ai Mai Mi). It was published online in October 2014 and currently, there are 17 chapters.

(Source: MAL News)"
Flint the Time Detective,時空探偵ゲンシクン,TV,39,Finished Airing,"Oct 1, 1998 to Jun 24, 1999",Thursdays at 18 00 (JST),"Nihon Ad Systems, Sanrio",Saban Entertainment,Group TAC,Original,"Adventure, Comedy, Fantasy, Mystery, Sci-Fi, Shounen",25 min. per ep.,PG,"6.31, 3695",7725,17,"It is the 25th century. The dark lord has 'infected' history with time-devices that could damage history beyond repair. Flint and his father lived in the prehistorics when they got turned into fossiles. They are discovered and Flint ges turned back to his original state. With the help of his father, a boy Tony and a girl Sara he has to travel trough time to bring the time-devices back to the land of time so history will be saved.

(Source: ANN)"
,上級生（じょうきゅうせい）,Music,1,Finished Airing,"Dec 3, 1985",,NHK,add some,add some,Original,"Music, Kids, Romance, School",2 min.,G,"6.31, 143",376,2,"A music video for the song ""Joukyuusei"" by Hiroko Moriguchi. Aired as part of NHK's Minna no Uta program."
Monsuno World Master,獣旋バトル モンスーノ,TV,52,Finished Airing,"Oct 3, 2012 to Sep 25, 2013",Wednesdays at 18 00 (JST),"TV Tokyo, Dentsu, Dentsu Tec",Dentsu Entertainment USA,Larx Entertainment,Unknown,"Action, Adventure",22 min. per ep.,PG,"6.31, 1606",4864,12,"Chase Suno and his friends, Jinja and Bren, are on a search for Chase's father, Jeredy Suno. However, they soon become involved in something else upon reaching their father's lab and becoming involved with an organism known as Monsuno. Chase, choosing to side with his father's work, denies S.T.O.R.M. access to the Monsuno and escapes. They are now on the run from the military organization, S.T.O.R.M., while still looking for Chase's father. However, a mysterious organization also has his eyes set on Chase and the group's Monsuno. 

(Source: Animeultima) "
Mistin,カスミン (第1シリーズ),TV,26,Finished Airing,"Oct 13, 2001 to Apr 6, 2002",Unknown,NHK,add some,OLM,Unknown,"Fantasy, Kids",25 min. per ep.,G,"6.31, 106",682,2,"Haruno Kasumi is a fourth-grader. Her parents are zoologists who went over to Africa to carry out their research studies. In order to see off her parents, Kasumi arrived at Kasumi Town. In the middle of the town lies an enormous mansion surrounded by the forest. The mansion belongs to the Kasumi household, the family in which Kasumi will be lodging in and taken care of. There is a mysterious aura about the mansion and Kasumi discovers a series of talking appliances. The Kasumi family refers to these creatures as ""Henamon"". In return for living in with the family, Kasumi will be helping out with the household chores such as cooking and washing. Surrounded by various interesting characters, Kasumi begins a new chapter in her life.

(Source: ANN)"
Kumamiko Girl Meets Bear,くまみこ,TV,12,Finished Airing,"Apr 3, 2016 to Jun 19, 2016",Sundays at 23 30 (JST),"AT-X, Sony Music Communications",Funimation,"Kinema Citrus, EMT Squared",Manga,"Slice of Life, Comedy, Seinen",24 min. per ep.,PG-13,"6.31, 25038",63854,80,"What does a bear know about life in the big city? For Machi Amayadori's sake, hopefully a lot! The young shrine maiden has spent her whole life in the rural mountains with Natsu, her talking guardian bear. Now, at fourteen, she wants to take a chance and attend high school in the big city. Can Natsu really prepare her for city life? Or will his wacky trials be too much for even Machi to bear?

(Source: FUNimation)"
Attractive shop,京都アニメーションCM「行きたくなるお店編」,Special,1,Finished Airing,"Jul, 2012",,"Lantis, Rakuonsha",add some,Kyoto Animation,Original,Sci-Fi,30 sec.,G,"6.31, 2331",4602,4,Kyoto Animation commercial for the Kyoto Animation Shop.
Lovely Movie Lovely Muuuuuuuco!,ラブリームービー いとしのムーコ,TV,20,Finished Airing,"Jul 29, 2013 to Dec 23, 2013",Unknown,add some,add some,Doga Kobo,Manga,Slice of Life,2 min. per ep.,PG,"6.31, 209",1120,0,"The happy daily life of Muco, a not-too-bright Akita dog, and its owner Komatsu-san the glass-blower.

(Source: MU)"
Speed Racer X,マッハGoGoGo,TV,34,Finished Airing,"Jan 9, 1997 to Sep 24, 1997",Thursdays at 19 00 (JST),"TV Tokyo, Yomiuri Advertising",Funimation,Tatsunoko Production,Manga,"Adventure, Cars",25 min. per ep.,PG,"6.31, 1038",2879,3,"The Mach is a racing car loaded with a new engine ""X"" specially developed and built by a man named Kenich Hibiki who was a racing driver as well as a motor engineer. However, in a test driving made prior to its completion, he was involved in an accident and judged as dead. Meanwhile his father Daisuke who was watching the test driving all the way recovered the wrecked car as his son`s memento. A few years later the damaged car rebuilt by him revives as the new Mach which comes to participate in Grand Prix. This time, however, for the purpose to protect the driver from a possible accident, the new car is equipped with a safety system called ""Safety Seven"" with seven guarding devices. Also, it is loaded with the engine ""X"" that miraculously survived the tragic accident. Now its driver is Go, younger brother of Kenichi, who is determined to succeed to his brother`s will. In fact, he successfully participates in Grand Prix and keeps growing up to be a top racer of the world.

(Source: official site)"
,Memories Off 2nd (メモリーズオフ 2nd),OVA,3,Finished Airing,"Jan 22, 2003 to May 21, 2003",,"Picture Magic, Rikuentai",add some,add some,Visual novel,"Romance, Drama",30 min. per ep.,PG-13,"6.31, 1337",3420,1,"Shirakawa Hotaru, a girl who's in love with Inami Ken, finally confesses her love. From there on, they were happy couples, until one summer. Ken met a new friend, Tobise Tomoe, who is Hotaru's best friend. Tomoe seems to have her own charm. Ken, now have two paths to choose from; to be with Shirakawa Hotaru or Tobise Tomoe. Otherwise, he will lose them both. 

(Source: ANN)"
,ミス・モノクロームMUSIC CLIPS,Music,14,Finished Airing,"Sep 7, 2016",,Starchild Records,add some,add some,Original,Music,4 min. per ep.,G,"6.31, 339",1178,0,"Music clips of Miss Monochrome featuring completely new animation.

1. Poker Face
2. 「?」
3. Watashi Dake no Monogatari
4. Never Ending Story
5. Black or White?
6. Step by Step!
7. One Week
8. Monochrome
9. Vanilla Salt
10. Coloring
11. Yahho!
12. Try Again
13. Kimi to Boku
14. White Xmas
15. Candy Parade

"
The White Whale of Mu,ムーの白鯨,TV,26,Finished Airing,"Apr 4, 1980 to Sep 26, 1980",Fridays at 18 00 (JST),Yomiuri Telecasting,add some,add some,Original,"Action, Fantasy, Sci-Fi",25 min. per ep.,PG-13,"6.31, 191",895,3,"In ancient times, the continents of Atlantis and Mu fought a war, and Atlantis lost. After losing the war, Atlantis transformed itself into a small planet and timeslipped to the present-day to try to take over the world again. But five warriors from Mu assemble on Easter Island, and together with giant cyborg white whale that houses the brain of the ancient queen of Mu, fight Atlantis off at various famous ruins around the world.

(Source: AniDB)"
,ななみちゃん 第2シリーズ,TV,16,Finished Airing,"Jun 17, 2005 to Dec 23, 2005",Unknown,Robot Communications,add some,add some,Unknown,"Comedy, Kids",5 min. per ep.,G,"6.31, 172",489,1,"Michi and her family have just moved into the Happiness House, a huge tree with all sorts of little buildings and houses built on and inside of it. Upon exploring what is to be her new bedroom, Michi finds an odd nut-like object. Before long, a strange creature, Nanami-chan, hatches out of it. The two become fast friends. Together, Michi and Nanami-chan learn all kind of new things, and everyday they meet more eccentric residents of the Happiness House.

(Source: ANN)"
,NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦,OVA,3,Finished Airing,"Jul 21, 1991 to Nov 21, 1991",,add some,Discotek Media,Production Reed,Original,"Adventure, Comedy, Fantasy, Mecha, Shounen",30 min. per ep.,PG-13,"6.31, 197",838,2,"Lamune has returned to Earth with no memory of his adventures on Hara-Hara world and Doki-Doki space. The remains of Gobuhriki find their way to Earth, and awaken the spirit of Don Harumage. While Cocoa builds a fighting vehicle with stuff she finds around Tokyo, Milk and Leska set off to find Lamune and Da Cider to save the day before the new Gobuhriki is revived and destroys the Earth. 

(Source: ANN)"
Saban's Adventures of the Little Mermaid,人魚姫 マリーナの冒険,TV,26,Finished Airing,"Feb 2, 1991 to Jul 27, 1991",Saturdays at 05 00 (JST),Fuji TV,Saban Entertainment,Telescreen,Unknown,"Drama, Fantasy, Kids, Romance",22 min. per ep.,G,"6.31, 456",1344,4,"Marina is a mermaid who is in love with Prince Justin, a human prince from a kingdom on the shore. Marina saves Justin when he almost drowns after a chase from a giant Cyclops and a shipwreck attack from a three-headed sea serpent. She then makes a deal with Hedwig the sea witch to become human temporarily to try to win Justin's love. Justin and Marina become close but Justin thinks that Princess Cecily, a human princess, was the one who saved him from drowning and therefore he gets engaged to her. Justin eventually remembers that Marina was the one who saved his life but by then Marina becomes a mermaid again. The two continue to secretly meet and try to find a way to be together while dealing with Hedwig's plans to take over the kingdom, and Cecily's attempts to get Justin to marry her. Marina and Justin are aided by their underwater friends, Winnie the seahorse, Bobo the tropical fish, and Ridley the sea otter. They are also aided by the wizard Anselm and by Chauncey, Justin's page.

(Source: Wikipedia)"
,のぞみ ウィッチィズ,OVA,3,Finished Airing,"Aug 5, 1992 to Mar 10, 1993",,add some,add some,Group TAC,Manga,"Romance, Sports",52 min. per ep.,PG-13,"6.31, 345",1324,1,"Ryoutaro Shiba and his family have just moved into a new housing neighborhood. He soon discovers he is lucky enough to be living next to a beautiful and bewitching girl named Nozomi Egawa. Nozomi is athletic, an actress, and surprisingly more than anything else, she wants Ryoutaro to become a boxer so that he can fulfil her dream. Ryoutaro isn't exactly sure what Nozomi's dream is, but he definitely does not want to become a boxer. Unfortunately for Ryoutaro, he finds himself being dragged to the high school boxing club because Nozomi has written a resume for him claiming that he is a boxing genius! It actually seems that Ryoutaro has a special gift for boxing that he has never known about before. Ryoutaro soon finds himself in the winners' circle. But for how long can he last, and can he really live up to Nozomi's expectations?

(Source: AnimeNfo)"
,お茶犬 ちょこっとものがたり,TV,26,Finished Airing,"Oct 6, 2003 to Apr 1, 2004",Unknown,Four Some,add some,add some,Unknown,"Comedy, Kids",4 min. per ep.,G,"6.31, 340",952,4,"Ocha-ken is a children's program about tea-dogs and tea-cats, each representing a different blend. The episodes are very short and geared to teaching the audience various values. The lesson, or moral of the episode is displayed at the end. 

(Source: AniDB)"
,おとめ妖怪 ざくろ,Special,2,Finished Airing,"Nov 24, 2010 to Jan 26, 2011",,Aniplex,add some,J.C.Staff,Manga,"Romance, Supernatural, Demons, Historical, Seinen",15 min. per ep.,PG-13,"6.31, 1257",4656,8,Picture dramas included with the first and third limited edition DVD volumes.
"Pokemon Hoopa, The Mischief of Pokemon",ポケモン・ザ・ムービーXY『おでまし小魔神フーパ』,OVA,1,Finished Airing,"Jun 19, 2015",,add some,The Pokemon Company International,OLM,Game,"Action, Fantasy, Kids",14 min.,PG,"6.31, 2078",4716,0,"An anime short for the Pokemon XY series. It is available in Japan along with the purchasing of a ticket for Hoopa and the Clash of Ages movie, which this short ties into. 

(Source: Bulbapedia)"
Pikachu's Exploration Club,ピカチュウたんけんクラブ,Special,1,Finished Airing,"Aug 1, 2007",,add some,add some,OLM,Unknown,"Adventure, Comedy, Fantasy, Kids",21 min.,PG,"6.31, 2036",5442,2,"The fourth short premiered on ANA flights on August 1, 2007.

(Source: Wikipedia)"
,ぷちっとがるがんてぃあ,ONA,13,Finished Airing,"Apr 10, 2013 to Jul 3, 2013",,Production I.G,Viz Media,Studio PuYUKAI,Unknown,"Mecha, Sci-Fi",1 min. per ep.,PG-13,"6.31, 4544",9026,0,"Short episodes streamed on the anime's official site after every episode, giving background information about the show."
Ground Defense Force! Mao-chan,陸上防衛隊まおちゃん,TV,26,Finished Airing,"Jul 4, 2002 to Dec 26, 2002",Thursdays at 02 35 (JST),add some,Geneon Entertainment USA,Xebec,Original,"Comedy, Kids, Magic, Military, Sci-Fi",12 min. per ep.,G,"6.31, 1060",4145,9,"Mao Onigawara is a happy 8-year-old grade-schooler and the granddaughter of Chief of Staff of Ground Defense Force. Equipped with her cloverleaf-shaped badge which enables her to transform (but gives her no special power whatsoever), Mao and her best friends (granddaughters of Chief of Staff of Air and Marine Defense Force, respectively) will defend Japan against the invasion from ""cute aliens,"" who are way too cute to be dealt with by regular armed forces.

(Source: ANN) "
,輪廻のラグランジェ season 2 ピクチャードラマ,Special,6,Finished Airing,"Sep 21, 2012 to Feb 22, 2013",,"Production I.G, Bandai Visual, Yomiuri Telecasting, flying DOG",Viz Media,Xebec,Original,Comedy,3 min. per ep.,PG-13,"6.31, 762",2592,0,Rinne no Lagrange short specials included in the Rinne no Lagrange Season 2 Blu-rays and DVDs. 
Alakazam the Great,西遊記,Movie,1,Finished Airing,"Aug 14, 1960",,add some,add some,Toei Animation,Novel,Adventure,1 hr. 28 min.,G,"6.31, 844",2207,7,"Alakazam is a young and brave monkey who convinces all the other monkeys to make him their king. After attaining the throne and learning magic, he becomes so vain that he goes to heaven to challenge the gods. He is defeated by King Amo, and sentenced to serve as the bodyguard of Prince Amat in order to learn humility."
Seiren,セイレン,TV,12,Finished Airing,"Jan 6, 2017 to Mar 24, 2017",Fridays at 02 28 (JST),"Pony Canyon, TBS, DAX Production, Pony Canyon Enterprise, Stardust Promotion, GYAO!",add some,"Studio Gokumi, AXsiZ",Original,"Romance, School",24 min. per ep.,PG-13,"6.31, 55972",146222,316,"For high school students like Shouichi Kamita, university entrance exams and the future are common concerns. It is also during this time in life that a mysterious emotion that vexes people of all ages may begin to weigh upon one's mind—love.

At this point in his teenage years, Shouichi finds three girls he could see himself having a future with: the ever-cheerful Hikari Tsuneki, who teases Shouichi without mercy, but actually has a softer side; the competitive gamer, Tooru Miyamae, who has difficulty communicating with others; and Shouichi's childhood friend, Kyouko Touno, the sometimes immature shoujo manga enthusiast. Seiren follows Shouichi's relationships with these three girls across three separate arcs, as their feelings grow from mutual interest and blossom into something more beautiful.

[Written by MAL Rewrite]"
,新みつばちマーヤの冒険,TV,52,Finished Airing,"Oct 12, 1982 to Sep 27, 1983",Unknown,add some,add some,Nippon Animation,Unknown,"Adventure, Comedy",25 min. per ep.,G,"6.31, 1168",2320,4,The sequel to Mitsubachi Maya no Bouken.
Sinbad Night at High Noon and the Wonder Gate,シンドバッド,Movie,1,Finished Airing,"May 14, 2016",,Shirogumi,add some,Nippon Animation,Original,Adventure,51 min.,G,"6.31, 274",1160,0,"The search for Sana’s comrades continues. Sara who opens up her heart to Sinbad reveals her horrible story of how her father’s apprentice Galip destroyed the peaceful kingdom and her family by using the wizardly power. Suddenly the Magic Lamp shows the passage “to the Wonder Gate to the land of ancestors that appears in the Night at High Noon,” but Galip’s solders block their path.

(Source: ANN)"
Starship Girl Yamamoto Yohko II,それゆけ!宇宙戦艦ヤマモト・ヨーコⅡ,OVA,3,Finished Airing,"Aug 6, 1997 to Dec 22, 1997",,Kadokawa Shoten,add some,J.C.Staff,Novel,"Action, Sci-Fi, Adventure",30 min. per ep.,PG-13,"6.31, 596",1859,0,"There is an ancient legend on a distant planet which states (among other things) that four goddesses will one day descend from the skies and all will be right with the world. 

Of course meanwhile, Yohko and the rest of the Terra team (with one straggler) have crashed on a backwater world, and they have to figure out a way off before their new charge... gets hungry again! 

Every so often, a celebration takes place in one of the most beautiful places in the Universe... a cosmic Sakura fest! Since the Terra Team has been doing so well, one of them is invited to join the high command as they meet their opposite numbers from NESS. It's a time of celebration and a time of peace... but it seems that someone didn't get the message.

(Source: AniDB)"
,スペース☆ダンディ ピクチャードラマ,Special,3,Finished Airing,"Nov 21, 2014 to Jan 28, 2015",,Bandai Visual,add some,Bones,Original,"Comedy, Sci-Fi, Space",6 min. per ep.,PG-13,"6.31, 552",2664,8,"Picture drama episodes included on the Blu-ray/DVD volume eight, nine, and ten."
,t7s Longing for summer Again And Again ～ハルカゼ～,Music,1,Finished Airing,"Apr 19, 2017",,"Genco, Magic Capsule, Donuts",add some,Chiptune,Game,"Music, School",10 min.,PG-13,"6.31, 173",761,1,"Animated music video for ""Harukaze ~You were here~"", bundled as a Blu-ray with the single ""t7s Longing for summer Again And Again ~Harukaze~"" from the Tokyo 7th Sisters rhythm game idol group 777☆SISTERS."
Treasure Hunting,たからさがし,Movie,1,Finished Airing,"Jun 4, 2011",,add some,add some,Studio Ghibli,Picture book,"Adventure, Fantasy, Kids",9 min.,G,"6.31, 175",1357,0,"Short film shown only in the Ghibli Museum in Mitaka. The nine-minute short adapts a picture book by Rieko Nakagawa and Yuriko Yamawaki, the author and illustrator of two previous books that inspired Ghibli shorts (Sora Iro no Tane, The Whale Hunt). In the story, a boy named Yuuji and a rabbit named Gikku find a stick at the same time, and decide to compete in games to decide who can keep the stick. However, whether it is a foot race, long jump, or sumo wrestling, they always end up in a tie. 

(Source: ANN) "
