name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Comic Artist and His Assistants,マンガ家さんとアシスタントさんと THE ANIMATION,TV,12,Finished Airing,"Apr 8, 2014 to Jun 24, 2014",Tuesdays at 01 05 (JST),"Lantis, Magic Capsule, Showgate",Sentai Filmworks,Zexcs,4-koma manga,"Harem, Slice of Life, Comedy, Ecchi, Seinen",13 min. per ep.,PG-13,"7.20, 101645",212337,400,"Yuuki Aito is a perverted manga artist who appreciates panties, wishing to draw as many as he can. Being surrounded by numerous female assistants, he is constantly asking to use them as references for the manga he draws.

Although Aito has an extremely degenerate mind, he can also be a very kind, generous, and helpful person. The duality of his behavior confuses his assistants—do they love the considerate side of him that he rarely displays, or do they hate him for the perverted thoughts he has most of the time?

[Written by MAL Rewrite]"
,機動戦士ガンダム00-天使たちの軌跡,Special,1,Finished Airing,"Sep 25, 2008",,add some,Bandai Entertainment,Sunrise,Unknown,"Action, Sci-Fi, Mecha",24 min.,PG-13,"7.20, 2031",6264,10,"A recap of the first season, from Setsuna point of view."
,乃木坂春香の秘密ぴゃあれっつぁ,TV,12,Finished Airing,"Oct 6, 2009 to Dec 22, 2009",Unknown,"ASCII Media Works, Studio Mausu, Studio Jack",Discotek Media,Diomedea,Light novel,"Comedy, Ecchi, Romance",24 min. per ep.,PG-13,"7.20, 34810",62048,99,"Haruka's manga and anime hobby is still concealed by her dear friend Yuuto, but Yuuto's other female friend starts to feel affection and attraction towards him, so a feelings war begins among their circle of friends. Meanwhile Yuuto tries to make Haruka happy doing what she likes the most: drawing manga, watching anime, and attending special anime events.

(Source: ANN)"
,おねがいマイメロディ くるくるシャッフル！,TV,52,Finished Airing,"Apr 2, 2006 to Mar 25, 2007",Sundays at 09 30 (JST),Sanrio,add some,Studio Comet,Unknown,"Fantasy, Magic, Comedy",22 min. per ep.,PG,"7.20, 921",3300,19,A continuation of Onegai My Melody.
Wolf Girl & Black Prince,オオカミ少女と黒王子,TV,12,Finished Airing,"Oct 5, 2014 to Dec 21, 2014",Sundays at 22 00 (JST),"VAP, Yomiuri Telecasting, Nippon Television Network",Sentai Filmworks,TYO Animations,Manga,"Comedy, Romance, School, Shoujo",24 min. per ep.,PG-13,"7.20, 169958",314614,1634,"Erika Shinohara has taken to lying about her romantic exploits to earn the respect of her new friends. So when they ask for a picture of her ""boyfriend,"" she hastily snaps a photo of a handsome stranger, whom her friends recognize as the popular and kind-hearted Kyouya Sata.

Trapped in her own web of lies and desperately trying to avoid humiliation, Erika explains her predicament to Kyouya, hoping he will pretend to be her boyfriend. But Kyouya is not the angel he appears to be: he is actually a mean-spirited sadist who forces Erika to become his ""dog"" in exchange for keeping her secret.

Begrudgingly accepting his deal, Erika soon begins to see glimpses of the real Kyouya beneath the multiple layers of his outer persona. As she finds herself falling for him, she can't help but question if he will ever feel the same way about her. Will Kyouya finally make an honest woman out of Erika, or is she destined to be a ""wolf girl"" forever?

[Written by MAL Rewrite]"
,ポケットモンスター ダイヤモンド&パール,TV,191,Finished Airing,"Sep 28, 2006 to Sep 9, 2010",Thursdays at 19 00 (JST),"TV Tokyo, Shogakukan-Shueisha Productions, SoftX, Nintendo, Studio Jack","Viz Media, The Pokemon Company International",OLM,Game,"Action, Adventure, Comedy, Fantasy, Kids",23 min. per ep.,PG,"7.20, 55650",96487,388,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings.

Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads towards it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Ash and his friends begin their journey through the exciting land of Sinnoh.

[Written by MAL Rewrite]"
Pokemon Heroes,ポケットモンスター 水の都の護神 ラティアスとラティオス,Movie,1,Finished Airing,"Jul 13, 2002",,Studio Jack,"4Kids Entertainment, Miramax Films",OLM,Game,"Adventure, Comedy, Drama, Fantasy, Kids",1 hr. 14 min.,PG,"7.20, 52146",83143,120,"As they continue their journey through the Johto region, Satoshi and his friends visit Altomare, an island city that hosts an annual racing event called the Pokémon Water Race. While Takeshi and Kasumi are enjoying themselves, strange things seem to be happening to Satoshi—he somehow loses the water race, sees some women attack a girl with their Pokémon, and despite them saving her, the girl later denies ever seeing Satoshi and Pikachu before!

Fortunately for Satoshi, his confusion clears up as he learns that the girl he and Pikachu saved earlier was actually a Pokémon named Latias, who likes to disguise herself as her human friend, Kanon. Latias and another Pokémon, Latios, are known as the Eon Pokémon, as they inhabit and guard Altomare along with a mystical blue sphere called the Soul Dew. An ancient legend of Altomare is highly connected to the Eon Pokémon and the Soul Dew, and is well known among the locals—as well as among Latias' earlier assailants, the thief sisters Zanner and Lyon. As the thieves attempt to capture both the Eon Pokémon and the Soul Dew, Satoshi is forced to act in order to stop them from bringing disaster to Altomare.

[Written by MAL Rewrite]"
Pokémon the Movie The Power of Us,劇場版ポケットモンスター みんなの物語,Movie,1,Finished Airing,"Jul 13, 2018",,add some,The Pokemon Company International,"OLM, Wit Studio",Game,"Action, Game, Adventure, Comedy, Kids, Fantasy",1 hr. 45 min.,PG,"7.20, 10006",19888,44,"As Satoshi continues his journey to become a Pokémon Master, he travels to Fura City to attend the annual Wind Festival. Pumped up, Satoshi and Pikachu are determined to win the festival's Get Race. Meanwhile, Kagachi, a show-off and a habitual liar, joins the competition at the request of his niece Lily. Having almost no knowledge about Pokémon, he manages to strike a deal with a socially awkward scientist named Torito in exchange for help with his upcoming speech. Following Kagachi's victory, Satoshi meets Risa, an ex-regional track and field champion looking to catch a Pokémon. However, during Torito's speech, Team Rocket strikes and manages to steal a capsule from his lab.

Tragedy strikes one after another as the Wind Festival's Sacred Flame disappears! As they set off on a journey to find the culprit, Satoshi and the group meet many people on the way—including Zeraora, the Thunderclap Pokémon who was believed to be dead...

[Written by MAL Rewrite]"
Invaders of the Rokujyoma!?,六畳間の侵略者！？,TV,12,Finished Airing,"Jul 12, 2014 to Sep 27, 2014",Saturdays at 01 05 (JST),"Genco, Showgate",Sentai Filmworks,Silver Link.,Light novel,"Harem, Comedy, Supernatural, School",23 min. per ep.,PG-13,"7.20, 67088",144079,376,"After Koutarou Satomi's father is suddenly relocated for his job, the first-year high school student is faced with finding a cheap place to live by himself. Naturally, he jumps at the chance to move into Corona House's Room 106 for a mere five thousand yen a month. But while everything goes well at first, Koutarou soon gets a lot more than he bargained for after stumbling upon a mysterious cave while working his part-time job.

The following night, Koutarou is visited by various seemingly mythical figures, all of whom claim ownership of the poor student's apartment. Among the invaders are Sanae Higashihongan, a ghost supposedly haunting the room, magical girl Yurika, alien princess Theiamillis Gre Fortorthe, and Kiriha Kurano, a direct descendant of the Earth People. But more importantly, each of these four girls needs Koutarou's apartment for her own reasons and won’t back down without a fight!

Rokujouma no Shinryakusha!? is a comedic battle royale over a six-tatami mat apartment involving supernatural beings, romantic high school hijinks, and a deceptively cordial landlady.

[Written by MAL Rewrite]"
Nanana's Buried Treasure,龍ヶ嬢七々々の埋蔵金,TV,11,Finished Airing,"Apr 11, 2014 to Jun 20, 2014",Fridays at 01 20 (JST),"Aniplex, Dentsu, Movic, Fuji TV, BIGLOBE, Kyoraku Industrial Holdings",Aniplex of America,A-1 Pictures,Light novel,"Adventure, Comedy, Mystery, Supernatural",23 min. per ep.,PG-13,"7.20, 81327",188809,301,"Nanae Island is a man-made island in the Pacific Ocean that holds everything necessary for the proper education and training of children. It was created by the Great Seven, a group of adventurers headed by Nanana Ryuugajou, as a place for the young to chase their dreams.

After being disowned and exiled by his family, high school student Juugo Yama arrives on this island, happy to finally be free of his father. Upon moving into his new room, he discovers the ghost of Nanana Ryuugajou, bound to the island after her unsolved murder 10 years ago. Nanana tells Juugo that, just before her death, she hid items with unique and mysterious powers all across the island—items known as the Nanana Collection. Hoping to uncover clues that will help him find the culprit behind her death, Juugo, with the help of self-proclaimed ""Master Detective"" Tensai Ikkyuu and her cross-dressing maid Daruku Hoshino, sets out on his search.

[Written by MAL Rewrite]"
,百日紅～Miss HOKUSAI～,Movie,1,Finished Airing,"May 9, 2015",,"Sunrise, TV Tokyo, Bandai Visual, OLM, Asatsu DK, DandeLion Animation Studio, Trans Cosmos, Production GoodBook, Asahi Shimbun, Tokyo Theatres","NYAV Post, GKIDS",Production I.G,Manga,"Historical, Supernatural, Drama, Seinen",1 hr. 30 min.,PG-13,"7.20, 10591",24765,45,"The time: 1814. The place: Edo, now known as Tokyo.

One of the highest populated cities in the world, teeming with peasants, samurai, townsmen, merchants, nobles, artists, courtesans, and perhaps even supernatural things.

A much accomplished artist of his time and now in his mid-fifties, Tetsuzo can boast clients from all over Japan, and tirelessly works in the garbage-loaded chaos of his house-atelier. He spends his days creating astounding pieces of art, from a giant-size Bodhidharma portrayed on a 180 square meter-wide sheet of paper, to a pair of sparrows painted on a tiny rice grain. Short-tempered, utterly sarcastic, with no passion for sake or money, he would charge a fortune for any job he is not really interested in.

Third of Tetsuzo's four daughters and born out of his second marriage, outspoken 23-year-old O-Ei has inherited her father's talent and stubbornness, and very often she would paint instead of him, though uncredited. Her art is so powerful that sometimes leads to trouble. ""We're father and daughter; with two brushes and four chopsticks, I guess we can always manage, in a way or another.""

Decades later, Europe was going to discover the immense talent of Tetsuzo. He was to become best known by one of his many names: Katsushika Hokusai. He would mesmerize Renoir and van Gogh, Monet and Klimt.

However, very few today are even aware of the woman who assisted him all his life, and greatly contributed to his art while remaining uncredited. This is the untold story of O-Ei, Master Hokusai's daughter: a lively portrayal of a free-spirited woman overshadowed by her larger-than-life father, unfolding through the changing seasons.

(Source: Production I.G)"
Yukikaze,戦闘妖精雪風,OVA,5,Finished Airing,"Aug 25, 2002 to Aug 26, 2005",,Bandai Visual,Bandai Entertainment,Gonzo,Novel,"Action, Drama, Military, Psychological, Sci-Fi, Space",37 min. per ep.,PG-13,"7.20, 5600",15022,138,"This full 3DCG digital animation has story takes place in the far future after a pillar of huge fog appeared suddenly in the South Pole. This pillar, known as Jam, is actually a passage for an earth invasion.

In order to oppose the threat, the United Nations established an earth defense mechanism. Fukai Zero is a hero registered to the main force of earth defense and the special 5th flight squadron. His reconnaissance plane, Yukikaze (windblown snow) is the best tactical reconnaissance plane. His job is to collect battle information return safely to the base with the information. But one day when he about to finish his duty, an unidentified machine attacked him...

(Source: AnimeNfo)"
Polyphonica Crimson S,神曲奏界ポリフォニカcrimsonS,TV,12,Finished Airing,"Apr 5, 2009 to Jun 21, 2009",Unknown,"Lantis, Yomiko Advertising, Pony Canyon, Magic Capsule, SoftBank Creative, T.O Entertainment",Maiden Japan,Diomedea,Light novel,"Drama, Fantasy, Music, Romance, School",25 min. per ep.,PG-13,"7.20, 7847",22028,45,"The new series will again focus on Corticarte, but it will tie into Ichiro Sakaki and Noboru Kannatsuki's Shinkyoku Sōkai Polyphonica crimson S light novel adaptation, which are set during the Academy years of the storyline. 

(Source: ANN)"
,スーパーダンガンロンパ2.5 狛枝凪斗と世界の破壊者,OVA,1,Finished Airing,"Jan 12, 2017",,add some,add some,Lerche,Original,"Action, Mystery, Horror, Psychological",25 min.,R,"7.20, 32449",63605,438,"At Hope's Peak Academy, a school full of extraordinarily talented individuals, Nagito Komaeda is an ordinary boy with no special traits or interesting skills to speak of—except for his incredible unluckiness. Just walking to school in the morning leads to a number of unfortunate accidents, which only escalate as the day goes on. Despite this, Komaeda leads a relatively normal life and is satisfied with his modest slice of happiness.

But everything changes when a mysterious boy who declares himself the ""Destroyer of the World"" arrives to shatter this hopeless paradise.

[Written by MAL Rewrite]"
,テラフォーマーズ　バグズ２号編,OVA,2,Finished Airing,"Aug 19, 2014 to Nov 19, 2014",,"Warner Bros. Japan, Ultra Super Pictures, MAGES., Good Smile Company, Animatic",add some,LIDENFILMS,Manga,"Action, Horror, Sci-Fi, Space",26 min. per ep.,R,"7.20, 17240",31524,18,Adaptation of the Bugs 2 arc of the manga.
THE IDOLM@STER SideM,アイドルマスター SideM,TV,13,Finished Airing,"Oct 7, 2017 to Dec 30, 2017",Saturdays at 23 30 (JST),"Aniplex, Lantis, Bandai Namco Live Creative, Bandai Namco Entertainment, ABC Animation",add some,A-1 Pictures,Game,Music,24 min. per ep.,PG-13,"7.20, 4692",16465,123,"A newly created entertainment agency, 315 Production, specializes in scouting prospective idols who previously held other jobs. Whether they were a former lawyer, surgeon, or pilot, they had a place at the agency. As they grow to understand their new positions, they'll aim to achieve their dreams of becoming top idols!

(Source: The Idolm@ster Wikia)"
The Pilot's Love Song,とある飛空士への恋歌,TV,13,Finished Airing,"Jan 6, 2014 to Mar 31, 2014",Unknown,"Bandai Visual, Sotsu, DAX Production, 3xCube, ZERO-A, Sammy, NichiNare, Toppan Printing","NIS America, Inc.",TMS Entertainment,Light novel,"Adventure, Drama, Romance",24 min. per ep.,PG-13,"7.20, 34704",84173,210,"In order to uncover the ""end of the sky,"" as spoken of in ancient mythology, Kal-el Albus is sent to Isla, an island in the sky. There he attends Cadoques High's Aerial Division, where he enjoys a carefree life with his schoolmates. That is...until a surprise attack by the air tribe drags Isla into a bloody war.

(Source: NIS America)"
My Neighbors the Yamadas,ホーホケキョ となりの山田くん,Movie,1,Finished Airing,"Jul 17, 1999",,Tokuma Shoten,"Walt Disney Studios, GKIDS",Studio Ghibli,4-koma manga,"Slice of Life, Comedy",1 hr. 44 min.,G,"7.20, 16628",31643,68,"Join in the adventures of the quirky Yamada family—from the hilarious to the touching±brilliantly presented in a unique, visually striking comic strip style. Takashi Yamada and his wacky wife Matsuko, who has no talent for housework, navigate their way through the ups and downs of work, marriage and family life with a sharp-tongued grandmother who lives with them, a teenage son who wishes he had cooler parents, and a pesky daughter whose loud voice is unusual for someone so small. Even the family dog has issues!

(Source: Disney)"
Trinity Seven,トリニティセブン,TV,12,Finished Airing,"Oct 8, 2014 to Dec 24, 2014",Wednesdays at 01 40 (JST),"TV Tokyo, Sotsu, Plum, Kadokawa Shoten, AT-X, Studio Mausu, Avex Pictures, Q-Tec, Docomo Anime Store, DeNA",Sentai Filmworks,Seven Arcs Pictures,Manga,"Action, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School, Shounen",24 min. per ep.,PG-13,"7.20, 304946",563753,3355,"One day, the bright red sun stopped shining, causing the ""Breakdown Phenomenon""—the destruction of Arata Kasuga's town and the disappearance of the people inhabiting it. All, however, is not yet lost; by utilizing the magical grimoire given to him by his childhood friend and cousin Hijiri Kasuga, Arata's world gets artificially reconstructed.

In order to investigate the phenomenon, Lilith Asami appears before Arata, whose artificial world suddenly disintegrates. He is given two choices: hand over the book, or die. However, Arata chooses the third option—enrolling in the top-secret magic school Royal Biblia Academy, where six other magical users await him. Together with Lilith, these six form the Trinity Seven, the elite of the school who each bolster their own power and skill.

With the ambition to save Hijiri and the help of his newfound friends, Arata stops at nothing to prevent the destruction of his beloved hometown and to bring his best friend back.

[Written by MAL Rewrite]"
,武庚纪,ONA,42,Finished Airing,"Dec 20, 2019 to Oct 9, 2020",,add some,add some,Sparkly Key Animation Studio,Manga,"Action, Historical, Supernatural, Martial Arts, Fantasy",16 min. per ep.,PG-13,"7.20, 185",1318,10,Third season of Wu Geng Ji.
One Piece Clockwork Island Adventure,ワンピース ねじまき島の冒険,Movie,1,Finished Airing,"Mar 3, 2001",,"Fujipacific Music, Shueisha",add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",55 min.,PG-13,"7.19, 36405",62294,26,"Informed by the Thief Brothers his ship has been stolen by the Trump Kyoudai (Trump Siblings) who have set up base on Clockwork Island. Monkey D. Luffy, Captain of the Going Merry and aspiring Pirate King works with his crew - Ussop, Zoro, Sanji and Nami to battle their way up Clockwork Island to reclaim their ship.

(Source: ANN)"
One Piece Django's Dance Carnival,ワンピース ジャンゴのダンスカーニバル,Movie,1,Finished Airing,"Mar 3, 2001",,add some,add some,Toei Animation,Manga,"Comedy, Fantasy, Shounen",6 min.,PG-13,"7.19, 16611",29771,29,"Luffy and his crew are on Mirror Ball Island during a dance carnival. They are spotted by Marines just as Jango the hypnotist is running from them. Luffy and the others are caught up in the dance carnival as Jango, in his desperate attempt to escape, hypnotizes the entire island to dance the night away.

(Source: ANN)"
Please Teacher!,おねがい☆ティーチャー,TV,12,Finished Airing,"Jan 10, 2002 to Mar 28, 2002",Thursdays at Unknown,"Bandai Visual, Genco","Nozomi Entertainment, Bandai Entertainment",Daume,Original,"Sci-Fi, Comedy, Drama, Romance, School",23 min. per ep.,PG-13,"7.19, 79534",143497,910,"One day, Kei Kusanagi notices a strange glowing woman by the lake. He discovers that the woman is actually an alien officer from the Galaxy Federation named Mizuho Kazami, and even more shocking—she's also his teacher! In spite of this setback, he and his teacher gradually get to know each other and a romance blossoms between them. However, soon enough, the principal of the school finds out about their relationship. The solution? Get married!

Together, the newlyweds must keep their marriage a secret, not only from Kei's high school friends, but also the Galaxy Federation. Onegai☆Teacher is the fragile but comedic love story of an alien and her student.

[Written by MAL Rewrite]"
,パンプキン・シザーズ,TV,24,Finished Airing,"Oct 3, 2006 to Mar 18, 2007",Tuesdays at 02 00 (JST),"GDH, Sotsu Music Publishing","ADV Films, Funimation","Gonzo, AIC",Manga,"Action, Comedy, Drama, Military",23 min. per ep.,R,"7.19, 13889",34879,116,"Three years ago, the long war between the Royal Empire and the Republic of Frost came to an end. With both nations a long way from recovery, a passionate young woman named Alice L. Malvin leads the Pumpkin Scissors, a unit of the imperial army specializing in war relief.

During a mission to assist a village occupied by renegade soldiers, Alice meets Randal Oland, a scarred former soldier with a sordid past and kind heart. Encouraged by the efforts of the Pumpkin Scissors, he joins the team on their mission. During the assault, however, Randal enters a trance-like state prompted by a mysterious blue lantern. As a result, he acquires monstrous strength and decimates the enemy forces.

Despite having witnessed Randal's disturbing transformation, Alice invites him to join her squandrant, confident that his gentle nature will prevail and make him a perfect fit for the Pumpkin Scissors.

[Written by MAL Rewrite]"
,秦时明月 姐妹篇：天行九歌,ONA,60,Finished Airing,"Mar 10, 2016 to Jul 5, 2018",,add some,add some,Sparkly Key Animation Studio,Original,"Action, Fantasy, Historical, Martial Arts",15 min. per ep.,PG-13,"7.19, 192",1133,7,"Facing the threat of the Qin State, danger seems to lurk within the Han State, which is known as the weakest out of the Seven States. Unknown to the Han Emperor, that very threat is the Great General of Han, Ji Wuye. Working under the Great General are the Four Fearful Warriors of Nightfall.

Each four specialized in military, finance, politics, and espionage. In hopes of creating a new Han State, Quicksand was formed by Han Fei, the ninth prince of the Han. With Wei Zhuang, Zhang Liang, Zinü, and Nong Yu, they support the Prince in realizing the goal of Quicksand while being drawn into a whirlpool of power named “world”.

(Source: wikipedia)"
Once Upon a Time... Life,生命の科学ミクロパトロール,OVA,26,Finished Airing,1986,,Procidis,add some,Eiken,Unknown,Adventure,25 min. per ep.,G,"7.19, 982",1980,4,"The series ""Once Upon a Time... Life"" teaches about the human body and about the different systems in it with the same characters from the other ""Once Upon a Time"" seasons. ""The good Characters"" represent the body's defense mechanisms, whereas ""the bad Characters"" represent the viruses and bacteria that threaten to attack the human body.

(Source: Wikipedia)"
,戦国BASARA 瀬戸内の激突! 火を噴く海の大要塞・富嶽!!,Special,1,Finished Airing,"Jan 6, 2010",,add some,Funimation,Production I.G,Game,"Action, Historical, Martial Arts, Samurai",23 min.,PG-13,"7.19, 5400",11627,11,"Maeda Toshiie and Matsu visit Chousokabe Motochika, who governs Shikoku. They tell Motochika unreasonable demands from Nobunaga. Motochika rejects them and urges Maeda to betray Nobunaga. Meanwhile Keiji tries to convince Mouri Motonari to join the fight against Nobunaga, and is imprisoned as a result. Motochika and Motonari move against each other."
,劇場版 SERVAMP -Alice in the Garden-,Movie,1,Finished Airing,"Apr 7, 2018",,add some,add some,Platinum Vision,Manga,"Action, Comedy, Supernatural, Drama, Vampire, Josei",58 min.,None,"7.19, 2511",16141,47,"The Servamps and their pact-bound ""Eves"" are finally getting back to their normal lives as they recover from their injuries from the previous battles. However, when it starts snowing in the middle of summer, one of the Eves, Mahiru Shirota, suspects vampiric interference. Concerned by the strange phenomenon, he sets out to gather the group once more to try and solve the mystery; however, they suddenly lose contact with Misono Arisuin, the Eve of the Servamp of Lust.

Servamp Movie: Alice in the Garden delves into the untold past of Misono and his brother Mikuni Arisuin, as well as the many mysteries of the grand Arisuin Mansion.

[Written by MAL Rewrite]"
,灼眼のシャナSP　恋と温泉の校外学習！,OVA,1,Finished Airing,"Dec 8, 2006",,add some,Geneon Entertainment USA,J.C.Staff,Light novel,"Slice of Life, Comedy, Romance, Ecchi, Fantasy",23 min.,PG-13,"7.19, 16263",31762,30,"Yuji and Shana's class go on a trip to see various temples and shrines, followed by a trip to a hot springs resort. During the trip, Matake Ogata tries to tell Eita Tanaka her feelings for him, but various complications and hijinks occur that prevent her from doing so. "
