name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Steel Angel Kurumi Encore,鋼鉄天使くるみ 25-28話,OVA,4,Finished Airing,"Jul 19, 2000 to Oct 4, 2000",,Pony Canyon,ADV Films,OLM,Original,"Comedy, Historical, Romance, Sci-Fi, Shounen",15 min. per ep.,PG-13,"6.71, 2843",5984,7,"Four additional short stories of the Steel Angels: Saki becomes a film actress, Karinka goes on a blind date with Kamihito, Kurumi practices the art of becoming a traditional Japanese woman, and the rest of the Steel Angels engage in a contest to win Nakahito's heart. 

(Source: ANN)"
,クジラの子らは砂上に学ぶ!,Special,2,Finished Airing,"Jan 26, 2018 to Mar 23, 2018",,add some,add some,J.C.Staff,Manga,"Mystery, Comedy, Drama, Fantasy, School, Shoujo",10 min. per ep.,PG-13,"6.71, 1024",7603,6,Two special episodes set in a school setting. Included with the Blu-ray/DVD volumes of Kujira no Kora wa Sajou ni Utau. 
Lupin III Napoleon's Dictionary,ルパン三世『ナポレオンの辞書を奪え』,Special,1,Finished Airing,"Aug 9, 1991",,"VAP, Tokyo Movie Shinsha",Discotek Media,add some,Unknown,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 30 min.,PG-13,"6.71, 1779",4513,1,"Lupin has a lively time of it this time in a classic car race from Madrid to Paris. The race prize is Napoleon's dictionary, which contains the key to the Treasure of the Empire, something that just about everybody seems to be after. Lupin and his buddies take off after the prize, pursued not only by the perennial Inspector, but also by an army of secret agents from around the world. Classic cars and state-of-the-art weapons heighten the speed and thrills of this adventure.

(Source: AniDB)"
,ティグルくんとヴァナディーちゅ,ONA,13,Finished Airing,"Oct 10, 2014 to Jan 6, 2015",,Media Factory,Funimation,Studio PuYUKAI,Light novel,Comedy,2 min. per ep.,PG-13,"6.71, 6339",13957,8,Short Flash specials streamed alongside with the series.
,舞-乙HiME ZWEI,Special,1,Finished Airing,"Mar 4, 2008",,"Bandai Visual, Lantis",add some,Sunrise,Original,Magic,4 min.,G,"6.71, 1203",3148,5,"Ribbon-chan wants to become an Otome.

(Source: AniDB)"
Master of Mosquiton,マスターモスキートン,OVA,6,Finished Airing,"Nov 21, 1996 to Apr 19, 1997",,"Nippon Columbia, Zero-G Room","ADV Films, Media Blasters",add some,Manga,"Action, Adventure, Comedy, Demons, Supernatural, Vampire",27 min. per ep.,PG-13,"6.71, 1946",4596,14,"In the 1920's, Inaho resurrects a vampire named Mosquiton with her blood. He awakens and becomes her slave. Now, Inaho is after the O-Part, which will grant her immortality. However, a bunch of supernatural monsters are out to stop them from achieving their goal.

(Source: ANN)"
Belle and Sebastian,名犬ジョリィ,TV,52,Finished Airing,"Apr 7, 1981 to Jun 22, 1982",Unknown,"NHK, Toho",add some,Visual 80,Novel,"Adventure, Historical",22 min. per ep.,G,"6.71, 717",1957,5,"After befriending a white Pyrenees dog he names Belle, Sebastian sets out on a journey to find the mother he knows is still alive. 

(Source: ANN)"
,機動戦士ガンダムUC episode EX「百年の孤独」,Special,1,Finished Airing,"May 17, 2014",,add some,add some,Sunrise,Unknown,"Drama, Mecha, Military",25 min.,PG-13,"6.71, 1274",3688,2,"Recap of Mobile Suit Gundam, Mobile Suit Zeta Gundam, Mobile Suit Gundam ZZ and Mobile Suit Gundam: Char's Counterattack focusing on Newtype and Zeonism ideals told before UC episode 7.

Included as a bonus on a Volume 7 Blu-ray release of the Mobile Suit Gundam Unicorn OVA."
,マイセルフ；ユアセルフ,Special,2,Finished Airing,"Jun 27, 2008",,add some,add some,Doga Kobo,Visual novel,"Drama, Romance, School",3 min. per ep.,PG-13,"6.71, 2559",6455,3,DVD specials featuring an animated music video to the full version of the opening song and an alternative animation to the ending song.
Fastest Finger First,ナナマル サンバツ,TV,12,Finished Airing,"Jul 5, 2017 to Sep 20, 2017",Wednesdays at 01 59 (JST),"Toei Video, Enterbrain, Nippon Television Network",add some,TMS Entertainment,Manga,"Game, School, Seinen",23 min. per ep.,PG-13,"6.71, 25713",62119,77,"As soon as he entered high school, the first year student Koshiyama Shiki was invited to the mysterious Quiz Study Group led by his senpai. What will Shiki run into when being dragged along by his class mate Mari into the dazzling world of competitive quizzes?!

(Source: Comic Walker)"
Aiura,あいうら,TV,12,Finished Airing,"Apr 10, 2013 to Jun 26, 2013",Wednesdays at 01 35 (JST),"Pony Canyon, Tohokushinsha Film Corporation",add some,LIDENFILMS,4-koma manga,"Comedy, School, Shounen, Slice of Life",4 min. per ep.,G,"6.70, 31532",67705,148,"The story centers around Amaya, Iwasawa, and Uehara—three ""annoying, spirited high school girls with zero motivation""—and their classmates. Their daily life is ""what happens when there is nothing happening.""

(Source: ANN)"
,赤毛のアン グリーンゲーブルズへの道,Movie,1,Finished Airing,"Jul 17, 2010",,add some,add some,Nippon Animation,Novel,"Adventure, Slice of Life, Historical, Shoujo",1 hr. 39 min.,G,"6.70, 523",2280,2,"A recap film of the first 6 episodes of the TV series.

Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the same time her unique character changes, or at least attracts, the people around her. The story covers Anne's growth from about eleven to seventeen years old as she makes friends, goes to school and studies. At a difficult point in her life, Anne will have to make a hard choice and perhaps find a new dream. "
,B-PROJECT～絶頂＊エモーション～,TV,12,Finished Airing,"Jan 12, 2019 to Mar 30, 2019",Saturdays at 00 00 (JST),"AT-X, Dwango, MAGES., Asahi Broadcasting, Tochigi TV",add some,Bandai Namco Pictures,Music,"Music, Shoujo",24 min. per ep.,PG-13,"6.70, 2594",10116,66,Second season of B-Project: Kodou*Ambitious.
,妖逆門,TV,51,Finished Airing,"Apr 3, 2006 to Mar 26, 2007",Mondays at 18 00 (JST),"TV Tokyo, Dentsu",add some,Radix,Manga,"Action, Demons, Fantasy, Game, Shounen",25 min. per ep.,PG,"6.70, 555",2520,16,"Sanshirou's chances of having an adventure are slim to none in his tiny island hometown, until the day a mysterious stranger invites him to play a game... Without warning, Sanshirou is taken to a backwards universe to play BakéGyamon—a game pitting monsters against monsters. Along the way he meets other players who have a particular reason for being there—to obtain the wish that is granted to the winner. But how far can Sanshirou get when the monsters he's been paired with are a bunch of little mud balls?!

(Source: VIZ Media)"
All Purpose Cultural Cat Girl Nuku Nuku,万能文化猫娘,OVA,6,Finished Airing,"Oct 21, 1992 to May 25, 1994",,"Starchild Records, Movic","ADV Films, Discotek Media","Studio Fantasia, animate Film",Manga,"Adventure, Comedy, Mecha, Sci-Fi, Seinen",28 min. per ep.,PG-13,"6.70, 3624",9067,24,"Ryuunosuke Natsume is the son of genius inventor Kyusaku Natsume and overbearing Akiko Natsume, CEO of Mishima Heavy Industries. Using funds from his wife's company and the brain from his son's beloved cat, Kyusaku creates a revolutionary android called Atsuko “Nuku Nuku” Natsume. To Kyusaku's disgust, Akiko wants to use her husband’s technology to create weaponized robots for her company's customers, resulting in Ryuunosuke getting caught within the explosive fights between his parents

The android Nuku Nuku tries to live as a normal high school student, adopting the role of Ryuunosuke’s elder sister, but usually ends up acting as her family’s protector. Nuku Nuku will do anything to protect the ones she loves.

[Written by MAL Rewrite]"
Baumkuchen End,Baumkuchen End,Music,1,Finished Airing,"Aug 29, 2019",,add some,add some,add some,Original,Music,3 min.,G,"6.70, 455",720,1,Official music video for Eve's song Baumkuchen End made in collaboration with Space Shower TV as it is the station's 30th anniversary. The music video will also be used in part as a Station ID.
,キャプテン翼　明日に向って走れ！,Movie,1,Finished Airing,"Mar 15, 1986",,Group TAC,add some,add some,Unknown,"Action, Sports, Shounen",35 min.,G,"6.70, 1802",3830,2,"The third Captain Tsubasa movie is basically about a training match of the All Japan Boy Soccer Team, but most of the time you see flashbacks of former matches, for instance the final match Nankatsu vs. Toho or when Wakabayashi challenges team captains of different sports.

(Source: ANN)"
,超電磁ロボ コンバトラーＶ,TV,54,Finished Airing,"Apr 17, 1976 to May 28, 1977",Unknown,Studio Nue,Discotek Media,"Sunrise, Toei Animation",Unknown,"Sci-Fi, Adventure, Mecha, Shounen",25 min. per ep.,PG-13,"6.70, 740",2487,11,"The first of Tadao Nagahama's Romance Super Robot Trilogy. (#2: Chou Denji Machine Voltes V, #3: Toushou Daimos)

Thousands of years ago, the people of the planet Campbell decided to leave their planet and seek out new worlds to inhabit. One group, lead by the scientist Oreana, landed on Earth, but was delayed from their mission. In the early 21st century, Oreana's group reawakens and begins their plan to conquer the Earth. The only effective defense against the Campbellians' giant biomechanical slave beasts is the super-electromagnetic robot, Combattler V and its pilots.

(Source: AniDB)"
,ちゅうずもう,Movie,1,Finished Airing,"Jan 3, 2010",,add some,add some,Studio Ghibli,Original,Comedy,13 min.,G,"6.70, 339",1902,4,"Once upon a time, there lived an old man and his wife in a mountain. One night, he found a bunch of mice heading to somewhere. He followed them and saw the mice playing Sumo. The man and his wife happened to know the mice living in their house always lose the matches, and they gave them some foods to support the team."
,D.C.I&II P.S.P. RE-ANIMATED,OVA,1,Finished Airing,"Oct 28, 2010",,add some,add some,Zexcs,Visual novel,"Magic, Harem, Romance, Drama",22 min.,PG-13,"6.70, 1929",5521,0,"An OVA bundled with a PSP game Da Capo: D.C. I & II P.S.P. It features animated confession scenes for the four main heroines of the two games, Nemu, Kotori, Yume, and Otome. "
Fireball,ファイアボール,TV,13,Finished Airing,"Apr 7, 2008 to Jun 30, 2008",Mondays at 18 25 (JST),Walt Disney Studios,add some,Jinnis Animation Studios,Original,"Comedy, Sci-Fi",1 min. per ep.,G,"6.70, 4878",8754,24,"Fireball takes place during the war between humans and robots. There is no real story, just individual episode skits."
Spooky Kitaro,ゲゲゲの鬼太郎,TV,114,Finished Airing,"Jan 7, 1996 to Mar 29, 1998",Sundays at 09 00 (JST),add some,add some,Toei Animation,Manga,"Adventure, Demons, Supernatural",25 min. per ep.,G,"6.70, 621",2417,6,"Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity. This time, Kitarou's friend Megumi is in need of his help. Her father, a botanist, went to Baruru Island to study the plant life there, and was subsequently kidnapped by evil spirits. It's up to Kitarou to save him.

(Source: Animenfo)"
,白銀,Music,1,Finished Airing,"Feb 28, 2020",,add some,add some,Pancake,Music,"Music, Drama",4 min.,PG-13,"6.70, 224",361,2,Music video for Eve's song Hakugin.
,花右京メイド隊,OVA,3,Finished Airing,"Sep 19, 2001 to Nov 7, 2001",,m.o.e.,add some,Daume,Manga,"Comedy, Ecchi, Harem, Romance",14 min. per ep.,R+,"6.70, 4139",8597,7,"In this three-episode OVA, Taro learns more about Cynthia`s life as herself and her alter-ego Grace. He also undergoes training with his bodyguard Konoe. And finally, Ikuyo dupes Taro in spending a whole day disguised as a maid.  

(Source: ANN)"
,はたらく細胞,Special,5,Finished Airing,"Oct 24, 2018 to Feb 27, 2019",,add some,add some,add some,Manga,"Comedy, Parody, Shounen",4 min. per ep.,G,"6.70, 2155",10840,6,DVD/BD specials of Hataraku Saibou included on disc volume 3-7. All episodes feature super deformed chibi versions of the characters. There is also some 4th wall breaking with them speaking to you the viewer (such as the quiz game show in ep 1 or the parody of the long running Japanese talk show Tetsuko's Room in ep 2).
Heisei Period Dog Tale Bow,平成イヌ物語バウ,TV,40,Finished Airing,"Oct 14, 1993 to Sep 22, 1994",Unknown,Daiichikosho,add some,Nippon Animation,Original,"Adventure, Comedy",25 min. per ep.,G,"6.70, 252",774,3,"Bow is a homeless dog, who enjoys his carefree life. This dog is no super-hero. He drools when he's hungry, he wags his tail when he's happy, and he barks when he's excited, just like an ordinary dog but even uglier and stupider! His dumb innocence often leads to disaster. But somehow people are charmed by him. School children, a lonesome cartoonist, and a gangster family all play an important role in Bow's life.

(Source: ANN)"
,百花繚乱 サムライアフター,OVA,2,Finished Airing,"Jan 23, 2015 to Jul 1, 2015",,add some,add some,Arms,Light novel,"Ecchi, Harem",24 min. per ep.,R+,"6.70, 6126",17827,14,"OVA bundled with Niθ Art Works Vol. 2, featuring a new character named Kagekatsu Uesugi."
,ジャングル大帝,TV,52,Finished Airing,"Oct 12, 1989 to Oct 11, 1990",Unknown,"TV Tokyo, Tezuka Productions",add some,add some,Manga,"Adventure, Drama",30 min. per ep.,G,"6.70, 1176",3290,9,"Leo (a.k.a. Kimba in the U.S.) is a young ambitious lion cub who takes his father's place as emperor of the jungle when is father is killed by poachers. Even though his father's fate was met by the hands of humans, Leo is one of the few animals in the Jungle that doesn't fear or feel hatred toward humans. He is not alone either, he is guided by friends of his father to help create the best animal kingdom there can be. 

(Source: ANN)"
Ninja Scroll The Series,獣兵衛忍風帖「龍宝玉篇」,TV,13,Finished Airing,"Apr 15, 2003 to Jul 15, 2003",Unknown,Studio Take Off,"Discotek Media, Urban Vision",Madhouse,Original,"Adventure, Horror, Magic, Martial Arts, Samurai, Shounen, Supernatural",24 min. per ep.,R,"6.70, 14343",32559,83,"Fourteen years after defeating the immortal warrior Himuro Genma and thwarting the Shogun of the Dark's evil plans, Kibagami Jubei continues to roam all over Japan as a masterless swordsman. During his journey, he meets Shigure, a priestess who has never seen the world outside her village. But when a group of demons destroys the village and kills everyone, Jubei becomes a prime target after acquiring the Dragon Jewel—a stone with an unknown origin. Meanwhile, Shigure—along with the monk Dakuan and a young thief named Tsubute—travels to the village of Yagyu. And with two demon clans now hunting down Shigure, Dakuan must once again acquire the services of Jubei to protect the Priestess of Light.

(Source: ANN)"
Metal Armor Dragonar,機甲戦記ドラグナー,TV,48,Finished Airing,"Feb 7, 1987 to Jan 30, 1988",Unknown,"Sotsu, Nagoya Broadcasting Network",add some,Sunrise,Original,"Sci-Fi, Adventure, Space, Mecha",24 min. per ep.,PG-13,"6.70, 610",3910,12," A.D. 2087 - the United Lunar Empire Giganos wages war on the Earth Federation Military to take control of the planet and establish a ""rebirth"" of the human race. During an invasion of a colony by Giganos' forces, three civilian men stumble upon a trio of top-secret Metal Armor units called ""Dragonars"" and pilot them to combat the enemy forces. 
"
Loving Angel Angelique Radiant Tomorrow Special,恋する天使アンジェリーク ～かがやきの明日～ OVA,Special,1,Finished Airing,"Apr 8, 2007",,add some,add some,add some,Unknown,"Fantasy, Romance",26 min.,PG-13,"6.70, 713",1877,1,A DVD-only special episode which gives us a glimpse of what happens after Angelique completes her mission.
,灵域 第三季,ONA,12,Finished Airing,"Jul 21, 2016 to Oct 6, 2016",,iQIYI,add some,Haoliners Animation League,Novel,Fantasy,15 min. per ep.,PG-13,"6.70, 450",1369,0,"Qin Lie has pulled up twelve spiritual columns, but the war between the Evil Clan and many tribues is imminent. However, at the most critical moment, the appearance of Li Mu in Tianjian Mountain prevented things from going in the worst direction."
