name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,うる星やつら 春だ、とびだせ!,Special,1,Finished Airing,"Mar 31, 1982",,add some,add some,Studio Pierrot,Manga,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance",44 min.,PG-13,"6.73, 1322",3315,2,"Broadcast between episodes 21 and 22, the Spring special was a 1-hr show with 2 parts. The first part, ""Urusei Yatsura All-Star All-Out Attack!"", was a series of outtakes from the preceding episodes and recaps of the first 21 episodes. The second part, ""The School Excursion! Run, Kunoichi!"", was an original episode, but not part of the ongoing series."
Utakata,うた∽かた,TV,12,Finished Airing,"Oct 3, 2004 to Dec 19, 2004",Sundays at 00 30 (JST),"Bandai Visual, gimik",Sentai Filmworks,Hal Film Maker,Original,"Psychological, Drama, Magic",23 min. per ep.,PG-13,"6.73, 7774",21579,67,"It's the last day of the school term in Kamakura Girl's School, and summer is about to begin. Serious but polite 14-year-old Ichika Tachibana is excited to make her summer vacation with her friends a special break to remember! But little does Ichika know that this summer will be more special than she could have ever imagined.

While cleaning in an unused school building, Ichika notices an image of an unfamiliar girl in place of her own reflection in a large mirror. Convinced by her friends that she was just seeing things, she is surprised to see the girl in the mirror later that day, holding her lost cell phone. Introducing herself as Manatsu Kuroki, she comes out of the mirror and hands Ichika's phone back—and to Ichika's surprise, the stones on her cell phone charm have changed colors and now allow her to borrow the power of the 12 Djinn that watch over the world.

Uta Kata is a tale of a young girl who will realize new things through her interactions with these spirits. As the Djinn show her overwhelming sights, they will soon also bring to her overwhelming thoughts...

[Written by MAL Rewrite]"
Dogtanian and the Three Muskehounds,ワンワン三銃士,TV,26,Finished Airing,"Oct 2, 1981 to Mar 26, 1982",Unknown,add some,add some,Nippon Animation,Unknown,"Adventure, Historical",24 min. per ep.,G,"6.73, 1158",2246,10,"The story begins with the arrival of a brave young boy in Paris. His ambition is to join the glorious Imperial Guards, but fierce competition and the minimum age requirement hinder him from joining. The boy then challenges the well-known Three Musketeers in order to demonstrate his excellent skills with the sword. However, at the very moment the fight begins, a power-hungry group cuts in. Realizing their wicked intention, the boy D'artagnan and the Three Musketeers quickly cooperate and defeat them. This is the beginning of their friendship and commitment to fight conspiracy. "
Knight Hunters,Weiß kreuz　ヴァイス　クロイツ,TV,25,Finished Airing,"Apr 9, 1998 to Oct 1, 1998",Unknown,"animate Film, Polygram Japan",Media Blasters,"Plum, Magic Bus",Original,"Action, Drama, Shounen",23 min. per ep.,PG-13,"6.73, 6101",16212,171,"Aya, Yoji, Ken, and Omi are the four young men who comprise Weiss Kruez (WK), an assassin group who eliminates certain menaces to society. Each member has his own trademark fighting style. Aya is adept at fighting with a katana, Yoji has mastered the art of strangulation via strings, Ken is lethal with his metal claws, while Omi specializes in a wide array of projectiles. Under the command of a mysterious man known only as ""Persia"", the WK is dispatched to take care of drug rings, terrorist factions, and the like. But as things go along, they discover that most, if not all, the bad elements they have dealt with are somehow connected to the Takatori family. The Takatori family is rich, powerful, and influential. It seems if the problem is to be nipped in the bud, the WK would have to put an end to one of Japan's most prominent clans. 

(Source: AniDB) "
,.HACK//G.U. RETURNER,OVA,1,Finished Airing,"Jan 18, 2007",,"Bandai Visual, CyberConnect2",add some,Bee Train,Game,"Magic, Adventure, Fantasy, Game, Sci-Fi, Drama",24 min.,PG-13,"6.73, 8258",19325,39,"The characters from previous .hack//G.U. Games and .hack//Roots receive an email from Ovan. He is requesting them to go to Hidden Forbidden Festival where is set up a mysterious summer festival. There they find an AIDA Chim Chim who wishes to peacefully co-exist with the other players of The World. It then transforms into the word ""Returner"", so they assume it to mean that Ovan will return to The World.

(Source: ANN)"
,アフロサムライ,Special,1,Finished Airing,"Jan 1, 2003",,add some,add some,Madhouse,Original,"Action, Martial Arts, Samurai, Seinen",3 min.,R+,"6.73, 3555",7958,9,"Original pilot for the ""Afro Samurai"" TV Show, directed and animated by Takeshi Koike."
Ah My Buddha Katsu,あまえないでよっ!! 喝!!,TV,12,Finished Airing,"Jan 4, 2006 to Mar 22, 2006",Unknown,add some,"Nozomi Entertainment, Media Blasters",Studio Deen,Manga,"Comedy, Ecchi, Harem, Romance, Supernatural",24 min. per ep.,R+,"6.73, 23021",44111,46,"In this sequel, a girl named Kazusano Kazuki joins up with the 6 girls and Ikko. With Kazuki around, Ikko will find himself in more embarrassing situations with these priestesses-in-training.

(Source: ANN)"
,アニメ店長x東方Project,Special,1,Finished Airing,"Nov 20, 2010",,add some,add some,ufotable,Game,"Fantasy, Magic",10 min.,G,"6.73, 1727",12892,65,A collaboration anime project of Anime Tenchou and Touhou animated by ufotable. The anime was shown at the 2010 Animate Ichioshi Bishojo Anime Matsuri.
Aokana Four Rhythm Across the Blue,蒼の彼方のフォーリズム,TV,12,Finished Airing,"Jan 12, 2016 to Mar 29, 2016",Tuesdays at 02 05 (JST),"TV Tokyo, Pony Canyon, AT-X, DLE, NBCUniversal Entertainment Japan, Docomo Anime Store, bilibili, Kanon Sound, Hobibox","Funimation, Crunchyroll",Gonzo,Visual novel,"Sci-Fi, Sports, Drama, School",24 min. per ep.,PG-13,"6.73, 50951",123496,509,"With the invention of anti-gravitational shoes known as Grav-Shoes, the ability to fly freely has become an everyday experience for the people inhabiting a four-island archipelago south of Japan. This invention has brought the people new ways of living and also a new sport known as ""Flying Circus,"" where participants gain points by either touching floating buoys or their opponent's back.

The gullible and clumsy Asuka Kurashina, newly transferred to Kunahama High School, enters this world of flight unknowingly when she is able to pull off a difficult maneuver the first time she participates in a Flying Circus match. Eventually, this leads her to join her school’s Flying Circus club. Led by their coach, Masaya Hinata, their members consist of the experienced Misaki Tobisawa and her overprotective friend, Mashiro Arisaka. Ao no Kanata no Four Rhythm follows this rookie group soaring high above the skies and toward their dreams, armed only with their unwavering passion against an uncertain future.

[Written by MAL Rewrite]"
Beyblade,爆転シュート　ベイブレード,TV,51,Finished Airing,"Jan 8, 2001 to Dec 24, 2001",Mondays at 18 00 (JST),"d-rights, Heewon Entertainment","Nelvana, Discotek Media",Madhouse,Manga,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",23 min. per ep.,PG,"6.73, 51723",82931,349,"Thirteen-year-old Tyson Granger (Takao Kinomiya), along with his fellow teammates, Kai Hiwatari, Max Tate (Max Mizuhura), and Ray Kon (Rei Kon), strive to become the greatest Beybladers in the world. With the technical help of the team's resident genius, Kenny (Kyouju), and with the powerful strength of their BitBeasts, the Bladebreakers armed with their tops (AKA: Blades) attempt to reach their goal.

(Source: ANN)"
Bananya,ばなにゃ,TV,13,Finished Airing,"Jul 4, 2016 to Sep 26, 2016",Mondays at 20 55 (JST),"TMS Entertainment, DAX Production",Discotek Media,Gathering,Original,"Slice of Life, Comedy, Kids",3 min. per ep.,G,"6.73, 24337",50686,274,"Above a nondescript kitchen counter quietly hangs a bunch of ripe, yellow bananas. Suddenly, one of the slender fruits begins to shake, gently at first but slowly increasing in ferocity until it tears itself away from the rest. With a graceful landing, the long and curvy edible gradually rolls back its golden peels, revealing what lies beneath its firm covering to be... a cat?

This mysterious feline-fruit hybrid is named Bananya. Carefree and gentle, the adorable creature dreams of one day becoming a luscious bananya bathed in chocolate. Together with his fellow bananya, this kitten cloaked in yellow passes its days without a care in the world, enjoying a rather calm and peaceful existence as it experiences what the world has to offer.

[Written by MAL Rewrite]"
Blue Drop,BLUE DROP ～天使達の戯曲～,TV,13,Finished Airing,"Oct 3, 2007 to Dec 26, 2007",Wednesdays at 02 00 (JST),"BeSTACK, Memory-Tech, Showgate",Sentai Filmworks,Gonzo,Manga,"Sci-Fi, Drama, Shoujo Ai",26 min. per ep.,PG-13,"6.73, 10302",26244,104,"Five years ago, something horrifying happened on Kamioki Island. Something so nightmarish that it stripped all memory from Mari Wakatake's mind even as it left every other human on the island dead in its wake! Now enrolled against her will at an isolated girl's academy, Mari is unaware that hidden eyes are watching her, waiting for her memory to return. 

Buried in her psyche is the most terrifying secret of all: while Mari was the only human who lived, she may not have been the only survivor! As something in a female skin invades Kaihou Academy, Mari's only hope may lie in a strange girl to whom she is inexplicably drawn yet cannot trust. 

(Source: Sentai Filmworks) "
Bonobono,ぼのぼの,TV,48,Finished Airing,"Apr 20, 1995 to Mar 28, 1996",Thursdays at 19 00 (JST),Group TAC,add some,add some,4-koma manga,Comedy,15 min. per ep.,G,"6.73, 256",1096,12,"A sea otter and his friends, a raccoon and squirrel, live and play together in the forest."
Beet the Vandel Buster Excellion,冒険王ビィト エクセリオン,TV,25,Finished Airing,"Oct 6, 2005 to Mar 30, 2006",Thursdays at 18 30 (JST),"TV Tokyo, Dentsu",add some,Toei Animation,Manga,"Adventure, Fantasy, Shounen, Supernatural",24 min. per ep.,PG,"6.73, 2945",6677,6,"It is the dark century and the people are suffering under the rule of the devil, Vandel, who is able to manipulate monsters. The Vandel Busters are a group of people who hunt these devils, and among them, the Zenon Squad is known to be the strongest busters on the continent. A young boy, Beet, dreams of joining the Zenon Squad. However, one day, as a result of Beet's fault, the Zenon squad was defeated by the devil, Beltose. The five dying busters sacrificed their life power into their five weapons, Saiga. After giving their weapons to Beet, they passed away. Years have passed since then and the young Vandel Buster, Beet, begins his adventure to carry out the Zenon Squad's will to put an end to the dark century. 
"
,超時空世紀オーガス02,OVA,6,Finished Airing,"Dec 5, 1993 to Apr 25, 1995",,"Bandai Visual, Mainichi Broadcasting System",Manga Entertainment,J.C.Staff,Original,"Action, Sci-Fi, Adventure, Romance, Mecha",30 min. per ep.,PG-13,"6.73, 934",2766,11,"Years of political tension and mistrust between the two rival nations of Zafran and Revillia escalate to the point of war. Each nations solution: to gain possession of Decimators, the same ancient robots of war that nearly ended all life on the planet 200 years before. As the war ensues and the leaders of both nations become reluctant to surrender, only the desperate plan of Lean, a young cadet, and Nataruma, a psychically gifted young woman, to alter the timeline of events 200 years before stands the chance between humanity's survival or absolute destruction. 
(Source: ANN)"
,中二病でも恋がしたい！DEPTH OF FIELD ～ 愛と憎しみ劇場,Special,7,Finished Airing,"Dec 19, 2012 to Jun 19, 2013",,"Lantis, Pony Canyon",add some,Kyoto Animation,Light novel,"Action, Mecha",3 min. per ep.,PG-13,"6.73, 31086",62928,42,Specials bundled with the 1st season's BD/DVD volumes. 
,映画 クレヨンしんちゃん　爆発！温泉わくわく大決戦,Movie,1,Finished Airing,"Apr 17, 1999",,"TV Asahi, Asatsu DK",add some,Shin-Ei Animation,Manga,"Slice of Life, Comedy, Ecchi, School, Seinen",1 hr. 50 min.,G,"6.73, 1121",2469,0,"The Nohara family and ""Onsen G-Men"", the secret government agency maintaining all the hot springs in Japan, fight against ""Yuzame"", a bath-hating terrorist organization plotting to wipe out all the hot springs in Japan.

(Source: Manabu Tsuribe)"
The Severing Crime Edge,断裁分離のクライムエッジ,TV,13,Finished Airing,"Apr 4, 2013 to Jun 27, 2013",Unknown,Media Factory,Sentai Filmworks,Studio Gokumi,Manga,"Action, Romance, Fantasy, Seinen",24 min. per ep.,R,"6.73, 38382",93162,157,"Kiri Haimura has an obsession with beautiful hair—specifically, cutting it. This bizarre trait is what leads him to seek out a rumored long-haired ghost who lives in an abandoned house on a hill. However, he finds not a ghost, but a beautiful girl with long flowing hair named Iwai Mushanokouji, the ""Hair Queen,"" whose hair cannot be cut due to a family curse.

Iwai explains that there is a death game surrounding her, and that if she is killed by a cursed object, aptly named a ""Killing Good,"" the wielder gets their wish granted. After protecting Iwai from ""Authors""—Killing Goods users—he learns there is in fact a Killing Good passed down in his own family: a pair of scissors used by his ancestor to commit murders. Naming the scissors ""The Severing Crime Edge,"" he finds that he is able to cut Iwai's cursed hair with them, setting her free to live a normal life. However, many Authors seek to kill the Hair Queen, and Kiri will have to protect her in this lethal game of fate.

[Written by MAL Rewrite]"
,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！『ビースト、再び！』,Special,6,Finished Airing,"Sep 30, 2016 to Feb 24, 2017",,add some,add some,Silver Link.,Manga,"Comedy, Magic, Ecchi",5 min. per ep.,PG-13,"6.73, 6355",17118,10,Specials included with the BD/DVD releases. 
Fate/Kaleid Liner Prisma Illya Dance at the Sports Festival!,Fate/kaleid liner プリズマ☆イリヤ 運動会 DE ダンス！,OVA,1,Finished Airing,"Mar 10, 2014",,add some,Sentai Filmworks,Silver Link.,Manga,"Comedy, Magic, Fantasy",25 min.,PG-13,"6.73, 19923",40610,23,"Tatsuko of class 5-1 is really excited about the upcoming school sports festival, her proposal for a new ""Eel Scooping"" event is less than enthusiastically received though, especially by Suzuka. Illya mentions the main event dance to Miyu, and as teacher Taiga Fujimura points out, it entails a huge reward, but will require quite a bit of practice.

And so the close friends: sarcastic Nanaki, level-headed Suzuka, excitable Tatsuko, energetic Illya, shy Mimi, and reserved but athletic Miyu are off to win the dance event for the honour of their class and for Fujimura, who seems to have some saucy bet going on that she most definitely needs to win, or so the girls misunderstand.

(Source: AniDB)"
,かわいい かわいい 大冒険,Special,1,Finished Airing,"Nov 1, 2002",,Nihon Ad Systems,Viz Media,Studio Deen,Manga,"Comedy, Fantasy, Shoujo, Supernatural",10 min.,G,"6.73, 4025",8680,31,"Mitsuki wakes up late, and must rush to a photo shoot. However, in her hury she forgets to bring Takuto and Meroko along. Now they must catch up to her, before the photo shoot begins, despite everything that gets in their way.

(Source: ANN)"
Energetic Bomb Ganbaruger,元気爆発ガンバルガー,TV,47,Finished Airing,"Apr 1, 1992 to Feb 24, 1993",Wednesdays at 18 00 (JST),"TV Tokyo, Yomiuri Advertising",add some,Sunrise,Original,"Mecha, Shounen",24 min. per ep.,PG,"6.73, 209",828,6,"Koutarou's father is trying to train his son in the art of the ninja, but a mis-hit bomb accidently damages a shrine and releases a great demon that Eldoran had been keeping contained. Eldoran manages to contain him, but one of his servants manages to escape as well, and now attempts to free his master. To stop him, Eldoran grants the three mecha Gotiger, King Elephan, and Mach Eagle to Koutarou and his two friends, as well as suits that grant each of them a special power. Miracle Ninja Ganbare Team is born!

(Source: starfox.net)"
Good Luck! Ninomiya-kun,ご愁傷さま二ノ宮くん,TV,12,Finished Airing,"Oct 5, 2007 to Dec 21, 2007",Unknown,Kadokawa Shoten,Funimation,AIC Spirits,Light novel,"Harem, Comedy, Ecchi, Fantasy",24 min. per ep.,R+,"6.73, 43135",85372,172,"Shungo Ninomiya is just an ordinary, run-of-the-mill high school student who lives at home with his older sister Ryoko—at least when she's not away doing her job as a mercenary. However, Shungo's life ceases to be normal the moment a cute girl named Mayu Tsukimura descends into the middle of his school's campus in a military-grade helicopter. It turns out Ryoko sent this girl, along with her older brother Mikihiro, to live at the Ninomiya household.

But the newly-arrived siblings are a little special: Mayu is, in fact, a succubus and her brother, an incubus! And as if the circumstances are not problematic enough, Mayu is crippled with androphobia—the fear of men—and it's up to Shungo to help her overcome this at the behest of his sister. Ryoko plans to force Mayu to be closer to Shungo, and to do this, she’ll employ some questionable methods such as having them share the same bed and even take baths together. 

The situation further complicates when student council president Reika Houjou arrives as the new maid of the Ninomiya family, and she will stop at nothing to thwart Shungo and Mayu’s sexually-geared training. With the sudden arrival of all these oddities, Shungo's ordinary life is about to be thrown into utter turmoil.

[Written by MAL Rewrite]"
Grenadier The Beautiful Warrior,グレネーダー 〜ほほえみの閃士〜,TV,12,Finished Airing,"Oct 14, 2004 to Jan 13, 2005",Unknown,"Shochiku, Kadokawa Shoten, Toshiba Entertainment",Media Blasters,Group TAC,Manga,"Action, Ecchi, Adventure, Comedy, Shounen",25 min. per ep.,PG-13,"6.73, 22269",48759,68,"Rushuna is a blonde and very beautiful Senshi (gun expert) that travels through the world with one purpose. Which is to make the world a peaceful place by, instead of fighting with weapons, taking away the people's will to fight by giving them a smile. Although she doesn't want to fight, she is forced to, and shows amazing gun skills. In this journey she meets Yajirou, a mercenary that uses a sword to fight and joins her on her journey. 

(Source: ANN)"
,光と水のダフネ,Special,2,Finished Airing,"Apr 23, 2004 to Oct 22, 2004",,add some,Sentai Filmworks,J.C.Staff,Original,"Action, Ecchi, Comedy",24 min. per ep.,PG-13,"6.73, 1205",2822,0,"Two bonus episodes that take place during the course of the series, approximately halfway through it seems. They are entitled 'Everything you always wanted to know about Nereids (but were afraid to ask)' and 'Heaven can wait for Maia Mizuki'. These stories are more lighthearted and comedic in tone, bordering on silly."
