name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ペンギンズ・メモリー幸福物語,Movie,1,Finished Airing,"Jun 22, 1985",,add some,add some,Animation Staff Room,Unknown,"Drama, Military, Seinen",1 hr. 42 min.,PG-13,"7.12, 700",2399,21,"Mike is a penguin soldier who returns home after being injured during combat. Estranged from his family and friends, he leaves his hometown and starts to roam adrift through the country.

(Source: ANN)"
,PSYCHO-PASS サイコパス|SS(Sinners of the System) Case.1「罪と罰」,Movie,1,Finished Airing,"Jan 25, 2019",,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Magnet",add some,Production I.G,Original,"Action, Police, Psychological, Sci-Fi",1 hr.,R,"7.12, 20916",63420,50,"A runaway vehicle driven by Izumi Yasaka, en route to the Public Safety Bureau building, is reported shortly before it crashes into the building. Izumi is a counselor who recently ran away while working at a latent criminal isolation and rehabilitation facility known as Sanctuary.

Before Inspectors Mika Shimotsuki and Akane Tsunemori get to interrogate the suspect, a sudden request is issued from the facility to promptly bring Izumi back. Interpreted as a direct order from the Chief and the board at Sanctuary, the Inspectors obey, but insist that Izumi be escorted back personally. Tsunemori intends to investigate further with the rest of the team at the Bureau. 

Now Inspector Shimotsuki has finally been given the opportunity she had been waiting for—to be the primary investigator on an important case. This case follows Shimotsuki and her team of Enforcers as they uncover the secrets of Sanctuary.

[Written by MAL Rewrite]"
,Re キューティーハニー,OVA,3,Finished Airing,"Jul 24, 2004 to Sep 25, 2004",,Toei Video,add some,"Gainax, Toei Animation",Manga,"Action, Sci-Fi, Comedy, Ecchi, Shoujo Ai",46 min. per ep.,R+,"7.12, 8518",21952,127,"A mysterious organization known as Panther Claw make their presence known by terrorizing Tokyo and giving the cops a run for their money. Police are further baffled by the appearance of a lone cosplaying vigilante who thwarts all of Panther Claw's evil schemes before disappearing. That cosplayer is Honey Kisaragi, the result of the late Professor Kisaragi's prize experiment. A master of disguise, Honey can magically alter her physical appearance and outfits. But with a push of the heart-shaped button on her choker, she transforms herself into Cutie Honey, the scantily-clad, sword-wielding warrior of love and justice.

(Source: ANN)"
,ロウきゅーぶ! SS,TV,12,Finished Airing,"Jul 5, 2013 to Sep 27, 2013",Unknown,"AT-X, Warner Bros. Japan, KlockWorx, Studio Blanc, ASCII Media Works",add some,"Barnum Studio, Project No.9",Light novel,"Comedy, Ecchi, School, Sports",24 min. per ep.,PG-13,"7.12, 15309",31994,48,"After their loss against Suzuridani Academy, the members of the Keishin Academy girls' basketball team—Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada, and Saki Nagatsuka, along with their coach, Subaru Hasegawa—exert more of their time and effort in improving in the sport day by day. However, this time around, new rivals with strengths possibly exceedings theirs and friends appear on their way to the top.

[Written by MAL Rewrite]"
Ruru's Suicide Show on a Livestream,るるちゃんの自殺配信,Music,1,Finished Airing,"Jan 8, 2020",,Warner Music Japan,add some,add some,Original,Music,4 min.,PG-13,"7.12, 404",639,10,"Music video for the song Ruru-chan no Jisatsu Haishin by Japanese Internet Pop Rock Band ""Shinsei Kamattechan"" from their 10th Album ""Child's Medical Record."""
,影技 SHADOW SKILL,TV,26,Finished Airing,"Jul 3, 1998 to Dec 25, 1998",Fridays at 01 15 (JST),Bandai Visual,"ADV Films, Manga Entertainment",Studio Deen,Unknown,"Adventure, Fantasy, Magic, Martial Arts, Super Power, Drama, Shounen",25 min. per ep.,PG-13,"7.12, 3768",11324,73,"In the land of Kuruda, warriors with magical powers and incredible fighting skills battle for the ultimate prize: the title of Sevaar, the strongest warrior in the land. Elle Ragu, nicknamed Shadow Skill, is the newest Sevaar to emerge, but that doesn't make her life any easier. Teaching her ""little brother,"" Gau, how to be a warrior, fending off assassins from other kingdoms and thwarting enemy invasions is hard enough, but her biggest challenge will be paying off her drinking debts. 

(Source: ANN)"
,少年メイド 第8.5話 女は度胸、男は愛嬌？,OVA,1,Finished Airing,"Aug 24, 2016",,TBS,Funimation,8bit,Manga,"Slice of Life, Comedy, Shoujo",24 min.,PG,"7.12, 1220",5026,1,An unaired episode 8.5 included with the third BD/DVD release.
Aquarion,創聖のアクエリオン,TV,26,Finished Airing,"Apr 5, 2005 to Sep 27, 2005",Unknown,"Media Factory, Bandai, Tohokushinsha Film Corporation",Funimation,"Satelight, Production Reed",Original,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",24 min. per ep.,PG-13,"7.12, 26420",65271,339,"Once upon a time, a race known as the Shadow Angels attacked Earth to harvest the life force of all those who inhabited the planet. Thanks to some outrageous miracle, the Shadow Angels went dormant, and humanity was able to live another 12,000 years without fearing their presence. But 11 years after a catastrophe dubbed the Holy Genesis brought ruin to the Earth, the Shadow Angels were stirred from their slumber and resumed the attacks once more.

To give humanity somewhat of a chance, an organization known as DEAVA was formed, and use of a robotic weapon named Aquarion has been authorized. In order for the Aquarion to be brought to full power, three pilots must combine their hearts, bodies, and souls into one—a feat few can hope to accomplish. Thus, the search for so-called 'Element Users' was prioritised, hoping to ensure humanity's future.

Sousei no Aquarion follows the story of Apollo, a near-feral young man brought up in poverty, who is believed to be a legendary hero reincarnated. After his best friend is taken by the Shadow Angels, Apollo chooses to become an Aquarion pilot. Will he be able to turn the tides of the war, and free humanity from the threat of the Shadow Angels for once and for all?"
Birdy the Mighty,鉄腕バーディー,OVA,4,Finished Airing,"Jul 25, 1996 to Feb 25, 1997",,Bandai Visual,Central Park Media,Madhouse,Manga,"Action, Comedy, Sci-Fi, Shounen",33 min. per ep.,PG-13,"7.12, 8403",24293,62,"Tsutomu, an average middle school kid busy studying for the final exams to enter high school runs into a man running from someone and gets caught up in the chase. In all the confusion he gets accidentally killed. Luckily Birdy (an interplanetary agent) knows a way to save him, unfortunately that means joining bodies to become one. So now he is stuck with this officer and along for the ride capturing criminals and saving lives.

(Source: ANN)"
Uta no Prince Sama,うたの☆プリンスさまっ♪ マジLOVE1000%,TV,13,Finished Airing,"Jul 3, 2011 to Sep 24, 2011",Unknown,"Starchild Records, Movic, Dwango, Showgate",Sentai Filmworks,A-1 Pictures,Visual novel,"Harem, Music, Comedy, Romance, School, Shoujo",25 min. per ep.,PG-13,"7.12, 78246",161852,1790,"Haruka Nanami, an aspiring composer from the countryside, longs to write music for her beloved idol, Hayato Ichinose. Determined to accomplish this goal, she enrolls into Saotome Academy, a highly regarded vocational school for the performing arts.

Upon her arrival, Haruka soon learns that everyone on staff, including the headmaster, is either an idol, a composer, or a poet. To top it all off, she is surrounded by incredibly talented future idols and composers, and the competition among the students is fierce; with the possibility of recruitment by the Shining Agency upon graduation, the stakes are incredibly high. As she strives to reach her dream at the academy, one fateful night, a series of events lead Haruka to a mysterious man standing in the moonlight, and he seems a bit familiar...

[Written by MAL Rewrite]"
All Saints Street 2,万圣街2,ONA,12,Currently Airing,"Oct 14, 2020 to ?",,Tencent Penguin Pictures,add some,add some,Web manga,"Slice of Life, Comedy, Supernatural",Unknown,PG-13,"7.12, 179",1443,5,Second season of Wan Sheng Jie.
,ネギま!?春スペシャル!?,OVA,1,Finished Airing,"Oct 25, 2006",,"Starchild Records, GANSIS",Funimation,Shaft,Manga,"Ecchi, Fantasy, Magic, Comedy, Harem, Romance, Super Power, Shounen",24 min.,PG-13,"7.11, 8559",17775,21,"Sometime after all the events which took place during Negi's first year as a teacher, Class 2-A goes on a school trip to a beautiful island for Spring break. Everything is fine now, but troubles continue for Negi, because he's still the main atraction of the class. But he has something else to worry about, Asuna is angry at him because he told her she had nothing to do with his studies as a wizard. During the trip, the situation gets intense as Asuna's friends try to help Negi make up with her.

(Source: ANN)"
,ONE PIECE,Movie,1,Finished Airing,"Mar 4, 2000",,add some,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",50 min.,PG-13,"7.11, 45536",77563,264,"Woonan is the legendary Great Gold Pirate, earning the nickname after accumulating about 1/3 of the gold available in the world. Even after his disappearance, the tales of his gold being stashed away in a remote island continue to persist, a juicy target that other pirates lust for.

One of the pirates going to great lengths to attain the treasure is El Drago. He and his crew have hunted down Woonan's former crew members one by one, and along the way, they find the map that will take them to the hidden island.

The map is not all they come across; they also manage to come into contact with the straw hat pirates. After a short battle, Luffy and company are robbed and separated from one another. Now they must find a way to make it to the island before El Drago does and take the legendary treasure for themselves."
Rurouni Kenshin New Kyoto Arc,るろうに剣心-明治剣客浪漫譚- 新京都編,OVA,2,Finished Airing,"Dec 17, 2011 to Jun 23, 2012",,Aniplex,Sentai Filmworks,Studio Deen,Manga,"Action, Samurai, Historical, Drama, Shounen",46 min. per ep.,R,"7.11, 9836",21650,36,A large scale remake of the time after Kenshin leaves Tokyo up until before the inferno of Kyoto.
Saikano Another Love Song,最終兵器彼女Another Love Song,OVA,2,Finished Airing,"Aug 5, 2005 to Sep 9, 2005",,"Studio Fantasia, CBC, Tohokushinsha Film Corporation",add some,add some,Manga,"Drama, Romance, Sci-Fi",30 min. per ep.,R+,"7.11, 7379",15755,17,"Before Chise became the ""ultimate weapon,"" there was another—Lieutenant Mizuki. A battle-hardened military woman, she volunteered for an experimental procedure after injuries left her unable to return to the battlefield. As the prototype ultimate weapon, Lieutenant Mizuki was highly successful on the battlefield, however, as the first candidate, her development was limited.

When a more suitable candidate to become the weapon, Chise, is forced into the military, Lieutenant Mizuki thinks that she is silly, weak, and unsuited for the role. As the only other person to have undergone the procedure, however, Lieutenant Mizuki can hear Chise's thoughts and is the only one who understands her. As the war rages on and Chise's development progresses, Lieutenant Mizuki discovers more about Chise, ultimate weapons, and herself.

[Written by MAL Rewrite]"
,灼眼のシャナたん,Special,4,Finished Airing,"Jan 25, 2006 to Apr 4, 2007",,add some,"Geneon Universal Entertainment, Funimation",J.C.Staff,Light novel,"Comedy, Parody",6 min. per ep.,PG-13,"7.11, 16864",32302,40,"Shana-tan specials bundled with the first and fifth volume pre-orders of the Shakugan no Shana DVD, the limited edition Shakugan no Shana guide book, and the limited edition Shakugan no Shana Movie preview DVD special.

Episodes
#1: Shakugan no Shana-tan
#2: Shakugan no Shana-tan Returns
#3: Itadaki no Hecate-tan
#4: Banjou no Carmel-san"
,天体のメソッド もうひとつの願い,ONA,1,Finished Airing,"Oct 11, 2019",,add some,add some,Studio 3Hz,Original,"Slice of Life, Comedy, Fantasy, School",29 min.,PG-13,"7.11, 865",3534,2,"The official website of Sora no Method (Celestial Method) announced a new episode for the anime series. The episode will feature a new character.

(Source: MAL News)"
,蒼穹のファフナー Dead Aggressor THE BEYOND,Movie,3,Finished Airing,"May 17, 2019",,King Records,add some,"Production I.G, Xebec, I.Gzwei",Original,"Action, Military, Sci-Fi, Drama, Mecha",28 min. per ep.,PG-13,"7.11, 459",5344,11,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Space Adventure Cobra The Movie,SPACE ADVENTURE コブラ,Movie,1,Finished Airing,"Jul 3, 1982",,add some,"Discotek Media, Urban Vision",TMS Entertainment,Manga,"Action, Adventure, Sci-Fi, Space",1 hr. 39 min.,R+,"7.11, 2975",7112,33,"Cobra, a notorious space pirate, is enlisted by bounty hunter Jane to rescue her sister from the strange being known as Crystal Boy, but then finds himself drawn into a complex struggle over the fate of a mysterious wandering planet.

(Source: ANN)"
,ストライク・ザ・ブラッド IV,OVA,12,Currently Airing,"Apr 8, 2020 to Jun 30, 2021",,Magic Capsule,add some,Connect,Light novel,"Action, Supernatural, Ecchi, Vampire, Fantasy",25 min. per ep.,R+,"7.11, 4024",36477,131,Fourth season of Strike the Blood.
,てさぐれ！部活もの あんこーる,TV,12,Finished Airing,"Jan 12, 2014 to Mar 30, 2014",Unknown,"VAP, Bouncy, Just Production, JP Room",add some,Yaoyorozu,Original,"Parody, School, Slice of Life",11 min. per ep.,PG-13,"7.11, 1323",3948,13,Second season of Tesagure! Bukatsumono.
Astro Boy,鉄腕アトム,TV,193,Finished Airing,"Jan 1, 1963 to Dec 31, 1966",Saturdays at 19 00 (JST),Meiji Seika,Nozomi Entertainment,Mushi Production,Manga,"Action, Sci-Fi, Adventure, Drama, Mecha, Shounen",26 min. per ep.,PG,"7.11, 2284",8948,40,"In the year 2003, Professor Tenma is distraught when his son Tobio is killed in a car accident. He loses himself in his latest project, creating Atom, a robot boy programmed to be forever good.

Upset that his Tobio-substitute can never grow up, Tenma sells Atom to Ham Egg, the cruel ringmaster of a robot circus. Atom meets the kindly Professor Ochanomizu, who adopts him, inspires him to become a crusader against evil, and eventually builds him a robot ""sister,"" Uran.

(Source: The Anime Encyclopedia)"
,劇場版とある魔術の禁書目録たん-エンデュミオンの奇蹟-があったりなかったり,Special,1,Finished Airing,"Aug 28, 2013",,Geneon Universal Entertainment,add some,J.C.Staff,Unknown,"Action, Magic, Sci-Fi, Super Power",12 min.,PG-13,"7.11, 8298",19865,19,Bonus animation featuring Index-tan included with the BD special edition of the Toaru Majutsu no Index: Endymion no Kiseki movie.
Ms. vampire who lives in my neighborhood.,となりの吸血鬼さん,TV,12,Finished Airing,"Oct 5, 2018 to Dec 21, 2018",Fridays at 21 00 (JST),Nippon Columbia,add some,"Studio Gokumi, AXsiZ",4-koma manga,"Comedy, Shoujo Ai, Slice of Life, Supernatural, Vampire",23 min. per ep.,PG-13,"7.11, 27599",73018,252,"Rumors tell about an ageless girl who only comes out at night, living in a mansion in the middle of the forest. Some say that she is a living doll with a soul. Upon hearing these rumors, Akari Amano seeks out this girl, only to find herself lost as she treks through the woods amidst the darkness.

A vampire named Sophie Twilight saves her, turning out to be the rumored girl. However, unlike the vampires told in myths, Sophie does not attack humans and instead orders her blood online. Akari instantly becomes charmed with her doll-like appearance and proceeds to abruptly move in with her, thus starting their life together.

[Written by MAL Rewrite]"
,凸变英雄 LEAF,ONA,12,Finished Airing,"Apr 14, 2018 to Jul 6, 2018",,bilibili,add some,"Haoliners Animation League, Studio LAN",Original,"Comedy, Super Power",20 min. per ep.,PG-13,"7.11, 4764",21445,70,"Following the first season's gag action theme, the second season titled To Be Heroine features an original story and a new set of characters.

You is about to leave home when she suddenly enters an incredible world. Appearing in front of her is an eight-year-old naked boy, and before she could even grasp the situation, she's attacked by assassins from a mafia group who were chasing the young boy. What was even more unrealistic for You was that the leader of this mafia was another assassin's attack.

Who are those naked kids, why did her shoe turn into a warrior and above all, what kind of world did eight-year-old boy come from? Just like the first one, he's also almost naked! While trying to escape from the attackers, You loses one of her shoes and by a strange kind of magic, her shoe turned into a warrior who was able to save her by blocking the You enter?

(Source: MAL News)"
Usavich II,ウサビッチ,TV,13,Finished Airing,"Oct 8, 2007 to Jan 15, 2008",Unknown,add some,add some,Kanaban Graphics,Original,"Adventure, Comedy",1 min. per ep.,PG-13,"7.11, 2817",4323,3,"The adventures of Putin and Kirenenko, two rabbits stuck in a Russian prison, continue as they make their escape and try to avoid the fearsome Soviet bunnies on their trail! "
,ViVid Strike!,TV,12,Finished Airing,"Oct 2, 2016 to Dec 18, 2016",Sundays at 00 30 (JST),"KlockWorx, Sony Music Communications, Glovision, King Records",add some,Seven Arcs Pictures,Original,"Action, Drama, Magic, Martial Arts",24 min. per ep.,PG-13,"7.11, 14683",52409,135,"Raised up in the same orphanage, Fuuka and Rinne were once close friends but parted company after a quarrel ended up with Rinne overwhelmed Fuuka with her martial art skills. Fuuka has a life in poverty after leaving the orphanage. An accidental encounter with renowned martial arts champion Einhald Stratos discovered Fuuka's hidden talent in fighting; Einhald offered Fuuka a job and coaching, encouraging her to meet up with Rinne again—in a ring.

(Source: ANN)"
,遊☆戯☆王　デュエルモンスターズ,Special,1,Finished Airing,"Jan 1, 2002",,add some,add some,add some,Manga,"Adventure, Fantasy, Game, Shounen",23 min.,PG-13,"7.11, 7281",15047,29,"A special episode of 'Yu-Gi-Oh! Duel Monsters' aired in between episodes 88 and 89. Mainly narrated by Anzu, the special recaps the major events of the Battle City tournament, beginning from the Pharaoh's meeting with Ishizu, and retelling several important duels including Yugi and Seto's tag duel, and Yugi's duels against Jonouchi and Bakura, up to Jonouchi's battle with Rishid on the Battle Ship. The special ends with Anzu wishing the series a happy new year."
,ゼロから始める魔法の書,TV,12,Finished Airing,"Apr 10, 2017 to Jun 26, 2017",Mondays at 23 30 (JST),"Sotsu, Lantis, Half H.P Studio, Happinet Pictures, Infinite",Sentai Filmworks,White Fox,Light novel,"Action, Adventure, Magic, Fantasy",24 min. per ep.,PG-13,"7.11, 88396",192776,546,"In a world of constant war between humans and witches, there exist the ""beastfallen""—cursed humans born with the appearance and strength of an animal. Their physical prowess and bestial nature cause them to be feared and shunned by both humans and witches. As a result, many beastfallen become sellswords, making their living through hunting witches.

Despite the enmity between the races, a lighthearted witch named Zero enlists a beastfallen whom she refers to as ""Mercenary"" to act as her protector. He travels with Zero and Albus, a young magician, on their search for the Grimoire of Zero: a powerful spell book that could be extremely dangerous in the wrong hands. During their journey, his inner kindness is revealed as he starts to show compassion and sympathy towards humans and witches alike, and the unlikely companions grow together.

[Written by MAL Rewrite]"
A3! Season Spring & Summer,A3! SEASON SPRING & SUMMER,TV,12,Finished Airing,"Jan 14, 2020 to Jun 23, 2020",Tuesdays at 00 00 (JST),"Pony Canyon, Liber Entertainment",Funimation,"P.A. Works, Studio 3Hz",Game,"Slice of Life, Drama",23 min. per ep.,PG-13,"7.11, 3622",16406,168,"""Director! Please help us bloom!""

In Tokyo, there is a place called Velude Way. It is a district notorious for its performers and theatrical groups. Izumi Tachibana, who was previously a stage actress, arrives with a letter that reads, ""Full of debt! Zero customers! Only one actor!"" It describes the current state of the once-popular theater group Mankai Company. Her task is to rebuild the company to its former glory as the new owner and chief director.

(Source: MAL News)"
All Out!!,オールアウト!!,TV,25,Finished Airing,"Oct 7, 2016 to Mar 31, 2017",Fridays at 00 00 (JST),"Telecom Animation Film, Mainichi Broadcasting System, Kodansha, Asmik Ace, Sony Music Entertainment","Funimation, Crunchyroll","Madhouse, TMS Entertainment",Manga,"School, Seinen, Sports",24 min. per ep.,PG-13,"7.11, 34298",85257,307,"Rugby is a sport where anybody can be a star when they hold the ball. The rules are simple: one player has to carry the ball past the goalposts across the field while avoiding the other team, who are allowed to use all their force to knock the enemy down. However, the player can pass to a teammate behind them or kick the ball before they are tackled. Unlike other sports, the game continues even when the person holding the ball is taken down.

Kenji Gion is a short but feisty high school freshman at Kanagawa High School. Right after the school's opening ceremony, he meets the tall and timid Sumiaki Iwashimizu, and the two of them get an invitation to observe the rugby club. 

When Gion watches the match, he realizes that even though big and tall guys have an advantage, there are positions for people of all shapes and sizes. Immediately convinced that he has found a sport he can excel at despite his short stature, he signs up, though Iwashimizu declines. Gion is unable to accept Iwashimizu's excuses and drags him back into the sport. Their training becomes intense as they aim to become the champions of Hanazono, the national high school rugby championships.

[Written by MAL Rewrite]"
,青の祓魔師(エクソシスト) 裏エク,Special,10,Finished Airing,"Jun 22, 2011 to Mar 21, 2012",,Aniplex,Aniplex of America,A-1 Pictures,Manga,"Action, Fantasy, Supernatural, Shounen",1 min. per ep.,PG-13,"7.11, 30482",71533,63,"Ura Ex, extra short anime included in Blu-ray and the DVD releases of Ao no Exorcist. "
,アップルシード,Movie,1,Finished Airing,"Apr 17, 2004",,"Mainichi Broadcasting System, Toho, TYO Animations, TYO","Sentai Filmworks, Geneon Entertainment USA",Digital Frontier,Manga,"Action, Military, Sci-Fi, Police, Drama, Mecha, Shounen",1 hr. 45 min.,R,"7.11, 37430",63991,170,"Growing out of the chaos of a global war, the city of Utopia is populated by humans and bioroids (artificial humans). On the surface, everything is harmonious, but tensions lurk. Into this seemingly perfect society comes a survivor of the wars, Deunan Knute, who carries a legacy that will turn out to be of critical importance to the future of humanity. 

(Source: ANN)
"
,あしたのジョー (1980),Movie,1,Finished Airing,"Mar 8, 1980",,add some,Discotek Media,Mushi Production,Unknown,"Action, Drama, Shounen, Sports",2 hr. 33 min.,PG-13,"7.11, 1210",3722,9,"An abridged remake of the first Ashita no Joe TV series, released in 1980 to provide back-story for the second TV series to new fans who were not familiar with the first TV series or the manga.

(Source: ANN)"
Haganai A Round-Robin Story's Ending Is Way Extreme,僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」,OVA,1,Finished Airing,"Sep 26, 2012",,add some,Funimation,AIC Build,Light novel,"Harem, Slice of Life, Comedy, Romance, School",24 min.,R+,"7.11, 54023",94853,60,Unaired 13th episode of Boku wa Tomodachi ga Sukunai.
