name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,Lostorage conflated WIXOSS -missing link-,OVA,1,Finished Airing,"Dec 14, 2017",,add some,add some,J.C.Staff,Card game,"Game, Psychological",25 min.,R,"6.59, 1077",4295,2,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ルパン三世　バビロンの黄金伝説,Movie,1,Finished Airing,"Jul 13, 1985",,add some,"AnimEigo, Discotek Media",Tokyo Movie Shinsha,Manga,"Action, Adventure, Mystery, Comedy, Seinen",1 hr. 40 min.,R+,"6.59, 2610",5981,4,"Mysterious Babylonian Tablets unearthed in Manhattan provide tantilizing clues about the location of the Tower of Babel - not the biblical one, but the original one, built out of solid gold! 

The Mob is out to get the gold, but so is Lupin III. 

It's Thugs vs. Thieves when Lupin & Co. go up against a fearsome flyswatting Polish Mafia boss, a bevy of beauty-contest policewomen, Zenigata, the hard-luck Interpol Inspector, a mysterious bag-lady AND his own girl-friend in a trans-continental trust-nobody trek after a treasure of biblical proportions! 

(Source: AniDB)"
Water Spider Monmon,水グモもんもん,Movie,1,Finished Airing,"Jan 3, 2006",,add some,add some,Studio Ghibli,Original,"Fantasy, Kids, Romance",15 min.,G,"6.59, 639",2689,5,"The short film's main character is a water spider who seems to have fallen in love with a water strider. Though she is scared of him at first, the water strider soon gets used to the presence of the spider. 

(Source: Wikipedia) "
,森田さんは無口,OVA,1,Finished Airing,"Mar 26, 2011",,"DAX Production, Studio Gram, Dream Creation",add some,Seven,4-koma manga,"Comedy, School, Slice of Life",23 min.,PG-13,"6.59, 3961",8364,3,"OVA bundled with the special edition of manga volume 3.

Morita Mayu is a high school girl. She is extremely reticent and her silence and habit of looking at people's eyes straightly sometimes cause misunderstanding. The reason behind it is not because she doesn’t like to talk nor because she has nothing to say. The reason she rarely speaks is due to the fact she thinks too much before speaking, thus losing the timing to speak altogether. Despite this, she lives a happy school life with her classmates. "
,長靴をはいた猫の冒険,TV,26,Finished Airing,"Apr 1, 1992 to Sep 23, 1992",Unknown,Enoki Films,add some,add some,Unknown,"Adventure, Fantasy",25 min. per ep.,G,"6.59, 230",654,3,"Anime adaptation of Charles Perrault fairy tale, directed by Susumu Ishizaki."
,ビューティフル・ワールド,Music,1,Finished Airing,"Dec 2, 2014",,EMI,add some,Khara,Original,"Action, Drama, Mecha, Music, Sci-Fi",2 min.,G,"6.58, 2810",5079,6,"A music video directed by Tsurumaki Kazuya to promote the movies of Rebuild of Evangelion and the main music theme, ""Beautiful World."" The video includes both new animation and animation from the film."
Please Save My Earth The Passing of the Golden Age,ぼくの地球を守って 	～金色の時 流されて～,Special,1,Finished Airing,"Oct 24, 2001",,Victor Entertainment,add some,Production I.G,Unknown,"Sci-Fi, Music, Drama, Romance, Shoujo",27 min.,PG-13,"6.58, 291",1166,4,"Please Save My Earth Music Image Video: The Passing of the Golden Age contains six music videos with footage not seen in the OVA and scenes taken from the manga, as well as a slightly different version of the OVA ending sequence, and the ending credits for the image videos.

(Source: Wikipedia)

See more info for additional information about these music videos."
,BROTHERS CONFLICT  第十二・五衝突「切望」,Special,1,Finished Airing,"Feb 26, 2014",,add some,Funimation,Brain's Base,Novel,"Harem, Romance, Shoujo",14 min.,PG-13,"6.58, 8628",17945,23,"Ema finds a special lamp that her father left for her. Ema and the brothers rub the lamp to find that something peculiar happens in front of them.

(Source: ANN)"
The Daichis Earth's Defense Family,地球防衛家族,TV,13,Finished Airing,"Jan 9, 2001 to Mar 29, 2001",Tuesdays at 18 30 (JST),Bandai Visual,add some,Group TAC,Original,"Action, Sci-Fi, Comedy, Drama",23 min. per ep.,PG-13,"6.58, 356",1453,7,"The Daichis are a family in danger of tearing itself apart. Dissatisfied and money obsessed mom Seiko has served wimpy and otaku dad Mamoru with divorce papers. Daughter Nozomi who has always been saddled with all the housework, feels pained that everyone is using her. The youngest albeit most foul mouthed, Dai is forced to watch all this as everything is going to pieces. However when the Galaxy Federation recruits the Daichis to combat alien threats to the wellbeing of the Earth, it will be a chance for the family to save the world and maybe themselves.

(Source: ANN)"
,シティーハンター 新作アニメ「りょうのプロポーズ」,OVA,1,Finished Airing,"May, 2016",,add some,add some,Kamikaze Douga,Manga,"Action, Mystery, Comedy, Police",9 min.,PG-13,"6.58, 310",2130,4,"A scan of the upcoming issue of Monthly Comic Zenon magazine, revealed that City Hunter will be receiving a new OVA adaptation. It will be bundled with the release of the new version of the manga, City Hunter XYZ Edition, on July 18. This announcement was made to commemorate the 30th anniversary of City Hunter. The OVA will promote the new animation and cast members.

(Source: MAL News)"
,クッキングパパ,TV,151,Finished Airing,"Apr 9, 1992 to May 25, 1995",Unknown,Asahi Broadcasting,add some,Eiken,Manga,"Comedy, Slice of Life",25 min. per ep.,G,"6.58, 177",1306,3,"The story of Mr. Araiwa and his family. He is a model employee in a large enterprise, but becomes a completely different character at home. He is very keen on cooking and lets pass no occasion to cook delicious dishes for his wife, who is frequently occupied by her work as a journalist, or his young son.

(Source: AniDB)"
Death March to the Parallel World Rhapsody,デスマーチからはじまる異世界狂想曲,TV,12,Finished Airing,"Jan 11, 2018 to Mar 29, 2018",Thursdays at 23 30 (JST),"Sotsu, AT-X, DIVE II Entertainment, Tokyo MX, Avex Pictures, BS11, Kadokawa, KLab",Funimation,"Silver Link., Connect",Light novel,"Adventure, Fantasy, Harem",23 min. per ep.,PG-13,"6.58, 165177",307679,1437,"Ichirou Suzuki, a programmer nearing his thirties, is drowning in work. Worn out, he eventually has a chance to catch up on sleep, only to wake up and discover himself in a fantasy RPG world, which is mashed together from the games he was debugging in reality. In this new place, he realizes that not only has his appearance changed to a younger version of himself, but his name has also changed to Satou, a nickname he used while running beta tests on games. 

However, before Satou can fully grasp his situation, an army of lizardmen launch an assault on him. Forced to cast a powerful spell in retaliation, Satou wipes them out completely and his level is boosted to 310, effectively maximizing his stats. Now, as a high-leveled adventurer armed with a plethora of skills and no way to return to reality, Satou sets out to explore this magical new world.

[Written by MAL Rewrite]
"
,Di Gi Charat クリスマススペシャル,Special,1,Finished Airing,"Dec 17, 2000 to Dec 17, 2020",,TBS,Sentai Filmworks,Madhouse,Unknown,Comedy,23 min.,G,"6.58, 1377",2757,3,"The Christmas Special aired in December 2000 and featured Piyoko again attempting to capture Dejiko by inviting all the characters on a cruise.

(Source: Wikipedia)"
,D・N・A2～何処かで失くしたあいつのアイツ～ (1995),OVA,3,Finished Airing,"Feb 21, 1995 to Jun 25, 1995",,"Bandai Visual, Movic","Central Park Media, Discotek Media",Madhouse,Manga,"Comedy, Drama, Sci-Fi",23 min. per ep.,PG-13,"6.58, 5940",10955,7,"Junta's great granddaughter goes back in time in order to make Junta stay as the Mega-Playboy so she can continue to exist. Along with her comes an old man with the intention of making Junta stay as the Mega-Playboy forever for his own purposes.When Junta starts getting attacked, he has no choice but to return to being the Mega-Playboy in order to protect his loved ones."
,ファイト一発！充電ちゃん！！,Special,6,Finished Airing,"Dec 18, 2009 to May 21, 2010",,add some,Media Blasters,Studio Hibari,Unknown,"Ecchi, Comedy",6 min. per ep.,R+,"6.58, 2949",6251,3,Special side stories included with the DVD version of Fight Ippatsu! Juuden-chan!!
Gakuen Handsome,学園ハンサム,TV,12,Finished Airing,"Oct 4, 2016 to Dec 20, 2016",Tuesdays at 01 00 (JST),add some,add some,Team YokkyuFuman,Game,"Comedy, Parody, School, Shounen Ai",3 min. per ep.,PG-13,"6.58, 12169",26510,150,"The school love story is set at Baramon High School, a private boys' school for the prefecture's most elite. The protagonist is a seventeen year old boy who transfers into the school and meets various major players on campus, such as the outlaw teacher, the soccer captain, and a childhood friend whom the protagonist has not seen for seven years. The school presents opportunities for friendship, love and conflict, and changes are now bound to happen in the main character's life.

(Source: ANN)"
Galaxy Express 999 Can You Love Like a Mother?!!,銀河鉄道９９９　君は母のように愛せるか！！,Special,1,Finished Airing,"Oct 2, 1980",,add some,add some,add some,Manga,"Sci-Fi, Space",1 hr. 33 min.,G,"6.58, 375",1348,2,A remake of episodes 51-52 of the TV version.
,グランブルーファンタジー The Animation Season 2 Extra,Special,2,Finished Airing,"Mar 28, 2020 to Aug 26, 2020",,add some,add some,MAPPA,Game,"Adventure, Fantasy",23 min. per ep.,PG-13,"6.58, 2398",6745,5,"Mou Hitotsu no Tabiji (Another Journey)
Djeeta and the crew head to an ancient castle after hearing rumors about the Wish Egg, a fairy tale treasure said to grant any wish.
They each contemplate what to wish for as they move through the castle and overcome trial after trial to reach the treasure.
Along the way, they meet a girl also in search of the Egg, and they decide to take on the challenges together.

Kourin! Cypher Mask! / Sei Albion Onna Gakuen Monogatari
The Masked Cypher Descends!
Far away on a remote island, Gran steps into the ring for an exhibition match of ritual proportion. Once a year, top fighters from around the island must gather together for a duel to appease the gods, and anything less than victory could spell grave disaster for the locals.After grinding through some grueling training to master the art of wrestling, Gran enters his match as the mysterious masked fighter, the Masked Cypher.

A Tale of St. Albion Girls' Academy
Djeeta is just an ordinary student at St. Albion Girls' Academy, who one day, while spending some time in the animal shed, finds herself smitten with her upper classman.
That upperclassman's name is Katalina, who is renowned for both her wit and beauty. Even as Djeeta shrinks back from Katalina's majesty, the two gradually grow closer.
Unbeknownst to them, however, not everyone is excited for their newfound affection.

(Source: Official Site)"
Ghost Sweeper Mikami Movie,GS美神 極楽大作戦!!,Movie,1,Finished Airing,"Aug 20, 1994",,add some,Manga Entertainment,Toei Animation,Manga,"Comedy, Fantasy",59 min.,PG-13,"6.58, 878",2293,1,"Her name is Mikami and she is a Ghost Sweeper by profession. She's also the sexiest exorcist/bounty hunter you will ever meet! When an evil vampire sorcerer returns to Tokyo after a 100-year absence, Mikami is hired to track him and his menacing assistant down before they take over the city."
Violinist of Hamelin,ハーメルンのバイオリン弾き,TV,25,Finished Airing,"Oct 2, 1996 to Mar 26, 1997",Unknown,add some,add some,Studio Deen,Manga,"Adventure, Drama, Fantasy",23 min. per ep.,PG-13,"6.58, 1370",5314,23,"Trouble arises in Staccato one day. Demons show up and start to wreak havoc on the townspeople. The entire country seems to be suffering. The source of the problem is that the ""barrier"" which until now has kept the demons from crossing over to the human world, is weakening. The person who sustains it is losing her strength after holding it up for so many years. That person is Queen Horn of Sforzando. Hell King Bass is trying to break through the barrier and release their ""supreme leader,"" Kestra (Orchestra). One whose power is unparalleled yet is trapped somewhere in the world of the humans.

(Source: AniDB)"
,ヒーローマスク パート,ONA,9,Finished Airing,"Aug 23, 2019",,"Sotsu, Netflix",add some,Studio Pierrot,Original,"Action, Sci-Fi, Mystery, Police",24 min. per ep.,R,"6.58, 2526",6583,6,Second part of Hero Mask.
Mirage of Blaze,炎の蜃気楼 [ミラージュ],TV,13,Finished Airing,"Jan 7, 2002 to Apr 8, 2002",Unknown,"Aniplex, Shueisha",Media Blasters,Madhouse,Light novel,"Action, Historical, Supernatural, Drama, Romance, School, Shounen Ai",24 min. per ep.,PG-13,"6.58, 6463",18746,83,"Takaya Ougi is just a typical high school guy who wants nothing more than to protect his best friend and live a normal life. Enter Nobutsuna Naoe, an older man who informs Takaya that he is in fact the reincarnation of Lord Kagetora. Naoe, himself a possessor, awakens Takaya's abilities to exorcise evil spirits and fight the Fuedal Underworld. While most possessors remember their former lives before being reincarnated, Takaya does not. Naoe is thankful for this, considering his passionate and abusive past with his Lord Kagetora. As Takaya improves his abilities, he also begins to remember what Naoe did because of his love for him. Meanwhile the dark forces of the Hojo and Fuma clans begin their attack as the Fuedal Underworld descends upon the living world.

(Source: ANN)"
Eudemon Quest,幻界王,ONA,20,Finished Airing,"May 30, 2018 to Oct 17, 2018",,Tencent Animation & Comics,add some,add some,Web manga,"Action, Adventure, Magic, Fantasy, Shounen",10 min. per ep.,PG-13,"6.58, 597",2621,14,"In the world where most of the humans of the Eudemon continent have power of Eudemon (spiritual power), the protagonist is born without spiritual power, his dream is to be the next king of Eudemon. But without having any spiritual power can you fulfill your dream? On a day before the Tian Wu exam, he crosses a spy from the Mo Wu side that was defeated in the great war of 10 years ago. This girl infiltrates the forces of Tian Wu and thus the protagonist was involved in the middle of the fight between the forces Tian Wu and Mo Wu."
Inugami-san to Nekoyama-san,犬神さんと猫山さん,TV,12,Finished Airing,"Apr 11, 2014 to Jun 27, 2014",Unknown,"DAX Production, Dream Creation",add some,Seven,4-koma manga,"Comedy, School, Shoujo Ai",3 min. per ep.,PG-13,"6.58, 29387",61543,97,"Yachiyo Inugami, a cat-loving extrovert, and Suzu Nekoyama, a dog-loving introvert, are unexpectedly cast into a relationship on a day like any other. The pair find themselves drawn together through an inexplicable attraction of their opposite personalities. As they quickly begin to understand one another, Inugami's hardened resolve to gain Nekoyama's favor only leads to frenzied responses. Soon after their momentous union, the two begin to spend more time with one another, growing closer all the while.

Their combined antics gain the attention of the mousy Mikine Nezu, a classmate of Inugami, and soon they join the ""biology"" club. There, they meet Ushikawa Ukiji, a passive, cow-like upperclassmen. Nezu and Nekoyama soon begin to build upon their relationship and a game of cat and mouse soon begins.

Wild, explosive, and vibrant, Inugami-san to Nekoyama-san tells the comedic tale of two high school girls and their less-than-normal relationship.

[Written by MAL Rewrite]"
Infinite Stratos 2,IS〈インフィニット・ストラトス〉2,TV,12,Finished Airing,"Oct 4, 2013 to Dec 20, 2013",Fridays at 01 58 (JST),"Lantis, TBS, Sony Music Communications, Overlap",Sentai Filmworks,8bit,Light novel,"Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha",24 min. per ep.,PG-13,"6.58, 163650",288425,491,Second season of Infinite Stratos.
Kimba the White Lion,ジャングル大帝,TV,52,Finished Airing,"Oct 6, 1965 to Sep 28, 1966",Unknown,add some,"Nozomi Entertainment, Media Blasters",Mushi Production,Manga,"Adventure, Kids, Shounen",25 min. per ep.,G,"6.58, 1924",5791,15,"Leo the white lion was born on an ocean liner that crashed on the shores of a bustling city, where he spent his childhood learning the language and customs of humans. But something was missing. In search of his family, home, and a place to truly belong, Leo traveled back to Africa and began his journey to become the King of the Jungle.

Leo's adventure centers around finding peace between the animals and humans who live in his African home, often competing for space and resources. As he grows, Leo must survive both the area's harsh environment, dangers from other animals, and humans who hunt lions like him for sport. Only communication and mutual understanding can end the fighting, and Leo's knowledge of human culture may be just what the jungle needed.

Jungle Taitei is the epic story of a young lion's struggles to survive in a dangerous land."
Sherlock Hound The Adventure of the Blue Carbuncle / Treasure Under the Sea,名探偵ホームズ 青い紅玉の巻/海底の財宝の巻,Movie,1,Finished Airing,"Mar 11, 1984",,add some,add some,TMS Entertainment,Novel,"Adventure, Mystery, Comedy",46 min.,G,"6.58, 362",1131,0,"The famous blue ruby is stolen in such an elaborate way, that only one villain can be suspected - Professor Moriarty. It is up to Sherlock Holmes to return it and, in the process, to turn a young pick-pocket on the right path. In the second part, Moriarty sets his sights even higher, stealing a top-secret submarine from the Navy. What does he need it for? Holmes is once again on the trail.

(Source: BakaBT)"
,おーばーふろぉ,TV,8,Finished Airing,"Jan 6, 2020 to Feb 24, 2020",Mondays at 01 00 (JST),"Studio Mausu, Suiseisha",add some,Studio Hokiboshi,Manga,"Ecchi, Romance",7 min. per ep.,R+,"6.58, 17753",46969,332,"Kazushi Sudou is a university student who is visited by his two childhood friends, the sisters Ayane and Kotone Shirakawa. When Ayane discovers that Kazushi not only forgot to buy her pudding but is also using her special lotion in the bath, she decides to take revenge and join Kazushi in his bath along with Kotone. Will the perverted Kazushi be able to remain indifferent to them both?

[Written by MAL Rewrite]
"
,プリンセスチュチュ,Special,3,Finished Airing,"Dec 27, 2002 to May 16, 2003",,add some,ADV Films,Hal Film Maker,Original,"Magic, Romance, Comedy",11 min. per ep.,PG-13,"6.58, 2075",5189,10,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,さよなら絶望先生,Special,1,Finished Airing,"Jan 31, 2012",,add some,add some,Shaft,Manga,"Comedy, Parody, School",1 min.,R,"6.58, 1844",5549,2,A special short in BD BOX.
Macron 1,戦国魔神ゴーショーグン,TV,26,Finished Airing,"Jul 3, 1981 to Dec 28, 1981",Unknown,TV Tokyo,"Discotek Media, Saban Entertainment",Production Reed,Original,"Action, Sci-Fi, Parody, Mecha",24 min. per ep.,PG-13,"6.58, 407",2036,1,"A meteor strikes the Earth and is found to emanate a powerful new energy called Beamler, which is used to power a battle robot, GoShogun, and a teleporting fortress, Good Thunder. The Docougar Crime Syndicate, lead by crime lord Neo Neros, try to steal the secret of the energy from the inventor of GoShogun, but he kills himself rather than let them acquire it. His son is targeted by Neo Neros next, but he is taken in by the crew aboard Good Thunder, who travel the world fighting NeoNeros's forces with GoShogun. 

(Source: Wikipedia) "
,スケットダンス SDキャラフラッシュアニメ,ONA,16,Finished Airing,"Mar 7, 2011 to Oct 14, 2011",,add some,add some,Tatsunoko Production,Unknown,"Comedy, School, Shounen",1 min. per ep.,PG-13,"6.58, 785",3047,0,"The SD Character Flash Anime is a special addition to the anime series' official website. Each ""episode"" features a different character, drawn in a super-deformed style, set to a song sung by the character's seiyuu."
At The Mercy of The Sky Specials,宙のまにまに,Special,3,Finished Airing,"Sep 2, 2009 to Dec 16, 2009",,Studio Comet,add some,add some,Manga,"Slice of Life, Comedy, School, Seinen",2 min. per ep.,PG-13,"6.58, 2622",5286,3,"Extra anime shorts included on DVD.

Episode 1: Summer Memories (Vol. 1)
Episode 2: The Meteor Distance (Vol. 3)
Episode 3: Twinkle Star (Vol. 5)

Note: Music video specials are not included in the entry as they don't contain any new scenes."
Passage of Time Tokyo Station,時季（とき）は巡る～TOKYO STATION～,ONA,1,Finished Airing,"Jun 24, 2014",,add some,add some,A-1 Pictures,Original,Slice of Life,5 min.,G,"6.58, 2157",4269,4,"Misaki, a 25-year-old woman who is soon to be married, finds an old photo taken at Tokyo Station and an old, broken pocket watch from her late father. Her father worked at Tokyo Station during his life and was a very strict man in her memory, but she saw his smile from the old photo that she's never seen before. Misaki, in attempt to have the old pocket watch repaired, discovers that a watch store existed in Tokyo Station in the past."
,殿といっしょ,OVA,1,Finished Airing,"Mar 25, 2010",,Frontier Works,add some,Gathering,4-koma manga,"Comedy, Historical, Parody, Samurai, Seinen",37 min.,PG-13,"6.58, 1701",3526,7,Comedy parodying famous samurai generals and historical events.
Tekkaman Blade Burning Clock,宇宙の騎士テッカマンブレード,OVA,1,Finished Airing,"Nov 30, 1999",,add some,add some,Tatsunoko Production,Unknown,"Action, Mecha, Sci-Fi, Shounen",9 min.,R,"6.58, 671",1757,1,"The first OVA, Burning Clock, tells the story of the Aiba family, goes into further detail about Shinya and Takaya's rivalry."
Ronin Warriors Legend of Kikoutei,鎧伝サムライトルーパー輝煌帝伝説,OVA,4,Finished Airing,"Oct 8, 1989 to Jan 11, 1990",,add some,"Bandai Entertainment, Discotek Media",Sunrise,Unknown,"Adventure, Samurai, Fantasy, Shounen",30 min. per ep.,PG-13,"6.58, 786",2059,5,"A strange, silent warrior appears. When the Inferno armor is summoned to battle him, the mysterious warrior calls forth his own armor—a black copy of the Inferno armor! Now, the warriors will find themselves half a world away fighting once more to save humanity, but this time, from their own armor!

(Source: AniDB)"
Yo-kai Watch,妖怪ウォッチ,TV,214,Finished Airing,"Jan 8, 2014 to Mar 30, 2018",Fridays at 18 30 (JST),"TV Tokyo, Dentsu",Dentsu Entertainment USA,OLM,Game,"Comedy, Demons, Kids, Supernatural",23 min. per ep.,G,"6.58, 3192",17617,157,"Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule. Out from its depths comes Whisper. After 190 years of imprisonment, this ghost-like creature is glad that someone has been kind enough to set him free. He decides to reward Keita by becoming his guardian against supernatural forces. Whisper is one of many Youkai that exist in the world, and provides Keita with a special Youkai Watch, which enables him to see and interact with all the other Youkai.

Youkai Watch follows Keita, Whisper and the cat spirit Jibanyan as they encounter Youkai, befriend them, fix all the trouble that they so often cause, and, with the help of the watch, use the powers of previously encountered Youkai to aid them. Young Keita may have been just an ordinary primary school student when he first encountered the Youkai, but the many adventures that follow his discovery provide him with invaluable experiences and precious life lessons that help him grow."
Norn9,NORN9 ノルン+ノネット,TV,12,Finished Airing,"Jan 7, 2016 to Mar 31, 2016",Thursdays at 21 30 (JST),"Frontier Works, Sotsu, AT-X, Orange, NBCUniversal Entertainment Japan, Tokyo MX, i0+, famima.com, Hakuhodo DY Music & Pictures, Docomo Anime Store, TEAM Entertainment Inc., Chugai Mining, Medicos Entertainment, Toshiba Digital Frontiers",Sentai Filmworks,Kinema Citrus,Visual novel,"Sci-Fi, Adventure, Romance, Fantasy, Josei",24 min. per ep.,PG-13,"6.57, 22695",67915,247,"In a futuristic era, ""The World"" is a peace-bringing entity. Though no one knows its location, it has watched over Earth for so long that war has become merely a fable. The airship Norn's task is to deliver nine ability users to The World.

After collecting the last person, Norn takes off. Included onboard are eight men and three women—Koharu, who has finally escaped her loneliness and detests her destructive power; Mikoto Kuga, born to a noble family, who uses her barrier skill to protect the Norn and those it carries; and Nanami Shiranui, whose ability only brings pain, and who wishes to die for a past sin she has committed. While en route, suspicions arise amongst the passengers when they realize there are too many people onboard.

As they try to determine who has snuck aboard, the ship is attacked by an unknown assailant aiming to stop the Norn's progress at all costs. From this chaos arises questions: why were they granted powers, and what must they do once they reach The World?

[Written by MAL Rewrite]"
Ooya-san wa Shishunki!,大家さんは思春期！,TV,12,Finished Airing,"Jan 10, 2016 to Mar 27, 2016",Sundays at 22 27 (JST),"Genco, bilibili",add some,Seven Arcs Pictures,4-koma manga,"Comedy, Slice of Life",2 min. per ep.,PG-13,"6.57, 20404",39836,30,"Maeda has just moved into his new apartment to live by himself. While unpacking, a cute middle school student named Chie Satonaka suddenly appears in his room. She introduces herself as his new landlord, which pleasantly surprises him as he has never seen a landlord so young. His excitement is boosted further when the gorgeous Reiko Shirai, who lives directly next to him, also introduces herself as his new neighbor.

Ooyasan wa Shishunki! follows the everyday lives of Maeda and his newfound acquaintances, where each day presents itself as an opportunity for new events to unfold and new bonds to be forged.

[Written by MAL Rewrite]"
