name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Doraemon the Movie 2017 Great Adventure in the Antarctic Kachi Kochi,映画 ドラえもん のび太の南極カチコチ大冒険,Movie,1,Finished Airing,"Mar 4, 2017",,"TV Asahi, Asatsu DK, Toho, Fujiko F. Fujio Pro, Shogakukan",add some,Shin-Ei Animation,Manga,"Adventure, Comedy, Fantasy, Kids, Shounen",1 hr. 41 min.,PG,"7.28, 1092",2216,3,"About 700 million years ago, the Earth was covered in ice, becoming a white planet – a snowball Earth. It is said that this continued for millions of years... This time, Doraemon and his friends set off to an icy, wintry, freezing journey to find a hotter, crazier, and more exciting adventure than ever before!

(Source: Toho)"
Mysterious Play OVA 2,ふしぎ遊戯　第二部,OVA,6,Finished Airing,"May 25, 1997 to Oct 25, 1998",,add some,"Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,"Adventure, Drama, Fantasy, Historical, Martial Arts, Romance, Shoujo",33 min. per ep.,PG-13,"7.28, 9123",17508,76,"Miaka and Taka (Tamahome's reborn out-of-the-book self) return to the Universe of the Four Gods to try and restore Tamahome's memories to Taka. This is not as easy as it sounds, however, when the evil Tenkou shows up to rain on their parade. He manages to thwart most of their attempts at getting Taka's memories back, and uses his newfound power to summon the Gods outside the book.

(Source: ANN)"
,ふしぎ星の☆ふたご姫,TV,51,Finished Airing,"Apr 2, 2005 to Mar 25, 2006",Unknown,"TV Tokyo, Diomedea, Nihon Ad Systems",add some,Hal Film Maker,Original,"Magic, Comedy, Shoujo",24 min. per ep.,G,"7.28, 2723",8736,91,"In the hollow Mysterious Planet, seven kingdoms co-exist, all of them lit by the Sun's Blessing from the Kingdom of the Sun, in the middle of the planet. The light of the core sun is necessary for the continued existence of all the kingdoms. Yet, something is causing the Sun's Blessing to weaken. If something isn't done, it will be the end of life in the Mysterious Planet. Fortunately, the twin princesses of the Sun Kingdom, Fine and Rein, have been endowed with the magic of the Prominence, and are looking for a way to fix things. 

(Source: ANN) "
,がくえんゆーとぴあ まなびストレート！,TV,12,Finished Airing,"Jan 8, 2007 to Mar 26, 2007",Unknown,"Starchild Records, KlockWorx, ASCII Media Works",Discotek Media,ufotable,Original,"Slice of Life, Comedy, School",24 min. per ep.,G,"7.28, 9126",26536,100,"Manabi Straight! follows the lives of a group of young high school girls living in the year 2035 while they attend the all-girl Seioh Private High School. Since the birth rate has dropped dramatically, schools are being closed down due to the sheer lack of students available to teach. Morale in schools has dropped dramatically, and Seioh is no exception.

The story begins when the main character, Manami Amamiya, transfers to Seioh. After some initial hijinks involving a futuristic scooter and a swim meet, followed by an inspirational school song performance, she is inducted as the student council president. The story that follows pertains to Manami working with Mika Inamori, the only other student council member, and three other classmates named Mutsuki Uehara, Mei Etoh, and Momoha Odori, in student council matters.  After some remodeling of the student council room, Manami and her friends set forth to plan for the upcoming student festival.

(Source: Wikipedia, edited)"
Rave Master,レイヴ,TV,51,Finished Airing,"Oct 13, 2001 to Sep 28, 2002",Unknown,"TBS, Kodansha",Tokyopop,Studio Deen,Manga,"Adventure, Comedy, Fantasy, Romance, Shounen",24 min. per ep.,PG-13,"7.28, 30830",82065,376,"Fifty years ago, malevolent stones known as Dark Brings brought about the ""Overdrive,"" a calamitous event that destroyed one-tenth of the world. In the present day, the nefarious organization Demon Card seeks the Dark Brings' power for their all but innocent intentions. 

Haru Glory, a sword-wielding silver-haired teenager, inherits the title of Rave Master: the person who wields the power of the legendary Rave Stones, artifacts capable of destroying the Dark Brings. However, the many Rave Stones were scattered across the globe as a result of the Overdrive, allowing Demon Card to continue their malpractices. 

Groove Adventure Rave follows Haru, his strange dog Plue, the fiery blonde Ellie, and the infamous thief Musica, as they embark on a great journey that will take them around the vast world, searching for the Rave Stones that will finally end Demon Card's injustice.

[Written by MAL Rewrite]
"
Funny Faces in High School,ハイスクール！奇面組,TV,86,Finished Airing,"Oct 20, 1985 to Oct 3, 1987",Unknown,"Studio Comet, Tsuchida Productions",add some,add some,Manga,"Comedy, Parody, Romance, School, Shounen",25 min. per ep.,None,"7.28, 710",2660,21,"A group of 5 male high school students that call themselves the funny-face group cause trouble at school with their crazy antics. 

(Source: AniDB)"
,いぬかみっ!,TV,26,Finished Airing,"Apr 6, 2006 to Sep 28, 2006",Unknown,"Starchild Records, Yomiuri Advertising, ASCII Media Works",Discotek Media,Seven Arcs,Light novel,"Comedy, Ecchi, Romance, Shounen, Supernatural",23 min. per ep.,PG-13,"7.28, 25025",61655,228,"Kawahira Keita is a descendant of a historic Inukami tamer family; however, because he lacked in its ability, he was forsaken by the family. One day, an Inukami named Youko came. She looked graceful, obedient, above all, beautiful. Soon he contracted with her, and she paid homage to him. However, she was a problematic Inukami that no one had been able to control.

This is a slap stick comedy of an Inukami Tamer, Keita and an Inukami, Youko. Keita is a man of worldly passions, and he likes money and girls very much. On the other hand, Youko likes to destroy things and is very jealous.

(Source: AnimeNfo)"
Kaze no Stigma,風のスティグマ,TV,24,Finished Airing,"Apr 13, 2007 to Sep 21, 2007",Fridays at 01 30 (JST),add some,Funimation,Gonzo,Light novel,"Action, Magic, Romance, Fantasy, Shounen",24 min. per ep.,PG-13,"7.28, 186932",360928,2103,"Kazuma Yagami is a user of ""Fuujutsu,"" the ability to control the wind. He returns to his old home, the noble Kannagi household, after being banished four years ago for his inability to control fire and his subsequent defeat in a duel at the hands of his younger cousin, Ayano Kannagi.

Returning after such a brutal exile already gives rise to many conflicts, but to make matters worse, several Kannagi family members have recently been murdered with Fuujutsu. This leads the Kannagi family, including the hot-headed Ayano, to suspect Kazuma as the culprit. Now, Kazuma must not only clear his name, but also aid the family he shares a mutual hatred with, in order to discover the true identity of the killer.

[Written by MAL Rewrite]"
Sergeant Frog Movie,超劇場版 ケロロ軍曹,Movie,1,Finished Airing,"Mar 11, 2006",,add some,add some,Sunrise,Manga,"Comedy, Kids, Sci-Fi, Shounen",1 hr.,PG,"7.28, 2750",5319,19,"Sergeant Keroro and his four subordinates came from the planet Keron to the Earth to conquer. However, without notice, they began to enjoy the life on the Earth. Keroro was supposed to stay with Hitana to get the chance to conquer the Earth, but he became friend with Hinata's son, Fuyuki.

Today, as usual, Keroro goes to buy his favorite Gundam plastic model with Fuyuki. On their way home, they find a small shrine, and enter. There, they find a vase, and happens to break it. Since the next day, strange things happen all over the town and people are in panic. Inside the vase, Kiruru, Keron's ancient ultimate weapon was sealed. At the moment, Mirara who holds the secret of the Kiruru appears and informs them of the only method to save the Earth. However...

(Source: AnimeNfo)"
Gash Bell The 1st Movie Unlisted Demon,劇場版 金色のガッシュベル!! 101番目の魔物,Movie,1,Finished Airing,"Aug 7, 2004",,add some,Discotek Media,Toei Animation,Unknown,"Adventure, Shounen, Supernatural",1 hr. 24 min.,PG-13,"7.28, 3154",6858,3,"During the Summer holidays, Gash and gang decide to head for Fuji Mountain for a picnic gathering. There, they encounter a girl with a white magical book. Her name is Kotoha and her book has a message saying that Gash's mother is located a cave in the forest. However, when they eventually found the cave, there was already a blond-haired youth by the name of Wiseman. In order to rescue Wiseman, Gash and the others attempt to proceed into the depths of the cave and stumble upon the entrance to another world. Soon later, the strongest warrior, the Black Knight, appeared before them. Thinking that Gash was the one who stole the 101th magical book, the Black Knight started to attack them. Gash and Kiyomaro have to find the real criminal in exactly 24 hours, or else they will be stuck in the alternative world forever."
This Art Club Has a Problem!,この美術部には問題がある！,TV,12,Finished Airing,"Jul 8, 2016 to Sep 23, 2016",Fridays at 02 28 (JST),"TBS, DAX Production, ASCII Media Works, King Records",Maiden Japan,feel.,Manga,"Comedy, Romance, School, Seinen",24 min. per ep.,PG-13,"7.28, 83933",201704,543,"Mizuki Usami is a passionate member of her school's art club, but the club has a problem—Usami is the only member who takes her craft seriously! The lazy club president constantly sleeps through activities and Collette hasn't regularly attended club activities in quite some time. Uchimaki Subaru, despite being an exceptional artist who could win an award if he tried, is obsessed with drawing the perfect 2D wife.

Light-hearted and comedic in tone, Kono Bijutsubu ni wa Mondai ga Aru! follows Usami as she struggles to do art club-like activities, often obstructed by her motley crew of good-for-nothings and her distracting crush on Subaru.

[Written by MAL Rewrite]"
,狂乱家族日記,TV,26,Finished Airing,"Apr 12, 2008 to Oct 4, 2008",Unknown,Lantis,add some,Nomad,Light novel,"Comedy, Sci-Fi",24 min. per ep.,PG-13,"7.28, 9145",26297,114,"Midarezaki Ouka is used to having strange things happen to him -after all, he is the head of the Great Japanese Empire Paranormal Phenomena Bureau of Measures. But when he catches a small cat girl in the shopping district stealing apples, his whole life rearranges to fit a new operation... 

OPERATION COZY FAMILY. 

Thousands of years ago, Enka the God of Destruction, was killed. However, with a dying breath it claimed that its child would appear and destroy humanity. Now in futuristic Japan, all of the potential children of Enka have been found and placed into a haphazard family. 

Teika the lion, Gekka the jellyfish, Yuuka the oni, Ginka the cross-dressing mafia son, and Hyouka the bioweapon--along with their parents Ouka and Kyouka (the ruler of a demon underworld)--all live under one roof in a family frenzy. "
,魔法先生ネギま! もうひとつの世界Extra 魔法少女ユエ♥,OVA,1,Finished Airing,"Nov 17, 2010",,Studio Pastoral,add some,Shaft,Manga,"Action, Adventure, Magic, Ecchi, Fantasy, School, Shounen",31 min.,PG-13,"7.28, 3062",8216,8,Mahou Sensei Negima! Mou Hitotsu no Sekai extra episode featuring Yue.
My-Otome Zwei,舞-乙HiME ZWEI,OVA,4,Finished Airing,"Nov 24, 2006 to Aug 24, 2007",,"Bandai Visual, Lantis","Funimation, Bandai Entertainment",Sunrise,Original,"Action, Magic",30 min. per ep.,R+,"7.28, 9544",17450,26,"My-Otome Zwei takes place one year after the events of My-Otome. Arika is now a full-fledged Otome (though still under the tutelage of Miss Maria) and Nagi is incarcerated in a prison somewhere in Aries. The various nations are at peace with one another and plan to hold S.O.L.T. (Strategic Otome Limitation Talks) to discuss limiting the numbers of Otome.

A mission to destroy a meteor threatening to collide with Earl sets into motion a chain of events which result in a mysterious shadowy figure attacking Garderobe and several Otome as well as a new, more powerful version of Slave appearing across the planet. To make matters worse, Queen Mashiro disappears following an argument with Arika. The series follows Arika's search for Mashiro as well as Garderobe's attempts to uncover the truth behind the shadowy figure.

(Source: Wikipedia)"
,未来日記,OVA,1,Finished Airing,"Dec 9, 2010",,add some,add some,Asread,Manga,"Action, Shounen, Supernatural",8 min.,R,"7.28, 99959",183004,2845,A short OVA that was bundled with the limited edition of the eleventh volume of the manga.
,未体験 HORIZON,Music,1,Finished Airing,"Sep 25, 2019",,Lantis,add some,Sunrise,Unknown,Music,8 min.,G,"7.28, 795",2304,8,Music video included with the fourth single for the Love Live! Sunshine!! anime idol group Aqours.
,ワンパンマン SEASON 2 OVA 2,Special,6,Finished Airing,"Oct 25, 2019 to Mar 27, 2020",,add some,add some,J.C.Staff,Web manga,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural",12 min. per ep.,R,"7.28, 17515",61657,120,Short anime specials included in the One Punch Man 2nd Season BD & DVD.
,おそ松さん おうまでこばなし,Special,1,Finished Airing,"Dec 13, 2016",,Avex Pictures,add some,Studio Pierrot,Manga,"Comedy, Parody, Sports",24 min.,R,"7.28, 3789",7530,9,New Osomatsu-san special. 
Pop Team Epic,ポプテピピック,TV,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018",Sundays at 01 00 (JST),King Records,"Funimation, Sentai Filmworks",Kamikaze Douga,4-koma manga,"Comedy, Dementia, Parody",12 min. per ep.,PG-13,"7.28, 68653",158739,1014,"Poputepipikku turns absurdist comedy up to eleven with its pop culture references and surreal hilarity. With two bonafide high school girl protagonists—the short and exceptionally quick to anger Popuko, and the tall and unshakably calm Pipimi—they throw genres against the wall and don't wait to see what sticks. Parody is interlaced with drama, action, crudeness, and the show's overarching goal—to become a real anime.

[Written by MAL Rewrite]"
Robot Carnival,ロボット・カーニバル,OVA,1,Finished Airing,"Jul 21, 1987",,add some,Discotek Media,APPP,Original,"Sci-Fi, Fantasy, Mecha",1 hr. 31 min.,PG-13,"7.28, 5922",15860,84,"9 of Japan's leading animators were asked to create a short segment that followed the theme of ""Robots,"" for their inclusion in this film. Essentially, this ""movie"" is 9 short films, all independant of one another. The common element is human interaction with robots, namely the consequences of creating life with one's own hands, played in nine very different ways.

(Source: ANN)

1: Opening (Atsuko Fukushima and Katsuhiro Otomo)
2: Franken's Gears (Koji Morimoto)
3: Deprive (Hidetoshi Omori)
4: Presence (Yasuomi Umetsu)
5: Star Light Angel (Hiroyuki Kitazume)
6: Cloud (Mao Lamdo)
7: A Tale of Two Robots (Hiroyuki Kitakubo)
8: Nightmare (Takashi Nakamura)
9: Ending (Atsuko Fukushima and Katsuhiro Otomo)"
,彩雲国物語 彩雲国絵巻,Special,9,Finished Airing,"Mar 1, 2007 to Mar 24, 2007",,add some,add some,Madhouse,Unknown,"Adventure, Comedy, Historical, Drama, Romance, Fantasy",25 min. per ep.,PG-13,"7.28, 1036",4337,9,Recaps of the first season of Saiunkoku Monogatari. Aired to bridge the time till the second season starts.
"Sankarea I, Too, Am... A Zombie...",さんかれあ 吾輩も... ゾンビである...,Special,1,Finished Airing,"Nov 30, 2012",,"Lantis, Pony Canyon, TBS, Kodansha, BS-TBS",Funimation,Studio Deen,Manga,"Comedy, Horror, Supernatural, Romance, Ecchi, Shounen",24 min.,R+,"7.28, 37761",66992,36,"Extra episode included on BD/DVD vol. 6; effectively episode 13. 

Despite their decaying bodies, Rea’s zombie power comes in handy both at school and at home, and Babu gets interested in another cat—although this particular feline is one of the living.

(Source: FUNimation)"
selector infected WIXOSS,selector infected WIXOSS,TV,12,Finished Airing,"Apr 4, 2014 to Jun 20, 2014",Fridays at 02 49 (JST),"Magic Capsule, Warner Bros. Japan, Showgate",Funimation,J.C.Staff,Card game,"Game, Psychological",24 min. per ep.,R,"7.28, 52784",124986,584,"Things are not always what they seem. This is especially true for Ruuko Kominato, when she receives a deck of cards for the popular card game WIXOSS, only to find a girl trapped inside her LRIG, or avatar card. Upon meeting others in the same situation, Ruuko discovers that she has now become a ""Selector,"" a player in a special version of WIXOSS where girls can battle each other for a chance to have their deepest desires come true. However, there is a catch. In contrast to the glory that awaits them after their victories, there is a cruel fate: if they lose three times, their lives will be destroyed.

In an ominous game filled with lies and deceit, Ruuko and her newfound friends must uncover the secrets behind WIXOSS and realize what is truly most important to them before it is too late.

[Written by MAL Rewrite]"
,史上最強の弟子 ケンイチ,Special,4,Finished Airing,"Nov 15, 2013 to May 16, 2014",,add some,add some,Brain's Base,Manga,"Action, Martial Arts, Comedy, School, Shounen",2 min. per ep.,R+,"7.28, 3650",9699,16,"A brief summary of Kenichi's new life at Ryouzanpaku. 

Included as a bonus on the DVD volumes of the Shijou Saikyou no Deshi Kenichi OVA."
,双生灵探,ONA,20,Finished Airing,"Aug 25, 2016 to Jan 5, 2017",,Tencent Animation & Comics,add some,B.CMAY PICTURES,Manga,"Mystery, Psychological",14 min. per ep.,R,"7.28, 2021",11118,31,"There is always more to the world than meets the eye. This is the motto that twin brothers Sun Xiaotu and Sun Xiaohu follow in their lives as paranormal investigators, where what may be terrifying to some is just another day at work. Normally, it is simple for them to separate their daily lives from their job, but when they go to investigate a seemingly typical haunting of a pair of twins, a series of bizarre events throw their perception of the supernatural world into question as they become a target of the hauntings themselves.

The further the brothers search for answers to the paranormal mysteries thrown at them, the hazier the lines between truth and fiction become. Through the challenging and sometimes dangerous adventures ahead, one question remains: what kind of secrets are the ghosts trying to hide from them, and are they already more connected to the spirits than they originally thought?

[Written by MAL Rewrite]"
,映画 スマイルプリキュア! 絵本の中はみんなチグハグ!,Movie,1,Finished Airing,"Oct 27, 2012",,add some,add some,Toei Animation,Original,"Fantasy, Kids, Magic, Shoujo",1 hr. 11 min.,G,"7.28, 1811",3869,6,"The movie transports the Precure into a world inside a picture book, where they are guided by Nico, a mysterious inhabitant of the picture book world."
,装甲騎兵ボトムズ ペールゼン・ファイルズ,OVA,12,Finished Airing,"Oct 26, 2007 to Aug 25, 2008",,Sunrise,Maiden Japan,The Answer Studio,Original,"Mecha, Military, Sci-Fi, Space",25 min. per ep.,R,"7.28, 1649",4158,8,"OVA release from anime series ""Armored Trooper Votoms"" utilizing the latest in 3D CG animation. Created by the original staff of the series, with an all new story about the end of the 100 year war."
Tales of Zestiria the X Prologue The Age of Chaos,テイルズ オブ ゼスティリア ザ クロス #00 災厄の時代,Special,1,Finished Airing,"Jul 3, 2016",,add some,Funimation,ufotable,Game,"Action, Adventure, Magic, Fantasy",23 min.,PG-13,"7.28, 28736",52528,28,"In recent years, problems regarding atmospheric instability have greatly burdened the Hyland Kingdom, affecting the quality of crops and the citizens' health across the region. One day, the people of Guriel discover an eerie cloud of mist hovering over their town; its severity captures the attention of royal princess Alisha Diphda.

She sends her subordinate Crem to investigate the situation, but receives no news from her for two weeks. Worried for Crem's safety, Alisha departs for Guriel herself with her attendants in tow. What awaits them there, however, is an issue of unprecedented scale.

[Written by MAL Rewrite]"
Iron Fist Chinmi,鉄拳チンミ,TV,20,Finished Airing,"Jul 2, 1988 to Dec 24, 1988",Unknown,"Ashi Production, Studio Jack",add some,Production Reed,Manga,"Action, Adventure, Historical, Martial Arts, Shounen",24 min. per ep.,PG-13,"7.28, 1500",3425,10,"Chinmi is a young Chinese boy devoted to martial arts training. Word of his skill reaches the kung-fu masters at the famous Dailin temple who invite him to study with them. Through his own dedication and the guidance of his teachers, Chinmi becomes one of the top students at the temple. Eventually, the time comes for him to leave Dailin and make a pilgrimage. On his journey he faces a number of dangers that test his skills, but he also meets many people who inspire him in different ways. A chastened but determined Chinmi returns to Dailin for advanced training. But soon his skills are needed again—the Mongol hordes are nearing the temple.

(Source: ANN)"
,東京魔人學園剣風帖　龖（トウ） 第弐幕,TV,12,Finished Airing,"Jul 27, 2007 to Oct 12, 2007",Fridays at 23 00 (JST),add some,"ADV Films, Funimation",AIC Spirits,Game,"Action, Mystery, Horror, Drama, Martial Arts, Fantasy, School",24 min. per ep.,R,"7.28, 12147",29189,69,"The battle against Tendou Kodzunu is over, and the Magami Five begin to look forward to their senior graduation, hopefully planning for their adult futures. However, life in Tokyo is not at peace...

The underground assassin group known as the Twelve Heavenly Generals of the Martial Fist begin to move against those protecting the city from demons. Normally rumored to kill criminals that the mundane law was unable to bring to justice, the Martial Fist now set their sights on Tatsuma Hiyuu, Kyouichi Houraiji, Aoi Misato, Komaki Sakurai, Yuuya Daigo, and Hisui Kisaragi. 

What is the purpose of this cruel turn of events? And who ordered the hit? New threats emerge as others awakened to powers unleashed by the Ryumyaku seek out the Magami kids - and old friends now return as enemies.

Destinies will collide as the Stars of Fate begin to merge; Yin and Yang will meet. And soon the shadowy figure pulling the strings will reveal himself, in an effort to raze Tokyo to the ground and awaken the Vessel of the Golden Dragon.    "
,月がきれい,Special,1,Finished Airing,"Sep 27, 2017",,"Sotsu, flying DOG",add some,feel.,Original,"Comedy, Romance, School",15 min.,PG-13,"7.28, 10666",21670,19,A series of unaired comedic shorts released with Blu-ray and DVD boxes of Tsuki ga Kirei.
Uta no Prince Sama 2,うたの☆プリンスさまっ♪ マジLOVE2000%,TV,13,Finished Airing,"Apr 4, 2013 to Jun 27, 2013",Unknown,"Showgate, King Records",Sentai Filmworks,A-1 Pictures,Visual novel,"Comedy, Harem, Music, Romance, School, Shoujo",25 min. per ep.,PG-13,"7.28, 44865",92450,648,"Entering her Master's course, Nanami Haruka is facing an even more difficult time. And she isn't the only one. The main six members of Starish are assigned new seniors to watch over them! But the seniors aren't having the best attitudes about it. 

Watch Uta no☆Prince-sama♪ Maji Love 2000% and find yourself completely engaged in a whole new adventure mixed in with comedy and romance!"
,うたの☆プリンスさまっ♪ マジLOVE2000% Op.14 Shining Star Xmas,Special,1,Finished Airing,"Dec 25, 2013",,"Showgate, King Records",add some,A-1 Pictures,Visual novel,"Comedy, Harem, Music, Romance, School, Shoujo",22 min.,PG-13,"7.28, 8706",22171,98,"Unaired episode included in the seventh Blu-ray and DVD volumes.

Haruka is busy working at the agency so she can't help the idols with the preparations for the Christmas Party held by Shining Agency. A lot of memories and information are revealed while Starish is preparing for the party."
