name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,ゆるめいつ は?,OVA,1,Finished Airing,"Jun 24, 2011",,"Indeprox, Takeshobo, indigo line",add some,add some,4-koma manga,"Comedy, Seinen, Slice of Life",35 min.,PG-13,"6.28, 1066",2276,0,"Aida Yurume is a ronin student who came to Tokyo to prepare for university entrance exam. But the place was a back district, where the address Tokyo is so ill-fitting. The residents of the apartment are Kawano Sae, a veteran ronin with straight-man character, Tanaka Kumi, an innocent-looking girl and Matsukishi, a young man looking twice as his age. The story depicts their slow and comfortable life of preparing for university.

(Source: AniDB)"
,12歳。第2期,OVA,4,Finished Airing,"Jul 3, 2015 to Dec 1, 2015",,Half H.P Studio,add some,SynergySP,Manga,"Romance, School, Shoujo",13 min. per ep.,PG,"6.28, 1126",3922,4,Second season of 12-sai.
Project A-ko Uncivil Wars,A-Ko The VS [ヴァーサス],OVA,2,Finished Airing,"Jul 21, 1990 to Aug 21, 1990",,add some,add some,Studio Fantasia,Original,"Action, Adventure, Comedy, Romance, Sci-Fi, Super Power",51 min. per ep.,R+,"6.28, 1827",4051,5,"A-ko and B-ko are bounty hunters in an untamed world. When a young heiress, C-ko, falls out of the sky and into their hair, they find themselves battling space pirates and galactic police. Turns out the high-pitched, hungry C-ko holds a secret—the spirit of an ancient evil—and is the center of a plot to destroy the universe!"
Black Jack Dr. Pinoco's Adventure,ブラック・ジャック Dr. ピノコの森の冒険,Movie,1,Finished Airing,"Dec 17, 2005",,Tezuka Productions,add some,add some,Unknown,Comedy,7 min.,G,"6.28, 669",1886,1,"Dr. Black Jack forgot his doctor's bag, and his assistant (plus self-claimed ""wife"") Pinoko rushed to deliver the bag but found herself lost in the forest. Guided by a butterfly, she found that many animals in the forest are sick or injured, and Pinoko used her knowledge to help those animals.

(Source: ANN)"
,キャットマン,ONA,8,Finished Airing,2002,,Fuji TV,add some,add some,Unknown,"Comedy, Fantasy, Slice of Life",4 min. per ep.,PG-13,"6.28, 520",1024,2,"In a city filled with anthropomorphic cat-people, Catman lives free of rules and boundaries, doing everything he wants, which often collides with the other inhabitants of the city. Created entirely in flash, with no spoken dialog, Catman instead speaks in English and Japanese subtitles. The series is spread across three so-called 'seasons', with only the third having been aired."
,ちとせげっちゅ!!,TV,26,Finished Airing,"Jul 2, 2012 to Dec 24, 2012",Unknown,"AT-X, Takeshobo, Dream Creation",add some,Silver Link.,4-koma manga,"Comedy, Romance, School, Seinen, Slice of Life",3 min. per ep.,PG-13,"6.28, 7829",17637,14,Chitose is an 11-year-old girl who is madly in love with an older guy named Hiroshi. He works at the town hall right next to the school and Chitose spends every day relentlessly pursuing him. Can Chitose ever convince Hiroshi to go out with her? 
,チョコレート・アンダーグラウンド～ぼくらのチョコレート戦争～,Movie,1,Finished Airing,"Jan 31, 2009",,"Hexagon Pictures, SME Records, Muse International, Watermark, OCC, Celsys, Graduate School of Film Producing",add some,"Production I.G, Trans Arts",Novel,"Adventure, Comedy, Kids",1 hr. 27 min.,PG,"6.28, 294",1825,1,"The story takes place, ostensibly, in an imaginary modern-day country. The ""Good for You"" political party that rose to power without electoral consent has instituted a ""Chocolate Prohibition Law!"" All food and drink that involves chocolate, along with nearly every other enjoyable treat has been outlawed by the new administration.

Enter Huntly and Smudger, two young boys who used to hang around Ms. Bubby's sweets store just to catch a glimpse of the lovely Louise. Since the new law was passed, the store, once a lively place, had become destitute. Louise tips off the boys to a fledgling business involving the distribution of bootlegged chocolate. As they make their way to the secret mine of chocolate ingredients, they come across a mysterious code.

After successfully decoding the cipher, the boys enter the illegal dealer's headquarters. Inside, they are pleasantly surprised by the commencement of a Chocolate Party! Hunter and Smudger are blissfully reunited with the taste of chocolate again. But the party is abruptly cut short by the presence of the Chocolate Police. As people flee in all directions the boys' friend Div is captured by the officials!

Unforgivable! All he wanted was a bite of chocolate! What is so wrong about that? Huntley, Smudger, and Louise decide to embark on their own chocolate bootlegging venture. With their combined talents, knowledge and passion, will they be able to reclaim the ""Fun and Beautiful"" world they once inhabited?!

(Source: Eleven Arts)"
Dancougar Requiem for Victims,超獣機神ダンクーガ 失われた者たちへの鎮魂歌（レクイエム）,OVA,1,Finished Airing,"Apr 21, 1986",,Ashi Production,add some,Production Reed,Unknown,"Action, Drama, Mecha",1 hr. 20 min.,PG-13,"6.28, 421",1183,1,"The Dancouga team prepares for its final showdown with their arch-enemy Zorbados. The team has to travel to the strange dimension of the alien invaders to once and for all save the earth. Fighting on the home-grounds of the enemy will take all their strength and cunning. The Dancouga will have to fight its way to the strange alien red dimension before it can start its final assault and assure the safety of mankind forever. 

(Source: Anime-Planet)"
,クラッシュギアNitro,TV,50,Finished Airing,"Feb 2, 2003 to Jan 25, 2004",Unknown,add some,add some,Sunrise,Unknown,"Cars, Shounen, Sports",23 min. per ep.,PG-13,"6.28, 441",1209,4,"Story about a young boy name: Mahha Masaru, who dreamt of having a crush gear fight with the others even though he doesn't have his very own crush gear!

One day,  a sudden chance came to him and he got the legendary crush gear which look similer to the one that was used by Kouya Marino and finally he can go and paticipate in his own crush gear fight with his friends and foe!! "
Demon Dance Tokyo,デーモンダンストーキョー,Music,1,Finished Airing,"Oct 19, 2016",,add some,add some,add some,Original,Music,4 min.,G,"6.28, 178",306,1,"An original song by Eve, animated by Mah. The song became popular enough to be included in Joysound, a Japanese karaoke company who specializes in song libraries."
,電光超特急ヒカリアン,TV,52,Finished Airing,"Apr 7, 2002 to Mar 30, 2003",Unknown,"TV Tokyo, Tokyo Kids",add some,add some,Unknown,"Action, Adventure, Kids",25 min. per ep.,G,"6.28, 153",500,4,The second season of Chou Tokkyuu Hikarian.
,名探偵コナン インターネット謎のメール事件,OVA,1,Finished Airing,"Jun 23, 2000",,Shogakukan,add some,add some,Manga,"Mystery, Kids, School",14 min.,G,"6.28, 272",1796,4,An educational Meitantei Conan OVA where the Shounen Tantei-dan (Detective Boys/The Junior Detective League) have to do a school research project in the library when they receive a mysterious email that leads them on an educational scavenger hunt. This OVA was released as a bundle with Shogakukan's Nijuuisseiki Kodomo Hyakka Kagaku-kan Dai 2-ban (WOW!) (21st Century Children's Encyclopedia Science Museum 2nd Edition (WOW!)). It uses animated characters on top of live-action backgrounds.
,くちからバズーカ,Special,1,Finished Airing,"Jul 12, 2002",,add some,add some,Madhouse,Unknown,Comedy,13 min.,PG-13,"6.28, 722",1716,1,Piyoko and her villainous friends plot for a way to use the mouth rocket to beat Dejiko's laser eyes.
Dr. Fabre is a Detective,ファーブル先生は名探偵,TV,26,Finished Airing,"Apr 11, 2000 to Oct 17, 2000",Tuesdays at 18 30 (JST),Enoki Films,add some,E&G Films,Book,Mystery,25 min. per ep.,PG,"6.28, 130",603,2,"The world of insects is full of enchantment and amazement. This animation series is inspired by ""the Diary of Insects"" written by Jean Henri Fabre, an outstanding French entomologist and author in the 19th Century. In his original works, Mr. Fabre vividly described the life of insects. In this series all the insects and bugs have been personified and drawn into marvelous animated characters.

This is the story of the exciting adventures of a crime-buster in the world of insects! Our hero's way of investigation is so unique and always ends with surprising solutions. The interesting ecology of various insects will be described while our ""cool"" hero, Inspector Fabre, analyzes and unties the knots of crimes and conspiracy a la fashion of Sherlock Holmes!"
Noozles,ふしぎなコアラ ブリンキー,TV,26,Finished Airing,"Jul 7, 1984 to Dec 28, 1984",Fridays at 17 00 (JST),Fuji TV,Saban Entertainment,Nippon Animation,Original,"Adventure, Comedy, Kids, Fantasy",25 min. per ep.,G,"6.28, 249",743,2,"One day, Sandy's father, Prof. Brown, sends her a stuffed koala doll from one of his trips. Sandy discovers that, after rubbing the koala's nose, he comes alive. His name is Blinky and he is from the magical ""down under"" Koalawalla Land. They are soon joined by his little sister, Pinky. Adventures ensue in both Sandy's world and Koalawalla land. Among the characters met are 2 men after the ""magical talking bear"", a lizard that bounces back and forth from the magical realm and the real realm, and kangaroo police officers.

(Source: ANN)"
The Life of Guskou Budori,グスコーブドリの伝記,Movie,1,Finished Airing,"Jul 16, 1994",,Bandai Visual,add some,Animaruya,Novel,Drama,1 hr. 25 min.,G,"6.28, 143",1110,0,"The Biography of Budori Gusko was the recipient of numerous awards including the Monbusho Selection. The original novella on which the film is based is one of Kenji Miyazawa's more famous works, alongside Matasaburo the Wind Imp, Gauche the Cellist and Night on the Galactic Railroad. The story follows the life of a young boy named Gusuko who lives in the countryside with his parents and little sister. A string of droughts and other natural disasters tear the family apart, and Gusuko is forced to leave home and seek his fortunes on his own. Driven by a desire to improve the quality of life of his poor countrymen, he eventually joins a group of scientists called the Iihatov Volcano Department, and there takes part in scientific projects to fight the natural disasters that drove him from his home.

(Source: pelleas.net)"
,はなまる幼稚園,Special,1,Finished Airing,"Oct 16, 2009",,add some,add some,Gainax,Manga,"Comedy, School",4 min.,PG-13,"6.28, 730",1956,0,Preview for Hanamaru Kindergarten with a few scenes not included (or different) in the anime.
,I was King,Music,1,Finished Airing,"Dec 20, 2016",,Amuse,add some,add some,Music,"Fantasy, Music",4 min.,PG,"6.28, 446",734,1,"A music video for One Ok Rock's song ""I Was King"" from the album Ambitions."
,イッパツ危機娘,TV,16,Finished Airing,"Oct 5, 1999 to Oct 29, 1999",Not scheduled once per week,TBS,add some,Group TAC,Manga,"Action, Comedy, Ecchi",3 min. per ep.,R+,"6.28, 2110",5250,9,Kunyan lives her crazy life of misadventures from episode to episode. This comedy series is accompanied by a narrator who scientifically explains all that happens to her. 
Jurassic!,ジュラしっく！,ONA,1,Finished Airing,"Aug 24, 2019",,add some,add some,Toei Animation,Picture book,"Historical, Fantasy",1 min.,G,"6.28, 554",1298,2,"Toei Animation announced a new short anime on Friday titled ""Jurassic!"" that will debut streaming on YouTube in mid-August. Most of the staff for the anime are comprised of the younger staff at Toei Animation. The anime is also the first in a series of new projects for the studio featuring the younger staff. The Real-Size Koseibutsu Zukan (Real-Size Extinct Creatures Picture Book) book by Ken Tsuchiya is inspiring the anime, and Tsuchiya is serving as the anime's ""extinct creatures supervisor."" 

(Source: ANN)"
,銃皇無尽のファフニール,TV,12,Finished Airing,"Jan 9, 2015 to Mar 27, 2015",Fridays at 02 16 (JST),"TBS, Kodansha, DAX Production, Nippon Columbia, Daiichikosho, RAY, Nichion, NichiNare",add some,Diomedea,Light novel,"Fantasy, Harem, Romance, School",24 min. per ep.,PG-13,"6.28, 56104",121060,149,"Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it's a school exclusive to a group of girls known as D's. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry.

The D's didn't exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves.

Now the D's attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons."
,くじびき♥アンバランス,TV,12,Finished Airing,"Oct 7, 2006 to Dec 23, 2006",Unknown,"Genco, Lantis, Media Factory",Media Blasters,Ajia-Do,Other,"Comedy, Romance, School",23 min. per ep.,PG-13,"6.28, 4071",11923,13,"Once a year prestigious Rikkyouin High School has a lottery to determine the next year's Student Council membership. On their first day of school Chihiro Enomoto wins the presidency while his childhood friend Tokino Akiyama picks the vice-president's ticket. There is one catch though, they must first pass a one year apprenticeship under the current Student Council and any failure to perform the tasks assigned, however minor, will result in immediate expulsion from the school.

(Source: ANN)"
The Clouds and the Ghost,雲と幽霊,Music,1,Finished Airing,"Aug 13, 2018",,add some,add some,add some,Original,"Music, Slice of Life",5 min.,G,"6.28, 143",236,0,A music video for the song Kumo to Yuurei by Yorushika.
Let's Nupu Nupu,LET'S　ぬぷぬぷっ,TV,16,Finished Airing,"Oct 5, 1998 to Nov 2, 1998",Unknown,"TBS, Kodansha",add some,"Ajia-Do, Group TAC",4-koma manga,"Comedy, Ecchi, School",5 min. per ep.,R+,"6.28, 1274",3072,5,"With four-frame comic origins, this animated title preserves the same quick pace by following the regular cast of colorful characters through separate but interwoven story lines in every episode. From Ms. Shitara's relentless but always ineffective sexual pursuit of young Takagi to the adventures of the heroicly stupid but cute Sushi Cat, you will be mystified at the silliness of it all but find yourself laughing for the same reason! 

(Source: AniDB)
"
,魔法騎士（マジックナイト）レイアース  パイロットフィルム,Special,1,Finished Airing,"Oct 29, 2014",,add some,add some,Tokyo Movie Shinsha,Manga,"Action, Fantasy, Magic, Mecha, Shoujo",5 min.,PG-13,"6.28, 126",456,1,"Included as a bonus feature on the Magic Knight Rayearth Memorial Collection Blu-ray set released on October 29, 2014."
Dawn of the World,末日曙光,ONA,20,Finished Airing,"May 20, 2018 to Sep 30, 2018",,Tencent Penguin Pictures,add some,add some,Novel,"Action, Horror, Psychological, Supernatural, Thriller, Shounen Ai",17 min. per ep.,R,"6.28, 167",3396,17,"In the year of 2013, the tide of zombies outbreak exploded in everyone's homeland, humanity launches a large-scale battle in the endless nights awaiting for the arrival of the dawn.

The end is approaching, is there going to be a way out for them? 
Their faiths were shattered into pieces and buried in ashes in the raging fire. But within the blazing fire, a newborn hope arise once again.

(Source: polarbearadise)"
,nameless,Music,2,Finished Airing,"Sep 7, 2016",,Warner Bros. Japan,add some,add some,Original,"Music, Romance",4 min. per ep.,G,"6.28, 707",1797,1,"Music videos for the singles ""nameless"" and ""RERE"" by Kano, released on the album  ""nameless""."
,七都市物語 ～北極海戦線～,OVA,2,Finished Airing,"Jun 22, 1994",,"animate Film, Studio Junio, Sony Music Entertainment",add some,add some,Novel,"Sci-Fi, Drama",29 min. per ep.,PG-13,"6.28, 688",1903,3,"In 2099, Earth has shifted off its axis and begins to rotate at an angle of 90% to the 20th-century equator. Three years of natural disasters follows, and when things settle down, Earth's ten billion population has died and only two million moon colonists remain.

Some return to begin the repopulation of the world in seven new cities and the remaining colonists of the moon fear that their former neighbors might pose a threat and construct a ring of defensive satellites to trap them on the newly repopulated homeworld.

(Source: AniDB)"
009-1,ゼロゼロナインワン,TV,12,Finished Airing,"Oct 6, 2006 to Dec 22, 2006",Fridays at 01 25 (JST),"Aniplex, TBS, Sony Music Entertainment","ADV Films, Funimation",Ishimori Entertainment,Manga,"Action, Mecha, Sci-Fi, Seinen",25 min. per ep.,R,"6.27, 5122",16514,26,"Mylene Hoffman, a beautiful cyborg spy with the codename ""009-1"" lives in an alternative world where the cold war never ended, continuously on-going for 140 years. The world is split into two factions, the West and the East block. A masquerade of peace between the two is slowly dissipated as the conflict occurs. Through politics, the two factions battle over supremacy over technology to threats of a nuclear attack. Mylene Hoffman, teaming up with three other agent, gets surrounded by deception, chaos and rivalry as she carries out missions assigned by her superiors.

[Written by MAL Rewrite]"
Akikan! OVA,アキカン! カン一発!?温泉パニック,OVA,1,Finished Airing,"Oct 23, 2009",,add some,Sentai Filmworks,Brain's Base,Light novel,"Ecchi, Comedy",23 min.,R+,"6.27, 12213",22986,8,"The story revolves around a typical high school boy named Kakeru Daichi and the can of melon juice soda that he bought from a vending machine. The can suddenly transforms into a beautiful but standoffish girl that Kakeru nicknames ""Melon"", and more ""Akikan"" (""empty can"") girls appear. However, Akikan girls need to be infused with carbon dioxide in order to turn into a human.

(Source: ANN, edited)"
,ASIENCE 髪は女の命,Special,1,Finished Airing,"Mar, 2007",,add some,add some,Production I.G,Unknown,"Historical, Samurai",1 min.,PG-13,"6.27, 2357",4660,4,"A short revolving around the Japanese proverb: ""Hair is the heart of a woman"". Beautiful animation directed by Kazuto Nakazawa!"
,あそびにいくヨ! あそびにおいで おわり,Special,1,Finished Airing,"Jun 15, 2011",,add some,add some,AIC Plus+,Light novel,Comedy,16 sec.,PG-13,"6.27, 3164",8290,10,Short special bundled with Asobi ni Iku yo! Asobi ni Oide OVA.
,BRONZE KoJI NANJo cathexis,OVA,1,Finished Airing,"Jul 6, 1994",,"Victor Entertainment, Shueisha",add some,Madhouse,Manga,"Music, Shounen Ai",30 min.,PG-13,"6.27, 1991",4440,12,"A 30-minute OVA composed of five Koji Nanjo music videos, featuring never-seen scenes between Takuto and him, with an original art gallery by Minami Ozaki at the end.

[Written by MAL Rewrite]"
,バディゴ!,Special,3,Finished Airing,"Apr 6, 2016 to Apr 19, 2016",,add some,add some,add some,Manga,"Comedy, Romance, Shoujo",1 min. per ep.,PG,"6.27, 1574",4734,32,"Shizuku Ishiai, a second year middle school student, loves dancing, but is bad at expressing herself, so she crossdresses and posts videos of her dances on the popular website ""Smile Douga,"" under the alias ""Ai."" And she had declared the ""dancing prince,"" Hayate, her rival. But, after a few unexpected events, and her attempts to best him, she's somehow thrown into an idol unit with him; furthermore, a MALE one?!

(Source: Baka-Updates Manga)"
ChäoS;Child Episode 0,CHAOS;CHILD 第0話,Special,1,Finished Airing,"Jan 11, 2017",,add some,Funimation,Silver Link.,Visual novel,"Sci-Fi, Mystery, Psychological, Supernatural",23 min.,R,"6.27, 9361",19109,10,A recap of ChäoS;HEAd that aired along with episode 1 of ChäoS;Child as part of a one-hour special.
I'll Make a Habit of It,超くせになりそう,TV,39,Finished Airing,"Apr 5, 1994 to Jan 3, 1995",Tuesdays at 18 00 (JST),add some,add some,"Studio Kyuuma, Studio Kikan, Azeta Pictures",Manga,"Slice of Life, Comedy, Romance, School, Shoujo",25 min. per ep.,PG-13,"6.27, 167",1434,2,"Shiratori Nagisa is a pink haired singing idol, continually badgered by her father to find new disciples for the family dojo. In an attempt to gain free-time as a normal kid, she cuts her hair and cross-dresses as a high-school boy. ""Ootori Nagisa"" enrolls in a run-down school, falling in love with a rival school's gang leader, Nosaka Akira. She soon finds out Nosaka-kun is a fan of Nagisa - The Idol. Keeping up the charade, they manage to sneak time together. Rivals for Nagisa's affection, BOTH their dojo-running fathers, as well as martial artist animals and an up-in-coming Idol conspire to make thier lives a complicated as possible.

(Source: ANN)"
,クレヨンしんちゃん外伝　お・お・お・のしんのすけ,ONA,13,Finished Airing,"May 31, 2017 to Aug 23, 2017",,add some,add some,add some,Manga,"Comedy, Parody, Supernatural, Seinen",7 min. per ep.,G,"6.27, 151",673,1,"A small country town. Recently, the town has witnessed many strange incidents. A youkai kindergartner O-o-o no Shinnosuke (an apparent homage to the classic supernatural franchise Gegege no Kitarou) and his youkai father Tamatama Dad arrive in town. They are said to be looking for the yokai Big Butt Mom who has run away from home. When an elementary school girl Fumie Sakura is suddenly attacked by the mysterious Fuzzy Wuzzy, a superfluous-hair youkai, Shinnosuke goes to her aid. Their encounter is the start of the greatest youkai case in the small town's history. 

(Source: Amazon)"
,お正月だよ！ドラえもん,Special,1,Finished Airing,"Jan, 1979",,Asatsu DK,add some,add some,Unknown,"Kids, Comedy, Sci-Fi, Shounen",20 min.,PG,"6.27, 488",1268,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ギャグマンガ日和 ジャンプフェスタ2002版,Special,1,Finished Airing,2002,,DAX Production,add some,add some,Unknown,Comedy,12 min.,PG-13,"6.27, 368",818,0,"When Saki, an up and coming idol, holds an autograph session and not a single soul turns up, her hapless editor is at a loss as to what to do. In his infinite wisdom the young man decides that threatening a nearby elementary school kid is then best way to go! However, when that fails it seems that his only choice is to hold an autograph showdown between Saki and the psychotic idol wannabe, Bururu. Then, when a reckless teenager makes a bungled attempt to summon Satan, he and his friends must try and send the devil back to the underworld, but with their attempts just making him all the more infuriated will they emerge from the experience unscathed?

(Source: Anime-Planet)"
,銀河英雄伝説外伝　黄金の翼,Movie,1,Finished Airing,"Dec 12, 1992",,"Kitty Films, Magic Capsule, Tokuma Shoten, Tokuma Japan",add some,Magic Bus,Novel,"Action, Military, Sci-Fi, Space, Drama",59 min.,PG-13,"6.27, 4986",11403,8,"The Galactic Empire and the Free Planets Alliance have been locked in a seemingly endless war for more than a century and a half. In the Empire, a young Siegfried Kircheis meets Reinhard von Müsel and his older sister Annerose. Kircheis enjoys a happy friendship with the two beautiful blonde-haired siblings until the day that their alcoholic father, a lesser nobleman with low standing, accepts a request for Annerose to be sold as a concubine to the Kaiser. Although enraged, Reinhard is powerless to stop the whims of the Imperial Court. He and his father soon move away, leaving Kircheis behind.

A few years later, Reinhard returns in a military uniform and declares his intent to rise through the ranks and free his sister from sexual servitude. Kircheis joins Reinhard on this daring journey to save Annerose, yearning to forever stay by the side of his friends.

[Written by MAL Rewrite]"
