name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,名探偵コナン　水平線上の陰謀,Movie,1,Finished Airing,"Apr 9, 2005",,add some,add some,TMS Entertainment,Manga,"Adventure, Mystery, Comedy, Police, Shounen",1 hr. 50 min.,PG-13,"7.83, 21133",36261,26,"Fifteen years ago in a barren stretch of the Pacific, a cruise ship collided with an iceberg and was lost at sea. More than a decade later, Hideto Yashiro—a ship engineer—died in a fatal car accident. The unlikely connection between these events only comes to light on the luxury liner St. Aphrodite during her maiden voyage.

Aboard it on a much needed vacation, Kogorou Mouri, his daughter Ran, Conan Edogawa, and the Detective Boys enjoy a trip provided by Sonoko Suzuki's family. But their fun is soon cut short when a game of hide-and-seek leads to Sonoko's disappearance. Some time later, the CEO of the Yashiro group, who built the St. Aphrodite, is found stabbed to death and her father missing. While the police's investigation turns to a dead end, Conan closes in on the culprit. Unwilling to be apprehended, the culprit threatens to blow up the St. Aphrodite and sink all her passengers.

As the ship's hull rapidly fills with water, the truth behind the vengeful murders is finally revealed. With no place to escape, Conan and Kogorou must wrestle with the elusive culprit before everyone on board is dragged to the ocean floor.

[Written by MAL Rewrite]"
,名探偵コナン 戦慄の楽譜（フルスコア）,Movie,1,Finished Airing,"Apr 19, 2008",,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, Big Bang",add some,TMS Entertainment,Manga,"Adventure, Police, Comedy, Mystery, Shounen",1 hr. 56 min.,PG-13,"7.83, 19913",34469,21,"Serial murders involving all kinds have happened. All the victims are from a Music School led by a famous pianist. Conan and company have been invited to a opening concert of the Music Hall built by the pianist. The biggest attraction of this concert is the world famous violin called ""Stradivarius"" and a special appearance of a singer who has perfect pitch. 

(Source: ANN)"
,劇場版 名探偵コナン 紺青の拳（フィスト）,Movie,1,Finished Airing,"Apr 12, 2019",,"Shogakukan-Shueisha Productions, Yomiuri Telecasting, Nippon Television Network",add some,TMS Entertainment,Manga,"Action, Mystery, Comedy, Police, Drama, Shounen",1 hr. 49 min.,PG-13,"7.83, 6336",13789,48,23rd Detective Conan Movie.
School Babysitters,学園ベビーシッターズ,TV,12,Finished Airing,"Jan 7, 2018 to Mar 25, 2018",Sundays at 23 00 (JST),"Bandai Visual, Lantis, Nihon Ad Systems, Hakusensha, Banpresto, Marui Group",add some,Brain's Base,Manga,"Comedy, School, Shoujo, Slice of Life",23 min. per ep.,PG-13,"7.83, 66555",142940,1252,"After losing both parents in a fatal plane crash, teenager Ryuuichi Kashima must adjust to his new life as the guardian of his younger brother Kotarou. Although Ryuuichi is able to maintain a friendly and kindhearted demeanor, Kotarou is a reserved toddler still too young to understand the reality of the situation. At their parents' funeral, they are approached by Youko Morinomiya, the stern chairman of an elite academy, who decides to take them under her care.

However, there is one condition Ryuuichi must fulfill in exchange for a roof over their heads and enrolment in the school—he must become the school's babysitter. In an effort to support the female teachers at the academy, a babysitter's club was established to look after their infant children; unfortunately, the club is severely short-staffed, so now not only is Ryuuichi responsible for his little brother, but also a handful of toddlers who possess dynamic personalities.

[Written by MAL Rewrite]"
Ghost in the Shell 2 Innocence,イノセンス,Movie,1,Finished Airing,"Mar 6, 2004",,"Bandai Visual, Dentsu, Kodansha, d-rights, Tokuma Shoten, Nippon Television Network","Funimation, Bandai Entertainment",Production I.G,Manga,"Military, Sci-Fi, Police, Psychological, Mecha",1 hr. 39 min.,R,"7.83, 72754",130080,847,"With Major Motoko Kusanagi missing, Section 9's Batou is assigned to investigate a string of gruesome murders—seemingly at the hands of faulty gynoids, or sex robots. But when a faulty gynoid leaves Batou a cryptic message, he begins to question the cause of their malfunctions. Suspicions of politically motivated murder and an illegal ""ghost"" quickly crop up, drawing Batou and his partner Togusa into a perilous web of conspiracy.

As their investigation goes on, the line between man and machine continues to blur, and reality and perception become indistinguishable. Confronting strange and dangerous foes, Batou and Togusa explore a futuristic world filled with machines and living dolls but utterly devoid of humanity.

[Written by MAL Rewrite]"
,純情ロマンチカ,OVA,2,Finished Airing,"Dec 20, 2012 to Dec 1, 2015",,"Kadokawa Shoten, Romantica club !!",add some,Studio Deen,Manga,"Comedy, Drama, Romance, Shounen Ai",22 min. per ep.,PG-13,"7.83, 19800",41520,112,OVAs that come with the limited premium edition of volumes 16 and 20 of the manga series.
Kokoro Connect,ココロコネクト,TV,13,Finished Airing,"Jul 8, 2012 to Sep 30, 2012",Sundays at 00 30 (JST),"Starchild Records, Enterbrain",Sentai Filmworks,Silver Link.,Light novel,"Slice of Life, Comedy, Supernatural, Drama, Romance, School",24 min. per ep.,PG-13,"7.83, 299053",590993,6905,"When five students at Yamaboshi Academy realize that there are no clubs where they fit in, they band together to form the Student Cultural Society, or ""StuCS"" for short. The club consists of: Taichi Yaegashi, a hardcore wrestling fan; Iori Nagase, an indecisive optimist; Himeko Inaba, a calm computer genius; Yui Kiriyama, a petite karate practitioner; and Yoshifumi Aoki, the class clown.

One day, Aoki and Yui experience a strange incident when, without warning, they switch bodies for a short period of time. As this supernatural phenomenon continues to occur randomly amongst the five friends, they begin to realize that it is not just fun and games. Now forced to become closer than ever, they soon discover each other's hidden secrets and emotional scars, which could end up tearing the StuCS and their friendship apart.

[Written by MAL Rewrite]"
The Kubikiri Cycle,クビキリサイクル 青色サヴァンと戯言遣い,OVA,8,Finished Airing,"Oct 26, 2016 to Sep 27, 2017",,"Aniplex, Kodansha",add some,Shaft,Novel,"Action, Mystery, Supernatural, Drama",30 min. per ep.,R,"7.83, 20924",73485,579,"Due to a mysterious disease, the genius Iria Akagami has been forced by her family to stay in a mansion on the isolated Wet Crow's Feather Island with only a handful of maids. To keep herself entertained, Iria invites a variety of fellow geniuses to stay as guests in her home, including computer savant Tomo Kunagisa and her unnamed assistant, skilled fortune-teller Maki Himena, famous artist Kanami Ibuki, academic scholar Akane Sonoyama, and renowned cook Yayoi Sashirono.

These visits progress as normal until one of the guests is found gruesomely murdered in the night without a single clue as to the identity of the killer or a possible motive. Tensions rise between those on the island as the killer remains at large, and Tomo's assistant takes it upon himself to uncover the culprit's identity before the murderous events progress any further.

[Written by MAL Rewrite]"
Last Exile,LAST EXILE（ラストエグザイル）,TV,26,Finished Airing,"Apr 8, 2003 to Sep 30, 2003",Tuesdays at 01 30 (JST),"GDH, Victor Entertainment, TV Tokyo Music","Funimation, Geneon Entertainment USA",Gonzo,Original,"Action, Sci-Fi, Adventure",24 min. per ep.,PG-13,"7.83, 60473",146276,1823,"In the world of Prester, flight is the dominant mode of transportation, made possible by Claudia Fluid: a liquidized form of the crystals that are produced on the planet. An organization known solely as ""the Guild"" has absolute authority over the skies, with a monopoly on the engines that make use of this fluid. Moreover, as ecological disasters destabilize the warring countries of Anatoray and Disith, the Guild also arbitrates in the disputes between the two. Caught in the middle of the conflict are Sky Couriers, piloting small, two-person vanships that fly freely through the sky.

Last Exile follows the adventures of two teenagers who dream of surpassing their parents: Claus Valca, son of a famous vanship pilot, and Lavie Head, Claus' best friend and navigator. Their job as couriers entails passing through an air current called the Grand Stream that separates the hostile nations, which even standard airships struggle to survive. However, when they take on a high-rated delivery to bring an orphan girl named Alvis Hamilton to the battleship Silvana, they get dragged into a much greater conflict that pits them against the might of the Guild.

[Written by MAL Rewrite]"
Love Live! School Idol Project 2,ラブライブ! School idol project 2期,TV,13,Finished Airing,"Apr 6, 2014 to Jun 29, 2014",Sundays at 22 30 (JST),"Bandai Visual, Lantis, Bushiroad","NIS America, Inc.",Sunrise,Other,"Music, School, Slice of Life",23 min. per ep.,PG-13,"7.83, 112570",195766,2874,"Otonokizaka High School has been saved! Despite having to withdraw from the Love Live!, the efforts of μ's were able to garner enough interest in their school to prevent it from being shut down. What more, following the conclusion of the first, a second Love Live! is announced, this time on an even larger stage than before. Given a chance for redemption, the nine girls come together once more to sing their hearts out and claim victory.

However, with the end of the school year approaching, the graduation of the third years draws near. As they attempt to reach the top of the Love Live!, they must also consider their future and choose what path the group will take. Though the question of whether to continue without the third years or disband weighs heavily on the minds of its members, μ's must quickly come to an answer with graduation right around the corner.

Love Live! School Idol Project 2nd Season continues the story of the girls as they laugh, cry, sing, and dance in their journey to determine the future of their group and conquer the Love Live! in their last chance to win with all nine girls together.

[Written by MAL Rewrite]"
,らき☆すた OVA（オリジナルなビジュアルとアニメーション）,OVA,1,Finished Airing,"Sep 26, 2008",,"Kadokawa Shoten, Movic, KlockWorx","Funimation, Bandai Entertainment",Kyoto Animation,4-koma manga,"Comedy, Parody, School, Slice of Life",42 min.,PG-13,"7.83, 67396",113352,240,"The OVA features six separate stories revolving around the cast, some of which border on the bizarre; one of which is an MMORPG environment being played by Konata, Kagami, Tsukasa, and Nanako Kuroi, and another in which Kagami has a ""suggestive"" dream about Konata.

(Source: Wikipedia)"
Lupin III Jigen's Gravestone,LUPIN THE IIIRD 次元大介の墓標,Movie,1,Finished Airing,"Jun 21, 2014",,TMS Entertainment,Discotek Media,Telecom Animation Film,Manga,"Action, Adventure, Drama, Seinen",51 min.,R+,"7.83, 8598",18971,63,"The film will be a continuation spinoff of the 2012 ""Lupin III: The Woman Called Fujiko Mine"" television anime series.

Lupin and Jigen have their sights set on a treasure worth stealing called the Little Comet which is located in the country of East Doroa. The country has fortified its border after a singer named Queen Malta got assassinated in the neighboring country of West Doroa upon visit. 

Despite the two countries being enemies, Lupin and Jigen still plan to steal the treasure. During the heist, Jigen almost got killed by a skilled sniper named Yael Okuzaki. His specialty is preparing tombstones for his targets before executing his kills. Its said that no one has survived after Yael makes a grave for that target.

(Source: ANN)"
Macross Frontier The False Songstress,劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～,Movie,1,Finished Airing,"Nov 21, 2009",,add some,add some,"Satelight, 8bit",Original,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",1 hr. 59 min.,PG-13,"7.83, 13669",26511,57,"Half retelling of the original Frontier series, half new story. Conspiracies arise within the Frontier government when Sheryl Nome arrives to the colonial fleet for her concert and is soon marked as a spy for Galaxy while childhood friends, Alto Saotome and Ranka Lee both try to achieve their dreams as the battle between Frontier and the Vajra draws closer.

This movie serves as part one of the Frontier retelling and will conclude with the second, The Wings of Goodbye."
,まじっく快斗,Special,12,Finished Airing,"Apr 17, 2010 to Dec 29, 2012",,add some,add some,TMS Entertainment,Manga,"Adventure, Comedy, Romance, Shounen",23 min. per ep.,PG-13,"7.83, 21824",53594,318,"Magic is not real—everyone knows that. When performed by a true expert, however, magic possesses the ability to amaze and wonder its audience. Kaito Kuroba, son of world-famous stage magician Touichi Kuroba, is no stranger to this fact. Well-versed in the arts of deception and misdirection, Kaito frequently disrupts the lives of those around him with flashy tricks and pranks. But when Kaito accidentally stumbles upon a hidden passage in his home, he discovers a secret that may well have been the cause of his father's death eight years ago—the dove-white outfit of Kid the Phantom Thief. Wanting to find out more about his father, Kaito dons the outfit and searches for the Pandora Gem that is said to grant immortality. However, he is not the only one after the gem—the organization responsible for his father's death is also hot on his tail!

Magic Kaito follows the rebirth of Kaitou Kid, phantom thief of the night. Utilizing his dummies, disguises, and signature card gun, Kaito sets out to steal the world's most precious jewels, uncovering the truth behind his father's death and the rumored Pandora Gem along the way.

[Written by MAL Rewrite]"
Maria Watches Over Us Season 4,マリア様がみてる〜４th〜,TV,13,Finished Airing,"Jan 3, 2009 to Mar 28, 2009",Unknown,add some,Nozomi Entertainment,Studio Deen,Light novel,"School, Shoujo, Shoujo Ai, Slice of Life",25 min. per ep.,PG-13,"7.83, 7624",17511,85,"Yumi and the Yamayuri Council have found two new helpers in Kanako and Toko. Unfortunately, their assistance comes with tension, as neither girl is particularly fond of the other and both seem likely candidates to be Yumi's petite soeur. Will either be a good fit for Yumi? As the school year marches on, the work for the Yamayuri Council piles up, and pressure begins to mount for Yumi to make her final decision.

(Source: RightStuf)"
Broken Blade 3,ブレイク ブレイド 第三章 凶刃ノ痕,Movie,1,Finished Airing,"Sep 25, 2010",,KlockWorx,Sentai Filmworks,"Production I.G, Xebec",Manga,"Action, Military, Fantasy, Mecha, Shounen",47 min.,R,"7.82, 33121",53839,34,Third Break Blade movie.
,文豪ストレイドッグス DEAD APPLE,Movie,1,Finished Airing,"Mar 3, 2018",,add some,Crunchyroll,Bones,Manga,"Action, Comedy, Mystery, Super Power, Supernatural",1 hr. 30 min.,R,"7.82, 59306",116285,927,"A large scale catastrophe is occurring across the planet. Ability users are discovered after the appearance of a mysterious fog, apparently having committed suicide, so the Armed Detective Agency sets out to investigate these mysterious deaths. The case seems to involve an unknown ability user referred to as ""Collector,"" a man who could be the mastermind behind the incident.

Trust and courage are put to the test in order to save the city of Yokohama and ability users across the world from the grip of Collector where the Armed Detective Agency forms an unlikely partnership with the dangerous Port Mafia. 

[Written by MAL Rewrite]"
,カードキャプターさくら クリアカード編 プロローグ さくらとふたつのくま,OVA,1,Finished Airing,"Sep 13, 2017",,NHK,add some,Madhouse,Manga,"Fantasy, Romance, Shoujo",26 min.,G,"7.82, 14562",31481,532,"After the conclusion of the Sakura Card Arc, life is going back to normal. There are no more mysteries, no more disturbances of evil, no more tests of strength. Everyone is moving on with their lives and Sakura feels a sadness in her heart. Even through the goodbyes, Sakura perseveres to keep everyone and a special someone, dear to her heart."
,コードギアス 反逆のルルーシュ R2 Special Edition Zero Requiem,OVA,1,Finished Airing,"Jul 24, 2009",,add some,add some,Sunrise,Original,"Action, Military, Super Power, Mecha",1 hr. 56 min.,R,"7.82, 14051",38562,118,An OVA summarizing all 25 episodes of season 2.
Today's Menu for the Emiya Family,衛宮さんちの今日のごはん,ONA,13,Finished Airing,"Jan 25, 2018 to Jan 1, 2019",,"Aniplex, Kadokawa",Aniplex of America,ufotable,Manga,"Slice of Life, Comedy",13 min. per ep.,PG-13,"7.82, 31097",78624,414,"With the threat of the Holy Grail War no longer looming over Fuyuki City, its inhabitants can finally enjoy a time of peace. Now that all of the Masters and Servants have adjusted to their new mundane lives, Shirou has taken it upon himself to cook for his household and show Saber the wonders of modern cuisine. Every day, he ventures into the marketplace to see what kind of different meals he can cook up with unique ingredients and a limited budget. However, his legendary skills often attract uninvited guests from all over the city, so there is never a dull moment at dinner with the Emiya family.

As his guests entertain themselves in the living room, Shirou walks through the step-by-step process of creating some of his favorite meals. With delicacies such as his savory New Year soba with shrimp tempura, steamy foil-baked salmon, and cheesy bamboo shoot gratin, everything is up for grabs on his menu. Itadakimasu!

[Written by MAL Rewrite]"
Ghost Hunt,ゴーストハント,TV,25,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",Unknown,"TV Tokyo, Avex Entertainment, Marvelous, Delfi Sound",Funimation,J.C.Staff,Light novel,"Mystery, Comedy, Horror, Supernatural, Shoujo",25 min. per ep.,PG-13,"7.82, 82556",188594,2939,"While at school, Taniyama Mai and her friends like to exchange ghost stories. Apparently, there is an abandoned school building on their campus that is the center of many ghost stories. During the story, they are interrupted by a mysterious male figure. The person turns out to be Shibuya Kazuya, a 17-year-old who is president of the Shibuya Psychic Research Company. He was called by the principal to investigate the stories surrounding the abandoned school building.

The next day, on the way to school, Mai passes the school building in question. While examining a strange camera she spotted inside, she gets surprised by Kazuya's assistant. Unknowingly interfering with the investigation, Mai breaks the camera and Kazuya's assistant gets injured.

Kazuya forcefully hires Mai in order to pay for the camera and replace his injured assistant. From that point on, Mai begins to learn about the paranormal world and the profession of ghost hunting.

[Written by MAL Rewrite]"
,今日からマ王！第3シリーズ,TV,39,Finished Airing,"Apr 3, 2008 to Feb 19, 2009",Unknown,add some,Discotek Media,Studio Deen,Light novel,"Adventure, Comedy, Demons, Fantasy, Shoujo",24 min. per ep.,PG-13,"7.82, 10777",27749,140,"At the end of season 2. Yuuri defeats Shinou, but since Shinou had been defeated, Yuuri and Murata could no longer go to the Shin Makoku. However, because Yuuri had fought and defeated him, his powers had surpassed that of Shinou's, resulting in him being able to rely on his own power to return to Shin Makoku.

After the ceremony at the age of 16, Yuuri slowly begins to discover that much has happened while he was away. The ten officials of the noble family have decided to make Wolfram the next Maou, but now that Yuuri has returned and taken back his role as Maou, complications arise when one noble disagrees with Yuuri returning to the throne.

In addition, an ancient secret society that threatens the peace of both humans and Mazoku has risen, and a fight for the throne that now leaves the nobles wondering who is the legitimate Maou. "
Mobile Suit Gundam Wing Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,Movie,1,Finished Airing,"Aug 1, 1998",,"Bandai Visual, Sotsu",Bandai Entertainment,Sunrise,Original,"Action, Space, Mecha, Military, Drama, Sci-Fi",1 hr. 34 min.,PG-13,"7.82, 30302",48946,202,"At the climax of the Eve Wars, on December 24 of the year AC 195, the armies of the World Nation and White Fang met in a ferocious battle. World Nation leader Treize Khushrenada was slain, White Fang leader Zechs Merquise disappeared, and Earth was saved from destruction by the intervention of the five Gundam pilots. Having witnessed the consequences of war and hatred, the people of Earth and the space colonies put aside their differences and together founded a new world government. Under this newly-formed Earth Sphere Unified Nation, a year has passed in peace. The government and the populace have disarmed themselves, and almost every remaining mobile suit has been destroyed. Deciding to follow suit, Gundam pilots Heero Yuy, Duo Maxwell, Trowa Barton, and Quatre Raberba Winner place their mighty mobile suits inside an asteroid and send them on a one-way voyage into the sun. But even as they bid their Gundams farewell, a new conflict is drawing near. 

(Source: AniDB)"
The Cat Returns,猫の恩返し,Movie,1,Finished Airing,"Jul 20, 2002",,add some,"Walt Disney Studios, GKIDS",Studio Ghibli,Other,"Adventure, Drama, Fantasy",1 hr. 15 min.,G,"7.82, 109485",176527,992,"High school student Haru Yoshioka is bored with the monotony of life. One day, she saves Prince Lune of the Cat Kingdom from being run over by a truck. As a token of gratitude, the Cat King sends her ""presents"" and invites her to the Cat Kingdom to become Lune's wife. Haru's inability to properly communicate with the cats leads to the misunderstanding that she has accepted the proposal.

As Haru ponders on ways to escape the predicament, a mysterious voice instructs her to search for the Cat Bureau. However, not long after she finally arrives at the bureau, a horde of cats swarms in and forcibly takes her to the Cat Kingdom, along with a member of the Cat Bureau. Concerned for their safety, owner of the Cat Bureau, Baron Humbert von Gikkingen, follows close behind.

The more Haru immerses herself in the activities of the Cat Kingdom, the more cat-like she becomes. To her dismay, she soon learns that, unless she can find her true self, she may become a cat permanently. Haru's adventures in the world of cats lead her down a path to self-discovery, allowing her to return as a more confident person.

[Written by MAL Rewrite]"
Sekai Ichi Hatsukoi - World's Greatest First Love,世界一初恋 TV,TV,12,Finished Airing,"Apr 9, 2011 to Jun 25, 2011",Unknown,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx",Funimation,Studio Deen,Manga,"Comedy, Drama, Romance, Shounen Ai",23 min. per ep.,PG-13,"7.82, 90653",164841,3308,"After having to deal with jealousy from his co-workers for working under his father's name, prideful literary editor Ritsu Onodera is determined to establish himself in the industry. To accomplish this, he quits his job at his father's publishing company and transfers to Marukawa Publishing. But instead of being placed in their literary division, Ritsu finds himself working as the rookie manga editor for the Emerald editing department, a team that operates under extremely tight schedules in order to meet deadlines. There, Ritsu is introduced to the infamous editor-in-chief Masamune Takano, a persistent man who strives for results.

As it turns out, Takano is actually Ritsu's high school love, and it is the aftermath of that heartbreak has caused Ritsu's reluctance to fall in love again. Now with the two reunited after several years of separation, the reestablishment of their relationship is marked by Takano's vow to make Ritsu say that he loves him again.

Sekaiichi Hatsukoi follows three couples that are interconnected within the manga industry, with each being subject to the budding of first love. 

[Written by MAL Rewrite]"
