name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
BLEND-S,ブレンド・S,TV,12,Finished Airing,"Oct 8, 2017 to Dec 24, 2017",Sundays at 00 30 (JST),"Aniplex, Houbunsha, Kansai Telecasting, Lawson, Contents Seed, Kinoshita Group Holdings, Drecom",Aniplex of America,A-1 Pictures,4-koma manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"7.39, 220151",409588,2427,"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due to the menacing look she unintentionally makes whenever she smiles, despite her otherwise cheerful disposition.

After yet another failed interview, she chances upon Café Stile, a coffee shop where the servers interact with the customers while roleplaying distinctive characteristics. The Italian store manager, Dino, becomes infatuated with Maika's cuteness at first sight, and offers her a job as a waitress with a sadistic nature. Coupled with her inherent clumsiness, she successfully manages to serve a pair of masochistic customers in accordance with her new, ruthless persona. Alongside Kaho Hinata as the tsundere and Mafuyu Hoshikawa as the younger sister, Maika decides to make the most out of her unique quirk and cements her position in the cafe with merciless cruelty!

[Written by MAL Rewrite]"
Space Pirate Captain Harlock,キャプテンハーロック,Movie,1,Finished Airing,"Sep 7, 2013",,"Toei Video, Marza Animation Planet, Sammy, Kinoshita Koumuten",Ketchup Entertainment,Toei Animation,Manga,"Action, Sci-Fi, Space, Drama",1 hr. 55 min.,R,"7.39, 26594",44799,158,"After conquering the galaxy, mankind has reached its apex and is now on a steady decline. The resources of the universe are diminishing, and around 500 billion humans begin to return home to Earth. Thus begins a war between the various factions of humans for control of the planet. Eventually, an authoritarian government known as the Gaia Sanction prevents the re-population of Earth.

Captain Herlock was one of the Elite Wing who was tasked by the Gaia Sanction to defend the Earth. His fleet of ships was unstoppable under his command. However, the Gaia Sanction allows a diplomatic elite to immigrate to Earth, which angers Herlock. He goes rogue and fires upon the diplomats and the rest of his fleet. He decides to unleash dark matter on the planet to make it uninhabitable, but also becomes engulfed in it which immortalizes him.

One hundred years have passed, and the legendary Captain Herlock is still at large, with only the Arcadia under his control. The Gaia Sanction continues with their plans for control over the Earth, while hiding its true state. But Captain Herlock is preparing for one final showdown with them, which will determine the fate of the world!"
City Hunter Million Dollar Conspiracy,シティーハンター 百万ドルの陰謀,Movie,1,Finished Airing,"Aug 25, 1990",,add some,Discotek Media,Sunrise,Unknown,"Action, Mystery, Comedy, Shounen",45 min.,PG-13,"7.39, 2283",5146,2,"Beautiful American Emily O'Hara offers the City Hunter (Ryo Saeba & Kaori Makimura) one million dollars to protect her from a man named Douglas. Ryo & Kaori take the job, but things are not quite what they seem. The real target just might be Ryo, but it's unclear who wants Saeba dead.

(Source: ANN)"
,名探偵コナン BONUS FILE ファンタジスタの花,OVA,1,Finished Airing,"Apr 14, 2012",,"Shogakukan-Shueisha Productions, Tokyo Movie Shinsha, Toho",add some,add some,Unknown,"Comedy, Mystery, Police, Shounen, Sports",25 min.,G,"7.39, 3099",7456,11,"""Fantasista Flower"" is a side-story OVA related to The Eleventh Striker. 

(Source: Detective Conan World) "
A Dog of Flanders,フランダースの犬,TV,52,Finished Airing,"Jan 5, 1975 to Dec 28, 1975",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Novel,"Drama, Historical, Slice of Life",26 min. per ep.,G,"7.39, 1161",4950,13,"Nello Tarth is a poor but happy orphan who lives with his grandfather Jehan in a little village nearby Antwerp. Nello has a talent for drawing pictures and has been fascinated by it since he saw one of Rubens (a famous artist) pictures as a little boy. Helping Jehan with the daily milk delivery to Antwerp, Nello one day discovers Patrash, a working dog who has been mistreated and abandoned by his former owner. He treats the exhausted animal and after a little while a close and dependable friendship develops. Alois Cojez, the daughter of the richest and hence most influential man in Blacken Village, is Nellos best friend. When Nello decides to become an artist he has to experience firsthand the ignorance and cruelty of the villagers. Especially Alois father thinks of him as a slacker who cannot earn his living by drawing pictures. Nontheless Nello perseveres and never gives up to achieve his dream and to win their appreciation and respect while strenuously struggling with his poverty. 

(Source: ANN)"
,母をたずねて三千里,TV,52,Finished Airing,"Jan 4, 1976 to Dec 26, 1976",Sundays at 19 30 (JST),add some,add some,Nippon Animation,Book,"Adventure, Drama, Historical, Slice of Life",26 min. per ep.,G,"7.39, 2368",7387,31,"Based on a short section of the novel Cuore by the Italian Edmondo de Amicis, Marco is a young boy living in Genoa, Italy, together with his father Pietro. But the family is not complete, for Marco`s mother left for Argentina around a year earlier in order to find work. Letters from her arrive regularly until one day they suddenly stop. Worry for his mother and what might have happened to her overcomes the young boy. Marco thus decides to embark upon a journey to Argentina in the hope of being reunited with his mother. At first, Pietro is opposed to Marco`s plan, but moved by his son's enthusiasm, he eventually allows the boy to go. So begins Marco`s long journey of the heart. Marco encounters many people throughout his travels, and finds maturity and self-acceptance as a result of his experiences.

(Source: Nippon Animation)"
Yashahime Princess Half-Demon,半妖の夜叉姫,TV,Unknown,Currently Airing,"Oct 3, 2020 to ?",Saturdays at 17 30 (JST),"Shogakukan, Yomiuri TV Enterprise",Viz Media,Sunrise,Original,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Fantasy",24 min.,PG-13,"7.39, 6338",58176,276,"The daughters of Sesshoumaru and Inuyasha set out on a journey transcending time!

In Feudal Japan, Half-Demon twins Towa and Setsuna are separated from each other during a forest fire. While desperately searching for her younger sister, Towa wanders into a mysterious tunnel that sends her into present-day Japan, where she is found and raised by Kagome Higurashi's brother, Souta, and his family.

Ten years later, the tunnel that connects the two eras has reopened, allowing Towa to be reunited with Setsuna, who is now a Demon Slayer working for Kohaku. But to Towa's shock, Setsuna appears to have lost all memories of her older sister.

Joined by Moroha, the daughter of Inuyasha and Kagome, the three young women travel between the two eras on an adventure to regain their missing past. 

(Source: VIZ Media)"
,ヘタリア The Beautiful World 僕がヒロインに囲まれ過ぎて世（ｒｙ,OVA,1,Finished Airing,"Feb 26, 2014",,Frontier Works,Funimation,Studio Deen,Web manga,"Comedy, Historical, Parody",5 min.,PG-13,"7.39, 3336",8326,17,"Unaired episode adapted from the manga chapter ""I Was Overwhelmed by Heroines."""
Dragon Pilot Hisone and Masotan,ひそねとまそたん,TV,12,Finished Airing,"Apr 13, 2018 to Jun 29, 2018",Fridays at 00 00 (JST),"Warner Bros. Japan, BS Fuji, Hakuhodo DY Music & Pictures",add some,Bones,Original,"Comedy, Drama, Fantasy, Military",24 min. per ep.,PG-13,"7.39, 24885",61686,241,"Straightforward and innocent Hisone Amakasu is a Self-Defense Force rookie stationed at the Air Self-Defense Force's Gifu Base. She was struggling with the fact that she sometimes hurts people unintentionally by her innocent words and decided to join the Air Self-Defense Force, hoping to maintain a certain distance from people. This decision led her to a fateful encounter which profoundly changed her life. It was the ""OTF"" dragon hidden in the base and it chose Hisone as his pilot. When it soared into the sky with Hisone, her fate as a dragon pilot was decided. It is said that dragons have a key to the future of the world...

(Source: ANN)"
Isekai Quartet 2,異世界かるてっと2,TV,12,Finished Airing,"Jan 15, 2020 to Apr 1, 2020",Wednesdays at 00 30 (JST),Kadokawa,Funimation,Studio PuYUKAI,Original,"Comedy, Parody, Fantasy",11 min. per ep.,PG-13,"7.39, 73983",139112,249,"Despite completing all the tasks given to them, Ainz Ooal Gown, Tanya Degurechaff, Kazuma Satou, Subaru Natsuki, and the other members of Class 2 are surprised to find out that their role as students is far from over. With no means of returning home, the class of eccentric personalities is still mysteriously stuck in the unfamiliar world. Although, as they are becoming quite fond of each other, spending more time together does not sound that bad.

With the unexpected arrival of new transfer students, the comedic antics of our beloved characters continue to grow. Thus, their bizarre yet nonchalant school life continues.

[Written by MAL Rewrite]"
Bucky The Incredible Kid,ジバクくん,TV,26,Finished Airing,"Oct 5, 1999 to Mar 28, 2000",Tuesdays at 18 30 (JST),add some,Enoki Films,Trans Arts,Manga,"Adventure, Fantasy, Comedy",22 min. per ep.,PG-13,"7.39, 4986",10337,64,"Bucky, the protagonist of the history, is a normal boy that lives in the first world. He lives with a single and humble ambition: to dominate the world (in the sense of the whole planet). He is very certain and he would certainly die to reach his dream. 

One day he meets with Spark, the Great Child of Primas (World One). Spark is known as the strongest Great Child of all of the worlds, and he is a successor's search. After finding Bucky and talk a little with him, Spark without apparent reason choose Bucky his successor. Bucky has just become a Great Child and to win the company of Jibaki, the spirit of the first world.

(Source: Wikipedia)"
