name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Kid Icarus Uprising,新・光神話 パルテナの鏡,ONA,3,Finished Airing,"Mar 13, 2012 to Mar 19, 2012",,add some,add some,"Production I.G, Studio 4°C, Shaft",Game,"Adventure, Fantasy, Comedy",6 min. per ep.,PG-13,"6.41, 1577",3364,3,"Anime shorts of the 3DS game ""Kid Icarus: Uprising"", known as ""Shin Hikari Shinwa: Palutena no Kagami"" in Japan.

Episode 1 - Thanatos Rising
Animation: Production I.G
Director: Junichi Fujisaku

Episode 2 - Medusa's Revenge
Animation: Studio 4°C
Director: Kazuto Nakazawa

Episode 3 - Palutena's Revolting Dinner
Animation: SHAFT
Director: Akiyuki Shinbou"
,真･女神転生Ｄチルドレン ライト＆ダーク,TV,52,Finished Airing,"Oct 5, 2002 to Sep 27, 2003",Unknown,add some,add some,Actas,Unknown,"Action, Kids, Adventure, Fantasy, Magic, Game, Supernatural, Demons, Sci-Fi",24 min. per ep.,PG,"6.41, 152",1372,0,"A series based off of the Shin Megami Tensei Devil Children: Light & Dark games (known as DemiKids in the U.S.).

The year is 200X. Jin, Akira and Lena are three child hood friends who like mysterious things. One day in the library, along with the mysterious transfer student Ami, they find the ""Akuma Compendium"". They chanted an incantation in the book and, to their surprise, devils appeared. Ami then told Jin and Akira that they are the Devil Children that will decide the fate of the world. She hands them their Devil Risers. The group then pass through the ""Door of Time"" to the land of Valhalla where they fight an evil ruler known as Imperius who plans on conquering all of the world. The Nakama of Jin is Rand, a Sol Lion, and Akira's is Gale, a Hylon.

(Source: Wikipedia.org)"
,昭和物語,Movie,1,Finished Airing,"Jan 29, 2011",,WAO World,add some,add some,Unknown,"Drama, Historical",1 hr. 40 min.,PG,"6.41, 397",1340,1,"Dramatic story of the Yamazaki family during the year Showa 39 (1964), the year that Tokyo hosted the Summer Olympics."
,タユタマ -Pure my heart-,Special,6,Finished Airing,"Jun 25, 2009 to Nov 25, 2009",,Media Factory,add some,Silver Link.,Unknown,Comedy,3 min. per ep.,PG-13,"6.41, 2483",6803,6,Special Tayutama -Kiss on my Deity- episodes added to DVDs and Blu-rays.
,マシュマロ通信 <タイムス>,TV,52,Finished Airing,"Apr 4, 2004 to Mar 27, 2005",Sundays at 09 30 (JST),Studio Comet,add some,add some,Unknown,Slice of Life,24 min. per ep.,G,"6.41, 117",564,5,"The series focuses on 7 children and a sheep-like character. Together, they work together as a team and hang out together. They wear various fashion through the series. They also have different colored hair. Sandy, a girl who has a pet sheep-like character named Cloud and 6 other children, Jasmine, Lime, Basil, Clove, Nattsu, and Cinnamon, became friends, they become a news reporter team. Each episode has the children dressed in various clothes.

(Source: ANN)"
Little Women,若草の四姉妹,TV,26,Finished Airing,"Apr 7, 1981 to Sep 29, 1981",Unknown,Kokusai Eigasha,add some,Toei Animation,Novel,"Slice of Life, Historical, Drama",23 min. per ep.,G,"6.41, 277",977,1,"In the United States, the Civil War has just broken out and Mr March, a physician and father of four daughters, went to the front. Madam March remains alone with her four daughters: the eldest Margaret (Meg), Josephine (Jo) budding writer, a real boy failed, Elisabeth (Beth), the timid passionate piano, and the latest addition, Amy, who loves to draw. The four girls will quickly get to know their neighbor Mr. Lawrence, which they had a little scared at first, but also to his grandson Laurie who at the age of Jo. Together, they go through many hardships, more or less happy, the furies of Aunt March, jealousies, the joys and the war in fabric background, hoping that their father will come back safe and sound...

(Source: Planete Jeunesse)"
,ヤマトタケル ～After War～,OVA,2,Finished Airing,"Nov 22, 1995",,add some,add some,Nippon Animation,Unknown,"Action, Adventure, Fantasy, Magic, Space, Mecha, Sci-Fi, Shounen",23 min. per ep.,PG-13,"6.41, 123",508,0,"Three years have passed after the decisive battle at the end of Yamato Takeru  and peace has return to the land. Takeru, Oto and their friends return to the village and continue living their days in bliss until one night Shuranoo, piloted by Mikazuchi, marks a return and appears in the village to wreak havoc. Takeru is left without any choice and is forced to reactivate the sealed Susanoo from his slumber. However, this is just the beginning of a new threat, and Takeru has to overcome himself if he wants to rescue Oto from the impending danger.

(Source: AniDB)"
,やわらか三国志 突き刺せ!! 呂布子ちゃん,OVA,4,Finished Airing,"Dec 26, 2007 to Mar 26, 2008",,"Starchild Records, Chaos Project",add some,add some,Manga,"Comedy, Ecchi, Magic",26 min. per ep.,R+,"6.41, 1979",4659,10,"Ryofu Housen (Lu Bu) is a powerful general from the Three Kingdoms; alongside Chinkyuu (Chen Gong), Ryofu suddenly finds himself falling to Earth, and landing... in the body of an elementary school student?! With their new lives as flat-chested, women-loving children, Ryofu and Chinkyuu follow their hunger and their desire to get back to their old lives somehow; but it will be difficult, given the variety of obstacles in their way including old enemies, epic monster battles and the most important thing of all, trying to get their hands on Eri-sensei's mammoth F-cup breasts!
"
Absolutely Lovely Children Recap,絶対可憐チルドレン,Special,1,Finished Airing,"Jan 4, 2009",,Geneon Universal Entertainment,add some,SynergySP,Unknown,"Action, Comedy, Supernatural, Shounen",24 min.,PG-13,"6.41, 673",2435,1,"A recap special (episode 39.5) of Zettai Karen Children.

Narrated by ""The Double Face"" (Nowaki Hotaru and Tokiwa Natsuko), the episode introduces all the characters in B.A.B.E.L. with their abilities and roles etc. It also shows various facilities and places in B.A.B.E.L that have appeared in the story."
,アイカツオンパレード!,ONA,6,Finished Airing,"Mar 28, 2020 to Jul 11, 2020",,add some,add some,Bandai Namco Pictures,Game,"Music, Slice of Life, School, Shoujo",12 min. per ep.,PG,"6.41, 271",802,0,"""Dream School Grand Prix"" to decide the No.1 idol school among five schools representing the Aikatsu world will be held! In this competition where top idols representing each school compete on stage, Dream Academy's new idol Noel Otoshiro is selected as one of them?! For each idol's dream, a new story starts running into the shining future! 

(Source: Crunchyroll)"
Akashic Re cords,アカシックリコード,ONA,1,Finished Airing,"Oct 18, 2016",,add some,add some,add some,Game,"Game, Fantasy",1 min.,G,"6.41, 560",1933,5,"The animated opening for Square Enix and Kadokawa Game’s Akashic Re:cords RPG mobile game which launched for Android and iOS on November 10, 2016. The game had a short lived run and was terminated on August 31, 2017.

"
,BAD BOYS,OVA,5,Finished Airing,"Sep 25, 1993 to Sep 21, 1995",,add some,add some,Toei Animation,Unknown,"Action, Comedy, Seinen",45 min. per ep.,R,"6.41, 335",1741,6,"Tsukasa, Yoji, and Eiji are friends and members of the motorcycle gang called the Paradise Butterflies. Riding the streets of Hiroshima, their goal in life is to top all other gangs in their city.

(Source: ANN)"
,ばくおん！！OAD,OVA,2,Finished Airing,"Mar 18, 2016 to Dec 20, 2016",,add some,add some,TMS Entertainment,Manga,"Cars, Seinen, Slice of Life, Sports",23 min. per ep.,PG-13,"6.41, 3724",7967,7,Bundled with the 7th and 9th volumes of the Bakuon!! manga.
My Girlfriend Is ShoBitch,僕の彼女がマジメ過ぎるしょびっちな件 OVA,OVA,1,Finished Airing,"Mar 26, 2018",,add some,Sentai Filmworks,"Diomedea, Studio Blanc",Web manga,"Comedy, Romance, Ecchi, School",10 min.,R+,"6.41, 9927",27162,28,Bundled with the limited edition sixth manga volume.
ChäoS;Child,CHAOS;CHILD,TV,12,Finished Airing,"Jan 11, 2017 to Mar 29, 2017",Wednesdays at 23 30 (JST),"Kadokawa Shoten, AT-X, MAGES., Glovision, 5pb.","Funimation, Crunchyroll",Silver Link.,Visual novel,"Sci-Fi, Mystery, Psychological, Supernatural",23 min. per ep.,R,"6.41, 30319",104220,193,"A series of gruesome murders dubbed ""New Generation Madness"" once induced mass hysteria in Shibuya. At its peak during a frenzied riot, a sudden earthquake reduced the district into nothing but rubble, while leaving surrounding wards strangely intact.

Six years later, in a newly rebuilt Shibuya, mysterious deaths begin to crop up again. It is not long before third-year student Takuru Miyashiro realizes a connection: the dates of the recent murders match those of the New Generation Madness incidents. He, along with several members of his school's newspaper club, decide to delve deeper into the mystery, only to find themselves stranded in the middle of a new crime scene themselves...

[Written by MAL Rewrite]"
