name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,がぁーでぃあんHearts,OVA,6,Finished Airing,"May 23, 2003 to Nov 28, 2003",,KSS,add some,add some,Manga,"Comedy, Ecchi, Magic, Romance, School",17 min. per ep.,R+,"5.90, 2492",7053,7,"Maya, Kurusu, and Chelsea hit it off really well when trying to get revenge on Guardian Hearts for making them suffer. Maya and company thought that Guardian Hearts usually appears when Kazuya is getting along with a girl. Not knowing that Guardian Hearts is actually Hina, they leave her alone with Kazuya in an attempt to lure Guardian Hearts.

(Source: AniDB)"
,ガリバーの宇宙旅行,Movie,1,Finished Airing,"Mar 20, 1965",,add some,add some,Toei Animation,Unknown,"Adventure, Sci-Fi",1 hr. 20 min.,G,"5.90, 418",1092,2,"Ted meets the aged professor Gulliver in a deep, dark forest. Accompanied by Mack the dog, a toy soldier called The General, and the Crow, the two set off on a journey to the Planet of Blue Hope in their spaceship the Gulliver.

(Source: AniDB)"
,初音ミク　冷やして鳴らそうお菓子のいい音,ONA,1,Finished Airing,"May 31, 2016",,add some,add some,Composition Inc.,Original,Music,29 sec.,G,"5.90, 1068",1996,5,Hatsune Miku teaches viewers how to eat Pocky in summer.
,ホタルかがやく,OVA,1,Finished Airing,"Apr 23, 1991",,add some,add some,add some,Unknown,"Drama, Kids",25 min.,G,"5.90, 106",296,1,Chisato's journey home from Manchuria after the war. 
,樫の木モック,TV,52,Finished Airing,"Jan 4, 1972 to Dec 1, 1972",Unknown,add some,Saban Entertainment,Tatsunoko Production,Unknown,"Adventure, Fantasy",24 min. per ep.,G,"5.90, 571",1373,3,"This version of Pinocchio tells a story of an extremely gullible, naive and morally confused wooden doll brought to life by a mystical blue fairy. Pinocchio (Mokku) is characterized as having many character faults which he must learn to overcome in order to be worthy of being granted humanity. Some of these character faults include selfishness, rudeness, insensitivity, indolence, obstinacy, over- trusting, self-pity, stupidity, disobedience, compulsive lying, arrogance, greed, cowardice, recklessness, cruelty, foolishness and an inability to learn from mistakes.

Throughout the entire series Pinocchio (Mokku), partly due to his own delinquency and repetitive disobedience, must undergo other costly ordeals of hardship and pain in which he is continuously tormented, persecuted, bullied, humiliated, tricked, ridiculed, ostracised, beaten, downtrodden and subjected to degrading and inhumane treatment. Its plain depiction of the austere reality of what it would be like to be literally subhuman growing up in a world of danger and hardship, makes this another good example of traditional Japanese stories, which teach moral observance through tough endurance.

(Source: Wikipedia)"
,KINGSGLAIVE FFXV ファン感謝特別ムービー,ONA,1,Finished Airing,"Dec 31, 2016",,Square Enix,add some,add some,Game,Action,1 min.,G,"5.90, 630",1537,0,"A fan appreciation special movie release on Square Enix's official youtube channel which indicated that Jan 1, 2017 will be the start of a collaboration with Final Fantasy: Brave Exvius, a mobile mmorpg launched in Japan over a year prior.

We see the popular cartoon character Malboro-kun as he hilariously runs away from a monster, when Yama-chan appears and makes short work of the tentacled threat.

Yama-chan is the owner of a bar in the immigrant district in Insomnia, where the Kingsglaive members often go to dine, as we can see in a scene of the film itself. He's known for his dish Malbo Smul, and this time around we get to see how he procures his meat.

Incidentally, Yama-chan's fighting style definitely looks like that of a Glaive, so apparently there is more to him than meets the eye. 

(Source: dualshockers.com)"
Love Love 7 DVD Specials,こいこい7,Special,7,Finished Airing,"Jul 22, 2005 to Jan 27, 2006",,Studio Flag,add some,add some,Unknown,"Comedy, Ecchi",3 min. per ep.,PG-13,"5.90, 659",2088,0,Features super deformed characters and a fake trailer for season 2.
Loving Angel Angelique Chibi Adventure Special 2,恋する天使アンジェリーク ちびキャラAdventure 2,Special,1,Finished Airing,"Apr 25, 2007",,add some,add some,add some,Unknown,"Adventure, Comedy",4 min.,G,"5.90, 137",620,1,"Another animated short from the Angelique series, this time featuring the Holy Beast Guardians! This just looks like a whole lot of random insanity, which turns out to be just a dream.

(Source: Dailymotion)"
,恐竜探検隊ボーンフリー,TV,25,Finished Airing,"Oct 1, 1976 to Mar 25, 1977",Unknown,Tsuburaya Productions,add some,Sunrise,Unknown,"Action, Sci-Fi",24 min. per ep.,G,"5.90, 127",629,0,"When a meteor crashes to Earth, it briefly changes the climate and dinosaurs once again roam the planet. It's up to a newly formed expedition team to relocate the dinosaurs to a safe environment.

(Source: AniDB)"
Mighty Orbots,マイティ・オーボッツ,TV,13,Finished Airing,"Sep 8, 1984 to Dec 15, 1984",Unknown,add some,add some,Tokyo Movie Shinsha,Original,"Sci-Fi, Adventure, Comedy, Mecha",23 min. per ep.,G,"5.90, 143",538,1,"Set in the twenty-third century, Mighty Orbots relates the adventures of Rob Simmons, a scientist, and his robots (called Orbots)—Tur, Bort, Beau, Crunch, and Ono—all members of the Galactic Patrol, the Earth-based futuristic police force. The focal point of the program is their battle against Shadow, a sinister planet of evil whose leader, Umbra, seeks to control the universe.

(Source: Film.com, edited)"
Active Raid,アクティヴレイド　－機動強襲室第八係－,TV,12,Finished Airing,"Jan 7, 2016 to Mar 24, 2016",Thursdays at 22 00 (JST),"Sotsu, Magic Capsule, flying DOG, Fields",add some,"Production IMS, Orange",Original,"Comedy, Mecha, Police, Sci-Fi",24 min. per ep.,PG-13,"5.89, 16617",52745,58,"In a futuristic, post-disaster Tokyo, the ""Special Public Security Fifth Division Third Mobile Assault Eighth Unit,"" or ""Unit Eight,"" is a police unit specializing in handling criminals who wield dangerous wearable technology called ""Willwear."" Equipped with Willwear of their own, the squadron is often criticized by the public for their carelessness and disregard for protocol.

Sent in by the government as an undercover agent with special instructions from the higher-ups, Asami Kazari is Unit Eight's newest member. Determined to straighten out what she expects to be a group of incompetent fools, she instead finds a team of well-intentioned experts who use very effective—albeit unorthodox—methods, hindered by strict regulations. With their newest member by their side, Unit Eight fights crime and overcomes unexpected adversaries in Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari.

[Written by MAL Rewrite]"
Babel II,バビル２世,OVA,4,Finished Airing,"Mar 21, 1992 to Oct 21, 1992",,add some,Discotek Media,J.C.Staff,Unknown,"Action, Sci-Fi, Mecha",29 min. per ep.,PG-13,"5.89, 751",2044,4,"Life seems simple for Koichi, a young student, until he learns that he is the reincarnation of an alien protector who crashed onto the mantle of responsibility as""defender of the Earth"", Koichi/Babel teams up with a trio of super-powered alien companions to battle the the dark forces of an evil cult leader. The war to save humanity takes Babel from the deserts of southern Asia to the upper east side of Manhattan and ultimately to a final showdown with ""the master"" in a hidden base nestled in the Swiss Alps. The action is fast-paced and deadly. The fate of the world rests in the ability of this courageous youth to tame his latent psychic power and use it to defeat the enemies of mankind.

(Source: AnimeNfo)"
,超電影版SDガンダム三国伝 Brave Battle Warriors,Movie,1,Finished Airing,"Feb 27, 2010",,"Sotsu, Atelier Musa, Miracle Bus",add some,Sunrise,Original,"Action, Mecha, Historical",13 min.,PG,"5.89, 517",1852,3,A Romance of the Three Kingdoms retelling using SD Gundams.
Duel Masters Victory V3,デュエル・マスターズ ビクトリーV3,TV,51,Finished Airing,"Apr 6, 2013 to Mar 29, 2014",Unknown,"TV Tokyo, Shogakukan-Shueisha Productions",add some,add some,Original,"Action, Adventure, Comedy, Shounen",24 min. per ep.,PG-13,"5.89, 197",863,1,"In this series the story continues after Katta Kirifuda defeats the YA.RA.SI band and also gains back his popularity by defeating Leo and his sidekick Nai Minamimo.

In this series Katta will use a new race of Outrage creatures against the opposing new race of Oracle deck users. Also in the creature world a new time era will start off.

(Source: Duel Masters Wikia)"
8 Man,エイトマン,TV,56,Finished Airing,"Nov 7, 1963 to Dec 24, 1964",Unknown,add some,add some,Nippon Animation,Manga,"Action, Mecha, Drama, Sci-Fi",25 min. per ep.,PG-13,"5.89, 235",1241,2,"A private investigator working a routine case involving stolen technology is mortally wounded. His only hope for survival comes from sacrificing his humanity to become 8Man—a powerful cyborg crime-fighter enhanced with a living human brain. Resurrected as the ultimate high-tech vigilante, it is up to 8Man to bring the lawless to justice and put an end to the escalating cycle of violence. A classic animated thriller that will leave you breathless.

(Source: AnimeNfo)"
,エレクトリック・ラブ feat. 初音ミク,Music,1,Finished Airing,"Sep 26, 2010",,"Sony Music Entertainment, Toy's Factory",add some,add some,Original,Music,2 min.,G,"5.89, 162",269,0,Music video for Electric Love feat. Hatsune Miku by Hachioji-P.
,不思議なソメラちゃん,TV,12,Finished Airing,"Oct 7, 2015 to Dec 23, 2015",Wednesdays at 23 55 (JST),"DAX Production, Dream Creation",add some,Seven,4-koma manga,"Comedy, Magic, Slice of Life",3 min. per ep.,PG-13,"5.89, 5311",11544,13,"The story follows the everyday life of Somera Nonomoto who can use the strongest kenpo, Nonomoto Mahou-ken, which is inherited from her mother with her younger sister Kukuru.

(Source: Crunchyroll)"
Combining Squadron Mechander Robo,合身戦隊メカンダーロボ,TV,35,Finished Airing,"Mar 3, 1977 to Dec 29, 1977",Unknown,Wako Productions,add some,add some,Unknown,"Space, Mecha, Military, Mystery, Sci-Fi",23 min. per ep.,PG-13,"5.89, 123",641,3,"The Doron Empire from the Ganymede System discovered Earth as an ideal world for them to conquer.  The interest of expanding the empire came as a result of the power-hungry General Ozmel who overthrew the current reigning Queen Medusa of the Ganymede System as a start of their universal conquest.

Almost completely succumbed to the empire, Earth is at its last days, and one scientist, Dr. Shikishima, had only one hope in restoring Earth from its alien conquerors--- a massive mecha known as the Mechander Robo, specially programmed and designed to battle these invading aliens from complete takeover of Earth.  Along with this awesome fighter machine, Dr. Shikishima also recruited three pilots to be placed behind the Mechander Robo's controls--- the mysterious Jimmy Orion, the scientist's son Ryosuke Shikishima, and Kojiro Hachijima.

Although the primary storyline is Earth battling the Doron Empire, there is something within lead pliot Jimmy Orion's past that was somewhat connected towards the entire storyline."
Spooky Kitaro The All Seeing Eye,ゲゲゲの鬼太郎 地相眼,Movie,1,Finished Airing,"Jul 12, 1980",,add some,add some,Toei Animation,Unknown,"Adventure, Comedy, Fantasy, Horror, Supernatural",12 min.,G,"5.89, 188",654,0,"An abbreviated 12 minute version of episode 37 from the 1971 TV anime. This was shown as part of the summer 1980 Toei Manga Matsuri and uses entirely recycled footage.

(Source: TSHS)"
,ハイタ,Music,1,Finished Airing,"Apr 7, 2017",,add some,add some,add some,Original,Music,3 min.,G,"5.89, 104",182,0,"An original song by Loin featuring the Vocaloid Hatsune Miku, animated by Waboku."
,合味道 X《Re：从零开始的异世界生活》,ONA,2,Finished Airing,"Sep 21, 2018 to Dec 11, 2018",,add some,add some,add some,Light novel,Fantasy,2 min. per ep.,G,"5.89, 2820",9500,25,"Chinese streaming platform bilibili is hosting exclusive Re:Zero footage--of the two protagonists enjoying cup ramen. The ad is in Japanese with Chinese subtitles and show Subaru introducing Emilia to Cup Noodles' Chinese brand, Hé Wèi Dào, after a study session. The pair enjoy a cup of the seafood flavor Cup Noodle, China's most popular flavor.

Re:Zero kara Hajimeru Isekai Seikatsu is titled and marketed as Re:Cong Ling Kaishi De Yi Shijie Shenghuo in China.

(Source: ANN)"
,ひかり ~刈谷をつなぐ物語~,Special,1,Finished Airing,"Mar 25, 2016",,add some,add some,Zexcs,Original,Sports,9 min.,PG,"5.89, 172",516,0," A short produced by the Kariya City Tourist Association of Aichi Prefecture to promote tourism. It tells the story of a high school ekiden (long-distance road relay running) club and its efforts to prepare for the ward tournament. Since the story takes place in Kariya, viewers will get an idea of the city through the backgrounds.

(Source: ANN)"
,カレバカ～吾輩ノ彼ハ馬鹿でR～,ONA,8,Finished Airing,"Oct 16, 2015 to Jan 22, 2016",,add some,add some,Sakura Create,Manga,"Comedy, Romance, School",5 min. per ep.,PG-13,"5.89, 2945",7320,10,"Centers around a girl named Akomi and her boyfriend Ponta Ninomiya. Ninomiya is a massive idiot who has no redeeming qualities aside from being really handsome. Follows the couple's everyday lives.

(Source: ANN)"
,きみの待つ未来（ばしょ）へ,ONA,1,Finished Airing,"Nov 11, 2018",,add some,add some,add some,Original,"Sci-Fi, Slice of Life",15 min.,G,"5.89, 608",1206,0,"Soka city's 60th anniversary commemorative animation.

Souta was born in Soka but has worked and lived in Tokyo until recently. He's engaged to Miki and decides to return to Soka to look for a new home where the two will live together. While house hunting, he encounters a mysterious bird and begins to chase after it. He then meets a woman named Akiko who time-slipped to the future. Souta shows her around the city and she reflects on how much has changed and her future as she too is engaged.

(Source: AniDB & ANN)"
