name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Sonic Soldier Borgman Lovers Rain,超音戦士ボーグマン LOVERS RAIN,Movie,1,Finished Airing,"Dec 1, 1990",,Toho,add some,Production Reed,Other,"Action, Sci-Fi, Demons",33 min.,PG-13,"5.86, 250",812,2,"The OVA series Sonic Soldier Borgman serves as a sequel to the 1980s television series about an elite squad of bio-enhanced, crime-fighting humans known as Borgmen. Picking up several years after the dissolution of the original Borgman team, this volume reunites the three remaining members--rocket scientist Ryo, his girlfriend Anise, and police officer Chuck Sweager--for the emotionally-driven episode ""Lover`s Rain,"" which finds the trio facing an army of the undead bent on a rampage of murder and destruction.

(Source: AniDB)"
,crazy for it,Movie,1,Finished Airing,2012,,add some,add some,add some,Original,"Dementia, Music",3 min.,G,"5.86, 937",1602,6,Yutaro Kubo's graduation film.
Great Yamato No. 0,大ヤマト零号,OVA,5,Finished Airing,"Mar 31, 2004 to Jun 15, 2007",,add some,add some,JCF,Original,"Sci-Fi, Space",45 min. per ep.,PG-13,"5.86, 187",1112,2,"In the galactic group there are more than 100,000,000,000 galaxies, and the Milky Way galaxy, the one which includes Earth's solar system, is only one of these... one of many in the immensity of outer space.

This story starts in the year 3199, when a mighty enemy attacks the Milky Way from a neighbouring galaxy. The enemy engages the combined forces of the Milky Way, an Alliance of many stellar nations, and defeats them one after another.

The remaining Milky Way Alliance forces are reduced to just six fleets. After the Alliance headquarters is destroyed, and when the collapse of the central Milky Way Alliance is imminent, the Great Yamato ""Zero"" surprises everyone and embarks on a mission to assist the Milky Way Alliance in one last great battle."
Don Chuck Stories,ドンチャック物語,TV,26,Finished Airing,"Apr 5, 1975 to Sep 27, 1975",Unknown,Knack Productions,add some,add some,Unknown,"Adventure, Kids, Slice of Life",25 min. per ep.,G,"5.86, 304",738,2,"Young beaver Chuck's adventure with his little friends. When thy are in trouble, Chuck often asks his father to help them out.

(Source: ANN)"
,花火,Music,1,Finished Airing,"Oct 29, 2015",,Pony Canyon,add some,add some,Music,"Slice of Life, Romance, Music, Drama",6 min.,PG-13,"5.86, 608",1301,2,"Oku Hanako's music video for the song ""Hanabi"".
"
Karura Mau Movie,変幻退魔夜行 カルラ舞う！ 奈良怨霊絵巻,Movie,1,Finished Airing,"Apr 8, 1989",,Toshiba Entertainment,add some,add some,Manga,"Action, Adventure, Demons, Fantasy, Horror, Shoujo, Supernatural",1 hr. 18 min.,R,"5.86, 351",1138,2,"Shoko and Maiko Ougi are apparently two ordinary schoolgirls in pursuit of graduating and having fun. Shii-chan is the more serious while Mai-chan is more fun-loving. In reality, the two sisters are powerful exorcists from the Karura temple. Each wields half the power...Shii-chan can ""see"" the spirits, and Mai-chan can banish them. This is the movie adaptation of a spooky series with heavy emphasis on traditionally Japanese occult themes. 

(Source: AnimeNfo's Karura Mau OVA description; modified)"
,カイチュー!,ONA,4,Finished Airing,"Jul 16, 2010 to Oct, 2011",,Soft Garage,add some,add some,Manga,"Comedy, Seinen, Sports",4 min. per ep.,PG-13,"5.86, 4401",8706,12,"Tachikawa Tetsuya is a freshman at a new high school and he wants to become a great archer, like his late grandfather, Fudou.

One day, a new transfer student joins his class. In a surprise to everyone, it is a cute girl and not a guy like the rumors were saying... The name is Sasaki Gonzaburou, and... ""she""... or maybe ""he""... well, this person has some ""little"" secrets."
,仮面ライダーフォーゼ×クレオンしんちゃん,Special,4,Finished Airing,"Apr 13, 2012 to Apr 29, 2012",,add some,add some,add some,Unknown,"Action, Comedy, Seinen",30 sec. per ep.,G,"5.86, 325",912,1,"Four short crossover episodes, collectively titled Kamen Rider Fourze × Crayon Shin-chan between Kamen Rider Fourze and Crayon Shin-chan were shown in each show's time slots during April 2012 to promote their respective series' new films: Kamen Rider × Super Sentai: Super Hero Taisen and Crayon Shin-chan: The Storm Called!: Me and the Space Princess. The characters will crossover in two episodes of each respective series. The story follows Shin-chan teaming up with Kamen Rider Fourze in order to go to space and rescue Shin's younger sister who had been taken to Planet Himawari to become its princess. The first and fourth episodes feature both anime and live-action while the second and third were entirely animated.

(Source: Wikipedia)"
,魔法使いサリー,Movie,1,Finished Airing,"Mar 10, 1990",,add some,add some,Toei Animation,Unknown,"Comedy, Magic, Shoujo",25 min.,G,"5.86, 202",551,1,"This short movie tells the story of Sally, a teenage witch that came to Earth from the Magical Kingdom.

For some mysterious reason, spring has not started yet. Sally and her friends have to find the cause and fix the problem.

(Source: Fuko Ibuki)"
,機動戦士ガンダムUC A Phantom World,Special,1,Finished Airing,"Mar 26, 2016",,add some,add some,add some,Light novel,"Action, Mecha",3 min.,PG,"5.86, 324",1373,1,"The short begins when an Anaheim Electronics-manufacture Sinanju Stein unit, stolen and now affiliated with the Neo Zeon unit Sleeves, bursts through the Earth's stratosphere. The Unicorn takes off from the Nahel Argama and moves to intercept. While it engages with the Sinanju Stein, the Banshee Norn and Phenex are moving to assist.

(Source: ANN)"
,サイクロプス少女さいぷ～,ONA,12,Finished Airing,"Mar 12, 2013 to May 30, 2013",,add some,add some,add some,4-koma manga,"Ecchi, Comedy, School, Slice of Life",2 min. per ep.,PG-13,"5.85, 14074",30721,24,"When Fuuka hit her second year of middle school, puberty kicked in. Now she's really tall and has huge boobs. Due to her hairstyle, her classmates call her ""Saipu"", after the cyclops. Her affection for her older brother was cute when she was a little girl and said she wanted to marry him. Now it just freaks him out, since she's decided she's adult enough to follow through on her childish promises.

(Source: MU)"
,デュエル・マスターズ,TV,26,Finished Airing,"Oct 21, 2002 to Apr 4, 2003",Unknown,Studio Jack,Hasbro,Studio Hibari,Manga,"Action, Adventure, Comedy, Shounen",21 min. per ep.,PG-13,"5.85, 10211",19245,35,"The world of Duel Masters is one of five great civilizations. Through a card game, duelists can bring these worlds into existence, making what was previously abstract into reality. These skilled duelists are known as Kaijudo masters.

Shobu Kirifuda is the best player at his local playground, and seeks to become a world-class master like his father. His first step on the road to conquest begins with winning a local tournament. Rather, it should have, except he is destroyed by the best Kaijudo master in the world, Knight. Shobu loses, but upon remembering the words of wisdom his father instilled into him, decides to continue on the road of becoming a duelist who can enjoy the game for what it is. And so begins his journey to victory－and as we all know, the journey is the most important part!"
,永遠のフィレーナ,OVA,6,Finished Airing,"Dec 21, 1992 to Feb 25, 1993",,Tokuma Shoten,add some,Studio Pierrot,Light novel,"Adventure, Drama, Fantasy",27 min. per ep.,R,"5.85, 229",935,1,"The story is centered around Filena, a princess who was raised as a boy after her kingdom was conquered."
Ensemble Girls!!,あんさんぶるガールズ！！,ONA,1,Finished Airing,"Jun 19, 2016",,add some,add some,add some,Unknown,Music,1 min.,G,"5.85, 156",452,0,"The opening animation PV for Ensemble Girls!!, a mobile game app."
Evil or Live,EVIL OR LIVE,TV,12,Finished Airing,"Oct 11, 2017 to Jan 2, 2018",Wednesdays at 01 41 (JST),Emon,add some,Haoliners Animation League,Web manga,"Psychological, School",23 min. per ep.,R,"5.85, 22352",58767,80,"Severe internet addiction has become an epidemic infecting the nation's youth, ultimately resulting in their extreme dependence on the world wide web. Those who are too far gone are enrolled at Elite Reeducation Academy in order to help them grow into successful adults. Hibiki is one such teenager who awakens in the facility unaware of how he came to be there. He learns from the head instructor that he was knocked out and brought to the school at his mother's behest, concerned with how belligerent her son was becoming as a result of his internet addiction. 

Stuck in a place more akin to a prison than an academy, and with no escape from the abuses of the instructors, Hibiki decides to end his life by jumping from the roof. But as fate would have it, he meets a mysterious man named Shin who promises to give his life meaning... 

[Written by MAL Rewrite]"
,FAKE STYLE II,Music,1,Finished Airing,"Aug 1, 2014",,Rambling Records,add some,add some,Music,Music,3 min.,PG,"5.85, 189",324,0,A music video for Fake Type.'s song Fake Style II.
,G-on らいだーす,TV,13,Finished Airing,"Jul 2, 2002 to Oct 1, 2002",Tuesdays at 18 30 (JST),add some,add some,"Shaft, TNK",Original,"Action, Sci-Fi, Comedy, School",24 min. per ep.,R,"5.85, 1180",3751,3,"At Saint Hoshikawa School there is a secret group called the G-On Riders. Students with superior strength and ability are chosen to be in the group, which was formed to fight against alien attacks on the earth. However, many of the problems that the members face are ones amongst themselves, and the same is true for the invaders. And another student at the school, Ichiro, tries desperately to confess his love to Yuki, one of the Riders. 

(Source: ANN)"
,ジェノサイバー,OVA,5,Finished Airing,"Mar 2, 1994 to Jul 21, 1994",,Bandai Visual,Central Park Media,Artmic,Manga,"Action, Sci-Fi, Horror, Psychological, Mecha",29 min. per ep.,R,"5.85, 8147",25079,108,"As the nations of the world begin to merge, world peace is threatened by the private armies of individual corporations. The Kuryu Group has just discovered a weapon that will tip world power in their favor. The Genocyber: a nightmarish combination of cybernetics and psychic potential. Many desire to control this monstrosity, but can its hatred be contained... Battle erupts, and the cyberpunk world of the future is about to explode with violence.

(Source: ANN)"
,IZUMO [イズモ],OVA,2,Finished Airing,"Sep 21, 1991 to Oct 21, 1991",,Gakken Eigakyoku,Pioneer LDC,"Studio Hibari, Grouper Productions",Manga,"Adventure, Historical, Fantasy",48 min. per ep.,R+,"5.85, 179",725,0,"A historical fantasy set in third century (i.e., mythical) Japan. It tells the story of Izumo, the young prince of Nakatsukuni. He's not very interested in studying, unlike his cousin Dekiru; instead, he wants to see the wider world. One day, a mysterious girl named Sanae shows up as a stowaway on an airship. Although nominally from Yamataikoku, she is actually from the Naga, a shadowy people possessing magical powers. Sanae is kidnapped by Takeru, a warrior from the rival kingdom of Akusa, and placed at the mercy of the evil witch Yomihime. Izumo, helped by an orphaned glider pilot named Navi, must now take up the sacred sword of his country, master its powers, and rescue Sanae. However, before that, he must defeat the reawakened eight-headed snake of legend, Yamata-no-Orochi.

(Source: Orphan Fansubs)"
Kemurikusa,ケムリクサ,ONA,2,Finished Airing,"May 1, 2011 to Mar 1, 2012",,add some,add some,add some,Original,"Action, Adventure, Sci-Fi",14 min. per ep.,G,"5.85, 434",1396,2,"Tatsuki's winning entry for the ""24th 3D Anime Contest"" in 2012 which later became a TV anime. It can be found on his youtube channel, irodoriginal."
,企業戦士YAMAZAKI ~LONG DISTANCE CALL~,OVA,1,Finished Airing,"Oct 25, 1997",,add some,add some,Ripple Film,Manga,"Sci-Fi, Drama, Seinen",43 min.,R+,"5.85, 223",708,0,"A 42-year-old salaryman is made to serve his company beyond the grave when his brain is installed in a super-powered android body in order to carry out corporate espionage.

(Source: Anime Encyclopedia)"
Love and Fever,恋と病熱,Music,1,Finished Airing,"Apr 5, 2012",,add some,add some,add some,Original,Music,4 min.,G,"5.85, 146",247,0,"Music video for ""Love and Fever"" by Kenshi Yonezu from the album Diorama."
,新橋劇場 新橋の一番長い一日,Special,1,Finished Airing,"Sep 27, 2002",,KSS,add some,add some,Unknown,Comedy,1 min.,G,"5.85, 111",383,0,Short animation of Shinbashi inluded in the DVD release.
,なつなぐ!,TV,12,Finished Airing,"Jan 7, 2020 to Mar 24, 2020",Tuesdays at 01 35 (JST),add some,add some,IMAGICA Lab.,Original,"Drama, Slice of Life",4 min. per ep.,PG-13,"5.85, 5136",19014,16,"After earthquakes suddenly took place in the Kumamoto Prefecture, Natsuna Keyaki lost contact with her dearest online friend, Itsuki. With nothing but a drawn picture of the landscape, Natsuna embarks on a journey from Tokyo to Kumamoto to find her.

When Natsuna gets lost in a rural area of the disaster-stricken prefecture, she encounters a policeman and an energetic middle school girl named Izumi Chiba. Izumi, along with her hospitable family members, offers Natsuna shelter and information to assist her in her quest. With these kind locals helping her on every step of the way, Natsuna moves closer to discover what happened to Itsuki.

[Written by MAL Rewrite]"
,オヤジの、芋神様。,Special,1,Finished Airing,"Dec 31, 2014",,Trash Studio,add some,add some,Unknown,Slice of Life,1 min.,G,"5.85, 181",402,0,"A man wanders into a liquor store and sees a familiar shouchuu glass. Memories of his childhood home, his father, and a certain shouchuu glass his father used to call 'a shrine to the potato god' comes flooding back.

Commercial made for Satsuma Shiranami brand sweet potato shouchuu."
,聖羅ヴィクトリー,OVA,2,Finished Airing,"Jun 25, 1995 to Aug 25, 1995",,"Bandai Visual, animate Film, Movic",Media Blasters,add some,Original,"Action, Comedy, Mecha, Sci-Fi",27 min. per ep.,R+,"5.85, 566",1419,2,"Five Female high school friends reunite as the secret crime-fighting organization known as Sailor Victory. Commanding 3 giant Ninja Robots, Gion, Momoyama and Sagano, they fight evil in the virtual-future city of Mikado. When a disgraced and disgruntled city official turns to the dark side, he joins forces with the evil and sinister Margarita.

(Source: ANN)"
,スティッチ! パーフェクト・メモリー,Special,1,Finished Airing,"Aug 7, 2015",,add some,add some,Shin-Ei Animation,Unknown,"Sci-Fi, Adventure, Comedy, Kids",45 min.,G,"5.85, 109",384,0,"In the story, a mysterious giant tank rocket begins stealing resources from various planets. On Earth, Yuuna and Boogoo get involved in the incident and disappear. In order to save Yuuna, Stitch teams up with Tiira. 

Yuu Aoi will guest star in the special as Tiira, an information analysis robot from the Galactic Federation.

(Source: ANN)"
,逆転!イッパツマン,TV,58,Finished Airing,"Feb 13, 1982 to Mar 26, 1983",Unknown,add some,add some,Tatsunoko Production,Unknown,"Action, Comedy, Mecha, Sci-Fi",24 min. per ep.,PG-13,"5.85, 146",763,0,"Gyakuten! Ippatsuman is the sixth in the Time Bokan series. In the 1990s-era Osteandel City is the headquarters of Time Lease, a business that leases almost everything you could ask for including powerful robots. They are proud of themselves for being number one in the international ranking of billionaires, for the past ten consecutive years. Meanwhile there is another lease company in the same city called Skull Lease where the notorious villain trio work as top executives. Their ostensible object is to disgrace the credit of Time Lease and replace them as the leading enterprise. In fact, however, they have a scheme to secure a footing for world conquest. One day a transport robot of Time Lease is assaulted by the villain trio and it is time for Ippatsuman to get on the move to fight for justice.

(Source: ANN)"
,トイレの神様,Music,1,Finished Airing,"Nov 24, 2010",,add some,add some,add some,Music,Music,9 min.,G,"5.85, 158",317,1,An animated music video by Daisuke Hashimoto for the song Toilet no Kamisama by Kana Uemura.
The Princess of Yoshino,吉野の姫制,ONA,1,Finished Airing,2005,,Maru Production,add some,add some,Original,"Comedy, Fantasy, Historical, Slice of Life",8 min.,G,"5.85, 200",487,1,"A girl prays to the Princess of Yoshino for a cherry to be in full bloom tomorrow. That is because the Princess is one of the spirit family governing all the cherries in the world and because the brother of the girl will go campaigning tomorrow.

Since it's a ONA click on website to watch the video in raw Japanese."
Humanoid Monster Bem,妖怪人間ベム,TV,26,Finished Airing,"Jan 4, 2006 to Jul 10, 2006",Unknown,"Sony Pictures Entertainment, Avex Entertainment, Nihon Ad Systems",add some,Studio Comet,Unknown,"Horror, Demons, Supernatural",25 min. per ep.,PG-13,"5.85, 730",2269,1,"The plot of the series revolves around three youkai, Bem, Bera and Barro, who arrive at a large coastal city and come across an evil atmosphere, which was brought about by immoral behavior by humans and mischief caused by monsters and youkai. They therefore decide to stay in the city, fighting against other monsters and yōkai which attack humans, making a few friends in the way. Even though the three youkai are often abused by other human beings due to their appearance, they still strive in protecting the human populace of the city from other monsters, one day hoping to become human beings in return for their good actions."
Woman Who Stole Fingers,指を盗んだ女,Movie,1,Finished Airing,2010,,Geidai Animation,add some,add some,Original,,4 min.,G,"5.85, 547",1291,0,A short film by Saori Shiroki.
,のびろのびろだいすきな木,Music,1,Finished Airing,"Jun 1, 2007",,NHK,add some,add some,Original,"Music, Kids, Fantasy",2 min.,G,"5.84, 114",263,0,"A creature takes care of a plant that rewards him in unexpected and wondrous ways. This tree grows throughout the seasons and sustains those around it until it comes full circle with its caretaker.

A Minna no Uta song by Ann Sally for the NHK Heart Exhibition."
,大人にゃ恋の仕方がわからねぇ！,TV,Unknown,Currently Airing,"Oct 5, 2020 to ?",Mondays at 01 00 (JST),"Studio Mausu, Suiseisha",add some,Ether Kitten,Manga,"Ecchi, Romance",Unknown,R+,"5.84, 389",6971,14,"Mio Sudou, a 30-year-old office lady has gone five years without a boyfriend and has forgotten all about love. Shuuji Mashima, a foreign-affiliated consultant has not had a girlfriend in seven years and has lost almost all interest in women. Meeting at a matchmaking party, Mio is disgusted by Shuuji as he states, ""I am not into women."" However, when Mio makes a provocative comment toward Shuuji, things take an unexpected direction.

(Source: MAL News)

The uncensored episodes were distributed online via Comic Festa Anime Zone. The censored version was broadcast on Tokyo MX.

This database entry reflects censored TV version of the anime."
,Project HAL,ONA,3,Finished Airing,"May 31, 2015 to Jul 30, 2015",,add some,add some,add some,Original,"Action, Mecha",39 sec. per ep.,G,"5.84, 179",545,0,"Students in the Tokyo, Osaka and Nagoya branches of HAL College of Technology and Design under supervision and sponsorship by professional mecha designer Takayuki Yanase along with other industry professionals, created a series of 3 web movies to act as commercials.

The three teams—each consisting of 16 members including animators, artists and effect technicians—are working on their own advertisements to display the talent of the students and the subjects one can learn through attending HAL such as game design, anime development and even car design. Each team is drawing from the same design and story to create their own unique commercials. Initially all 3 branches released a 16-sec. CM before each completing the full 39-sec. Web Movie.

Music for each creation is provided by J-rock band MY FIRST STORY.

(Source: Anime News Network)"
Dances with the Dragons,されど罪人は竜と踊る,TV,12,Finished Airing,"Apr 6, 2018 to Jun 22, 2018",Fridays at 01 58 (JST),"TBS, NBCUniversal Entertainment Japan",Funimation,Seven Arcs Pictures,Light novel,"Action, Drama, Fantasy, Sci-Fi",23 min. per ep.,R,"5.84, 9463",45323,44,"It is a world replete with dragons and Jushiki sorcerers. Jushiki is a devastatingly powerful formula that can alter the laws of physics, capable of creating enormous TNT explosives or poisonous gas through plasma and nuclear fusion. A down-on-his-luck sorcerer named Gayus joins forces with the beautiful but cruel Jushiki practitioner, Gigina, as bounty hunters pursuing dragons. Then one day, they are presented with an odd request: to serve as security guards for a grand festival put on by Mouldeen, the ruler of their kingdom. It is then that a mysterious serial killing of Jushiki sorcerers begins.

(Source: TBS Global Business)"
Twilight Of The Dark Master,支配者の黄昏,OVA,1,Finished Airing,"Jan 21, 1998",,Toei Video,Urban Vision,"Madhouse, Production Reed",Manga,"Action, Supernatural, Demons, Drama, Horror, Sci-Fi, Shoujo",50 min.,R+,"5.84, 2992",7116,13,"Since the beginning of time, monstrous Demons and noble Guardians have battled for Earth - the everlasting gift of the one great Mother, creator of all life. A deep hatred burns between Demon and Guardian; the Guardians prevented the Demons from destroying humanity and the world itself.

Eons later, Neo-Shinjuku City: few Demons or Guardians remain to continue their epic war. Humans rule the Earth, with no real memory of either Demons or Guardians. Yet deep within the dark underworld of the city, one supreme Demon is alive and plotting to subjugate mankind. Only one Guardian is left to do battle, and the fate of the human race is at stake.

Based on the Graphic Novel
""Twilight of the Dark Master (Shihaisha no Tasogare)"" (Shinshokan) by Saki Okuse

(Source: DVD Back Cover)"
,Shoko Nakagawa Prism Tour 2010 (中川翔子 Prism Tour 2010),Special,1,Finished Airing,"Apr, 2010",,add some,add some,Sunrise,Unknown,Music,2 min.,G,"5.84, 103",416,0,A Sunrise-produced special created for Shoko Nakagawa's 2010 Prism Tour.
The Legend of Manxmouse,トンデモネズミ大活躍,Movie,1,Finished Airing,"Jun 30, 1979",,add some,add some,Nippon Animation,Unknown,Adventure,1 hr. 20 min.,G,"5.84, 188",536,1,"This animated story features Manxmouse, the mouse that looks like a rabbit, and all because of his ears. Join in the adventures in this delightful story. 

(Source: MSN Movies)"
,戦え!超ロボット生命体トランスフォーマー スクランブルシティ発動編,OVA,1,Finished Airing,"Apr, 1986",,Takara,add some,Toei Animation,Unknown,"Action, Sci-Fi, Mecha, Shounen",23 min.,PG-13,"5.84, 664",1430,0,"Beginning with a recap of the coming of the Transformers to Earth and the story of Devastator, the OVA then gets its original story underway, as the Autobots are shown to be in the midst of constructing the powerful ""Scramble City,"" overseen by their newest arrival, Ultra Magnus. 

When the Decepticons learn of this, their combiner robots are deployed to attack, and a battle between them and their Autobot counterparts ensues. 

(Source: Wikipedia)"
