name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Dragon Ball Yo! The Return of Son-Goku and Friends!!,DRAGONBALL オッス!帰ってきた孫悟空と仲間たち!,Special,1,Finished Airing,"Sep 21, 2008",,Shueisha,add some,Toei Animation,Manga,"Action, Adventure, Comedy, Fantasy",34 min.,PG-13,"6.92, 23815",40345,36,"Based on an original concept by the original author Akira Toriyama, the story, set shortly after the defeat of Majin Buu, pits Son Gokuu and his friends against a new, powerful enemy.

This special introduces four new characters: Abo and Kado red and blue aliens wearing battle fatigues similar to Frieza's army, one tiny yellow alien, and a young Saiyan child who vaguely resembles Vegeta named Tarble. Though very little about the plot has been revealed, Tarble has arrived on Earth, being pursued by Abo and Kado.

(Source: Wikipedia)"
,デュアル！ぱられルンルン物語「ファイナル・フロンティア」,Special,1,Finished Airing,"Dec 22, 1999",,AIC,Geneon Entertainment USA,add some,Original,"Sci-Fi, Harem, Comedy, Drama, Romance, Mecha",29 min.,PG-13,"6.92, 2532",4701,7,"Peace has been brought to both earths, and everyone is living out their lives as normal citizens. But how normal could life be for war hero Kazuki living with five beautiful women under the same roof... Apparently, he doesn't need to wait long to find out. An ancient artifact that is the key to their adventures in the parallel universes forces Kazuki to hop in the saddle yet again, but this time it's outer space or bust. 

(Source: ANN)"
,FORTUNE ARTERIAL 赤い約束 たどり着いた場所,OVA,1,Finished Airing,"Feb 23, 2011",,add some,add some,"feel., Zexcs",Visual novel,"Harem, Comedy, Romance, Vampire, Fantasy",24 min.,PG-13,"6.92, 12458",24482,30,"After the school festival, Kohei and friends head to a small cottage out of town and enjoy themselves after working hard."
,フタコイ オルタナティブ,TV,13,Finished Airing,"Apr 7, 2005 to Jun 30, 2005",Unknown,Lantis,add some,"ufotable, feel., Studio Flag",Original,"Comedy, Drama, Romance",24 min. per ep.,PG-13,"6.92, 10214",27911,70,"The Futaba Detective Agency, being run by Rentarou, who has taken over the family business, after his father's death 3 weeks ago. Along w/ Sara & Souju, his live-in identical twin assistants. He ends up running afoul of the local Yakuza.

(Source: ANN)"
,グリザイアの果実,Special,6,Finished Airing,"Dec 25, 2014 to May 27, 2015",,add some,add some,8bit,Visual novel,Ecchi,3 min. per ep.,R+,"6.92, 31619",59468,44,Short specials added to Blu-ray/DVD volumes.
,ハッピーシュガーライフ,TV,12,Finished Airing,"Jul 14, 2018 to Sep 29, 2018",Saturdays at 01 55 (JST),"VAP, Square Enix, Genco, Mainichi Broadcasting System, Bit Promotion",add some,Ezόla,Manga,"Drama, Horror, Psychological, Shounen",24 min. per ep.,R,"6.92, 70064",166834,1685,"Satou Matsuzaka is a beautiful high schooler who has a reputation for being permissive with men. However, a chance encounter with a young girl named Shio Koube makes Satou realize that this is her first and only true feeling of love.
Telling others that she lives with her aunt, Satou secretly shares an apartment with Shio. Despite her innocent appearance, Satou is willing to do anything to protect her beloved, resorting to desperate measures to ensure that their ""happy sugar life"" remains intact.

[Written by MAL Rewrite]"
I''s Pure,アイズピュア,OVA,6,Finished Airing,"Dec 9, 2005 to Jun 23, 2006",,add some,Viz Media,"Studio Pierrot, Arms",Manga,"Comedy, Drama, Ecchi, Romance, School",27 min. per ep.,R+,"6.92, 11150",22349,58,"Seto Ichitaka has a crush on Yoshizuki Iori, a girl in his class who has become so popular she now has her own fan club at school. But only a miracle could make him be with her, since the day he first saw Iori-chan, Ichitaka has been too shy to even talk to her. This miracle happened and now he and Iori are working together on the Freshmen Welcoming Party. It seems that things start to look bright for Seto, but then a special childhood friend is coming for a visit...

(Source: ANN)"
Demon King Daimao,いちばんうしろの大魔王,TV,12,Finished Airing,"Apr 3, 2010 to Jun 19, 2010",Unknown,"Marvelous, Hobby Japan, Delfi Sound",Sentai Filmworks,Artland,Light novel,"Action, Harem, Comedy, Magic, Ecchi, Fantasy, School",23 min. per ep.,R+,"6.92, 221677",382191,1171,"Dreaming of changing the world for good, Akuto Sai transfers to Constant Magic Academy where he befriends a virtuous ninja clan member, Junko Hattori. On the way to the academy, they vow to make the world a better place together; however, the situation suddenly takes a turn for the worse upon his arrival—it is prophesied that he will become the Demon King!

As word of his destiny spreads, the school begins to fear him, and Junko's trust in him falters. While Akuto is determined to not let his predicted future control his fate, it seems as though everything he says and does only serve to reinforce the fact that he is destined to be the Demon King. Moreover, he is surrounded by a harem of beautiful girls who each have their own plans for him, ranging from bringing him to justice to simply showering him with love. With his newly awakened powers, Akuto must cope with his constantly growing list of misfortune and fight to prove that his fate is not set in stone.

[Written by MAL Rewrite]"
Ichigo 100% Original DVD Animation,いちご１００％　オリジナルDVDアニメーション,OVA,4,Finished Airing,"Jun 20, 2005 to Oct 31, 2005",,add some,add some,Madhouse,Manga,"Comedy, Ecchi, Harem, Romance, School, Shounen",29 min. per ep.,PG-13,"6.92, 13443",23993,19,"Further continuation from the Ichigo 100% TV series. Four episodes in length, comprised mostly of side-story elements such as a Spring Festival featuring Cosplay, Junpei's adventure to return a notebook to Yui's friend who atteneds the All-Girl Oumi Academy, summer work at Sawayaka to help cover production costs and last, but not least.. the Strawberry 'Pantsu' Invaders. This OVA features two new characters. 

(Note: Best if viewed after the Jump Festa 2004 OVA, or in other words.. ""last"", but could be substituted and watched prior to the Jump Festa OVA.)"
Case File nº221 Kabukicho,歌舞伎町シャーロック,TV,24,Finished Airing,"Oct 12, 2019 to Mar 28, 2020",Saturdays at 01 55 (JST),"Mainichi Broadcasting System, Movic, Glovision, DMM pictures, Kadokawa",Funimation,Production I.G,Original,"Mystery, Comedy, Drama",24 min. per ep.,None,"6.92, 13738",64242,154,"In Shinjuku ward's east side lies Kabukichou, a vibrant city of chaos that glows brilliantly with neon lights but also hides unseen darkness. Employed at a university hospital on the west side, John H. Watson is looking for someone who can assist him with an odd case. His search leads him to the Pipe Cat, an underground bar that serves as a meetup venue and job board for some of the best detectives in Shinjuku, the most prominent among them being Sherlock Holmes.

Upon finding the bar and meeting the peculiar investigators, John learns that they are pursuing a case involving Jack the Ripper, an infamous serial killer. Due to subsequent events, John ends up driving Sherlock to the crime scene of a murder supposedly carried out by Jack the Ripper. Even though John is only there to enlist Sherlock's help with his case, he witnesses Sherlock brilliantly uncover the truth behind the crime scene. However, he begins to realize that Sherlock is not only a genius detective but also an eccentric character.

As John continues to request Sherlock to assist him with his case, he finds himself spiraling into the detective lifestyle of solving cases beyond the minds of ordinary civilians. Through this work, John begins to see the true colors of the chaotic city that is Kabukichou and starts to unravel the unsettling mystery behind his own case.

[Written by MAL Rewrite]"
The World God Only Knows Flag 0,神のみぞ知るセカイ Flag 0,OVA,1,Finished Airing,"Sep 17, 2010",,add some,Sentai Filmworks,Manglobe,Unknown,"Comedy, Shounen, Supernatural",1 min.,PG-13,"6.92, 26405",53127,70,"Short prologue OVA, bundled with manga volume vol.10.

Elsie receives from Dokurou Skull, hell's branch chief of ""counter measures"", the task to go on earth and capture evil spirits that have escaped from hell."
Sunday Without God Memories,神さまのいない日曜日 第13話 「記憶」,Special,1,Finished Airing,"Feb 5, 2014",,add some,Sentai Filmworks,Madhouse,Light novel,"Mystery, Fantasy",23 min.,R,"6.92, 13469",25758,22,"Episode 13 of Kamisama no Inai Nichiyoubi, included in the final Blu-ray/DVD volume of the series.

This bonus episode is separated into three parts.

In the first part, taking place before the characters reach Ostia, Ai and the others visit a hot spring.

In the second part, Alice remembers the times he killed his classmates and encounters Hampnie Hambart. A battle ensues.

In the third and final part, Hampnie dreams of when he first met Hana and is then woken up by Ai.

(Source: Wikipedia)"
,コミックスカバー裏コメント,Special,11,Finished Airing,"Jun 21, 2013 to Nov 22, 2013",,Bandai Visual,add some,Manglobe,Unknown,"Comedy, Josei",30 sec. per ep.,PG-13,"6.92, 1685",7787,6,Reproduction of ending scenes with the addition of new scenes.
,かってに改蔵,OVA,6,Finished Airing,"May 23, 2011 to Oct 26, 2011",,add some,add some,Shaft,Manga,"Comedy, Parody, School, Sci-Fi, Shounen",23 min. per ep.,R+,"6.92, 8558",26345,30,"Katsu Kaizou is a very gullible, 17-year-old high school student and a believer in science fiction, aliens, ghosts, UFOs, conspiracies, etc. He thinks that everything going on around him is the result of some sort of alien plot to take over the world. Each story is pretty much self-contained and is completely bizarre. Kaizou joins the school's science club, makes new friends, and ends up coming in contact with all sorts of strange things like log people, deadly sushi, pee-blades, scary infections, robot invasions, ghosts, living dolls, and more!"
