name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,灼眼のシャナたん＠劇場版Ver,Special,1,Finished Airing,"Sep 21, 2007",,add some,add some,J.C.Staff,Unknown,"Adventure, Comedy, Parody, Fantasy",5 min.,PG-13,"7.15, 10341",22741,19,Shana-tan special bundled with the Shakugan no Shana Movie director's cut special collection DVD.
Armored Trooper Votoms The Last Red Shoulder,装甲騎兵ボトムズ　ザ・ラストレッドショルダー,OVA,1,Finished Airing,"Aug 21, 1985",,add some,Maiden Japan,Sunrise,Original,"Action, Drama, Mecha, Military, Sci-Fi",54 min.,PG-13,"7.15, 1518",3146,3,"Released in 1985, this OVA tells a critical part of the story between the TV show's Uoodo and Kummen arcs. Although the TV series covered the Red Shoulders in some detail, we didn't get to see much of Chirico's time there or the people involved, and we get both of those here.

(Source: mahq.net)"
,高校星歌劇［スタミュ］OVA,OVA,2,Finished Airing,"Jul 27, 2016 to Sep 21, 2016",,add some,add some,C-Station,Original,"Music, Slice of Life, School",23 min. per ep.,PG-13,"7.15, 2002",6150,18,"A new year arrives as the school festival ends. The season has come as Kaou-kai members leave their jobs after doing their final duties. Each musical team prepares for the final big performance for the year, Graduation Ceremony, to show their gratitude. After Itsuki Ootori left Kaou-kai during the school festival, the ex-Team Ootori is not qualified to participate while they are still students of the music department. In the midst of these events, Yuuta Hoshitani and the others make a decision...

(Source: MAL News)"
Super Lovers,SUPER LOVERS（スーパーラヴァーズ）,TV,10,Finished Airing,"Apr 6, 2016 to Jun 8, 2016",Wednesdays at 23 30 (JST),"Kadokawa Shoten, DAX Production, Nippon Columbia","Funimation, Crunchyroll",Studio Deen,Manga,"Slice of Life, Comedy, Drama, Romance, Shounen Ai",24 min. per ep.,PG-13,"7.15, 48609",94587,1003,"Upon hearing news that his mother was on verge of death, Haru Kaidou—the eldest son of the family—flies all the way to Canada. The moment he arrives, he learns that not only did his mother fool him, but he is also supposed to take care of his adoptive brother, Ren Kaidou, an antisocial kid who feels more comfortable around dogs than people.

Due to his new brother's distrustful nature, Haru initially has a hard time reaching out to Ren but their relationship eventually grows. He makes a promise to Ren: they will live together in Japan after Haru graduates from high school. However, due to an unfortunate accident, Haru loses all memories of the summer they spent together, including the promise he made. Five years later, expecting Haru to keep his promise, Ren arrives in Tokyo; but to Haru, Ren is just a random boy claiming to be his brother.

[Written by MAL Rewrite]"
,天元突破グレンラガン キラメキ★ヨーコBOX~Pieces of sweet stars~,Music,1,Finished Airing,"May 27, 2009",,add some,add some,Gainax,Original,"Ecchi, Music",4 min.,PG-13,"7.15, 14682",26225,31,"A music video for the song ""S.t.a.r.S"" featuring Marina Inoue as Yoko."
Prince of Tennis Another Story - Messages From Past and Future OVA Bonus,テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,Special,2,Finished Airing,"May 26, 2009 to Sep 25, 2009",,M.S.C,add some,add some,Unknown,"Comedy, Sports",3 min. per ep.,PG-13,"7.15, 2288",5536,14,"These specials feature the Oshitari cousins in a Manzai (漫才) setup [a style of stand-up comedy in Japan, which usually involves two performers—a straight man (tsukkomi) and a funny man (boke)].

Story 1 involves Oshitari Yuuhi who is tired of being the tsukkomi and wants to try his hand at being a boke but with disastrous results.

Story 2 is about Oshitari Kenya in the role of a boke whose jokes didn't get through to the audience in a joint Namiwa-Seishun Talentshow."
Astro Boy (1980),鉄腕アトム,TV,52,Finished Airing,"Oct 1, 1980 to Dec 23, 1981",Unknown,Nippon Television Network,Manga Entertainment,Tezuka Productions,Manga,"Action, Sci-Fi, Adventure, Mecha, Shounen",24 min. per ep.,G,"7.15, 3864",9806,82,"Set in a future where machines have advanced to the point of autonomy and become a point of major contention in the political and social realms, Astro Boy (1980) chronicles the struggles of a crime-fighting young robot named Atom. Created in the image of his enigmatic inventor's deceased son, Atom survives rough beginnings, getting saved and adopted by the benevolent Dr. Ochanomizu. In his pursuit of justice, Atom finds himself in the midst of numerous clashes with various factions, and is often faced with the harsh realities of the world.

[Written by MAL Rewrite]"
,東方二次創作同人アニメ 夢想夏郷,OVA,Unknown,Currently Airing,"Dec 29, 2008 to ?",,Maikaze,add some,add some,Game,"Magic, Vampire, Fantasy",22 min.,PG-13,"7.15, 9478",29993,144,"Welcome to the fascinating world of Gensokyo, in which youkai (A term for all sorts of spiritual creatures), animals and some humans live, completely separated from our world by a magical barrier. The only gateway between the two worlds is the Hakurei shrine.

Reimu Hakurei is the maiden working at said shrine. Whenever problems of supernatural causes (known as ""Incidents"") occur, Reimu goes out with her friends to investigate, eliminate the cause and hopefully restore Gensokyo to its equilibrium."
Ushio and Tora,うしおととら,OVA,10,Finished Airing,"Sep 11, 1992 to Aug 1, 1993",,"OB Planning, Toshiba EMI, Toho, Shogakukan",ADV Films,Pastel,Manga,"Action, Comedy, Horror",30 min. per ep.,PG-13,"7.15, 3452",10705,38,"Ushio thinks his father's tale of an ancient ancestor impaling a demon on a temple altar stone with the legendary Beast Spear is nuts, but when he finds the monster in his own basement, Ushio has to take another look at the family legend! Fortunately, Ushio knows it's best to let sleeping dogs lie and leave captured demons where they are. Unfortunately, the release of the monster's evil energies begins to beckon other demons to Ushio's hometown! To save his friends and family from the invading spirits, Ushio is forced to release Tora from his captivity. But will the cure prove to be worse than the curse? Will Ushio end his life a Tora-snack? Or will the Beast Spear keep Tora in line long enough to save the city?

(Source: AniDB)"
,"Wake Up, Girls！青春の影",Movie,1,Finished Airing,"Sep 25, 2015",,"TV Tokyo, Tatsunoko Production, AT-X, Toho, Ultra Super Pictures, DIVE II Entertainment, Good Smile Company, Avex Pictures, Lawson HMV Entertainment, Hiroshi Planning",add some,"Ordet, Millepensee",Original,"Drama, Music",54 min.,PG-13,"7.15, 2765",7828,8,"Movie sequel of Wake Up, Girls!, announced at Wake Up, Girls! Festa.2014 Winter."
A Day Before Us,연애하루전,ONA,10,Finished Airing,"Jan 12, 2018 to Feb 23, 2018",,add some,add some,"LICO, Red Dog Culture House",Original,Romance,2 min. per ep.,PG-13,"7.15, 506",1079,2,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Brighter Than the Dawning Blue,夜明け前より瑠璃色な -Crescent Love-,TV,12,Finished Airing,"Oct 5, 2006 to Dec 21, 2006",Thursdays at 02 30 (JST),add some,Sentai Filmworks,Daume,Visual novel,"Comedy, Romance, School, Sci-Fi",23 min. per ep.,PG-13,"7.15, 13889",32688,143,"The moon and the earth are linked by a single contact point, ""Mitsuru ga Sakichau Ouren Rakuniushi"" where Tatsuya lives under the supervision of the Sphere Kingdom (Moon Kingdom)'s Princess Feena Fam Earthlight who is coming to stay at his home.

(Source: ANN)"
.hack//G.U. Trilogy,.hack//G.U. Trilogy,Movie,1,Finished Airing,"Mar 25, 2008",,Bandai Visual,"Funimation, Bandai Entertainment",CyberConnect2,Game,"Action, Fantasy, Game, Sci-Fi",1 hr. 33 min.,PG-13,"7.15, 13154",28885,117,"Based on the CyberConnect2 HIT GAME, now will be released in a CG Movie!

The Movie will be placed in the storyline of each .hack//G.U. games trilogy. The story follows Haseo, a player in the online MMORPG called The World:R2 at first depicted as a PKK (Player Killer Killer) known as the ""Terror of Death"", a former member of the disbanded Twilight Brigade guild. Haseo encounters Azure Kite (believing him to be Tri-Edge and blaming him for what happened to Shino) but is hopelessly outmatched. Azure Kite easily defeats Haseo and Data Drains him, reducing his level from 133 to 1 and leaving him without any items, weapons, or member addresses. He is left with a mystery on his hands as to the nature of the Data Drain and why Azure Kite is in possession of such a skill.

Eventually Haseo gains the ""Avatar"" of Skeith. Acquiring the ability to call Skeith and wield his abilities, such as Data Drain. With Skeith as his strength, Haseo begins the quest for a way to save Shino.

He is seen seeking out a PK (Player Killer) known as Tri-Edge, whose victims supposedly are unable to return to The World after he PKs them. Haseo's friend, Shino, was attacked six months prior to the events of the game by Tri-Edge, and the player herself, Shino Nanao, was left in a coma.

(Source: AniDB)"
,.hack//The Movie セカイの向こうに,Movie,1,Finished Airing,"Jan 21, 2012",,"Bandai, CyberConnect2, flying DOG, Asmik Ace",add some,Anima,Game,"Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",1 hr. 50 min.,PG-13,"7.15, 6516",15967,26,"In 2024, the computer network prevails throughout daily life. Sora Yuuki is a 14-year-old girl. One day, she is invited to an online game ""The World"". After an accident in the game, the real world begins to deform."
