name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,君が主で執事が俺で,TV,13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",Unknown,"Lantis, Studio Jack, Good Smile Company",add some,A.C.G.T.,Visual novel,"Comedy, Ecchi, Harem, Parody, Romance",25 min. per ep.,R+,"7.19, 45909",97687,231,"Based On a Visual Novel developed by Minato Soft.

Due to family troubles, Ren Uesugi and his sister, Mihato, leave their home. They end up moving to the city but find themselves with a lack of money. Somehow they are able to find work in the form of the Kuonji family's mansion, being employed as servants to the three sisters of the Kuonji family: Shinra, Miyu, and Yume. Being a servant also associates Ren with the mansion's additional servants and the Kuonji sisters' friends.

(Source: Wikipedia)"
Lord Marksman and Vanadis,魔弾の王と戦姫 (ヴァナディース),TV,13,Finished Airing,"Oct 4, 2014 to Dec 27, 2014",Saturdays at 20 00 (JST),"Media Factory, Movic",Funimation,Satelight,Light novel,"Adventure, Ecchi, Fantasy, Harem, Romance",24 min. per ep.,R,"7.19, 127813",252801,849,"In a fantasy version of Europe, a war between enemy countries is brewing. One of these countries, Zhcted, has its seven regions ruled by War Maidens, known as Vanadis. Equipped with powerful dragon-carved weapons, Eleonora ""Elen"" Viltaria, one of the Vanadis, launches an invasion against their neighboring rival country of Brune. Eventually, Tigrevurmud ""Tigre"" Vorn, a young archer and an earl for Brune's region of Alsace, has his entire army decimated at Elen's hands. In a strange twist of events, Elen spares Tigre, and gives him the order, ""Become mine!"" What could be the meaning behind this new alliance?

Adapted from the light novel written by Tsukasa Kawaguchi, Madan no Ou to Vanadis is an epic adventure filled with complex war tactics and beautiful women. Trapped in a multinational conflict, Tigre and Elen are swept up in a war filled with dark secrets, conspiracies, and corruption.

[Written by MAL Rewrite]"
Mahoromatic Automatic Maiden,まほろまてぃっく,TV,12,Finished Airing,"Oct 5, 2001 to Dec 28, 2001",Unknown,"TBS, Pioneer LDC","Sentai Filmworks, Geneon Entertainment USA","Gainax, Shaft",Manga,"Comedy, Ecchi, Military, Romance, Sci-Fi",24 min. per ep.,R+,"7.19, 22534",52308,194,"Vesper is a secret agency fighting an army of alien invaders by using super-powerful battle androids. Mahoro is Vesper's most powerful battle android and has won many battles, but she has little operating time left and soon will cease to function. However, if she lays down her arms and conserves her remaining power, the time she has left can be prolonged to just over a year. Mahoro is given an opportunity to live the remaining time she has as a normal human. She chooses to live as a maid for Suguru, a phenomenally messy middle school student who lives by himself after his family passed away.

(Source: ANN)"
Arte,アルテ,TV,12,Finished Airing,"Apr 4, 2020 to Jun 20, 2020",Saturdays at 22 00 (JST),"MediaNet, Toei Video, KlockWorx, flying DOG, Nikkatsu, Asmik Ace, BS Fuji, NBCUniversal Entertainment Japan, Tokyo MX, Glovision, North Stars Pictures, RAY, Muse Communication",Funimation,Seven Arcs,Manga,"Drama, Historical, Romance, Seinen, Slice of Life",24 min. per ep.,PG-13,"7.18, 26888",72065,176,"In the 16th century, the city of Florence booms with cultural and creative revival in celebration of the Renaissance. Arte, a delightful young lady from an aristocratic family, dreams of being an artist and contributing to the renewal of civilization. However, with her father's death, she ends up losing the only person who believed in her passion for art. Now she is expected to marry a nobleman and live as a refined housewife without disgracing her family name. Reluctant to accept her fate, the headstrong Arte steps into the streets in search of a master artisan to take her on as an apprentice.

In her quest for a mentor, Arte has to face harsh reality when she is completely shunned for being a female artist. No one believes that women are capable of fine craftsmanship, and therefore none are willing to accept her. Luckily, a renowned artisan by the name of Leo is persuaded to take her as his disciple since he has none anyway. And thus, Arte's new life begins, far from the comfort of her noble upbringing. As an apprentice, she must earn her keep while tackling various challenges along the difficult path to becoming a full-fledged, master artisan.

[Written by MAL Rewrite]"
Blood Lad OVA,ブラッドラッド 我輩は猫ではない,OVA,1,Finished Airing,"Dec 4, 2013",,Kadokawa Shoten,Viz Media,Brain's Base,Manga,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",27 min.,PG-13,"7.18, 46831",86534,62,Bundled with the tenth limited-edition volume of Blood Lad manga.
Buddy Complex,バディ・コンプレックス,TV,13,Finished Airing,"Jan 6, 2014 to Mar 31, 2014",Mondays at 00 00 (JST),"Bandai Visual, Lantis, Bandai Namco Live Creative, Bandai Namco Games, Banpresto, Bandai Channel",Funimation,Sunrise,Original,"Action, Sci-Fi, Mecha",24 min. per ep.,PG-13,"7.18, 33187",69986,194,"When ordinary high school student Aoba Watase is suddenly targeted by a giant robot known as a ""Valiancer,"" he is saved by his mysterious classmate Hina Yumihara. After revealing that she and their robotic enemy are from the future, Hina suddenly propels Aoba 70 years forward in order to prevent his death.

Upon arrival, Aoba finds himself in the cockpit of a Valiancer called ""Luxon,"" stuck in the midst of a firefight between the military forces of the Free Pact Alliance (FPA) and Zogilia Republic. After he shows high compatibility with an FPA pilot named Dio Weinberg, the two perform a successful ""coupling,"" allowing them to share experiences and subsequently increase their capabilities and skills. Although Aoba is able to survive this unexpected battle, he is taken into custody by the FPA ship Cygnus, who wishes to interrogate him. While the student's main concern is whether he will ever be able to return home, what he doesn't realize is that he is about to get caught up in a war to protect the world.

[Written by MAL Rewrite]"
Code Geass Akito the Exiled 2 - The Torn-Up Wyvern Picture Drama,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜 ピクチャードラマ,Special,1,Finished Airing,"Dec 25, 2013",,add some,add some,Sunrise,Unknown,"Action, Comedy, Military",12 min.,PG-13,"7.18, 4304",14012,55,"Special included in the Code Geass: Boukoku no Akito 2 BD/DVD release.

"
Cyber City,CYBER CITY OEDO 808 (サイバーシティ オーエド ハチマルハチ),OVA,3,Finished Airing,"Jun 21, 1990 to Oct 4, 1991",,Japan Home Video,Central Park Media,Madhouse,Original,"Action, Adventure, Police, Sci-Fi",45 min. per ep.,R,"7.18, 7618",18852,146,"It is the year 2808. Three convicts are recruited as members of the Cyber Police to keep major criminal activity in Oedo (formerly Tokyo) in check. In return, their life sentences will be reduced by a few years for every mission accomplished. However, to ensure that these convicts are doing their job, the police have secured special collars around their necks. If they attempt to remove their collars or fail to meet the time limit of their mission, the collars will self-destruct. 

(Source: ANN)"
The Mystic Archives of Dantalian Ibarahime,ダンタリアンの書架 荊姫,OVA,1,Finished Airing,"Aug 9, 2012",,"TV Tokyo, Kadokawa Shoten, Kadokawa Pictures Japan, KlockWorx",add some,Gainax,Light novel,"Action, Historical, Mystery",24 min.,PG-13,"7.18, 9725",19149,13,"A DVD containing an all new, original anime episode bundled with the fifth volume of Chako Abeno's Dantalian no Shoka manga adaptation. "
Digimon Fusion,デジモンクロスウォーズ～悪のデスジェネラルと七つの王国～,TV,24,Finished Airing,"Apr 3, 2011 to Sep 25, 2011",Sundays at 06 30 (JST),TV Asahi,Flatiron Film Company,Toei Animation,Original,"Action, Adventure, Fantasy, Comedy, Shounen",25 min. per ep.,PG,"7.18, 10731",21186,50,"Returning to the Digital World, Taiki and Shoutmon learn that the Bagra Army has taken it over and reformatted the world to have Seven Kingdoms, each ruled by a general. 

(Source: AniDB)"
Dirty Pair,ダーティペア,TV,24,Finished Airing,"Jul 15, 1985 to Dec 26, 1985",Unknown,Studio Nue,Nozomi Entertainment,Sunrise,Light novel,"Adventure, Comedy, Police, Sci-Fi",25 min. per ep.,PG-13,"7.18, 4276",20742,150,"If you're in a big trouble, call the World Welfare Work Association or WWWA. They will send out a team of highly trained capable agents called Trouble Consultants who can solve your problems. But if the team they send you is the Dirty Pair, there will be a lot of collateral damage aside from solving your problems.

(Source: AniDB)"
Doraemon the Movie Nobita in the New Haunts of Evil -Peko and the Five Explorers-,映画 ドラえもん 新・のび太の大魔境～ペコと5人の探検隊～,Movie,1,Finished Airing,"Mar 8, 2014",,add some,add some,Shin-Ei Animation,Unknown,"Adventure, Comedy, Fantasy, Kids",1 hr. 49 min.,PG,"7.18, 1822",3105,3,"This is a remake of the 1982 film, Doraemon: Nobita's Great Demon, which was written by original Doraemon co-creator Fujiko F. Fujio.

(Source: Wikipedia)"
,ギャラクシーエンジェルＡ,Special,2,Finished Airing,"Nov 28, 2003",,Broccoli,Bandai Entertainment,add some,Unknown,"Comedy, Sci-Fi",13 min. per ep.,PG,"7.18, 1282",3216,2,Specials from Galaxy Angel 3 DVDs.
GARO -VANISHING LINE-,牙狼〈GARO〉-VANISHING LINE-,TV,24,Finished Airing,"Oct 7, 2017 to Mar 31, 2018",Saturdays at 01 23 (JST),Tohokushinsha Film Corporation,Funimation,MAPPA,Original,"Action, Demons, Supernatural, Fantasy",24 min. per ep.,R,"7.18, 16805",57243,115,"Corruption looms over the prosperous Russell City, where manifestations of negative emotions called Horrors cause chaos and mayhem. The Makai Order is the last bastion of hope against these unholy creatures. Using several small businesses as fronts, they deploy powerful Makai Knights and magical Makai Alchemists to combat the Horror threat. 

Within this secretive order, the highest rank of Golden Knight has been bestowed upon a large, powerful man named Sword, granting him use of the Garo armor and blade. He alone knows of a plot that threatens the entire Makai Order, with his only hint being the phrase “El Dorado."" While fighting a Horror, he encounters Sophia ""Sophie"" Hennis, a teenage girl whose brother's disappearance years ago is also linked to the same phrase. The two agree to work together to uncover the truth behind ""El Dorado"" and the disappearance of Sophie's brother.

[Written by MAL Rewrite]"
Gingitsune Messenger Fox of the Gods,ぎんぎつね,TV,12,Finished Airing,"Oct 7, 2013 to Dec 23, 2013",Mondays at 01 05 (JST),"TV Tokyo, Lantis, MediaNet, Pony Canyon, Movic, AT-X, KlockWorx, Glovision, Shueisha",Sentai Filmworks,Diomedea,Manga,"Seinen, Slice of Life, Supernatural",24 min. per ep.,PG-13,"7.18, 19918",48412,91,"Gintarou is a fox spirit that has been protecting the small Inari temple since the Edo era. Saeki Makoto's family possesses the power to see the gods' agent, but the ability is limited to one living relative at a time. When Makoto's mother passed away while she was still young, Makoto inherited the ability as the sole remaining family member. With the help of fox spirit's power, Makoto and Gintarou help the people of their community, in spite of their many differences.

(Source: MangaHelpers, edited)"
,ゴブリンスレイヤー -GOBLIN'S CROWN-,Movie,1,Finished Airing,"Feb 1, 2020",,Hakuhodo DY Music & Pictures,add some,White Fox,Light novel,"Action, Adventure, Fantasy",1 hr. 25 min.,R,"7.18, 38546",124822,219,"Goblin Slayer and his party head up to the snowy mountains in the north after receiving that request from the Sword Maiden. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin slayer.

First 25 minute is a recap of season 1. Movie is an adaption of the fifth light novel.

(Source: Crunchyroll, Goblin Slayer Wiki)"
,ガンダムビルドファイターズ GMの逆襲,ONA,1,Finished Airing,"Aug 25, 2017",,Sotsu,add some,Sunrise,Original,"Action, Sci-Fi, Mecha",32 min.,G,"7.18, 3325",6750,8,"The day before the ceremony marking the completion of the Yajima Stadium, Nils Nielsen invites Sei Iori, Meijin Kawaguchi, and others to an exhibition battle using the new large-scale battle system he has designed. Now that they are all reunited, Sei attempts to show off the Build Strike Cosmos that he has upgraded for the exhibition, but then he notices something missing... Meanwhile, somebody takes control of the stadium's systems, sealing Sei and the others inside. Before them appears a mysterious group, which has come to challenge them to Gunpla Battle.

(Source: Sunrise)"
Genocidal Organ,虐殺器官,Movie,1,Finished Airing,"Feb 3, 2017",,Twin Engine,Funimation,"Manglobe, Geno Studio",Novel,"Military, Sci-Fi, Psychological",1 hr. 54 min.,R+,"7.18, 8386",35514,107,"The war on terror exploded, literally, the day Sarajevo was destroyed by a homemade nuclear device. The leading democracies transformed into total surveillance states, and the developing world has drowned under a wave of genocides. The mysterious American John Paul seems to be behind the collapse of the world system, and it's up to intelligence agent Clavis Shepherd to track John Paul across the wreckage of civilizations and to find the true heart of darkness—a genocidal organ.

(Source: Viz Media)"
Hayate the Combat Butler! Movie,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Movie,1,Finished Airing,"Aug 27, 2011",,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions, Half H.P Studio, Shogakukan Music & Digital Entertainment",Sentai Filmworks,Manglobe,Manga,"Harem, Comedy, Parody, Shounen",1 hr. 9 min.,PG-13,"7.18, 15575",31675,45,"Hayate, Nagi and the gang spend the last days of summer break at Nishizawa's countryside vacation home. But a mysterious spirit has concocted a scheme to separate the butler from his young mistress. 

(Source: ANN) "
HeatGuy J,ヒートガイジェイ,TV,25,Finished Airing,"Oct 2, 2002 to Mar 26, 2003",Wednesdays at 01 50 (JST),"Bandai Visual, TBS","Funimation, Geneon Entertainment USA",Satelight,Original,"Action, Adventure, Mecha, Police, Sci-Fi",24 min. per ep.,PG-13,"7.18, 5347",15230,62,"In the city of Judoh, Claire Leonelli has inherited leadership of the Mafia group ""Vampire"" following the death of his father. To keep Claire's and other criminal activities in check, the city's Bureau of Urban Safety has Special Services Division operative Daisuke Aurora and the super android codenamed ""J"" (whose identity is apparently kept in secrecy, as androids are banned in the city). With both of them around, crime now has little room to breathe in Judoh.

(Source: ANN)"
"Hetalia Axis Powers Paint it, White!","銀幕ヘタリア Axis Powers Paint it, White (白くぬれ！)",Movie,1,Finished Airing,"Jun 5, 2010",,Frontier Works,Funimation,Studio Deen,Web manga,"Comedy, Historical, Parody",1 hr. 20 min.,PG-13,"7.18, 28876",51297,320,"One day, aliens from the planet Pict launch a devastating invasion on Earth. Their sole purpose is to transform all of humanity into ""Noppera""—featureless creatures with plain white skin, glowing antennae, and no face. This prompts the world's nations to counterattack, but they are all ultimately defeated, as they each launched their offensives separately. 

And so, both the Allied and Axis nations of Hetalia Axis Powers Movie: Paint it, White must band together and unite their powers to stop the alien invasion and save their planet.

[Written by MAL Rewrite]"
JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 ADVENTURE,OVA,7,Finished Airing,"May 25, 2000 to Jan 25, 2002",,Shueisha,Super Techno Arts,APPP,Manga,"Adventure, Drama, Fantasy, Horror, Shounen, Supernatural, Vampire",30 min. per ep.,R+,"7.18, 21612",51453,297," Kujo Jotaro is a normal, popular Japanese high-schooler, until he thinks that he is possessed by a spirit, and locks himself in prison. After seeing his grandfather, Joseph Joestar, and fighting Joseph's friend Muhammad Abdul, Jotaro learns that the ""Spirit"" is actually Star Platinum, his Stand, or fighting energy given a semi-solid form. Later, his mother gains a Stand, and becomes sick. Jotaro learns that it is because the vampire Dio Brando has been revived 100 years after his defeat to Jonathan Joestar, Jotaro's great-great-grandfather. Jotaro decides to join Joseph and Abdul in a trip to Egypt to defeat Dio once and for all. "
Children of the Sea,海獣の子供,Movie,1,Finished Airing,"Jun 7, 2019",,add some,add some,Studio 4°C,Manga,"Drama, Mystery, Seinen, Supernatural",1 hr. 51 min.,PG-13,"7.18, 10841",38743,232,"One summer vacation, Ruka meets two boys, ""Umi"" and ""Sora,"" whose upbringing contains strange and wonderful secrets. Drawn to their beautiful swimming, almost more like flying, Ruka and the adults who know them are intertwined in a complex mesh...

Meanwhile, an unexplained anomaly is occurring all over the world: fish are disappearing. Thus begins a marine adventure of boys and girls to captivate all the senses!"
Karin,かりん,TV,24,Finished Airing,"Nov 3, 2005 to May 11, 2006",Fridays at 00 00 (JST),"WOWOW, Frontier Works, Kadokawa Shoten, Half H.P Studio","Funimation, Geneon Entertainment USA",J.C.Staff,Manga,"Comedy, Romance, Vampire, School, Shounen",23 min. per ep.,PG-13,"7.18, 77353",150141,857,"Vampires—supernatural beings that feed on the life essence of the unsuspecting at night—have been around for centuries. However, high schooler Karin Maaka is unusual, even among her own kind. Unlike her vampire family, ever since she was a child, Karin has suffered from polycythemia: a rare disorder which causes her to periodically produce excessive amounts of blood. And the more blood she produces, the more anemic and lightheaded she gets, ultimately leading to frequent nosebleeds.

Her only solution? Force her excess blood onto random strangers, which surprisingly causes these ""victims"" to become livelier and happier than before. With her siblings—Anju, her reserved yet affectionate younger sister, and Ren, her womanizing elder brother—helping her abilities remain a secret by altering the affected humans' memories, no one is the wiser. That is, until Karin's newly transferred classmate, Kenta Usui, finds her behavior suspicious. And to make matters even more complicated, Karin feels her blood reacting unusually to Kenta's presence.

[Written by MAL Rewrite]"
,京騒戯画,ONA,5,Finished Airing,"Aug 31, 2012 to Dec 22, 2012",,Bandai Channel,Discotek Media,Toei Animation,Original,"Action, Fantasy, Supernatural",10 min. per ep.,PG-13,"7.18, 10130",24282,33,"Three kids are stuck in a strange city causing massive mayhem through the land. They are searching for an atypical rabbit in order to return home. Koto, the eldest of the three, seems to have some sort of connection to this weird place ruled by a monk, a demon, and a priest."
,ラブライブ！スクールアイドルフェスティバルALL STARS,ONA,1,Finished Airing,"Sep 19, 2018",,add some,add some,add some,Unknown,Music,4 min.,PG-13,"7.18, 856",3050,10,Special short to promote the release of the Love Live! School Idol Festival All Stars game.
Mahoromatic ~Something More Beautiful~,まほろまてぃっく  ~もっと美しいもの~,TV,14,Finished Airing,"Sep 26, 2002 to Jan 16, 2003",Unknown,Pioneer LDC,"Sentai Filmworks, Geneon Entertainment USA","Gainax, Shaft",Manga,"Military, Sci-Fi, Comedy, Drama, Romance, Ecchi",24 min. per ep.,R+,"7.18, 14416",28272,42,"As the relationship between Mahoro, Suguru and his classmates develops further, another android girl enters their lives and becomes attached to Mahoro. All the while, the number of days before Mahoro is to shut down decreases steadily.

(Source: ANN)"
Rune Soldier,魔法戦士リウイ,TV,24,Finished Airing,"Apr 3, 2001 to Sep 18, 2001",Tuesdays at 18 30 (JST),add some,ADV Films,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy, Magic, Shounen",23 min. per ep.,PG-13,"7.18, 7636",17832,69,"Louie, a brawny student at the mage's guild, is reluctantly accepted by three girls (Merrill-thief, Genie-fighter, and Melissa-priestess) as a companion for their adventuring party. As the foursome explore ruins, battle dark creatures, and make new friends, they also uncover a sinister plot within the kingdom.

(Source: ANN)"
Orphen,魔術士オーフェン,TV,24,Finished Airing,"Oct 3, 1998 to Mar 27, 1999",Saturdays at 17 00 (JST),"Kadokawa Shoten, TBS",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Demons, Fantasy, Magic",25 min. per ep.,PG-13,"7.18, 11625",34101,171,"Six years ago at the magic school known as the Tower of Fang, a grave accident happened involving the magical sword Baltanders and the magic user Azali. Unable to control the sword's power, Azali was transformed into the shape of a great dragon who since that day became known as Bloody August. Krilancelo, a young magician at the Tower who cared greatly for Azali found much to his disgust that the elders of the Tower of Fang were less than willing to save Azali and wanted rather to pretend the accident never happened. Angered by their stand, Krilanceloa swore that he would find a way to return Azali to her former self. Thus he forsook the name Krilancelo and declared himself Orphen, leaving the Tower and his magical studies behind to wander the world... 

(Source: ANN) "
,みかん絵日記,TV,30,Finished Airing,"Oct 16, 1992 to Jun 18, 1993",Unknown,add some,add some,Nippon Animation,Manga,"Slice of Life, Comedy, Romance, Shoujo",23 min. per ep.,G,"7.18, 561",2153,20,"A kitten, abandoned and left for dead along with his siblings, is taken in by Tomu Kusanagi, who nurtures him and discovers that the tangerine cat he so adores is actually a genius who can talk, walk, read, and has even acquired a taste for liquor!"
,ムーンライトマイル 1stシーズン -Lift off-,TV,12,Finished Airing,"Mar 4, 2007 to May 27, 2007",Unknown,add some,"ADV Films, Funimation",Studio Hibari,Manga,"Adventure, Drama, Sci-Fi, Space",25 min. per ep.,R+,"7.18, 2684",9025,18,"After scaling Mt. Everest, mountain climbing partners Saruwatari Gorou and ""Lostman"" Jack F. Woodbridge see the ISA Space Station, and each vows to make the trek into outerspace. When Helium 3, a new energy source, is discovered on the moon, NASA forms a new project named ""Nexus"" to harness that energy for use on earth. This is the story of the two and the paths they take to see their dream become a reality in the quest to harness the next-generation energy source.

(Source: ANN)"
,ワンピース 夢のサッカー王!,Movie,1,Finished Airing,"Mar 2, 2002",,add some,add some,Toei Animation,Manga,"Comedy, Fantasy, Shounen, Sports",5 min.,PG-13,"7.18, 18424",33091,22,"Luffy and his crew take on the Villain All-Stars in a game of soccer in order to become the Dream Soccer King. The game comes down to a pk tie-breaker shoot-out with Coby as goalie and Helmeppo refereeing.

(Source: ANN) "
