name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,斗罗大陆 小舞诀别,ONA,Unknown,Currently Airing,"May 23, 2020 to ?",,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",20 min.,PG-13,"8.11, 683",2443,29,Fifth part of Douluo Dalu.
Dragon Ball Super Broly,ドラゴンボール超（スーパー） ブロリー,Movie,1,Finished Airing,"Dec 14, 2018",,"Shueisha, Echoes",Funimation,Toei Animation,Manga,"Action, Adventure, Super Power, Martial Arts, Fantasy, Shounen",1 hr. 40 min.,PG-13,"8.11, 111832",175298,1365,"Forty-one years ago on Planet Vegeta, home of the infamous Saiyan warrior race, King Vegeta noticed a baby named Broly whose latent power exceeded that of his own son. Believing that Broly's power would one day surpass that of his child, Vegeta, the king sends Broly to the desolate planet Vampa. Broly's father Paragus follows after him, intent on rescuing his son. However, his ship gets damaged, causing the two to spend years trapped on the barren world, unaware of the salvation that would one day come from an unlikely ally.

Years later on Earth, Gokuu Son and Prince Vegeta—believed to be the last survivors of the Saiyan race—are busy training on a remote island. But their sparring is interrupted when the appearance of their old enemy Frieza drives them to search for the last of the wish-granting Dragon Balls on a frozen continent. Once there, Frieza shows off his new allies: Paragus and the now extremely powerful Broly. A legendary battle that shakes the foundation of the world ensues as Gokuu and Vegeta face off against Broly, a warrior without equal whose rage is just waiting to be unleashed.

[Written by MAL Rewrite]"
,GOSICK -ゴシック-,TV,24,Finished Airing,"Jan 8, 2011 to Jul 2, 2011",Saturdays at 01 23 (JST),"TV Tokyo, Kadokawa Shoten, KlockWorx, Memory-Tech, NTT Docomo",Funimation,Bones,Light novel,"Mystery, Historical, Drama, Romance",24 min. per ep.,R,"8.11, 173596",412363,7385,"Kazuya Kujou is a foreign student at Saint Marguerite Academy, a luxurious boarding school in the Southern European country of Sauville. Originally from Japan, his jet-black hair and dark brown eyes cause his peers to shun him and give him the nickname ""Black Reaper,"" based on a popular urban legend about the traveler who brings death in the spring.

On a day like any other, Kujou visits the school's extravagant library in search of ghost stories. However, his focus soon changes as he becomes curious about a golden strand of hair on the stairs. The steps lead him to a large garden and a beautiful doll-like girl known as Victorique de Blois, whose complex and imaginative foresight allows her to predict their futures, now intertwined.

With more mysteries quickly developing—including the appearance of a ghost ship and an alchemist with the power of transmutation—Victorique and Kujou, bound by fate and their unique skills, have no choice but to rely on each other.

[Written by MAL Rewrite]"
Hikaru no Go,ヒカルの碁,TV,75,Finished Airing,"Oct 10, 2001 to Mar 26, 2003",Unknown,"TV Tokyo, Dentsu, Dream Force",Viz Media,Studio Pierrot,Manga,"Comedy, Game, Shounen, Supernatural",23 min. per ep.,PG-13,"8.11, 48449",107325,2122,"While searching through his grandfather's attic, Hikaru Shindou stumbles upon an old go board. Touching it, he is greeted by a mysterious voice, and soon after falls unconscious. When he regains his senses, he discovers that the voice is still present and belongs to Sai Fujiwara no, the spirit of an ancient go expert. A go instructor for the Japanese Emperor in the Heian Era, Sai's passion for the game transcends time and space, allowing him to continue playing his beloved game as a ghostly entity. Sai's ultimate goal is to master a divine go technique that no player has achieved so far, and he seeks to accomplish this by playing the board game through Hikaru.

Despite having no interest in board games, Hikaru reluctantly agrees to play, executing moves as instructed by Sai. However, when he encounters the young go prodigy Akira Touya, a passion for the game is slowly ignited within him. Inspired by his newfound rival, Hikaru's journey into the world of go is just beginning.

[Written by MAL Rewrite]"
The Ancient Magus' Bride,魔法使いの嫁,TV,24,Finished Airing,"Oct 8, 2017 to Mar 25, 2018",Sundays at 01 30 (JST),"Production I.G, Shochiku, flying DOG, Mag Garden",Funimation,Wit Studio,Manga,"Slice of Life, Magic, Fantasy, Shounen",24 min. per ep.,PG-13,"8.11, 221491",580580,7951,"Chise Hatori, a 15-year-old Japanese girl, was sold for five million pounds at an auction to a tall masked gentleman. Abandoned at a young age and ridiculed by her peers for her unconventional behavior, she was ready to give herself to any buyer if it meant having a place to go home to. In chains and on her way to an unknown fate, she hears whispers from robed men along her path, gossiping and complaining that such a buyer got his hands on a rare ""Sleigh Beggy.""

Ignoring the murmurs, the mysterious man leads the girl to a study, where he reveals himself to be Elias Ainsworth—a magus. After a brief confrontation and a bit of teleportation magic, the two open their eyes to Elias' picturesque cottage in rural England. Greeted by fairies and surrounded by weird and wonderful beings upon her arrival, these events mark the beginning of Chise's story as the apprentice and supposed bride of the ancient magus.

[Written by MAL Rewrite]"
A Lull in the Sea,凪のあすから,TV,26,Finished Airing,"Oct 3, 2013 to Apr 3, 2014",Thursdays at 22 00 (JST),"Geneon Universal Entertainment, Sotsu, Animax, Rondo Robe, Showgate, Infinite","NIS America, Inc.",P.A. Works,Original,"Drama, Fantasy, Romance",23 min. per ep.,PG-13,"8.11, 182030",443158,8689,"Long ago, all humans lived beneath the sea. However, some people preferred the surface and abandoned living underwater permanently. As a consequence, they were stripped of their god-given protection called ""Ena"" which allowed them to breathe underwater. Over time, the rift between the denizens of the sea and of the surface widened, although contact between the two peoples still existed.

Nagi no Asu kara follows the story of Hikari Sakishima and Manaka Mukaido, along with their childhood friends Chisaki Hiradaira and Kaname Isaki, who are forced to leave the sea and attend a school on the surface. There, the group also meets Tsumugu Kihara, a fellow student and fisherman who loves the sea.

Hikari and his friends' lives are bound to change as they have to deal with the deep-seated hatred and discrimination between the people of sea and of the surface, the storms in their personal lives, as well as an impending tempest which may spell doom for all who dwell on the surface.

[Written by MAL Rewrite]"
,暁のヨナ,OVA,3,Finished Airing,"Sep 18, 2015 to Dec 20, 2016",,"Hakusensha, Age Global Networks",add some,Studio Pierrot,Manga,"Action, Comedy, Fantasy, Shoujo",23 min. per ep.,PG-13,"8.10, 45801",89557,318,"At a remote hot springs lodge, Yona and the team rest. The boys are taking a bath with the exception of Ki-ja, who looks troubled. Jae-ha takes this chance to tease him, unwittingly finding a mark linked to the previous White Dragon—whom coincidentally is also Ki-ja's father—prompting Ki-ja to recall their complicated relationship.

In another time and place, Son Hak and the dragons banter as they hold a drinking contest. As they start to doze off one-by-one, Zeno dreams of his past, where his abilities and experiences, both as a person and as the Yellow Dragon, are revealed.

[Written by MAL Rewrite]"
,BEASTARS,TV,12,Finished Airing,"Oct 10, 2019 to Dec 26, 2019",Thursdays at 00 55 (JST),"Movic, Fuji TV, Bandai, Toho, BS Fuji, TOHO animation, Q-Tec, Akita Shoten, Hakuhodo DY Media Partners, Bandai Spirits",add some,Orange,Manga,"Slice of Life, Psychological, Drama, Shounen",22 min. per ep.,R,"8.10, 215014",372125,5522,"In a civilized society of anthropomorphic animals, an uneasy tension exists between carnivores and herbivores. At Cherryton Academy, this mutual distrust peaks after a predation incident results in the death of Tem, an alpaca in the school's drama club. Tem's friend Legoshi, a grey wolf in the stage crew, has been an object of fear and suspicion for his whole life. In the immediate aftermath of the tragedy, he continues to lay low and hide his menacing traits, much to the disapproval of Louis, a red deer and the domineering star actor of the drama club.

When Louis sneaks into the auditorium to train Tem's replacement for an upcoming play, he assigns Legoshi to lookout duty. That very night, Legoshi has a fateful encounter with Haru, a white dwarf rabbit scorned by her peers. His growing feelings for Haru, complicated by his predatory instincts, force him to confront his own true nature, the circumstances surrounding the death of his friend, and the undercurrent of violence plaguing the world around him.

[Written by MAL Rewrite]"
Den-noh Coil,電脳コイル,TV,26,Finished Airing,"May 12, 2007 to Dec 1, 2007",Unknown,"Bandai Visual, NHK, Tokuma Shoten",Maiden Japan,Madhouse,Original,"Adventure, Comedy, Drama, Mystery, Sci-Fi",25 min. per ep.,G,"8.10, 34460",118762,1538,"In the near future, augmented reality has become a key part of daily life. A gentle middle school girl named Yuuko ""Yasako"" Okonogi and her family have just moved to Daikoku City despite rumors of people disappearing. There, her grandmother, nicknamed ""Mega-baa,"" runs a shop called Megasia that specializes in illegal tools which interact with parts of the virtual world.

Mega-baa also hosts an unofficial detective agency called ""Coil,"" a group of children around Yasako's age who find and handle corruption of the virtual world. Yasako gets involved with the group when Fumie Hashimoto, a playful member of Coil, helps rescue her cyberdog Densuke after getting trapped in virtual space while chasing a mysterious virus. Also investigating these corruptions and viruses is an abrasive hacker named Yuuko Amasawa, who the others take to calling Isako.

Can Coil discover the truths behind the mysterious viruses and corruption, and if they can, at what cost?

[Written by MAL Rewrite]"
,名探偵コナン　異次元の狙撃手（スナイパー）,Movie,1,Finished Airing,"Apr 19, 2014",,add some,add some,TMS Entertainment,Manga,"Action, Mystery, Police, Shounen",1 hr. 50 min.,PG-13,"8.10, 16337",29283,40,"A vicious sniper has appeared in Tokyo, rendering the people too scared to go outside, once again it's up to Conan to figure out the meaning behind the killings and capture the mysterious sniper before more lives are lost.

(Source: ANN)"
