name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
"Orochi, the Eight-Headed Dragon",わんぱく王子の大蛇退治,Movie,1,Finished Airing,"Mar 24, 1963",,add some,add some,Toei Animation,Unknown,Adventure,1 hr. 26 min.,PG,"6.26, 594",1702,6,"Susanoo, the youngest child of the creation gods Izanagi and Izanami, is a mighty warrior, easily able to defeat tigers with his bare hands. After his mother dies, Susanoo is devastated. Determined to travel to Heaven to find her, he carves a boat out of a tree, and along with his rabbit companion, Akahana, he prepares to cross the ocean.

As Susanoo does not know how to reach Heaven, he first visits his brother, Tsukuyomi, leader of the Night Kingdom, and his sister, Amaterasu, leader of the Light Kingdom. While his siblings can warn Susanoo of the dangers he faces, they are unable to stop him or provide him with the directions to Heaven. As Susanoo continues his journey to the ends of the Earth, Orochi, an eight-headed dragon, awakens to stand in Susanoo's path.

[Written by MAL Rewrite]
"
,Wind -a breath of heart-,Special,4,Finished Airing,"Dec 10, 2004",,Rondo Robe,add some,add some,Unknown,"Comedy, Romance, School",12 min. per ep.,PG-13,"6.26, 659",1753,0,"Four 13 minute episodes that came with the DVDs.  Episodes 9.5, 10.4, 10.8 and 12.5."
What's Up Mechadoc,よろしくメカドック,TV,30,Finished Airing,"Sep 1, 1984 to Mar 30, 1985",Saturdays at 18 30 (JST),add some,add some,Tatsunoko Production,Manga,"Action, Cars, Comedy, Police, Sports",23 min. per ep.,PG-13,"6.26, 195",1376,2,"Mechadock is a powerful race car obtained from a simple economy car, which is able to race on any ground."
,アンジェリーク　聖地より愛をこめて,OVA,3,Finished Airing,"Jan 25, 2001 to Jun 27, 2001",,Yumeta Company,add some,add some,Unknown,"Adventure, Comedy, Drama, Fantasy, Romance, Sci-Fi, Shoujo",30 min. per ep.,PG,"6.26, 708",2451,1,The queen is collecting some jewels that apparently endanger the whole universe if they fall into the wrong hands. But Zephel screws up and loses one of the jewels. What should he do now?
Princess Anmitsu,あんみつ姫,TV,51,Finished Airing,"Oct 5, 1986 to Sep 27, 1987",Sundays at 18 00 (JST),Fujipacific Music,add some,Studio Pierrot,Manga,"Comedy, Historical, Shoujo",24 min. per ep.,G,"6.26, 140",840,4,"Based on a manga by Kurakane Shousuke serialised in the Shoujo magazine.

Anmitsu is a tomboy princess living happily at the Amakara Castle. Our story begins when she turns ten years old and gets a home tutor Castella from the Pudding Kingdom as a present from her parents. But they were very wrong when they thought that Anmitsu will finally start studying seriously, because she will frequently escape from the castle looking for some fun, and in the process she will learn a lot about the outside world, make numerous friends and cause endless trouble for the inhabitants of the castle who are supposed to take care of her."
,小さな便り、大きな便り。,ONA,1,Finished Airing,"Dec 8, 2017",,add some,add some,add some,Original,"Drama, Music",4 min.,G,"6.26, 126",261,0,"Kao Japan is a chemical and cosmetics company. They commissioned Tekken for a short to promote their cat litter and liner products. Chiisana Tayori, Ookina Tayori. means ""small news, big news."" where the small news is pee and the big news is poop. Urological diseases often found in cats are sometimes noticed in urine/small news.

Kao Japan wants owners to be more proactive in checking their cats' health. And their product is a special pellet kitty litter with a litter tray that has a drainage shelf. A special pad goes on the lower section which catches urine. Owners are able to then see the volume and color of the urine to know if their cat is sick which traditional kitty litter does not provide."
,エルフ版 下級生 あなただけを見つめて…,OVA,4,Finished Airing,"Nov 24, 1997 to Jun 26, 1998",,"Pink Pineapple, KSS",add some,add some,Visual novel,"Harem, Romance, School, Drama",30 min. per ep.,R+,"6.26, 996",2779,5,"High school students Mizuho Yuuki and Miko Kamiyama are best friends. Miko likes fellow classmate Tohru Nagase. Mizuho is determined not to get in the way of their budding relationship. But underclassmate Ai Minamizato also likes Tohru. Tohru must decide which girl he likes the most. 

(Source: ANN)"
,FAKE!FAKE!,Music,1,Finished Airing,"Apr 30, 2014",,Space Shower Music,add some,add some,Unknown,Music,3 min.,G,"6.26, 781",1279,0,"Music video for the song ""fake!fake!"" by A Crow Is White."
,Fate/Grand Order -MOONLIGHT/LOSTROOM-,Special,1,Finished Airing,"Dec 31, 2017",,add some,add some,Lay-duce,Game,"Action, Supernatural, Magic, Fantasy",32 min.,PG-13,"6.26, 15497",33426,22,"Short centering on a ""Lost Room"" where you can find what was lost—or those who lost. This room, which belongs to no one, lies forgotten in a corner of Chaldea.

(Source: ANN)"
The Silver Guardian,銀の墓守り〈ガーディアン〉,TV,12,Finished Airing,"Apr 1, 2017 to Jun 17, 2017",Saturdays at 21 00 (JST),Emon,Funimation,Haoliners Animation League,Web manga,"Adventure, Fantasy",13 min. per ep.,PG-13,"6.26, 31359",84526,114,"High school student and gamer Suigin Riku attends the prestigious Shinryou Private Academy, a school for the elite and the children of the wealthy. But rich or wealthy are not words that describe Suigin; in fact, he is dirt poor and must work many part time jobs to pay for his tuition. During one such job, he dives into a pool to save his pet cat, fully aware that he cannot swim. Luckily, he is saved by Rei Riku, the beautiful and popular daughter of a game developer, and he falls in love with her.

He is also drawn to another girl: a new friend he meets in Dungeon Century, his favorite online RPG. But when the game is scheduled to shut down, he knows his adventures with her will soon end. However, the day after the game is shut down, he finds out that Rei and the online girl are one and the same. Soon after, Rei gives Suigin a new game meant to replace Dungeon Century—a tomb raiding game called Grave Buster. But when Rei is suddenly kidnapped, Suigin is pulled inside Grave Buster to save her.

Gin no Guardian follows Suigin as he plays through Grave Buster to save Rei, while uncovering the secrets hidden within the game.

[Written by MAL Rewrite]"
Haiyoru! Nyaruani Remember My Mr. Lovecraft,這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),TV,11,Finished Airing,"Dec 11, 2010 to Feb 26, 2011",Unknown,SoftBank Creative,add some,DLE,Light novel,"Comedy, Sci-Fi",4 min. per ep.,PG-13,"6.26, 10001",24524,7,"The story centers around Nyarlko, a formless Cthulhu deity who can take on the shape of anyone it wishes, but particularly the shape of a seemingly ordinary silver-haired girl. Mahiro Yasaka is a normal high school student who is chased by aliens one night, until ""Nyarlko"" saves him.

(Source: ANN)"
Flowers Will Bloom,花は咲く,Special,1,Finished Airing,"Mar 20, 2013",,add some,add some,MAPPA,Original,Music,4 min.,G,"6.26, 750",1558,2,"""Hana wa Saku"" is a song written by Shunji Iwai and Yoko Kanno to support NHK's reconstruction efforts in the areas hardest hit by the 2011 Great Eastern Japan Earthquake. An animated music video was created in commemoration of the two-year anniversary of the disaster and broadcast on NHK G."
Happy Happy Party!,Happy Happy Party!,Music,1,Finished Airing,"Apr 13, 2017",,add some,add some,add some,Original,Music,2 min.,G,"6.26, 674",1385,0,"Music video of ""Happy Happy Party"" included in the 5th Single CD of Poppin' Party."
Aria the Scarlet Ammo AA,緋弾のアリアAA（ダブルエー）,TV,12,Finished Airing,"Oct 6, 2015 to Dec 22, 2015",Tuesdays at 23 00 (JST),"flying DOG, Fujishouji",Funimation,Doga Kobo,Manga,"Action, School, Shoujo Ai",23 min. per ep.,PG-13,"6.26, 30077",77837,79,"Akari Mamiya, a first-year student from Tokyo Butei High, idolizes the S-rank Butei Aria Holmes Kanzaki and wishes to follow in her footsteps. Despite only being an inept E-rank Butei, Akari's resolve to improve remains strong. After the idea of having an Amica contract (a senior-student mentorship program) with Aria is brought up, Akari submits a request form attempting to establish said contract. Her classmates and friends do not expect Aria to accept Akari's request, mainly because of the girl's strict selection process, but to everyone's surprise, Aria gives Akari a chance through a test, which Akari miraculously passes! However, Aria will not officially make Akari her Amica until Akari meets her standards.

Training under Aria will be no easy feat, as she has to concurrently manage her relationships with her friends. Will Akari have what it takes to walk down the same path as her idol?

[Written by MAL Rewrite]
"
Labyrinth Of Flames,炎のらびりんす,OVA,2,Finished Airing,"Sep 25, 2000 to Dec 21, 2000",,Bandai Visual,Central Park Media,Studio Fantasia,Original,"Adventure, Comedy, Ecchi, Samurai",33 min. per ep.,R+,"6.26, 3975",8390,12,"Meet Galan, a Russian spastic geek who`d do anything to be a real, live samurai. But that`s just an impossible dream... or is it? When his friend Natsu, who is a successor of Japanese emigrants family, gives him the gift of an ancient sword, strange events unfold, and even stranger people drop out of the sky to attack. Now Galan must overcome his ineptitude and join a bunch of beautiful women in a wacky romp through a kingdom that time forgot. Hey, what could be better?

(Source: AniDB, edited)"
,今生缘,Music,1,Finished Airing,"Jul, 2008",,add some,add some,add some,Unknown,Music,5 min.,PG-13,"6.26, 354",632,0,"A famous music video tells a sentimental story of a small group of gangsters in China, and their growth from childhood to their mid-age."
,ジャングル大帝 劇場版,Movie,1,Finished Airing,"Jul 31, 1966",,Tezuka Productions,add some,Mushi Production,Unknown,"Adventure, Shounen",1 hr. 38 min.,G,"6.26, 198",796,2,"The first 2 minutes of this film are taken from the Jungle Emperor Leo (1965) TV series, while the rest is all original. Tezuka was very pleased that this film conveyed his story accurately, something he wasn't able to do with the TV series. 

(Source: ANN)"
,下級生,TV,13,Finished Airing,"Jul 2, 1999 to Sep 24, 1999",Fridays at 00 35 (JST),Pink Pineapple,add some,add some,Visual novel,"Harem, Drama, Romance, School",25 min. per ep.,PG-13,"6.26, 630",3979,3,"When Tsuyoshi rushed to school as usual, he found a girl who tried to help a kitten which couldn't get down from a tree. It was Minamizato Ai who had loved Tsuyoshi secretly for a long time.

(Source: AniDB)"
,荒野の少年イサム,TV,52,Finished Airing,"Apr 4, 1973 to Mar 27, 1974",Wednesdays at 19 00 (JST),Fuji TV,add some,Shin-Ei Animation,Unknown,"Action, Adventure, Shounen",24 min. per ep.,G,"6.26, 144",736,4,"The adventures of Isamu, a young boy living in the Far West, searching for his real father."
,クラゲの食堂,OVA,1,Finished Airing,"Mar 9, 2016",,"Starchild Records, Grooove",add some,Zexcs,Light novel,"Slice of Life, Drama",29 min.,PG-13,"6.26, 4470",12521,14,"In the story, the protagonist Youtarou Misaki finds himself lying on the beach one day. He is picked up by Arashi, who manages a restaurant called Kurage no Shokudou. When asked who he is, the protagonist tells a lie that he lost his memory—but he remembers everything, including the fact that his twin brother died.

(Source: ANN)"
