name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,美少女Mobage モバミちゃん,ONA,1,Finished Airing,"Aug 14, 2014",,add some,add some,Trigger,Game,"Game, Music",1 min.,PG-13,"5.40, 883",2022,2,"DeNA promotional anime video for its line of mobile game. The mascot character for the line of games is called Mobami (a combination of ""mobile"" and ""beauty."")

(Source: ANN)"
,クリスマス,Music,1,Finished Airing,"Nov 16, 2010",,add some,add some,add some,Unknown,"Music, Supernatural",6 min.,G,"5.40, 414",740,1,"A girl creates a talisman and makes a wish for good weather on Christmas day. A fantastical and destructive event plays out that brings more than good weather.

The song done by the band ""amazarashi"" as a part of their ワンルーム叙事詩/Epic Studio album.

(Source: AniDB)"
Clock Lock Works,clock lock works,Music,1,Finished Airing,"Nov 27, 2009",,add some,add some,Minakata Laboratory,Music,Music,4 min.,G,"5.40, 124",224,0,Music video for Kenshi Yonezu's song Clock Lock Works animated by Minakata Laboratory.
Compiler 2,COMPILER FESTA,OVA,1,Finished Airing,"Dec 21, 1995",,Studio Fantasia,ADV Films,add some,Unknown,"Action, Sci-Fi, Drama",50 min.,R+,"5.40, 300",850,0,"Compiler and Assembler have been given 3 days to return the the 2-D world. If they do not return the council has sworn to destroy it. How will the they spend their last days on earth. Will they be able to confess their love. If only things were that simple. Now a mysterious character is eliminating other individuals from the 2-D world. Can Compiler and Assembler stop this new fiend and be together with those they love. 

(Source: ANN)"
Dies irae,Dies irae,TV,11,Finished Airing,"Oct 14, 2017 to Dec 23, 2017",Saturdays at 01 05 (JST),"Genco, DMM pictures, Greenwood, My Theater D.D., Brave Hearts, Crunchyroll SC Anime Fund","Funimation, Crunchyroll",A.C.G.T.,Visual novel,"Action, Military, Super Power, Magic",23 min. per ep.,R,"5.40, 27397",109319,174,"On May 1, 1945 in Berlin, as the Red Army raises the Soviet flag over the Reichskanzlei, a group of Nazi officers conduct a ritual. For them, the slaughter in the city is nothing but the perfect ritual sacrifice in order to bring back the Order of the 13 Lances, a group of supermen whose coming would bring the world's destruction. Years later, no one knows if this group of officers succeeded, or whether they lived or died. Few know of their existence, and even those who knew began to pass away as the decades passed.

Now in December in the present day in Suwahara City, Ren Fujii spends his days at the hospital. It has been two months since the incident that brought him to the hospital: a fight with his friend Shirou Yusa where they almost tried to kill each other. He tries to value what he has left to him, but every night he sees the same dream: a guillotine, murderers who hunt people, and the black clothed knights who pursue the murderers. He is desperate to return to his normal, everyday life, but even now he hears Shirou's words: ""Everyone who remains in this city eventually loses their minds.""

(Source: ANN)"
,『曇天に笑う』×「豆しば」,ONA,1,Finished Airing,"Mar 7, 2018",,add some,add some,add some,Original,Comedy,30 sec.,G,"5.40, 141",408,0,"A special collaboration with Mameshiba and Donten ni Warau. The latter is having a live-action movie release on March 21, 2018. In the special, a shiba-ified Tenka introduces the film while a shiba-ified Shirasu, Soramaru, and Sousei follow along in the back."
,FR/DAY NIGHT,Music,1,Finished Airing,"Jul 9, 2015",,Toy's Factory,add some,add some,Music,"Comedy, Music",4 min.,PG-13,"5.40, 289",491,0,"A music video for the Phatmans After School song ""Fr/day Night""."
Haruko Adventure,春子の冒険,Movie,1,Finished Airing,1990,,add some,add some,add some,Unknown,Dementia,14 min.,G,"5.40, 110",294,1,Short film by Kurosaka Keita.
,柿の木モッキィ,Special,1,Finished Airing,"Jun 30, 2008",,NHK,add some,add some,Unknown,"Fantasy, Kids",5 min.,G,"5.40, 151",309,0,A persimmon tree wants to grow more fruit and a crow wants to get over his fear of flying. They end up working together to achieve what the both want.
Beast Fighter The Apocalypse,魔獣戦線 THE APOCALYPSE,TV,13,Finished Airing,"Feb 23, 2003 to May 18, 2003",Unknown,"Magic Bus, Dynamic Planning",Discotek Media,add some,Manga,"Action, Super Power, Demons, Supernatural, Shounen",24 min. per ep.,R+,"5.40, 501",1796,0,"An entire city is destroyed by two monstrous and omnipotent beings. Genzou Kuruma, a scientist but also the leader of a sect wishes to awake God, but first, he needs a special kind of blood for it. His son, Shinichi Kuruma, and a young girl, Ayaka Sanders, possess that blood, and he will do anything to capture them and take their blood for God's Awakening, and so, humanity will be lost. Shinichi, along Ayaka and Tomizoro (Tommy), are escaping from Genzou Kuruma's ""New Humans"" (genetically altered humans who can turn into monsters), while Shinichi only wishes for revenge against his father. He, like the other ""New Humans"", has the power to summon different beasts from his body. With this power, he will fight until Genzou Kuruma is killed by his own hands.

(Source: ANN)"
,あばしり一家,OVA,4,Finished Airing,"May 21, 1991 to Nov 21, 1991",,Dynamic Planning,ADV Films,Studio Pierrot,Manga,"Action, Comedy, Shounen",18 min. per ep.,R+,"5.39, 1308",3565,11,"The Abashiri family is one of the most notorious criminal gangs ever. Papa Abashiri decides that it's about time his little girl is raised more appropriately, as a young lady and not as a member of a deadly gang. He decides to send his dear daughter Kukunosuke to an elite boarding school. The problem is this school doesn't have any intention of graduating their students. Crazed faculty members with homicidal and perverted tendencies, violent and unfriendly classmates, all of them welcome Kukunosuke to her new home. Pretty soon, it's an all-out teacher vs. students war. Will she be able to finish school before school finishes her? "
Calamity of the Zombie Girl,あるゾンビ少女の災難,ONA,1,Finished Airing,"Jul 4, 2018",,add some,add some,"Gonzo, Stingray",Novel,"Action, Horror, Supernatural, Thriller",1 hr. 19 min.,R+,"5.39, 4297",10161,10,"On a hot summer day, five university students sneak into the library storage to look for some treasure. They find two sets of female antique mummies from Italy around the age of 14–20 years old.

One of the students, Sayaka, rips open the mummy and takes out a stone called ""stone of life,"" which gave the mummies super strength and eternal life. Having stolen their ""stone of life,"" the two mummy girls wake up and become zombies after 100 years in order to get it back in a bloody gruesome way, smashing their heads and eating their flesh for power.

The only way for the students to get out is to somehow find a way to kill the zombie girls. Will they be able to survive?

(Source: Shochiku)"
Beat in Love,Beat in Love,Music,1,Finished Airing,"Aug 11, 2008",,add some,add some,add some,Music,Music,3 min.,PG,"5.39, 123",205,0,Official music video for Beat in Love by the Clazziquai Project for their remix album being released only in Japan.
,Crocotires Traction AAA,Movie,1,Finished Airing,1999,,add some,add some,Polygon Pictures,Original,Sports,5 min.,G,"5.39, 164",318,0,"A huge garbage dump where old tires are piled up place turns into a different world late at night when no one's around. The old tires come to life, transforming their appearances and immersing themselves in boxing.

(Source: Official Youtube channel)"
The Animal Neighborhood Community,動物となり組,Movie,1,Finished Airing,1941,,add some,add some,add some,Original,"Kids, Comedy, Historical",10 min.,G,"5.39, 111",289,0,"The Neighborhood Community (Tonari-gumi) was the smallest unit of population which was the national mobilization program established by the Japanese government during the World War II. This was to regulate rationing and thought control more efficiently.

Each unit was consisted from 5-10 households, and organized to help one another, also to keep eye on any suspicious behavior.

The same title song was made to promote this program, became a big hit in Japan with its cheerful melody.

(Source: ANIDO)"
