name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,攻殻機動隊入門あらいず,TV,26,Finished Airing,"Jan 7, 2014 to Jul 1, 2014",Unknown,Bandai Visual,add some,Production I.G,Unknown,Comedy,4 min. per ep.,PG-13,"6.86, 1389",6814,9,"Information show featuring two female characters that separated from Logicoma (Logiko and Comako), voiced by Miyuki Sawashiro. A short anime called ""Kabushiki Gaisha: Kyuuka"" featuring Motoko (voiced by Maaya Sakamoto) as the employer of a company aired between episodes 4 to 14."
,ラブライブ! School idol project OVA,OVA,1,Finished Airing,"Nov 27, 2013",,Lantis,add some,Sunrise,Other,"Music, Slice of Life, School",15 min.,PG-13,"6.86, 21802",39324,158,Bundled with the sixth single of the anime's μ's idol group.
Magimoji Rurumo,まじもじるるも,TV,12,Finished Airing,"Jul 9, 2014 to Sep 24, 2014",Unknown,"Pony Canyon, Kodansha, AT-X, DAX Production, Bushiroad, Eswood",add some,J.C.Staff,Manga,"Comedy, Magic, Ecchi, Fantasy, School, Shounen",24 min. per ep.,PG-13,"6.86, 26198",61995,77,"After an unfortunate accident, completely normal heterosexual high school student Kouta Shibaki is branded as the school pervert. With girls avoiding Kouta like the plague, truly the young man's worst nightmare has come to fruition! One day in the school library, he stumbles upon a peculiar book said to possess the power to summon witches. Partly out of desperation, partly out of boredom, Kouta decides to play along with the joke of a book, until an apprentice witch going by the name of Rurumo Maji Mojiruka appears before him. In an unusual turn of events, Kouta ends up helping Rurumo with some general witchery tasks in exchange for his soul being spared.

Majimoji Rurumo follows the misadventures of Rurumo as she attempts to persuade Kouta to use 666 magical wish-granting tickets in her efforts to become a fully-fledged witch, unaware that every time she grants a wish, Kouta's life is shortened. Aided by Rurumo's familiar Chiro, Kouta must decide between helping Rurumo or saving his own life.

[Written by MAL Rewrite]"
Masamune-kun's Revenge,政宗くんのリベンジ,TV,12,Finished Airing,"Jan 5, 2017 to Mar 23, 2017",Thursdays at 22 30 (JST),"Sotsu, Lantis, AT-X, KlockWorx, BS Fuji, Tokyo MX, Ichijinsha, FuRyu, Crunchyroll SC Anime Fund",Funimation,Silver Link.,Manga,"Comedy, Harem, Romance, School, Shounen",24 min. per ep.,PG-13,"6.86, 277036",497069,2535,"When Masamune Makabe was a child, he was rejected by a rich, beautiful girl named Aki Adagaki, who gave him the nickname ''Piggy'' for being overweight. Devastated, Masamune put great effort into working out to improve his appearance. Now a handsome yet narcissistic high school student, Masamune is determined to exact revenge—he will have Aki fall madly in love with him and ultimately reject her the next time they meet.

To his surprise, Masamune discovers he has transferred into Aki's school. Setting his plan into motion, Masamune first begins to form a relationship with the ''Brutal Princess'' but, despite his efforts, fails miserably at his initial attempts. Shockingly, when Masamune finally progresses towards his vengeance, he receives a mysterious letter addressing him by his old nickname. Unless Masamune discovers the sender's identity, his plan is doomed before it even starts!

[Written by MAL Rewrite]"
,機動戦士ガンダム MS IGLOO -黙示録0079-,OVA,3,Finished Airing,"Apr 26, 2006 to Aug 25, 2006",,Bandai Visual,"Nozomi Entertainment, Bandai Visual USA",Sunrise,Unknown,"Mecha, Military, Sci-Fi, Space",30 min. per ep.,PG-13,"6.86, 5620",11323,9,"Lieutenant Oliver May and the 603 Technical Division Unit aboard the Jotunheim continue testing and evaluating experimental weapons to aid the Zeon war effort against the Federation Forces. At the end of each experiment, the tale of the trials and tribulations faced by the weapon and its test pilot adds a small chapter to the long history of the One Year War 

(Source: ANN)"
And you thought there is never a girl online?,ネトゲの嫁は女の子じゃないと思った？,TV,12,Finished Airing,"Apr 7, 2016 to Jun 23, 2016",Thursdays at 23 00 (JST),"Sotsu, AT-X, Barnum Studio, DAX Production, ASCII Media Works, NBCUniversal Entertainment Japan, i0+, Medicos Entertainment, Radio Osaka",Funimation,Project No.9,Light novel,"Game, Comedy, Romance, Ecchi, School",24 min. per ep.,PG-13,"6.86, 181996",360187,995,"After mustering up the courage to propose to a girl in an online game, naïve otaku Hideki ""Rusian"" Nishimura is devastated when she flat out rejects him. To make matters worse, the girl reveals that she is actually an older man in real life. With his dreams crushed and his heart broken, Rusian comes to an abrupt decision in the midst of his raging fit: he will never trust another girl in an online game again.

Years later, Rusian is now in a guild with three other players, one of whom possesses a female avatar by the name of ""Ako."" Ako is deeply in love with Rusian and wants to marry him. Although he entertains the possibility that she might be a guy, Rusian accepts her proposal, claiming that her gender doesn't matter as long as she is cute in the game. However, after a discussion between guild members that led to all of them having an offline meeting, Rusian finds out that Ako, along with the other members, are not just girls, but also his schoolmates.

[Written by MAL Rewrite]"
,ニセコイモノガタリ,ONA,1,Finished Airing,"Apr 1, 2015",,add some,add some,Shaft,Other,Music,1 min.,PG-13,"6.86, 13855",36017,58,"Trailer for a fake crossover anime created by Shaft as an April Fools' Day joke, celebrating their 40th anniversary."
,乙女はお姉さまに恋してる ～2人のエルダー～ THE ANIMATION,OVA,3,Finished Airing,"Jul 30, 2012 to Oct 1, 2012",,add some,add some,Silver Link.,Visual novel,"Drama, Romance, School",25 min. per ep.,PG-13,"6.86, 5692",14719,32,"Two years after Mizuho's graduation... Mikado Chihaya was truant at his school because of harassment in the school and of a distrust in men. His mother cannot bear to watch him be in trouble, so she makes him transfer to Seiou Girls' School, her old school. He dresses as a girl and introduces himself as Kisakinomiya Chihaya. Chihaya meets Nanahara Kaoruko, who once rescued him from a playboy, and he begins to live in the dormitory building. He becomes the focus of public attention due to his attractive face and figure, and due to high grades at studies.

(Source: Wikipedia)"
,オーバーロード　ぷれぷれぷれあです2,ONA,13,Finished Airing,"Jan 9, 2018 to Apr 3, 2018",,add some,add some,Studio PuYUKAI,Light novel,"Action, Comedy, Fantasy, Magic",2 min. per ep.,PG-13,"6.86, 11789",25573,28,Super deformed parody shorts of Overlord II streamed on Kadokawa's official YouTube channel. 
Pokemon Chronicles,ポケモン放送局,TV,16,Finished Airing,"Dec 3, 2002 to Sep 28, 2004",Unknown,add some,4Kids Entertainment,OLM,Game,"Adventure, Comedy, Kids, Fantasy",20 min. per ep.,PG,"6.86, 11547",22572,52,"Pokémon Chronicles is a TV series comprised of the English-dubbed versions of a number of Pokémon TV specials. Many of the episodes are from the Weekly Pokémon Broadcasting Station show in Japan, but it also contained The Legend of Thunder! and shorts from the Pikachu's Winter Vacation series. The series, in each episode, basically focuses on the lives of the many of the recurring/main characters Ash Ketchum met on his journey, like Sakura, Misty, her sisters, Casey, and Tracey. Ash only makes two appearances in the series in brief cameos.

(Source: Bulbapedia)"
Ro-Kyu-Bu ~ Fast Break!,ロウきゅーぶ!,TV,12,Finished Airing,"Jul 1, 2011 to Sep 23, 2011",Wednesdays at 01 30 (JST),"AT-X, Magic Capsule, Warner Bros. Japan, ASCII Media Works",Sentai Filmworks,"Barnum Studio, Project No.9, Studio Blanc",Light novel,"Comedy, Ecchi, School, Sports",24 min. per ep.,PG-13,"6.86, 29942",69960,209,"Subaru Hasegawa has the ambition to become one of the best basketball superstars of all time. However, this comes to an apparent halt when his school's basketball team ceases activities for a year. Shocked by the news, he decides not to involve himself in basketball anymore.

One day, his aunt Mihoshi Takamura invites him to coach the Keishin Academy girls’ basketball team on how to play the sport, and he reluctantly agrees. He meets sixth-graders Tomoka Minato, Maho Misawa, Airi Kashii, Hinata Hakamada and Saki Nagatsuki, and begins training them in the sport with one goal: to defeat all strong opponents along the way.

Ro-Kyu-Bu! follows the effort of five elementary girls and their coach as they their cute style of playing basketball.

[Written by MAL Rewrite]"
Sakura Wars The Gorgeous Blooming Cherry Blossoms,サクラ大戦 轟華絢爛,OVA,6,Finished Airing,"Dec 18, 1999 to Dec 21, 2000",,"animate Film, Sega, Imagine",ADV Films,Radix,Game,"Adventure, Mecha, Sci-Fi, Shounen",30 min. per ep.,PG-13,"6.86, 1297",3646,8,"The end of the demon wars has ended and now the Flower Division has been able to rest up after their fighting. The second Sakura Wars developes studies on every Flower Division Combatee in every episode while they go on their miscellanious adventures around Japan.

(Source: ANN)"
Blade Dance of the Elementalers,精霊使いの剣舞〈ブレイドダンス〉,TV,12,Finished Airing,"Jul 14, 2014 to Sep 29, 2014",Mondays at 20 30 (JST),"Genco, Media Factory, Movic, AT-X, Showgate",Sentai Filmworks,TNK,Light novel,"Action, Harem, Comedy, Supernatural, Romance, Ecchi, Fantasy, School",23 min. per ep.,PG-13,"6.86, 137261",269935,882,"Seireitsukai no Blade Dance takes place at a very prestigious school for holy shrine princesses called Areishia Spirit Academy. At this school, the girls train to be elementalists and try to form slave contracts with spirits so that they can compete in battles against one another. Only females have this privilege... at least until now.

Kamito Kazehaya is a normal guy in pretty much all respects except for the fact that he's the first man in 1,000 years to be able to form a contract with a spirit (which he ""stole"" from a shrine princess named Claire Rouge). Additionally, the headmaster of the school, Greyworth, has summoned him to enroll and is forcing him to participate in a special tournament that will take place two months down the road. With Claire demanding that he become her contracted spirit, will Kamito even manage to survive the entire two months until the tournament takes place?"
,ツヨシしっかりしなさい,TV,112,Finished Airing,"Oct 4, 1992 to Dec 25, 1994",Unknown,Studio Comet,add some,add some,Manga,"Comedy, Drama, Romance, School, Shounen, Slice of Life",22 min. per ep.,PG-13,"6.86, 432",1637,5,"Tsuyoshi Ikawa lives at home with his popular and beautiful sisters. Despite their qualities, his sisters and his mother are horrible at household chores, including cooking, so all these duties are taken over by Tsuyoshi while his father is away due to being temporarily transferred to another city for work."
"UFO Ultramaiden Valkyrie 4 Banquet of Time, Dreams, and Galaxies",円盤皇女ワるきゅーレ 時と夢と銀河の宴,OVA,2,Finished Airing,"Jul 21, 2006 to Oct 25, 2006",,"Media Factory, KlockWorx, Toshiba Entertainment","ADV Films, Funimation",TNK,Manga,"Comedy, Romance, Sci-Fi",24 min. per ep.,PG-13,"6.86, 2220",5252,2,"The strange and magical events of the last season have left Kazuto with two Valkyries. He now finds himself living with and looking after both a teenaged-princess Valkyrie, as well as the child-princess Valkyrie! And they still have not yet gotten married...

(Source: AniDB)"
,万古仙穹 Ⅱ,ONA,12,Finished Airing,"Mar 15, 2018 to May 31, 2018",,iQIYI,add some,ASK Animation Studio,Novel,"Adventure, Comedy, Fantasy",15 min. per ep.,PG-13,"6.86, 436",1921,3,Second season of Wangu Xian Qiong.
White Album Season 2,WHITE ALBUM 第2期,TV,13,Finished Airing,"Oct 3, 2009 to Dec 24, 2009",Unknown,add some,add some,Seven Arcs,Visual novel,"Drama, Harem, Music, Romance",25 min. per ep.,PG-13,"6.86, 16062",38860,54,"The second season of White Album, also known as episodes 14-26."
,ヤマノススメ セカンドシーズン,Special,2,Finished Airing,"Oct 24, 2014 to Mar 27, 2015",,Earth Star Entertainment,add some,8bit,Manga,"Slice of Life, Comedy",15 min. per ep.,PG-13,"6.86, 3380",7266,0,Unaired episodes included in the Blu-ray/DVD releases of Volume 2 and Volume 7.
,ニア アンダーセブン,TV,13,Finished Airing,"Apr 26, 2000 to Jul 19, 2000",Wednesdays at 18 30 (JST),"Shaft, Genco, Kadokawa Shoten, SynergySP, Pioneer LDC","Discotek Media, Geneon Entertainment USA",Triangle Staff,Original,"Comedy, Sci-Fi, Slice of Life",23 min. per ep.,PG-13,"6.85, 7994",27295,113,"In the 21st century, aliens have arrived on Earth and live among humans. In sleepy Enohana, the dirt-poor student Chigasaki Mayuko finds herself living together with NieA, a low-caste (""Under Seven"") alien. While Mayuko struggles diligently to make ends meet, NieA seems to be totally unconcerned with the consequences of her actions. As the odd couple throws off the expected sparks, the wrecked alien mothership looms in the background... 

(Source: ANN)"
Ninja Hattori-kun,忍者ハットリくん,TV,694,Finished Airing,"Sep 28, 1981 to Dec 25, 1987",Unknown,add some,add some,Shin-Ei Animation,Manga,"Slice of Life, Comedy, Martial Arts, Shounen",10 min. per ep.,G,"6.85, 3013",5927,27,"The everyday Sanyo family gets an unexpected surprise in the shape of a new lodger-Hattori is a ninja boy who has come down from the Iga mountains to attend normal school. Befriending Kenichi Sanyo, who is the same age as he, Hattori starts attending school undercover, occasionally accompanied by his brother, Shinzo, Shishimaru the ninja dog, and Kenichi's girlfriend, Yumeko. The gang is also threatened by the rival Koga ninja, Kemumaki, and his evil sidekick, Kagechiyo the Shadow-cat. 

(Source: The Anime Encyclopedia)"
Shomin Sample,俺がお嬢様学校に『庶民サンプル』としてゲッツされた件,TV,12,Finished Airing,"Oct 7, 2015 to Dec 23, 2015",Wednesdays at 23 30 (JST),"Sotsu, AT-X, Memory-Tech, Showgate, Happinet Pictures, BS Fuji, MAGES., Contents Seed, Ichijinsha",Funimation,Silver Link.,Light novel,"Comedy, Ecchi, Harem, Romance, School",23 min. per ep.,PG-13,"6.85, 91139",191820,352,"Kimito Kagurazaka is a commoner with a fetish for men's muscles—or at least that's the lie he must keep telling if he wants to keep himself out of trouble at the elite all-girls school, Seikain Academy. Kidnapped by the school under the assumption that he prefers men, Kimito is made to be their ""commoner sample,"" exposing the girls to both commoner and man so that the transition to the world after school is not jarring. Threatened with castration should his sexual preferences not match the school's assumptions, Kimito keeps up the facade to protect his manhood.

But there are eccentric individuals around every corner who begin to make Kimito's life even more difficult. Among them are Aika Tenkuubashi, a social outcast who blurts out whatever comes to mind; Hakua Shiodome, a young genius; Karen Jinryou, the daughter of samurai who is obsessed with defeating Kimito; and Reiko Arisugawa, the perfect student who has delusions of marrying Kimito. Along with the commoner himself, these four girls make up the Commoner Club, which attempts to teach the girls more about life outside the school, while Kimito gradually learns about the odd girls surrounding him.

[Written by MAL Rewrite]"
Oreimo Animated Commentary,俺の妹がこんなに可愛いわけがない SDキャラによるキャラクターコメンタリー,Special,16,Finished Airing,"Dec 22, 2010 to Jul 27, 2011",,"Aniplex, I was a Ballerina",add some,AIC Build,Light novel,Comedy,13 min. per ep.,PG-13,"6.85, 6938",19961,38,Special episodes from the BD/DVDs.
Angels of Death,殺戮の天使,TV,16,Finished Airing,"Jul 6, 2018 to Oct 26, 2018",Fridays at 20 30 (JST),"Lantis, AT-X, KBS, Kadokawa",Funimation,J.C.Staff,Game,"Adventure, Horror, Psychological, Thriller",23 min. per ep.,R,"6.85, 132474",330410,3951,"With dead and lifeless eyes, Rachel Gardner wishes only to die. Waking up in the basement of a building, she has no idea how or why she's there. She stumbles across a bandaged murderer named Zack, who is trying to escape. After promising to kill her as soon as he is free, Rachel and Zack set out to ascend through the building floor by floor until they escape.

However, as they progress upward, they meet more twisted people, and all of them seem familiar with Rachel. What is her connection to the building, and why was she placed in it? Facing a new boss on each floor, can Rachel and Zack both achieve their wishes?

[Written by MAL Rewrite]"
,戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア,Special,2,Finished Airing,"Feb 5, 2014 to Mar 5, 2014",,Starchild Records,add some,Satelight,Original,"Slice of Life, Comedy",13 min. per ep.,PG-13,"6.85, 3300",8538,13,Original short episodes featuring characters in super-deformed style.
,真恋姫†無双 ～乙女繚乱☆三国志演義～,TV,12,Finished Airing,"Oct 5, 2009 to Dec 21, 2009",Unknown,Marvelous,Sentai Filmworks,Doga Kobo,Visual novel,"Comedy, Ecchi, Fantasy, Historical",25 min. per ep.,R+,"6.85, 10381",27500,44,"Kanuu and Chouhi's group rescue a mysterious girl, who is actually the real Ryuubi, her name and heirloom sword stolen after the events of the last season. The group sets off to recover Ryuubi's sword. At the same time, a group of street performers, the three Chou Sisters, are given a mysterious magic book that may be more trouble than they think....The franchise re-imagines the classic Chinese historical novel Romance of the Three Kingdoms (Sangokushi) as a ""moe (fiery), moe (preciously cute) action love comedy"" with an almost all-female cast.

(Source: ANN) "
,新・天地無用!,Special,6,Finished Airing,"Jan 1, 1997 to Sep 23, 1997",,"AIC, Pioneer LDC",add some,add some,Unknown,"Comedy, Romance, Sci-Fi, Shounen",4 min. per ep.,PG-13,"6.85, 1037",3323,3,"Omakes of Tenchi in Tokyo that were sold on the Laserdiscs in Japan.  Contains 3 stories, each in two parts."
Polyphonica,神曲奏界ポリフォニカ,TV,12,Finished Airing,"Apr 4, 2007 to Jun 20, 2007",Unknown,"Lantis, Pony Canyon, TBS, Movic, Magic Capsule, SoftBank Creative, Memory-Tech, T.O Entertainment, Fuji Creative",Sentai Filmworks,Ginga Ya,Visual novel,"Drama, Fantasy, Music, Romance, School",24 min. per ep.,PG-13,"6.85, 9143",28741,46,"Phoron Tatara's no ordinary musician. As one of the rare Dantists who can summon elder spirits using music called Commandia, his gift is so strong that his spirit partner is none other than the infamous Corticarte Apa Lagranges. Sure, she may look like a young girl in her human form, but you don't get nicknames like ""The Crimson Annihilator"" and ""The Bloody Duchess"" for sitting back and watching the daisies grow.

Now, at the behest of the Tsuge Divine Music Player Office, this dynamic duet travels the continent of Polyphonica on Phoron's combination motorcycle/organ, following the song of the open road, orchestrating rescues and generally fixing whatever's baroque! Some musicians wait for a muse to hit them, but Phoron makes his work for scale!

(Source: RightStuf)"
,新妹魔王の契約者 BURST,Special,5,Finished Airing,"Dec 25, 2015 to Apr 27, 2016",,Kadokawa Shoten,Funimation,Production IMS,Light novel,"Comedy, Demons, Ecchi",4 min. per ep.,R+,"6.85, 8206",21896,25,Specials included on the Blu-ray/DVD volumes. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.
,ストレイト・ジャケット,OVA,3,Finished Airing,"Nov 26, 2007 to Apr 28, 2008",,add some,Manga Entertainment,feel.,Light novel,"Action, Sci-Fi, Fantasy",26 min. per ep.,R,"6.85, 11661",23295,43,"It is the world where magic and science coexist. Rayotte Steinberg, a lone wolf ""tactical sorcerist"", fights against monsters. They used to be human beings, but they had overused forbidden power, ""magic"", to turn into monsters. What he wears is ""mold"", the straight jacket that keeps him being a human. What he holds on his hand is ""staff"", a magical wand that explodes everything. If he casts magic, he moves one step to be a monster. If he doesn't, he will be killed. Among the harsh battles, he will face a sin he had committed in the past. 

(Source: AnimeNfo)"
,ストラトス・フォー アドヴァンス,OVA,6,Finished Airing,"Mar 5, 2005 to Jan 27, 2006",,"Bandai Visual, Studio Fantasia",add some,add some,Original,"Comedy, Military, Sci-Fi, Shounen",26 min. per ep.,PG-13,"6.85, 1352",3159,2,"Having failed the Comet Blaster exams mysteriously, Mikaze and her friends are sent back to the Shimoji Island base, where, with three new Meteor Sweeper trainees around, they have been promoted to instructor positions.

Meanwhile, more comets are on their way to Earth, and the mysteries behind the rift in the Cosmic Emergency Management Agency—as well as the alien parasites—begins to unravel."
Super Robot Wars The Original Generation The Divine Wars,スーパーロボット大戦OG -ディバイン・ウォーズ-,TV,25,Finished Airing,"Oct 5, 2006 to Mar 29, 2007",Unknown,"GDH, Sotsu, Genco, Banpresto","Bandai Entertainment, Media Blasters, Bandai Visual USA",OLM,Game,"Action, Mecha, Sci-Fi",24 min. per ep.,PG-13,"6.85, 2440",6701,15,"It is two hundred years after the beginning of the Space Era, when human civilization on Earth began expanding into space. However, by the start of the 21st century, two meteors struck the planet, sending humanity into chaos. By the year 179 of the Space Era, secret technology, dubbed Extra-Over Technology, or EOT, was discovered by the Earth Federal Government within a third meteor that hit Earth in the Marquesas Islands of the South Pacific. Dr. Bian Zoldark, head of the EOTI Institute (Extra-Over Technological Investigative Institute), had evidence the creators of the EOT were heading to Earth, in order to reclaim it...or worse, invade the planet. In order to defend humanity from extraterrestrial threats, the government begins to research and develop humanoid mecha called Personal Troopers.

(Source: ANN)"
Ghost Slayers Ayashi Inferno,天保異聞 妖奇士 奇士神曲,Special,5,Finished Airing,"Aug 22, 2007 to Oct 24, 2007",,add some,add some,Bones,Original,"Action, Supernatural, Historical, Drama",24 min. per ep.,PG-13,"6.85, 874",2531,1,Specials set six months after the end of Tenpou Ibun Ayakashi Ayashi.
Tsugumomo2 OVA,つぐもも OVA,OVA,1,Finished Airing,"Jan 22, 2020",,add some,add some,Zero-G,Manga,"Action, Comedy, Supernatural, Ecchi, School, Seinen",22 min.,R+,"6.85, 4995",13307,15,"Includes six segments: Boku no Tsukumogami-sama, Sentou nite, Boku no Goshujin-sama, Kokuyou no Ongaeshi, Saigo no Toride, and Erohon Kaigi. Bundled with the special edition of the 24th manga volume."
,宇宙船サジタリウス,TV,77,Finished Airing,"Jan 10, 1986 to Oct 3, 1987",Fridays at 19 30 (JST),add some,add some,Nippon Animation,Picture book,"Sci-Fi, Adventure",24 min. per ep.,PG,"6.85, 213",927,7,"Working for a multi-purpose space agency, Toppy and Rana make friends with Giraffe, a scientist, and go through various adventures in space. The three encounter danger at times, but their friendship always saves them just in the nick of time.

(Source: Official site)"
Urusei Yatsura Movie 6 Always My Darling,うる星やつら いつだって・マイ・ダーリン,Movie,1,Finished Airing,"Aug 18, 1991",,Kitty Films,Discotek Media,Madhouse,Manga,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance",1 hr. 17 min.,PG-13,"6.85, 1761",4843,2,"Lupica, another one of the legion of space princesses that all seem to have found out about Earth in some tour book, appears and abducts Ataru! 

But Lupica isn't after Ataru for his great looks or charming personality (because he doesn't have either). Lupica's goal is the greatest love potion in the galaxy, which she intends to use to induce her sweetheart to tie the knot. To get it, she needs the possessor of the greatest lust in the universe...

(Source: AniDB)"
