name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
,3D彼女 リアルガール第2シーズン,TV,12,Finished Airing,"Jan 9, 2019 to Mar 27, 2019",Wednesdays at 01 59 (JST),"VAP, DeNA",Sentai Filmworks,Hoods Entertainment,Manga,"Romance, School, Shoujo",22 min. per ep.,PG-13,"7.67, 45608",94858,723,Second season of 3D Kanojo: Real Girl.
AKB0048 Next Stage,AKB0048 next stage,TV,13,Finished Airing,"Jan 6, 2013 to Mar 31, 2013",Unknown,Starchild Records,Sentai Filmworks,Satelight,Original,"Music, Sci-Fi",23 min. per ep.,PG-13,"7.67, 16800",31470,336,"In the year since the 77th generation understudies joined AKB0048, the Deep Galactic Trade Organization [DGTO] and DES have stepped up their attacks on entertainment. In response, AKB0048 brings back the general elections and the center nova position. The understudies are now thrusted into a new competition directly against the successors. But as AKB0048 brings back policies not seen since Acchan's disappearance, a new more powerful enemy is quietly moving behind the scenes.

(Source: ANN)"
Blood+,ブラッドプラス,TV,50,Finished Airing,"Oct 8, 2005 to Sep 23, 2006",Saturdays at 18 00 (JST),"Aniplex, Mainichi Broadcasting System",Sony Pictures Entertainment,Production I.G,Original,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire",24 min. per ep.,R,"7.67, 126112",309203,4550,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year.

However, Saya's forgotten past quickly comes back to haunt her—one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her rescuer forces her to drink his blood, Saya suddenly enters a trance and slays the monster with ease, using her own blood as a catalyst. 

Saya then learns of an organization named Red Shield, founded for the sole purpose of defeating the hellish beasts. Now Saya and Haji must work together with Red Shield to fight these fearsome monsters and unlock the secrets to the girl's past.

[Written by MAL Rewrite]"
Bokurano,ぼくらの,TV,24,Finished Airing,"Apr 9, 2007 to Sep 25, 2007",Mondays at 01 30 (JST),Sotsu Music Publishing,Discotek Media,Gonzo,Manga,"Sci-Fi, Psychological, Drama, Mecha, Seinen",23 min. per ep.,R,"7.67, 39543",141455,1056,"15 children, 8 boys and 7 girls, are enjoying their summer camp together when they suddenly discover a grotto by the sea. When they enter the mysterious place they find a room full of computers, as well as a man named Kokopelli, who introduces himself as the owner. He claims to be working on a game which involves a giant robot that has been designed to protect the Earth from 15 different alien invasions. Kokopelli hasn't been able to test the game yet, so he persuades all but one of the children to sign a contract in what he claims will be a fun adventure.

However, as soon as the contracts are signed things start to take a much darker turn. In Bokurano, the children must now pilot the giant robot Zearth one at a time in the hopes that they will have what it takes to defeat all of the upcoming enemies. But Kokopelli has left out one very important piece of information: the giant robot Zearth's energy source."
,僕らはみんな河合荘 初めての,Special,1,Finished Airing,"Jan 30, 2015",,add some,Sentai Filmworks,Brain's Base,Manga,"Slice of Life, Comedy, Romance, School, Seinen",23 min.,PG-13,"7.67, 20860",38059,38,Unaired episode included in the 7th Blu-ray/DVD volume of Bokura wa Minna Kawaisou anime.
Cardcaptor Sakura Clear Card,カードキャプターさくら クリアカード編,TV,22,Finished Airing,"Jan 7, 2018 to Jun 10, 2018",Sundays at 07 30 (JST),"NHK, Kodansha, NHK Enterprises",Funimation,Madhouse,Manga,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",25 min. per ep.,PG,"7.67, 27370",88047,2084,"With all of the Clow Cards recaptured and changed into her own Sakura Cards, Sakura Kinomoto now enters her first year at Tomoeda Middle School. After her initial day of classes, Sakura reunites with her love Shaoran Li, who informs her that he is permanently moving back to Tomoeda. Much to her surprise, it even turns out that Shaoran will attend the same school and it seems as if Sakura's life is heading in all the right directions.

However, when Sakura goes to sleep, she encounters in her dream a mysterious cloaked figure and finds herself surrounded by transparent cards. Waking up in fear, Sakura is shocked to see her dream has come true, with the Sakura Cards having turned clear. Continued dreamlike encounters with the unknown enemy and her gaining a new magical key sets the stage for Cardcaptor Sakura's latest adventure!

[Written by MAL Rewrite]
"
Getter Robo Armageddon,真(チェンジ!!)ゲッターロボ 世界最後の日,OVA,13,Finished Airing,"Aug 25, 1998 to May 25, 1999",,"Bandai Visual, Marubeni, Dynamic Planning","ADV Films, Discotek Media",Brain's Base,Unknown,"Action, Psychological, Adventure, Mecha, Sci-Fi, Horror, Shounen",25 min. per ep.,R,"7.67, 4116",10673,246,"Dr. Saotome returns from the dead after being seemingly murdered by Getter pilot Nagare Ryoma and threatens the world with his ultimate creation: the Shin Dragon. Ryoma reluctantly teams up with his former co-pilots Jin Hayato and Tomoe Mushashi to combat Dr. Saotome. The pilots must also deal with the mysterious Invaders, aliens that have the ability to possess humans and warp their flesh to form hideous creatures.

(Source: Nihon Review)"
Chrono Crusade,クロノクルセイド,TV,24,Finished Airing,"Nov 25, 2003 to Jun 10, 2004",Tuesdays at 02 28 (JST),"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,"Action, Demons, Historical, Romance, Shounen, Supernatural",23 min. per ep.,R,"7.67, 88639",194222,2038,"The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions.

However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance.

[Written by MAL Rewrite]"
,だぁ! だぁ! だぁ!,TV,78,Finished Airing,"Mar 28, 2000 to Feb 26, 2002",Tuesdays at 18 00 (JST),add some,add some,J.C.Staff,Manga,"Comedy, Sci-Fi, Shoujo",25 min. per ep.,G,"7.67, 8185",19457,253,"Miyu is an 8th grade girl, whose parents have been hired by NASA. They take off to America leaving Miyu with Mr. Saionji. Later, Mr. Saionji decides to go on a 1 year long trip to India leaving Miyu alone with his son, Kanata. More complications rise when an Alien baby and his babysitter pet crashes/lands in their house. To make things worse, alien baby starts calling Miyu and Kanata Mom and Dad, also showing ESP power and floating around. 

(Source: ANN)"
Is It Wrong to Try to Pick Up Girls in a Dungeon?,ダンジョンに出会いを求めるのは間違っているだろうか,TV,13,Finished Airing,"Apr 4, 2015 to Jun 27, 2015",Saturdays at 01 05 (JST),"Genco, Movic, Warner Bros. Japan, KlockWorx, SoftBank Creative, Showgate, MAGES., FuRyu",Sentai Filmworks,J.C.Staff,Light novel,"Action, Adventure, Comedy, Romance, Fantasy",24 min. per ep.,PG-13,"7.67, 607296",993724,9765,"Life in the bustling city of Orario is never dull, especially for Bell Cranel, a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely goddess, Hestia, his dreams become a little closer to reality. With her support, Bell embarks on a fantastic quest as he ventures deep within the city's monster-filled catacombs, known only as the ""Dungeon."" Death lurks around every corner in the cavernous depths of this terrifying labyrinth, and a mysterious power moves amidst the shadows.

Even on the surface, survival is a hard-earned privilege. Indeed, nothing is ever certain in a world where gods and humans live and work together, especially when they often struggle to get along. One thing is for sure, though: a myriad of blunders, triumphs and friendships awaits the dauntlessly optimistic protagonist of this herculean tale.

[Written by MAL Rewrite]"
Emma A Victorian Romance,英國戀物語エマ,TV,12,Finished Airing,"Apr 3, 2005 to Jun 19, 2005",Sundays at 00 30 (JST),"Pony Canyon, TBS, Toshiba Entertainment, Fuji Creative",Nozomi Entertainment,Studio Pierrot,Manga,"Slice of Life, Historical, Drama, Romance, Seinen",25 min. per ep.,G,"7.67, 13392",41671,252,"Emma has been a maid for most of her life. Working for a retired governess—the strict but compassionate Kelly Stownar—Emma has grown to love her work and has long since accepted her place in society. Beautiful, hardworking, and exceptionally kind, Emma has captured the hearts of many of London's working men—but their feelings always remain unrequited. Emma is waiting for love, and she finds it in the most unlikely of places.

William is the eldest son of the wealthy Jones household—a family that has only recently been accepted into the gentry, securing their position in high society. He is also the former ward of Mrs. Stownar, and on his first visit in years, he falls madly in love with her maid. His earnest attempts to win her affection, coupled with his good nature and warm personality, have captured Emma's heart.

But the polite society of 19th century England does not take kindly to the rejection of tradition. As a result, Emma and William's relationship could not face more opposition. In a world where the class lines are as strongly defended as the borders of nations, does their love have the strength to survive?

[Written by MAL Rewrite]"
Genshiken,げんしけん,TV,12,Finished Airing,"Oct 10, 2004 to Dec 26, 2004",Sundays at Unknown,"Genco, Lantis, Kids Station, Toshiba Entertainment",Media Blasters,Palm Studio,Manga,"Slice of Life, Comedy, Parody",25 min. per ep.,PG-13,"7.67, 60759",147073,1305,"Kanji Sasahara is an introverted college freshman just looking for a place to fit in. One day, he happens to stumble upon the club known as the Society for the Study of Modern Visual Culture—otherwise known as Genshiken—that serves to bring the full spectrum of otaku culture together. His first visit to the club, however, does not end well as Sasahara's pride is crushed by his senior, Harunobu Madarame, and he leaves the meeting in full denial of his otaku nature. However, after befriending club member Makoto Kousaka, who turns out to be a hardcore otaku despite his looks, Sasahara becomes more involved with club activities which include obsessing over their favorite anime, reading doujinshi, and attending conventions. There, he meets other interesting people like Kousaka's vehemently non-otaku girlfriend Saki Kasukabe, who strives to turn her boyfriend into a ""normal guy.""

While Saki struggles to understand otaku culture and her boyfriend's love for it, Sasahara finds himself enjoying his time at Genshiken, gradually shedding any denial he once had about being an otaku and immersing himself in an otaku lifestyle. 

[Written by MAL Rewrite]"
Hakkenden -Eight Dogs of the East- Season 2,八犬伝 -東方八犬異聞- 2,TV,13,Finished Airing,"Jul 7, 2013 to Sep 29, 2013",Unknown,"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Sentai Filmworks,Studio Deen,Manga,"Action, Demons, Supernatural, Fantasy, Shoujo",24 min. per ep.,PG-13,"7.67, 24387",52111,216,Second season of Hakkenden: Touhou Hakken Ibun.
