name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Legend of Ancient Soul,神契幻奇谭,ONA,24,Finished Airing,"Oct 31, 2017 to May 15, 2018",,Tencent Penguin Pictures,add some,Mili Pictures,Manga,"Action, Adventure, Fantasy, Magic, Mystery, School, Supernatural",15 min. per ep.,PG-13,N/A,2916,8,"Years ago, the gods fought against each other before being sealed away. However their artifacts remained in the souls of the HuaXia clan as part of a contract and hope that someday in the future, they will awaken once more using those artifacts.

(Source: Baka-Updates Manga)"
Yugo & Lala,神秘世界历险记,Movie,1,Finished Airing,"Aug 10, 2012",,add some,add some,add some,Original,"Adventure, Comedy, Fantasy",1 hr. 27 min.,PG,N/A,135,0,"Precocious ten-year-old Yugo, a village girl who is also a student of martial arts, meets a white ""liger"", a half lion, half tiger creature born from a magic stone. It introduces itself as Lala. Shocked that she can understand the animal's language, Yugo chases it up a mountain where a waiting Cloud Whale swallows them both whole. Inside its giant stomach, there are many different creatures being transported to Animal Paradise, a fantastical kingdom that welcomes only 99 chosen ones every ten years. However, human beings are forbidden in the kingdom, any that remain for more than three days will be transformed into an animal forever. To return home, Yugo seeks the help of the seemingly ferocious Uncle Bear, a black bear with a sharp tongue but a gentle heart. As time is running out for Yugo, she and Lala uncover Tiger General's devious plot to open a magical portal into Lala's world and turn every human into an animal. 

(Source: Wikipedia)"
Yugo & Lala 2,神秘世界历险记2,Movie,1,Finished Airing,"Aug 8, 2014",,add some,add some,add some,Original,"Adventure, Comedy, Fantasy",1 hr. 20 min.,PG,N/A,130,0,"Yugo has been repeatedly telling her father a bedtime story that she was the only human visitor to a fantastical kingdom in the clouds where she befriended two animals, Lala and Uncle Bear. The three fought the evil Tiger General, who had risen up against the kingdom's ruler. It was the former ruler's dying wish that Lala would replace him. Missing her friends, Yugo finds her way back to the fantastical kingdom where she finds a disheartened Uncle Bear. He is sad that Lala is leaving him to move into the palace. However, Lala is unsure if she is the right one to rule the kingdom. 

Meanwhile, a new sinister plot is developing. The kingdom's ancient behemoths have shrunken in size after their annual migration. While investigating, Yugo, Lala, and Uncle Bear are trapped in the underground kingdom of the rats where all the shrunken animals have ended up. With the help of an ingenious mole, they fight the rodent soldiers and escape. Yugo tracks down the very last behemoth in the kingdom and learns that the kingdom's water supply is being deliberately poisoned. When they learn that the only uncontaminated water left in the kingdom is under the control of the militaristic rats, Yugo and her furry friends must save the kingdom again.

(Source: Wikipedia, edited)"
Yugo & Lala 3,神秘世界历险记3,Movie,1,Finished Airing,"Jul 29, 2016",,add some,add some,add some,Original,"Adventure, Fantasy, Kids",1 hr. 22 min.,G,N/A,69,0,"An ancient mask broke the peaceful life of the mysterious world and an inevitable war is about to break out. In order to stop this war, the new patriarch Lala invited the his human world friend Yugo to come back to help. But the mischievous Yugo brought her father Wang Dashan into the mysterious world. In the face of sudden changes and fear of the unknown, Wang Dashan, is scared and embarrassed losing his 'cool and reliable' dad cred. But his new take on the world might be what it needs to help stop the war for his daughter."
,シャーロックホームズとワトソン博士,Music,1,Finished Airing,"Dec 2, 1975",,NHK,add some,add some,Novel,"Kids, Music, Mystery",2 min.,G,N/A,29,0,Music video for the song Sherlock Holmes to Watson Hakase by Kei Tani that was featured on NHK's Minna no Uta program. It is an original Japanese song that pays homage to Arthur Conan Doyle's Sherlock Holmes series. The video was animated by Hal Fukushima.
,十萬個冷笑話 第二季,ONA,13,Finished Airing,"Dec 31, 2013 to Dec 30, 2014",,"L²Studio, Yaoqi",add some,add some,Web manga,"Comedy, Parody",10 min. per ep.,PG-13,N/A,303,0,Second season of One Hundred Thousand Bad Jokes.
,十万个冷笑话第3季,ONA,49,Finished Airing,"Dec 31, 2015 to Sep 27, 2017",,Yaoqi,add some,L²Studio,Web manga,"Comedy, Parody",10 min. per ep.,PG-13,N/A,446,0,Season 3 of One Hundred Thousand Bad Jokes.
One Hundred Thousand Bad Jokes,十万个冷笑话; 十万个冷笑话 大电影,Movie,1,Finished Airing,"Jan 1, 2015",,Yaoqi,add some,L²Studio,Web manga,"Action, Adventure, Comedy, Parody, Fantasy",1 hr. 40 min.,PG-13,N/A,485,1,The film adaptation of the One Hundred Thousand Bad Jokes web manhua.
One Hundred Thousand Bad Jokes 2,十万个冷笑话2,Movie,1,Finished Airing,"Aug 18, 2017",,add some,add some,L²Studio,Web manga,"Action, Adventure, Comedy, Parody, Fantasy",1 hr. 41 min.,PG-13,N/A,191,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,拾忆长安·明月几时有,ONA,Unknown,Currently Airing,"Oct 28, 2020 to ?",,bilibili,add some,add some,Manga,"Historical, Romance",Unknown,None,N/A,1268,9,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,时之歌—花与焰的狂想诗,ONA,13,Finished Airing,"Jul 16, 2020 to Oct 1, 2020",,add some,add some,add some,Original,"Action, Music, Fantasy",20 min. per ep.,PG-13,N/A,1227,1,"On the far side of the Milky Way, there is a planet gestating magical power-Wilhallen. There are four very different countries on this magical continent: the ancient and mysterious eastern empire—Huang; the free and open Nanyang island country—Tapaz; the iron-clad western republic—Vrsaris; and, Civilized and elegant Beilian Gang-Agnesa. All countries enshrine the High God and obtain the gift of divine power. Although there are occasional conflicts, most people enjoy a peaceful life. Until the era of 3836, when a mysterious man in black suddenly came with an unknown dark force, but found himself in the wrong place at the wrong time. Fortunately, the established fate was as recorded in the time document in his hand. Verhallen opened a new parallel world...

(Source: bilibili, translated)"
,しあわせだいふく,Music,1,Finished Airing,"Dec 2, 2007",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,113,0,"A music video for the song ""Shiawase Daifuku"" by Sansaro (三叉路). Aired as part of NHK's Minna no Uta program."
,しあわせ配達おみくじタネコ,TV,Unknown,Currently Airing,"Mar 26, 2011 to ?",Not scheduled once per week,add some,add some,Kachidoki Studio,Original,Comedy,Unknown,None,N/A,481,1,"The story centers around a cat who answers people's wishes and delivers happiness. (""Tane"" and ""neko"" are the Japanese words for ""seed"" and ""cat,"" respectively.)

(Source: ANN)"
,幸せきょうりゅう音頭,Music,1,Finished Airing,"Jun 1, 2002",,NHK,add some,add some,Original,"Kids, Music",2 min.,G,N/A,40,0,"Music video for the song Shiawase Kyou Ryuu Ondo by Odoru♥11, a shuffle idol unit under the Hello! Project collective that was created in 2002 for their ""shiawase"" theme. The song was featured on NHK's Minna no Uta program and the accompanying video features animation by Youko Kinoshita."
Figures of Happiness,しあわせのかたち,OVA,4,Finished Airing,"Oct 5, 1990 to Apr 5, 1991",,Media Rings,add some,Production I.G,Unknown,Comedy,30 min. per ep.,G,N/A,220,0,A gag anime based on the manga of the same name.
The Happy Prince,しあわせの王子,Movie,1,Finished Airing,1975,,add some,add some,add some,Unknown,Kids,19 min.,G,N/A,155,0,Based on the story by written Oscar Wilde. It won the 17th Ministry of Health and Welfare Child Welfare Culture Award for Best Educational Film.
,しあわせの時計,Music,1,Finished Airing,"Feb 1, 2012",,NHK,add some,add some,Original,"Music, Kids",2 min.,G,N/A,180,0,A music video for the song by Haru & Chitchi Kazoku that was featured on NHK's Minna no Uta Program. 
Happy Pasta Story,幸せパスタストーリー,ONA,8,Finished Airing,"Nov 1, 2010 to Oct 1, 2011",,add some,add some,add some,Novel,"Magic, Slice of Life",5 min. per ep.,G,N/A,519,0,"A collaboration campaign between Kraft Parmesan Cheese and World Masterpiece Theater. Eight web shorts were made using seven of the World Masterpiece Theater stories (Flanders no Inu had two episodes); they act as mini side-stories within their respective shows, though Haha wo Tazunete Sanzenri occurs after the show.

An apprentice fairy called Palme connects all the stories together as she uses her magic (aka sprinkling parmesan) to make ""happy pasta."""
,しばいたろか,OVA,2,Finished Airing,"Nov 25, 1993 to May 21, 1994",,Knack Productions,add some,add some,Unknown,"Action, Comedy, Romance, School, Shounen",52 min. per ep.,PG-13,N/A,399,0,"There is a new student at Oobu High School. His name is Yakuda Daigo. With his buff body and a tough looking face that can make every one run, soon rumors spread about him. Some says he's a gang leader, others say he is involved with Yakuza business, still more say he rapes, steals and likes beating people.

There are only a handful of people who know who Yakuda really is, including Manami-a. She is a girl Yakuda fell in love with. Yakuda loves to cook and he likes cute things. He also enjoys gardening, crafting and adores pets. He is a very caring person. He always carries around a cute sewing kit and a cute first-aid kit around.

However, with many unfortunate events, he often gets involved with a gang fight or a criminal, along with other coincidental things that happens around him. People always assume the worse for him.

Will everyone find out who he really is?
"
,しばわんこの和のこころ,TV,80,Finished Airing,"Apr 5, 2006 to Mar 14, 2007",Unknown,add some,add some,Three-d,Unknown,Kids,2 min. per ep.,G,N/A,564,0,"Based on a japanese children`s book by Yoshie Kawaura.

Shiba-wanko, a Shiba-inu dog, and Miike-nyanko, a calico cat, live together in a classic Japanese-style house with the traditional Japanese alcove called a tokonoma. Shiba-wanko is a very gentle and hardworking soul who does all of the cleaning, laundry and cooking in the house. Miike-nyanko is a different type all together, being rather temperamental and not very good with housework. Together, these two learn the manners and customs associated with events such as the proper Japanese way to treat one`s guests, preparing for a Japanese New Year and how to enjoy the kimono, the traditional Japanese costume. Each chapter covers a specific topic which has to do with living in ""Wa"" (the Japanese-style spirit of peace and harmony) throughout the changing seasons.

(Source: AniDB)"
,渋染一揆～明日にかける虹～,OVA,1,Finished Airing,2001,,add some,add some,add some,Unknown,"Historical, Kids",30 min.,G,N/A,102,0,An educational film about the Shibuzome Uprising.
