name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Magi Adventure of Sinbad,マギ シンドバッドの冒険,TV,13,Finished Airing,"Apr 16, 2016 to Jul 2, 2016",Saturdays at 02 25 (JST),"Aniplex, Mainichi Broadcasting System, Shogakukan",add some,Lay-duce,Manga,"Action, Adventure, Fantasy, Magic, Shounen",24 min. per ep.,PG-13,"7.94, 161989",311291,1167,"In the small, impoverished Tison Village of the Parthevia Empire, a boy, Sinbad, is born to the jaded ex-soldier Badr and his kind-hearted wife Esra. His birth creates a radiant surge throughout the rukh, a declaration of a singularity to those who stand at the pinnacle of magical might: the ""Child of Destiny"" is here. Despite his country being plagued by economic instability and the repercussions of war, Sinbad leads a cheerful life—until a stranger's arrival shatters his peaceful world, and tragedy soon befalls him.

Years later, mysterious edifices called ""dungeons"" have been erected all over the world. Rumored to contain great power and treasures, these dungeons piqued the interest of adventurers and armies alike; though to this day, none have returned therefrom. Sinbad, now 14, has grown into a charming and talented young boy. Inspired by the shocking events of his childhood and by his father's words, he yearns to begin exploring the world beyond his village. As though orchestrated by fate, Sinbad meets an enigmatic traveler named Yunan. Stirred by Sinbad's story and ambitions, Yunan directs him to a dungeon which he claims holds the power Sinbad needs to achieve his goals—the ""power of a king.""

Magi: Sinbad no Bouken tells the epic saga of Sinbad's early life as he travels the world, honing his skill and influence, while gathering allies and power to become the High King of the Seven Seas.

[Written by MAL Rewrite]"
MEGALOBOX,メガロボクス,TV,13,Finished Airing,"Apr 6, 2018 to Jun 29, 2018",Fridays at 01 28 (JST),"TBS, Kodansha, Bandai Namco Arts",Viz Media,TMS Entertainment,Original,"Action, Sci-Fi, Slice of Life, Sports, Drama",24 min. per ep.,R,"7.94, 159710",314243,2031,"""To be quiet and do as you're told, that's the cowardly choice."" These are the words of Junk Dog, an underground fighter of Megalo Box, an evolution of boxing that utilizes mechanical limbs known as Gear to enhance the speed and power of its users. Despite the young man's brimming potential as a boxer, the illegal nature of his participation forces him to make a living off of throwing matches as dictated by his boss Gansaku Nanbu. However, this all changes when the Megalo Box champion Yuuri enters his shabby ring under the guise of just another challenger. Taken out in a single round, Junk Dog is left with a challenge: ""If you're serious about fighting me again, then fight your way up to me and my ring.""

Filled with overwhelming excitement and backed by the criminal syndicate responsible for his thrown matches, Junk Dog enters Megalonia: a world-spanning tournament that will decide the strongest Megalo Boxer of them all. Having no name of his own, he takes on the moniker of ""Joe"" as he begins his climb from the very bottom of the ranked list of fighters. With only three months left to qualify, Joe must face off against opponents the likes of which he has never fought in order to meet the challenge of his rival.

[Written by MAL Rewrite]"
,ワンピース〝3D2Y〟 エースの死を越えて！　ルフィ仲間との誓い,Special,1,Finished Airing,"Aug 30, 2014",,add some,Funimation,Toei Animation,Manga,"Adventure, Comedy, Fantasy, Shounen",1 hr. 47 min.,PG-13,"7.94, 37135",61059,113,"After suffering great personal loss during the battle of Marineford, Monkey D. Luffy finds himself stranded on Rusukaina, a treacherous island crawling with huge and dangerous creatures. There, he has committed himself to a two-year stretch of training to learn ""Haki,"" the energy that combatants can use to grant themselves a variety of abilities in battle.

Luffy is jerked away from his otherwise peaceful training by the abduction of Sandersonia and Marigold, sisters of his friend and ally Boa Hancock. With Boa's aid, Luffy seeks to track down the infamous pirate responsible for the kidnapping, a man whose recent prison break is the result of Luffy's own reckless actions. Luffy must use his developing grasp of Haki to defeat this new foe while coming to terms with his overbearing grief in the process.

[Written by MAL Rewrite]
"
Cromartie High School,魁!! クロマティ高校,TV,26,Finished Airing,"Oct 3, 2003 to Mar 26, 2004",Fridays at Unknown,TV Tokyo Music,"ADV Films, Sentai Filmworks, Discotek Media",Production I.G,Manga,"Comedy, School, Shounen",12 min. per ep.,PG-13,"7.94, 41618",108326,1543,"Takashi Kamiyama is your typical mild-mannered high school student—polite, aloof, and pacifistic, with a slightly above-average IQ. But would your average high school student really enroll himself at the infamous Cromartie High School, known as a breeding ground for the toughest delinquents out there?

Apparently so, as that is exactly what Takashi does, though for reasons he'd rather leave unmentioned. However, one thing is for sure: the ""hard-boiled rabbit in a den full of hungry lions"" is never going to have another dull day. And how could he, now that he's surrounded by mohawked punks, obnoxious robots, and... gorillas? And was that Freddie Mercury riding a horse down the corridor? Follow Takashi as he earnestly dedicates his new high school life to better his school's reputation while his classmates are hellbent on wreaking havoc.

[Written by MAL Rewrite]
"
KenIchi The Mightiest Disciple OVA,史上最強の弟子 ケンイチ OVA,OVA,11,Finished Airing,"Mar 14, 2012 to May 16, 2014",,add some,add some,Brain's Base,Manga,"Action, Martial Arts, Comedy, School, Shounen",27 min. per ep.,R+,"7.94, 21943",45586,103,"OVAs of History's Strongest Disciple Kenichi bundled with volumes 46, 47, 49, 53, 54, 55, & 56 of the manga."
Polar Bear Cafe,しろくまカフェ,TV,50,Finished Airing,"Apr 5, 2012 to Mar 28, 2013",Thursdays at 17 30 (JST),"TV Tokyo, Avex Entertainment",add some,Studio Pierrot,Manga,"Slice of Life, Comedy, Josei",24 min. per ep.,G,"7.94, 13142",72829,846,"Situated near the local zoo and owned by the charismatic polar bear Shirokuma, Shirokuma Cafe is a popular spot for animals and humans alike, allowing them to sit back and relax after a hard day of work. Whether it's a cold beverage or the latest item on his menu, Shirokuma finds joy in being able to serve his customers, often striking up conversations about various subjects.

Together with the sarcastic Penguin and the clumsy Panda, they form an odd trio who get themselves caught up in all sorts of misadventures with their other friends such as Grizzly, a bar owner, and Sasako, a human who works at the cafe. From dealing with unrequited love, outdoor camping trips, karaoke sessions, and even the secret to brewing delicious coffee, there's always something bound to be happening in Shirokuma Cafe!

[Written by MAL Rewrite]"
,宝島,TV,26,Finished Airing,"Oct 8, 1978 to Apr 1, 1979",Sundays at Unknown,Tokyo Movie Shinsha,add some,"Madhouse, TMS Entertainment",Novel,"Adventure, Mystery, Historical, Drama",24 min. per ep.,PG-13,"7.94, 4578",13442,195,"Jim Hawkins is a young boy lead by progressive events to embark on a search journey for the legendary treasure of the once dreaded pirate, Captain Flint. On their way to Treasure Island, John Silver, Jim's best friend, take over command of the ship revealing his true self as the ruthless pirate who once was the right hand of Flint himself. Feeling betrayed, Jim now has to deal with his mixed feelings and face Silver who still consider himself and Jim as friends. 

(Source: ANN)"
Bloom Into You,やがて君になる,TV,13,Finished Airing,"Oct 5, 2018 to Dec 28, 2018",Fridays at 21 30 (JST),"AT-X, Sony Music Communications, Docomo Anime Store, Kadokawa Media House, Kadokawa",Sentai Filmworks,TROYCA,Manga,"Romance, School, Shoujo Ai",24 min. per ep.,PG-13,"7.94, 67688",173896,3163,"Yuu Koito has always been entranced with romantic shoujo manga and the lyrics of love songs. She patiently waits for the wings of love to sprout and send her heart aflutter on the day that she finally receives a confession. Yet, when her classmate from junior high declares his love for her during their graduation, she feels unexpectedly hollow. The realization hits her: she understands romance as a concept, but she is incapable of experiencing the feeling first-hand.

Now, having enrolled in high school, Yuu, disconcerted and dispirited, is still ruminating over how to respond to her suitor. There, she happens upon the seemingly flawless student council president, Touko Nanami, maturely rejecting a confession of her own. Stirred by Touko's elegant manner, Yuu approaches her for advice, only to be bewildered when the president confesses to her! Yuu quickly finds herself in the palm of Touko's hand, and unknowingly sets herself on a path to find the emotion which has long eluded her.

[Written by MAL Rewrite]"
,ノラガミ OAD,OVA,2,Finished Airing,"Nov 17, 2015 to Mar 17, 2016",,add some,add some,Bones,Manga,"Action, Adventure, Comedy, Supernatural, Shounen",23 min. per ep.,PG-13,"7.93, 93351",178888,366,"Bundled with the limited editions of the 15th and 16th volumes of the manga.

15th volume DVD is planned to be released on November 17, 2015. It will adapt the Nijikan no Teikei ni So Koto (Following A Stereotypical Two Hours) story from the first volume of the Noragami: Shuuishuu spinoff manga

16th volume DVD will adapt the manga's 41st chapter where the main characters go to ""Capypa Land."" 

(Source: MAL News)
"
,地球へ…,TV,24,Finished Airing,"Apr 7, 2007 to Sep 22, 2007",Saturdays at 18 00 (JST),"Aniplex, Mainichi Broadcasting System, SKY Perfect Well Think",Bandai Entertainment,"Tokyo Kids, Minami Machi Bugyousho",Manga,"Action, Drama, Military, Sci-Fi, Space",24 min. per ep.,PG-13,"7.93, 15902",52111,879,"In the future, humans are living on colonized planets and are controlled in every aspect of their life by a system of computers. Evolution has resulted in the birth of people with extraordinary powers. This new race is called Mu. Hated and feared by the humans, the Mu dream of a place to live in peace: Earth—a mystical far away planet—for humanity had to leave their home long ago as pollution and destruction increased and made it impossible to stay there any longer.

Jomy is a boy excitedly awaiting his birthday, the day he will enter the world of adults. Yet he knows nothing about the unknown powers sleeping in him and the shared dream of returning to Earth one day."
,떳다 그녀!!,ONA,5,Finished Airing,"Apr 20, 2003 to Dec 9, 2008",,SamBakZa,add some,add some,Unknown,"Comedy, Romance",5 min. per ep.,G,"7.93, 11855",20987,136,"The plot revolves around Doki, a female rabbit, meeting, falling in love with, and chasing Nabi, a male cat, in a world where love between the two species is socially unacceptable. The theme of the short is that all love can be accepted and has a chance. Nabi attempts to cure Doki's infatuation for him, but after seeing the extent of her love, he gives in and finds something he can appreciate in her.

(Source: Wikipedia)"
Yuri!!! On ICE,ユーリ!!! on ICE,TV,12,Finished Airing,"Oct 6, 2016 to Dec 22, 2016",Thursdays at 02 21 (JST),"Dentsu, TV Asahi, Movic, Avex Pictures, CIC, Cygames","Funimation, Crunchyroll",MAPPA,Original,"Comedy, Sports",23 min. per ep.,PG-13,"7.93, 298271",509852,15678,"Reeling from his crushing defeat at the Grand Prix Finale, Yuuri Katsuki, once Japan's most promising figure skater, returns to his family home to assess his options for the future. At age 23, Yuuri's window for success in skating is closing rapidly, and his love of pork cutlets and aptitude for gaining weight are not helping either.

However, Yuuri finds himself in the spotlight when a video of him performing a routine previously executed by five-time world champion, Victor Nikiforov, suddenly goes viral. In fact, Victor himself abruptly appears at Yuuri's house and offers to be his mentor. As one of his biggest fans, Yuuri eagerly accepts, kicking off his journey to make it back onto the world stage. But the competition is fierce, as the rising star from Russia, Yuri Plisetsky, is relentlessly determined to defeat Yuuri and win back Victor's tutelage.

[Written by MAL Rewrite]"
"Yuri!!! On ICE Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""","ユーリ!!! on ICE Yuri Plisetsky GPF in Barcelona EX ""Welcome to The Madness""",Special,1,Finished Airing,"May 26, 2017",,Avex Pictures,Funimation,MAPPA,Original,"Music, Sports",2 min.,PG-13,"7.93, 18120",44969,190,A special included with the 6th DVD/BD volume of Yuri!!! on ICE. It focuses on an exhibition routine performed by Yuri Plisetsky.
,俗・さよなら絶望先生,TV,13,Finished Airing,"Jan 6, 2008 to Mar 30, 2008",Sundays at Unknown,Starchild Records,add some,Shaft,Manga,"Comedy, Parody, School, Shounen",25 min. per ep.,R,"7.93, 49802",108545,469,"More crazy antics abound as Nozomu Itoshiki (a.k.a Zetsubou-sensei), who is the worlds most negative person, tries to teach class 2-F about how life is filled with despair and darkness. A harder task than it first may seem, with his students being far from ordinary themselves, including the likes of the most positive girl he has ever met, his very own stalker, a foreign exchange student with split personalities and a perfectionist acting class president, due to the fact the real class president can't be seen by anyone, among others. 

(Source: ANN)"
Beelzebub,べるぜバブ,TV,60,Finished Airing,"Jan 9, 2011 to Mar 25, 2012",Sundays at Unknown,"Studio Pierrot, Dentsu, Yomiuri Telecasting, Shueisha",Discotek Media,Pierrot Plus,Manga,"Action, Comedy, Demons, Supernatural, School, Shounen",24 min. per ep.,PG-13,"7.93, 192005",439152,4787,"Ishiyama High is a school populated entirely by delinquents, where nonstop violence and lawlessness are the norm. However, there is one universally acknowledged rule—don't cross first year student Tatsumi Oga, Ishiyama's most vicious fighter.

One day, Oga is by a riverbed when he encounters a man floating down the river. After being retrieved by Oga, the man splits down the middle to reveal a baby, which crawls onto Oga's back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for short—the son of the Demon Lord!

As if finding the future Lord of the Underworld isn't enough, Oga is also confronted by Hildegard, Beel's demon maid. Together they attempt to raise Baby Beel—although surrounded by juvenile delinquents and demonic powers, the two of them may be in for more of a challenge than they can imagine.

[Written by MAL Rewrite]"
Ergo Proxy,エルゴプラクシー,TV,23,Finished Airing,"Feb 25, 2006 to Aug 12, 2006",Saturdays at 19 00 (JST),"Geneon Universal Entertainment, WOWOW, Sakura Create","Funimation, Geneon Entertainment USA",Manglobe,Original,"Psychological, Mystery, Sci-Fi",25 min. per ep.,R,"7.93, 173676",457358,10650,"Within the domed city of Romdo lies one of the last human civilizations on Earth. Thousands of years ago, a global ecological catastrophe doomed the planet; now, life outside these domes is virtually impossible. To expedite mankind's recovery, ""AutoReivs,"" humanoid-like robots, have been created to assist people in their day-to-day lives. However, AutoReivs have begun contracting an enigmatic disease called the ""Cogito Virus"" which grants them self-awareness. Re-l Mayer, granddaughter of Romdo's ruler, is assigned to investigate this phenomenon alongside her AutoReiv partner Iggy. But what begins as a routine investigation quickly spirals into a conspiracy as Re-l is confronted by humanity's darkest sins.

Elsewhere in Romdo, an AutoReiv specialist by the name of Vincent Law must also face his demons when surreal events begin occurring around him. Re-l, Iggy, Vincent, and the child AutoReiv named Pino, will form an unlikely faction as they struggle to uncover Romdo's mysteries and ultimately, discover the true purpose of the mythical beings called ""Proxies.""

[Written by MAL Rewrite]"
The Labyrinth of Grisaia The Cocoon of Caprice 0,グリザイアの迷宮 カプリスの繭0,Special,1,Finished Airing,"Apr 12, 2015",,"Frontier Works, NBCUniversal Entertainment Japan",Sentai Filmworks,8bit,Visual novel,Drama,47 min.,R+,"7.93, 101057",168891,593,"Having attended Mihama Academy for about a year, Yuuji Kazami has seemingly found his place within the school, but he suddenly decides to pursue a promotion in CIRS. After consulting JB about his intentions, they both thoroughly examine Yuuji's documents and dissect the events of his upbringing to determine if the job is fit for him.

Meanwhile, unbeknownst to the two, the girls of Mihama uncover some torn documents in Yuuji's room. After restoring the papers, they discover the story that has formed—or perhaps broken—Yuuji into the man he is today. However, what was thought to be history has haunted him to the present, and the chains of the past begin to drag him back into the darkness...

[Written by MAL Rewrite] 
"
,ハイキュー!! 終わりと始まり,Movie,1,Finished Airing,"Jul 3, 2015",,TOHO animation,add some,Production I.G,Manga,"Comedy, Sports, Drama, School, Shounen",1 hr. 29 min.,PG-13,"7.93, 14828",47947,108,First Haikyuu!! recap movie.
,ひだまりスケッチ×☆☆☆,TV,12,Finished Airing,"Jan 8, 2010 to Mar 26, 2010",Fridays at 01 29 (JST),"Aniplex, Lantis, TBS, Movic, Houbunsha",Sentai Filmworks,Shaft,4-koma manga,"Slice of Life, Comedy, School, Seinen",24 min. per ep.,PG-13,"7.93, 10856",22831,142,"The continuing stories of the daily life of the students of the Hidamari Apartments at Yamabuki High School. This time, a year has passed since the first season. Yuno and Miyako are second years, Sae and Hiro are third years, and two new students, Nori and Nazuna, move into the Hidamari Apartments.

(Source: ANN)"
Sans Famille,家なき子レミ,TV,23,Finished Airing,"Sep 1, 1996 to Mar 23, 1997",Sundays at 19 30 (JST),Fuji TV,add some,Nippon Animation,Novel,"Adventure, Slice of Life, Historical, Drama",23 min. per ep.,G,"7.93, 6339",14762,89,"Remy, a cheerful and tender-hearted girl, lives with her mother in a French country town. One day her father returns to the town after a long period working away from home in a city. Her father tells Remy that she isn't their real daughter, and Remy is almost sold to an evil slave trader. It is Vitalis, a strolling entertainer, who helps Remy. Vitalis discovers her talent for singing and decides to take her in with his troupe.

(Source: ANN)"
Lupin the Third,ルパン三世,TV,24,Finished Airing,"Oct 2, 2015 to Mar 18, 2016",Fridays at 01 29 (JST),add some,Discotek Media,"TMS Entertainment, Telecom Animation Film",Manga,"Action, Adventure, Comedy, Mystery, Seinen",25 min. per ep.,PG-13,"7.93, 13820",46774,303,"Lupin is the main character in this series which takes place in Italy and San Marino.

Reflecting its setting, the anime debuted in Italy before it aired in Japan. Lupin III fans will note that the titular thief now dons a blue coat, following his earlier appearances in green (first series and some OVAs), red (the second series as well as most films and television specials) and pink (third series).

(Source: Crunchyroll)"
,機動戦士ガンダム サンダーボルト,ONA,4,Finished Airing,"Dec 25, 2015 to Apr 22, 2016",,add some,add some,Sunrise,Manga,"Action, Military, Sci-Fi, Space, Drama, Mecha",18 min. per ep.,R,"7.93, 18771",38006,274,"In Universal Century 0079, forces of the Earth Federation and Principality of Zeon engage in a battle within the Thunderbolt Sector during the One Year War. This section of space—known for its constant strikes of electricity—proves to be a deadly battlefield, as Federation pilot Io Fleming leads a charge against Zeon's ace Daryl Lorenz and his squad of snipers. With the fighters on both sides proving to be formidable soldiers, neither side is willing to back down, fighting strategically amongst the remnants of colonies.

But when Io gets a hold of a prototype Gundam, Daryl will have to make a sacrifice in order to obtain enough power to crush his enemy and ensure that Zeon is victorious, or watch as his comrades are slaughtered by a single man.

[Written by MAL Rewrite]"
Sailor Moon Sailor Stars,美少女戦士セーラームーン セーラースターズ,TV,34,Finished Airing,"Mar 9, 1996 to Feb 8, 1997",Unknown,TV Asahi,Viz Media,Toei Animation,Manga,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",24 min. per ep.,PG-13,"7.92, 42037",82268,1112,"Like the R Season, Sailor Stars is divided into two arcs:

The first arc (also filler) solves some conflicts from the SuperS season, and also sees the return of the Outer Senshi, Haruka, Michiru, Setsuna, and Hotaru (now reborn as a child).

The second arc is the actual plot from the manga. Usagi bids farewell to Mamoru, who is going to America to study abroad. In his place comes the Three Lights, an idol trio consisting of three boys, Seiya, Taiki, and Yaten. The new enemy is Galaxia, a woman who desires to rule the entire galaxy by collecting the Star Seeds of humans. Three new Senshi appear, the Sailor Starlights, who also intend to stop Galaxia without Sailor Moon's help."
