name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Galaxy Warring State Chronicle Rai,銀河戦国群雄伝ライ,TV,52,Finished Airing,"Apr 8, 1994 to Mar 31, 1995",Fridays at 18 30 (JST),"TV Tokyo, SoftX",Enoki Films,E&G Films,Manga,"Sci-Fi, Adventure, Space, Romance, Shounen",25 min. per ep.,PG-13,"7.95, 3760",11127,69,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire."
,ひだまりスケッチ×ハニカム,TV,12,Finished Airing,"Oct 5, 2012 to Dec 21, 2012",Unknown,"Aniplex, Lantis, TBS, Movic, Houbunsha, Grooove",Sentai Filmworks,Shaft,4-koma manga,"Slice of Life, Comedy, School, Seinen",24 min. per ep.,PG-13,"7.95, 8365",19162,151,"Studying at the Yamabuki Arts High School has been a dream-come-true for Yuno, and she's learned so much already! And not just from her instructors, but from her friends and neighbors who've become her second family and made the Hidamari Apartments such a safe and nurturing home. But as the day of her ""big sisters"" Sae and Hiro's graduation draws slowly closer, it's time for Yuno to start seriously taking on the same role for Nazuna, Nori and the other budding young artists who've entered Hidamari's protective cocoon. And it's also time to tackle some really challenging artistic assignments. That doesn't mean there won't still be time for fun with Miyako and all the others, but it's definitely time to pencil in her plans for the future. And sometimes that means you have to put the art before the course! 

(Source: Sentai Filmworks) "
Jormungand Season 2 Perfect Order,ヨルムンガンド PERFECT ORDER,TV,12,Finished Airing,"Oct 10, 2012 to Dec 26, 2012",Unknown,"Geneon Universal Entertainment, Shogakukan-Shueisha Productions",Funimation,White Fox,Manga,"Action, Adventure, Seinen",24 min. per ep.,R+,"7.95, 80140",145093,617,"A ruthless arms dealer on a quixotic quest for world peace and a child soldier born into chaotic conflict. Their lives will intertwine as they journey together through the seedy underbelly of the world's arms market. 

(Source: FUNimation, edited) "
Kaleido Star,カレイドスター,TV,51,Finished Airing,"Apr 3, 2003 to Mar 27, 2004",Saturdays at 09 30 (JST),"TV Tokyo, Hal Film Maker, G&G Entertainment, HoriPro, MediaNet","ADV Films, Funimation","Gonzo, Production I.G",Original,"Comedy, Sports, Drama, Fantasy, Shoujo",23 min. per ep.,PG-13,"7.95, 27342",66889,1369,"As a talented young acrobat, Sora has dreamed of sharing a stage with the performers of Kaleido Stage, a world renowned circus that combines graceful acrobatics, dazzling costumes, and stunts that keep audiences on the edge of their seats. She makes the move from Japan to California to audition for the show, in hopes of one day basking in the glitz and glamour.

However, finding her place in such a competitive world will not be easy. Sora will shed blood, sweat, and tears on her path to becoming a performer, buoyed by the friends she makes along the way. Of course, there will also be rivals and other individuals who do not believe Sora has what it takes to shine as brightly as Kaleido Stage needs her to.

Sora will need to endure these trials and tribulations in her quest to become a star, earning the respect of both those who doubt her abilities and by those who are threatened by her. Watch as Sora flies through the bright lights in Kaleido Star!"
The Seven Deadly Sins,七つの大罪,TV,24,Finished Airing,"Oct 5, 2014 to Mar 29, 2015",Sundays at 17 00 (JST),"Aniplex, Dentsu, Mainichi Broadcasting System, Kodansha, Movic",Funimation,A-1 Pictures,Manga,"Action, Adventure, Ecchi, Fantasy, Magic, Shounen, Supernatural",24 min. per ep.,PG-13,"7.95, 791731",1262123,21267,"In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subset of the Knights supposedly betrayed their homeland and turned their blades against their comrades in an attempt to overthrow the ruler of Liones. They were defeated by the Holy Knights, but rumors continued to persist that these legendary knights, called the ""Seven Deadly Sins,"" were still alive. Ten years later, the Holy Knights themselves staged a coup d’état, and thus became the new, tyrannical rulers of the Kingdom of Liones.

Based on the best-selling manga series of the same name, Nanatsu no Taizai follows the adventures of Elizabeth, the third princess of the Kingdom of Liones, and her search for the Seven Deadly Sins. With their help, she endeavors to not only take back her kingdom from the Holy Knights, but to also seek justice in an unjust world.

[Written by MAL Rewrite]"
Berserk The Golden Age Arc II - The Battle for Doldrey,ベルセルク 黄金時代篇Ⅱ ドルドレイ攻略,Movie,1,Finished Airing,"Jun 23, 2012",,"Yahoo! Japan, Good Smile Company, Beyond C., Rialto Entertainment","Viz Media, NYAV Post",Studio 4°C,Manga,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Seinen, Supernatural",1 hr. 32 min.,R+,"7.94, 92648",143442,536,"The Band of the Hawk and their enigmatic leader Griffith continue winning battle after battle as their prestige throughout the kingdom of Midland grows. But their latest task is one that has seen failure from everyone who has attempted it: the subjugation of the impenetrable fortress of Doldrey. 

But with members like Guts—the captain of the Hawks' raiders who can easily fell 100 men with his gigantic sword—such tasks prove to be trivial. However, in the aftermath of the battle, Guts decides to leave the Hawks in order to pursue his own dream and bids farewell to his companions, despite Griffith's attempts to make him stay. This single event causes Griffith to lose his composure, and leads him to make a decision that will alter his and the Hawks' fates forever.

[Written by MAL Rewrite]"
,シティーハンター,TV,51,Finished Airing,"Apr 6, 1987 to Mar 28, 1988",Mondays at 19 00 (JST),Aniplex,"ADV Films, Discotek Media",Sunrise,Manga,"Action, Comedy, Mystery, Shounen",25 min. per ep.,PG-13,"7.94, 14674",49009,686," Ryo Saeba works the streets of Tokyo as the City Hunter. He's a ""sweeper"" and with his sidekick Kaori Makimura, he keeps the city clean. People hire the City Hunter to solve their dangerous problems, which he does with a Colt Python. When Ryo's not working on a case, he's working on getting the ladies, and Kaori must keep him in check with her trusty 10 kg hammer. 

(Source: ANN)"
Death Billiards,デス・ビリヤード,Movie,1,Finished Airing,"Mar 2, 2013",,add some,Funimation,Madhouse,Original,"Game, Mystery, Psychological, Drama, Thriller",25 min.,R,"7.94, 106946",183882,294,"Two men have just arrived at a location known as Quindecim and are unable to remember how they got there. They are immediately greeted by a young woman who escorts them to a small bar, where a bartender awaits them. They are told that they will have to participate in a game, randomly chosen by roulette, and will be unable to leave until its completion; if they refuse, the consequences will be dire. In addition to the rules of the game, the two men are told to play as if their lives are at stake.

The game that has been chosen is billiards. But there's more to it than just pocketing pool balls, as the two are about to find out the outcome could mean life or death.

[Written by MAL Rewrite]"
,ハイキュー!! 勝者と敗者,Movie,1,Finished Airing,"Sep 18, 2015",,add some,add some,Production I.G,Manga,"Comedy, Sports, Drama, School, Shounen",1 hr. 28 min.,None,"7.94, 12798",42432,75,Second Haikyuu!! recap movie.
Hell Girl Two Mirrors,地獄少女 二籠,TV,26,Finished Airing,"Oct 7, 2006 to Apr 7, 2007",Saturdays at 19 30 (JST),"Aniplex, SKY Perfect Well Think",Sentai Filmworks,Studio Deen,Original,"Mystery, Horror, Psychological, Supernatural",25 min. per ep.,R,"7.94, 54519",128970,721,"Ai Enma and her companions continue to offer their service of revenge against those who have wronged others, and the price is as steep as ever—for damning the offender to hell, the person exacting vengeance is sent to the abyss as well. As they cast soul after soul into the darkness, a new sinister force is watching them: a little girl named Kikuri.

While Ai continues her duties, she meets a boy named Takuma Kurebayashi, known as the ""Devil's Child"" because of the horrific events that occur around him. Unfortunately, Takuma's reputation leads the townspeople to use him as a scapegoat for those who have been ferried off to hell. When things quickly spiral out of control, Ai must find a way to bring an end to this senseless violence, as it poses a threat to her very existence.

[Written by MAL Rewrite]"
Little Witch Academia,リトルウィッチアカデミア,TV,25,Finished Airing,"Jan 9, 2017 to Jun 26, 2017",Mondays at 00 00 (JST),"Ultra Super Pictures, TOHO animation, Good Smile Company",add some,Trigger,Original,"Adventure, Comedy, Fantasy, Magic, School",24 min. per ep.,G,"7.94, 193848",429926,5782,"""A believing heart is your magic!""—these were the words that Atsuko ""Akko"" Kagari's idol, the renowned witch Shiny Chariot, said to her during a magic performance years ago. Since then, Akko has lived by these words and aspired to be a witch just like Shiny Chariot, one that can make people smile. Hence, even her non-magical background does not stop her from enrolling in Luna Nova Magical Academy.

However, when an excited Akko finally sets off to her new school, the trip there is anything but smooth. After her perilous journey, she befriends the shy Lotte Yansson and the sarcastic Sucy Manbavaran. To her utmost delight, she also discovers Chariot's wand, the Shiny Rod, which she takes as her own. Unfortunately, her time at Luna Nova will prove to more challenging than Akko could ever believe. She absolutely refuses to stay inferior to the rest of her peers, especially to her self-proclaimed rival, the beautiful and gifted Diana Cavendish, so she relies on her determination to compensate for her reckless behavior and ineptitude in magic.

In a time when wizardry is on the decline, Little Witch Academia follows the magical escapades of Akko and her friends as they learn the true meaning of being a witch. 

[Written by MAL Rewrite]"
Macross,超時空要塞マクロス,TV,36,Finished Airing,"Oct 3, 1982 to Jun 26, 1983",Sundays at 14 00 (JST),"Artland, Mainichi Broadcasting System, Studio Nue, Anime Friend","ADV Films, AnimEigo",Tatsunoko Production,Original,"Action, Mecha, Military, Music, Romance, Sci-Fi, Space",25 min. per ep.,PG-13,"7.94, 27331",79919,1554,"After a mysterious spaceship crashes into Earth, humanity realizes that they are not alone. Fearing a potential threat from space, the world pushes aside their nationalism, conflicting interests, and cultural differences, unifying under the banner of the United Nations. The newly formed UN forces decide to repurpose the alien spacecraft, naming it SDF-1 Macross. Unfortunately, on the day of its maiden voyage, a fleet of spaceships belonging to a race of aliens known as the Zentradi descend upon Earth, and the SDF-1 Macross, acting of its own accord, shoots down the incoming squadron, sparking an intergalactic war.

In an attempt to escape, the Macross tries to launch itself into the Moon's orbit, but the ship—as well as the city it was in—is teleported to the far reaches of space. Caught up in this mess are Hikaru Ichijou, a free-spirited acrobatic pilot, and Minmay Lynn, an aspiring singer. These two, alongside Macross' crew, experience an epic journey rife with grief and drama, coming face-to-face with the cruelties of war along the way.

[Written by MAL Rewrite]"
