name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
Akudama Drive,アクダマドライブ,TV,12,Currently Airing,"Oct 8, 2020 to ?",Thursdays at 21 30 (JST),"Delfi Sound, NBCUniversal Entertainment Japan",Funimation,Studio Pierrot,Original,"Action, Sci-Fi",23 min. per ep.,None,"7.78, 15548",106937,498,"Long ago, a war broke out in Japan that pitted Kantou against Kansai and divided the country. Kansai became dependent on Kantou, but slowly the police and government began losing control of Kansai to criminals known as Akudama.

(Source: MAL News)"
Baka & Test – Summon the Beasts 2,バカとテストと召喚獣 にっ！,TV,13,Finished Airing,"Jul 8, 2011 to Sep 30, 2011",Fridays at Unknown,"Lantis, Media Factory, Enterbrain, Cospa, Kadokawa Contents Gate, TV Tokyo Music, PRA, T.O Entertainment, Hakuhodo DY Media Partners",Funimation,Silver Link.,Light novel,"Comedy, Super Power, Romance, School",24 min. per ep.,PG-13,"7.78, 182401",303905,1253,"Goofball Yoshii's still leading his crew in Avatar battles against the brainier students in school, but the girls in Class F have grown way less concerned with improving their status on campus. Instead of moving up in the world, the girls are more interested in getting closer to the guys in the gang!

Of course, some of the boys are totally oblivious to the romantic intentions of their female friends. That's to be expected in a group of dim-wits and misfits. Nonetheless, the femmes of Class F aren't giving up anytime soon. Because when love is on the line, even the biggest underachievers can find motivation – even if they can't spell it!

(Source: Rightstuf)"
,BanG Dream! ガルパ☆ピコ,TV,26,Finished Airing,"Jul 5, 2018 to Dec 27, 2018",Thursdays at 23 00 (JST),add some,add some,"SANZIGEN, DMM.futureworks",Original,"Music, Comedy",3 min. per ep.,PG-13,"7.78, 6744",13734,112,Mini anime series featuring the girls from Girls Band Party!
Bungo Stray Dogs,文豪ストレイドッグス,TV,12,Finished Airing,"Apr 7, 2016 to Jun 23, 2016",Thursdays at 01 05 (JST),"Lantis, Movic, KlockWorx, Bandai Namco Live Creative, Glovision, Lawson HMV Entertainment, Sony PCL","Funimation, Crunchyroll",Bones,Manga,"Action, Comedy, Mystery, Seinen, Super Power, Supernatural",23 min. per ep.,R,"7.78, 333623",694416,13435,"For weeks, Atsushi Nakajima's orphanage has been plagued by a mystical tiger that only he seems to be aware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of the orphanage and left hungry, homeless, and wandering through the city.

While starving on a riverbank, Atsushi saves a rather eccentric man named Osamu Dazai from drowning. Whimsical suicide enthusiast and supernatural detective, Dazai has been investigating the same tiger that has been terrorizing the boy. Together with Dazai's partner Doppo Kunikida, they solve the mystery, but its resolution leaves Atsushi in a tight spot. As various odd events take place, Atsushi is coerced into joining their firm of supernatural investigators, taking on unusual cases the police cannot handle, alongside his numerous enigmatic co-workers.

[Written by MAL Rewrite]"
"Love, Chunibyo & Other Delusions!",中二病でも恋がしたい!,TV,12,Finished Airing,"Oct 4, 2012 to Dec 20, 2012",Thursdays at 00 30 (JST),"Lantis, Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Light novel,"Slice of Life, Comedy, Drama, Romance, School",24 min. per ep.,PG-13,"7.78, 495685",878620,16877,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life.

For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life.

Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past.

[Written by MAL Rewrite]"
,シティーハンター'91,TV,13,Finished Airing,"Apr 28, 1991 to Oct 10, 1991",Unknown,add some,Discotek Media,Sunrise,Manga,"Action, Comedy, Mystery, Shounen",23 min. per ep.,PG-13,"7.78, 5742",13737,35,"Ryo Saeba is back as the City Hunter, a ""sweeper"" (private detective) working on the streets of Tokyo. He and sidekick Kaori Makimura are hired to solve the problems of desperate people. When Ryo is not using his sharp shooting skills against bad guys, he's aiming his sites on pretty ladies. Kaori uses a giant anti-ecchi hammer to make sure he behaves. 

(Source: ANN)"
My Roommate is a Cat,同居人はひざ、時々、頭のうえ。,TV,12,Finished Airing,"Jan 9, 2019 to Mar 27, 2019",Wednesdays at 23 30 (JST),"AT-X, NBCUniversal Entertainment Japan, Tokyo MX, Avex Pictures, Q-Tec, BS11, ABC Animation, GYAO!, BookLive",Funimation,Zero-G,Web manga,"Slice of Life, Comedy",23 min. per ep.,PG-13,"7.78, 53509",119622,824,"Subaru Mikazuki is a 23-year-old mystery novel author, major introvert, and an awkwardly shy person. He would much rather stay home to read a book than go outside and interact with others. Further exacerbating this life of solitude, his parents tragically died in an accident many years ago, leaving him alone in the world. 

One day, while giving offerings at his parents' grave, Subaru runs into a small grey and white cat named Haru, which he ends up taking home with him. Subaru, however, has never taken care of anyone else in his life—can he even take care of a cat? Haru is grateful toward Subaru, as he gives her all the food she wants—a luxury for a cat who is used to a rough life on the streets. But she notices that Subaru can't even seem to take care of himself! Will she be okay with this dunce? 

Doukyonin wa Hiza, Tokidoki, Atama no Ue. tells the story of an unlikely friendship between a human and a cat who try to foster an understanding with each other.

[Written by MAL Rewrite]"
Genshiken 2,げんしけん2,TV,12,Finished Airing,"Oct 10, 2007 to Dec 26, 2007",Unknown,"Genco, Lantis, Media Factory, Kids Station, Magic Capsule, Palm Studio, Showgate",Media Blasters,Arms,Manga,"Comedy, Parody, Slice of Life",24 min. per ep.,R,"7.78, 39320",71774,203,"The Society for the Study of Modern Visual Culture, otherwise known as Genshiken, is now under the charge of a more confident Sasahara. Things have changed in between semesters, and the otaku club now has a new otaku-hating member named Ogiue. Sasahara's initial goal of starting a doujin circle and selling those fan-made magazines at the next Comic Festival becomes a reality, but reality is a cruel master... who apparently crossplays. Afterward, the club is abuzz with talk about Tanaka and Ohno's relationship, which takes a hesitant step forward.

(Source: Media Blasters)"
Ghost in the Shell Stand Alone Complex - Solid State Society 3D,攻殻機動隊 S.A.C. Solid State Society 3D,Movie,1,Finished Airing,"Mar 26, 2011",,add some,add some,Production I.G,Unknown,"Military, Sci-Fi, Mystery, Police, Mecha, Seinen",1 hr. 48 min.,R,"7.78, 3554",12926,16,"Kenji Kamiyama and Production I.G's Ghost in the Shell: Stand Alone Complex: Solid State Society movie will be converted into stereoscopic 3D. Kamiyama himself is overseeing the conversion, and I.G will also add a newly animated opening sequence."
Black Butler,黒執事,TV,24,Finished Airing,"Oct 3, 2008 to Mar 27, 2009",Unknown,"Aniplex, Square Enix, Yomiko Advertising, Mainichi Broadcasting System, Movic, Trinity Sound","Funimation, Aniplex of America",A-1 Pictures,Manga,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen",24 min. per ep.,R,"7.78, 416056",815809,22765,"Young Ciel Phantomhive is known as ""the Queen's Guard Dog,"" taking care of the many unsettling events that occur in Victorian England for Her Majesty. Aided by Sebastian Michaelis, his loyal butler with seemingly inhuman abilities, Ciel uses whatever means necessary to get the job done. But is there more to this black-clad butler than meets the eye?

In Ciel's past lies a secret tragedy that enveloped him in perennial darkness—during one of his bleakest moments, he formed a contract with Sebastian, a demon, bargaining his soul in exchange for vengeance upon those who wronged him. Today, not only is Sebastian one hell of a butler, but he is also the perfect servant to carry out his master's orders—all the while anticipating the delicious meal he will eventually make of Ciel's soul. As the two work to unravel the mystery behind Ciel's chain of misfortunes, a bond forms between them that neither heaven nor hell can tear apart.

[Written by MAL Rewrite]"
