name_english,name_japanese,show_type,episodes,status,aired,broadcast_time,producers,licensors,studios,source,genres,episode_length,rating,score_and_scorers,members,favorites,description
The Summer of Dioxin,いのちの地球 ダイオキシンの夏,Movie,1,Finished Airing,"Aug 18, 2001",,Magic Bus,add some,add some,Unknown,Drama,1 hr. 23 min.,None,"6.49, 205",804,1,"This film was based on the Seveso disaster. 

A real-life industrial accident that occurred around 12:37 pm on July 10, 1976, in a small chemical manufacturing plant owned by ICMESA where there was a release of 6 tonnes of chemicals from pressure tank, including 1 kg of dioxin. The tank's release sent the chemicals in nearly 7 sq miles. Within days a total of 3,300 animals, mostly poultry and rabbits, were found dead. 

Thousands of inhabitants in the town were exposed, many suffering from skin lesions and chloracne. The plant's company did not notify the public nor the government for over a week that deadly dioxin had been leaked, and it took another week until evacuation occurred. 2 weeks worth of poisoning caused long-term health issues for residents. At the time abortion was illegal in Italy but the government temporary authorized it for the women in fear of severe birth defects.

The issues continued to compound when a governing body contracted a company to dispose of the waste barrels. The contractors illegally dumped the waste in northern France and had a notary falsify documents saying that the waste was properly disposed of. This was only discovered thanks to a Swiss intervention.

The disaster helped improve industrial safety regulations which were passed in 1982 called the Seveso Directive to prevent future accidents across Europe.


The anime follows a group of friends Giulia, Maria, Enrico, Lucio and Angelon during the disaster as they team up with a Japanese journalist Shiro Ando, and begin their own investigation of what's occurring (during the week long period of exposure when the ICMESA refused to notify citizens of the poison). As many animals are dying and people are getting sick. The children and Shiro discover deadly dioxin was released and inform Enrico's father, the town mayor, who evacuates all the citizens. Shiro continues investigating more and learns of the negligence of La Roche, a company who controls ICMESA. La Roche knew they were in violating of existing safety laws/protocols and destroyed evidence of their crimes. The children attend a press conference to ruin La Roche's reputation as the destroyed proof might not be enough in a court of law to punish them.

Giulia's pregnant sister, who opted to not abort, gave birth to a healthy girl. The happiness is short lived, as the baby prematurely dies from dioxin poisoning."
,インタールード,OVA,3,Finished Airing,"Mar 25, 2004 to Aug 27, 2004",,Happinet Pictures,Geneon Entertainment USA,Toei Animation,Visual novel,"Adventure, Horror, Mystery",40 min. per ep.,R,"6.48, 4273",11239,18,"The unnamed main character has been having strange dreams, seeing strange things, and meeting strange people. He investigates these events and finds a strange girl named Aya. With her help, he discovers that his world may not in fact be real and many of the people he thinks he knows may not exist anymore.

(Source: FUNimation)"
Kanokon The Girl Who Cried Fox,かのこん,TV,12,Finished Airing,"Apr 5, 2008 to Jun 21, 2008",Unknown,"Media Factory, Movic, AT-X",Media Blasters,Xebec,Light novel,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",24 min. per ep.,R+,"6.48, 95738",199787,623,"Kouta has girl troubles of the supernatural sort. For some reason, he keeps attracting the attention (and affections) of animal spirits!

Having spent most of his life in the country, Kouta is understandably nervous when he moves in with his grandma to attend a high school in the big city. He hoped to make a good impression, but having Chizuru, a beautiful fox spirit, hanging off his arm didn't seem to be the sort of image he wanted to have. She's not alone in her love for Kouta, either. Nozomu, a wolf spirit, as well as other youkai have their sights set on the hapless country boy. "
,からくりピエロを歌ってみた,Music,1,Finished Airing,"Aug 25, 2019",,add some,add some,add some,Original,Music,4 min.,PG-13,"6.48, 230",473,0,Music Video of the original Vocaloid song of 40mP that is performed by the project band Pastel＊Palettes as a collaboration between Bang Dream! and Hatsune Miku.
,可愛くなりたい／HoneyWorks feat.鎖那,Music,1,Finished Airing,"Jan 17, 2017",,add some,add some,add some,Music,Music,4 min.,G,"6.48, 226",378,0,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
,ココロ図書館,TV,13,Finished Airing,"Oct 12, 2001 to Feb 17, 2002",Fridays at 01 15 (JST),Victor Entertainment,add some,Studio Deen,Manga,"Comedy, Drama, Slice of Life",24 min. per ep.,PG,"6.48, 1500",5251,16,"Kokoro Toshokan, a small library, lies nestled in an unpopulated mountain far away from town. Three sisters, Iina, Aruto and Kokoro, call the library home and run it from day-to-day. Kokoro is just beginning her adventures at the library. Will she become a full-fledged librarian? Will the remote library ever attract readers? Kokoro tries her best to make her dreams come true at Kokoro Library, a place where miracles can happen.

(Source: ANN)"
,昆虫物語みなしごハッチ,TV,55,Finished Airing,"Jul 21, 1989 to Aug 31, 1990",Unknown,add some,add some,Tatsunoko Production,Unknown,"Adventure, Comedy, Drama",25 min. per ep.,G,"6.48, 375",904,0,A remake of the 1970's version.
Ghost in the Shell Stand Alone Complex Tachikomatic Days Fan Disc,ファンディスク 攻殻機動隊 STAND ALONE COMPLEX-インターバル-,Special,3,Finished Airing,"Feb 25, 2004",,add some,add some,Production I.G,Unknown,"Sci-Fi, Comedy, Mecha",1 min. per ep.,G,"6.48, 1067",4957,0,Tachikomatic Days shorts released on a fan disc compilation.  Later re-released on a BD box with all the Tachikoma shorts.
,まっすぐにいこう。,TV,4,Finished Airing,"Aug 18, 2003 to Aug 21, 2003",Unknown,Yomiuri Telecasting,add some,Yumeta Company,Manga,"Comedy, Josei, Romance, Slice of Life",21 min. per ep.,PG,"6.48, 791",2855,7,"A talking dog is a beautiful story that you should have dreamt of as a child. But if you have forgotten about it, this is a reminder of that fable story. This is the story of a dog that talks, but ordinary people cannot hear his voice.

The main character, Mametaro, is an adventurous crossbreed dog. He loves his owner, Iku-chan and his girlfriend Hanako-chan very much. However, he just cannot stand Iku-chan's friend, Akiyoshi.
During this story, which will be told from Mametaro's point of view, the warm days of spring are finally here. The school and the riverbank, which is actually just an ordinary neighborhood for people, seems like a mysterious world that extends infinitely to little Mametaro and his friends.

(Source: AniDB)"
,マイアミ☆ガンズ,TV,13,Finished Airing,"Feb 5, 2000 to May 20, 2000",Sundays at 01 45 (JST),"Kodansha, Animaruya",ADV Films,Group TAC,Manga,"Comedy, Ecchi, Police, Shounen",23 min. per ep.,R,"6.48, 1466",4814,11," Spoiled rich girl Yao Sakurakouji decides to join the Miami police force to enjoy car chases, gunfights and wanton destruction. The psychotic and not-too-bright Yao is partnered with Lu Amano, the soft-spoken and sharp-tongued daughter of the police chief. Together the dirty duo clean up the streets of Miami and take on a mysterious crime syndicate known only as 'The Organization'. 

(Source: ANN)"
,MISSION-E,TV,12,Finished Airing,"Jul 8, 2008 to Sep 23, 2008",Unknown,add some,add some,Studio Deen,Original,"Action, Comedy, School, Sci-Fi",24 min. per ep.,PG,"6.48, 1798",5047,5,"Chinami and her friends have formed an organization called OZ, with the financial backing of the Kujo Group. Their goal is to peacefully integrate people with Type-E abilities into society, and oppose the Foundation, an organization which seeks to capture and control Type-E users for their own mysterious purposes.

(Source: ANN)"
,ねこぢる劇場 ぢるぢるORIGINAL,TV,27,Finished Airing,"Jul 9, 1999 to Oct 1, 1999",Unknown,Japan Home Video,add some,add some,Manga,"Action, Comedy",1 min. per ep.,R,"6.48, 3916",9043,63,"Based on the comics by the late Nekojiru. Contains 23 animated shorts aired TV Asahi Network's show ""Bokusho Mondai Boss Chara Ou."" and 4 unbroadcast episodes.

(Source: AniDB)"
,ニャニがニャンだー ニャンダーかめん,TV,83,Finished Airing,"Feb 6, 2000 to Sep 30, 2001",Sundays at 07 00 (JST),add some,add some,Sunrise,Picture book,"Comedy, Kids",25 min. per ep.,PG,"6.49, 244",589,2,"One day a normal cat boy got a power to transform into a super ""kamen cat."" Whenever he heard people saying ""help"" he would dash right over there and help them fight against enemies."
One Pound Gospel,１ポンドの福音,OVA,1,Finished Airing,"Dec 2, 1988",,add some,Viz Media,Gallop,Manga,"Sports, Comedy, Romance, Seinen",50 min.,PG-13,"6.48, 1453",3236,4,"Hatanaka Kosaku, a hopeful boxer, has a mean KO punch. Unfortunately, his dietary willpower is weak, and he eats even greasy hamburgers right before a bout. As a result, he has to compete in higher weight classes, and as soon as he takes an abdominal punch, he vomits, which causes him to lose the match in shame. As he tries to grapple with his weak will, he meets Sister Angela, a novitiate at a local convent. While Sister Angela strives to help Hatanaka in his endeavor, he seems to make her training to be a nun more difficult."
Ragnarok the Animation,RAGNARÖK THE ANIMATION,TV,26,Finished Airing,"Apr 7, 2004 to Sep 29, 2004",Wednesdays at 01 30 (JST),Frontier Works,Funimation,G&G Entertainment,Game,"Action, Magic, Fantasy",24 min. per ep.,PG-13,"6.48, 20544",42321,119,"A great evil is sweeping over the realm; an evil that the young swordsman Roan and his life-long companion, the acolyte Yufa, must face head on! For these two travel toward their destiny, from the highest towers to the depths of the underworld, through forest and desert alike. With an ever-growing cast of fellow heroes, fate will grasp these travelers by their very souls and propel the band of skilled adventurers towards a noble end. Or ignoble, if they don't watch their step!

Monsters are afoot and the way rife with danger and magic, the path forward may be unclear... But where will is strong, there is a way! Lessons wait in the depths of darkness, and good must prevail. The journey starts now!

(Source: FUNimation Entertainment)"
,名探偵くんくん,Special,1,Finished Airing,"Apr 27, 2006",,Mellow Head,add some,Nomad,Manga,"Comedy, Mystery",7 min.,PG-13,"6.48, 7805",16491,20,Extra animation from the PS2 game.
Shooting Star Gakusaver,流星機ガクセイバー,OVA,6,Finished Airing,"Aug 21, 1993 to Mar 24, 1994",,"Starchild Records, Movic",add some,Production I.G,Original,"Action, Sci-Fi, Space, Comedy, Parody, Mecha, School",30 min. per ep.,PG-13,"6.48, 266",1023,1,"A gigantic meteorite landed on earth a few years back. A mysterious capsule believed to have belonged to the aliens was discovered. Called the ""black box,"" an international organization called ""Project BB"" was created to research it.

Eight boys, including Manabu Yoshimura, attend International Academy, a school located near Project BB headquarters. They are enticed by their teacher Toukichi Hashiba's promise of ""I'll give you class credit,"" and end up getting involved in his experiment. The experiment was to enter the eight empty chambers of meteorite. According to Hashiba's theory, the meteorite should strongly respond to strong human thoughts. He tells them to have a clear image of a great looking gigantic robot; if they do, something should happen...

Then, a big spaceship appears in the sky and an alien calling himself Wercury appears in a 3-D image. He tells them he is from the Star of Prokimasi and that he has come to collect the meteorite of the Choshin people. If they do not hand it over, he will challenge the earth beings to a battle. Manabu and his friends are confused by the unexpected turn of events but the meteorite responds to the thoughts of the group and suddenly starts to transform itself into a gigantic robot. Then, attacked by the invading Prokimasi robot, they are forced to pull their strength together and fight back. But it is extremely difficult to put the wills of the eight together as one and the robot cannot fight in the way it should. The gigantic robot that Hashiba named ""Gakusaver"" and Manabu's eight; can they manage to protect Earth and the meteorite from the Prokimasi invasion?

(Source: King Records)"
The Qwaser of Stigmata,聖痕のクェイサー,TV,24,Finished Airing,"Jan 10, 2010 to Jun 20, 2010",Sundays at 03 28 (JST),TAKI Corporation,Sentai Filmworks,Hoods Entertainment,Manga,"Action, Super Power, Supernatural, Ecchi, Seinen",24 min. per ep.,R+,"6.48, 95203",253978,740,"When Tomo Yamanobe's father—the former headmaster of Saint Mikhailov Academy—disappeared, he left nothing behind except for a piece of art called the ""icon."" Soon after his disappearance, rumors of a serial killer attacking female students of the academy began to spread.

As Tomo and her sister Mafuyu Oribe head home after being tormented at school, Tomo trips over an injured silver-haired boy who abruptly vanishes while being tended to. Mafuyu goes to look for him, only to discover that the church holding the icon is burning down. When she tries to save the painting, the rumored serial killer suddenly attacks her with a mysterious ability to control magnesium. Appearing out of nowhere, the silver-haired boy, who can control iron, rescues Mafuyu.

Mafuyu finds out that the boy, named Alexander Nikolaevich ""Sasha"" Hell, is a ""qwaser""—a being who is capable of controlling an element through the power of ""soma,"" received through the act of breastfeeding. Confused by the ordeal, Mafuyu attempts to move past it with little luck, as Sasha transfers to her class the next day. What will become of Tomo and Mafuyu's normal school life with the danger of other qwasers looming close to them?

[Written by MAL Rewrite]"
The World's Most Famous Tales,アニメ世界の童話 / メルヘン王国,TV,26,Finished Airing,"Apr 7, 1995 to Sep 29, 1995",Fridays at 16 00 (JST),add some,add some,Toei Animation,Unknown,Fantasy,24 min. per ep.,G,"6.48, 158",624,1,"Based on Western tales from the usual suspects: 1001 Nights, C. Perrault, Beaumont, J. & W. Grimm, H. C. Andersen, C. Collodi, English fairytale, H. Pyle, L. Carrol, J. Swift, A. Dumas, E. T. A Hoffman, L. F. Baum, and J. Spyri.

Only 21 stories were broadcast, with the last five being released on VHS."
New Aim for the Ace!,新・エースをねらえ!,TV,25,Finished Airing,"Oct 14, 1978 to Mar 31, 1979",Unknown,Tokyo Movie Shinsha,add some,Tohokushinsha Film Corporation,Manga,"Drama, Romance, School, Shoujo, Sports",25 min. per ep.,PG-13,"6.48, 240",1549,2,"Heroine, Hiromi Oka, has just entered a high school famous for its tennis club. She has started playing tennis yearning after Madam Butterfly. She was expecting to enjoy playing tennis with her best friend, Maki, but the situation changes when the new coach, Mr. Munakata, suddenly picks out Hiromi to be one of the players for the upcoming tournament and starts giving Hiromi tough lessons. She strives under any circumstance. The more the new coach gives her training, the better she seems to get. Finally she becomes the representative in the junior match tournament.

(Source: TMS Entertainment)

Note: This is not a direct sequel to the first series. Due to an overwhelming success of the classic animated series, AIM FOR THE BEST (Ace wo Nerae), this remake was been produced to retrace and flashback to the original series."
,スペースコブラ,Special,1,Finished Airing,"Dec 31, 1981",,add some,Nozomi Entertainment,add some,Manga,"Action, Adventure, Space, Sci-Fi",23 min.,PG-13,"6.48, 683",1607,1,Pilot episode for the TV series.
,ザスピリットオブワンダー - チャイナさんの憂鬱,OVA,1,Finished Airing,"Jun 3, 1992",,"Toshiba EMI, Imagine",add some,Ajia-Do,Unknown,"Romance, Sci-Fi, Seinen",42 min.,PG-13,"6.48, 1450",3929,1,"Sometime during the late 19th century, a young Asian girl has made a place for herself in a seaside town as the owner and operator of the Tenkai restaurant and boarding house..

Yet ""Miss China,"" as the locals call her, is in the dumps. She's got a Mad Scientist named Breckenridge living upstairs who is chronically late with the rent, and she's pining for Jim, a handsome watchmaker's apprentice whom she mistakenly believes is pursuing the local flower girl.

But this isn't our world. It is a world that has the Spirit of Wonder, where every so often, just occasionally mind you, amazing things happen. The Mad Scientist actually has come up with an incredible invention, and Jim has an unbelievable plan to use it to give Miss China the most beautiful ring in all the World.

(Source: AniDB)"
Starship Troopers Traitor of Mars,スターシップ・トゥルーパーズ レッドプラネット,Movie,1,Finished Airing,"Feb 10, 2018",,"Lucent Pictures Entertainment, Kadokawa, Sony Pictures Worldwide Acquisitions",add some,Sola Digital Arts,Original,"Action, Military, Sci-Fi",1 hr. 40 min.,R,"6.48, 850",1731,2,"After the events of Invasion, Johnny Rico has been demoted to the rank of colonel and relocated to a Martian satellite to train a new batch of troopers. Unfortunately, these troopers are some of the worst low-performing Rico has ever trained as they're Martians and don't take the war seriously. Mars overall has low support for the war as they see their planet unaffected by the bug conflict and even suggested pulling out from the war. Because of their laid back attitude, the denizens of Mars wasn't ready when the bugs attacked. Unknown to everyone, Sky Marshall Amy Snapp executes her plans for power.

(Source: Wikipedia)"
,Take Your Way,Music,1,Finished Airing,"May 20, 2013",,NAZ,add some,add some,Unknown,"Action, Supernatural, Music, Seinen",3 min.,PG-13,"6.48, 1407",2586,2,"An animated music video for the song ""Take Your Way"" by livetune adding Fukase (from SEKAI NO OWARI).

The song is also used as the opening theme for Devil Survivor 2 The Animation."
A Certain Magical Index III Specials,とある魔術の禁書目録たん,Special,2,Finished Airing,"Dec 26, 2018 to Apr 30, 2019",,add some,add some,add some,Light novel,Comedy,8 min. per ep.,PG-13,"6.48, 1157",6440,6,New series of shorts featuring Index-tan.
,刀剣乱舞-花丸- ～幕間回想録～,Movie,1,Finished Airing,"Dec 1, 2017",,add some,add some,Doga Kobo,Game,"Action, Slice of Life, Comedy, Historical, Drama, Fantasy",1 hr. 25 min.,PG-13,"6.48, 314",4414,10,Recap movie of Touken Ranbu: Hanamaru.
,野球狂の詩,TV,25,Finished Airing,"Dec 23, 1977 to Mar 26, 1979",Unknown,Studio Jack,add some,Nippon Animation,Manga,"Action, Drama, Sports",46 min. per ep.,PG-13,"6.48, 114",797,1,"Against her insistence, Yuuki is drafted by the Tokyo Mets as the first woman player in the baseball league."
Phantom Quest Corp.,幽幻怪社,OVA,4,Finished Airing,"Aug 25, 1994 to Feb 25, 1995",,add some,add some,Madhouse,Original,"Action, Adventure, Comedy, Super Power, Supernatural, Magic, Vampire",30 min. per ep.,PG-13,"6.48, 1519",4326,4,"In a country where companies are categorized into many subdivisions and corporations, only one of them is a ghost corp—the Phantom quest corp. When otherworldly supernatural phenomenon threatens the city and its populace, Ayaka Kisaragi and her employees are on the job to fight any and all supernatural menace.

(Source: ANN)"
Pokemon Meloetta's Moonlight Serenade,メロエッタのキラキラリサイタル,Movie,1,Finished Airing,"Jul 14, 2012",,add some,The Pokemon Company International,OLM,Game,"Adventure, Comedy, Fantasy, Kids, Music",20 min.,PG,"6.47, 2899",6982,2,"The 24th Pikachu short, set to premiere alongisde the 15th movie of the Pokémon franchise, ""Pokemon Best Wishes!: Kyurem vs. Seikenshi"". It will star the recently unveiled Pokémon, Meloetta, in its Aria and Pirouette formes. "
,パワーストーン,TV,26,Finished Airing,"Apr 3, 1999 to Sep 25, 1999",Saturdays at 17 00 (JST),Avex Entertainment,ADV Films,Studio Pierrot,Game,"Adventure, Comedy, Fantasy, Historical, Shounen",20 min. per ep.,PG,"6.47, 2914",6228,20,"An ancient legend tells of a magical Powerstone that granted its owner any wish desired. Adventurers from all over the globe clash as they seek this mystical gem. 

Based upon the Dreamcast game, POWERSTONE tries to entertain us with the story behind the game's premise. The plot begins with our hero, Fokker, training to be a fighter like his idol, Vargas. 

(Source: AniDB)"
Project A-ko Love & Robots,プロジェクトA子 -FINAL-,OVA,1,Finished Airing,"Oct 7, 1989",,Pony Canyon,add some,Studio Fantasia,Original,"Action, Comedy, Mecha, Sci-Fi, Super Power",53 min.,PG-13,"6.47, 1886",3914,2,"In Iraq, a group of archaeologists discover ancient relics that prophecize the coming of a superior race and the end of all civilization. Meanwhile, back in Graviton City, as A-Ko and B-Ko's rivalry over Kei intensifies, Mr. Daitokuji sets up an arranged marriage between Miss Ayumi and Kei. Furious over the engagement, both A-Ko and B-Ko do whatever it takes to prevent the wedding from going through. Little do they know that another alien fleet is on its way towards Earth. 

(Source: ANN)"
,ラーゼフォン,Special,2,Finished Airing,"Aug 19, 2003 to Feb 19, 2004",,add some,add some,Bones,Original,"Action, Drama, Mecha, Music, Mystery, Romance, Sci-Fi",19 min. per ep.,PG-13,"6.47, 1043",3498,1,"DVD Specials for the series RahXephon.

1. Memories (Episode 9.5)
2. Ichiko Hashimoto - The Fate of Katun
"
Amazing Sarutobi,さすがの猿飛,TV,69,Finished Airing,"Oct 17, 1982 to Mar 11, 1984",Sundays at 19 00 (JST),"Nihon Ad Systems, Asatsu DK",add some,Tsuchida Productions,Manga,"Action, Adventure, Comedy, Sports, Romance, Martial Arts",25 min. per ep.,G,"6.47, 190",1050,1,"Nikumaru, meaning ""meatball"" in Japanese, is a seventeen-year-old student at Ninja High School, a special school for the training of ninja. He is short and chubby, but he possesses a super technique known as the ""kamikaze"", where he stirs up a whirlwind with his feet. The series introduces his many adventures and pranks as Nikumaru meets with his rivals both in and out of school.

(Source: AnimeNfo)"
,フリアグネ&マリアンヌのなぜなにシャナ!なんでも質問箱!,Special,8,Finished Airing,"Jan 25, 2008 to Aug 29, 2008",,add some,Funimation,add some,Unknown,"Comedy, Supernatural, Fantasy",5 min. per ep.,PG-13,"6.47, 1921",6884,1,A series of short specials where Friagne and Marianne explain different terms from the second season of Shakugan no Shana. 
,少女週末授業,ONA,12,Finished Airing,"Oct 6, 2017 to Dec 22, 2017",,Kadokawa,add some,Studio PuYUKAI,Manga,"Comedy, Parody, School",1 min. per ep.,G,"6.47, 3548",8354,10,"Super deformed parody shorts of Shoujo Shuumatsu Ryokou streamed on Kadokawa's official YouTube channel. They follow Chito and Yuuri in a classroom setting exploring what ""school"" might have been for people when civilization was still around."
,それが声優！  特別編「プチ打ち上げ」,Special,1,Finished Airing,"Mar 23, 2016",,add some,Funimation,Gonzo,Web manga,"Slice of Life, Comedy",14 min.,PG-13,"6.47, 1849",3886,2,Special episode of Sore ga Seiyuu! bundled in BD & DVD Vol.7 
Delinquent Detective,スケバン刑事,OVA,2,Finished Airing,"Apr 21, 1991 to Jul 21, 1991",,"Hakusensha, Big Bang",ADV Films,add some,Manga,"Action, Police, Drama, School, Shoujo",47 min. per ep.,R,"6.47, 1438",4509,7,"Having spent time at a juvenile corrections facility, teenage delinquent Saki Asamiya is given a chance to redeem herself and delay her mother's possible death sentence by working as an undercover cop. Armed with nothing but a special yo-yo, Saki's assignment is to return to her high school and investigate on the corruption and mysterious deaths among the students. But in order to find the answers to the condition of her school, she must confront the wealthy and powerful Mizuchi sisters, who moved in and have taken control after her previous expulsion. 

(Source: ANN)"
